year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Upper Secondary Level,5470,15.310223961344132,14.583577159861221,15.935931088536808,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
2003,Post-secondary Non-tertiary Level,732,16.372827438909287,14.549942026774254,18.26735692143273,5.0,10.0,20.0,1.0,42.5,10.0,8.0,12.0
2003,First Stage of Tertiary Education,896,16.98476681420674,15.549582598153158,18.472773447972052,5.0,11.0,22.0,1.0,47.5,11.0,9.0,12.0
2003,Second Stage of Tertiary Education,2727,18.680202368558653,17.13495029229943,19.809386143813313,5.0,11.0,24.0,1.0,52.5,11.0,10.0,12.0
2004,Pre-primary Level,43,5.033309552410734,4.026041673484276,5.8799821994234485,2.0,5.0,6.0,1.0,12.0,5.0,5.0,7.0
2004,Primary Level,74,18.833813861289535,-5.18763201868326,29.803138202266055,5.0,8.0,14.0,1.0,27.5,8.0,6.0,11.0
2004,Lower Secondary Level,920,14.72690718809169,11.391675962560196,16.976049253607997,3.0,8.0,16.0,1.0,35.5,8.0,7.0,9.0
2004,Upper Secondary Level,5084,18.59478154704431,16.675364373138283,20.07886772829992,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
2004,Post-secondary Non-tertiary Level,706,16.32205852523834,13.628362191331075,18.55198412072769,5.0,10.0,20.0,0.0,42.5,10.0,9.0,12.0
2004,First Stage of Tertiary Education,911,19.101351989231148,16.336772664506185,21.803847044554004,4.0,10.0,22.0,1.0,49.0,10.0,8.0,10.0
2004,Second Stage of Tertiary Education,2710,24.689271852997795,21.232375273375506,27.548908196947284,5.0,12.0,25.0,0.0,55.0,12.0,12.0,14.0
2005,Pre-primary Level,39,4.668504905842776,3.230030855469315,6.036196225889834,1.7067830522274567,3.0,6.615357950670195,1.0,13.978220298334303,3.0,0.0,4.0
2005,Primary Level,70,19.291210100355677,5.009057530703572,29.071198652531216,6.0,10.0,15.637918022779786,1.0,30.094795056949465,10.0,5.0,12.0
2005,Lower Secondary Level,816,13.764522004360629,11.22279839001732,15.645283298220765,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0
2005,Upper Secondary Level,4771,18.490444877334173,17.353776466775418,19.818340994553452,3.0,10.0,20.0,1.0,45.5,10.0,10.0,10.0
2005,Post-secondary Non-tertiary Level,694,23.611817133467103,5.71183687705139,32.362168269688546,5.0,10.0,20.0,1.0,42.5,10.0,9.0,12.0
2005,First Stage of Tertiary Education,840,20.888452116945814,17.776975843908875,23.65438514152612,4.0,11.0,25.0,1.0,56.5,11.0,9.0,12.0
2005,Second Stage of Tertiary Education,2555,26.709254904480357,23.207805048756505,29.38889619354572,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0
2006,Pre-primary Level,32,7.724252268299002,4.245523783016511,10.582995998923618,3.0,5.499743764678511,10.0,1.0,20.5,5.0,0.0,7.0
2006,Primary Level,64,22.875682053043658,-3.641430390203439,36.35957708379686,4.17608650620165,10.0,17.45145028569571,1.0,37.3644959549368,10.0,5.0,13.0
2006,Lower Secondary Level,813,13.875663733794536,11.720731374309938,15.662635988168724,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0
2006,Upper Secondary Level,5150,19.460753834004194,17.849739038625273,20.821682182533625,3.0,10.0,20.0,1.0,45.5,10.0,10.0,10.0
2006,Post-secondary Non-tertiary Level,737,18.06140501088437,12.908191416451995,21.158418748526707,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0
2006,First Stage of Tertiary Education,881,19.766051205546677,16.90921301625224,22.36059930105605,4.0,11.0,22.61959877657962,1.0,50.54899694144905,11.0,9.0,12.0
2006,Second Stage of Tertiary Education,2782,27.005311041730515,24.08520073199366,29.768715757902196,5.0,12.0,26.834014441904106,1.0,59.58503610476026,12.0,11.0,13.0
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,55,26.56478953285862,2.573841005829344,40.77774104139677,5.0,10.0,26.664628494222676,1.0,59.161571235556686,10.0,2.924999999999983,12.0
2007,Lower Secondary Level,718,15.096460401843567,10.237098736732577,18.333576479210933,3.0,7.0,15.0,1.0,33.0,7.0,6.0,9.0
2007,Upper Secondary Level,4890,19.25636418665187,17.803877042627477,20.585436125930297,3.0,10.0,20.0,1.0,45.5,10.0,10.0,10.0
2007,Post-secondary Non-tertiary Level,729,21.498425969003417,14.072166378693652,26.60585786161065,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0
2007,First Stage of Tertiary Education,808,22.145817000194906,16.8591822948555,25.50289890346621,5.0,12.0,25.0,1.0,55.0,12.0,9.974999999999994,14.0
2007,Second Stage of Tertiary Education,2655,27.09015250741322,24.225824895844088,29.62084455575511,5.0,12.0,26.0,1.0,57.5,12.0,11.0,13.0
2008,Pre-primary Level,,,,,,,,,,,,
2008,Primary Level,59,21.375459528363326,7.912271976756081,32.64313160426051,4.0,10.0,15.0,1.0,31.5,10.0,8.0,14.0
2008,Lower Secondary Level,688,16.709470879243934,11.66179794750008,20.145945270489435,3.0,8.0,17.0,1.0,38.0,8.0,6.0,9.0
2008,Upper Secondary Level,4722,20.062584316875533,18.221748612350748,21.903510578314698,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2008,Post-secondary Non-tertiary Level,715,16.71549729718433,14.369935303855335,18.924263728388112,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0
2008,First Stage of Tertiary Education,758,19.58637602864253,16.688079545130808,21.719170517737833,4.0,11.0,23.0,1.0,51.5,11.0,9.0,12.0
2008,Second Stage of Tertiary Education,2518,27.470641326664797,24.087761097866217,31.002469357757512,5.0,12.0,28.0,1.0,62.5,12.0,11.0,13.0
2009,Pre-primary Level,33,6.322076385879499,4.565101768952784,8.180369412029219,3.0,4.026652284189966,10.106665198107045,1.0,20.766662995267613,4.0,-3.0,4.0
2009,Primary Level,53,20.20854759656795,2.9665069027764233,30.308733643126295,7.337152868077563,10.731924817781437,15.0,1.0,26.494270697883657,10.0,5.0,10.0
2009,Lower Secondary Level,605,14.736939489449501,11.858056217697321,17.130699510610842,3.0,10.0,17.858463086420908,1.0,40.14615771605227,10.0,10.0,13.0
2009,Upper Secondary Level,4387,21.105956977475273,19.102172122983045,23.101346642468485,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0
2009,Post-secondary Non-tertiary Level,635,17.329059478827507,14.073171145581274,19.765378774810987,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0
2009,First Stage of Tertiary Education,710,19.71456088763552,15.771427217914841,22.77540735063436,4.0,10.0,23.0,1.0,51.5,10.0,7.974999999999994,11.024999999999999
2009,Second Stage of Tertiary Education,2429,25.42815853695191,21.494062754197575,28.429930992915647,4.411022122529729,11.0,25.0,1.0,55.883466816205406,11.0,10.0,12.0
2010,Pre-primary Level,36,5.484704240392435,3.4590035775664907,7.3384886936355995,1.0,5.0,6.405758995876705,1.0,14.514397489691763,5.0,5.0,9.0
2010,Primary Level,92,12.266042209158181,9.57759789506246,15.0380479330525,3.001766312692082,10.0,15.578383828487967,1.0,34.44331010218179,10.0,5.0,15.0
2010,Lower Secondary Level,892,18.268545355997727,8.144951163887654,24.747230486453198,2.0,7.045877928679336,15.0,1.0,34.5,7.0,4.0,9.0
2010,Upper Secondary Level,5934,19.172908178113286,17.74175255768287,20.535413051063074,3.0,10.0,21.0,1.0,48.0,10.0,10.0,10.0
2010,Post-secondary Non-tertiary Level,1030,20.25004087226055,16.669202510132212,23.257201097870364,4.0,10.0,25.0,1.0,56.5,10.0,7.974999999999994,12.0
2010,First Stage of Tertiary Education,896,21.233757827350836,16.016756507022514,25.066798614850065,5.0,12.0,25.0,1.0,55.0,12.0,11.0,14.0
2010,Second Stage of Tertiary Education,3243,29.25132023886054,23.72304678969497,33.84880744743013,4.0,12.0,26.0,1.0,59.0,12.0,11.0,13.0
2011,Pre-primary Level,51,8.314536451294767,4.67087684301414,11.57109651554182,1.0,5.0,15.0,1.0,36.0,5.0,-0.05000000000001137,8.0
2011,Primary Level,131,12.417192209965009,9.830735310402426,14.928042213130738,5.0,10.0,15.781909214816862,1.0,31.954773037042152,10.0,9.974999999999994,14.0
2011,Lower Secondary Level,1077,13.494010477154276,11.773741785618734,14.95128455715851,3.0,7.0,15.0,1.0,33.0,7.0,5.0,8.0
2011,Upper Secondary Level,7097,19.235798203821947,18.074543761390686,20.63985907115814,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2011,Post-secondary Non-tertiary Level,1274,19.31216879192694,17.141077612539586,21.836935607462728,4.0,11.0,23.0,1.0,51.5,11.0,10.0,12.0
2011,First Stage of Tertiary Education,1058,22.890518251335102,16.851998371344006,27.76830135661341,5.0,12.0,25.0,1.0,55.0,12.0,9.0,14.0
2011,Second Stage of Tertiary Education,3895,28.056046996355633,24.561430470335385,31.054938340422268,5.0,12.0,28.0,1.0,62.5,12.0,11.0,13.0
2012,Pre-primary Level,59,8.990786290546257,6.024597369641429,11.380152872977465,2.0,7.0,12.0,1.0,27.0,7.0,4.0,11.0
2012,Primary Level,136,10.515832791757452,7.925525112899416,12.62036050890338,3.0,7.0,15.0,1.0,33.0,7.0,4.0,9.0
2012,Lower Secondary Level,1129,11.996592958874734,10.423351460118978,13.429961041425706,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
2012,Upper Secondary Level,7039,18.54624832765376,17.21027277812942,19.720276960479094,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
2012,Post-secondary Non-tertiary Level,1303,20.115768955526875,17.153031234462226,22.762753149597497,4.0,11.0,23.0,0.0,51.5,11.0,10.0,12.0
2012,First Stage of Tertiary Education,1031,21.510422367267743,16.341849901973532,25.442033332051103,5.0,12.0,25.0,1.0,55.0,12.0,10.0,14.0
2012,Second Stage of Tertiary Education,3788,28.145164707003627,24.5381266800638,31.675356608191642,4.0,11.0,26.0,1.0,59.0,11.0,10.0,12.0
2013,Pre-primary Level,93,5.9107725447657495,3.5680178974592724,7.374739057660111,1.9957737116605547,3.0,8.0,1.0,17.00633943250917,3.0,1.0,4.0
2013,Primary Level,231,10.578616054724387,7.985746501665222,12.913513386569287,3.0,5.0,13.980259768865292,1.0,30.450649422163227,5.0,3.0,6.0
2013,Lower Secondary Level,1639,14.130058946585503,12.26166777442205,15.888159975141622,3.0,8.0,15.0,1.0,33.0,8.0,8.0,10.0
2013,Upper Secondary Level,7630,18.64153617659791,17.112264242764986,20.03427616210105,3.0,10.0,20.0,1.0,45.5,10.0,10.0,10.0
2013,Post-secondary Non-tertiary Level,1611,19.518815474314312,16.04905203875118,22.23361854009856,4.0,11.0,22.0,1.0,49.0,11.0,10.0,12.0
2013,First Stage of Tertiary Education,1013,24.46319853171609,16.949216983794724,29.256036005743542,5.0,12.0,25.0,1.0,55.0,12.0,10.0,14.0
2013,Second Stage of Tertiary Education,4328,28.11831423952296,23.83249213846993,31.95551452825001,4.0,11.0,26.0,1.0,59.0,11.0,10.0,12.0
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,,,,,,,,,,,,
2014,Lower Secondary Level,,,,,,,,,,,,
2014,Upper Secondary Level,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Pre-primary Level,47,6.260352778538592,3.8403758377850323,8.205163742323267,2.0,4.0,10.0,0.0,22.0,4.0,1.0,6.0
2015,Primary Level,183,10.876426962008802,8.105810398655084,13.111533966096882,3.0,6.328430426071999,15.0,1.0,33.0,6.0,2.0,7.0
2015,Lower Secondary Level,1246,10.680888018055665,9.602236051972616,11.637669794284475,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0
2015,Upper Secondary Level,6439,14.685767669676038,14.045187742876886,15.301199913705878,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
2015,Post-secondary Non-tertiary Level,1454,16.887339471827833,14.724525176251124,19.02521154295249,4.0,11.0,21.0,0.0,46.5,11.0,10.0,12.0
2015,First Stage of Tertiary Education,879,16.219156464236033,14.35565916281612,17.775361367589078,5.0,11.0,20.0,1.0,42.5,11.0,9.0,12.0
2015,Second Stage of Tertiary Education,3911,18.773942101027757,17.528361437167142,20.043415579206922,4.0,11.0,25.0,0.0,56.5,11.0,10.0,12.0
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,,,,,,,,,,,,
2016,Upper Secondary Level,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Pre-primary Level,62,5.430105674877637,3.0168852384771823,7.442709577003266,1.0,3.0,5.0,1.0,11.0,3.0,1.0,5.0
2017,Primary Level,159,9.10321917849708,7.35146595284332,10.611593826426851,3.0,7.0,10.0,1.0,20.5,7.0,6.0,9.0
2017,Lower Secondary Level,1200,11.370121887612598,10.222474452177467,12.458777774948025,2.0,7.0,15.0,1.0,34.5,7.0,6.0,8.0
2017,Upper Secondary Level,6588,15.119861258067473,14.553391999930058,15.690215832764993,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
