year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Upper Secondary Level,5470,15.310223961344128,15.042652016862476,15.57779590582578,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
2003,Post-secondary Non-tertiary Level,732,16.372827438909287,15.598514882393433,17.147139995425142,5.0,10.0,20.0,1.0,42.5,10.0,8.0,12.0
2003,First Stage of Tertiary Education,896,16.98476681420674,16.365741780991364,17.603791847422116,5.0,11.0,22.0,1.0,47.5,11.0,9.0,12.0
2003,Second Stage of Tertiary Education,2727,18.680202368558653,18.203933395003766,19.15647134211354,5.0,11.0,24.0,1.0,52.5,11.0,10.0,12.0
2004,Pre-primary Level,43,5.033309552410733,4.482657105905729,5.583961998915737,2.0,5.0,6.0,1.0,12.0,5.0,5.0,7.0
2004,Primary Level,74,18.833813861289535,12.006152818003043,25.661474904576025,5.0,8.0,14.0,1.0,27.5,8.0,6.0,11.0
2004,Lower Secondary Level,920,14.72690718809169,13.387493724111014,16.066320652072367,3.0,8.0,16.0,1.0,35.5,8.0,7.0,10.0
2004,Upper Secondary Level,5084,18.594781547044306,17.990337090391318,19.199226003697294,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0
2004,Post-secondary Non-tertiary Level,706,16.32205852523834,15.435977322154917,17.208139728321765,5.0,10.0,20.0,0.0,42.5,10.0,9.0,11.0
2004,First Stage of Tertiary Education,911,19.10135198923115,18.15989293709803,20.042811041364274,4.0,10.0,22.0,1.0,49.0,10.0,7.974999999999994,10.0
2004,Second Stage of Tertiary Education,2710,24.689271852997795,23.687947885149743,25.690595820845846,5.0,12.0,25.0,0.0,55.0,12.0,12.0,14.0
2005,Pre-primary Level,39,4.668504905842777,3.8587187157764387,5.478291095909116,1.7067830522274567,3.0,6.615357950670195,1.0,13.978220298334303,3.0,0.0,4.0
2005,Primary Level,70,19.291210100355674,14.302313341665716,24.28010685904563,6.0,10.0,15.637918022779786,1.0,30.094795056949465,10.0,5.0,12.0
2005,Lower Secondary Level,816,13.764522004360632,12.655036708222982,14.874007300498283,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0
2005,Upper Secondary Level,4771,18.490444877334173,17.89120370766475,19.089686047003596,3.0,10.0,20.0,1.0,45.5,10.0,10.0,10.0
2005,Post-secondary Non-tertiary Level,694,23.611817133467103,20.462367460177965,26.76126680675624,5.0,10.0,20.0,1.0,42.5,10.0,10.0,12.0
2005,First Stage of Tertiary Education,840,20.88845211694581,19.734136063569636,22.042768170321985,4.0,11.0,25.0,1.0,56.5,11.0,8.0,12.0
2005,Second Stage of Tertiary Education,2555,26.70925490448036,25.61891102950547,27.799598779455252,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0
2006,Pre-primary Level,32,7.7242522682990025,6.682330777434782,8.766173759163223,3.0,5.41365203700571,10.0,1.0,20.5,5.0,0.0,7.0
2006,Primary Level,64,22.875682053043658,16.628707872406473,29.122656233680843,4.17608650620165,10.0,17.45145028569571,1.0,37.3644959549368,10.0,5.0,13.0
2006,Lower Secondary Level,813,13.875663733794534,12.944320673162721,14.807006794426346,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.024999999999999
2006,Upper Secondary Level,5150,19.460753834004194,18.836889237746696,20.084618430261692,3.0,10.0,20.0,1.0,45.5,10.0,10.0,10.0
2006,Post-secondary Non-tertiary Level,737,18.061405010884375,16.76904845165679,19.35376157011196,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0
2006,First Stage of Tertiary Education,881,19.76605120554668,18.63102181096573,20.90108060012763,4.0,11.0,22.61959877657962,1.0,50.54899694144905,11.0,9.0,12.0
2006,Second Stage of Tertiary Education,2782,27.005311041730515,25.931984381131066,28.078637702329964,5.0,12.0,26.239992283609084,1.0,58.09998070902271,12.0,11.0,13.024999999999999
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,55,26.56478953285862,19.42537626828729,33.70420279742994,5.0,10.0,26.664628494222676,1.0,59.161571235556686,10.0,5.0,12.0
2007,Lower Secondary Level,718,15.096460401843562,13.41796656156718,16.774954242119943,3.0,7.0,15.0,1.0,33.0,7.0,6.0,9.0
2007,Upper Secondary Level,4890,19.25636418665187,18.66462992816204,19.848098445141698,3.0,10.0,20.0,1.0,45.5,10.0,10.0,10.0
2007,Post-secondary Non-tertiary Level,729,21.498425969003414,19.472415839728967,23.52443609827786,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.024999999999999
2007,First Stage of Tertiary Education,808,22.145817000194903,20.576406428975304,23.715227571414502,5.0,12.0,25.0,1.0,55.0,12.0,10.0,14.0
2007,Second Stage of Tertiary Education,2655,27.09015250741321,25.898540573827194,28.28176444099923,5.0,12.0,26.0,1.0,57.5,12.0,11.0,13.0
2008,Pre-primary Level,,,,,,,,,,,,
2008,Primary Level,59,21.375459528363326,15.677537599885296,27.073381456841354,4.0,10.0,15.0,1.0,31.5,10.0,8.0,14.0
2008,Lower Secondary Level,688,16.709470879243934,14.659782966098758,18.75915879238911,3.0,8.0,17.0,1.0,38.0,8.0,6.0,9.0
2008,Upper Secondary Level,4722,20.062584316875533,19.383033416581096,20.74213521716997,3.0,10.0,20.0,1.0,45.5,10.0,10.0,10.0
2008,Post-secondary Non-tertiary Level,715,16.71549729718433,15.417257750759786,18.01373684360888,4.0,10.0,20.0,1.0,44.0,10.0,9.0,12.0
2008,First Stage of Tertiary Education,758,19.586376028642537,18.19578553855156,20.976966518733512,4.0,11.0,23.0,1.0,51.5,11.0,9.0,12.0
2008,Second Stage of Tertiary Education,2518,27.470641326664797,26.276029091786505,28.66525356154309,5.0,12.0,28.0,1.0,62.5,12.0,10.0,13.0
2009,Pre-primary Level,33,6.322076385879499,5.458035861290556,7.186116910468442,3.2157719472374455,4.220879354241,10.106665198107045,1.0,20.443005074411445,4.0,-2.0250000000000057,4.0
2009,Primary Level,53,20.20854759656795,14.382770552297263,26.034324640838637,7.337152868077563,10.731924817781437,15.0,1.0,26.494270697883657,10.0,5.0,10.0
2009,Lower Secondary Level,605,14.736939489449497,13.685076028975741,15.788802949923253,3.0,10.0,17.421805288972678,1.0,39.054513222431694,10.0,10.0,13.0
2009,Upper Secondary Level,4387,21.10595697747527,20.373978340391968,21.83793561455857,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0
2009,Post-secondary Non-tertiary Level,635,17.329059478827503,15.97470628641454,18.68341267124047,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0
2009,First Stage of Tertiary Education,710,19.714560887635525,17.928572484019796,21.500549291251254,4.0,10.0,23.0,1.0,51.5,10.0,7.974999999999994,11.0
2009,Second Stage of Tertiary Education,2429,25.428158536951905,24.257199478927028,26.599117594976782,4.0,11.0,25.0,1.0,56.5,11.0,10.0,12.0
2010,Pre-primary Level,36,5.4847042403924355,4.314644764527552,6.654763716257319,1.0,5.0,6.4057589958767025,1.0,14.514397489691756,5.0,5.0,9.0
2010,Primary Level,92,12.266042209158181,11.184769882068618,13.347314536247744,3.001766312692082,10.0,15.578383828487967,1.0,34.44331010218179,10.0,5.0,15.0
2010,Lower Secondary Level,892,18.268545355997723,15.867940501614626,20.66915021038082,2.0,7.045877928679336,15.0,1.0,34.5,7.0,5.0,8.024999999999999
2010,Upper Secondary Level,5934,19.172908178113286,18.638329412152803,19.707486944073768,3.0,10.0,21.0,1.0,48.0,10.0,10.0,10.0
2010,Post-secondary Non-tertiary Level,1030,20.250040872260552,18.974166372258235,21.52591537226287,4.0,10.0,25.0,1.0,56.5,10.0,7.0,11.0
2010,First Stage of Tertiary Education,896,21.233757827350836,19.649817929767874,22.817697724933797,5.0,12.0,25.0,1.0,55.0,12.0,11.0,14.0
2010,Second Stage of Tertiary Education,3243,29.25132023886054,27.918955788482457,30.583684689238623,4.0,12.0,26.0,1.0,59.0,12.0,11.974999999999994,14.0
2011,Pre-primary Level,51,8.314536451294767,6.9591147510154,9.669958151574134,1.841161068752362,5.0,15.0,1.0,34.73825839687146,5.0,-5.0,8.0
2011,Primary Level,131,12.417192209965009,11.151707853574127,13.682676566355891,5.0,10.0,15.0,1.0,30.0,10.0,5.974999999999994,13.0
2011,Lower Secondary Level,1077,13.494010477154278,12.503190538141444,14.484830416167112,3.0,7.0,15.0,1.0,33.0,7.0,5.0,7.0249999999999995
2011,Upper Secondary Level,7097,19.235798203821943,18.6985236738776,19.773072733766288,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2011,Post-secondary Non-tertiary Level,1274,19.312168791926933,18.273442662112995,20.35089492174087,4.0,11.0,23.0,1.0,51.5,11.0,9.0,12.0
2011,First Stage of Tertiary Education,1058,22.890518251335102,21.33241062543196,24.448625877238243,5.0,12.0,25.0,1.0,55.0,12.0,9.0,14.0
2011,Second Stage of Tertiary Education,3895,28.056046996355636,27.025555993280392,29.08653799943088,5.0,12.0,28.0,1.0,62.5,12.0,11.0,13.0
2012,Pre-primary Level,59,8.990786290546255,7.920021354487691,10.06155122660482,2.0,6.228310165135544,12.0,1.0,27.0,7.0,4.0,11.0
2012,Primary Level,136,10.515832791757452,9.386905635710924,11.64475994780398,3.0,7.0,15.0,1.0,33.0,7.0,4.0,9.0
2012,Lower Secondary Level,1129,11.996592958874734,11.202738869213356,12.790447048536112,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
2012,Upper Secondary Level,7039,18.546248327653764,18.031772620822075,19.060724034485453,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
2012,Post-secondary Non-tertiary Level,1303,20.115768955526878,18.902819640763585,21.32871827029017,4.0,11.0,23.0,0.0,51.5,11.0,9.0,12.0
2012,First Stage of Tertiary Education,1031,21.51042236726774,20.31712697677212,22.70371775776336,5.0,12.0,25.0,1.0,55.0,12.0,10.0,14.0
2012,Second Stage of Tertiary Education,3788,28.145164707003627,27.05498025713493,29.235349156872324,4.0,11.0,26.0,1.0,59.0,11.0,10.0,12.0
2013,Pre-primary Level,93,5.9107725447657495,5.192313243564167,6.6292318459673325,1.9957737116605547,3.0,8.0,1.0,17.00633943250917,3.0,1.0,4.0
2013,Primary Level,231,10.57861605472439,9.605326270241086,11.551905839207695,3.0,5.0,13.979361052506324,1.0,30.44840263126581,5.0,3.0,6.0
2013,Lower Secondary Level,1639,14.130058946585505,13.333285707025702,14.926832186145308,3.0,8.0,15.0,1.0,33.0,8.0,8.0,10.0
2013,Upper Secondary Level,7630,18.64153617659791,18.18516277553651,19.09790957765931,3.0,10.0,20.0,1.0,45.5,10.0,10.0,10.0
2013,Post-secondary Non-tertiary Level,1611,19.518815474314312,18.579169854195634,20.45846109443299,4.0,11.0,22.0,1.0,49.0,11.0,10.0,12.0
2013,First Stage of Tertiary Education,1013,24.463198531716095,22.949049162067496,25.977347901364695,5.0,12.0,25.0,1.0,55.0,12.0,10.0,14.0
2013,Second Stage of Tertiary Education,4328,28.118314239522956,27.125338202644528,29.111290276401384,4.0,11.0,26.0,1.0,59.0,11.0,10.0,12.0
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,,,,,,,,,,,,
2014,Lower Secondary Level,,,,,,,,,,,,
2014,Upper Secondary Level,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Pre-primary Level,47,6.260352778538592,5.336572102265865,7.1841334548113185,2.0,4.0,9.376273059277608,0.0,20.44068264819402,4.0,1.0,6.0
2015,Primary Level,183,10.876426962008804,10.057112780791606,11.695741143226002,3.0,6.328430426071995,15.0,1.0,33.0,6.0,2.0,7.0
2015,Lower Secondary Level,1246,10.680888018055661,10.353902846959805,11.007873189151518,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0
2015,Upper Secondary Level,6439,14.685767669676041,14.475301603203645,14.896233736148437,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
2015,Post-secondary Non-tertiary Level,1454,16.887339471827833,16.271626355484354,17.50305258817131,4.0,11.0,21.0,0.0,46.5,11.0,10.0,12.0
2015,First Stage of Tertiary Education,879,16.219156464236033,15.637719777657614,16.80059315081445,4.70395480518841,11.0,20.154092671013597,1.0,43.329299469751376,11.0,9.0,12.0
2015,Second Stage of Tertiary Education,3911,18.773942101027757,18.40166153940091,19.146222662654605,4.0,11.0,25.0,0.0,56.5,11.0,10.0,12.0
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,,,,,,,,,,,,
2016,Upper Secondary Level,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Pre-primary Level,62,5.430105674877637,4.638370518906045,6.221840830849228,1.0,3.0,5.0,1.0,11.0,3.0,1.0,5.0
2017,Primary Level,159,9.10321917849708,8.421053556048218,9.785384800945941,3.0,7.0,10.0,1.0,20.5,7.0,6.0,9.0
2017,Lower Secondary Level,1200,11.370121887612598,10.998834345644736,11.74140942958046,2.0,7.0,15.0,1.0,34.5,7.0,6.0,8.0
2017,Upper Secondary Level,6588,15.119861258067472,14.92023348595522,15.319489030179723,4.0,10.0,20.0,1.0,44.0,10.0,9.974999999999994,10.0
