year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,general elemantary,886,13.763467872267626,13.203727246681018,14.323208497854234,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0
1998,middle vocational,3585,14.862826817021672,14.569192785711966,15.156460848331378,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
1998,vocational + Abi,322,16.318723507557948,15.265626552679214,17.37182046243668,5.0,10.0,20.0,1.0,42.5,10.0,8.0,12.0
1998,higher vocational,483,15.495667135830576,14.766254029314414,16.22508024234674,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0
1998,higher education,1253,16.809367655012977,16.32505548450569,17.293679825520265,5.0,10.0,22.0,0.0,47.5,10.0,8.0,10.0
1999,in school,,,,,,,,,,,,
1999,inadequately,68,13.617286201237407,12.48632354480225,14.748248857672564,6.0,10.0,20.0,3.0,41.0,10.0,4.0,14.0
1999,general elemantary,441,25.84785419466702,23.686968814949715,28.00873957438432,9.0,15.0,25.0,2.0,49.0,15.0,15.0,17.0
1999,middle vocational,1960,28.501127011374628,27.108405467283628,29.893848555465627,10.0,16.187270133941894,28.0,2.0,55.0,16.0,14.0,17.0
1999,vocational + Abi,169,24.06824214779551,22.476658151556006,25.659826144035012,12.0,19.0,30.0,2.0,57.0,19.0,16.0,23.0
1999,higher vocational,286,25.63439279737579,23.713668407406832,27.555117187344745,10.0,18.0,30.0,2.0,60.0,18.0,16.0,20.0
1999,higher education,707,37.30648852896257,35.09091660218175,39.522060455743386,14.0,24.0,36.0,2.0,69.0,24.0,23.0,28.0
2000,in school,,,,,,,,,,,,
2000,inadequately,45,17.492582504879927,15.554594941299719,19.430570068460135,9.436980440536217,14.771263266141514,20.0,3.0,35.844529339195674,15.0,12.0,20.0
2000,general elemantary,587,26.198330297669667,23.881945561278982,28.51471503406035,8.0,15.0,25.0,1.0,50.5,15.0,15.0,16.0
2000,middle vocational,3433,26.29198276444517,25.50143000272039,27.08253552616995,10.0,16.0,27.0,1.0,52.5,16.0,15.0,17.0
2000,vocational + Abi,351,25.493710674196976,24.1930378677886,26.79438348060535,11.0,20.0,30.0,2.0,58.5,20.0,18.0,20.0
2000,higher vocational,610,26.098657130461625,24.823938978910324,27.373375282012926,10.0,17.0,30.0,1.0,60.0,17.0,14.0,18.025
2000,higher education,1344,34.50557620410027,33.05454370217155,35.956608706028995,13.0,20.0,35.0,2.0,68.0,20.0,15.974999999999994,20.0
2001,in school,47,7.589889900161983,6.074351983051347,9.105427817272618,2.0,5.0,8.577368398648664,1.0,18.44342099662166,5.0,5.0,8.0
2001,inadequately,104,9.828505991684569,8.45646563834153,11.200546345027607,2.0,6.0,11.0,1.0,24.5,6.0,4.0,7.0
2001,general elemantary,1091,13.99720141512962,12.83892263340521,15.15548019685403,2.0,7.0,15.0,1.0,34.5,7.0,6.0,8.0
2001,middle vocational,5730,17.255525244509816,16.746905020104602,17.76414546891503,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2001,vocational + Abi,632,15.983520984989378,14.684184103693035,17.28285786628572,4.0,10.0,20.0,1.0,44.0,10.0,10.0,13.0
2001,higher vocational,941,17.95595240557832,17.039226212081132,18.872678599075506,4.0,10.2817222297712,20.0,1.0,44.0,10.0,8.0,10.0
2001,higher education,2253,22.225510709324887,21.16821468995866,23.282806728691114,5.0,11.0,23.0,1.0,50.0,11.0,10.0,12.0
2002,in school,50,5.707406183351028,4.8258866718233975,6.588925694878659,2.0,3.534911285316236,5.434619245917393,1.0,10.586548114793482,3.0,1.0,4.0
2002,inadequately,90,8.352521486453123,7.593536700102146,9.1115062728041,2.0,6.0,12.0,0.0,27.0,6.0,2.0,8.0
2002,general elemantary,1008,15.039097651319004,13.587363180286236,16.490832122351772,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
2002,middle vocational,5588,17.96095279471361,17.389434812696035,18.532470776731184,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0
2002,vocational + Abi,704,16.77792735259618,15.60651489284416,17.9493398123482,4.0,10.0,21.0,0.0,46.5,10.0,8.0,12.0
2002,higher vocational,1001,18.031993137080967,17.128414089115072,18.935572185046862,4.0,10.0,20.0,0.0,44.0,10.0,8.0,10.0
2002,higher education,2957,24.293796226759348,23.28476622799337,25.302826225525326,5.0,11.0,25.0,0.0,55.0,11.0,10.0,12.0
2003,in school,148,6.984749853580764,6.446292714533653,7.523206992627875,3.0,5.0,10.0,1.0,20.5,5.0,3.0,6.0
2003,inadequately,80,13.635843791689437,10.069170254792144,17.20251732858673,3.160517243412597,7.0,15.0,1.0,32.75922413488111,7.0,4.0,9.0
2003,general elemantary,962,12.824505406530411,12.370247758093234,13.27876305496759,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0
2003,middle vocational,5470,15.310223961344132,15.04265201686248,15.577795905825784,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
2003,vocational + Abi,732,16.37282743890929,15.598514882393436,17.147139995425146,5.0,10.0,20.0,1.0,42.5,10.0,8.974999999999994,12.0
2003,higher vocational,896,16.98476681420674,16.365741780991364,17.603791847422116,5.0,11.0,22.0,1.0,47.5,11.0,9.974999999999994,12.0
2003,higher education,2727,18.680202368558653,18.203933395003766,19.15647134211354,5.0,11.0,24.0,1.0,52.5,11.0,10.0,12.0
2004,in school,33,5.512546100128086,4.8733030436604405,6.151789156595731,3.0,5.0,6.0,1.0,10.5,5.0,4.0,7.0
2004,inadequately,74,18.83381386128954,12.006152818003047,25.661474904576032,5.0,8.0,13.989110333973999,1.0,27.472775834935,8.0,6.0,11.0
2004,general elemantary,884,14.76050645636518,13.37133189512696,16.1496810176034,3.0,7.0,16.0,1.0,35.5,7.0,5.0,8.0
2004,middle vocational,5083,18.59559261833229,17.99102094374085,19.20016429292373,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
2004,vocational + Abi,706,16.322058525238337,15.435977322154914,17.20813972832176,5.0,10.0,20.0,0.0,42.5,10.0,9.0,11.0
2004,higher vocational,911,19.10135198923115,18.15989293709803,20.042811041364274,4.0,10.0,22.0,1.0,49.0,10.0,8.0,10.0
2004,higher education,2710,24.6892718529978,23.687947885149747,25.69059582084585,5.0,12.0,25.0,0.0,55.0,12.0,12.0,13.0
2005,in school,30,4.8872366452346405,3.866394704793958,5.908078585675323,2.0,3.0,6.0,1.0,12.0,3.0,0.0,4.0
2005,inadequately,70,19.291210100355674,14.302313341665716,24.28010685904563,6.0,10.0,16.37127694821895,1.0,31.92819237054737,10.0,5.0,12.0
2005,general elemantary,784,13.6816500555593,12.542990029685257,14.820310081433345,3.0,8.0,15.0,1.0,33.0,8.0,7.0,10.0
2005,middle vocational,4771,18.490444877334173,17.89120370766475,19.089686047003596,3.0,10.0,20.0,1.0,45.5,10.0,10.0,10.0
2005,vocational + Abi,694,23.611817133467092,20.462367460177955,26.76126680675623,5.0,10.0,20.0,1.0,42.5,10.0,9.974999999999994,12.0
2005,higher vocational,840,20.88845211694581,19.734136063569636,22.042768170321985,4.0,11.0,25.0,1.0,56.5,11.0,9.0,12.0
2005,higher education,2555,26.70925490448036,25.61891102950547,27.799598779455252,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0
2006,in school,31,7.768768607028336,6.697666682059104,8.839870531997567,3.0,5.0,10.0,1.0,20.5,5.0,0.0,7.0
2006,inadequately,64,22.875682053043654,16.628707872406466,29.122656233680843,4.161674322144961,9.096723270321721,17.451450285695724,1.0,37.386114231021864,10.0,5.0,14.0
2006,general elemantary,811,13.854454813267752,12.921810163673683,14.787099462861821,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0
2006,middle vocational,5150,19.460753834004194,18.836889237746696,20.084618430261692,3.0,10.0,20.0,1.0,45.5,10.0,10.0,10.0
2006,vocational + Abi,737,18.061405010884375,16.76904845165679,19.35376157011196,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0
2006,higher vocational,881,19.76605120554668,18.63102181096573,20.90108060012763,4.0,11.0,22.774907619096314,1.0,50.937269047740784,11.0,9.0,12.0
2006,higher education,2782,27.005311041730515,25.931984381131066,28.078637702329964,5.0,12.0,26.528082134249818,1.0,58.82020533562455,12.0,11.0,13.024999999999999
2007,in school,,,,,,,,,,,,
2007,inadequately,55,26.564789532858615,19.425376268287287,33.70420279742994,5.0,10.0,26.664628494222686,1.0,59.16157123555672,10.0,2.924999999999983,13.0
2007,general elemantary,718,15.09646040184357,13.417966561567189,16.77495424211995,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2007,middle vocational,4890,19.256364186651872,18.664629928162043,19.8480984451417,3.0,10.0,20.0,1.0,45.5,10.0,10.0,10.0
2007,vocational + Abi,729,21.498425969003417,19.47241583972897,23.524436098277864,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0
2007,higher vocational,808,22.145817000194903,20.576406428975304,23.715227571414502,5.0,12.0,25.0,1.0,55.0,12.0,10.0,14.0
2007,higher education,2655,27.09015250741322,25.8985405738272,28.281764440999236,5.0,12.0,26.0,1.0,57.5,12.0,11.0,13.0
2008,in school,,,,,,,,,,,,
2008,inadequately,59,21.375459528363326,15.677537599885296,27.073381456841354,4.0,10.0,15.0,1.0,31.5,10.0,8.0,14.0
2008,general elemantary,688,16.709470879243934,14.65978296609876,18.75915879238911,3.0,8.0,17.0,1.0,38.0,8.0,6.0,9.0
2008,middle vocational,4722,20.062584316875537,19.3830334165811,20.742135217169974,3.0,10.0,20.0,1.0,45.5,10.0,10.0,10.0
2008,vocational + Abi,715,16.71549729718433,15.417257750759786,18.01373684360888,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0
2008,higher vocational,758,19.586376028642537,18.19578553855156,20.976966518733512,4.0,11.0,23.0,1.0,51.5,11.0,9.0,12.0
2008,higher education,2518,27.4706413266648,26.276029091786512,28.66525356154309,5.0,12.0,28.0,1.0,62.5,12.0,11.0,13.0
2009,in school,33,6.3220763858795,5.458035861290556,7.186116910468444,3.215771947237445,4.002554350911047,10.106665198107043,1.0,20.443005074411438,4.0,-3.0,4.0249999999999995
2009,inadequately,53,20.208547596567946,14.38277055229726,26.034324640838634,7.2635911792036625,11.040243000814993,15.015626852272513,1.0,26.643680361875788,10.0,5.0,10.0
2009,general elemantary,605,14.736939489449501,13.685076028975745,15.788802949923257,3.0,10.0,17.37541290195915,1.0,38.93853225489788,10.0,10.0,13.0
2009,middle vocational,4387,21.105956977475273,20.37397834039197,21.837935614558575,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0
2009,vocational + Abi,635,17.329059478827503,15.97470628641454,18.68341267124047,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0
2009,higher vocational,710,19.714560887635518,17.92857248401979,21.500549291251247,4.0,10.0,23.0,1.0,51.5,10.0,7.974999999999994,12.0
2009,higher education,2429,25.42815853695191,24.25719947892703,26.599117594976786,4.0,11.0,25.0,1.0,56.5,11.0,10.0,12.0
2010,in school,36,5.484704240392435,4.31464476452755,6.654763716257319,1.0,5.0,6.102564630105122,1.0,13.756411575262806,5.0,4.0,9.0
2010,inadequately,92,12.26604220915818,11.184769882068617,13.347314536247742,3.084698684268512,10.0,15.458769244460287,1.0,34.01987508474795,10.0,5.0,15.0
2010,general elemantary,892,18.268545355997727,15.86794050161463,20.669150210380824,2.0,7.0,15.0,1.0,34.5,7.0,5.0,8.0
2010,middle vocational,5934,19.172908178113286,18.638329412152803,19.707486944073768,3.0,10.0,21.0,1.0,48.0,10.0,10.0,10.0
2010,vocational + Abi,1030,20.25004087226055,18.97416637225823,21.525915372262865,4.0,10.0,25.0,1.0,56.5,10.0,7.0,12.0
2010,higher vocational,896,21.233757827350836,19.649817929767874,22.817697724933797,5.0,12.0,25.0,1.0,55.0,12.0,11.0,14.0
2010,higher education,3243,29.251320238860536,27.918955788482453,30.58368468923862,4.0,12.0,26.0,1.0,59.0,12.0,11.0,14.0
2011,in school,51,8.314536451294767,6.9591147510154,9.669958151574134,1.0,5.0,15.0,1.0,36.0,5.0,-5.0,8.0
2011,inadequately,131,12.41719220996501,11.151707853574129,13.682676566355893,5.0,10.0,15.0,1.0,30.0,10.0,9.974999999999994,13.0
2011,general elemantary,1077,13.494010477154278,12.503190538141444,14.484830416167112,3.0,7.0,15.0,1.0,33.0,7.0,6.0,7.0
2011,middle vocational,7097,19.235798203821943,18.6985236738776,19.773072733766288,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2011,vocational + Abi,1274,19.312168791926936,18.273442662113,20.350894921740874,4.0,11.0,23.0,1.0,51.5,11.0,9.0,12.0
2011,higher vocational,1058,22.890518251335102,21.33241062543196,24.448625877238243,5.0,12.0,25.0,1.0,55.0,12.0,9.0,14.0
2011,higher education,3895,28.05604699635564,27.025555993280395,29.086537999430885,5.0,12.0,28.0,1.0,62.5,12.0,11.0,13.0
2012,in school,59,8.990786290546257,7.920021354487693,10.061551226604822,2.0,6.456388757483316,12.0,1.0,27.0,7.0,4.0,11.0
2012,inadequately,136,10.515832791757454,9.386905635710926,11.644759947803982,3.0,7.0,15.0,1.0,33.0,7.0,4.0,9.0
2012,general elemantary,1129,11.996592958874734,11.202738869213356,12.790447048536112,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
2012,middle vocational,7039,18.546248327653768,18.03177262082208,19.060724034485457,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
2012,vocational + Abi,1303,20.115768955526878,18.902819640763585,21.32871827029017,4.0,11.0,23.0,0.0,51.5,11.0,9.0,12.0
2012,higher vocational,1031,21.510422367267747,20.317126976772126,22.703717757763368,5.0,12.0,25.0,1.0,55.0,12.0,10.0,14.0
2012,higher education,3788,28.145164707003623,27.054980257134925,29.23534915687232,4.0,11.0,26.0,1.0,59.0,11.0,10.0,12.0
2013,in school,92,5.921141235179209,5.19696547043543,6.645316999922988,2.0,3.0,8.0,1.0,17.0,3.0,2.0,4.0
2013,inadequately,231,10.578616054724385,9.60532627024108,11.55190583920769,3.0,5.0,13.978031123727806,1.0,30.445077809319518,5.0,3.0,5.0
2013,general elemantary,1636,14.091040940796342,13.29568163855836,14.886400243034323,2.5789316268530507,8.0,15.0,1.0,33.63160255972042,8.0,8.0,10.0
2013,middle vocational,7629,18.64140100448629,18.184975011436705,19.097826997535876,3.0,10.0,20.0,1.0,45.5,10.0,10.0,10.0
2013,vocational + Abi,1611,19.518815474314312,18.579169854195634,20.45846109443299,4.0,11.0,22.0,1.0,49.0,11.0,10.0,12.0
2013,higher vocational,1013,24.46319853171609,22.949049162067492,25.977347901364684,5.0,12.0,25.0,1.0,55.0,12.0,10.0,14.0
2013,higher education,4328,28.118314239522952,27.125338202644524,29.11129027640138,4.0,11.0,26.0,1.0,59.0,11.0,10.0,12.0
2014,in school,,,,,,,,,,,,
2014,inadequately,,,,,,,,,,,,
2014,general elemantary,,,,,,,,,,,,
2014,middle vocational,,,,,,,,,,,,
2014,vocational + Abi,,,,,,,,,,,,
2014,higher vocational,,,,,,,,,,,,
2014,higher education,,,,,,,,,,,,
2015,in school,47,6.260352778538592,5.336572102265865,7.1841334548113185,2.0,4.0,9.376273059277608,0.0,20.44068264819402,4.0,-2.0,6.0
2015,inadequately,183,10.876426962008807,10.05711278079161,11.695741143226005,3.0,6.0865600801132755,15.0,1.0,33.0,6.0,2.0,7.0
2015,general elemantary,1246,10.680888018055665,10.353902846959809,11.007873189151521,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0
2015,middle vocational,6439,14.685767669676038,14.475301603203642,14.896233736148433,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
2015,vocational + Abi,1454,16.887339471827833,16.271626355484354,17.50305258817131,4.0,10.935414758987323,21.0,0.0,46.5,11.0,10.0,12.0
2015,higher vocational,879,16.219156464236033,15.637719777657614,16.80059315081445,5.0,11.0,20.0,1.0,42.5,11.0,9.0,12.0
2015,higher education,3911,18.773942101027757,18.40166153940091,19.146222662654605,4.0,11.0,25.0,0.0,56.5,11.0,10.0,12.0
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elemantary,,,,,,,,,,,,
2016,middle vocational,,,,,,,,,,,,
2016,vocational + Abi,,,,,,,,,,,,
2016,higher vocational,,,,,,,,,,,,
2016,higher education,,,,,,,,,,,,
2017,in school,62,5.4301056748776375,4.638370518906045,6.22184083084923,1.0,3.0,5.0,1.0,11.0,3.0,1.0,5.0
2017,inadequately,159,9.103219178497081,8.42105355604822,9.785384800945943,3.0,7.0,10.0,1.0,20.5,7.0,6.0,9.0
2017,general elemantary,1200,11.370121887612598,10.998834345644736,11.74140942958046,2.0,7.0,15.0,1.0,34.5,7.0,6.0,8.0
2017,middle vocational,6588,15.119861258067473,14.920233485955222,15.319489030179724,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2017,vocational + Abi,1536,15.807244499579657,15.272495027014768,16.341993972144547,4.0,10.0,20.0,1.0,44.0,10.0,8.0,11.0
2017,higher vocational,893,15.56350428305069,14.994191837888494,16.132816728212887,4.0,11.0,20.0,1.0,44.0,11.0,10.0,12.024999999999999
2017,higher education,4101,18.251798978097526,17.91307191811762,18.59052603807743,4.0,10.0,25.0,1.0,56.5,10.0,8.0,10.0
2018,in school,,,,,,,,,,,,
2018,inadequately,,,,,,,,,,,,
2018,general elemantary,,,,,,,,,,,,
2018,middle vocational,,,,,,,,,,,,
2018,vocational + Abi,,,,,,,,,,,,
2018,higher vocational,,,,,,,,,,,,
2018,higher education,,,,,,,,,,,,
2019,in school,57,7.16751575574198,6.12015017240687,8.21488133907709,1.0,5.0,8.0,1.0,18.5,5.0,2.0,9.0
2019,inadequately,155,8.29065516788522,7.663940955751654,8.917369380018785,3.0,5.0,12.0,1.0,25.5,5.0,2.0,6.0
2019,general elemantary,1073,11.546658800702978,11.186525858999296,11.90679174240666,3.0,8.0,15.0,1.0,33.0,8.0,6.0,9.0
2019,middle vocational,6089,14.762224502756382,14.57161598689062,14.952833018622144,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2019,vocational + Abi,1529,14.91056876533761,14.520396051303186,15.300741479372034,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0
2019,higher vocational,990,15.914680970078113,15.361774732253954,16.46758720790227,4.0,10.0,20.0,1.0,44.0,10.0,8.0,11.0
2019,higher education,4445,17.830460078345464,17.52348292593115,18.137437230759776,5.0,10.0,24.0,1.0,52.5,10.0,8.0,10.0
2020,in school,,,,,,,,,,,,
2020,inadequately,,,,,,,,,,,,
2020,general elemantary,,,,,,,,,,,,
2020,middle vocational,,,,,,,,,,,,
2020,vocational + Abi,,,,,,,,,,,,
2020,higher vocational,,,,,,,,,,,,
2020,higher education,,,,,,,,,,,,
2021,in school,31,8.389000382349936,6.639579511637936,10.138421253061935,1.0,3.9027715894493555,8.707554537803015,0.0,20.268886344507536,4.0,-7.0,7.0
2021,inadequately,341,12.63524727486214,11.870279476753362,13.400215072970918,3.0,8.0,17.0,1.0,38.0,8.0,2.0,11.0
2021,general elemantary,756,12.671504111744857,11.86770409607856,13.475304127411155,3.0,7.0,15.0,0.0,33.0,7.0,4.0,9.0
2021,middle vocational,3875,14.88664522923988,14.54868419370101,15.22460626477875,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
2021,vocational + Abi,1146,15.996637639014212,15.15385527005066,16.839420007977765,4.0,10.0,20.0,0.0,44.0,10.0,8.0,12.0
