year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Upper Secondary Level,5470,15.310223961344134,15.042652016862482,15.577795905825786,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
2003,Post-secondary Non-tertiary Level,732,16.372827438909287,15.598514882393433,17.147139995425142,5.0,10.0,20.0,1.0,42.5,10.0,9.0,12.0
2003,First Stage of Tertiary Education,896,16.984766814206743,16.365741780991367,17.60379184742212,5.0,11.0,22.0,1.0,47.5,11.0,9.0,12.0
2003,Second Stage of Tertiary Education,2727,18.680202368558653,18.203933395003766,19.15647134211354,5.0,11.0,24.0,1.0,52.5,11.0,10.0,12.0
2004,Pre-primary Level,43,5.033309552410733,4.482657105905729,5.583961998915737,2.0,5.0,6.0,1.0,12.0,5.0,5.0,7.0
2004,Primary Level,74,18.833813861289535,12.006152818003045,25.661474904576025,5.0,8.0,13.989110333974015,1.0,27.472775834935035,8.0,6.0,11.0
2004,Lower Secondary Level,920,14.726907188091696,13.38749372411102,16.066320652072374,3.0,8.0,16.0,1.0,35.5,8.0,7.0,10.0
2004,Upper Secondary Level,5084,18.59478154704431,17.99033709039132,19.199226003697298,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0
2004,Post-secondary Non-tertiary Level,706,16.32205852523834,15.435977322154917,17.208139728321765,5.0,10.0,20.0,0.0,42.5,10.0,9.0,11.0
2004,First Stage of Tertiary Education,911,19.10135198923115,18.15989293709803,20.042811041364274,4.0,10.0,22.0,1.0,49.0,10.0,8.0,10.0
2004,Second Stage of Tertiary Education,2710,24.68927185299779,23.68794788514974,25.690595820845843,5.0,12.0,25.0,0.0,55.0,12.0,12.0,13.0
2005,Pre-primary Level,39,4.668504905842776,3.8587187157764378,5.478291095909115,1.7067830522274567,3.0,6.615357950670195,1.0,13.978220298334303,3.0,0.0,4.0
2005,Primary Level,70,19.291210100355674,14.302313341665716,24.28010685904563,6.0,10.0,15.637918022779786,1.0,30.094795056949465,10.0,7.974999999999994,12.0
2005,Lower Secondary Level,816,13.764522004360632,12.655036708222982,14.874007300498283,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0
2005,Upper Secondary Level,4771,18.490444877334177,17.891203707664754,19.0896860470036,3.0,10.0,20.0,1.0,45.5,10.0,10.0,10.0
2005,Post-secondary Non-tertiary Level,694,23.611817133467103,20.462367460177965,26.76126680675624,5.0,10.0,20.0,1.0,42.5,10.0,9.974999999999994,12.0
2005,First Stage of Tertiary Education,840,20.88845211694581,19.734136063569636,22.042768170321985,4.0,11.0,25.0,1.0,56.5,11.0,9.0,12.0
2005,Second Stage of Tertiary Education,2555,26.70925490448036,25.61891102950547,27.799598779455252,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0
2006,Pre-primary Level,32,7.724252268299002,6.682330777434781,8.766173759163223,3.0,5.499743764678511,10.0,1.0,20.5,5.0,0.0,7.0
2006,Primary Level,64,22.875682053043654,16.628707872406466,29.122656233680843,4.1760865062016475,10.0,17.45145028569571,1.0,37.3644959549368,10.0,5.0,13.0
2006,Lower Secondary Level,813,13.87566373379454,12.944320673162727,14.807006794426352,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0
2006,Upper Secondary Level,5150,19.460753834004194,18.836889237746696,20.084618430261692,3.0,10.0,20.0,1.0,45.5,10.0,10.0,10.0
2006,Post-secondary Non-tertiary Level,737,18.061405010884375,16.76904845165679,19.35376157011196,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0
2006,First Stage of Tertiary Education,881,19.76605120554668,18.63102181096573,20.90108060012763,4.0,11.0,22.590830906959834,1.0,50.47707726739958,11.0,9.0,12.0
2006,Second Stage of Tertiary Education,2782,27.00531104173051,25.931984381131063,28.07863770232996,5.0,12.0,26.27211942809545,1.0,58.18029857023863,12.0,11.0,13.0
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,55,26.56478953285862,19.42537626828729,33.70420279742994,5.0,10.0,26.664628494222676,1.0,59.161571235556686,10.0,2.924999999999983,12.0
2007,Lower Secondary Level,718,15.096460401843565,13.417966561567184,16.774954242119946,3.0,7.0,15.0,1.0,33.0,7.0,5.0,9.0
2007,Upper Secondary Level,4890,19.25636418665187,18.66462992816204,19.848098445141698,3.0,10.0,20.0,1.0,45.5,10.0,10.0,10.0
2007,Post-secondary Non-tertiary Level,729,21.498425969003424,19.472415839728978,23.52443609827787,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0
2007,First Stage of Tertiary Education,808,22.145817000194906,20.576406428975307,23.715227571414506,5.0,12.0,25.0,1.0,55.0,12.0,10.0,14.0
2007,Second Stage of Tertiary Education,2655,27.09015250741322,25.8985405738272,28.281764440999236,5.0,12.0,26.0,1.0,57.5,12.0,10.0,13.0
2008,Pre-primary Level,,,,,,,,,,,,
2008,Primary Level,59,21.375459528363326,15.677537599885296,27.073381456841354,4.0,10.0,15.0,1.0,31.5,10.0,8.0,14.0
2008,Lower Secondary Level,688,16.709470879243934,14.65978296609876,18.75915879238911,3.0,8.0,17.0,1.0,38.0,8.0,6.0,9.0
2008,Upper Secondary Level,4722,20.062584316875533,19.383033416581096,20.74213521716997,3.0,10.0,20.0,1.0,45.5,10.0,10.0,10.024999999999999
2008,Post-secondary Non-tertiary Level,715,16.71549729718433,15.417257750759786,18.01373684360888,4.0,10.0,20.0,1.0,44.0,10.0,9.0,12.0
2008,First Stage of Tertiary Education,758,19.586376028642537,18.19578553855156,20.976966518733512,4.0,11.0,23.0,1.0,51.5,11.0,9.0,12.0
2008,Second Stage of Tertiary Education,2518,27.4706413266648,26.27602909178651,28.665253561543093,5.0,12.0,28.0,1.0,62.5,12.0,11.0,13.0
2009,Pre-primary Level,33,6.322076385879499,5.458035861290556,7.186116910468442,3.2157719472374455,4.220879354241,10.106665198107045,1.0,20.443005074411445,4.0,-2.0,4.0
2009,Primary Level,53,20.20854759656795,14.382770552297263,26.034324640838637,7.337152868077563,10.731924817781437,15.0,1.0,26.494270697883657,10.0,5.0,10.0
2009,Lower Secondary Level,605,14.736939489449501,13.685076028975745,15.788802949923257,3.0,10.0,17.777292167486777,1.0,39.943230418716944,10.0,10.0,13.0
2009,Upper Secondary Level,4387,21.10595697747527,20.373978340391968,21.83793561455857,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0
2009,Post-secondary Non-tertiary Level,635,17.329059478827503,15.97470628641454,18.68341267124047,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0
2009,First Stage of Tertiary Education,710,19.714560887635525,17.928572484019796,21.500549291251254,4.0,10.0,23.0,1.0,51.5,10.0,8.0,11.0
2009,Second Stage of Tertiary Education,2429,25.4281585369519,24.257199478927024,26.59911759497678,4.0,11.0,25.0,1.0,56.5,11.0,10.0,12.0
2010,Pre-primary Level,36,5.484704240392436,4.314644764527552,6.654763716257321,1.0,5.0,6.405758995876697,1.0,14.514397489691744,5.0,5.0,9.0
2010,Primary Level,92,12.266042209158181,11.184769882068618,13.347314536247744,3.001766312692082,10.0,15.578383828487967,1.0,34.44331010218179,10.0,5.0,14.024999999999999
2010,Lower Secondary Level,892,18.268545355997723,15.867940501614626,20.66915021038082,2.0,7.068175499426637,15.0,1.0,34.5,7.0,6.0,8.0
2010,Upper Secondary Level,5934,19.17290817811329,18.638329412152807,19.70748694407377,3.0,10.0,21.0,1.0,48.0,10.0,10.0,10.0
2010,Post-secondary Non-tertiary Level,1030,20.250040872260545,18.974166372258228,21.525915372262862,4.0,10.0,25.0,1.0,56.5,10.0,7.0,11.0
2010,First Stage of Tertiary Education,896,21.233757827350836,19.649817929767874,22.817697724933797,5.0,12.0,25.0,1.0,55.0,12.0,11.0,14.0
2010,Second Stage of Tertiary Education,3243,29.251320238860536,27.918955788482453,30.58368468923862,4.0,12.0,26.0,1.0,59.0,12.0,11.0,13.0
2011,Pre-primary Level,51,8.314536451294767,6.9591147510154,9.669958151574136,1.841161068752362,5.0,15.0,1.0,34.73825839687146,5.0,-5.0,8.0
2011,Primary Level,131,12.417192209965009,11.151707853574127,13.682676566355891,5.0,10.0,15.0,1.0,30.0,10.0,8.0,14.024999999999999
2011,Lower Secondary Level,1077,13.494010477154278,12.503190538141444,14.484830416167112,3.0,7.0,15.0,1.0,33.0,7.0,5.0,7.0
2011,Upper Secondary Level,7097,19.235798203821943,18.6985236738776,19.773072733766288,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2011,Post-secondary Non-tertiary Level,1274,19.31216879192694,18.273442662113002,20.350894921740878,4.0,11.0,23.0,1.0,51.5,11.0,8.974999999999994,12.0
2011,First Stage of Tertiary Education,1058,22.890518251335102,21.33241062543196,24.448625877238243,5.0,12.0,25.0,1.0,55.0,12.0,9.0,14.0
2011,Second Stage of Tertiary Education,3895,28.056046996355633,27.02555599328039,29.086537999430877,5.0,12.0,28.0,1.0,62.5,12.0,11.0,13.0
2012,Pre-primary Level,59,8.990786290546255,7.920021354487691,10.06155122660482,2.0,7.0,12.0,1.0,27.0,7.0,4.0,11.0
2012,Primary Level,136,10.515832791757452,9.386905635710924,11.64475994780398,3.0,7.0,15.0,1.0,33.0,7.0,4.0,9.0
2012,Lower Secondary Level,1129,11.996592958874732,11.202738869213354,12.79044704853611,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
2012,Upper Secondary Level,7039,18.546248327653764,18.031772620822075,19.060724034485453,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
2012,Post-secondary Non-tertiary Level,1303,20.115768955526878,18.902819640763585,21.32871827029017,4.0,11.0,23.0,0.0,51.5,11.0,9.974999999999994,12.0
2012,First Stage of Tertiary Education,1031,21.51042236726774,20.31712697677212,22.70371775776336,5.0,12.0,25.0,1.0,55.0,12.0,10.0,14.0
2012,Second Stage of Tertiary Education,3788,28.145164707003623,27.054980257134925,29.23534915687232,4.0,11.0,26.0,1.0,59.0,11.0,10.0,12.0
2013,Pre-primary Level,93,5.9107725447657495,5.192313243564167,6.6292318459673325,2.0,3.0,7.891973902072946,1.0,16.729934755182363,3.0,2.0,4.0
2013,Primary Level,231,10.578616054724387,9.605326270241083,11.551905839207691,3.0,5.0,13.982814292916238,1.0,30.457035732290596,5.0,3.0,6.0
2013,Lower Secondary Level,1639,14.130058946585505,13.333285707025702,14.926832186145308,3.0,8.0,15.0,1.0,33.0,8.0,7.0,10.0
2013,Upper Secondary Level,7630,18.64153617659791,18.18516277553651,19.09790957765931,3.0,10.0,20.0,1.0,45.5,10.0,10.0,10.0
2013,Post-secondary Non-tertiary Level,1611,19.518815474314316,18.579169854195637,20.458461094432995,4.0,11.0,22.0,1.0,49.0,11.0,9.0,12.0
2013,First Stage of Tertiary Education,1013,24.463198531716092,22.949049162067496,25.977347901364688,5.0,12.0,25.0,1.0,55.0,12.0,10.0,14.0
2013,Second Stage of Tertiary Education,4328,28.11831423952296,27.12533820264453,29.111290276401387,4.0,11.0,26.0,1.0,59.0,11.0,10.0,12.0
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,,,,,,,,,,,,
2014,Lower Secondary Level,,,,,,,,,,,,
2014,Upper Secondary Level,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Pre-primary Level,47,6.260352778538592,5.336572102265865,7.1841334548113185,2.0,4.0,10.0,0.0,22.0,4.0,0.9749999999999943,6.0
2015,Primary Level,183,10.876426962008805,10.057112780791607,11.695741143226003,3.0,6.3284304260719875,15.0,1.0,33.0,6.0,2.0,7.0
2015,Lower Secondary Level,1246,10.680888018055663,10.353902846959807,11.00787318915152,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0
2015,Upper Secondary Level,6439,14.68576766967604,14.475301603203643,14.896233736148435,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.024999999999999
2015,Post-secondary Non-tertiary Level,1454,16.887339471827833,16.271626355484354,17.50305258817131,4.0,11.0,21.0,0.0,46.5,11.0,10.0,12.0
2015,First Stage of Tertiary Education,879,16.219156464236033,15.637719777657614,16.80059315081445,5.0,11.0,20.0,1.0,42.5,11.0,9.0,12.0
2015,Second Stage of Tertiary Education,3911,18.773942101027753,18.401661539400905,19.1462226626546,4.0,11.0,25.0,0.0,56.5,11.0,10.0,12.0
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,,,,,,,,,,,,
2016,Upper Secondary Level,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Pre-primary Level,62,5.430105674877637,4.638370518906045,6.221840830849228,1.0,3.0,5.0,1.0,11.0,3.0,1.0,5.0
2017,Primary Level,159,9.103219178497081,8.42105355604822,9.785384800945943,2.5525855948466067,7.0,10.0,1.0,21.17112160773009,7.0,6.0,9.0
2017,Lower Secondary Level,1200,11.370121887612596,10.998834345644735,11.741409429580457,2.0,7.0,15.0,1.0,34.5,7.0,6.0,8.0
2017,Upper Secondary Level,6588,15.119861258067473,14.920233485955222,15.319489030179724,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0
