year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Second Stage of Tertiary Education,2727,18.68020,17.42622,19.92571,5.00000,11.00000,24.00000,1.00000,52.50000,11.00000,10.00000,12.00000
2004,Pre-primary Level,43,5.03331,4.00854,6.01059,2.00000,5.00000,6.00000,1.00000,12.00000,5.00000,4.00000,7.00000
2004,Primary Level,74,18.83381,-0.30732,30.12544,5.00000,8.00000,14.00000,1.00000,27.50000,8.00000,6.00000,11.00000
2004,Lower Secondary Level,920,14.72691,10.92919,17.22464,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,7.97500,9.00000
2004,Upper Secondary Level,5084,18.59478,16.47031,20.05701,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,10.00000,11.00000
2004,Post-secondary Non-tertiary Level,706,16.32206,13.86109,18.45371,5.00000,10.00000,20.00000,0.00000,42.50000,10.00000,9.00000,11.02500
2004,First Stage of Tertiary Education,911,19.10135,16.83538,21.24474,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,8.00000,10.00000
2004,Second Stage of Tertiary Education,2710,24.68927,21.09070,27.37450,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,12.00000,14.00000
2005,Pre-primary Level,39,4.66850,2.44737,5.93411,1.70678,3.00000,6.61536,1.00000,13.97822,3.00000,0.97500,4.00000
2005,Primary Level,70,19.29121,0.17649,29.26491,6.00000,10.00000,15.63792,1.00000,30.09480,10.00000,6.95000,12.00000
2005,Lower Secondary Level,816,13.76452,10.73457,15.86819,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,6.00000,10.00000
2005,Upper Secondary Level,4771,18.49044,17.01529,19.62682,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,10.00000
2005,Post-secondary Non-tertiary Level,694,23.61182,9.02064,32.43982,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,10.00000,12.00000
2005,First Stage of Tertiary Education,840,20.88845,18.11703,23.48703,4.00000,11.00000,25.00000,1.00000,56.50000,11.00000,9.00000,12.00000
2005,Second Stage of Tertiary Education,2555,26.70925,22.81069,29.87852,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,12.00000,14.00000
2006,Pre-primary Level,32,7.72425,4.70437,10.94625,3.00000,5.49974,10.00000,1.00000,20.50000,5.00000,0.00000,7.00000
2006,Primary Level,64,22.87568,-5.36495,35.66719,4.17609,10.00000,17.45145,1.00000,37.36450,10.00000,5.00000,13.00000
2006,Lower Secondary Level,813,13.87566,11.79823,15.80985,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,6.00000,9.00000
2006,Upper Secondary Level,5150,19.46075,17.72152,20.89746,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,10.00000
2006,Post-secondary Non-tertiary Level,737,18.06141,13.77792,21.31371,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,10.00000
2006,First Stage of Tertiary Education,881,19.76605,16.99854,22.10446,4.00000,11.00000,22.61960,1.00000,50.54900,11.00000,9.00000,12.00000
2006,Second Stage of Tertiary Education,2782,27.00531,23.28865,29.65334,5.00000,12.00000,26.83401,1.00000,59.58504,12.00000,11.00000,13.00000
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,55,26.56479,3.45692,40.99654,5.00000,10.00000,26.66463,1.00000,59.16157,10.00000,5.00000,12.02500
2007,Lower Secondary Level,718,15.09646,10.36766,18.22188,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,5.97500,9.00000
2007,Upper Secondary Level,4890,19.25636,17.68957,20.63497,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,10.00000
2007,Post-secondary Non-tertiary Level,729,21.49843,14.16440,27.76336,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,10.00000
2007,First Stage of Tertiary Education,808,22.14582,16.54909,26.18579,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,14.00000
2007,Second Stage of Tertiary Education,2655,27.09015,23.83494,29.96986,5.00000,12.00000,26.00000,1.00000,57.50000,12.00000,11.00000,13.00000
2008,Pre-primary Level,,,,,,,,,,,,
2008,Primary Level,59,21.37546,4.63304,33.08867,4.00000,10.00000,15.00000,1.00000,31.50000,10.00000,7.00000,14.00000
2008,Lower Secondary Level,688,16.70947,8.98919,20.22533,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,6.00000,9.00000
2008,Upper Secondary Level,4722,20.06258,18.45098,22.11879,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,10.02500
2008,Post-secondary Non-tertiary Level,715,16.71550,14.54210,19.19945,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,12.00000
2008,First Stage of Tertiary Education,758,19.58638,16.42655,22.12925,4.00000,11.00000,23.00000,1.00000,51.50000,11.00000,9.00000,12.00000
2008,Second Stage of Tertiary Education,2518,27.47064,23.91412,31.20316,5.00000,12.00000,28.00000,1.00000,62.50000,12.00000,11.00000,13.00000
2009,Pre-primary Level,33,6.32208,3.72665,8.48014,3.00000,4.02665,10.10667,1.00000,20.76666,4.00000,-2.00000,4.02500
2009,Primary Level,53,20.20855,2.95330,29.80164,7.33715,10.73192,15.00000,1.00000,26.49427,10.00000,5.00000,10.00000
2009,Lower Secondary Level,605,14.73694,12.06210,17.18718,3.00000,10.00000,17.85846,1.00000,40.14616,10.00000,10.00000,13.00000
2009,Upper Secondary Level,4387,21.10596,19.13280,23.12979,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,10.00000,10.00000
2009,Post-secondary Non-tertiary Level,635,17.32906,13.92661,19.66263,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,12.00000
2009,First Stage of Tertiary Education,710,19.71456,15.80934,23.35128,4.00000,10.00000,23.00000,1.00000,51.50000,10.00000,8.00000,12.00000
2009,Second Stage of Tertiary Education,2429,25.42816,21.84842,28.28399,4.41102,11.00000,25.00000,1.00000,55.88347,11.00000,10.00000,12.00000
2010,Pre-primary Level,36,5.48470,3.14202,7.22571,1.00000,5.00000,6.40576,1.00000,14.51440,5.00000,4.00000,9.00000
2010,Primary Level,92,12.26604,9.74604,14.93348,3.00177,10.00000,15.57838,1.00000,34.44331,10.00000,5.00000,15.00000
2010,Lower Secondary Level,892,18.26855,5.67180,24.58492,2.00000,7.04588,15.00000,1.00000,34.50000,7.00000,6.00000,9.00000
2010,Upper Secondary Level,5934,19.17291,17.82478,20.60899,3.00000,10.00000,21.00000,1.00000,48.00000,10.00000,10.00000,10.00000
2010,Post-secondary Non-tertiary Level,1030,20.25004,16.67907,22.93895,4.00000,10.00000,25.00000,1.00000,56.50000,10.00000,7.00000,10.02500
2010,First Stage of Tertiary Education,896,21.23376,17.28022,24.43489,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,14.00000
2010,Second Stage of Tertiary Education,3243,29.25132,23.89410,34.31838,4.00000,12.00000,26.00000,1.00000,59.00000,12.00000,11.00000,14.00000
2011,Pre-primary Level,51,8.31454,4.55839,11.77188,1.00000,5.00000,15.00000,1.00000,36.00000,5.00000,-5.00000,8.00000
2011,Primary Level,131,12.41719,9.93509,14.80018,5.00000,10.00000,15.78191,1.00000,31.95477,10.00000,10.00000,13.02500
2011,Lower Secondary Level,1077,13.49401,11.54999,15.24985,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,5.00000,8.00000
2011,Upper Secondary Level,7097,19.23580,17.80165,20.52229,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,11.00000
2011,Post-secondary Non-tertiary Level,1274,19.31217,16.70019,21.82604,4.00000,11.00000,23.00000,1.00000,51.50000,11.00000,9.00000,12.00000
2011,First Stage of Tertiary Education,1058,22.89052,16.48171,27.56797,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,9.00000,14.00000
2011,Second Stage of Tertiary Education,3895,28.05605,24.62384,30.85823,5.00000,12.00000,28.00000,1.00000,62.50000,12.00000,11.00000,13.00000
2012,Pre-primary Level,59,8.99079,6.03841,11.76903,2.00000,7.00000,12.00000,1.00000,27.00000,7.00000,4.00000,11.00000
2012,Primary Level,136,10.51583,7.96138,12.27227,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,4.00000,9.00000
2012,Lower Secondary Level,1129,11.99659,10.21375,13.42518,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
2012,Upper Secondary Level,7039,18.54625,16.96634,19.65097,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,10.00000,11.00000
2012,Post-secondary Non-tertiary Level,1303,20.11577,17.33008,23.00336,4.00000,11.00000,23.00000,0.00000,51.50000,11.00000,10.00000,12.00000
2012,First Stage of Tertiary Education,1031,21.51042,17.06093,25.31363,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,14.00000
2012,Second Stage of Tertiary Education,3788,28.14516,24.85416,31.16130,4.00000,11.00000,26.00000,1.00000,59.00000,11.00000,10.00000,12.00000
2013,Pre-primary Level,93,5.91077,3.54690,7.54010,1.99577,3.00000,8.00000,1.00000,17.00634,3.00000,1.97500,4.00000
2013,Primary Level,231,10.57862,7.09445,12.96867,3.00000,5.00000,13.98026,1.00000,30.45065,5.00000,3.00000,6.00000
2013,Lower Secondary Level,1639,14.13006,12.15004,15.88875,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,8.00000,10.00000
2013,Upper Secondary Level,7630,18.64154,17.18663,20.04572,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,10.00000
2013,Post-secondary Non-tertiary Level,1611,19.51882,16.70334,22.46019,4.00000,11.00000,22.00000,1.00000,49.00000,11.00000,10.00000,12.00000
2013,First Stage of Tertiary Education,1013,24.46320,17.74116,29.98631,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,14.00000
2013,Second Stage of Tertiary Education,4328,28.11831,24.46715,31.73103,4.00000,11.00000,26.00000,1.00000,59.00000,11.00000,10.00000,12.00000
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,,,,,,,,,,,,
2014,Lower Secondary Level,,,,,,,,,,,,
2014,Upper Secondary Level,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Pre-primary Level,47,6.26035,3.35153,8.22651,2.00000,4.00000,10.00000,0.00000,22.00000,4.00000,0.00000,6.00000
2015,Primary Level,183,10.87643,8.40265,13.34587,3.00000,6.32843,15.00000,1.00000,33.00000,6.00000,2.00000,7.00000
2015,Lower Secondary Level,1246,10.68089,9.76689,11.84817,2.00000,7.00000,14.00000,0.00000,32.00000,7.00000,6.00000,8.00000
2015,Upper Secondary Level,6439,14.68577,13.99980,15.40588,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,10.00000,11.00000
2015,Post-secondary Non-tertiary Level,1454,16.88734,14.68123,18.66918,4.00000,11.00000,21.00000,0.00000,46.50000,11.00000,10.00000,12.00000
2015,First Stage of Tertiary Education,879,16.21916,14.69104,17.89810,5.00000,11.00000,20.00000,1.00000,42.50000,11.00000,9.00000,12.00000
2015,Second Stage of Tertiary Education,3911,18.77394,17.53404,20.11725,4.00000,11.00000,25.00000,0.00000,56.50000,11.00000,10.00000,12.00000
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,,,,,,,,,,,,
2016,Upper Secondary Level,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Pre-primary Level,62,5.43011,2.06272,7.23640,1.00000,3.00000,5.00000,1.00000,11.00000,3.00000,1.00000,5.00000
2017,Primary Level,159,9.10322,7.30351,10.96008,3.00000,7.00000,10.00000,1.00000,20.50000,7.00000,6.00000,9.00000
2017,Lower Secondary Level,1200,11.37012,10.29694,12.59168,2.00000,7.00000,15.00000,1.00000,34.50000,7.00000,6.00000,8.00000
2017,Upper Secondary Level,6588,15.11986,14.54578,15.66480,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.97500,10.00000
2017,Post-secondary Non-tertiary Level,1536,15.80724,14.40095,17.15550,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,10.02500
2017,First Stage of Tertiary Education,893,15.56350,13.81430,16.95799,4.00000,11.00000,20.00000,1.00000,44.00000,11.00000,10.00000,12.00000
2017,Second Stage of Tertiary Education,4101,18.25180,17.20618,19.44412,4.00000,10.00000,25.00000,1.00000,56.50000,10.00000,8.00000,10.00000
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,,,,,,,,,,,,
2018,Lower Secondary Level,,,,,,,,,,,,
2018,Upper Secondary Level,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Pre-primary Level,57,7.16752,3.42722,10.41682,1.00000,5.00000,8.00000,1.00000,18.50000,5.00000,2.00000,9.00000
2019,Primary Level,155,8.29066,6.04001,10.13357,3.00000,5.00000,12.00000,1.00000,25.50000,5.00000,3.00000,6.00000
