year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Lower Secondary Level,962,12.824505406530411,12.370247758093234,13.27876305496759,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0
2003,Upper Secondary Level,5470,15.31022396134413,15.042652016862478,15.577795905825782,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
2003,Post-secondary Non-tertiary Level,732,16.37282743890929,15.598514882393436,17.147139995425146,5.0,10.0,20.0,1.0,42.5,10.0,9.0,12.0
2003,First Stage of Tertiary Education,896,16.98476681420674,16.365741780991364,17.603791847422116,5.0,11.0,22.0,1.0,47.5,11.0,9.0,12.0
2003,Second Stage of Tertiary Education,2727,18.680202368558653,18.203933395003766,19.15647134211354,5.0,11.0,24.0,1.0,52.5,11.0,10.0,12.0
2004,Pre-primary Level,33,5.512546100128086,4.8733030436604405,6.151789156595731,3.0,5.0,6.0,1.0,10.5,5.0,4.0,5.0
2004,Primary Level,74,18.83381386128954,12.006152818003047,25.661474904576032,5.0,8.0,13.989110333973999,1.0,27.472775834935,8.0,6.0,11.0
2004,Lower Secondary Level,884,14.760506456365178,13.371331895126959,16.1496810176034,3.0,7.0,16.0,1.0,35.5,7.0,5.0,8.0
2004,Upper Secondary Level,5083,18.59559261833229,17.99102094374085,19.20016429292373,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
2004,Post-secondary Non-tertiary Level,706,16.32205852523834,15.435977322154917,17.208139728321765,5.0,10.0,20.0,0.0,42.5,10.0,9.0,11.024999999999999
2004,First Stage of Tertiary Education,911,19.10135198923115,18.15989293709803,20.042811041364274,4.0,10.0,22.0,1.0,49.0,10.0,8.0,10.0
2004,Second Stage of Tertiary Education,2710,24.68927185299779,23.68794788514974,25.690595820845843,5.0,12.0,25.0,0.0,55.0,12.0,12.0,14.0
2005,Pre-primary Level,30,4.88723664523464,3.8663947047939575,5.908078585675321,2.0,3.0,6.0,1.0,12.0,3.0,0.0,4.0
2005,Primary Level,70,19.291210100355674,14.302313341665716,24.28010685904563,6.0,10.0,15.637918022779786,1.0,30.094795056949465,10.0,7.974999999999994,12.024999999999999
2005,Lower Secondary Level,784,13.681650055559304,12.54299002968526,14.820310081433348,3.0,8.0,15.0,1.0,33.0,8.0,6.0,9.024999999999999
2005,Upper Secondary Level,4771,18.490444877334173,17.89120370766475,19.089686047003596,3.0,10.0,20.0,1.0,45.5,10.0,10.0,10.0
2005,Post-secondary Non-tertiary Level,694,23.611817133467095,20.46236746017796,26.761266806756232,5.0,10.0,20.0,1.0,42.5,10.0,9.974999999999994,12.0
2005,First Stage of Tertiary Education,840,20.888452116945814,19.73413606356964,22.042768170321988,4.0,11.168968468210657,25.0,1.0,56.5,11.0,9.0,12.0
2005,Second Stage of Tertiary Education,2555,26.70925490448036,25.61891102950547,27.799598779455252,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0
2006,Pre-primary Level,31,7.768768607028336,6.697666682059104,8.839870531997567,3.0,5.0,10.0,1.0,20.5,5.0,0.0,7.0
2006,Primary Level,64,22.875682053043654,16.62870787240647,29.12265623368084,4.0,10.0,17.714087065031556,1.0,38.28521766257889,10.0,5.0,13.0
2006,Lower Secondary Level,811,13.854454813267752,12.921810163673683,14.787099462861821,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0
2006,Upper Secondary Level,5150,19.460753834004194,18.836889237746696,20.084618430261692,3.0,10.0,20.0,1.0,45.5,10.0,10.0,10.0
2006,Post-secondary Non-tertiary Level,737,18.061405010884375,16.76904845165679,19.35376157011196,4.131631806837318,10.0,20.0,1.0,43.80255228974402,10.0,8.0,10.0
2006,First Stage of Tertiary Education,881,19.76605120554668,18.63102181096573,20.90108060012763,4.0,11.0,22.674837860537604,1.0,50.68709465134401,11.0,8.974999999999994,12.0
2006,Second Stage of Tertiary Education,2782,27.00531104173051,25.931984381131063,28.07863770232996,5.0,12.0,26.15184956054657,1.0,57.87962390136643,12.0,11.0,13.0
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,55,26.56478953285862,19.42537626828729,33.70420279742994,5.0,10.0,26.664628494222676,1.0,59.161571235556686,10.0,5.0,12.024999999999999
2007,Lower Secondary Level,718,15.096460401843565,13.417966561567184,16.774954242119946,3.0,7.0,15.0,1.0,33.0,7.0,6.0,9.0
2007,Upper Secondary Level,4890,19.25636418665187,18.66462992816204,19.848098445141698,3.0,10.0,20.0,1.0,45.5,10.0,10.0,10.0
2007,Post-secondary Non-tertiary Level,729,21.498425969003417,19.47241583972897,23.524436098277864,4.0,10.0,20.0,1.0,44.0,10.0,8.974999999999994,12.0
2007,First Stage of Tertiary Education,808,22.14581700019491,20.57640642897531,23.71522757141451,5.0,12.0,25.0,1.0,55.0,12.0,10.0,14.0
2007,Second Stage of Tertiary Education,2655,27.09015250741322,25.8985405738272,28.281764440999236,5.0,12.0,26.0,1.0,57.5,12.0,11.0,13.0
2008,Pre-primary Level,,,,,,,,,,,,
2008,Primary Level,59,21.375459528363326,15.677537599885296,27.073381456841354,4.0,10.0,15.0,1.0,31.5,10.0,8.0,14.0
2008,Lower Secondary Level,688,16.709470879243934,14.65978296609876,18.75915879238911,3.0,8.0,17.0,1.0,38.0,8.0,6.0,9.0
2008,Upper Secondary Level,4722,20.062584316875533,19.383033416581096,20.74213521716997,3.0,10.0,20.0,1.0,45.5,10.0,10.0,10.0
2008,Post-secondary Non-tertiary Level,715,16.71549729718433,15.417257750759786,18.01373684360888,4.0,10.0,20.0,1.0,44.0,10.0,9.0,12.0
2008,First Stage of Tertiary Education,758,19.58637602864253,18.195785538551554,20.976966518733505,4.0,11.0,23.0,1.0,51.5,11.0,9.0,12.0
2008,Second Stage of Tertiary Education,2518,27.4706413266648,26.276029091786512,28.66525356154309,5.0,12.0,28.0,1.0,62.5,12.0,11.0,13.0
2009,Pre-primary Level,33,6.322076385879499,5.458035861290556,7.186116910468442,3.2157719472374455,4.220879354241,10.106665198107045,1.0,20.443005074411445,4.0,-3.0,4.0
2009,Primary Level,53,20.20854759656795,14.382770552297263,26.034324640838637,7.337152868077563,10.731924817781437,15.0,1.0,26.494270697883657,10.0,5.0,10.0
2009,Lower Secondary Level,605,14.736939489449497,13.685076028975741,15.788802949923253,3.0,10.0,17.77395558438082,1.0,39.93488896095205,10.0,10.0,13.0
2009,Upper Secondary Level,4387,21.105956977475277,20.373978340391975,21.837935614558578,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0
2009,Post-secondary Non-tertiary Level,635,17.329059478827503,15.97470628641454,18.68341267124047,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0
2009,First Stage of Tertiary Education,710,19.714560887635525,17.928572484019796,21.500549291251254,4.0,10.0,23.0,1.0,51.5,10.0,8.0,11.0
2009,Second Stage of Tertiary Education,2429,25.42815853695191,24.25719947892703,26.599117594976786,4.0,11.0,25.0,1.0,56.5,11.0,10.0,12.0
2010,Pre-primary Level,36,5.4847042403924355,4.314644764527551,6.65476371625732,1.0,5.0,6.405758995876697,1.0,14.514397489691744,5.0,3.9749999999999943,9.0
2010,Primary Level,92,12.26604220915818,11.184769882068617,13.347314536247742,3.2674860050103582,10.0,15.688994278831768,1.0,34.32125668956388,10.0,5.0,14.024999999999999
2010,Lower Secondary Level,892,18.26854535599772,15.867940501614623,20.669150210380817,2.0,7.0,15.0,1.0,34.5,7.0,5.0,9.0
2010,Upper Secondary Level,5934,19.17290817811329,18.638329412152807,19.70748694407377,3.0,10.0,21.0,1.0,48.0,10.0,10.0,10.0
2010,Post-secondary Non-tertiary Level,1030,20.25004087226055,18.97416637225823,21.525915372262865,4.0,10.0,25.0,1.0,56.5,10.0,7.0,11.024999999999999
2010,First Stage of Tertiary Education,896,21.233757827350836,19.649817929767874,22.817697724933797,5.0,12.0,25.0,1.0,55.0,12.0,11.0,14.0
2010,Second Stage of Tertiary Education,3243,29.251320238860544,27.91895578848246,30.583684689238627,4.0,12.0,26.0,1.0,59.0,12.0,11.0,14.0
2011,Pre-primary Level,51,8.314536451294767,6.9591147510154,9.669958151574134,1.0,5.0,15.0,1.0,36.0,5.0,-5.0,8.0
2011,Primary Level,131,12.417192209965009,11.151707853574127,13.682676566355891,5.0,10.0,15.0,1.0,30.0,10.0,5.0,13.024999999999999
2011,Lower Secondary Level,1077,13.494010477154278,12.503190538141444,14.484830416167112,3.0,7.0,15.0,1.0,33.0,7.0,4.974999999999994,7.0
2011,Upper Secondary Level,7097,19.235798203821947,18.698523673877602,19.77307273376629,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2011,Post-secondary Non-tertiary Level,1274,19.31216879192694,18.273442662113002,20.350894921740878,4.0,11.0,23.0,1.0,51.5,11.0,9.0,12.0
2011,First Stage of Tertiary Education,1058,22.890518251335102,21.33241062543196,24.448625877238243,5.0,12.0,25.0,1.0,55.0,12.0,9.0,14.0
2011,Second Stage of Tertiary Education,3895,28.056046996355636,27.025555993280392,29.08653799943088,5.0,12.0,28.0,1.0,62.5,12.0,11.0,13.0
2012,Pre-primary Level,59,8.990786290546257,7.920021354487693,10.061551226604822,2.0,6.434423910993775,12.0,1.0,27.0,7.0,4.0,11.0
2012,Primary Level,136,10.515832791757454,9.386905635710926,11.644759947803982,3.0,7.0,15.0,1.0,33.0,7.0,4.0,9.0
2012,Lower Secondary Level,1129,11.996592958874734,11.202738869213356,12.790447048536112,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
2012,Upper Secondary Level,7039,18.546248327653768,18.03177262082208,19.060724034485457,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
2012,Post-secondary Non-tertiary Level,1303,20.115768955526878,18.902819640763585,21.32871827029017,4.0,11.0,23.0,0.0,51.5,11.0,10.0,12.0
2012,First Stage of Tertiary Education,1031,21.51042236726774,20.31712697677212,22.70371775776336,5.0,12.0,25.0,1.0,55.0,12.0,11.0,14.0
2012,Second Stage of Tertiary Education,3788,28.145164707003627,27.05498025713493,29.235349156872324,4.0,11.0,26.0,1.0,59.0,11.0,10.0,12.0
2013,Pre-primary Level,92,5.921141235179209,5.19696547043543,6.645316999922988,2.0,3.0,8.0,1.0,17.0,3.0,1.0,4.0
2013,Primary Level,231,10.578616054724387,9.605326270241083,11.551905839207691,3.0,5.0,13.982814292916265,1.0,30.457035732290663,5.0,3.0,5.0
2013,Lower Secondary Level,1636,14.091040940796342,13.29568163855836,14.886400243034323,3.0,8.0,15.0,1.0,33.0,8.0,8.0,10.0
2013,Upper Secondary Level,7629,18.641401004486298,18.184975011436713,19.097826997535883,3.0,10.0,20.0,1.0,45.5,10.0,10.0,10.0
2013,Post-secondary Non-tertiary Level,1611,19.518815474314316,18.579169854195637,20.458461094432995,4.0,11.0,22.0,1.0,49.0,11.0,10.0,12.0
2013,First Stage of Tertiary Education,1013,24.463198531716092,22.949049162067496,25.977347901364688,5.0,12.0,25.0,1.0,55.0,12.0,11.0,14.0
2013,Second Stage of Tertiary Education,4328,28.118314239522952,27.125338202644524,29.11129027640138,4.0,11.0,26.0,1.0,59.0,11.0,10.0,12.0
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,,,,,,,,,,,,
2014,Lower Secondary Level,,,,,,,,,,,,
2014,Upper Secondary Level,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Pre-primary Level,47,6.260352778538592,5.336572102265865,7.1841334548113185,2.0,4.0,9.376273059277608,0.0,20.44068264819402,4.0,0.0,6.0
2015,Primary Level,183,10.876426962008802,10.057112780791604,11.695741143226,3.0,6.0,15.0,1.0,33.0,6.0,2.0,7.0
2015,Lower Secondary Level,1246,10.680888018055665,10.353902846959809,11.007873189151521,2.0,7.0,14.0,0.0,32.0,7.0,5.974999999999994,8.0
2015,Upper Secondary Level,6439,14.685767669676038,14.475301603203642,14.896233736148433,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
2015,Post-secondary Non-tertiary Level,1454,16.88733947182783,16.27162635548435,17.503052588171307,4.0,10.516101713023001,21.0,0.0,46.5,11.0,9.0,13.0
2015,First Stage of Tertiary Education,879,16.219156464236033,15.637719777657614,16.80059315081445,5.0,11.0,20.0,1.0,42.5,11.0,9.0,12.0
2015,Second Stage of Tertiary Education,3911,18.773942101027753,18.401661539400905,19.1462226626546,4.0,11.0,25.0,0.0,56.5,11.0,10.0,12.0
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,,,,,,,,,,,,
2016,Upper Secondary Level,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Pre-primary Level,62,5.4301056748776375,4.638370518906045,6.22184083084923,1.0,3.0,5.0,1.0,11.0,3.0,1.0,5.0
2017,Primary Level,159,9.103219178497081,8.42105355604822,9.785384800945943,2.5525855948466067,7.0,10.0,1.0,21.17112160773009,7.0,6.0,9.0
2017,Lower Secondary Level,1200,11.370121887612598,10.998834345644736,11.74140942958046,2.0,7.0,15.0,1.0,34.5,7.0,6.0,8.0
