year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Primary Level,299,10.40518,9.05453,11.75584,2.00000,6.00000,13.46215,0.00000,30.65537,,,
1990,Lower Secondary Level,1061,10.08642,9.09450,11.07833,3.00000,5.39794,12.00000,0.00000,25.50000,,,
1990,Upper Secondary Level,2425,13.74213,12.99785,14.48640,4.00000,8.00000,17.00000,0.00000,36.50000,,,
1990,Post-secondary Non-tertiary Level,153,14.25603,12.11662,16.39545,5.00000,10.00000,20.00000,1.00000,42.50000,,,
1990,First Stage of Tertiary Education,273,13.44942,11.37722,15.52163,4.00000,9.00000,16.00000,1.00000,34.00000,,,
1990,Second Stage of Tertiary Education,469,17.80343,15.46915,20.13771,5.00000,10.00000,22.00000,0.00000,47.50000,,,
1991,Not included in this version of the questionnaire,,,,,,,,,,,,
1991,No answer / don't know,,,,,,,,,,,,
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,66,60.64644,26.24424,95.04865,7.00000,10.00000,20.00000,2.00000,39.50000,,,
1991,Upper Secondary Level,508,36.63845,28.79424,44.48266,6.00000,10.00000,20.00000,0.00000,41.00000,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,48,63.64988,13.95808,113.34168,6.00000,14.47444,24.96751,1.00000,53.41878,,,
1991,Second Stage of Tertiary Education,200,43.42037,26.89194,59.94881,8.00000,12.00000,20.00000,2.00000,38.00000,,,
1992,Not included in this version of the questionnaire,,,,,,,,,,,,
1992,No answer / don't know,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,57,61.37696,26.96865,95.78526,9.00000,12.00000,25.00000,3.00000,49.00000,,,
1992,Upper Secondary Level,448,34.84286,26.50256,43.18316,7.00000,12.00000,21.48961,1.00000,43.22403,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,54,68.96826,25.58214,112.35437,5.02022,12.67801,22.87380,1.00000,49.65417,,,
1992,Second Stage of Tertiary Education,187,31.63190,21.16923,42.09456,8.00000,14.00000,22.63673,3.00000,44.59184,,,
1993,Not included in this version of the questionnaire,,,,,,,,,,,,
1993,No answer / don't know,106,14.80032,11.34058,18.26006,3.00000,10.00000,20.00000,0.00000,45.50000,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,276,7.61568,6.47377,8.75758,2.00000,5.00000,10.00000,0.00000,22.00000,,,
1993,Lower Secondary Level,1162,8.83185,8.20508,9.45863,2.00000,5.00000,12.00000,0.00000,27.00000,,,
1993,Upper Secondary Level,3634,11.88613,11.40398,12.36828,2.00000,7.00000,15.00000,0.00000,34.50000,,,
1993,Post-secondary Non-tertiary Level,223,13.33194,11.34061,15.32326,3.70571,8.00000,20.00000,0.00000,44.44144,,,
1993,First Stage of Tertiary Education,452,11.04444,9.80727,12.28160,2.00000,6.00000,15.00000,0.00000,34.50000,,,
1993,Second Stage of Tertiary Education,1108,12.12866,11.26625,12.99107,3.00000,7.00000,16.00000,0.00000,35.50000,,,
1994,Not included in this version of the questionnaire,,,,,,,,,,,,
1994,No answer / don't know,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Not included in this version of the questionnaire,,,,,,,,,,,,
1995,No answer / don't know,142,18.84964,14.02220,23.67708,3.96482,10.00000,20.90157,0.00000,46.30670,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,220,7.77367,6.62452,8.92281,2.00000,5.00000,10.00000,0.00000,22.00000,,,
1995,Lower Secondary Level,1062,10.12297,9.15559,11.09034,2.00000,5.00000,12.00000,0.00000,27.00000,,,
1995,Upper Secondary Level,3723,13.17334,12.43565,13.91103,3.00000,7.00000,16.00000,0.00000,35.50000,,,
1995,Post-secondary Non-tertiary Level,275,15.96305,12.11485,19.81125,3.87932,7.00000,18.00000,0.00000,39.18101,,,
1995,First Stage of Tertiary Education,483,14.70797,12.42917,16.98676,2.00000,8.00000,20.00000,0.00000,47.00000,,,
1995,Second Stage of Tertiary Education,1233,16.36377,14.82378,17.90376,3.00000,9.33765,20.00000,0.00000,45.50000,,,
1996,Not included in this version of the questionnaire,,,,,,,,,,,,
1996,No answer / don't know,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Not included in this version of the questionnaire,,,,,,,,,,,,
1997,No answer / don't know,60,30.23091,14.57880,45.88303,7.75908,15.51880,30.00000,3.00000,63.36138,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,61,22.17699,6.78153,37.57244,7.00000,14.34465,20.00000,1.00000,39.50000,,,
1997,Lower Secondary Level,398,27.90961,22.03592,33.78330,8.00000,15.00000,25.00000,1.00000,50.50000,,,
1997,Upper Secondary Level,1697,28.60509,26.19069,31.01949,10.00000,17.00000,30.00000,1.00000,60.00000,,,
1997,Post-secondary Non-tertiary Level,133,29.44992,21.98005,36.91980,10.61483,17.00000,30.00000,2.00000,59.07775,,,
1997,First Stage of Tertiary Education,252,26.09437,22.35839,29.83035,12.00000,20.00000,30.00000,1.00000,57.00000,,,
1997,Second Stage of Tertiary Education,605,38.20200,33.03405,43.36996,14.81431,22.00000,39.00000,2.00000,75.27853,,,
1998,Not included in this version of the questionnaire,,,,,,,,,,,,
1998,No answer / don't know,291,13.26670,11.50820,15.02520,4.00000,9.00000,18.00000,1.00000,39.00000,,,
1998,Pre-primary Level,114,7.60354,6.11295,9.09413,3.00000,5.00000,10.00000,1.00000,20.50000,,,
1998,Primary Level,155,8.49095,6.99022,9.99169,2.00000,5.00000,10.95485,1.00000,24.38712,,,
1998,Lower Secondary Level,938,13.51335,12.41349,14.61322,3.00000,8.00000,15.00000,0.00000,33.00000,,,
1998,Upper Secondary Level,3588,14.85824,14.25265,15.46383,4.00000,10.00000,20.00000,0.00000,44.00000,,,
1998,Post-secondary Non-tertiary Level,322,16.34907,14.15730,18.54084,5.00000,10.00000,20.00000,1.00000,42.50000,,,
1998,First Stage of Tertiary Education,482,15.51468,14.00348,17.02588,4.00000,10.00000,20.00000,1.00000,44.00000,,,
1998,Second Stage of Tertiary Education,1253,16.80809,15.80795,17.80823,5.00000,10.00000,22.00000,0.00000,47.50000,,,
1999,Not included in this version of the questionnaire,,,,,,,,,,,,
1999,No answer / don't know,63,22.34431,18.35682,26.33180,9.25701,20.00000,34.33092,3.00000,70.00000,,,
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,69,13.82321,11.38126,16.26516,6.00000,10.00000,20.00000,3.00000,41.00000,,,
1999,Lower Secondary Level,460,26.97584,22.15207,31.79960,9.00000,15.00000,25.00000,2.00000,49.00000,,,
1999,Upper Secondary Level,1963,28.51030,25.63769,31.38290,10.00000,16.00000,28.00000,2.00000,55.00000,,,
1999,Post-secondary Non-tertiary Level,169,24.06944,20.76281,27.37606,12.00000,19.00000,30.00000,2.00000,57.00000,,,
1999,First Stage of Tertiary Education,285,25.70006,21.70888,29.69124,10.00000,18.00000,30.00000,2.00000,60.00000,,,
1999,Second Stage of Tertiary Education,707,37.30839,32.72844,41.88833,14.00000,24.00000,36.00000,2.00000,69.00000,,,
2000,Not included in this version of the questionnaire,,,,,,,,,,,,
2000,No answer / don't know,,,,,,,,,,,,
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,46,17.17030,13.10922,21.23139,8.69930,14.46407,20.00000,3.00000,36.95104,,,
2000,Lower Secondary Level,616,26.01359,21.43122,30.59597,8.00000,15.00000,25.00000,1.00000,50.50000,,,
2000,Upper Secondary Level,3437,26.27147,24.64170,27.90123,10.00000,16.00000,27.00000,1.00000,52.50000,,,
2000,Post-secondary Non-tertiary Level,350,25.60892,22.90442,28.31342,12.00000,20.00000,30.00000,2.00000,57.00000,,,
2000,First Stage of Tertiary Education,609,26.12861,23.49023,28.76698,10.18695,17.00000,30.00000,1.00000,59.71958,,,
2000,Second Stage of Tertiary Education,1344,34.50420,31.50823,37.50017,13.00000,20.00000,35.00000,2.00000,68.00000,,,
2001,Not included in this version of the questionnaire,,,,,,,,,,,,
2001,No answer / don't know,50,16.38335,4.54578,28.22092,3.00000,10.00000,19.69152,1.00000,44.72880,,,
2001,Pre-primary Level,69,6.43529,4.17033,8.70024,2.00000,3.00000,6.00000,1.00000,12.00000,,,
2001,Primary Level,104,9.82667,6.96357,12.68976,2.00000,5.94782,11.00000,1.00000,24.50000,,,
2001,Lower Secondary Level,1122,13.87381,11.54899,16.19863,2.00000,7.00000,15.00000,1.00000,34.50000,,,
2001,Upper Secondary Level,5732,17.25090,16.20179,18.30001,3.00000,10.00000,20.00000,1.00000,45.50000,,,
2001,Post-secondary Non-tertiary Level,631,16.00324,13.31040,18.69608,4.00000,9.43412,20.00000,1.00000,44.00000,,,
2001,First Stage of Tertiary Education,941,17.95598,16.06204,19.84992,4.00000,10.15238,20.00000,1.00000,44.00000,,,
2001,Second Stage of Tertiary Education,2253,22.22079,20.03860,24.40298,5.00000,11.00000,23.00000,1.00000,50.00000,,,
2002,Not included in this version of the questionnaire,,,,,,,,,,,,
2002,No answer / don't know,97,22.99913,10.65214,35.34612,4.00000,10.19580,25.00000,1.00000,56.50000,,,
2002,Pre-primary Level,63,5.78444,4.18072,7.38816,2.00000,3.00000,6.00000,1.00000,12.00000,,,
2002,Primary Level,90,8.35214,6.76481,9.93947,2.00000,6.00000,12.00000,0.00000,27.00000,,,
2002,Lower Secondary Level,1051,15.03309,12.13180,17.93438,2.00000,7.00000,15.00000,0.00000,34.50000,,,
2002,Upper Secondary Level,5593,17.99185,16.81260,19.17110,3.00000,10.00000,20.00000,0.00000,45.50000,,,
2002,Post-secondary Non-tertiary Level,703,16.80724,14.37739,19.23709,4.00000,10.00000,21.00000,0.00000,46.50000,,,
2002,First Stage of Tertiary Education,1001,18.03186,16.16529,19.89842,4.00000,10.00000,20.00000,0.00000,44.00000,,,
2002,Second Stage of Tertiary Education,2957,24.29603,22.21323,26.37882,5.00000,11.00000,25.00000,0.00000,55.00000,,,
2003,Not included in this version of the questionnaire,,,,,,,,,,,,
2003,No answer / don't know,161,19.23134,14.99272,23.46996,4.00000,10.00000,25.00000,1.00000,56.50000,,,
2003,Pre-primary Level,231,6.70233,5.86133,7.54333,2.00000,5.00000,9.00000,1.00000,19.50000,,,
2003,Primary Level,81,13.54655,6.14548,20.94762,3.00000,7.00000,15.00000,1.00000,33.00000,,,
2003,Lower Secondary Level,1019,12.79336,11.89400,13.69271,3.00000,8.00000,16.00000,1.00000,35.50000,,,
2003,Upper Secondary Level,5471,15.30701,14.75511,15.85891,4.00000,10.00000,20.00000,0.00000,44.00000,,,
2003,Post-secondary Non-tertiary Level,731,16.39963,14.79387,18.00539,5.00000,10.00000,20.00000,1.00000,42.50000,,,
2003,First Stage of Tertiary Education,896,16.98492,15.70599,18.26384,5.00000,11.00000,22.00000,1.00000,47.50000,,,
2003,Second Stage of Tertiary Education,2727,18.67848,17.69545,19.66152,5.00000,11.00000,24.00000,1.00000,52.50000,,,
2004,Not included in this version of the questionnaire,,,,,,,,,,,,
2004,No answer / don't know,127,46.64653,27.66987,65.62318,5.00000,12.00000,26.83887,1.00000,59.59717,,,
2004,Pre-primary Level,43,5.03279,3.86343,6.20215,2.00000,5.00000,6.00000,1.00000,12.00000,,,
2004,Primary Level,74,18.83182,4.50827,33.15537,5.00000,8.00000,14.00000,1.00000,27.50000,,,
2004,Lower Secondary Level,920,14.72657,11.95929,17.49385,3.00000,8.00000,16.00000,1.00000,35.50000,,,
2004,Upper Secondary Level,5085,18.58971,17.34320,19.83623,3.00000,10.00000,20.00000,0.00000,45.50000,,,
2004,Post-secondary Non-tertiary Level,705,16.33591,14.49758,18.17424,5.00000,10.00000,20.00000,0.00000,42.50000,,,
2004,First Stage of Tertiary Education,911,19.10012,17.15539,21.04486,4.00000,10.00000,22.00000,1.00000,49.00000,,,
2004,Second Stage of Tertiary Education,2710,24.68641,22.61989,26.75293,5.00000,12.00000,25.00000,0.00000,55.00000,,,
2005,Not included in this version of the questionnaire,,,,,,,,,,,,
2005,No answer / don't know,137,28.74046,15.94151,41.53941,5.00000,12.00000,21.85428,1.00000,47.13570,,,
2005,Pre-primary Level,39,4.66711,2.94174,6.39247,1.39193,3.00000,7.00000,1.00000,15.41211,,,
2005,Primary Level,70,19.27849,8.80828,29.74870,6.00000,10.00000,15.15354,1.00000,28.88386,,,
2005,Lower Secondary Level,816,13.76641,11.47418,16.05865,3.00000,8.00000,15.00000,1.00000,33.00000,,,
2005,Upper Secondary Level,4772,18.48797,17.25159,19.72435,3.00000,10.00000,20.00000,1.00000,45.50000,,,
2005,Post-secondary Non-tertiary Level,693,23.68589,17.15054,30.22124,5.00000,10.00000,20.00000,1.00000,42.50000,,,
2005,First Stage of Tertiary Education,840,20.89169,18.50532,23.27806,4.00000,11.00000,25.00000,1.00000,56.50000,,,
2005,Second Stage of Tertiary Education,2555,26.71038,24.45958,28.96118,5.00000,12.00000,25.00000,1.00000,55.00000,,,
2006,Not included in this version of the questionnaire,,,,,,,,,,,,
2006,No answer / don't know,138,22.92435,12.71474,33.13395,4.70651,12.00000,20.00000,1.00000,42.94023,,,
2006,Pre-primary Level,32,7.95199,5.65705,10.24692,3.00000,5.30821,11.43903,1.00000,24.09759,,,
2006,Primary Level,64,22.88474,9.73503,36.03445,4.17251,9.09109,17.60523,1.00000,37.75430,,,
2006,Lower Secondary Level,813,13.88038,11.95610,15.80467,3.00000,8.00000,16.00000,1.00000,35.50000,,,
2006,Upper Secondary Level,5151,19.45314,18.16655,20.73974,3.00000,10.00000,20.00000,1.00000,45.50000,,,
2006,Post-secondary Non-tertiary Level,736,18.09334,15.41610,20.77058,4.00000,10.00000,20.00000,1.00000,44.00000,,,
2006,First Stage of Tertiary Education,881,19.76583,17.42069,22.11097,4.00000,11.00000,22.45605,1.00000,50.14012,,,
2006,Second Stage of Tertiary Education,2782,27.00646,24.79119,29.22173,5.00000,12.00000,26.30312,1.00000,58.25780,,,
2007,Not included in this version of the questionnaire,,,,,,,,,,,,
2007,No answer / don't know,149,32.49343,16.33060,48.65626,2.00000,8.00000,20.00000,1.00000,47.00000,,,
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,55,26.55706,11.49618,41.61794,5.00000,10.00000,26.67291,1.00000,59.18228,,,
2007,Lower Secondary Level,718,15.09462,11.62682,18.56242,3.00000,7.00000,15.00000,1.00000,33.00000,,,
2007,Upper Secondary Level,4891,19.24780,18.02749,20.46811,3.00000,10.00000,20.00000,1.00000,45.50000,,,
2007,Post-secondary Non-tertiary Level,728,21.55144,17.35065,25.75223,4.00000,10.00000,20.00000,1.00000,44.00000,,,
2007,First Stage of Tertiary Education,808,22.14580,18.90278,25.38882,5.00000,12.00000,25.00000,1.00000,55.00000,,,
2007,Second Stage of Tertiary Education,2655,27.08835,24.62936,29.54733,5.00000,12.00000,26.00000,1.00000,57.50000,,,
2008,Not included in this version of the questionnaire,,,,,,,,,,,,
2008,No answer / don't know,158,27.50403,13.68516,41.32291,2.38120,10.00000,20.00000,1.00000,46.42819,,,
2008,Pre-primary Level,,,,,,,,,,,,
2008,Primary Level,59,21.36869,9.36668,33.37071,4.00000,10.00000,15.00000,1.00000,31.50000,,,
2008,Lower Secondary Level,688,16.70421,12.47105,20.93737,3.00000,8.00000,17.00000,1.00000,38.00000,,,
2008,Upper Secondary Level,4723,20.05030,18.64913,21.45148,3.00000,10.00000,20.00000,1.00000,45.50000,,,
2008,Post-secondary Non-tertiary Level,714,16.75089,14.05836,19.44343,4.00000,10.00000,20.00000,1.00000,44.00000,,,
2008,First Stage of Tertiary Education,758,19.58639,16.71304,22.45973,4.00000,11.00000,23.00000,1.00000,51.50000,,,
2008,Second Stage of Tertiary Education,2518,27.46978,25.00394,29.93561,5.00000,12.00000,28.00000,1.00000,62.50000,,,
2009,Not included in this version of the questionnaire,,,,,,,,,,,,
2009,No answer / don't know,138,17.32301,13.11821,21.52781,5.00000,11.09456,25.00000,1.00000,55.00000,,,
2009,Pre-primary Level,33,6.32312,4.46971,8.17653,3.10707,4.40578,10.10599,1.00000,20.60438,,,
2009,Primary Level,53,20.21107,7.90017,32.52197,7.24444,10.88479,15.00000,1.00000,26.63333,,,
2009,Lower Secondary Level,605,14.73405,12.56001,16.90808,3.00000,10.00000,17.16719,1.00000,38.41797,,,
2009,Upper Secondary Level,4388,21.09445,19.58488,22.60402,4.00000,10.00000,21.00000,1.00000,46.50000,,,
2009,Post-secondary Non-tertiary Level,634,17.36198,14.55321,20.17076,4.00000,10.00000,20.00000,1.00000,44.00000,,,
2009,First Stage of Tertiary Education,710,19.71301,16.02215,23.40388,4.00000,10.00000,23.00000,1.00000,51.50000,,,
2009,Second Stage of Tertiary Education,2429,25.42875,23.01169,27.84581,4.00000,11.00000,25.00000,1.00000,56.50000,,,
2010,Not included in this version of the questionnaire,,,,,,,,,,,,
2010,No answer / don't know,159,18.71033,13.60741,23.81324,3.00000,10.00000,22.18504,1.00000,50.96260,,,
2010,Pre-primary Level,36,5.49249,3.00262,7.98237,1.00000,5.00000,6.21089,1.00000,14.02724,,,
2010,Primary Level,92,12.22037,9.95973,14.48101,3.00000,10.00000,15.00000,1.00000,33.00000,,,
2010,Lower Secondary Level,892,18.30551,13.34047,23.27055,2.00000,7.00000,15.00000,1.00000,34.50000,,,
2010,Upper Secondary Level,5935,19.15213,18.05058,20.25369,3.00000,10.00000,21.00000,1.00000,48.00000,,,
2010,Post-secondary Non-tertiary Level,1030,20.28873,17.63641,22.94105,4.00000,10.00000,25.00000,1.00000,56.50000,,,
2010,First Stage of Tertiary Education,895,21.22143,17.94488,24.49799,5.00000,12.00000,25.00000,1.00000,55.00000,,,
2010,Second Stage of Tertiary Education,3243,29.26730,26.51342,32.02117,4.00000,12.00000,26.00000,1.00000,59.00000,,,
2011,Not included in this version of the questionnaire,,,,,,,,,,,,
2011,No answer / don't know,305,19.71832,14.13248,25.30415,4.00000,11.00000,25.00000,1.00000,56.50000,,,
2011,Pre-primary Level,51,8.29712,5.42605,11.16818,1.00000,5.00000,15.00000,1.00000,36.00000,,,
2011,Primary Level,131,12.37865,9.74018,15.01711,5.00000,10.00000,15.00000,1.00000,30.00000,,,
2011,Lower Secondary Level,1079,13.45450,11.40936,15.49964,3.00000,7.00000,15.00000,1.00000,33.00000,,,
2011,Upper Secondary Level,7097,19.20888,18.10140,20.31636,3.00000,10.00000,20.00000,1.00000,45.50000,,,
2011,Post-secondary Non-tertiary Level,1276,19.38828,17.23534,21.54123,4.00000,11.00000,23.00000,1.00000,51.50000,,,
2011,First Stage of Tertiary Education,1054,22.88582,19.66559,26.10606,5.00000,12.00000,25.00000,1.00000,55.00000,,,
2011,Second Stage of Tertiary Education,3895,28.03562,25.90723,30.16401,5.00000,12.00000,28.00000,1.00000,62.50000,,,
2012,Not included in this version of the questionnaire,,,,,,,,,,,,
2012,No answer / don't know,195,23.44187,16.80963,30.07412,3.00000,11.00000,25.74276,1.00000,59.85690,,,
2012,Pre-primary Level,59,8.94584,6.69593,11.19575,2.00000,6.82088,12.00000,1.00000,27.00000,,,
2012,Primary Level,136,10.47477,8.12125,12.82828,3.00000,7.00000,15.00000,1.00000,33.00000,,,
2012,Lower Secondary Level,1132,11.99310,10.36084,13.62536,3.00000,7.00000,15.00000,0.00000,33.00000,,,
2012,Upper Secondary Level,7039,18.54881,17.48584,19.61178,3.00000,10.00000,20.00000,0.00000,45.50000,,,
2012,Post-secondary Non-tertiary Level,1303,20.13154,17.62998,22.63311,4.00000,11.00000,23.00000,0.00000,51.50000,,,
2012,First Stage of Tertiary Education,1028,21.47838,19.02527,23.93149,5.00000,12.00000,25.00000,1.00000,55.00000,,,
2012,Second Stage of Tertiary Education,3788,28.19197,25.93686,30.44708,4.00000,11.00000,26.00000,1.00000,59.00000,,,
2013,Not included in this version of the questionnaire,,,,,,,,,,,,
2013,No answer / don't know,256,16.60089,13.39405,19.80772,3.00000,10.00000,22.71027,1.00000,52.27569,,,
2013,Pre-primary Level,93,5.88256,4.38017,7.38495,1.15730,3.00000,8.00000,1.00000,18.26404,,,
2013,Primary Level,231,10.50041,8.49342,12.50740,3.00000,5.00000,13.35340,1.00000,28.88350,,,
2013,Lower Secondary Level,1641,14.18693,12.53009,15.84377,3.00000,8.00000,15.00000,1.00000,33.00000,,,
2013,Upper Secondary Level,7631,18.64184,17.69975,19.58393,3.00000,10.00000,20.00000,1.00000,45.50000,,,
2013,Post-secondary Non-tertiary Level,1610,19.51954,17.59412,21.44496,4.00000,11.00000,22.00000,1.00000,49.00000,,,
2013,First Stage of Tertiary Education,1011,24.34289,21.22854,27.45725,5.00000,12.00000,25.00000,1.00000,55.00000,,,
2013,Second Stage of Tertiary Education,4328,28.05914,26.01407,30.10422,5.00000,11.00000,26.00000,1.00000,57.50000,,,
2014,Not included in this version of the questionnaire,,,,,,,,,,,,
2014,No answer / don't know,,,,,,,,,,,,
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,,,,,,,,,,,,
2014,Lower Secondary Level,,,,,,,,,,,,
2014,Upper Secondary Level,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Not included in this version of the questionnaire,,,,,,,,,,,,
2015,No answer / don't know,323,16.02157,14.17827,17.86487,3.00000,12.00000,23.97029,1.00000,55.42573,,,
2015,Pre-primary Level,47,6.17405,4.21742,8.13069,2.00000,3.93161,8.99743,0.00000,19.49358,,,
2015,Primary Level,183,10.83553,9.13635,12.53470,3.00000,6.00000,15.00000,1.00000,33.00000,,,
2015,Lower Secondary Level,1247,10.70550,10.02824,11.38276,2.00000,7.00000,14.00000,0.00000,32.00000,,,
2015,Upper Secondary Level,6442,14.68653,14.25300,15.12007,3.00000,10.00000,20.00000,0.00000,45.50000,,,
2015,Post-secondary Non-tertiary Level,1454,16.92931,15.65305,18.20558,4.00000,11.00000,21.00000,0.00000,46.50000,,,
2015,First Stage of Tertiary Education,875,16.24379,15.03892,17.44867,5.00000,11.00000,21.00000,1.00000,45.00000,,,
2015,Second Stage of Tertiary Education,3911,18.75635,17.98873,19.52397,4.00000,11.00000,25.00000,0.00000,56.50000,,,
2016,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,No answer / don't know,,,,,,,,,,,,
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,,,,,,,,,,,,
2016,Upper Secondary Level,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,No answer / don't know,307,14.13304,12.61319,15.65290,3.00000,10.00000,20.00000,1.00000,45.50000,,,
2017,Pre-primary Level,62,5.40018,3.73745,7.06292,1.00000,3.00000,5.00000,1.00000,11.00000,,,
2017,Primary Level,159,9.11567,7.69237,10.53897,3.00000,7.00000,10.00000,1.00000,20.50000,,,
2017,Lower Secondary Level,1203,11.36824,10.60413,12.13235,2.00000,7.00000,15.00000,1.00000,34.50000,,,
