year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Lower Secondary Level,962,12.824505406530411,12.370247758093234,13.27876305496759,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0
2003,Upper Secondary Level,5470,15.310223961344134,15.042652016862482,15.577795905825786,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2003,Post-secondary Non-tertiary Level,732,16.372827438909287,15.598514882393433,17.147139995425142,5.0,10.0,20.0,1.0,42.5,10.0,8.974999999999994,12.0
2003,First Stage of Tertiary Education,896,16.98476681420674,16.365741780991364,17.603791847422116,5.0,11.0,22.0,1.0,47.5,11.0,9.0,12.0
2003,Second Stage of Tertiary Education,2727,18.680202368558653,18.203933395003766,19.15647134211354,5.0,11.0,24.0,1.0,52.5,11.0,10.0,12.0
2004,Pre-primary Level,33,5.512546100128086,4.8733030436604405,6.151789156595731,3.0,5.0,6.0,1.0,10.5,5.0,4.0,5.0
2004,Primary Level,74,18.83381386128953,12.006152818003041,25.66147490457602,5.0,8.0,13.989110333974015,1.0,27.472775834935035,8.0,6.0,11.0
2004,Lower Secondary Level,884,14.76050645636518,13.37133189512696,16.1496810176034,3.0,7.0,16.0,1.0,35.5,7.0,6.0,8.0
2004,Upper Secondary Level,5083,18.595592618332294,17.99102094374085,19.200164292923738,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0
2004,Post-secondary Non-tertiary Level,706,16.32205852523834,15.435977322154917,17.208139728321765,5.0,10.0,20.0,0.0,42.5,10.0,10.0,12.0
2004,First Stage of Tertiary Education,911,19.10135198923115,18.15989293709803,20.042811041364274,4.0,10.0,22.0,1.0,49.0,10.0,8.0,10.0
2004,Second Stage of Tertiary Education,2710,24.689271852997795,23.687947885149743,25.690595820845846,5.0,12.0,25.0,0.0,55.0,12.0,12.0,14.0
2005,Pre-primary Level,30,4.88723664523464,3.8663947047939575,5.908078585675321,2.0,3.0,6.132799587885559,1.0,12.331998969713897,3.0,0.0,4.0
2005,Primary Level,70,19.29121010035567,14.302313341665712,24.280106859045627,6.0,10.0,15.637918022779807,1.0,30.09479505694952,10.0,8.974999999999994,12.024999999999999
2005,Lower Secondary Level,784,13.681650055559304,12.54299002968526,14.820310081433348,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0
2005,Upper Secondary Level,4771,18.490444877334177,17.891203707664754,19.0896860470036,3.0,10.0,20.0,1.0,45.5,10.0,10.0,10.0
2005,Post-secondary Non-tertiary Level,694,23.6118171334671,20.462367460177962,26.761266806756236,5.0,10.0,20.0,1.0,42.5,10.0,10.0,12.0
2005,First Stage of Tertiary Education,840,20.88845211694581,19.734136063569636,22.042768170321985,4.0,11.0,25.0,1.0,56.5,11.0,9.0,12.0
2005,Second Stage of Tertiary Education,2555,26.70925490448036,25.61891102950547,27.799598779455252,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0
2006,Pre-primary Level,31,7.768768607028336,6.697666682059104,8.839870531997567,3.0,5.0,10.0,1.0,20.5,5.0,0.0,7.0
2006,Primary Level,64,22.875682053043654,16.628707872406466,29.122656233680843,4.0,10.0,17.714087065031546,1.0,38.28521766257886,10.0,5.0,13.0
2006,Lower Secondary Level,811,13.854454813267752,12.921810163673683,14.787099462861821,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.024999999999999
2006,Upper Secondary Level,5150,19.460753834004198,18.8368892377467,20.084618430261695,3.0,10.0,20.0,1.0,45.5,10.0,10.0,10.0
2006,Post-secondary Non-tertiary Level,737,18.061405010884375,16.76904845165679,19.35376157011196,4.281785200640568,10.0,20.0,1.0,43.577322199039145,10.0,8.0,10.0
2006,First Stage of Tertiary Education,881,19.76605120554668,18.63102181096573,20.90108060012763,4.0,11.0,22.615851938322137,1.0,50.539629845805344,11.0,9.0,12.0
2006,Second Stage of Tertiary Education,2782,27.00531104173052,25.93198438113107,28.078637702329967,5.0,12.0,26.232824664774455,1.0,58.08206166193614,12.0,11.0,13.0
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,55,26.564789532858615,19.425376268287287,33.70420279742994,5.0,10.0,26.664628494222686,1.0,59.16157123555672,10.0,4.949999999999989,12.0
2007,Lower Secondary Level,718,15.096460401843565,13.417966561567184,16.774954242119946,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2007,Upper Secondary Level,4890,19.25636418665187,18.66462992816204,19.848098445141698,3.0,10.0,20.0,1.0,45.5,10.0,10.0,10.0
2007,Post-secondary Non-tertiary Level,729,21.498425969003417,19.47241583972897,23.524436098277864,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.024999999999999
2007,First Stage of Tertiary Education,808,22.145817000194906,20.576406428975307,23.715227571414506,5.0,12.0,25.0,1.0,55.0,12.0,10.0,14.0
2007,Second Stage of Tertiary Education,2655,27.09015250741321,25.898540573827194,28.28176444099923,5.0,12.0,26.0,1.0,57.5,12.0,11.0,13.024999999999999
2008,Pre-primary Level,,,,,,,,,,,,
2008,Primary Level,59,21.375459528363326,15.677537599885296,27.073381456841354,4.0,10.0,15.0,1.0,31.5,10.0,7.974999999999994,15.0
2008,Lower Secondary Level,688,16.709470879243938,14.659782966098764,18.759158792389112,3.0,8.0,17.0,1.0,38.0,8.0,6.0,9.0
2008,Upper Secondary Level,4722,20.062584316875537,19.3830334165811,20.742135217169974,3.0,10.0,20.0,1.0,45.5,10.0,10.0,10.024999999999999
2008,Post-secondary Non-tertiary Level,715,16.71549729718433,15.417257750759786,18.01373684360888,4.0,10.0,20.0,1.0,44.0,10.0,9.0,12.0
2008,First Stage of Tertiary Education,758,19.586376028642533,18.195785538551558,20.97696651873351,4.0,11.0,23.0,1.0,51.5,11.0,8.0,12.0
2008,Second Stage of Tertiary Education,2518,27.4706413266648,26.276029091786512,28.66525356154309,5.0,12.0,28.0,1.0,62.5,12.0,10.974999999999994,13.0
2009,Pre-primary Level,33,6.322076385879499,5.458035861290556,7.186116910468442,3.2157719472374455,4.220879354241,10.106665198107045,1.0,20.443005074411445,4.0,2.0,4.0
2009,Primary Level,53,20.20854759656795,14.382770552297263,26.034324640838637,7.337152868077563,10.731924817781437,15.0,1.0,26.494270697883657,10.0,5.0,10.0
2009,Lower Secondary Level,605,14.736939489449501,13.685076028975745,15.788802949923257,3.0,10.0,17.36202559224736,1.0,38.905063980618394,10.0,10.0,13.0
2009,Upper Secondary Level,4387,21.10595697747527,20.373978340391968,21.83793561455857,4.0,10.0,21.0,1.0,46.5,10.0,9.974999999999994,10.0
2009,Post-secondary Non-tertiary Level,635,17.329059478827503,15.97470628641454,18.68341267124047,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0
2009,First Stage of Tertiary Education,710,19.714560887635525,17.928572484019796,21.500549291251254,4.0,10.0,23.0,1.0,51.5,10.0,8.0,11.024999999999999
2009,Second Stage of Tertiary Education,2429,25.428158536951905,24.257199478927028,26.599117594976782,4.0,11.0,25.0,1.0,56.5,11.0,10.0,12.0
2010,Pre-primary Level,36,5.4847042403924355,4.314644764527552,6.654763716257319,1.0,5.0,6.4057589958767025,1.0,14.514397489691756,5.0,4.0,9.0
2010,Primary Level,92,12.26604220915818,11.184769882068617,13.347314536247742,3.2674860050103582,10.0,15.18595028294921,1.0,33.063646699857486,10.0,5.0,14.024999999999999
2010,Lower Secondary Level,892,18.268545355997716,15.867940501614619,20.669150210380813,2.0,7.0,15.0,1.0,34.5,7.0,4.974999999999994,9.0
2010,Upper Secondary Level,5934,19.172908178113286,18.638329412152803,19.707486944073768,3.0,10.0,21.0,1.0,48.0,10.0,10.0,10.0
2010,Post-secondary Non-tertiary Level,1030,20.25004087226055,18.97416637225823,21.525915372262865,4.0,10.0,25.0,1.0,56.5,10.0,7.0,12.0
2010,First Stage of Tertiary Education,896,21.233757827350832,19.64981792976787,22.817697724933794,5.0,12.0,25.0,1.0,55.0,12.0,11.0,14.0
2010,Second Stage of Tertiary Education,3243,29.25132023886054,27.918955788482457,30.583684689238623,4.0,12.0,26.0,1.0,59.0,12.0,11.0,13.0
2011,Pre-primary Level,51,8.314536451294767,6.9591147510154,9.669958151574134,1.0,5.0,15.0,1.0,36.0,5.0,-5.0,8.0
2011,Primary Level,131,12.41719220996501,11.15170785357413,13.682676566355891,5.0,10.0,15.106627891644793,1.0,30.266569729111986,10.0,8.0,13.0
2011,Lower Secondary Level,1077,13.494010477154278,12.503190538141444,14.484830416167112,3.0,7.0,15.0,1.0,33.0,7.0,5.0,8.0
2011,Upper Secondary Level,7097,19.235798203821943,18.6985236738776,19.773072733766288,3.0,10.0,20.0,1.0,45.5,10.0,10.0,10.0
2011,Post-secondary Non-tertiary Level,1274,19.312168791926936,18.273442662113,20.350894921740874,4.0,11.0,23.0,1.0,51.5,11.0,9.0,12.0
2011,First Stage of Tertiary Education,1058,22.8905182513351,21.332410625431958,24.44862587723824,5.0,12.0,25.0,1.0,55.0,12.0,9.0,14.0
2011,Second Stage of Tertiary Education,3895,28.056046996355636,27.025555993280392,29.08653799943088,5.0,12.0,28.0,1.0,62.5,12.0,11.0,13.0
2012,Pre-primary Level,59,8.990786290546255,7.920021354487691,10.06155122660482,2.0,6.228310165135535,12.0,1.0,27.0,7.0,4.0,11.0
2012,Primary Level,136,10.515832791757452,9.386905635710924,11.64475994780398,3.0,7.0,15.0,1.0,33.0,7.0,4.0,9.0
2012,Lower Secondary Level,1129,11.996592958874734,11.202738869213356,12.790447048536112,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
2012,Upper Secondary Level,7039,18.546248327653768,18.03177262082208,19.060724034485457,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
2012,Post-secondary Non-tertiary Level,1303,20.115768955526878,18.902819640763585,21.32871827029017,4.0,11.0,23.0,0.0,51.5,11.0,10.0,12.0
2012,First Stage of Tertiary Education,1031,21.510422367267743,20.317126976772123,22.703717757763364,5.0,12.0,25.0,1.0,55.0,12.0,10.0,14.0
2012,Second Stage of Tertiary Education,3788,28.145164707003623,27.054980257134925,29.23534915687232,4.0,11.0,26.0,1.0,59.0,11.0,10.0,12.0
2013,Pre-primary Level,92,5.921141235179209,5.19696547043543,6.645316999922988,2.0,3.0,8.0,1.0,17.0,3.0,1.0,4.0
2013,Primary Level,231,10.578616054724387,9.605326270241083,11.551905839207691,3.0,5.0,13.98025976886532,1.0,30.4506494221633,5.0,3.0,6.0
2013,Lower Secondary Level,1636,14.091040940796342,13.29568163855836,14.886400243034323,3.0,8.0,15.0,1.0,33.0,8.0,8.0,10.0
2013,Upper Secondary Level,7629,18.641401004486294,18.18497501143671,19.09782699753588,3.0,10.0,20.0,1.0,45.5,10.0,10.0,10.0
2013,Post-secondary Non-tertiary Level,1611,19.518815474314312,18.579169854195634,20.45846109443299,4.0,11.0,22.0,1.0,49.0,11.0,10.0,12.0
2013,First Stage of Tertiary Education,1013,24.463198531716092,22.949049162067496,25.977347901364688,5.0,12.0,25.0,1.0,55.0,12.0,10.0,14.0
2013,Second Stage of Tertiary Education,4328,28.11831423952296,27.125338202644528,29.11129027640139,4.0,11.0,26.0,1.0,59.0,11.0,10.0,12.0
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,,,,,,,,,,,,
2014,Lower Secondary Level,,,,,,,,,,,,
2014,Upper Secondary Level,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Pre-primary Level,47,6.260352778538592,5.336572102265865,7.1841334548113185,2.0,4.0,10.0,0.0,22.0,4.0,0.0,6.0
2015,Primary Level,183,10.876426962008805,10.057112780791607,11.695741143226003,3.0,6.0,15.0,1.0,33.0,6.0,2.0,7.0
2015,Lower Secondary Level,1246,10.680888018055661,10.353902846959805,11.007873189151518,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0
2015,Upper Secondary Level,6439,14.685767669676038,14.475301603203642,14.896233736148433,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
2015,Post-secondary Non-tertiary Level,1454,16.88733947182783,16.27162635548435,17.503052588171307,4.0,11.0,21.0,0.0,46.5,11.0,10.0,12.0
2015,First Stage of Tertiary Education,879,16.219156464236033,15.637719777657614,16.80059315081445,5.0,11.0,20.0,1.0,42.5,11.0,9.0,12.0
2015,Second Stage of Tertiary Education,3911,18.773942101027753,18.401661539400905,19.1462226626546,4.0,11.0,25.0,0.0,56.5,11.0,10.0,12.0
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,,,,,,,,,,,,
2016,Upper Secondary Level,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Pre-primary Level,62,5.4301056748776375,4.638370518906045,6.22184083084923,1.0,3.0,5.0,1.0,11.0,3.0,1.9749999999999943,5.0
2017,Primary Level,159,9.103219178497081,8.42105355604822,9.785384800945943,3.0,7.0,10.0,1.0,20.5,7.0,6.0,9.0
2017,Lower Secondary Level,1200,11.370121887612598,10.998834345644736,11.74140942958046,2.0,7.0,15.0,1.0,34.5,7.0,6.0,8.0
