"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1991","Realschule","weiblich","16.4","9.5","145","5","6","16","30","150","11.7","21.1","0","240","8","12"
"1992","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1992","AkademikerIn","maennlich","43.68","15.5","98","6","10","30","90","550","25.79","61.57","3","550","12","20"
"1992","AkademikerIn","weiblich","16.91","9.5","89","4","6","15","24","450","6.99","26.83","3","450","8","13"
"1992","Hauptschule","maennlich","43.68","11.5","118","5","8","20","100","800","21.85","65.51","1","800","10","15"
"1992","Hauptschule","weiblich","16.18","9.5","56","5","6","17","25","160","8.02","24.34","2","160","9","15"
"1992","Realschule","maennlich","54.03","14.5","238","5","8","25","130","580","38.36","69.7","1","650","15","20"
"1992","Realschule","weiblich","21.77","10.5","136","5","7","20","32","600","9.14","34.4","1","635","10","13"
"1993","(Fach-)Abitur","maennlich","14.93","8.5","252","1","3","22","35","80","12.53","17.33","0","165","7","10"
"1993","(Fach-)Abitur","weiblich","14.5","7.5","215","1","4","18","35","115","12.19","16.81","0","140","6","9"
"1993","(noch) kein Abschluss","maennlich","10.04","5.5","175","1","3","12","23","70","8.11","11.97","0","90","4","7"
"1993","(noch) kein Abschluss","weiblich","5","2.5","133","1","1","6","14","25","4.08","5.92","0","30","2","4"
"1993","AkademikerIn","maennlich","14.28","7.5","615","1","3","20","32","75","13.03","15.53","0","120","7","10"
"1993","AkademikerIn","weiblich","8.57","4.5","493","1","2","12","20","45","7.72","9.42","0","100","4","5"
"1993","Hauptschule","maennlich","12.61","7.5","1825","1","3","16","30","65","11.95","13.27","0","180","6","8"
"1993","Hauptschule","weiblich","7.74","3.5","1209","1","1","10","20","50","7.16","8.32","0","125","3","4"
"1993","Realschule","maennlich","13.41","8.5","912","1","3","20","30","70","12.47","14.35","0","110","7","9"
"1993","Realschule","weiblich","9.79","5.5","995","1","2","14","25","50","9.11","10.47","0","100","5","6"
"1994","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1994","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"1994","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1994","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1994","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1994","Realschule","maennlich","","","","","","","","","","","","","",""
"1994","Realschule","weiblich","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","maennlich","18.71","7.5","312","1","3","20","43","110","13.78","23.64","0","550","7","10"
"1995","(Fach-)Abitur","weiblich","17.83","9.5","249","1","4","22","35","115","13.54","22.12","0","450","7","12"
"1995","(noch) kein Abschluss","maennlich","9.57","6.5","138","1","2","12","22","44","7.79","11.35","0","70","4","8"
"1995","(noch) kein Abschluss","weiblich","6.41","2.5","124","1","1","8","14","40","4.71","8.11","0","70","2","4"
"1995","AkademikerIn","maennlich","19.64","9.5","682","1","4","25","45","135","16.54","22.74","0","750","10","12"
"1995","AkademikerIn","weiblich","11.05","6.5","551","1","2","15","25","70","9.69","12.41","0","270","5","7"
"1995","Hauptschule","maennlich","13.6","7.5","1728","1","3","17","33","98","12.63","14.57","0","440","7","8"
"1995","Hauptschule","weiblich","8.22","3.5","1133","1","1","10","20","45","7.52","8.92","0","160","4","5"
"1995","Realschule","maennlich","16.32","9.5","990","1","3","20","35","120","13.94","18.7","0","600","8","10"
"1995","Realschule","weiblich","10.73","5.5","1042","1","2","15","25","52","9.9","11.56","0","220","5","7"
"1996","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1996","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"1996","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1996","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1996","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1996","Realschule","maennlich","","","","","","","","","","","","","",""
"1996","Realschule","weiblich","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","maennlich","34.78","20.5","156","8","14","40","73","170","24.1","45.46","1","650","17","24"
"1997","(Fach-)Abitur","weiblich","32.26","16.5","120","8","10","32","75","250","25.64","38.88","2","250","16","25"
"1997","(noch) kein Abschluss","maennlich","27.84","14.5","54","6","8","26","40","486","-6.34","62.02","1","800","10","20"
"1997","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1997","AkademikerIn","maennlich","44.27","24.5","378","10","15","43","75","450","36.32","52.22","2","650","21","25"
"1997","AkademikerIn","weiblich","25.75","17.5","227","7","11","25","45","200","21.13","30.37","2","354","15","20"
"1997","Hauptschule","maennlich","27.32","17.5","816","6","10","30","50","180","24.4","30.24","1","600","15","18"
"1997","Hauptschule","weiblich","16.3","10.5","369","5","7","18","30","130","13.46","19.14","1","440","10","13"
"1997","Realschule","maennlich","39.33","19.5","511","8","12","32","55","500","31.75","46.91","2","800","18","20"
"1997","Realschule","weiblich","23.46","16.5","465","6","10","27","40","150","19.02","27.9","2","650","15","18"
"1998","(Fach-)Abitur","maennlich","18.03","9.5","390","2","5","25","44","105","15.83","20.23","0","150","10","12"
"1998","(Fach-)Abitur","weiblich","16.43","8.5","363","2","4","20","35","115","14.07","18.79","1","193","7","10"
"1998","(noch) kein Abschluss","maennlich","10.49","6.5","149","1","3","14","20","100","8.57","12.41","1","100","5","8"
"1998","(noch) kein Abschluss","weiblich","7.84","3.5","143","1","2","10","15","45","6.05","9.63","1","65","3","6"
"1998","AkademikerIn","maennlich","19.2","12.5","691","2","5","28","45","90","17.59","20.81","0","180","12","15"
"1998","AkademikerIn","weiblich","13.12","8.5","562","2","3","17","30","60","11.9","14.34","1","120","7","10"
"1998","Hauptschule","maennlich","15.78","9.5","1475","2","4","20","36","85","14.86","16.7","0","200","9","10"
"1998","Hauptschule","weiblich","9.91","5.5","956","1","2","13","22","63","9.09","10.73","0","139","5","6"
"1998","Realschule","maennlich","17.84","11.5","1017","2","5","23","40","100","16.57","19.11","1","200","10","12"
"1998","Realschule","weiblich","12.8","7.5","1040","1","4","16","27","80","11.88","13.72","0","150","7","10"
"1999","(Fach-)Abitur","maennlich","25.9","17.5","179","6","12","35","50","105","20.47","31.33","2","300","16","23"
"1999","(Fach-)Abitur","weiblich","34.63","19.5","155","7","10","30","42","250","21.33","47.93","3","999","17","22"
"1999","(noch) kein Abschluss","maennlich","20.07","14.5","60","6","7","24","50","60","16.54","23.6","3","60","10","20"
"1999","(noch) kein Abschluss","weiblich","12.26","11","35","3","6","18","20","40","9.24","15.28","3","40","8","19"
"1999","AkademikerIn","maennlich","41.51","24.5","428","10","15","40","65","400","34.64","48.38","2","610","24","26"
"1999","AkademikerIn","weiblich","29.37","17.5","279","7","10","30","54","350","23.62","35.12","2","500","15","20"
"1999","Hauptschule","maennlich","26.17","17.5","872","6","10","30","50","130","23.29","29.05","2","750","15","18"
"1999","Hauptschule","weiblich","18.91","11.5","450","4","7","18","30","125","15.22","22.6","2","800","11","13"
"1999","Realschule","maennlich","33.96","19.5","624","7","11","30","53","465","27.64","40.28","3","630","17","20"
"1999","Realschule","weiblich","22.85","15.5","551","6","10","25","40","150","20.49","25.21","2","400","15","17"
"2000","(Fach-)Abitur","maennlich","31.64","19","373","7","11","35","60","250","26.38","36.9","2","530","20","24"
"2000","(Fach-)Abitur","weiblich","23.38","18.5","295","6","12","30","42","100","20.31","26.45","1","300","16","20"
"2000","(noch) kein Abschluss","maennlich","17.37","12.5","35","6","8","20","30","68","12.25","22.49","3","68","10","20"
"2000","(noch) kein Abschluss","weiblich","13.62","9.5","30","4","8","15","22","80","8.47","18.77","3","80","8","14"
"2000","AkademikerIn","maennlich","38.3","24.5","858","9","15","40","67","380","33.02","43.58","2","850","22","25"
"2000","AkademikerIn","weiblich","27.01","17.5","486","7","10","30","50","200","22.51","31.51","2","800","16","20"
"2000","Hauptschule","maennlich","29.43","16.5","1453","6","10","30","50","450","26.26","32.6","1","700","15","18"
"2000","Hauptschule","weiblich","16.21","11.5","773","4","7","20","30","75","14.24","18.18","1","630","12","13"
"2000","Realschule","maennlich","31.27","19.5","1060","7","12","30","60","230","27.71","34.83","1","650","18","20"
"2000","Realschule","weiblich","22.66","14.5","1049","6","10","25","40","140","20.83","24.49","1","460","15","16"
"2001","(Fach-)Abitur","maennlich","21.76","11.5","609","2","5","25","42","134","16.91","26.61","1","850","10","14"
"2001","(Fach-)Abitur","weiblich","14.1","7.5","602","1","3","18","32","90","11.58","16.62","1","450","7","10"
"2001","(noch) kein Abschluss","maennlich","8.57","4.5","95","1","2","11","18","60","6.56","10.58","1","60","3","6"
"2001","(noch) kein Abschluss","weiblich","6.1","4.5","82","1","2","10","15","25","4.64","7.56","1","40","3","6"
"2001","AkademikerIn","maennlich","26.24","12.5","1290","2","5","25","49","300","22.83","29.65","1","750","12","15"
"2001","AkademikerIn","weiblich","16.2","9.5","963","2","4","18","30","109","13.26","19.14","1","999","8","10"
"2001","Hauptschule","maennlich","17.71","9.5","2148","2","4","20","35","100","15.54","19.88","1","999","10","10"
"2001","Hauptschule","weiblich","9.37","5.5","1532","1","2","12","20","50","8.4","10.34","1","630","5","6"
"2001","Realschule","maennlich","24.66","11.5","1666","2","4","25","45","330","21.39","27.93","1","750","11","12"
"2001","Realschule","weiblich","14.33","7.5","1870","1","3","18","30","85","13.32","15.34","1","430","8","10"
"2002","(Fach-)Abitur","maennlich","21.63","11.5","646","2","5","25","42","180","16.66","26.6","0","770","10","15"
"2002","(Fach-)Abitur","weiblich","16.38","7.5","683","2","4","20","34","150","13.39","19.37","0","550","8","10"
"2002","(noch) kein Abschluss","maennlich","7.54","4.5","76","1","2","12","15","30","5.88","9.2","1","30","2","8"
"2002","(noch) kein Abschluss","weiblich","6.89","4.5","81","1","1","10","17","25","5.15","8.63","0","39","4","7"
"2002","AkademikerIn","maennlich","28.92","12.5","1694","2","5","28","50","400","25.41","32.43","0","999","13","15"
"2002","AkademikerIn","weiblich","17.75","7.5","1263","2","3","18","35","180","15.09","20.41","0","999","8","10"
"2002","Hauptschule","maennlich","19.33","9.5","1990","2","4","20","35","200","16.71","21.95","0","900","10","11"
"2002","Hauptschule","weiblich","9.37","5.5","1443","1","2","12","20","46","8.19","10.55","0","630","5","6"
"2002","Realschule","maennlich","25.41","11.5","1656","2","5","25","49","350","21.9","28.92","0","999","12","13"
"2002","Realschule","weiblich","14.13","7.5","1925","1","3","17","30","90","12.74","15.52","0","960","8","10"
"2003","(Fach-)Abitur","maennlich","21.2","11.5","753","2","5","25","45","130","19.2","23.2","1","250","11","15"
"2003","(Fach-)Abitur","weiblich","15.12","9.5","803","1","4","20","34","85","13.08","17.16","1","450","8","10"
"2003","(noch) kein Abschluss","maennlich","7.4","4.5","145","1","3","12","15","23","6.34","8.46","1","30","4","7"
"2003","(noch) kein Abschluss","weiblich","7.63","4.5","168","1","2","10","17","30","6.29","8.97","1","75","5","7"
"2003","AkademikerIn","maennlich","20.69","11.5","1552","2","5","26","45","120","18.94","22.44","1","600","12","15"
"2003","AkademikerIn","weiblich","15.8","8.5","1175","2","4","18","35","103","14.47","17.13","1","296","9","10"
"2003","Hauptschule","maennlich","16.29","10.5","1817","2","4","20","35","84","15.23","17.35","0","340","10","12"
"2003","Hauptschule","weiblich","10.06","6.5","1275","1","3","13","20","50","9.35","10.77","1","250","6","7"
"2003","Realschule","maennlich","18.12","11.5","1572","2","5","23","40","100","16.92","19.32","1","290","11","13"
"2003","Realschule","weiblich","13.47","7.5","1883","1","3","17","30","70","12.71","14.23","1","250","8","10"
"2004","(Fach-)Abitur","maennlich","20.36","11.5","604","2","5","22","40","200","17.37","23.35","1","550","10","15"
"2004","(Fach-)Abitur","weiblich","13.93","9.5","695","2","4","20","30","65","11.97","15.89","0","400","8","10"
"2004","(noch) kein Abschluss","maennlich","8.87","7.5","61","2","5","12","18","20","7.13","10.61","1","30","5","10"
"2004","(noch) kein Abschluss","weiblich","10.1","5.5","62","1","2","13","18","55","7.68","12.52","1","55","3","8"
"2004","AkademikerIn","maennlich","28.15","12.5","1538","2","5","27","50","380","24.7","31.6","1","650","13","15"
"2004","AkademikerIn","weiblich","19.78","9.5","1172","2","4","20","42","160","17.41","22.15","0","600","10","10"
"2004","Hauptschule","maennlich","22.98","11.5","1666","2","4","23","40","339","20.19","25.77","0","900","10","12"
"2004","Hauptschule","weiblich","9.63","5.5","1269","1","2","13","20","50","8.42","10.84","0","630","5","7"
"2004","Realschule","maennlich","24.17","11.5","1532","2","5","25","42","230","20.89","27.45","1","850","12","14"
"2004","Realschule","weiblich","14.91","7.5","1818","1","3","18","30","100","13.36","16.46","1","960","8","10"
"2005","(Fach-)Abitur","maennlich","29.17","10.5","590","2","5","23","42","350","23.58","34.76","1","999","10","13"
"2005","(Fach-)Abitur","weiblich","16.13","8.5","659","2","3","20","35","100","12.83","19.43","1","600","8","10"
"2005","(noch) kein Abschluss","maennlich","12.46","9","57","2","3","16","35","50","9.7","15.22","1","50","5","10"
"2005","(noch) kein Abschluss","weiblich","9.95","6.5","52","1","3","11","18","45","6.95","12.95","1","50","3","8"
"2005","AkademikerIn","maennlich","30.66","13.5","1426","2","5","30","60","350","26.7","34.62","1","999","13","15"
"2005","AkademikerIn","weiblich","21.24","9.5","1129","2","3","20","42","220","18.66","23.82","1","650","9","10"
"2005","Hauptschule","maennlich","20.34","11.5","1515","2","4","24","40","200","18.11","22.57","1","800","11","12"
"2005","Hauptschule","weiblich","9.74","5.5","1166","1","2","13","22","50","8.51","10.97","1","630","5","6"
"2005","Realschule","maennlich","25.36","11.5","1431","2","5","25","45","320","21.14","29.58","1","999","12","14"
"2005","Realschule","weiblich","14.84","8.5","1715","1","3","19","32","85","13.33","16.35","1","960","8","10"
"2006","(Fach-)Abitur","maennlich","24.36","11.5","585","2","5","22","40","300","19.32","29.4","1","850","11","14"
"2006","(Fach-)Abitur","weiblich","15.11","9.5","712","2","3","20","35","90","13.52","16.7","1","250","8","10"
"2006","(noch) kein Abschluss","maennlich","12.69","9","54","3","5","17","35","44","10.18","15.2","1","44","4","10"
"2006","(noch) kein Abschluss","weiblich","10.66","7.5","42","2","3","15","25","66","6.71","14.61","1","66","3","10"
"2006","AkademikerIn","maennlich","31.9","13.5","1538","2","5","31","60","450","27.94","35.86","1","999","14","15"
"2006","AkademikerIn","weiblich","20.34","9.5","1244","1","3","22","40","220","18.05","22.63","1","560","10","11"
"2006","Hauptschule","maennlich","20.78","10.5","1625","2","4","22","40","250","18.48","23.08","1","800","10","12"
"2006","Hauptschule","weiblich","9.83","4.5","1223","1","2","13","22","60","8.6","11.06","1","630","5","7"
"2006","Realschule","maennlich","26.38","12.5","1524","2","5","25","47","380","22.61","30.15","1","999","12","14"
"2006","Realschule","weiblich","15.18","7.5","1850","1","3","19","30","100","13.74","16.62","1","999","8","10"
"2007","(Fach-)Abitur","maennlich","28.68","12.5","588","2","5","25","47","450","23.58","33.78","1","600","11","15"
"2007","(Fach-)Abitur","weiblich","15.44","7.5","694","2","3","20","32","130","13.22","17.66","1","450","8","10"
"2007","(noch) kein Abschluss","maennlich","15.49","8.5","38","2","5","27","35","44","11.87","19.11","1","44","5","14"
"2007","(noch) kein Abschluss","weiblich","10.28","6.5","45","1","2","12","20","70","5.91","14.65","1","70","4","9"
"2007","AkademikerIn","maennlich","33.48","14.5","1421","2","6","31","60","500","29.11","37.85","1","999","14","16"
"2007","AkademikerIn","weiblich","18.53","9.5","1234","2","4","20","36","150","16.24","20.82","1","630","9","10"
"2007","Hauptschule","maennlich","20.51","9.5","1509","2","4","22","38","280","18.09","22.93","1","720","11","12"
"2007","Hauptschule","weiblich","10.17","5.5","1119","1","2","14","25","53","8.63","11.71","1","680","5","7"
"2007","Realschule","maennlich","27.9","12.5","1444","2","5","25","50","430","23.87","31.93","1","999","12","14"
"2007","Realschule","weiblich","14.92","8.5","1717","1","3","20","30","90","13.38","16.46","1","960","8","10"
"2008","(Fach-)Abitur","maennlich","22.13","10.5","556","2","4","23","42","294","16.8","27.46","1","900","10","14"
"2008","(Fach-)Abitur","weiblich","15.56","9.5","670","2","3","20","30","100","12.67","18.45","1","650","8","10"
"2008","(noch) kein Abschluss","maennlich","16.18","9","43","1","4","15","35","112","9.77","22.59","1","112","5","12"
"2008","(noch) kein Abschluss","weiblich","10.05","5.5","39","1","3","12","20","50","6.65","13.45","1","50","4","10"
"2008","AkademikerIn","maennlich","33.15","13.5","1331","3","6","35","62","500","28.93","37.37","1","999","13","15"
"2008","AkademikerIn","weiblich","20.01","9.5","1187","2","4","21","40","150","16.88","23.14","1","700","9","10"
"2008","Hauptschule","maennlich","24.76","11.5","1403","2","4","23","40","320","21.48","28.04","1","999","11","13"
"2008","Hauptschule","weiblich","9.86","5.5","1076","1","2","13","23","50","8.36","11.36","1","630","5","6"
"2008","Realschule","maennlich","25.3","12.5","1391","2","5","26","45","380","21.1","29.5","1","900","12","15"
"2008","Realschule","weiblich","15.68","7.5","1702","1","3","20","32","100","13.95","17.41","1","960","8","10"
"2009","(Fach-)Abitur","maennlich","21.92","9.5","506","2","4","25","40","274","16.11","27.73","1","999","10","15"
"2009","(Fach-)Abitur","weiblich","17.52","9.5","627","2","4","20","35","110","14.41","20.63","1","500","8","10"
"2009","(noch) kein Abschluss","maennlich","11.33","10.5","47","3","9","15","20","25","9.16","13.5","1","35","5","12"
"2009","(noch) kein Abschluss","weiblich","9.77","4.5","37","1","2","15","20","45","6.87","12.67","1","45","4","7"
"2009","AkademikerIn","maennlich","31.09","13.5","1259","2","5","30","60","400","26.68","35.5","1","999","13","15"
"2009","AkademikerIn","weiblich","18.42","8.5","1170","2","3","21","37","135","15.73","21.11","1","670","9","10"
"2009","Hauptschule","maennlich","24.01","11.5","1251","2","5","25","45","300","21.02","27","1","999","12","13"
"2009","Hauptschule","weiblich","10.24","5.5","956","1","2","13","23","52","8.58","11.9","1","630","6","7"
"2009","Realschule","maennlich","27.09","13.5","1287","2","5","26","50","380","22.36","31.82","1","999","13","15"
"2009","Realschule","weiblich","16.41","8.5","1621","1","3","20","33","130","14.41","18.41","1","960","8","10"
"2010","(Fach-)Abitur","maennlich","23.88","12.5","766","2","5","26","50","158","19.2","28.56","1","600","11","15"
"2010","(Fach-)Abitur","weiblich","17.91","9.5","918","1","4","21","35","90","15.18","20.64","1","700","8","10"
"2010","(noch) kein Abschluss","maennlich","12.99","9.5","89","1","3","20","28","80","9.96","16.02","1","80","5","10"
"2010","(noch) kein Abschluss","weiblich","7.24","3.5","47","1","3","12","15","45","3.86","10.62","1","64","3","8"
"2010","AkademikerIn","maennlich","36.88","14.5","1728","2","5","32","60","600","33.07","40.69","1","999","14","15"
"2010","AkademikerIn","weiblich","20.3","8.5","1515","1","3","20","38","300","17.74","22.86","1","800","10","10"
"2010","Hauptschule","maennlich","21.72","9.5","1779","2","4","22","40","210","19.22","24.22","1","999","10","12"
"2010","Hauptschule","weiblich","10.37","5.5","1169","1","2","15","25","53","8.73","12.01","1","630","5","6"
"2010","Realschule","maennlich","25.81","14.5","1762","2","5","27","47","300","22.42","29.2","1","999","12","15"
"2010","Realschule","weiblich","15.27","8.5","2263","1","3","20","32","100","13.99","16.55","1","960","7","8"
"2011","(Fach-)Abitur","maennlich","26.03","11.5","865","2","4","25","50","350","20.88","31.18","1","900","12","15"
"2011","(Fach-)Abitur","weiblich","16.69","9.5","1182","1","3","20","35","90","14.92","18.46","1","450","8","10"
"2011","(noch) kein Abschluss","maennlich","11.96","9.5","116","1","3","20","25","60","8.64","15.28","1","150","7","11"
"2011","(noch) kein Abschluss","weiblich","8.94","8.5","84","1","4","15","15","50","7.43","10.45","1","50","4","7"
"2011","AkademikerIn","maennlich","34.74","14.5","2021","2","5","32","60","400","31.14","38.34","1","999","14","15"
"2011","AkademikerIn","weiblich","19.7","9.5","1874","2","3","22","40","150","17.74","21.66","1","700","10","11"
"2011","Hauptschule","maennlich","20.35","10.5","1997","2","5","23","40","156","17.98","22.72","1","999","10","12"
"2011","Hauptschule","weiblich","10.55","5.5","1495","1","2","13","23","55","9.27","11.83","1","612","5","6"
"2011","Realschule","maennlich","25.73","12.5","2008","2","5","25","47","420","22.41","29.05","1","999","12","14"
"2011","Realschule","weiblich","15.07","7.5","2819","1","3","19","32","95","13.71","16.43","1","960","7","8"
"2012","(Fach-)Abitur","maennlich","24.3","12.5","893","2","4","25","45","350","19.94","28.66","0","900","12","15"
"2012","(Fach-)Abitur","weiblich","17.37","9.5","1232","1","3","20","35","130","15.16","19.58","0","705","8","10"
"2012","(noch) kein Abschluss","maennlich","11.07","8.5","126","2","3","16","25","40","8.83","13.31","1","75","5","10"
"2012","(noch) kein Abschluss","weiblich","7.61","5.5","87","1","2","10","15","45","5.97","9.25","1","45","3","7"
"2012","AkademikerIn","maennlich","34.26","11.5","1936","2","5","30","65","450","30.19","38.33","1","999","13","15"
"2012","AkademikerIn","weiblich","20.8","8.5","1852","1","3","20","40","240","18.56","23.04","1","700","10","10"
"2012","Hauptschule","maennlich","19.58","10.5","1955","2","5","23","40","150","17.48","21.68","1","700","10","12"
"2012","Hauptschule","weiblich","10.7","5.5","1502","1","2","14","23","55","9.83","11.57","0","400","5","6"
"2012","Realschule","maennlich","24.2","12.5","1966","2","5","25","42","220","20.94","27.46","1","999","12","13"
