"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1988","Realschule","maennlich","","","","","","","","","","","","","",""
"1988","Realschule","weiblich","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1989","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"1989","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1989","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1989","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1989","Realschule","maennlich","","","","","","","","","","","","","",""
"1989","Realschule","weiblich","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1990","AkademikerIn","maennlich","19.32","11.5","330","3","5","25","41","95","16.45","22.19","0","330","10","14"
"1990","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1990","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1990","Hauptschule","weiblich","8.75","4.5","943","1","2","11","20","60","8.1","9.4","0","120","4","5"
"1990","Realschule","maennlich","16.36","10.5","422","2","5","21","35","110","14.57","18.15","1","140","10","13"
"1990","Realschule","weiblich","11.3","7.5","514","2","4","16","23","50","9.74","12.86","1","330","7","9"
"1991","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","maennlich","45.84","22.5","6","20","20","70","100","100","9.83","81.85","20","100","",""
"1991","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1991","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"1991","AkademikerIn","weiblich","17.68","9.5","81","4","7","15","23","300","10.41","24.95","2","300","8","12"
"1991","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1991","Hauptschule","weiblich","12.12","9","64","4","6","13","15","160","4.96","19.28","2","170","7","11"
"1991","Realschule","maennlich","","","","","","","","","","","","","",""
"1991","Realschule","weiblich","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","weiblich","54.37","9","9","7","7","15","30","600","-96.25","204.99","3","600","7","30"
"1992","(noch) kein Abschluss","maennlich","26.83","17.5","7","13","15","30","70","70","8.55","45.11","13","70","",""
"1992","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1992","AkademikerIn","maennlich","43.68","15.5","98","6","10","30","90","550","25.79","61.57","3","550","12","20"
"1992","AkademikerIn","weiblich","16.91","9.5","89","4","6","15","24","450","6.99","26.83","3","450","8","13"
"1992","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1992","Hauptschule","weiblich","16.18","9.5","56","5","6","17","25","160","8.02","24.34","2","160","9","15"
"1992","Realschule","maennlich","","","","","","","","","","","","","",""
"1992","Realschule","weiblich","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1993","AkademikerIn","maennlich","14.28","7.5","615","1","3","20","32","75","13.03","15.53","0","120","7","10"
"1993","AkademikerIn","weiblich","8.57","4.5","493","1","2","12","20","45","7.72","9.42","0","100","4","5"
"1993","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1993","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1993","Realschule","maennlich","13.41","8.5","912","1","3","20","30","70","12.47","14.35","0","110","7","9"
"1993","Realschule","weiblich","9.79","5.5","995","1","2","14","25","50","9.11","10.47","0","100","5","6"
"1994","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1994","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"1994","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1994","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1994","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1994","Realschule","maennlich","","","","","","","","","","","","","",""
"1994","Realschule","weiblich","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","maennlich","18.71","7.5","312","1","3","20","43","110","13.78","23.64","0","550","7","10"
"1995","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1995","AkademikerIn","maennlich","19.64","9.5","682","1","4","25","45","135","16.54","22.74","0","750","10","12"
"1995","AkademikerIn","weiblich","11.05","6.5","551","1","2","15","25","70","9.69","12.41","0","270","5","7"
"1995","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1995","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1995","Realschule","maennlich","16.32","9.5","990","1","3","20","35","120","13.94","18.7","0","600","8","10"
"1995","Realschule","weiblich","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1996","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"1996","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1996","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1996","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1996","Realschule","maennlich","","","","","","","","","","","","","",""
"1996","Realschule","weiblich","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","maennlich","27.84","14.5","54","6","8","26","40","486","-6.34","62.02","1","800","10","20"
"1997","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1997","AkademikerIn","maennlich","44.27","24.5","378","10","15","43","75","450","36.32","52.22","2","650","21","25"
"1997","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1997","Hauptschule","maennlich","27.32","17.5","816","6","10","30","50","180","24.4","30.24","1","600","15","18"
"1997","Hauptschule","weiblich","16.3","10.5","369","5","7","18","30","130","13.46","19.14","1","440","10","13"
"1997","Realschule","maennlich","39.33","19.5","511","8","12","32","55","500","31.75","46.91","2","800","18","20"
"1997","Realschule","weiblich","23.46","16.5","465","6","10","27","40","150","19.02","27.9","2","650","15","18"
"1998","(Fach-)Abitur","maennlich","18.03","9.5","390","2","5","25","44","105","15.83","20.23","0","150","10","12"
"1998","(Fach-)Abitur","weiblich","16.43","8.5","363","2","4","20","35","115","14.07","18.79","1","193","7","10"
"1998","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1998","AkademikerIn","maennlich","19.2","12.5","691","2","5","28","45","90","17.59","20.81","0","180","12","15"
"1998","AkademikerIn","weiblich","13.12","8.5","562","2","3","17","30","60","11.9","14.34","1","120","7","10"
"1998","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1998","Hauptschule","weiblich","9.91","5.5","956","1","2","13","22","63","9.09","10.73","0","139","5","6"
"1998","Realschule","maennlich","","","","","","","","","","","","","",""
"1998","Realschule","weiblich","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","maennlich","20.07","14.5","60","6","7","24","50","60","16.54","23.6","3","60","10","20"
"1999","(noch) kein Abschluss","weiblich","12.26","11","35","3","6","18","20","40","9.24","15.28","3","40","8","19"
"1999","AkademikerIn","maennlich","41.51","24.5","428","10","15","40","65","400","34.64","48.38","2","610","24","26"
"1999","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1999","Hauptschule","maennlich","26.17","17.5","872","6","10","30","50","130","23.29","29.05","2","750","15","18"
"1999","Hauptschule","weiblich","18.91","11.5","450","4","7","18","30","125","15.22","22.6","2","800","11","13"
"1999","Realschule","maennlich","33.96","19.5","624","7","11","30","53","465","27.64","40.28","3","630","17","20"
"1999","Realschule","weiblich","22.85","15.5","551","6","10","25","40","150","20.49","25.21","2","400","15","17"
"2000","(Fach-)Abitur","maennlich","31.64","19","373","7","11","35","60","250","26.38","36.9","2","530","20","24"
"2000","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","maennlich","17.37","12.5","35","6","8","20","30","68","12.25","22.49","3","68","10","20"
"2000","(noch) kein Abschluss","weiblich","13.62","9.5","30","4","8","15","22","80","8.47","18.77","3","80","8","14"
"2000","AkademikerIn","maennlich","38.3","24.5","858","9","15","40","67","380","33.02","43.58","2","850","22","25"
"2000","AkademikerIn","weiblich","27.01","17.5","486","7","10","30","50","200","22.51","31.51","2","800","16","20"
"2000","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2000","Hauptschule","weiblich","16.21","11.5","773","4","7","20","30","75","14.24","18.18","1","630","12","13"
"2000","Realschule","maennlich","","","","","","","","","","","","","",""
"2000","Realschule","weiblich","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","maennlich","21.76","11.5","609","2","5","25","42","134","16.91","26.61","1","850","10","14"
"2001","(Fach-)Abitur","weiblich","14.1","7.5","602","1","3","18","32","90","11.58","16.62","1","450","7","10"
"2001","(noch) kein Abschluss","maennlich","8.57","4.5","95","1","2","11","18","60","6.56","10.58","1","60","3","6"
"2001","(noch) kein Abschluss","weiblich","6.1","4.5","82","1","2","10","15","25","4.64","7.56","1","40","3","6"
"2001","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2001","AkademikerIn","weiblich","16.2","9.5","963","2","4","18","30","109","13.26","19.14","1","999","8","10"
"2001","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2001","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2001","Realschule","maennlich","","","","","","","","","","","","","",""
"2001","Realschule","weiblich","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","maennlich","21.63","11.5","646","2","5","25","42","180","16.66","26.6","0","770","10","15"
"2002","(Fach-)Abitur","weiblich","16.38","7.5","683","2","4","20","34","150","13.39","19.37","0","550","8","10"
"2002","(noch) kein Abschluss","maennlich","7.54","4.5","76","1","2","12","15","30","5.88","9.2","1","30","2","8"
"2002","(noch) kein Abschluss","weiblich","6.89","4.5","81","1","1","10","17","25","5.15","8.63","0","39","4","7"
"2002","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2002","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2002","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2002","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2002","Realschule","maennlich","","","","","","","","","","","","","",""
"2002","Realschule","weiblich","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","maennlich","21.2","11.5","753","2","5","25","45","130","19.2","23.2","1","250","11","15"
"2003","(Fach-)Abitur","weiblich","15.12","9.5","803","1","4","20","34","85","13.08","17.16","1","450","8","10"
"2003","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2003","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2003","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2003","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2003","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2003","Realschule","maennlich","","","","","","","","","","","","","",""
"2003","Realschule","weiblich","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","maennlich","20.36","11.5","604","2","5","22","40","200","17.37","23.35","1","550","10","15"
"2004","(Fach-)Abitur","weiblich","13.93","9.5","695","2","4","20","30","65","11.97","15.89","0","400","8","10"
"2004","(noch) kein Abschluss","maennlich","8.87","7.5","61","2","5","12","18","20","7.13","10.61","1","30","5","10"
"2004","(noch) kein Abschluss","weiblich","10.1","5.5","62","1","2","13","18","55","7.68","12.52","1","55","3","8"
"2004","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2004","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2004","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2004","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2004","Realschule","maennlich","","","","","","","","","","","","","",""
"2004","Realschule","weiblich","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","maennlich","29.17","10.5","590","2","5","23","42","350","23.58","34.76","1","999","10","13"
"2005","(Fach-)Abitur","weiblich","16.13","8.5","659","2","3","20","35","100","12.83","19.43","1","600","8","10"
"2005","(noch) kein Abschluss","maennlich","12.46","9","57","2","3","16","35","50","9.7","15.22","1","50","5","10"
"2005","(noch) kein Abschluss","weiblich","9.95","6.5","52","1","3","11","18","45","6.95","12.95","1","50","3","8"
"2005","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2005","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2005","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2005","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2005","Realschule","maennlich","","","","","","","","","","","","","",""
"2005","Realschule","weiblich","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","maennlich","24.36","11.5","585","2","5","22","40","300","19.32","29.4","1","850","11","14"
"2006","(Fach-)Abitur","weiblich","15.11","9.5","712","2","3","20","35","90","13.52","16.7","1","250","8","10"
"2006","(noch) kein Abschluss","maennlich","12.69","9","54","3","5","17","35","44","10.18","15.2","1","44","4","10"
"2006","(noch) kein Abschluss","weiblich","10.66","7.5","42","2","3","15","25","66","6.71","14.61","1","66","3","10"
"2006","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2006","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2006","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2006","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2006","Realschule","maennlich","","","","","","","","","","","","","",""
"2006","Realschule","weiblich","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","maennlich","28.68","12.5","588","2","5","25","47","450","23.58","33.78","1","600","11","15"
"2007","(Fach-)Abitur","weiblich","15.44","7.5","694","2","3","20","32","130","13.22","17.66","1","450","8","10"
"2007","(noch) kein Abschluss","maennlich","15.49","8.5","38","2","5","27","35","44","11.87","19.11","1","44","5","14"
"2007","(noch) kein Abschluss","weiblich","10.28","6.5","45","1","2","12","20","70","5.91","14.65","1","70","4","9"
"2007","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2007","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2007","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2007","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2007","Realschule","maennlich","","","","","","","","","","","","","",""
"2007","Realschule","weiblich","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","maennlich","22.13","10.5","556","2","4","23","42","294","16.8","27.46","1","900","10","14"
"2008","(Fach-)Abitur","weiblich","15.56","9.5","670","2","3","20","30","100","12.67","18.45","1","650","8","10"
"2008","(noch) kein Abschluss","maennlich","16.18","9","43","1","4","15","35","112","9.77","22.59","1","112","5","12"
"2008","(noch) kein Abschluss","weiblich","10.05","5.5","39","1","3","12","20","50","6.65","13.45","1","50","4","10"
"2008","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2008","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2008","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2008","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2008","Realschule","maennlich","","","","","","","","","","","","","",""
"2008","Realschule","weiblich","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","maennlich","21.92","9.5","506","2","4","25","40","274","16.11","27.73","1","999","10","15"
"2009","(Fach-)Abitur","weiblich","17.52","9.5","627","2","4","20","35","110","14.41","20.63","1","500","8","10"
"2009","(noch) kein Abschluss","maennlich","11.33","10.5","47","3","9","15","20","25","9.16","13.5","1","35","5","12"
"2009","(noch) kein Abschluss","weiblich","9.77","4.5","37","1","2","15","20","45","6.87","12.67","1","45","4","7"
"2009","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2009","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2009","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2009","Hauptschule","weiblich","10.24","5.5","956","1","2","13","23","52","8.58","11.9","1","630","6","7"
"2009","Realschule","maennlich","","","","","","","","","","","","","",""
"2009","Realschule","weiblich","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","maennlich","23.88","12.5","766","2","5","26","50","158","19.2","28.56","1","600","11","15"
"2010","(Fach-)Abitur","weiblich","17.91","9.5","918","1","4","21","35","90","15.18","20.64","1","700","8","10"
"2010","(noch) kein Abschluss","maennlich","12.99","9.5","89","1","3","20","28","80","9.96","16.02","1","80","5","10"
"2010","(noch) kein Abschluss","weiblich","7.24","3.5","47","1","3","12","15","45","3.86","10.62","1","64","3","8"
"2010","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2010","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2010","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2010","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2010","Realschule","maennlich","","","","","","","","","","","","","",""
"2010","Realschule","weiblich","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","maennlich","26.03","11.5","865","2","4","25","50","350","20.88","31.18","1","900","12","15"
"2011","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","weiblich","8.94","8.5","84","1","4","15","15","50","7.43","10.45","1","50","4","7"
"2011","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2011","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2011","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2011","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2011","Realschule","maennlich","","","","","","","","","","","","","",""
"2011","Realschule","weiblich","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","maennlich","24.3","12.5","893","2","4","25","45","350","19.94","28.66","0","900","12","15"
"2012","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","weiblich","7.61","5.5","87","1","2","10","15","45","5.97","9.25","1","45","3","7"
"2012","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2012","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2012","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2012","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2012","Realschule","maennlich","","","","","","","","","","","","","",""
"2012","Realschule","weiblich","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2013","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2013","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2013","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2013","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2013","Realschule","maennlich","","","","","","","","","","","","","",""
"2013","Realschule","weiblich","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2014","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2014","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2014","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2014","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2014","Realschule","maennlich","","","","","","","","","","","","","",""
"2014","Realschule","weiblich","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2015","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2015","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2015","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2015","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2015","Realschule","maennlich","","","","","","","","","","","","","",""
"2015","Realschule","weiblich","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2016","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2016","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2016","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2016","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2016","Realschule","maennlich","","","","","","","","","","","","","",""
"2016","Realschule","weiblich","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2017","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2017","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2017","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2017","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2017","Realschule","maennlich","","","","","","","","","","","","","",""
"2017","Realschule","weiblich","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2018","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2018","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2018","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2018","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2018","Realschule","maennlich","","","","","","","","","","","","","",""
"2018","Realschule","weiblich","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2019","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2019","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2019","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2019","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2019","Realschule","maennlich","","","","","","","","","","","","","",""
"2019","Realschule","weiblich","","","","","","","","","","","","","",""
