"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2000","35-65","26.77","16.5","4062","6","10","28","46","200","25.12","28.42","1","850","16","17"
"2000","66 +","","","","","","","","","","","","","",""
"2001","17-34","19.39","9.5","3678","1","3","20","37","200","17.58","21.2","1","999","10","10"
"2001","35-65","17.05","9.5","7172","1","3","20","34","125","16.03","18.07","1","850","9","10"
"2001","66 +","13.56","4.5","52","1","2","12","31","110","7.07","20.05","1","110","3","8"
"2002","17-34","21.9","9.5","3516","2","4","20","40","300","19.76","24.04","0","999","10","11"
"2002","35-65","17.19","9.5","7971","1","3","20","35","140","16.08","18.3","0","999","10","10"
"2002","66 +","28.1","3.5","68","0","2","15","30","530","11.88","44.32","0","530","3","8"
"2003","17-34","17.4","9.5","3821","2","4","20","39","126","16.55","18.25","1","450","10","10"
"2003","35-65","15.05","9.5","7438","2","4","20","34","90","14.52","15.58","0","600","10","10"
"2003","66 +","11.69","5.5","58","1","2","15","30","70","6.82","16.56","1","80","4","8"
"2004","17-34","22.37","9.5","3104","2","4","21","40","330","20.24","24.5","0","900","10","12"
"2004","35-65","18.54","9.5","7390","2","4","20","35","180","17.49","19.59","0","960","10","10"
"2004","66 +","11.16","4.5","81","1","2","12","25","97","1.95","20.37","0","345","4","8"
"2005","17-34","","","","","","","","","","","","","",""
"2005","35-65","18.85","9.5","7004","2","4","20","37","200","17.67","20.03","1","999","10","10"
"2005","66 +","13.66","5.5","83","1","2","19","28","85","4.82","22.5","1","350","5","10"
"2006","17-34","","","","","","","","","","","","","",""
"2006","35-65","19.42","9.5","7624","2","4","20","36","200","18.2","20.64","1","999","10","10"
"2006","66 +","","","","","","","","","","","","","",""
"2007","17-34","","","","","","","","","","","","","",""
"2007","35-65","20.5","9.5","7209","2","4","21","39","220","19.23","21.77","1","999","10","10"
"2007","66 +","","","","","","","","","","","","","",""
"2008","17-34","","","","","","","","","","","","","",""
"2008","35-65","20.3","9.5","6923","2","3","21","40","220","18.94","21.66","1","999","10","10"
"2008","66 +","","","","","","","","","","","","","",""
"2009","17-34","","","","","","","","","","","","","",""
"2009","35-65","20.71","9.5","6488","2","4","21","40","235","19.32","22.1","1","999","10","11"
"2009","66 +","","","","","","","","","","","","","",""
"2010","17-34","23.83","10.5","3435","2","4","25","42","400","21.87","25.79","1","999","10","12"
"2010","35-65","20.8","9.5","8713","1","4","22","40","210","19.61","21.99","1","999","10","10"
"2010","66 +","","","","","","","","","","","","","",""
"2011","17-34","22.1","9.5","3841","2","4","25","45","200","20.36","23.84","1","999","10","11"
"2011","35-65","","","","","","","","","","","","","",""
"2011","66 +","","","","","","","","","","","","","",""
"2012","17-34","21.48","9.5","3652","2","3","24","41","205","19.72","23.24","0","999","10","10"
"2012","35-65","","","","","","","","","","","","","",""
"2012","66 +","","","","","","","","","","","","","",""
"2013","17-34","20.18","9.5","4594","2","4","21","40","220","18.81","21.55","1","999","10","10"
"2013","35-65","","","","","","","","","","","","","",""
"2013","66 +","","","","","","","","","","","","","",""
"2014","17-34","","","","","","","","","","","","","",""
"2014","35-65","","","","","","","","","","","","","",""
"2014","66 +","","","","","","","","","","","","","",""
"2015","17-34","15.92","9.5","3901","2","4","20","40","85","15.3","16.54","0","480","9","10"
"2015","35-65","","","","","","","","","","","","","",""
"2015","66 +","","","","","","","","","","","","","",""
"2016","17-34","","","","","","","","","","","","","",""
"2016","35-65","","","","","","","","","","","","","",""
"2016","66 +","","","","","","","","","","","","","",""
"2017","17-34","15.59","9.5","3754","2","4","20","35","80","15.04","16.14","1","250","10","10"
"2017","35-65","","","","","","","","","","","","","",""
"2017","66 +","","","","","","","","","","","","","",""
"2018","17-34","","","","","","","","","","","","","",""
"2018","35-65","","","","","","","","","","","","","",""
"2018","66 +","","","","","","","","","","","","","",""
"2019","17-34","15.52","9.5","3374","2","4","20","35","87","14.95","16.09","1","200","9","10"
"2019","35-65","","","","","","","","","","","","","",""
"2019","66 +","9.55","4.5","435","1","2","11","22","58","6.63","12.47","1","450","5","6"
