year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,17-29 y.,1386,29.360606207998224,28.018074873158213,30.703137542838235,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0
2000,30-45 y.,3165,28.439333783472154,27.640544010964835,29.238123555979474,11.0,18.0,30.0,1.0,58.5,18.0,16.0,18.0
2000,46-65 y.,1850,25.798762398150735,24.721479503244797,26.876045293056674,10.0,16.0,25.0,1.0,47.5,16.0,15.0,17.0
2000,66 and older,,,,,,,,,,,,
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,2236,20.169590734799108,19.106468072763768,21.23271339683445,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2001,30-45 y.,5155,19.028894582043115,18.435728784301272,19.62206037978496,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2001,46-65 y.,3459,14.769603921309072,14.307583930747992,15.231623911870152,3.0,8.0,18.0,1.0,40.5,8.0,7.0,8.0
2001,66 and older,52,13.5601580655224,10.69857407183732,16.421742059207478,2.0,5.0,12.431966071806151,1.0,28.07991517951538,5.0,0.0,7.0
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,2173,22.167831114642826,20.944673515978003,23.39098871330765,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2002,30-45 y.,5203,19.093054197806538,18.519970616017737,19.66613777959534,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2002,46-65 y.,4111,16.233743240226854,15.655184812512955,16.81230166794075,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0
2002,66 and older,68,28.084864312165696,17.420628996434147,38.749099627897245,1.4673343346452894,4.0,15.0,0.0,35.29899849803206,4.0,2.0,6.0
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,2600,17.113815471926614,16.629728502045825,17.597902441807403,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2003,30-45 y.,4763,16.642808764762275,16.34652080197868,16.93909672754587,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0
2003,46-65 y.,3896,13.989435659782691,13.711361204738383,14.267510114827,3.0,9.0,17.0,1.0,38.0,9.0,8.0,10.0
2003,66 and older,58,11.693405581624255,9.793768722749556,13.593042440498953,2.0,5.777964430208117,15.0,1.0,34.5,6.0,2.0,9.0
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,1992,23.540556751489902,22.252853100672336,24.828260402307468,5.0,10.0,20.0,1.0,42.5,10.0,8.0,10.0
2004,30-45 y.,4569,18.9764062806347,18.443250741970232,19.509561819299165,4.0,10.0,20.0,0.0,44.0,10.0,9.974999999999994,10.0
2004,46-65 y.,3934,18.52755740057107,17.801879582946082,19.253235218196057,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0
2004,66 and older,80,11.257736368814927,8.55915415918339,13.956318578446464,2.0,5.0,12.0,0.0,27.0,5.0,4.0,8.0
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,1835,25.38566005874359,23.710237312777007,27.06108280471017,5.0,11.0,21.0,1.0,45.0,11.0,9.0,12.0
2005,30-45 y.,4251,19.358803987256078,18.786855296022708,19.930752678489448,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0
2005,46-65 y.,3753,18.993073601092647,18.28819386324447,19.697953338940824,4.0,10.0,19.0,1.0,41.5,10.0,10.0,12.0
2005,66 and older,83,13.654704524614758,11.048505367701674,16.260903681527843,2.0,6.0,18.820117112033376,1.0,44.05029278008344,6.0,2.0,9.0
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,1892,23.31752068918424,22.190970192440922,24.444071185927555,4.0,12.0,23.0,1.0,51.5,12.0,12.0,14.0
2006,30-45 y.,4433,20.745878917821205,20.075761286493986,21.415996549148424,4.0,10.0,22.0,1.0,49.0,10.0,8.0,10.0
2006,46-65 y.,4164,19.035835656207222,18.350594740465702,19.721076571948743,4.0,9.0,20.0,1.0,44.0,9.0,8.0,10.0
2006,66 and older,108,10.215916204785243,8.939494369502178,11.492338040068308,2.0,5.0,10.0,1.0,22.0,5.0,2.0,7.0
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,1776,23.05048545760315,21.6627456804969,24.438225234709396,4.0,10.0,21.0,1.0,46.5,10.0,8.0,10.0
2007,30-45 y.,4156,21.55807320663528,20.85453830827801,22.261608104992554,4.0,10.0,23.0,1.0,51.5,10.0,8.0,10.0
2007,46-65 y.,3997,19.967096586831357,19.19997323015577,20.734219943506943,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2007,66 and older,102,16.804801771111887,11.882888417392358,21.726715124831415,2.0,5.687429359383368,12.0,1.0,27.0,5.0,2.0,7.0
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,1723,23.188479616806706,21.824236187306155,24.552723046307257,4.0,10.0,25.0,1.0,56.5,10.0,8.0,10.0
2008,30-45 y.,3839,21.858750920855574,21.044503878055906,22.67299796365524,4.0,10.0,23.0,1.0,51.5,10.0,8.0,10.0
2008,46-65 y.,3973,19.677003495692304,18.939971349659697,20.41403564172491,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2008,66 and older,108,11.535800079115155,9.976690293654674,13.094909864575637,1.0,5.0,12.0,1.0,28.5,5.0,3.0,7.0
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,1554,22.800119034001796,21.516372183546807,24.083865884456785,4.0,10.0,25.0,1.0,56.5,10.0,8.0,10.0
2009,30-45 y.,3475,21.005981879510347,20.253438940804074,21.75852481821662,4.0,11.0,23.0,1.0,51.5,11.0,10.0,12.0
2009,46-65 y.,3830,20.641071069248856,19.813541100451403,21.46860103804631,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2009,66 and older,131,12.33966891093201,10.36770775893738,14.31163006292664,1.0,5.697121518021433,12.0,1.0,28.5,6.0,4.0,9.0
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,1875,25.237586000173323,23.627232760507354,26.84793923983929,4.0,11.0,24.0,1.0,54.0,11.0,10.0,12.0
2010,30-45 y.,5927,20.173019806379788,19.641194916705242,20.704844696054334,4.0,11.0,24.0,1.0,54.0,11.0,10.0,12.0
2010,46-65 y.,4346,21.522985592557752,20.64085739706301,22.405113788052496,3.0,10.0,21.0,1.0,48.0,10.0,10.0,12.0
2010,66 and older,134,14.594336058801092,12.562997120380526,16.625674997221658,2.0,5.756265820261875,12.0,1.0,27.0,6.0,4.0,9.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,2119,21.915992330034822,20.874745270683743,22.9572393893859,4.0,10.0,22.0,1.0,49.0,10.0,8.0,10.0
2011,30-45 y.,6913,21.066650688630503,20.48779557245127,21.645505804809737,4.0,10.0,25.0,1.0,56.5,10.0,8.0,10.0
2011,46-65 y.,5712,20.303389152584675,19.669909026004724,20.936869279164625,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2011,66 and older,144,28.56361967593607,19.417813424646667,37.709425927225475,1.8476405322039082,6.0,15.0,1.0,34.72853920169414,6.0,4.0,9.0
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,2098,19.69193720630173,18.767666664012218,20.616207748591243,3.0,10.0,21.0,1.0,48.0,10.0,10.0,12.0
2012,30-45 y.,6494,22.72758620360331,22.032603336828174,23.422569070378444,4.0,10.0,25.0,0.0,56.5,10.0,8.0,10.0
2012,46-65 y.,5911,19.280181730668286,18.707635276619396,19.852728184717176,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
2012,66 and older,177,14.011427132952,10.646934087136438,17.375920178767565,2.0,6.0,12.0,1.0,27.0,6.0,4.0,7.0
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,2705,19.855942890599433,19.06240822995227,20.649477551246598,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2013,30-45 y.,7363,21.517008733417942,20.929415378984434,22.10460208785145,4.0,10.0,24.0,1.0,54.0,10.0,9.0,10.0
2013,46-65 y.,6554,20.835992315992783,20.26613219761598,21.405852434369585,3.0,10.0,21.0,1.0,48.0,10.0,10.0,10.0
2013,66 and older,179,16.127975602130714,12.382327127731438,19.873624076529993,2.0,5.0,12.0,1.0,27.0,5.0,3.0,6.0
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,2460,15.58562697802068,15.220786889802858,15.950467066238504,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
2015,30-45 y.,5836,16.5046403870914,16.224866595707645,16.784414178475153,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0
2015,46-65 y.,5983,15.320998306502178,15.090857448289375,15.55113916471498,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
2015,66 and older,203,9.566126696656479,8.725571453807294,10.406681939505663,2.0,5.0,12.0,1.0,27.0,5.0,4.0,7.0
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,2490,15.004846131343818,14.67773416325336,15.331958099434276,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2017,30-45 y.,5306,16.44994486603601,16.196003592599023,16.703886139472996,5.0,10.0,22.0,1.0,47.5,10.0,8.0,10.0
2017,46-65 y.,6799,15.595372018307634,15.368461340311214,15.822282696304054,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2017,66 and older,251,8.59861403781529,7.978285102374398,9.218942973256182,2.0,5.0,12.0,1.0,27.0,5.0,3.0,6.0
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,2257,14.471597749288168,14.16145946994265,14.781736028633686,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2019,30-45 y.,4667,16.058739600696793,15.80716563743237,16.310313563961216,5.0,10.0,20.0,1.0,42.5,10.0,9.0,10.0
2019,46-65 y.,7254,15.299155699924768,15.102747912283453,15.495563487566082,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2019,66 and older,434,9.54686525350488,8.770096014454154,10.323634492555605,2.0,5.0,12.0,1.0,27.0,5.0,4.0,6.0
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,,,,,,,,,,,,
2020,46-65 y.,,,,,,,,,,,,
2020,66 and older,,,,,,,,,,,,
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,1793,16.413444428529814,15.957428308045309,16.86946054901432,4.0,10.0,22.0,0.0,49.0,10.0,10.0,12.0
2021,30-45 y.,3649,15.700103839536776,15.334075312666812,16.06613236640674,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
2021,46-65 y.,4974,15.931070878786663,15.603521441418993,16.258620316154335,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0
2021,66 and older,272,12.39277286800536,10.135524046008042,14.65002169000268,1.0,6.0,15.0,0.0,36.0,6.0,2.0,10.0
