year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,30-45 y.,3165,28.43933,26.79070,30.08796,11.00000,18.00000,30.00000,1.00000,58.50000,18.00000,18.00000,20.00000
2000,46-65 y.,1850,25.79876,23.57474,28.02278,10.00000,16.00000,25.00000,1.00000,47.50000,16.00000,15.00000,17.00000
2000,66 and older,,,,,,,,,,,,
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,2236,20.16959,17.97505,22.36413,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,10.00000
2001,30-45 y.,5155,19.02889,17.80483,20.25295,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2001,46-65 y.,3459,14.76960,13.81607,15.72314,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,8.00000,10.00000
2001,66 and older,52,13.56016,7.51293,19.60739,2.00000,5.00000,12.43197,1.00000,28.07992,5.00000,3.00000,10.00000
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,2173,22.16783,19.64290,24.69276,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,9.00000,10.00000
2002,30-45 y.,5203,19.09305,17.91044,20.27567,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
2002,46-65 y.,4111,16.23374,15.03976,17.42773,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,8.00000,9.00000
2002,66 and older,68,28.08486,5.67865,50.49108,1.42484,4.00000,15.00000,0.00000,35.36274,4.00000,2.00000,10.00000
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,2600,17.11382,16.11462,18.11301,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2003,30-45 y.,4763,16.64281,16.03138,17.25424,4.00000,10.00000,21.00000,0.00000,46.50000,10.00000,10.00000,11.00000
2003,46-65 y.,3896,13.98944,13.41556,14.56331,3.00000,9.00000,17.00000,1.00000,38.00000,9.00000,8.00000,10.00000
2003,66 and older,58,11.69341,7.68924,15.69757,2.00000,5.77796,15.00000,1.00000,34.50000,6.00000,3.00000,10.00000
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,1992,23.54056,20.88225,26.19886,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,10.00000,12.00000
2004,30-45 y.,4569,18.97641,17.87615,20.07666,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.02500
2004,46-65 y.,3934,18.52756,17.02994,20.02518,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,8.00000,10.00000
2004,66 and older,80,11.25774,5.60364,16.91183,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,3.00000,7.00000
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,1835,25.38566,21.92678,28.84454,5.00000,11.00000,21.00000,1.00000,45.00000,11.00000,10.00000,13.00000
2005,30-45 y.,4251,19.35880,18.17847,20.53914,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,10.00000,10.00000
2005,46-65 y.,3753,18.99307,17.53835,20.44779,4.00000,10.00000,19.00000,1.00000,41.50000,10.00000,8.00000,10.00000
2005,66 and older,83,13.65470,8.19727,19.11214,2.00000,6.00000,18.82012,1.00000,44.05029,6.00000,3.00000,10.00000
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,1892,23.31752,20.99182,25.64322,4.00000,12.00000,23.00000,1.00000,51.50000,12.00000,10.00000,12.00000
2006,30-45 y.,4433,20.74588,19.36297,22.12879,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,10.00000,11.00000
2006,46-65 y.,4164,19.03584,17.62169,20.44998,4.00000,9.00000,20.00000,1.00000,44.00000,9.00000,8.00000,10.00000
2006,66 and older,108,10.21592,7.55238,12.87945,2.00000,5.00000,10.00000,1.00000,22.00000,5.00000,4.00000,8.00000
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,1776,23.05049,20.18546,25.91551,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,10.00000,12.00000
2007,30-45 y.,4156,21.55807,20.10617,23.00997,4.00000,10.00000,23.00000,1.00000,51.50000,10.00000,10.00000,12.00000
2007,46-65 y.,3997,19.96710,18.38395,21.55024,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,10.00000
2007,66 and older,102,16.80480,6.52717,27.08244,2.00000,5.33842,12.00000,1.00000,27.00000,5.00000,3.00000,8.00000
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,1723,23.18848,20.37190,26.00506,4.00000,10.00000,25.00000,1.00000,56.50000,10.00000,10.00000,11.02500
2008,30-45 y.,3839,21.85875,20.17833,23.53917,4.00000,10.00000,23.00000,1.00000,51.50000,10.00000,10.00000,12.00000
2008,46-65 y.,3973,19.67700,18.15595,21.19805,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,10.00000
2008,66 and older,108,11.53580,8.28238,14.78922,1.00000,5.00000,12.00000,1.00000,28.50000,5.00000,3.00000,7.00000
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,1554,22.80012,20.14953,25.45071,4.00000,10.00000,25.00000,1.00000,56.50000,10.00000,10.00000,12.00000
2009,30-45 y.,3475,21.00598,19.45285,22.55911,4.00000,11.00000,23.00000,1.00000,51.50000,11.00000,10.00000,12.00000
2009,46-65 y.,3830,20.64107,18.93324,22.34890,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,9.00000,10.00000
2009,66 and older,131,12.33967,8.23305,16.44629,1.00000,6.00000,12.00000,1.00000,28.50000,6.00000,2.00000,7.02500
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,1875,25.23759,21.91309,28.56209,4.00000,11.00000,24.00000,1.00000,54.00000,11.00000,10.00000,12.00000
2010,30-45 y.,5927,20.17302,19.07558,21.27046,4.00000,11.00000,24.00000,1.00000,54.00000,11.00000,10.00000,12.00000
2010,46-65 y.,4346,21.52299,19.70254,23.34343,3.00000,10.00000,21.00000,1.00000,48.00000,10.00000,8.00000,10.00000
2010,66 and older,134,14.59434,10.36496,18.82371,2.00000,5.75627,12.00000,1.00000,27.00000,6.00000,3.00000,8.00000
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,2119,21.91599,19.76655,24.06544,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,10.00000,12.00000
2011,30-45 y.,6913,21.06665,19.87219,22.26111,4.00000,10.00000,25.00000,1.00000,56.50000,10.00000,10.00000,12.00000
2011,46-65 y.,5712,20.30339,18.99617,21.61061,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,9.00000,10.00000
2011,66 and older,144,28.56362,9.53368,47.59356,1.88303,6.00000,15.00000,1.00000,34.67545,6.00000,3.00000,8.00000
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,2098,19.69194,17.78395,21.59992,3.00000,10.00000,21.00000,1.00000,48.00000,10.00000,8.00000,10.00000
2012,30-45 y.,6494,22.72759,21.29349,24.16169,4.00000,10.00000,25.00000,0.00000,56.50000,10.00000,10.00000,12.00000
2012,46-65 y.,5911,19.28018,18.09871,20.46166,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,9.00000,10.00000
2012,66 and older,177,14.01143,7.02201,21.00084,2.00000,6.00000,12.00000,1.00000,27.00000,6.00000,5.00000,8.00000
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,2705,19.85594,18.21805,21.49383,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,9.00000,10.00000
2013,30-45 y.,7363,21.51701,20.30453,22.72948,4.00000,10.00000,24.00000,1.00000,54.00000,10.00000,10.00000,11.00000
2013,46-65 y.,6554,20.83599,19.66009,22.01190,3.00000,10.00000,21.00000,1.00000,48.00000,10.00000,10.00000,10.00000
2013,66 and older,179,16.12798,8.34735,23.90860,2.00000,5.00000,12.21121,1.00000,27.52802,5.00000,4.00000,7.00000
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,2460,15.58563,14.83255,16.33871,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,9.00000,10.00000
2015,30-45 y.,5836,16.50464,15.92731,17.08197,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,11.00000
2015,46-65 y.,5983,15.32100,14.84609,15.79590,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,9.00000,10.00000
2015,66 and older,203,9.56613,7.82151,11.31075,2.00000,5.00000,12.00000,1.00000,27.00000,5.00000,3.00000,6.00000
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,2490,15.00485,14.32965,15.68005,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,10.00000
2017,30-45 y.,5306,16.44994,15.92591,16.97398,5.00000,10.00000,22.00000,1.00000,47.50000,10.00000,10.00000,12.00000
2017,46-65 y.,6799,15.59537,15.12714,16.06360,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2017,66 and older,251,8.59861,7.31258,9.88465,2.00000,5.00000,12.00000,1.00000,27.00000,5.00000,4.00000,7.00000
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,2257,14.47160,13.83140,15.11179,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,10.00000
2019,30-45 y.,4667,16.05874,15.53958,16.57790,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,10.00000,11.00000
2019,46-65 y.,7254,15.29916,14.89388,15.70444,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2019,66 and older,434,9.54687,7.93981,11.15393,2.00000,5.00000,12.00000,1.00000,27.00000,5.00000,3.97500,6.00000
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,,,,,,,,,,,,
2020,46-65 y.,,,,,,,,,,,,
2020,66 and older,,,,,,,,,,,,
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,1793,16.41344,15.47199,17.35490,4.00000,10.00000,22.00000,0.00000,49.00000,10.00000,8.00000,11.00000
2021,30-45 y.,3649,15.70010,14.94469,16.45552,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,9.00000,10.00000
2021,46-65 y.,4974,15.93107,15.25513,16.60701,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,11.00000
2021,66 and older,272,12.39277,7.71491,17.07064,1.00000,6.00000,15.00000,0.00000,36.00000,6.00000,3.00000,10.00000
