year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,30-45 y.,3165,28.43933,26.88394,30.08733,11.00000,18.00000,30.00000,1.00000,58.50000,18.00000,16.00000,18.00000
2000,46-65 y.,1850,25.79876,23.49224,28.00412,10.00000,16.00000,25.00000,1.00000,47.50000,16.00000,15.00000,17.00000
2000,66 and older,,,,,,,,,,,,
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,2236,20.16959,18.05631,21.88284,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,12.00000
2001,30-45 y.,5155,19.02889,17.20614,20.51960,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2001,46-65 y.,3459,14.76960,13.91618,15.69481,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,6.97500,8.00000
2001,66 and older,52,13.56016,6.98634,18.80191,2.00000,5.00000,12.43197,1.00000,28.07992,5.00000,0.00000,7.00000
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,2173,22.16783,19.44980,24.72237,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,10.00000,11.00000
2002,30-45 y.,5203,19.09305,17.84704,20.30340,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
2002,46-65 y.,4111,16.23374,14.22583,17.69623,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,6.00000,8.00000
2002,66 and older,68,28.08486,-8.10423,48.11590,1.42484,4.00000,15.00000,0.00000,35.36274,4.00000,2.00000,6.00000
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,2600,17.11382,15.40137,18.39499,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2003,30-45 y.,4763,16.64281,15.96849,17.41830,4.00000,10.00000,21.00000,0.00000,46.50000,10.00000,9.00000,10.00000
2003,46-65 y.,3896,13.98944,13.33330,14.55505,3.00000,9.00000,17.00000,1.00000,38.00000,9.00000,8.00000,10.00000
2003,66 and older,58,11.69341,6.92041,15.20936,2.00000,5.77796,15.00000,1.00000,34.50000,6.00000,2.00000,9.00000
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,1992,23.54056,19.82813,26.06397,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,8.00000,10.00000
2004,30-45 y.,4569,18.97641,17.86793,20.12092,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
2004,46-65 y.,3934,18.52756,15.45192,20.81684,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,8.00000,10.00000
2004,66 and older,80,11.25774,6.64341,14.89627,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,3.00000,7.00000
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,1835,25.38566,19.36790,29.49136,5.00000,11.00000,21.00000,1.00000,45.00000,11.00000,10.00000,12.00000
2005,30-45 y.,4251,19.35880,18.06087,20.59479,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,10.00000,10.00000
2005,46-65 y.,3753,18.99307,17.00201,20.82259,4.00000,10.00000,19.00000,1.00000,41.50000,10.00000,10.00000,12.00000
2005,66 and older,83,13.65470,9.16632,17.18077,2.00000,6.00000,18.82012,1.00000,44.05029,6.00000,2.00000,9.00000
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,1892,23.31752,20.46494,26.11298,4.00000,12.00000,23.00000,1.00000,51.50000,12.00000,12.00000,14.00000
2006,30-45 y.,4433,20.74588,19.04398,22.22073,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,9.00000,10.00000
2006,46-65 y.,4164,19.03584,16.80955,20.74655,4.00000,9.00000,20.00000,1.00000,44.00000,9.00000,8.00000,10.00000
2006,66 and older,108,10.21592,7.50607,12.81226,2.00000,5.00000,10.00000,1.00000,22.00000,5.00000,2.00000,6.02500
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,1776,23.05049,19.30491,26.32458,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,8.00000,10.00000
2007,30-45 y.,4156,21.55807,19.73102,23.63357,4.00000,10.00000,23.00000,1.00000,51.50000,10.00000,8.00000,10.00000
2007,46-65 y.,3997,19.96710,18.27144,22.01204,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,12.00000
2007,66 and older,102,16.80480,8.17680,23.50067,2.00000,5.33842,12.00000,1.00000,27.00000,5.00000,2.00000,7.00000
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,1723,23.18848,19.06600,26.36244,4.00000,10.00000,25.00000,1.00000,56.50000,10.00000,8.00000,10.00000
2008,30-45 y.,3839,21.85875,19.52731,23.92706,4.00000,10.00000,23.00000,1.00000,51.50000,10.00000,8.00000,10.00000
2008,46-65 y.,3973,19.67700,17.46287,21.45871,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,12.00000
2008,66 and older,108,11.53580,7.44803,14.79255,1.00000,5.00000,12.00000,1.00000,28.50000,5.00000,3.00000,7.00000
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,1554,22.80012,19.66113,25.90675,4.00000,10.00000,25.00000,1.00000,56.50000,10.00000,8.00000,10.00000
2009,30-45 y.,3475,21.00598,19.13938,22.65118,4.00000,11.00000,23.00000,1.00000,51.50000,11.00000,10.00000,12.00000
2009,46-65 y.,3830,20.64107,18.08194,22.62026,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,11.00000
2009,66 and older,131,12.33967,8.11777,15.89066,1.00000,6.00000,12.00000,1.00000,28.50000,6.00000,4.00000,9.02500
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,1875,25.23759,19.33578,29.50726,4.00000,11.00000,24.00000,1.00000,54.00000,11.00000,10.00000,12.00000
2010,30-45 y.,5927,20.17302,18.82413,21.54371,4.00000,11.00000,24.00000,1.00000,54.00000,11.00000,10.00000,12.00000
2010,46-65 y.,4346,21.52299,18.42332,24.35678,3.00000,10.00000,21.00000,1.00000,48.00000,10.00000,10.00000,12.00000
2010,66 and older,134,14.59434,9.32827,19.57881,2.00000,5.75627,12.00000,1.00000,27.00000,6.00000,4.97500,9.00000
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,2119,21.91599,19.03833,24.12311,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,8.00000,10.00000
2011,30-45 y.,6913,21.06665,19.40199,22.47526,4.00000,10.00000,25.00000,1.00000,56.50000,10.00000,8.00000,10.00000
2011,46-65 y.,5712,20.30339,18.38147,22.00725,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,11.00000
2011,66 and older,144,28.56362,0.81860,44.97506,1.88303,6.00000,15.00000,1.00000,34.67545,6.00000,4.00000,9.00000
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,2098,19.69194,17.71249,21.81928,3.00000,10.00000,21.00000,1.00000,48.00000,10.00000,10.00000,12.00000
2012,30-45 y.,6494,22.72759,20.28705,24.60524,4.00000,10.00000,25.00000,0.00000,56.50000,10.00000,8.00000,10.00000
2012,46-65 y.,5911,19.28018,17.67938,20.94410,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,10.00000,11.00000
2012,66 and older,177,14.01143,7.15007,19.42359,2.00000,6.00000,12.00000,1.00000,27.00000,6.00000,4.00000,7.00000
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,2705,19.85594,17.52869,22.04877,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,11.00000
2013,30-45 y.,7363,21.51701,19.15025,23.47548,4.00000,10.00000,24.00000,1.00000,54.00000,10.00000,9.00000,10.00000
2013,46-65 y.,6554,20.83599,18.83661,22.35320,3.00000,10.00000,21.00000,1.00000,48.00000,10.00000,10.00000,10.00000
2013,66 and older,179,16.12798,8.67627,21.26180,2.00000,5.00000,12.21121,1.00000,27.52802,5.00000,3.00000,6.00000
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,2460,15.58563,14.33010,16.66160,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,10.00000,11.00000
2015,30-45 y.,5836,16.50464,15.65926,17.38357,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,9.00000,10.00000
2015,46-65 y.,5983,15.32100,14.59786,15.94644,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,10.00000,10.00000
2015,66 and older,203,9.56613,6.95834,11.38440,2.00000,5.00000,12.00000,1.00000,27.00000,5.00000,4.00000,7.00000
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,2490,15.00485,14.15488,16.05463,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,12.00000
2017,30-45 y.,5306,16.44994,15.68950,17.15243,5.00000,10.00000,22.00000,1.00000,47.50000,10.00000,8.00000,10.00000
2017,46-65 y.,6799,15.59537,14.94532,16.28123,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2017,66 and older,251,8.59861,7.22031,9.97048,2.00000,5.00000,12.00000,1.00000,27.00000,5.00000,3.00000,6.00000
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,2257,14.47160,13.50407,15.52050,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,12.00000
2019,30-45 y.,4667,16.05874,15.05679,16.96808,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,9.00000,10.00000
2019,46-65 y.,7254,15.29916,14.59410,15.93053,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2019,66 and older,434,9.54687,7.72075,11.05317,2.00000,5.00000,12.00000,1.00000,27.00000,5.00000,4.00000,7.00000
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,,,,,,,,,,,,
2020,46-65 y.,,,,,,,,,,,,
2020,66 and older,,,,,,,,,,,,
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,1793,16.41344,15.08740,18.00248,4.00000,10.00000,22.00000,0.00000,49.00000,10.00000,10.00000,12.00000
2021,30-45 y.,3649,15.70010,14.77467,16.64282,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,12.00000
2021,46-65 y.,4974,15.93107,14.68370,16.94066,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,9.00000,10.00000
2021,66 and older,272,12.39277,8.35882,15.78968,1.00000,6.00000,15.00000,0.00000,36.00000,6.00000,2.00000,9.00000
