year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,6,,,,,,,,,,,,
1991,7,,,,,,,,,,,,
1991,8,,,,,,,,,,,,
1991,9,,,,,,,,,,,,
1991,10,,,,,,,,,,,,
1991,11,,,,,,,,,,,,
1991,12,,,,,,,,,,,,
1991,13,,,,,,,,,,,,
1991,14,,,,,,,,,,,,
1991,15,,,,,,,,,,,,
1991,16,,,,,,,,,,,,
1991,17,,,,,,,,,,,,
1992,0,,,,,,,,,,,,
1992,18-29 J.,53.500990211292276,45.927548030095714,61.07443239248884,8.0,15.0,30.0,2.0,63.0,15.0,12.974999999999994,17.0,227.0
1992,30-45 J.,38.31513477271135,33.31035414676866,43.31991539865405,7.0,13.0,22.0,1.0,44.5,13.0,11.0,14.0,365.0
1992,46-65 J.,21.950996862416524,18.488289499191815,25.413704225641233,6.0,10.0,18.0,1.0,36.0,10.0,9.974999999999994,10.0,176.0
1992,66 und älter,,,,,,,,,,,,
1992,5,,,,,,,,,,,,
1992,6,,,,,,,,,,,,
1992,7,,,,,,,,,,,,
1992,8,,,,,,,,,,,,
1992,9,,,,,,,,,,,,
1992,10,,,,,,,,,,,,
1992,11,,,,,,,,,,,,
1992,12,,,,,,,,,,,,
1992,13,,,,,,,,,,,,
1992,14,,,,,,,,,,,,
1992,15,,,,,,,,,,,,
1992,16,,,,,,,,,,,,
1992,17,,,,,,,,,,,,
1993,0,,,,,,,,,,,,
1993,18-29 J.,12.502825658113235,12.206451471577015,12.799199844649454,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,1915.0
1993,30-45 J.,11.750477179176816,11.50963983421204,11.991314524141591,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,2979.0
1993,46-65 J.,10.377294210463674,10.056273845944828,10.69831457498252,2.0,5.827833487487639,13.0,0.0,29.5,6.0,6.0,7.0,2003.0
1993,66 und älter,,,,,,,,,,,,
1993,5,,,,,,,,,,,,
1993,6,,,,,,,,,,,,
1993,7,,,,,,,,,,,,
1993,8,,,,,,,,,,,,
1993,9,,,,,,,,,,,,
1993,10,,,,,,,,,,,,
1993,11,,,,,,,,,,,,
1993,12,,,,,,,,,,,,
1993,13,,,,,,,,,,,,
1993,14,,,,,,,,,,,,
1993,15,,,,,,,,,,,,
1993,16,,,,,,,,,,,,
1993,17,,,,,,,,,,,,
1994,0,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1994,5,,,,,,,,,,,,
1994,6,,,,,,,,,,,,
1994,7,,,,,,,,,,,,
1994,8,,,,,,,,,,,,
1994,9,,,,,,,,,,,,
1994,10,,,,,,,,,,,,
1994,11,,,,,,,,,,,,
1994,12,,,,,,,,,,,,
1994,13,,,,,,,,,,,,
1994,14,,,,,,,,,,,,
1994,15,,,,,,,,,,,,
1994,16,,,,,,,,,,,,
1994,17,,,,,,,,,,,,
1995,0,,,,,,,,,,,,
1995,18-29 J.,15.070661407948391,14.379259466765664,15.762063349131118,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0,1865.0
1995,30-45 J.,14.06808489075298,13.703768566252041,14.432401215253918,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0,3174.0
1995,46-65 J.,12.069015206603217,11.636893328303726,12.501137084902707,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0,2048.0
1995,66 und älter,,,,,,,,,,,,
1995,5,,,,,,,,,,,,
1995,6,,,,,,,,,,,,
1995,7,,,,,,,,,,,,
1995,8,,,,,,,,,,,,
1995,9,,,,,,,,,,,,
1995,10,,,,,,,,,,,,
1995,11,,,,,,,,,,,,
1995,12,,,,,,,,,,,,
1995,13,,,,,,,,,,,,
1995,14,,,,,,,,,,,,
1995,15,,,,,,,,,,,,
1995,16,,,,,,,,,,,,
1995,17,,,,,,,,,,,,
1996,0,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1996,5,,,,,,,,,,,,
1996,6,,,,,,,,,,,,
1996,7,,,,,,,,,,,,
1996,8,,,,,,,,,,,,
1996,9,,,,,,,,,,,,
1996,10,,,,,,,,,,,,
1996,11,,,,,,,,,,,,
1996,12,,,,,,,,,,,,
1996,13,,,,,,,,,,,,
1996,14,,,,,,,,,,,,
1996,15,,,,,,,,,,,,
1996,16,,,,,,,,,,,,
1996,17,,,,,,,,,,,,
1997,0,,,,,,,,,,,,
1997,18-29 J.,34.07110102213096,32.03908236229736,36.103119681964564,12.0,20.0,30.0,2.0,57.0,20.0,20.0,23.0,838.0
1997,30-45 J.,28.70737158709491,27.585780489429123,29.8289626847607,11.0,19.0,30.0,1.0,58.5,19.0,18.0,21.0,1520.0
1997,46-65 J.,29.74088802181793,27.83707047370819,31.64470556992767,10.0,16.0,30.0,1.0,60.0,16.0,14.0,17.0,830.0
1997,66 und älter,,,,,,,,,,,,
1997,5,,,,,,,,,,,,
1997,6,,,,,,,,,,,,
1997,7,,,,,,,,,,,,
1997,8,,,,,,,,,,,,
1997,9,,,,,,,,,,,,
1997,10,,,,,,,,,,,,
1997,11,,,,,,,,,,,,
1997,12,,,,,,,,,,,,
1997,13,,,,,,,,,,,,
1997,14,,,,,,,,,,,,
1997,15,,,,,,,,,,,,
1997,16,,,,,,,,,,,,
1997,17,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,0,,,,,,,,,,,,
1998,18-29 J.,15.586761611456422,15.162684078623258,16.010839144289587,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0,1900.0
1998,30-45 J.,16.096586542720853,15.780683167119916,16.412489918321793,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,3176.0
1998,46-65 J.,12.941040712876191,12.607588265880674,13.274493159871708,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0,1953.0
1998,66 und älter,,,,,,,,,,,,
1998,5,,,,,,,,,,,,
1998,6,,,,,,,,,,,,
1998,7,,,,,,,,,,,,
1998,8,,,,,,,,,,,,
1998,9,,,,,,,,,,,,
1998,10,,,,,,,,,,,,
1998,11,,,,,,,,,,,,
1998,12,,,,,,,,,,,,
1998,13,,,,,,,,,,,,
1998,14,,,,,,,,,,,,
1998,15,,,,,,,,,,,,
1998,16,,,,,,,,,,,,
1998,17,,,,,,,,,,,,
1999,0,,,,,,,,,,,,
1999,18-29 J.,32.82566887804657,30.233776097757982,35.41756165833516,10.0,17.0,30.0,2.0,60.0,17.0,14.0,19.0,892.0
1999,30-45 J.,30.051258453776324,28.842981601145166,31.259535306407482,11.0,20.0,30.321447356119045,2.0,59.303618390297615,20.0,20.0,22.0,1817.0
1999,46-65 J.,25.363995016055693,24.004218124804154,26.72377190730723,10.0,15.0,25.0,2.0,47.5,15.0,14.0,15.0,981.0
1999,66 und älter,,,,,,,,,,,,
1999,5,,,,,,,,,,,,
1999,6,,,,,,,,,,,,
1999,7,,,,,,,,,,,,
1999,8,,,,,,,,,,,,
1999,9,,,,,,,,,,,,
1999,10,,,,,,,,,,,,
1999,11,,,,,,,,,,,,
1999,12,,,,,,,,,,,,
1999,13,,,,,,,,,,,,
1999,14,,,,,,,,,,,,
1999,15,,,,,,,,,,,,
1999,16,,,,,,,,,,,,
1999,17,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,0,,,,,,,,,,,,
2000,18-29 J.,29.54789526555759,28.17701242830443,30.918778102810748,10.0,18.0,30.0,1.0,60.0,18.0,16.0,20.025,1353.0
2000,30-45 J.,28.439333783472154,27.640544010964835,29.238123555979474,11.0,18.0,30.0,1.0,58.5,18.0,16.0,18.0,3165.0
2000,46-65 J.,25.798762398150735,24.721479503244797,26.876045293056674,10.0,16.0,25.0,1.0,47.5,16.0,15.0,17.0,1850.0
2000,66 und älter,,,,,,,,,,,,
2000,5,,,,,,,,,,,,
2000,6,,,,,,,,,,,,
2000,7,,,,,,,,,,,,
2000,8,,,,,,,,,,,,
2000,9,,,,,,,,,,,,
2000,10,,,,,,,,,,,,
2000,11,,,,,,,,,,,,
2000,12,,,,,,,,,,,,
2000,13,,,,,,,,,,,,
2000,14,,,,,,,,,,,,
2000,15,,,,,,,,,,,,
2000,16,,,,,,,,,,,,
2000,17,,,,,,,,,,,,
2001,0,,,,,,,,,,,,
2001,18-29 J.,20.48633315330341,19.397649672131223,21.575016634475595,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0,2181.0
2001,30-45 J.,19.028894582043115,18.435728784301272,19.62206037978496,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,5155.0
2001,46-65 J.,14.769603921309072,14.307583930747992,15.231623911870152,3.0,8.0,18.0,1.0,40.5,8.0,6.974999999999994,8.0,3459.0
2001,66 und älter,13.5601580655224,10.69857407183732,16.421742059207478,2.0,5.0,12.178498840575047,1.0,27.44624710143762,5.0,0.0,7.0,52.0
2001,5,,,,,,,,,,,,
2001,6,,,,,,,,,,,,
2001,7,,,,,,,,,,,,
2001,8,,,,,,,,,,,,
2001,9,,,,,,,,,,,,
2001,10,,,,,,,,,,,,
2001,11,,,,,,,,,,,,
2001,12,,,,,,,,,,,,
2001,13,,,,,,,,,,,,
2001,14,,,,,,,,,,,,
2001,15,,,,,,,,,,,,
2001,16,,,,,,,,,,,,
2001,17,,,,,,,,,,,,
2002,0,,,,,,,,,,,,
2002,18-29 J.,22.233316194623402,20.983753302311666,23.48287908693514,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0,2113.0
2002,30-45 J.,19.093054197806538,18.519970616017737,19.66613777959534,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,5203.0
2002,46-65 J.,16.233743240226858,15.655184812512958,16.812301667940755,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0,4111.0
2002,66 und älter,28.084864312165696,17.420628996434147,38.749099627897245,1.680555504790029,4.0,15.0,0.0,34.979166742814954,4.0,1.9749999999999943,6.0,68.0
2002,5,,,,,,,,,,,,
2002,6,,,,,,,,,,,,
2002,7,,,,,,,,,,,,
2002,8,,,,,,,,,,,,
2002,9,,,,,,,,,,,,
2002,10,,,,,,,,,,,,
2002,11,,,,,,,,,,,,
2002,12,,,,,,,,,,,,
2002,13,,,,,,,,,,,,
2002,14,,,,,,,,,,,,
2002,15,,,,,,,,,,,,
2002,16,,,,,,,,,,,,
2002,17,,,,,,,,,,,,
2003,0,,,,,,,,,,,,
2003,18-29 J.,17.55315718489766,17.044815176962494,18.061499192832827,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,2459.0
2003,30-45 J.,16.642808764762275,16.34652080197868,16.93909672754587,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0,4763.0
2003,46-65 J.,13.989435659782693,13.711361204738385,14.267510114827001,3.0,9.0,17.0,1.0,38.0,9.0,8.0,10.0,3896.0
2003,66 und älter,11.693405581624253,9.793768722749554,13.593042440498952,2.0,5.715036321491266,15.0,1.0,34.5,6.0,2.0,9.0,58.0
2003,5,,,,,,,,,,,,
2003,6,,,,,,,,,,,,
2003,7,,,,,,,,,,,,
2003,8,,,,,,,,,,,,
2003,9,,,,,,,,,,,,
2003,10,,,,,,,,,,,,
2003,11,,,,,,,,,,,,
2003,12,,,,,,,,,,,,
2003,13,,,,,,,,,,,,
2003,14,,,,,,,,,,,,
2003,15,,,,,,,,,,,,
2003,16,,,,,,,,,,,,
2003,17,,,,,,,,,,,,
2004,0,,,,,,,,,,,,
2004,18-29 J.,23.794636647736617,22.47793579935611,25.111337496117123,5.0,10.456395092486972,20.0,1.0,42.5,11.0,10.0,12.0,1945.0
2004,30-45 J.,18.9764062806347,18.443250741970232,19.509561819299165,4.0,10.0,20.0,0.0,44.0,10.0,9.974999999999994,10.0,4569.0
2004,46-65 J.,18.52755740057107,17.801879582946082,19.253235218196057,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0,3934.0
2004,66 und älter,11.257736368814928,8.559154159183393,13.956318578446464,2.0,5.0,12.0,0.0,27.0,5.0,3.0,7.0249999999999995,80.0
2004,5,,,,,,,,,,,,
2004,6,,,,,,,,,,,,
2004,7,,,,,,,,,,,,
2004,8,,,,,,,,,,,,
2004,9,,,,,,,,,,,,
2004,10,,,,,,,,,,,,
2004,11,,,,,,,,,,,,
2004,12,,,,,,,,,,,,
2004,13,,,,,,,,,,,,
2004,14,,,,,,,,,,,,
2004,15,,,,,,,,,,,,
2004,16,,,,,,,,,,,,
2004,17,,,,,,,,,,,,
2005,0,,,,,,,,,,,,
2005,18-29 J.,25.608365446913012,23.900021470442237,27.316709423383788,5.0,11.0,22.0,1.0,47.5,11.0,9.974999999999994,12.0,1794.0
2005,30-45 J.,19.358803987256078,18.786855296022708,19.930752678489448,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0,4251.0
2005,46-65 J.,18.993073601092647,18.28819386324447,19.697953338940824,4.0,10.0,19.0,1.0,41.5,10.0,10.0,12.0,3753.0
2005,66 und älter,13.654704524614758,11.048505367701674,16.260903681527843,2.0,6.0,18.820117112033376,1.0,44.05029278008344,6.0,2.0,9.0,83.0
2005,5,,,,,,,,,,,,
2005,6,,,,,,,,,,,,
2005,7,,,,,,,,,,,,
2005,8,,,,,,,,,,,,
2005,9,,,,,,,,,,,,
2005,10,,,,,,,,,,,,
2005,11,,,,,,,,,,,,
2005,12,,,,,,,,,,,,
2005,13,,,,,,,,,,,,
2005,14,,,,,,,,,,,,
2005,15,,,,,,,,,,,,
2005,16,,,,,,,,,,,,
2005,17,,,,,,,,,,,,
2006,0,,,,,,,,,,,,
2006,18-29 J.,23.318506616633833,22.190625210290516,24.44638802297715,4.0,12.0,23.0,1.0,51.5,12.0,12.0,14.0,1889.0
2006,30-45 J.,20.74587891782121,20.07576128649399,21.415996549148428,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0,4433.0
2006,46-65 J.,19.035835656207222,18.350594740465702,19.721076571948743,4.0,9.0,20.0,1.0,44.0,9.0,8.0,10.0,4164.0
2006,66 und älter,10.215916204785241,8.939494369502176,11.492338040068306,2.0,5.0,10.0,1.0,22.0,5.0,2.0,6.0249999999999995,108.0
2006,5,,,,,,,,,,,,
2006,6,,,,,,,,,,,,
2006,7,,,,,,,,,,,,
2006,8,,,,,,,,,,,,
2006,9,,,,,,,,,,,,
2006,10,,,,,,,,,,,,
2006,11,,,,,,,,,,,,
2006,12,,,,,,,,,,,,
2006,13,,,,,,,,,,,,
2006,14,,,,,,,,,,,,
2006,15,,,,,,,,,,,,
2006,16,,,,,,,,,,,,
2006,17,,,,,,,,,,,,
2007,0,,,,,,,,,,,,
2007,18-29 J.,23.050485457603152,21.662745680496904,24.4382252347094,4.0,10.0,21.083535376891234,1.0,46.708838442228085,10.0,8.0,10.0,1776.0
2007,30-45 J.,21.558073206635285,20.854538308278013,22.261608104992558,4.0,10.0,23.0,1.0,51.5,10.0,8.0,10.0,4156.0
2007,46-65 J.,19.96709658683136,19.199973230155774,20.734219943506947,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.024999999999999,3997.0
2007,66 und älter,16.80480177111189,11.882888417392362,21.72671512483142,2.0,5.393347271596472,12.0,1.0,27.0,5.0,0.0,7.0,102.0
2007,5,,,,,,,,,,,,
2007,6,,,,,,,,,,,,
2007,7,,,,,,,,,,,,
2007,8,,,,,,,,,,,,
2007,9,,,,,,,,,,,,
2007,10,,,,,,,,,,,,
2007,11,,,,,,,,,,,,
2007,12,,,,,,,,,,,,
2007,13,,,,,,,,,,,,
2007,14,,,,,,,,,,,,
2007,15,,,,,,,,,,,,
2007,16,,,,,,,,,,,,
2007,17,,,,,,,,,,,,
2008,0,,,,,,,,,,,,
2008,18-29 J.,23.18847961680671,21.82423618730616,24.55272304630726,4.0,10.0,25.0,1.0,56.5,10.0,8.0,10.0,1723.0
2008,30-45 J.,21.858750920855574,21.044503878055906,22.67299796365524,4.0,10.0,23.0,1.0,51.5,10.0,8.0,10.0,3839.0
2008,46-65 J.,19.677003495692304,18.939971349659697,20.41403564172491,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,3973.0
2008,66 und älter,11.535800079115155,9.976690293654674,13.094909864575637,1.0,5.0,12.0,1.0,28.5,5.0,3.0,7.0,108.0
2008,5,,,,,,,,,,,,
2008,6,,,,,,,,,,,,
2008,7,,,,,,,,,,,,
2008,8,,,,,,,,,,,,
2008,9,,,,,,,,,,,,
2008,10,,,,,,,,,,,,
2008,11,,,,,,,,,,,,
2008,12,,,,,,,,,,,,
2008,13,,,,,,,,,,,,
2008,14,,,,,,,,,,,,
2008,15,,,,,,,,,,,,
2008,16,,,,,,,,,,,,
2008,17,,,,,,,,,,,,
2009,-1,,,,,,,,,,,,
2009,0,,,,,,,,,,,,
2009,18-29 J.,22.800119034001796,21.516372183546807,24.083865884456785,4.0,10.0,25.0,1.0,56.5,10.0,8.0,10.0,1554.0
2009,30-45 J.,21.005981879510347,20.253438940804074,21.75852481821662,4.0,11.0,23.0,1.0,51.5,11.0,10.0,12.0,3475.0
2009,46-65 J.,20.641071069248852,19.8135411004514,21.468601038046305,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0,3830.0
2009,66 und älter,12.339668910932009,10.367707758937378,14.311630062926639,1.0,5.369046079014769,12.0,1.0,28.5,6.0,5.0,10.0,131.0
2009,5,,,,,,,,,,,,
2009,6,,,,,,,,,,,,
2009,7,,,,,,,,,,,,
2009,8,,,,,,,,,,,,
2009,9,,,,,,,,,,,,
2009,10,,,,,,,,,,,,
2009,11,,,,,,,,,,,,
2009,12,,,,,,,,,,,,
2009,13,,,,,,,,,,,,
2009,14,,,,,,,,,,,,
2009,15,,,,,,,,,,,,
2009,16,,,,,,,,,,,,
2009,17,,,,,,,,,,,,
2010,0,,,,,,,,,,,,
2010,18-29 J.,25.237586000173323,23.627232760507354,26.84793923983929,4.0,11.0,24.0,1.0,54.0,11.0,10.0,12.0,1875.0
2010,30-45 J.,20.173019806379788,19.641194916705242,20.704844696054334,4.0,11.0,24.0,1.0,54.0,11.0,10.0,12.0,5927.0
2010,46-65 J.,21.522985592557745,20.640857397063,22.40511378805249,3.0,10.0,21.0,1.0,48.0,10.0,10.0,12.0,4346.0
2010,66 und älter,14.594336058801094,12.562997120380526,16.62567499722166,2.0,5.526478057557311,12.0,1.0,27.0,6.0,4.0,9.0,134.0
2010,5,,,,,,,,,,,,
2010,6,,,,,,,,,,,,
2010,7,,,,,,,,,,,,
2010,8,,,,,,,,,,,,
2010,9,,,,,,,,,,,,
2010,10,,,,,,,,,,,,
2010,11,,,,,,,,,,,,
2010,12,,,,,,,,,,,,
2010,13,,,,,,,,,,,,
2010,14,,,,,,,,,,,,
2010,15,,,,,,,,,,,,
2010,16,,,,,,,,,,,,
2010,17,,,,,,,,,,,,
2011,0,,,,,,,,,,,,
2011,18-29 J.,21.915992330034822,20.874745270683743,22.9572393893859,4.0,10.0,22.0,1.0,49.0,10.0,8.0,10.0,2119.0
2011,30-45 J.,21.066650688630506,20.487795572451272,21.64550580480974,4.0,10.0,25.0,1.0,56.5,10.0,8.0,10.0,6913.0
2011,46-65 J.,20.303389152584675,19.669909026004724,20.936869279164625,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0,5712.0
2011,66 und älter,28.56361967593607,19.417813424646667,37.709425927225475,1.3999796608718034,6.0,15.0,1.0,35.400030508692296,6.0,3.0,9.0,144.0
2011,5,,,,,,,,,,,,
2011,6,,,,,,,,,,,,
2011,7,,,,,,,,,,,,
2011,8,,,,,,,,,,,,
2011,9,,,,,,,,,,,,
2011,10,,,,,,,,,,,,
2011,11,,,,,,,,,,,,
2011,12,,,,,,,,,,,,
2011,13,,,,,,,,,,,,
2011,14,,,,,,,,,,,,
2011,15,,,,,,,,,,,,
2011,16,,,,,,,,,,,,
2011,17,,,,,,,,,,,,
2012,0,,,,,,,,,,,,
2012,18-29 J.,19.693527010968896,18.76896388176386,20.618090140173933,3.0,10.0,21.0,1.0,48.0,10.0,10.0,12.0,2097.0
2012,30-45 J.,22.72758620360331,22.032603336828174,23.422569070378444,4.0,10.0,25.0,0.0,56.5,10.0,8.0,10.0,6494.0
2012,46-65 J.,19.280181730668286,18.707635276619396,19.852728184717176,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0,5911.0
2012,66 und älter,14.011427132952,10.646934087136438,17.37592017876756,2.0,6.0,12.0,1.0,27.0,6.0,4.0,7.0,177.0
2012,5,,,,,,,,,,,,
2012,6,,,,,,,,,,,,
2012,7,,,,,,,,,,,,
2012,8,,,,,,,,,,,,
2012,9,,,,,,,,,,,,
2012,10,,,,,,,,,,,,
2012,11,,,,,,,,,,,,
2012,12,,,,,,,,,,,,
2012,13,,,,,,,,,,,,
2012,14,,,,,,,,,,,,
2012,15,,,,,,,,,,,,
2012,16,,,,,,,,,,,,
2012,17,,,,,,,,,,,,
2013,0,,,,,,,,,,,,
2013,18-29 J.,19.841976327577076,19.04806468403357,20.63588797112058,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0,2700.0
2013,30-45 J.,21.517008733417942,20.929415378984434,22.10460208785145,4.0,10.0,24.0,1.0,54.0,10.0,9.0,10.0,7363.0
2013,46-65 J.,20.83599231599278,20.266132197615978,21.40585243436958,3.0,10.0,21.0,1.0,48.0,10.0,10.0,10.0,6554.0
2013,66 und älter,16.127975602130714,12.38232712773144,19.87362407652999,2.0,5.0,12.300729322634952,1.0,27.751823306587383,5.0,3.0,6.0,179.0
2013,5,,,,,,,,,,,,
2013,6,,,,,,,,,,,,
2013,7,,,,,,,,,,,,
2013,8,,,,,,,,,,,,
2013,9,,,,,,,,,,,,
2013,10,,,,,,,,,,,,
2013,11,,,,,,,,,,,,
