year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,18-29 y.,227,53.50099021129227,45.92754803009571,61.07443239248883,8.0,15.0,30.0,2.0,63.0,15.0,12.0,17.0
1992,30-45 y.,365,38.31513477271135,33.31035414676866,43.31991539865405,7.0,13.0,22.0,1.0,44.5,13.0,11.0,14.0
1992,46-65 y.,176,21.950996862416524,18.488289499191815,25.413704225641233,6.0,10.0,18.0,1.0,36.0,10.0,8.0,10.0
1992,66 and older,,,,,,,,,,,,
1993,under 18 y.,,,,,,,,,,,,
1993,18-29 y.,1915,12.502825658113238,12.206451471577019,12.799199844649458,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
1993,30-45 y.,2979,11.750477179176817,11.509639834212042,11.991314524141593,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1993,46-65 y.,2003,10.377294210463674,10.056273845944828,10.69831457498252,2.0,5.48824547099642,13.0,0.0,29.5,6.0,6.0,7.0
1993,66 and older,,,,,,,,,,,,
1994,under 18 y.,,,,,,,,,,,,
1994,18-29 y.,,,,,,,,,,,,
1994,30-45 y.,,,,,,,,,,,,
1994,46-65 y.,,,,,,,,,,,,
1994,66 and older,,,,,,,,,,,,
1995,under 18 y.,,,,,,,,,,,,
1995,18-29 y.,1865,15.070661407948394,14.379259466765667,15.762063349131122,3.0,8.0,18.0,0.0,40.5,8.0,6.0,8.0
1995,30-45 y.,3174,14.06808489075298,13.703768566252041,14.432401215253918,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
1995,46-65 y.,2048,12.069015206603218,11.636893328303728,12.501137084902709,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
1995,66 and older,,,,,,,,,,,,
1996,under 18 y.,,,,,,,,,,,,
1996,18-29 y.,,,,,,,,,,,,
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,under 18 y.,,,,,,,,,,,,
1997,18-29 y.,838,34.071101022130954,32.03908236229735,36.10311968196456,12.0,20.0,30.0,2.0,57.0,20.0,20.0,23.0
1997,30-45 y.,1520,28.70737158709491,27.585780489429123,29.8289626847607,11.0,18.895597083113746,30.0,1.0,58.5,19.0,18.0,21.0
1997,46-65 y.,830,29.740888021817938,27.8370704737082,31.644705569927677,10.0,16.0,30.0,1.0,60.0,16.0,14.0,17.0
1997,66 and older,,,,,,,,,,,,
1998,under 18 y.,,,,,,,,,,,,
1998,18-29 y.,1900,15.58676161145642,15.162684078623256,16.010839144289584,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
1998,30-45 y.,3176,16.09658654272085,15.780683167119912,16.41248991832179,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
1998,46-65 y.,1953,12.941040712876191,12.607588265880674,13.274493159871708,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
1998,66 and older,,,,,,,,,,,,
1999,under 18 y.,,,,,,,,,,,,
1999,18-29 y.,892,32.82566887804657,30.233776097757982,35.41756165833516,10.0,17.0,30.0,2.0,60.0,17.0,14.0,19.0
1999,30-45 y.,1817,30.051258453776327,28.84298160114517,31.259535306407486,11.0,20.0,30.761594887415946,2.0,60.40398721853987,20.0,20.0,22.0
1999,46-65 y.,981,25.36399501605569,24.00421812480415,26.723771907307228,10.0,15.0,25.0,2.0,47.5,15.0,13.0,15.0
1999,66 and older,,,,,,,,,,,,
2000,under 18 y.,,,,,,,,,,,,
2000,18-29 y.,1353,29.54789526555758,28.177012428304423,30.91877810281074,10.0,18.0,30.0,1.0,60.0,18.0,16.0,21.0
2000,30-45 y.,3165,28.439333783472165,27.640544010964845,29.238123555979485,11.0,18.0,30.0,1.0,58.5,18.0,16.0,18.0
2000,46-65 y.,1850,25.798762398150732,24.721479503244794,26.87604529305667,10.0,16.0,25.0,1.0,47.5,16.0,15.0,17.0
2000,66 and older,,,,,,,,,,,,
2001,under 18 y.,,,,,,,,,,,,
2001,18-29 y.,2181,20.48633315330341,19.397649672131223,21.575016634475595,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2001,30-45 y.,5155,19.028894582043115,18.435728784301272,19.62206037978496,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2001,46-65 y.,3459,14.769603921309072,14.307583930747992,15.231623911870152,3.0,8.0,18.0,1.0,40.5,8.0,6.0,8.0
2001,66 and older,52,13.560158065522401,10.698574071837324,16.421742059207478,2.0,5.0,12.431966071806151,1.0,28.07991517951538,5.0,0.0,7.0
2002,under 18 y.,,,,,,,,,,,,
2002,18-29 y.,2113,22.233316194623402,20.983753302311666,23.48287908693514,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2002,30-45 y.,5203,19.093054197806538,18.519970616017737,19.66613777959534,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2002,46-65 y.,4111,16.233743240226858,15.655184812512958,16.812301667940755,3.0,8.0,17.0,0.0,38.0,8.0,6.974999999999994,8.0
2002,66 and older,68,28.084864312165696,17.420628996434147,38.749099627897245,1.6978048481097319,4.0,15.0,0.0,34.953292727835404,4.0,2.0,6.0
2003,under 18 y.,,,,,,,,,,,,
2003,18-29 y.,2459,17.55315718489766,17.044815176962494,18.061499192832827,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2003,30-45 y.,4763,16.642808764762275,16.34652080197868,16.93909672754587,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0
2003,46-65 y.,3896,13.989435659782693,13.711361204738385,14.267510114827001,3.0,9.0,17.0,1.0,38.0,9.0,8.0,10.0
2003,66 and older,58,11.693405581624255,9.793768722749556,13.593042440498953,2.0,5.777964430208117,15.0,1.0,34.5,6.0,2.0,9.0
2004,under 18 y.,,,,,,,,,,,,
2004,18-29 y.,1945,23.794636647736617,22.47793579935611,25.111337496117123,5.0,10.877237479805048,20.0,1.0,42.5,11.0,10.0,12.0
2004,30-45 y.,4569,18.9764062806347,18.443250741970232,19.509561819299165,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0
2004,46-65 y.,3934,18.52755740057107,17.801879582946082,19.253235218196057,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0
2004,66 and older,80,11.257736368814927,8.55915415918339,13.956318578446464,2.0,5.0,12.0,0.0,27.0,5.0,3.0,7.0249999999999995
2005,under 18 y.,,,,,,,,,,,,
2005,18-29 y.,1794,25.608365446913012,23.900021470442237,27.316709423383788,5.0,11.0,22.0,1.0,47.5,11.0,10.0,12.0
2005,30-45 y.,4251,19.358803987256078,18.786855296022708,19.930752678489448,4.0,10.0,21.0,1.0,46.5,10.0,9.974999999999994,10.0
2005,46-65 y.,3753,18.993073601092643,18.288193863244466,19.69795333894082,4.0,10.0,19.0,1.0,41.5,10.0,10.0,12.0
2005,66 and older,83,13.654704524614756,11.048505367701672,16.26090368152784,2.0,6.0,18.820117112033394,1.0,44.05029278008348,6.0,2.0,9.0
2006,under 18 y.,,,,,,,,,,,,
2006,18-29 y.,1889,23.318506616633833,22.190625210290516,24.44638802297715,4.0,12.0,23.0,1.0,51.5,12.0,12.0,14.0
2006,30-45 y.,4433,20.74587891782121,20.07576128649399,21.415996549148428,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2006,46-65 y.,4164,19.035835656207226,18.350594740465706,19.721076571948746,4.0,9.0,20.0,1.0,44.0,9.0,8.0,10.0
2006,66 and older,108,10.215916204785241,8.939494369502176,11.492338040068306,2.0,5.0,10.0,1.0,22.0,5.0,2.0,6.0
2007,under 18 y.,,,,,,,,,,,,
2007,18-29 y.,1776,23.050485457603152,21.662745680496904,24.4382252347094,4.0,10.0,21.0,1.0,46.5,10.0,8.0,10.0
2007,30-45 y.,4156,21.558073206635278,20.854538308278006,22.26160810499255,4.0,10.0,23.0,1.0,51.5,10.0,8.0,10.0
2007,46-65 y.,3997,19.967096586831353,19.199973230155766,20.73421994350694,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2007,66 and older,102,16.80480177111189,11.882888417392362,21.72671512483142,2.0,5.350943558903744,12.0,1.0,27.0,5.0,2.0,7.0
2008,under 18 y.,,,,,,,,,,,,
2008,18-29 y.,1723,23.18847961680671,21.82423618730616,24.55272304630726,4.0,10.0,25.0,1.0,56.5,10.0,8.0,10.0
2008,30-45 y.,3839,21.85875092085558,21.044503878055913,22.67299796365525,4.0,10.0,23.0,1.0,51.5,10.0,8.0,10.0
2008,46-65 y.,3973,19.677003495692304,18.939971349659697,20.41403564172491,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2008,66 and older,108,11.535800079115155,9.976690293654674,13.094909864575637,1.0,5.0,12.0,1.0,28.5,5.0,3.0,7.0
2009,under 18 y.,,,,,,,,,,,,
2009,18-29 y.,1554,22.8001190340018,21.51637218354681,24.083865884456788,4.0,10.0,25.0,1.0,56.5,10.0,8.0,10.0
2009,30-45 y.,3475,21.00598187951035,20.253438940804077,21.758524818216625,4.0,11.0,23.0,1.0,51.5,11.0,10.0,12.0
2009,46-65 y.,3830,20.641071069248852,19.8135411004514,21.468601038046305,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.024999999999999
2009,66 and older,131,12.339668910932007,10.367707758937376,14.311630062926637,1.0,5.697121518021434,12.0,1.0,28.5,6.0,4.0,10.0
2010,under 18 y.,,,,,,,,,,,,
2010,18-29 y.,1875,25.237586000173316,23.627232760507347,26.847939239839285,4.0,11.0,24.0,1.0,54.0,11.0,10.0,12.0
2010,30-45 y.,5927,20.173019806379784,19.64119491670524,20.70484469605433,4.0,11.0,24.0,1.0,54.0,11.0,10.0,12.0
2010,46-65 y.,4346,21.522985592557752,20.64085739706301,22.405113788052496,3.0,10.0,21.0,1.0,48.0,10.0,10.0,12.0
2010,66 and older,134,14.594336058801092,12.562997120380526,16.625674997221658,2.0,5.696699787633087,12.0,1.0,27.0,6.0,4.0,9.0
2011,under 18 y.,,,,,,,,,,,,
2011,18-29 y.,2119,21.915992330034822,20.874745270683743,22.9572393893859,4.0,10.0,22.0,1.0,49.0,10.0,8.0,10.0
2011,30-45 y.,6913,21.066650688630506,20.487795572451272,21.64550580480974,4.0,10.0,25.0,1.0,56.5,10.0,8.0,10.0
2011,46-65 y.,5712,20.30338915258467,19.66990902600472,20.936869279164622,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2011,66 and older,144,28.563619675936074,19.417813424646674,37.709425927225475,1.323620845060062,6.0,15.0,1.0,35.514568732409906,6.0,4.0,9.0
2012,under 18 y.,,,,,,,,,,,,
2012,18-29 y.,2097,19.693527010968896,18.76896388176386,20.618090140173933,3.0,10.0,21.0,1.0,48.0,10.0,10.0,12.0
2012,30-45 y.,6494,22.72758620360331,22.032603336828174,23.422569070378444,4.0,10.0,25.0,0.0,56.5,10.0,8.0,10.0
2012,46-65 y.,5911,19.280181730668286,18.707635276619396,19.852728184717176,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
2012,66 and older,177,14.011427132952003,10.64693408713644,17.375920178767565,2.0,6.0,12.0,1.0,27.0,6.0,4.0,7.0
2013,under 18 y.,,,,,,,,,,,,
2013,18-29 y.,2700,19.841976327577076,19.04806468403357,20.63588797112058,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2013,30-45 y.,7363,21.517008733417942,20.929415378984434,22.10460208785145,4.0,10.0,24.0,1.0,54.0,10.0,9.0,10.0
2013,46-65 y.,6554,20.835992315992783,20.26613219761598,21.405852434369585,3.0,10.0,21.0,1.0,48.0,10.0,10.0,10.0
2013,66 and older,179,16.127975602130718,12.382327127731442,19.873624076529996,2.0,5.0,12.307326720336222,1.0,27.76831680084056,5.0,3.0,6.0
2014,under 18 y.,,,,,,,,,,,,
2014,18-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,under 18 y.,,,,,,,,,,,,
2015,18-29 y.,2460,15.58562697802068,15.220786889802858,15.950467066238504,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2015,30-45 y.,5836,16.504640387091403,16.22486659570765,16.784414178475156,4.0,10.0,20.0,0.0,44.0,10.0,9.974999999999994,10.0
2015,46-65 y.,5983,15.320998306502176,15.090857448289373,15.551139164714979,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
2015,66 and older,203,9.566126696656477,8.725571453807293,10.406681939505662,2.0,5.0,12.0,1.0,27.0,5.0,4.0,6.0
2016,under 18 y.,,,,,,,,,,,,
2016,18-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,under 18 y.,,,,,,,,,,,,
2017,18-29 y.,2490,15.004846131343816,14.677734163253358,15.331958099434274,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2017,30-45 y.,5306,16.44994486603601,16.196003592599023,16.703886139472996,5.0,10.0,22.0,1.0,47.5,10.0,8.0,10.0
2017,46-65 y.,6799,15.595372018307634,15.368461340311214,15.822282696304054,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2017,66 and older,251,8.598614037815294,7.978285102374402,9.218942973256185,2.0,5.0,11.272054125689932,1.0,25.180135314224827,5.0,3.9749999999999943,6.0
2018,under 18 y.,,,,,,,,,,,,
2018,18-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,under 18 y.,,,,,,,,,,,,
2019,18-29 y.,2257,14.471597749288174,14.161459469942656,14.781736028633691,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2019,30-45 y.,4667,16.058739600696793,15.80716563743237,16.310313563961216,5.0,10.0,20.0,1.0,42.5,10.0,9.0,10.0
2019,46-65 y.,7254,15.299155699924768,15.102747912283453,15.495563487566082,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2019,66 and older,434,9.546865253504878,8.770096014454152,10.323634492555604,2.0,5.0,11.930552738033779,1.0,26.82638184508445,5.0,4.0,6.0
2020,under 18 y.,,,,,,,,,,,,
2020,18-29 y.,,,,,,,,,,,,
2020,30-45 y.,,,,,,,,,,,,
2020,46-65 y.,,,,,,,,,,,,
2020,66 and older,,,,,,,,,,,,
2021,under 18 y.,,,,,,,,,,,,
2021,18-29 y.,1793,16.413444428529807,15.957428308045301,16.869460549014313,4.0,10.0,22.0,0.0,49.0,10.0,9.0,12.0
2021,30-45 y.,3649,15.700103839536776,15.334075312666812,16.06613236640674,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
2021,46-65 y.,4974,15.931070878786663,15.603521441418993,16.258620316154335,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0
2021,66 and older,272,12.392772868005359,10.13552404600804,14.650021690002678,1.0,6.0,15.0,0.0,36.0,6.0,2.0,9.0
