"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2000","30-45","28.44","17.5","3165","6","11","30","50","200","26.63","30.25","1","800","17","18"
"2000","46-65","25.8","15.5","1850","6","10","25","45","230","23.23","28.37","1","850","15","17"
"2000","66","","","","","","","","","","","","","",""
"2001","17-29","20.18","9.5","2236","1","3","20","37","280","17.59","22.77","1","999","9","10"
"2001","30-45","19.03","9.5","5154","2","4","20","36","140","17.71","20.35","1","999","10","10"
"2001","46-65","14.77","7.5","3460","1","3","18","30","110","13.55","15.99","1","700","8","9"
"2001","66","13.56","4.5","52","1","2","12","31","110","7.07","20.05","1","110","3","8"
"2002","17-29","22.18","9.5","2173","1","3","20","40","300","19.33","25.03","0","999","10","10"
"2002","30-45","19.09","9.5","5203","2","4","20","37","160","17.57","20.61","0","999","10","10"
"2002","46-65","16.24","7.5","4111","1","3","17","31","134","14.82","17.66","0","999","8","10"
"2002","66","28.1","3.5","68","0","2","15","30","530","11.88","44.32","0","530","3","8"
"2003","17-29","17.11","9.5","2600","2","4","20","35","140","16.05","18.17","1","450","10","10"
"2003","30-45","16.65","9.5","4762","2","4","21","36","100","15.98","17.32","0","435","10","11"
"2003","46-65","13.98","8.5","3897","2","3","17","31","84","13.25","14.71","1","600","9","10"
"2003","66","11.69","5.5","58","1","2","15","30","70","6.82","16.56","1","80","4","8"
"2004","17-29","23.55","9.5","1992","2","5","20","40","400","20.7","26.4","1","900","10","12"
"2004","30-45","18.98","9.5","4568","2","4","20","37","170","17.61","20.35","0","960","10","11"
"2004","46-65","18.53","8.5","3934","1","3","18","35","180","17.08","19.98","0","800","9","10"
"2004","66","11.16","4.5","81","1","2","12","25","97","1.95","20.37","0","345","4","8"
"2005","17-29","25.38","10.5","1835","2","5","21","40","330","22.06","28.7","1","999","10","12"
"2005","30-45","19.36","9.5","4251","2","4","21","40","170","17.9","20.82","1","960","10","11"
"2005","46-65","18.99","9.5","3753","1","4","19","35","203","17.23","20.75","1","999","10","10"
"2005","66","13.66","5.5","83","1","2","19","28","85","4.82","22.5","1","350","5","10"
"2006","17-29","23.32","11.5","1892","2","4","23","45","300","20.98","25.66","1","725","10","12"
"2006","30-45","20.71","9.5","4432","2","4","22","40","220","19.06","22.36","1","999","10","12"
"2006","46-65","19.04","8.5","4164","1","4","20","35","220","17.39","20.69","1","999","10","10"
"2006","66","10.15","4.5","109","1","2","10","26","85","7.35","12.95","1","85","4","8"
"2007","17-29","23.03","9.5","1776","2","4","21","40","280","20.11","25.95","1","999","10","12"
"2007","30-45","21.53","9.5","4156","2","4","23","42","240","19.94","23.12","1","999","10","12"
"2007","46-65","19.95","9.5","3997","1","3","20","35","250","18.18","21.72","1","999","10","10"
"2007","66","16.78","4.5","102","1","2","12","30","90","4.8","28.76","1","600","3","10"
"2008","17-29","23.18","9.5","1723","1","4","25","40","350","20.18","26.18","1","700","10","12"
"2008","30-45","21.84","9.5","3839","2","4","23","40","240","19.88","23.8","1","999","10","12"
"2008","46-65","19.68","9.5","3973","1","3","20","36","230","17.93","21.43","1","999","9","10"
"2008","66","11.54","4.5","108","1","1","12","30","80","8.14","14.94","1","85","3","7"
"2009","17-29","22.8","9.5","1554","2","4","25","40","274","19.77","25.83","1","999","10","12"
"2009","30-45","21","10.5","3475","2","4","23","40","210","19.04","22.96","1","999","10","12"
"2009","46-65","20.64","9.5","3830","1","3","20","38","320","18.73","22.55","1","999","10","10"
"2009","66","12.34","5.5","131","1","1","12","30","85","6.2","18.48","1","350","4","7"
"2010","17-29","25.22","10.5","1875","2","4","24","40","450","22.23","28.21","1","999","10","12"
"2010","30-45","20.19","10.5","5927","2","4","24","40","150","18.88","21.5","1","999","10","11"
"2010","46-65","21.51","9.5","4346","1","3","21","40","265","19.71","23.31","1","999","10","10"
"2010","66","14.6","5.5","134","1","2","12","30","120","11.03","18.17","1","120","3","7"
"2011","17-29","21.89","9.5","2119","1","4","22","45","200","19.51","24.27","1","850","10","10"
"2011","30-45","21.05","9.5","6913","2","4","25","40","170","19.68","22.42","1","999","10","11"
"2011","46-65","20.34","9.5","5712","1","3","20","39","250","18.93","21.75","1","999","10","10"
"2011","66","28.54","5.5","144","1","1","15","40","999","10.34","46.74","1","999","4","8"
"2012","17-29","19.6","9.5","2098","1","3","20","40","180","17.44","21.76","1","700","10","10"
"2012","30-45","22.59","9.5","6493","2","4","25","42","240","21.14","24.04","0","999","10","11"
"2012","46-65","19.33","9.5","5912","1","3","20","37","200","17.94","20.72","0","999","10","10"
"2012","66","13.96","5.5","177","1","2","12","25","200","2.58","25.34","1","999","5","7"
"2013","17-29","19.68","9.5","2705","2","3","20","40","220","17.97","21.39","1","700","9","10"
"2013","30-45","21.31","9.5","7363","2","4","24","40","200","20.09","22.53","1","999","10","10"
"2013","46-65","20.8","9.5","6554","1","3","20","40","300","19.63","21.97","1","999","10","10"
"2013","66","16.07","4.5","179","1","2","12","40","120","2.15","29.99","1","999","4","7"
"2014","17-29","","","","","","","","","","","","","",""
"2014","30-45","","","","","","","","","","","","","",""
"2014","46-65","","","","","","","","","","","","","",""
"2014","66","","","","","","","","","","","","","",""
"2015","17-29","15.48","9.5","2460","1","3","20","36","80","14.73","16.23","0","480","8","10"
"2015","30-45","16.55","9.5","5836","2","4","20","38","92","15.98","17.12","0","800","10","10"
"2015","46-65","15.31","9.5","5983","1","3","20","35","85","14.81","15.81","0","400","9","10"
"2015","66","9.52","4.5","203","1","2","12","30","60","7.73","11.31","1","75","3","6"
"2016","17-29","","","","","","","","","","","","","",""
"2016","30-45","","","","","","","","","","","","","",""
"2016","46-65","","","","","","","","","","","","","",""
"2016","66","","","","","","","","","","","","","",""
"2017","17-29","15.04","9.5","2489","1","4","20","35","80","14.39","15.69","1","160","9","10"
"2017","30-45","16.5","9.5","5306","2","5","22","38","80","15.93","17.07","1","700","10","10"
"2017","46-65","15.59","9.5","6800","2","4","20","35","88","15.14","16.04","1","300","10","10"
"2017","66","8.6","4.5","251","1","2","12","20","40","7.12","10.08","1","103","5","7"
"2018","17-29","","","","","","","","","","","","","",""
"2018","30-45","","","","","","","","","","","","","",""
"2018","46-65","","","","","","","","","","","","","",""
"2018","66","","","","","","","","","","","","","",""
"2019","17-29","14.5","9.5","2265","1","4","20","35","80","13.85","15.15","1","150","9","10"
"2019","30-45","16.02","9.5","4669","2","5","20","35","90","15.52","16.52","1","220","10","10"
"2019","46-65","15.33","9.5","7262","2","4","20","35","82","14.83","15.83","1","675","10","10"
"2019","66","9.55","4.5","435","1","2","11","22","58","6.63","12.47","1","450","5","6"
