year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,17-29 y.,1386,29.36060620799822,26.042166137429625,32.06481517238245,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0
2000,30-45 y.,3165,28.43933378347216,26.879003074787647,30.259024405759607,11.0,18.0,30.0,1.0,58.5,18.0,16.0,18.0
2000,46-65 y.,1850,25.798762398150732,23.948567983064915,28.18031022168022,10.0,16.0,25.0,1.0,47.5,16.0,15.0,17.0
2000,66 and older,,,,,,,,,,,,
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,2236,20.169590734799105,17.797678787634077,22.273164145075587,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2001,30-45 y.,5155,19.02889458204312,17.3601530949561,20.315876803994716,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2001,46-65 y.,3459,14.76960392130907,13.901237608694428,15.651305845820833,3.0,8.0,18.0,1.0,40.5,8.0,7.0,8.0
2001,66 and older,52,13.560158065522398,5.6094347619046445,18.748189446011647,2.0,5.0,12.431966071806167,1.0,28.079915179515417,5.0,0.0,7.0
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,2173,22.16783111464283,19.755705837162775,24.590323872766877,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
2002,30-45 y.,5203,19.093054197806538,17.84824975447691,20.35702931014071,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2002,46-65 y.,4111,16.23374324022686,14.608109940437906,17.4883642738057,3.0,8.0,17.0,0.0,38.0,8.0,6.974999999999994,8.0
2002,66 and older,68,28.084864312165696,-4.4366418235019935,47.34671354601028,1.4248406294543918,4.0,15.0,0.0,35.36273905581841,4.0,1.9499999999999886,6.0
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,2600,17.11381547192661,15.867969853420732,18.186031825458755,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2003,30-45 y.,4763,16.642808764762275,15.866684460645619,17.483257669196803,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0
2003,46-65 y.,3896,13.989435659782693,13.243062141337905,14.560797491785317,3.0,9.0,17.0,1.0,38.0,9.0,8.0,10.0
2003,66 and older,58,11.693405581624255,7.414112287114394,15.810374046223888,2.0,5.777964430208117,15.0,1.0,34.5,6.0,2.0,9.0
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,1992,23.540556751489902,19.952709103086047,26.814969467061818,5.0,10.0,20.0,1.0,42.5,10.0,8.0,10.0
2004,30-45 y.,4569,18.97640628063469,17.73030901419888,20.32998050918799,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2004,46-65 y.,3934,18.527557400571077,15.447586463347438,20.836820721056558,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0
2004,66 and older,80,11.257736368814927,6.843992701507666,15.096388101271515,2.0,5.0,12.0,0.0,27.0,5.0,3.0,8.0
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,1835,25.385660058743586,19.29030836942973,29.788388858625712,5.0,11.0,21.0,1.0,45.0,11.0,9.0,12.0
2005,30-45 y.,4251,19.358803987256078,18.217914913383908,20.538180319860828,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0
2005,46-65 y.,3753,18.993073601092647,16.760295746826404,20.852386896530167,4.0,10.0,19.0,1.0,41.5,10.0,10.0,12.0
2005,66 and older,83,13.654704524614758,8.64761975261154,17.781860786573798,2.0,6.0,18.820117112033376,1.0,44.05029278008344,6.0,2.0,9.0
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,1892,23.31752068918424,20.779807307023827,25.97634795108513,4.0,12.0,23.0,1.0,51.5,12.0,12.0,14.0
2006,30-45 y.,4433,20.745878917821205,18.86706095419922,22.229524969175838,4.0,10.0,22.0,1.0,49.0,10.0,8.974999999999994,10.0
2006,46-65 y.,4164,19.035835656207226,17.347978057511163,20.991426616475174,4.0,9.0,20.0,1.0,44.0,9.0,8.0,10.0
2006,66 and older,108,10.215916204785241,6.677173109986743,12.666906382514954,2.0,5.0,10.0,1.0,22.0,5.0,2.0,6.0
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,1776,23.050485457603152,18.527498568098622,25.907406905918904,4.0,10.0,21.0,1.0,46.5,10.0,8.0,10.0
2007,30-45 y.,4156,21.558073206635285,19.732396268173282,23.263097796010477,4.0,10.0,23.0,1.0,51.5,10.0,8.0,10.0
2007,46-65 y.,3997,19.967096586831357,17.965685025597608,21.85695902742199,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2007,66 and older,102,16.804801771111887,5.868324321141905,24.436221895575127,2.0,5.338424628039626,12.0,1.0,27.0,5.0,2.0,7.0
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,1723,23.18847961680671,19.00194862621563,26.807411234153218,4.0,10.0,25.0,1.0,56.5,10.0,8.0,10.0
2008,30-45 y.,3839,21.85875092085558,19.890750324008454,23.850573445000318,4.0,10.0,23.0,1.0,51.5,10.0,8.0,10.0
2008,46-65 y.,3973,19.677003495692304,17.23988212970269,21.55693896447844,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2008,66 and older,108,11.535800079115157,7.741465977236203,14.520166520235831,1.0,5.0,12.0,1.0,28.5,5.0,3.0,7.0
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,1554,22.800119034001796,19.55476134406035,25.57346497088609,4.0,10.0,25.0,1.0,56.5,10.0,8.0,10.0
2009,30-45 y.,3475,21.005981879510347,19.12480425480951,22.730991395478657,4.0,11.0,23.0,1.0,51.5,11.0,10.0,12.0
2009,46-65 y.,3830,20.641071069248856,18.164476995811686,22.619220876968054,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2009,66 and older,131,12.339668910932009,8.66087492204321,16.375154023788966,1.0,6.0,12.0,1.0,28.5,6.0,4.0,9.0
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,1875,25.237586000173323,18.798355757578644,29.875669232313562,4.0,11.0,24.0,1.0,54.0,11.0,10.0,12.0
2010,30-45 y.,5927,20.173019806379788,18.47589379285835,21.461009590598255,4.0,11.0,24.0,1.0,54.0,11.0,10.0,12.0
2010,46-65 y.,4346,21.522985592557752,18.531124618708475,23.982559221102125,3.0,10.0,21.0,1.0,48.0,10.0,10.0,12.0
2010,66 and older,134,14.594336058801092,7.73396429312422,19.207899111034024,2.0,5.756265820261875,12.0,1.0,27.0,6.0,4.0,9.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,2119,21.915992330034825,19.36808751136278,24.64063163100804,4.0,10.0,22.0,1.0,49.0,10.0,8.0,10.0
2011,30-45 y.,6913,21.066650688630506,19.34746167647759,22.436858365551277,4.0,10.0,25.0,1.0,56.5,10.0,8.0,10.0
2011,46-65 y.,5712,20.30338915258468,18.570094404904854,22.14341621478039,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2011,66 and older,144,28.56361967593607,-1.382263696409673,45.279166611848815,1.8830311074388915,6.0,15.0,1.0,34.67545333884166,6.0,4.0,9.0
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,2098,19.691937206301727,17.403732077155983,21.68871960072563,3.0,10.0,21.0,1.0,48.0,10.0,10.0,12.0
2012,30-45 y.,6494,22.72758620360331,20.591959776919076,24.940465270479358,4.0,10.0,25.0,0.0,56.5,10.0,8.0,10.0
2012,46-65 y.,5911,19.280181730668282,17.77749535101027,20.810076539818933,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
2012,66 and older,177,14.011427132951997,7.280757846576037,18.809739123947494,2.0,6.0,12.0,1.0,27.0,6.0,4.0,7.0
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,2705,19.855942890599433,17.64405816899523,21.52478242739359,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2013,30-45 y.,7363,21.517008733417942,18.917986160142604,23.44590678334763,4.0,10.0,24.0,1.0,54.0,10.0,9.0,10.0
2013,46-65 y.,6554,20.83599231599278,18.687550047860228,22.544960133651156,3.0,10.0,21.0,1.0,48.0,10.0,10.0,10.0
2013,66 and older,179,16.127975602130718,8.664661107696535,22.4597861765113,2.0,5.0,12.211207582553097,1.0,27.528018956382745,5.0,3.0,6.0
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,2460,15.585626978020676,14.498845125236262,16.529542866412598,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
2015,30-45 y.,5836,16.504640387091403,15.565154531342163,17.46867282523244,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0
2015,46-65 y.,5983,15.320998306502174,14.573753735877279,15.961309317353146,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.024999999999999
2015,66 and older,203,9.566126696656477,7.066955892384966,11.567564259575576,2.0,5.0,12.0,1.0,27.0,5.0,4.0,6.0249999999999995
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,2490,15.004846131343816,14.042988896903013,15.870461920215625,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2017,30-45 y.,5306,16.449944866036017,15.77901353065932,17.130451361505813,5.0,10.0,22.0,1.0,47.5,10.0,8.0,10.0
2017,46-65 y.,6799,15.595372018307636,14.774012827358526,16.30566557092282,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2017,66 and older,251,8.59861403781529,7.1064908196234455,10.082501112056564,2.0,5.0,12.0,1.0,27.0,5.0,3.0,6.0
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,2257,14.471597749288168,13.428389977783452,15.410154677092992,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2019,30-45 y.,4667,16.058739600696793,14.961981869833412,16.968551415855103,5.0,10.0,20.0,1.0,42.5,10.0,9.0,10.0
2019,46-65 y.,7254,15.299155699924768,14.633684912700764,16.001012927185116,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2019,66 and older,434,9.54686525350488,7.592296187510319,10.929935583854176,2.0,5.0,12.0,1.0,27.0,5.0,4.0,7.0
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,,,,,,,,,,,,
2020,46-65 y.,,,,,,,,,,,,
2020,66 and older,,,,,,,,,,,,
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,1793,16.41344442852981,14.748123808213485,17.686068928306092,4.0,10.0,22.0,0.0,49.0,10.0,9.0,12.0
2021,30-45 y.,3649,15.700103839536776,14.575123903908391,16.57206959648633,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
2021,46-65 y.,4974,15.931070878786663,14.460332317102374,17.14944683294619,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0
2021,66 and older,272,12.392772868005359,7.992012596365711,15.57522591649989,1.0,6.0,15.0,0.0,36.0,6.0,2.0,9.0
