year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,46-65 J.,25.36399501605569,24.00421812480415,26.723771907307228,10.0,15.0,25.0,2.0,47.5,15.0,13.0,15.0,981.0
1999,66 und älter,,,,,,,,,,,,
2000,17-29 J.,29.360606207998224,28.018074873158213,30.703137542838235,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0,1386.0
2000,30-45 J.,28.439333783472154,27.640544010964835,29.238123555979474,11.0,18.0,30.0,1.0,58.5,18.0,16.0,18.0,3165.0
2000,46-65 J.,25.798762398150735,24.721479503244797,26.876045293056674,10.0,16.0,25.0,1.0,47.5,16.0,15.0,17.0,1850.0
2000,66 und älter,,,,,,,,,,,,
2001,17-29 J.,20.169590734799108,19.106468072763768,21.23271339683445,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,2236.0
2001,30-45 J.,19.02889458204312,18.435728784301276,19.622060379784962,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,5155.0
2001,46-65 J.,14.76960392130907,14.30758393074799,15.23162391187015,3.0,8.0,18.0,1.0,40.5,8.0,6.974999999999994,8.0,3459.0
2001,66 und älter,13.560158065522398,10.69857407183732,16.421742059207475,2.0,5.0,12.431966071806185,1.0,28.07991517951546,5.0,0.0,7.0,52.0
2002,17-29 J.,22.167831114642826,20.944673515978003,23.39098871330765,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0,2173.0
2002,30-45 J.,19.093054197806538,18.519970616017737,19.66613777959534,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,5203.0
2002,46-65 J.,16.233743240226858,15.655184812512958,16.812301667940755,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0,4111.0
2002,66 und älter,28.0848643121657,17.42062899643415,38.74909962789725,1.1349818719378038,4.0,15.0,0.0,35.7975271920933,4.0,1.9749999999999943,6.0,68.0
2003,17-29 J.,17.113815471926614,16.629728502045825,17.597902441807403,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,2600.0
2003,30-45 J.,16.642808764762275,16.34652080197868,16.93909672754587,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0,4763.0
2003,46-65 J.,13.989435659782693,13.711361204738385,14.267510114827001,3.0,9.0,17.0,1.0,38.0,9.0,8.0,10.0,3896.0
2003,66 und älter,11.693405581624255,9.793768722749556,13.593042440498953,2.0,5.709507908220643,15.0,1.0,34.5,6.0,2.0,9.0,58.0
2004,17-29 J.,23.540556751489905,22.25285310067234,24.82826040230747,5.0,10.0,20.0,1.0,42.5,10.0,8.0,10.0,1992.0
2004,30-45 J.,18.9764062806347,18.443250741970232,19.509561819299165,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,4569.0
2004,46-65 J.,18.52755740057107,17.801879582946082,19.253235218196057,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0,3934.0
2004,66 und älter,11.257736368814928,8.559154159183393,13.956318578446464,2.0,5.0,12.0,0.0,27.0,5.0,3.0,7.0249999999999995,80.0
2005,17-29 J.,25.38566005874359,23.710237312777007,27.06108280471017,5.0,11.0,21.0,1.0,45.0,11.0,10.0,12.0,1835.0
2005,30-45 J.,19.358803987256078,18.786855296022708,19.930752678489448,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0,4251.0
2005,46-65 J.,18.99307360109265,18.288193863244473,19.697953338940827,4.0,10.0,19.0,1.0,41.5,10.0,10.0,12.0,3753.0
2005,66 und älter,13.654704524614756,11.048505367701672,16.26090368152784,2.0,6.0,18.820117112033394,1.0,44.05029278008348,6.0,2.0,9.0,83.0
2006,17-29 J.,23.31752068918424,22.190970192440922,24.444071185927555,4.0,12.0,23.0,1.0,51.5,12.0,12.0,14.0,1892.0
2006,30-45 J.,20.745878917821205,20.075761286493986,21.415996549148424,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0,4433.0
2006,46-65 J.,19.035835656207222,18.350594740465702,19.721076571948743,4.0,9.0,20.0,1.0,44.0,9.0,8.0,10.0,4164.0
2006,66 und älter,10.215916204785241,8.939494369502176,11.492338040068306,2.0,5.0,10.0,1.0,22.0,5.0,2.0,6.0249999999999995,108.0
2007,17-29 J.,23.050485457603152,21.662745680496904,24.4382252347094,4.0,10.0,21.0,1.0,46.5,10.0,8.0,10.0,1776.0
2007,30-45 J.,21.558073206635285,20.854538308278013,22.261608104992558,4.0,10.0,23.0,1.0,51.5,10.0,8.0,10.0,4156.0
2007,46-65 J.,19.96709658683136,19.199973230155774,20.734219943506947,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,3997.0
2007,66 und älter,16.804801771111887,11.882888417392358,21.726715124831415,2.0,5.350943558903755,12.0,1.0,27.0,5.0,2.0,7.0,102.0
2008,17-29 J.,23.188479616806706,21.824236187306155,24.552723046307257,4.0,10.0,25.0,1.0,56.5,10.0,8.0,10.0,1723.0
2008,30-45 J.,21.85875092085558,21.044503878055913,22.67299796365525,4.0,10.0,23.0,1.0,51.5,10.0,8.0,10.0,3839.0
2008,46-65 J.,19.677003495692304,18.939971349659697,20.41403564172491,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,3973.0
2008,66 und älter,11.535800079115157,9.976690293654675,13.094909864575639,1.0,5.0,12.0,1.0,28.5,5.0,3.0,7.0,108.0
2009,17-29 J.,22.800119034001796,21.516372183546807,24.083865884456785,4.0,10.0,25.0,1.0,56.5,10.0,8.0,10.0,1554.0
2009,30-45 J.,21.005981879510347,20.253438940804074,21.75852481821662,4.0,11.0,23.0,1.0,51.5,11.0,10.0,12.0,3475.0
2009,46-65 J.,20.641071069248852,19.8135411004514,21.468601038046305,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0,3830.0
2009,66 und älter,12.339668910932009,10.367707758937378,14.311630062926639,1.0,6.0,12.0,1.0,28.5,6.0,4.0,10.0,131.0
2010,17-29 J.,25.237586000173327,23.627232760507358,26.847939239839295,4.0,11.0,24.0,1.0,54.0,11.0,10.0,12.0,1875.0
2010,30-45 J.,20.173019806379784,19.64119491670524,20.70484469605433,4.0,11.0,24.0,1.0,54.0,11.0,10.0,12.0,5927.0
2010,46-65 J.,21.522985592557745,20.640857397063,22.40511378805249,3.0,10.0,21.0,1.0,48.0,10.0,10.0,12.0,4346.0
2010,66 und älter,14.594336058801092,12.562997120380526,16.625674997221658,2.0,5.901084846447144,12.0,1.0,27.0,6.0,4.0,9.0,134.0
2011,17-29 J.,21.915992330034825,20.874745270683746,22.957239389385904,4.0,10.0,22.0,1.0,49.0,10.0,8.0,10.0,2119.0
2011,30-45 J.,21.066650688630503,20.48779557245127,21.645505804809737,4.0,10.0,25.0,1.0,56.5,10.0,8.0,10.0,6913.0
2011,46-65 J.,20.30338915258467,19.66990902600472,20.936869279164622,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0,5712.0
2011,66 und älter,28.56361967593607,19.417813424646667,37.709425927225475,1.7741520092173264,6.0,15.0,1.0,34.83877198617401,6.0,2.0,9.0,144.0
2012,17-29 J.,19.69193720630173,18.767666664012218,20.616207748591243,3.0,10.0,21.0,1.0,48.0,10.0,10.0,11.0,2098.0
2012,30-45 J.,22.72758620360331,22.032603336828174,23.422569070378444,4.0,10.0,25.0,0.0,56.5,10.0,8.0,10.0,6494.0
2012,46-65 J.,19.28018173066828,18.70763527661939,19.85272818471717,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0,5911.0
2012,66 und älter,14.011427132952,10.646934087136438,17.375920178767565,2.0,6.0,12.0,1.0,27.0,6.0,4.0,7.0,177.0
2013,17-29 J.,19.855942890599433,19.06240822995227,20.649477551246598,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0,2705.0
2013,30-45 J.,21.51700873341795,20.92941537898444,22.104602087851458,4.0,10.0,24.0,1.0,54.0,10.0,9.0,10.0,7363.0
2013,46-65 J.,20.83599231599278,20.266132197615978,21.40585243436958,3.0,10.0,21.0,1.0,48.0,10.0,10.0,10.0,6554.0
2013,66 und älter,16.127975602130718,12.382327127731443,19.873624076529993,2.0,5.0,12.307326720336242,1.0,27.768316800840605,5.0,3.0,6.0,179.0
2014,17-29 J.,,,,,,,,,,,,
2014,30-45 J.,,,,,,,,,,,,
2014,46-65 J.,,,,,,,,,,,,
2014,66 und älter,,,,,,,,,,,,
2015,17-29 J.,15.585626978020679,15.220786889802856,15.950467066238502,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0,2460.0
2015,30-45 J.,16.5046403870914,16.224866595707645,16.784414178475153,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,5836.0
2015,46-65 J.,15.320998306502176,15.090857448289373,15.551139164714979,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0,5983.0
2015,66 und älter,9.566126696656477,8.725571453807293,10.406681939505662,2.0,5.0,12.0,1.0,27.0,5.0,4.0,7.0,203.0
2016,17-29 J.,,,,,,,,,,,,
2016,30-45 J.,,,,,,,,,,,,
2016,46-65 J.,,,,,,,,,,,,
2016,66 und älter,,,,,,,,,,,,
2017,17-29 J.,15.004846131343816,14.677734163253358,15.331958099434274,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,2490.0
2017,30-45 J.,16.449944866036013,16.196003592599027,16.703886139473,5.0,10.0,22.0,1.0,47.5,10.0,8.0,10.0,5306.0
2017,46-65 J.,15.595372018307634,15.368461340311214,15.822282696304054,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,6799.0
2017,66 und älter,8.598614037815292,7.9782851023744,9.218942973256183,2.0,5.0,12.0,1.0,27.0,5.0,3.0,6.0,251.0
2018,17-29 J.,,,,,,,,,,,,
2018,30-45 J.,,,,,,,,,,,,
2018,46-65 J.,,,,,,,,,,,,
2018,66 und älter,,,,,,,,,,,,
2019,17-29 J.,14.47159774928817,14.161459469942653,14.781736028633688,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,2257.0
2019,30-45 J.,16.058739600696793,15.80716563743237,16.310313563961216,5.0,10.0,20.0,1.0,42.5,10.0,9.0,10.0,4667.0
2019,46-65 J.,15.29915569992477,15.102747912283455,15.495563487566084,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,7254.0
2019,66 und älter,9.54686525350488,8.770096014454154,10.323634492555605,2.0,5.0,11.866603634138764,1.0,26.66650908534691,5.0,4.0,6.0249999999999995,434.0
2020,17-29 J.,,,,,,,,,,,,
2020,30-45 J.,,,,,,,,,,,,
2020,46-65 J.,,,,,,,,,,,,
2020,66 und älter,,,,,,,,,,,,
2021,17-29 J.,16.41344442852981,15.957428308045305,16.869460549014317,4.0,10.0,22.0,0.0,49.0,10.0,9.0,12.0,1793.0
2021,30-45 J.,15.700103839536775,15.33407531266681,16.066132366406737,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0,3649.0
2021,46-65 J.,15.931070878786663,15.603521441418993,16.258620316154335,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0,4974.0
2021,66 und älter,12.392772868005359,10.13552404600804,14.650021690002678,1.0,6.0,15.0,0.0,36.0,6.0,2.0,10.0,272.0
