year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,46-65 J.,12.09314933569707,11.690546731750874,12.495751939643267,3.0,7.0,15.0,0.0,33.0,7.0,6.974999999999994,8.0,1387.0
1990,66 und älter,,,,,,,,,,,,
1991,unter 18 J.,,,,,,,,,,,,
1991,18-29 J.,48.94613159511611,43.1285286319862,54.763734558246014,7.0,13.0,30.0,0.0,64.5,13.0,11.0,16.0,291.0
1991,30-45 J.,46.15933251264682,40.25162506810425,52.067039957189394,7.0,11.0,20.0,1.0,39.5,11.0,9.0,12.0,366.0
1991,46-65 J.,25.016253878830703,18.863186887995916,31.16932086966549,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.024999999999999,191.0
1991,66 und älter,,,,,,,,,,,,
1992,unter 18 J.,,,,,,,,,,,,
1992,18-29 J.,53.50099021129227,45.92754803009571,61.07443239248883,8.0,15.0,30.0,2.0,63.0,15.0,13.0,17.0,227.0
1992,30-45 J.,38.31513477271135,33.31035414676866,43.31991539865405,7.0,13.0,22.0,1.0,44.5,13.0,11.0,14.0,365.0
1992,46-65 J.,21.950996862416527,18.48828949919182,25.413704225641236,6.0,10.0,18.0,1.0,36.0,10.0,10.0,11.0,176.0
1992,66 und älter,,,,,,,,,,,,
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,12.50282565811324,12.20645147157702,12.79919984464946,3.0,8.0,18.0,0.0,40.5,8.0,6.974999999999994,9.0,1915.0
1993,30-45 J.,11.750477179176816,11.50963983421204,11.991314524141591,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,2979.0
1993,46-65 J.,10.377294210463674,10.056273845944828,10.69831457498252,2.0,5.922436080701704,13.0,0.0,29.5,6.0,6.0,7.0,2003.0
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,15.070661407948387,14.37925946676566,15.762063349131115,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0,1865.0
1995,30-45 J.,14.068084890752976,13.703768566252037,14.432401215253915,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,3174.0
1995,46-65 J.,12.069015206603218,11.636893328303728,12.501137084902709,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0,2048.0
1995,66 und älter,,,,,,,,,,,,
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,34.071101022130954,32.03908236229735,36.10311968196456,12.0,20.0,30.0,2.0,57.0,20.0,20.0,23.0,838.0
1997,30-45 J.,28.70737158709491,27.585780489429123,29.8289626847607,11.0,19.0,30.0,1.0,58.5,19.0,18.0,21.0,1520.0
1997,46-65 J.,29.74088802181793,27.83707047370819,31.64470556992767,10.0,16.0,29.769170281995503,1.0,59.42292570498876,16.0,14.0,17.0,830.0
1997,66 und älter,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,15.586761611456419,15.162684078623254,16.010839144289584,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0,1900.0
1998,30-45 J.,16.096586542720853,15.780683167119916,16.412489918321793,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,3176.0
1998,46-65 J.,12.941040712876193,12.607588265880675,13.27449315987171,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,1953.0
1998,66 und älter,,,,,,,,,,,,
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,32.825668878046564,30.233776097757975,35.41756165833515,10.0,17.0,30.0,2.0,60.0,17.0,14.0,19.0,892.0
1999,30-45 J.,30.051258453776327,28.84298160114517,31.259535306407486,11.0,20.0,30.634683514405943,2.0,60.08670878601485,20.0,20.0,22.0,1817.0
1999,46-65 J.,25.363995016055693,24.004218124804154,26.72377190730723,10.0,15.0,25.0,2.0,47.5,15.0,14.0,15.0,981.0
1999,66 und älter,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,29.54789526555759,28.17701242830443,30.918778102810748,10.0,18.0,30.0,1.0,60.0,18.0,16.0,21.0,1353.0
2000,30-45 J.,28.439333783472154,27.640544010964835,29.238123555979474,11.0,18.0,30.0,1.0,58.5,18.0,16.0,18.0,3165.0
2000,46-65 J.,25.798762398150732,24.721479503244794,26.87604529305667,10.0,16.0,25.0,1.0,47.5,16.0,15.0,17.0,1850.0
2000,66 und älter,,,,,,,,,,,,
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,20.486333153303413,19.397649672131227,21.5750166344756,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0,2181.0
2001,30-45 J.,19.028894582043115,18.435728784301272,19.62206037978496,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,5155.0
2001,46-65 J.,14.769603921309072,14.307583930747992,15.231623911870152,3.0,8.0,18.0,1.0,40.5,8.0,6.0,8.0,3459.0
2001,66 und älter,13.560158065522398,10.69857407183732,16.421742059207475,2.0,5.0,12.178498840575047,1.0,27.44624710143762,5.0,1.9499999999999886,7.0,52.0
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,22.233316194623402,20.983753302311666,23.48287908693514,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,2113.0
2002,30-45 J.,19.093054197806538,18.519970616017737,19.66613777959534,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,5203.0
2002,46-65 J.,16.233743240226858,15.655184812512958,16.812301667940755,3.0,8.0,17.0,0.0,38.0,8.0,6.0,8.0,4111.0
2002,66 und älter,28.084864312165696,17.420628996434147,38.749099627897245,1.46862853223224,4.0,15.0,0.0,35.29705720165164,4.0,2.0,6.0,68.0
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,17.55315718489766,17.044815176962494,18.061499192832827,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,2459.0
2003,30-45 J.,16.642808764762275,16.34652080197868,16.93909672754587,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0,4763.0
2003,46-65 J.,13.989435659782693,13.711361204738385,14.267510114827001,3.0,9.0,17.0,1.0,38.0,9.0,8.0,10.0,3896.0
2003,66 und älter,11.693405581624255,9.793768722749556,13.593042440498953,2.0,5.777964430208117,15.0,1.0,34.5,6.0,2.0,9.0,58.0
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,23.79463664773662,22.477935799356114,25.111337496117127,5.0,11.0,20.0,1.0,42.5,11.0,10.0,12.0,1945.0
2004,30-45 J.,18.9764062806347,18.443250741970232,19.509561819299165,4.0,10.0,20.0,0.0,44.0,10.0,9.974999999999994,10.0,4569.0
2004,46-65 J.,18.52755740057107,17.801879582946082,19.253235218196057,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0,3934.0
2004,66 und älter,11.257736368814927,8.55915415918339,13.956318578446464,2.0,5.0,12.0,0.0,27.0,5.0,3.0,8.0,80.0
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,25.608365446913012,23.900021470442237,27.316709423383788,5.0,11.0,22.0,1.0,47.5,11.0,9.0,12.0,1794.0
2005,30-45 J.,19.358803987256078,18.786855296022708,19.930752678489448,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0,4251.0
2005,46-65 J.,18.993073601092647,18.28819386324447,19.697953338940824,4.0,10.0,19.0,1.0,41.5,10.0,10.0,12.0,3753.0
2005,66 und älter,13.654704524614758,11.048505367701674,16.260903681527843,2.0,6.0,18.820117112033376,1.0,44.05029278008344,6.0,2.0,9.0,83.0
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,23.318506616633833,22.190625210290516,24.44638802297715,4.0,12.0,23.0,1.0,51.5,12.0,12.0,14.0,1889.0
2006,30-45 J.,20.745878917821205,20.075761286493986,21.415996549148424,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0,4433.0
2006,46-65 J.,19.035835656207222,18.350594740465702,19.721076571948743,4.0,9.0,20.0,1.0,44.0,9.0,8.0,10.0,4164.0
2006,66 und älter,10.215916204785241,8.939494369502176,11.492338040068306,2.0,5.0,10.0,1.0,22.0,5.0,2.0,7.0,108.0
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,23.05048545760315,21.6627456804969,24.438225234709396,4.0,10.0,21.0,1.0,46.5,10.0,8.0,10.0,1776.0
2007,30-45 J.,21.55807320663528,20.85453830827801,22.261608104992554,4.0,10.0,23.0,1.0,51.5,10.0,8.0,10.0,4156.0
2007,46-65 J.,19.967096586831357,19.19997323015577,20.734219943506943,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,3997.0
2007,66 und älter,16.804801771111887,11.882888417392358,21.726715124831415,2.0,5.0,12.0,1.0,27.0,5.0,2.0,7.0,102.0
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,23.18847961680671,21.82423618730616,24.55272304630726,4.0,10.0,25.0,1.0,56.5,10.0,8.0,10.0,1723.0
2008,30-45 J.,21.858750920855584,21.044503878055917,22.672997963655252,4.0,10.0,23.0,1.0,51.5,10.0,8.0,10.0,3839.0
2008,46-65 J.,19.677003495692304,18.939971349659697,20.41403564172491,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,3973.0
2008,66 und älter,11.535800079115155,9.976690293654674,13.094909864575637,1.0,5.0,12.0,1.0,28.5,5.0,3.0,7.0,108.0
2009,-1,,,,,,,,,,,,
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,22.800119034001796,21.516372183546807,24.083865884456785,4.0,10.0,25.0,1.0,56.5,10.0,8.0,10.0,1554.0
2009,30-45 J.,21.005981879510355,20.25343894080408,21.758524818216628,4.0,11.0,23.0,1.0,51.5,11.0,10.0,12.0,3475.0
2009,46-65 J.,20.64107106924885,19.813541100451395,21.4686010380463,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0,3830.0
2009,66 und älter,12.339668910932009,10.367707758937378,14.311630062926639,1.0,5.847110585306047,12.0,1.0,28.5,6.0,4.0,10.0,131.0
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,25.237586000173323,23.627232760507354,26.84793923983929,4.0,11.0,24.0,1.0,54.0,11.0,10.0,12.0,1875.0
2010,30-45 J.,20.173019806379784,19.64119491670524,20.70484469605433,4.0,11.0,24.0,1.0,54.0,11.0,10.0,12.0,5927.0
2010,46-65 J.,21.522985592557752,20.64085739706301,22.405113788052496,3.0,10.0,21.0,1.0,48.0,10.0,10.0,12.0,4346.0
2010,66 und älter,14.594336058801096,12.562997120380528,16.62567499722166,2.0,5.234436783169999,12.0,1.0,27.0,6.0,4.974999999999994,9.0,134.0
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,21.915992330034825,20.874745270683746,22.957239389385904,4.0,10.0,22.155699707947957,1.0,49.38924926986989,10.0,8.0,10.0,2119.0
2011,30-45 J.,21.066650688630506,20.487795572451272,21.64550580480974,4.0,10.0,25.0,1.0,56.5,10.0,8.0,10.0,6913.0
2011,46-65 J.,20.30338915258467,19.66990902600472,20.936869279164622,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0,5712.0
2011,66 und älter,28.56361967593607,19.417813424646667,37.709425927225475,1.3752170404245534,6.0,15.0,1.0,35.43717443936317,6.0,2.9749999999999943,9.0,144.0
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,19.693527010968896,18.76896388176386,20.618090140173933,3.0,10.0,21.0,1.0,48.0,10.0,10.0,12.0,2097.0
2012,30-45 J.,22.72758620360331,22.032603336828174,23.422569070378444,4.0,10.0,25.0,0.0,56.5,10.0,8.0,10.0,6494.0
2012,46-65 J.,19.280181730668282,18.707635276619392,19.852728184717172,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0,5911.0
2012,66 und älter,14.011427132952,10.646934087136438,17.375920178767565,2.0,6.0,12.0,1.0,27.0,6.0,4.0,7.0,177.0
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,19.841976327577076,19.04806468403357,20.63588797112058,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0,2700.0
2013,30-45 J.,21.517008733417942,20.929415378984434,22.10460208785145,4.0,10.0,24.0,1.0,54.0,10.0,8.0,10.0,7363.0
2013,46-65 J.,20.83599231599278,20.266132197615978,21.40585243436958,3.0,10.0,21.0,1.0,48.0,10.0,10.0,10.0,6554.0
2013,66 und älter,16.127975602130714,12.382327127731438,19.873624076529993,2.0,5.0,12.290820570182998,1.0,27.727051425457496,5.0,3.0,6.0,179.0
2014,-1,,,,,,,,,,,,
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,,,,,,,,,,,,
2014,30-45 J.,,,,,,,,,,,,
2014,46-65 J.,,,,,,,,,,,,
2014,66 und älter,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,15.585626978020683,15.22078688980286,15.950467066238506,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0,2460.0
2015,30-45 J.,16.5046403870914,16.224866595707645,16.784414178475153,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,5836.0
2015,46-65 J.,15.320998306502178,15.090857448289375,15.55113916471498,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.024999999999999,5983.0
2015,66 und älter,9.566126696656477,8.725571453807293,10.406681939505662,2.0,5.0,12.0,1.0,27.0,5.0,4.0,7.0,203.0
2016,-1,,,,,,,,,,,,
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,,,,,,,,,,,,
2016,30-45 J.,,,,,,,,,,,,
2016,46-65 J.,,,,,,,,,,,,
2016,66 und älter,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,15.004846131343816,14.677734163253358,15.331958099434274,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,2490.0
2017,30-45 J.,16.449944866036013,16.196003592599027,16.703886139473,5.0,10.0,22.0,1.0,47.5,10.0,8.0,10.0,5306.0
2017,46-65 J.,15.595372018307637,15.368461340311217,15.822282696304057,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,6799.0
2017,66 und älter,8.598614037815292,7.9782851023744,9.218942973256183,2.0,5.0,11.900524985190616,1.0,26.751312462976543,5.0,3.0,6.0,251.0
2018,-1,,,,,,,,,,,,
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,,,,,,,,,,,,
2018,30-45 J.,,,,,,,,,,,,
2018,46-65 J.,,,,,,,,,,,,
2018,66 und älter,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,14.47159774928817,14.161459469942653,14.781736028633688,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,2257.0
2019,30-45 J.,16.058739600696793,15.80716563743237,16.310313563961216,5.0,10.0,20.0,1.0,42.5,10.0,8.0,10.0,4667.0
2019,46-65 J.,15.299155699924768,15.102747912283453,15.495563487566082,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,7254.0
2019,66 und älter,9.54686525350488,8.770096014454154,10.323634492555605,2.0,5.0,11.724612065713247,1.0,26.31153016428312,5.0,4.0,6.0249999999999995,434.0
2020,-1,,,,,,,,,,,,
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,,,,,,,,,,,,
2020,30-45 J.,,,,,,,,,,,,
2020,46-65 J.,,,,,,,,,,,,
2020,66 und älter,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,16.41344442852981,15.957428308045305,16.869460549014317,4.0,10.0,22.0,0.0,49.0,10.0,10.0,12.0,1793.0
2021,30-45 J.,15.700103839536771,15.334075312666807,16.066132366406734,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0,3649.0
2021,46-65 J.,15.93107087878666,15.60352144141899,16.25862031615433,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0,4974.0
2021,66 und älter,12.392772868005357,10.135524046008038,14.650021690002676,1.0,6.0,15.0,0.0,36.0,6.0,2.0,10.0,272.0
