year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,46-65 J.,1387,12.093149335697072,11.690546731750876,12.495751939643268,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0
1990,66 und älter,,,,,,,,,,,,
1991,unter 18 J.,,,,,,,,,,,,
1991,18-29 J.,291,48.9461315951161,43.1285286319862,54.763734558246,7.0,13.0,30.0,0.0,64.5,13.0,10.0,16.0
1991,30-45 J.,366,46.15933251264682,40.25162506810425,52.067039957189394,7.0,11.0,20.0,1.0,39.5,11.0,9.0,12.0
1991,46-65 J.,191,25.016253878830703,18.863186887995916,31.16932086966549,6.0,10.0,15.0,1.0,28.5,10.0,10.0,11.0
1991,66 und älter,,,,,,,,,,,,
1992,unter 18 J.,,,,,,,,,,,,
1992,18-29 J.,227,53.50099021129227,45.92754803009571,61.07443239248883,8.0,15.0,30.0,2.0,63.0,15.0,13.0,17.0
1992,30-45 J.,365,38.31513477271135,33.31035414676866,43.31991539865405,7.0,13.0,22.0,1.0,44.5,13.0,11.0,14.0
1992,46-65 J.,176,21.950996862416524,18.488289499191815,25.413704225641233,6.0,10.0,18.0,1.0,36.0,10.0,8.0,10.0
1992,66 und älter,,,,,,,,,,,,
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,1915,12.502825658113238,12.206451471577019,12.799199844649458,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
1993,30-45 J.,2979,11.750477179176814,11.509639834212038,11.99131452414159,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1993,46-65 J.,2003,10.377294210463674,10.056273845944828,10.69831457498252,2.0,5.943540180987174,13.0,0.0,29.5,6.0,6.0,7.0
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,1865,15.070661407948391,14.379259466765664,15.762063349131118,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
1995,30-45 J.,3174,14.06808489075298,13.703768566252041,14.432401215253918,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
1995,46-65 J.,2048,12.069015206603217,11.636893328303726,12.501137084902707,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
1995,66 und älter,,,,,,,,,,,,
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,838,34.071101022130954,32.03908236229735,36.10311968196456,12.0,20.0,30.0,2.0,57.0,20.0,20.0,23.0
1997,30-45 J.,1520,28.707371587094915,27.585780489429126,29.828962684760704,11.0,19.0,30.0,1.0,58.5,19.0,18.0,21.0
1997,46-65 J.,830,29.74088802181793,27.83707047370819,31.64470556992767,10.0,16.0,29.86945409902268,1.0,59.6736352475567,16.0,14.0,17.0
1997,66 und älter,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,1900,15.586761611456419,15.162684078623254,16.010839144289584,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
1998,30-45 J.,3176,16.09658654272085,15.780683167119912,16.41248991832179,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
1998,46-65 J.,1953,12.94104071287619,12.607588265880672,13.274493159871707,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
1998,66 und älter,,,,,,,,,,,,
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,892,32.82566887804657,30.233776097757982,35.41756165833516,10.0,17.0,30.0,2.0,60.0,17.0,14.0,19.0
1999,30-45 J.,1817,30.05125845377632,28.842981601145162,31.25953530640748,11.0,20.0,30.551446833961037,2.0,59.878617084902594,20.0,20.0,22.0
1999,46-65 J.,981,25.36399501605569,24.00421812480415,26.723771907307228,10.0,15.0,25.0,2.0,47.5,15.0,13.0,15.0
1999,66 und älter,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,1353,29.54789526555758,28.177012428304423,30.91877810281074,10.0,18.0,30.0,1.0,60.0,18.0,16.0,21.0
2000,30-45 J.,3165,28.439333783472154,27.640544010964835,29.238123555979474,11.0,18.0,30.0,1.0,58.5,18.0,16.0,18.0
2000,46-65 J.,1850,25.798762398150732,24.721479503244794,26.87604529305667,10.0,16.0,25.0,1.0,47.5,16.0,15.0,17.0
2000,66 und älter,,,,,,,,,,,,
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,2181,20.486333153303406,19.39764967213122,21.575016634475592,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2001,30-45 J.,5155,19.028894582043115,18.435728784301272,19.62206037978496,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2001,46-65 J.,3459,14.76960392130907,14.30758393074799,15.23162391187015,3.0,8.0,18.0,1.0,40.5,8.0,6.974999999999994,8.0
2001,66 und älter,52,13.560158065522396,10.698574071837317,16.421742059207475,2.0,5.0,12.178498840575067,1.0,27.446247101437667,5.0,0.0,7.0
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,2113,22.2333161946234,20.983753302311662,23.482879086935135,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2002,30-45 J.,5203,19.093054197806538,18.519970616017737,19.66613777959534,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2002,46-65 J.,4111,16.233743240226858,15.655184812512958,16.812301667940755,3.0,8.0,17.0,0.0,38.0,8.0,6.974999999999994,8.0
2002,66 und älter,68,28.084864312165696,17.420628996434147,38.749099627897245,1.523311947178272,4.0,15.0,0.0,35.21503207923259,4.0,2.0,6.0
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,2459,17.553157184897664,17.044815176962498,18.06149919283283,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2003,30-45 J.,4763,16.642808764762275,16.34652080197868,16.93909672754587,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0
2003,46-65 J.,3896,13.989435659782696,13.711361204738388,14.267510114827004,3.0,9.0,17.0,1.0,38.0,9.0,8.0,10.0
2003,66 und älter,58,11.693405581624255,9.793768722749556,13.593042440498953,2.0,5.812465102781491,15.0,1.0,34.5,6.0,4.974999999999994,9.0
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,1945,23.794636647736617,22.47793579935611,25.111337496117123,5.0,10.58279678530358,20.0,1.0,42.5,11.0,10.0,12.0
2004,30-45 J.,4569,18.9764062806347,18.443250741970232,19.509561819299165,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0
2004,46-65 J.,3934,18.527557400571073,17.801879582946086,19.25323521819606,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0
2004,66 und älter,80,11.257736368814928,8.559154159183393,13.956318578446464,2.0,5.0,12.0,0.0,27.0,5.0,3.0,8.0
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,1794,25.60836544691301,23.900021470442233,27.316709423383784,5.0,11.0,21.22802177347591,1.0,45.570054433689776,11.0,9.0,12.0
2005,30-45 J.,4251,19.358803987256078,18.786855296022708,19.930752678489448,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0
2005,46-65 J.,3753,18.993073601092647,18.28819386324447,19.697953338940824,4.0,10.0,19.0,1.0,41.5,10.0,10.0,12.0
2005,66 und älter,83,13.654704524614756,11.048505367701672,16.26090368152784,2.0,6.0,18.820117112033394,1.0,44.05029278008348,6.0,2.0,9.0
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,1889,23.318506616633833,22.190625210290516,24.44638802297715,4.0,12.0,23.0,1.0,51.5,12.0,12.0,14.0
2006,30-45 J.,4433,20.74587891782121,20.07576128649399,21.415996549148428,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2006,46-65 J.,4164,19.035835656207222,18.350594740465702,19.721076571948743,4.0,9.0,20.0,1.0,44.0,9.0,8.0,10.0
2006,66 und älter,108,10.215916204785241,8.939494369502176,11.492338040068306,2.0,5.0,10.0,1.0,22.0,5.0,2.0,7.0
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,1776,23.050485457603155,21.662745680496908,24.438225234709403,4.0,10.0,21.0,1.0,46.5,10.0,8.0,10.0
2007,30-45 J.,4156,21.55807320663529,20.854538308278016,22.26160810499256,4.0,10.0,23.0,1.0,51.5,10.0,8.0,10.0
2007,46-65 J.,3997,19.967096586831353,19.199973230155766,20.73421994350694,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2007,66 und älter,102,16.804801771111887,11.882888417392358,21.726715124831415,2.0,5.7399852170128804,12.0,1.0,27.0,5.0,2.0,7.0
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,1723,23.188479616806706,21.824236187306155,24.552723046307257,4.0,10.0,24.917071225056574,1.0,56.292678062641436,10.0,8.0,10.0
2008,30-45 J.,3839,21.858750920855584,21.044503878055917,22.672997963655252,4.0,10.0,23.0,1.0,51.5,10.0,8.0,10.0
2008,46-65 J.,3973,19.677003495692304,18.939971349659697,20.41403564172491,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2008,66 und älter,108,11.535800079115155,9.976690293654674,13.094909864575637,1.0,5.0,12.0,1.0,28.5,5.0,3.0,7.0
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,1554,22.800119034001796,21.516372183546807,24.083865884456785,4.0,10.0,25.0,1.0,56.5,10.0,8.0,10.0
2009,30-45 J.,3475,21.005981879510347,20.253438940804074,21.75852481821662,4.0,11.0,23.0,1.0,51.5,11.0,10.0,12.0
2009,46-65 J.,3830,20.64107106924885,19.813541100451395,21.4686010380463,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2009,66 und älter,131,12.339668910932007,10.367707758937376,14.311630062926637,1.0,6.0,12.0,1.0,28.5,6.0,5.0,10.0
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,1875,25.237586000173316,23.627232760507347,26.847939239839285,4.0,11.0,24.0,1.0,54.0,11.0,10.0,12.0
2010,30-45 J.,5927,20.173019806379788,19.641194916705242,20.704844696054334,4.0,11.0,24.0,1.0,54.0,11.0,10.0,12.0
2010,46-65 J.,4346,21.522985592557752,20.64085739706301,22.405113788052496,3.0,10.0,21.0,1.0,48.0,10.0,10.0,12.0
2010,66 und älter,134,14.594336058801092,12.562997120380524,16.625674997221658,2.0,5.655983167295354,12.0,1.0,27.0,6.0,4.0,9.0
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,2119,21.915992330034825,20.874745270683746,22.957239389385904,4.0,10.0,22.0,1.0,49.0,10.0,8.0,10.0
2011,30-45 J.,6913,21.066650688630506,20.487795572451272,21.64550580480974,4.0,10.0,25.0,1.0,56.5,10.0,8.0,10.0
2011,46-65 J.,5712,20.303389152584675,19.669909026004724,20.936869279164625,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2011,66 und älter,144,28.56361967593607,19.417813424646667,37.709425927225475,1.6470641279641933,6.0,15.0,1.0,35.029403808053715,6.0,4.0,9.0
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,2097,19.6935270109689,18.768963881763863,20.618090140173937,3.0,10.0,21.0,1.0,48.0,10.0,10.0,12.0
2012,30-45 J.,6494,22.727586203603305,22.03260333682817,23.42256907037844,4.0,10.0,25.0,0.0,56.5,10.0,8.0,10.0
2012,46-65 J.,5911,19.280181730668286,18.707635276619396,19.852728184717176,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
2012,66 und älter,177,14.011427132951999,10.646934087136437,17.37592017876756,2.0,6.0,12.0,1.0,27.0,6.0,4.0,7.0
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,2700,19.841976327577072,19.048064684033566,20.635887971120578,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2013,30-45 J.,7363,21.517008733417946,20.929415378984437,22.104602087851454,4.0,10.0,24.0,1.0,54.0,10.0,8.0,10.0
2013,46-65 J.,6554,20.83599231599278,20.266132197615978,21.40585243436958,3.0,10.0,21.0,1.0,48.0,10.0,10.0,10.0
2013,66 und älter,179,16.127975602130718,12.382327127731442,19.873624076529996,2.0,5.0,12.211207582553076,1.0,27.528018956382688,5.0,3.0,6.0
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,,,,,,,,,,,,
2014,30-45 J.,,,,,,,,,,,,
2014,46-65 J.,,,,,,,,,,,,
2014,66 und älter,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,2460,15.58562697802068,15.220786889802858,15.950467066238504,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
2015,30-45 J.,5836,16.504640387091403,16.22486659570765,16.784414178475156,4.0,10.0,20.0,0.0,44.0,10.0,9.974999999999994,10.0
2015,46-65 J.,5983,15.320998306502174,15.090857448289372,15.551139164714977,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0
2015,66 und älter,203,9.566126696656477,8.725571453807293,10.406681939505662,2.0,5.0,12.0,1.0,27.0,5.0,4.0,6.0
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,,,,,,,,,,,,
2016,30-45 J.,,,,,,,,,,,,
2016,46-65 J.,,,,,,,,,,,,
2016,66 und älter,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,2490,15.004846131343816,14.677734163253358,15.331958099434274,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.024999999999999
2017,30-45 J.,5306,16.449944866036017,16.19600359259903,16.703886139473003,5.0,10.0,22.0,1.0,47.5,10.0,8.0,10.0
2017,46-65 J.,6799,15.595372018307632,15.368461340311212,15.822282696304052,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2017,66 und älter,251,8.598614037815292,7.9782851023744,9.218942973256183,2.0,5.0,12.0,1.0,27.0,5.0,3.0,6.0
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,,,,,,,,,,,,
2018,30-45 J.,,,,,,,,,,,,
2018,46-65 J.,,,,,,,,,,,,
2018,66 und älter,,,,,,,,,,,,
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,2257,14.471597749288174,14.161459469942656,14.781736028633691,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2019,30-45 J.,4667,16.058739600696793,15.80716563743237,16.310313563961216,5.0,10.0,20.0,1.0,42.5,10.0,8.0,10.0
2019,46-65 J.,7254,15.299155699924773,15.102747912283458,15.495563487566088,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2019,66 und älter,434,9.546865253504876,8.77009601445415,10.323634492555602,2.0,5.0,12.0,1.0,27.0,5.0,4.0,6.0
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,,,,,,,,,,,,
2020,30-45 J.,,,,,,,,,,,,
2020,46-65 J.,,,,,,,,,,,,
2020,66 und älter,,,,,,,,,,,,
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,1793,16.41344442852981,15.957428308045305,16.869460549014317,4.0,10.0,22.0,0.0,49.0,10.0,9.0,11.024999999999999
2021,30-45 J.,3649,15.700103839536771,15.334075312666807,16.066132366406734,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.024999999999999
2021,46-65 J.,4974,15.93107087878666,15.60352144141899,16.25862031615433,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0
2021,66 und älter,272,12.392772868005359,10.13552404600804,14.650021690002678,1.0,6.0,15.0,0.0,36.0,6.0,2.0,9.0
