year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,46-65 y.,1817,30.051258453776327,28.84298160114517,31.259535306407486,11.0,20.0,30.278970856998935,2.0,59.19742714249733,20.0,20.0,22.0
1999,66 and older,981,25.363995016055693,24.004218124804154,26.72377190730723,10.0,15.0,25.0,2.0,47.5,15.0,14.0,15.0
1999,,,,,,,,,,,,,
2000,17-29 y.,,,,,,,,,,,,
2000,30-45 y.,1386,29.360606207998224,28.018074873158213,30.703137542838235,10.0,17.0,30.0,1.0,60.0,17.0,14.0,18.0
2000,46-65 y.,3165,28.43933378347216,27.64054401096484,29.23812355597948,11.0,18.0,30.0,1.0,58.5,18.0,16.0,18.0
2000,66 and older,1850,25.798762398150735,24.721479503244797,26.876045293056674,10.0,16.0,25.0,1.0,47.5,16.0,15.0,17.0
2000,,,,,,,,,,,,,
2001,17-29 y.,,,,,,,,,,,,
2001,30-45 y.,2236,20.169590734799105,19.106468072763764,21.232713396834445,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.024999999999999
2001,46-65 y.,5155,19.02889458204312,18.435728784301276,19.622060379784962,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2001,66 and older,3459,14.769603921309072,14.307583930747992,15.231623911870152,3.0,8.0,18.0,1.0,40.5,8.0,6.974999999999994,8.0
2001,,52,13.5601580655224,10.69857407183732,16.421742059207478,2.0,5.0,12.431966071806151,1.0,28.07991517951538,5.0,0.0,7.0
2002,17-29 y.,,,,,,,,,,,,
2002,30-45 y.,2173,22.167831114642826,20.944673515978003,23.39098871330765,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
2002,46-65 y.,5203,19.093054197806538,18.519970616017737,19.66613777959534,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2002,66 and older,4111,16.233743240226854,15.655184812512955,16.81230166794075,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0
2002,,68,28.084864312165696,17.420628996434147,38.749099627897245,1.5147888663454188,4.0,15.0,0.0,35.22781670048187,4.0,1.9749999999999943,6.0
2003,17-29 y.,,,,,,,,,,,,
2003,30-45 y.,2600,17.113815471926614,16.629728502045825,17.597902441807403,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2003,46-65 y.,4763,16.642808764762275,16.34652080197868,16.93909672754587,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0
2003,66 and older,3896,13.989435659782693,13.711361204738385,14.267510114827001,3.0,9.0,17.0,1.0,38.0,9.0,8.0,10.0
2003,,58,11.693405581624255,9.793768722749556,13.593042440498953,2.0,5.777964430208118,15.0,1.0,34.5,6.0,2.0,9.0
2004,17-29 y.,,,,,,,,,,,,
2004,30-45 y.,1992,23.540556751489902,22.252853100672336,24.828260402307468,5.0,10.0,20.0,1.0,42.5,10.0,8.0,10.0
2004,46-65 y.,4569,18.976406280634695,18.44325074197023,19.50956181929916,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2004,66 and older,3934,18.52755740057107,17.801879582946082,19.253235218196057,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0
2004,,80,11.257736368814927,8.559154159183391,13.956318578446462,2.0,5.0,12.0,0.0,27.0,5.0,3.0,7.0
2005,17-29 y.,,,,,,,,,,,,
2005,30-45 y.,1835,25.385660058743586,23.710237312777004,27.061082804710168,5.0,11.0,21.0,1.0,45.0,11.0,10.0,12.0
2005,46-65 y.,4251,19.358803987256078,18.786855296022708,19.930752678489448,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0
2005,66 and older,3753,18.993073601092647,18.28819386324447,19.697953338940824,4.0,10.0,19.0,1.0,41.5,10.0,10.0,12.0
2005,,83,13.654704524614756,11.048505367701672,16.26090368152784,2.0,6.0,18.889127221275437,1.0,44.22281805318859,6.0,2.0,9.0
2006,17-29 y.,,,,,,,,,,,,
2006,30-45 y.,1892,23.31752068918424,22.190970192440922,24.444071185927555,4.0,12.0,23.0,1.0,51.5,12.0,12.0,14.0
2006,46-65 y.,4433,20.745878917821205,20.075761286493986,21.415996549148424,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2006,66 and older,4164,19.035835656207226,18.350594740465706,19.721076571948746,4.0,9.0,20.0,1.0,44.0,9.0,8.0,10.0
2006,,108,10.215916204785241,8.939494369502176,11.492338040068306,2.0,5.0,10.0,1.0,22.0,5.0,2.0,6.0
2007,17-29 y.,,,,,,,,,,,,
2007,30-45 y.,1776,23.050485457603152,21.662745680496904,24.4382252347094,4.0,10.0,21.0,1.0,46.5,10.0,8.0,10.0
2007,46-65 y.,4156,21.55807320663528,20.85453830827801,22.261608104992554,4.0,10.0,23.0,1.0,51.5,10.0,8.0,10.0
2007,66 and older,3997,19.967096586831357,19.19997323015577,20.734219943506943,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2007,,102,16.80480177111189,11.882888417392362,21.72671512483142,2.0,5.283313254674037,12.0,1.0,27.0,5.0,0.0,7.0
2008,17-29 y.,,,,,,,,,,,,
2008,30-45 y.,1723,23.18847961680671,21.82423618730616,24.55272304630726,4.0,10.0,25.0,1.0,56.5,10.0,8.0,10.0
2008,46-65 y.,3839,21.858750920855584,21.044503878055917,22.672997963655252,4.0,10.0,23.0,1.0,51.5,10.0,8.0,10.0
2008,66 and older,3973,19.677003495692304,18.939971349659697,20.41403564172491,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2008,,108,11.535800079115155,9.976690293654674,13.094909864575637,1.0,5.0,12.0,1.0,28.5,5.0,3.0,7.0
2009,17-29 y.,,,,,,,,,,,,
2009,30-45 y.,1554,22.80011903400179,21.5163721835468,24.083865884456777,4.0,10.0,25.0,1.0,56.5,10.0,8.0,10.0
2009,46-65 y.,3475,21.005981879510347,20.253438940804074,21.75852481821662,4.0,11.0,23.0,1.0,51.5,11.0,10.0,12.0
2009,66 and older,3830,20.641071069248856,19.813541100451403,21.46860103804631,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.024999999999999
2009,,131,12.339668910932009,10.367707758937378,14.311630062926639,1.0,5.697121518021433,12.0,1.0,28.5,6.0,5.0,10.0
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,1875,25.237586000173323,23.627232760507354,26.84793923983929,4.0,11.0,24.0,1.0,54.0,11.0,10.0,12.0
2010,46-65 y.,5927,20.17301980637978,19.641194916705235,20.704844696054327,4.0,11.0,24.0,1.0,54.0,11.0,10.0,12.0
2010,66 and older,4346,21.52298559255775,20.640857397063005,22.405113788052493,3.0,10.0,21.0,1.0,48.0,10.0,10.0,12.0
2010,,134,14.594336058801092,12.562997120380526,16.625674997221658,2.0,5.44449554828733,12.0,1.0,27.0,6.0,4.0,9.0
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,2119,21.915992330034822,20.874745270683743,22.9572393893859,4.0,10.0,22.0,1.0,49.0,10.0,8.0,10.0
2011,46-65 y.,6913,21.066650688630503,20.48779557245127,21.645505804809737,4.0,10.0,25.0,1.0,56.5,10.0,8.0,10.0
2011,66 and older,5712,20.30338915258468,19.669909026004728,20.93686927916463,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2011,,144,28.56361967593607,19.417813424646667,37.709425927225475,1.8476405322039082,6.0,15.0,1.0,34.72853920169414,6.0,3.9749999999999943,9.0
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,2098,19.69193720630173,18.767666664012218,20.616207748591243,3.0,10.0,21.0,1.0,48.0,10.0,10.0,11.0
2012,46-65 y.,6494,22.727586203603305,22.03260333682817,23.42256907037844,4.0,10.0,25.0,0.0,56.5,10.0,8.0,10.0
2012,66 and older,5911,19.280181730668286,18.707635276619396,19.852728184717176,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
2012,,177,14.011427132952003,10.64693408713644,17.375920178767565,2.0,6.0,12.0,1.0,27.0,6.0,4.0,7.0
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,2705,19.85594289059944,19.062408229952275,20.649477551246605,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2013,46-65 y.,7363,21.517008733417946,20.929415378984437,22.104602087851454,4.0,10.0,24.0,1.0,54.0,10.0,9.0,10.0
2013,66 and older,6554,20.83599231599278,20.266132197615978,21.40585243436958,3.0,10.0,21.0,1.0,48.0,10.0,10.0,10.0
2013,,179,16.127975602130718,12.382327127731442,19.873624076529996,2.0,5.0,12.103838169469807,1.0,27.25959542367452,5.0,3.0,6.0
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2014,,,,,,,,,,,,,
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,2460,15.585626978020679,15.220786889802856,15.950467066238502,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
2015,46-65 y.,5836,16.5046403870914,16.224866595707645,16.784414178475153,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2015,66 and older,5983,15.320998306502174,15.090857448289372,15.551139164714977,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0
2015,,203,9.566126696656477,8.725571453807293,10.406681939505662,2.0,5.0,12.0,1.0,27.0,5.0,4.0,6.0249999999999995
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2016,,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,2490,15.004846131343816,14.677734163253358,15.331958099434274,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2017,46-65 y.,5306,16.44994486603601,16.196003592599023,16.703886139472996,5.0,10.0,22.0,1.0,47.5,10.0,8.0,10.0
2017,66 and older,6799,15.595372018307636,15.368461340311216,15.822282696304056,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2017,,251,8.59861403781529,7.978285102374398,9.218942973256182,2.0,5.0,12.0,1.0,27.0,5.0,3.0,6.0
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2018,,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,2257,14.47159774928817,14.161459469942653,14.781736028633688,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2019,46-65 y.,4667,16.058739600696793,15.80716563743237,16.310313563961216,5.0,10.0,20.0,1.0,42.5,10.0,9.0,10.0
2019,66 and older,7254,15.29915569992477,15.102747912283455,15.495563487566084,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2019,,434,9.546865253504876,8.77009601445415,10.323634492555602,2.0,5.0,11.719011423265318,1.0,26.297528558163293,5.0,4.0,6.0
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,,,,,,,,,,,,
2020,46-65 y.,,,,,,,,,,,,
2020,66 and older,,,,,,,,,,,,
2020,,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,1793,16.41344442852981,15.957428308045305,16.869460549014317,4.0,10.0,22.0,0.0,49.0,10.0,10.0,12.0
2021,46-65 y.,3649,15.700103839536776,15.334075312666812,16.06613236640674,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
2021,66 and older,4974,15.931070878786667,15.603521441418996,16.25862031615434,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0
2021,,272,12.392772868005359,10.13552404600804,14.650021690002678,1.0,6.0,15.0,0.0,36.0,6.0,2.0,9.0
