year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Second Stage of Tertiary Education,East,228,32.47148,23.96685,40.97612,10.00000,15.00000,26.00000,2.00000,50.00000,,,
1998,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1998,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1998,No answer / don't know,West,244,12.77377,11.15141,14.39613,4.00000,9.00000,17.05163,1.00000,36.62907,,,
1998,No answer / don't know,East,47,17.01156,9.11267,24.91044,5.00000,7.12365,20.00000,1.00000,42.50000,,,
1998,Pre-primary Level,West,81,7.23024,5.70942,8.75106,3.00000,5.00000,10.00000,1.00000,20.50000,,,
1998,Pre-primary Level,East,33,9.44236,5.16786,13.71686,2.00000,5.52795,10.00000,1.00000,22.00000,,,
1998,Primary Level,West,149,8.16175,6.75440,9.56910,2.00000,5.00000,10.92136,1.00000,24.30340,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,799,13.41133,12.23010,14.59257,3.00000,8.00000,15.00000,0.00000,33.00000,,,
1998,Lower Secondary Level,East,139,14.48917,11.37800,17.60035,4.00000,9.00000,16.97744,1.00000,36.44360,,,
1998,Upper Secondary Level,West,2613,15.19245,14.47631,15.90859,4.00000,10.00000,20.00000,0.00000,44.00000,,,
1998,Upper Secondary Level,East,975,13.39803,12.28700,14.50906,3.00000,8.00000,18.00000,1.00000,40.50000,,,
1998,Post-secondary Non-tertiary Level,West,275,16.82495,14.38435,19.26555,5.00000,10.00000,21.44530,1.00000,46.11325,,,
1998,Post-secondary Non-tertiary Level,East,47,11.53315,8.04354,15.02276,2.83171,8.00000,15.00000,1.00000,33.25244,,,
1998,First Stage of Tertiary Education,West,360,16.20548,14.43388,17.97708,4.00000,10.00000,22.00000,1.00000,49.00000,,,
1998,First Stage of Tertiary Education,East,122,12.26478,9.49282,15.03674,3.00000,7.23474,17.00000,1.00000,38.00000,,,
1998,Second Stage of Tertiary Education,West,752,18.18468,16.82725,19.54211,5.00000,12.00000,25.00000,1.00000,55.00000,,,
1998,Second Stage of Tertiary Education,East,501,12.90051,11.63231,14.16871,3.00000,8.00000,16.00000,0.00000,35.50000,,,
1999,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1999,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1999,No answer / don't know,West,52,22.66096,18.14688,27.17503,9.57116,19.54951,33.96747,3.00000,70.00000,,,
1999,No answer / don't know,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,66,13.44326,10.98707,15.89945,6.00000,10.00000,20.00000,3.00000,41.00000,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,384,24.62698,20.32827,28.92568,9.00000,15.00000,25.00000,2.00000,49.00000,,,
1999,Lower Secondary Level,East,76,47.70250,24.22710,71.17791,8.00000,20.00000,37.51931,3.00000,81.79827,,,
1999,Upper Secondary Level,West,1466,27.38261,24.19541,30.56980,10.00000,17.00000,28.00000,2.00000,55.00000,,,
1999,Upper Secondary Level,East,497,34.15381,27.39504,40.91259,10.00000,15.00000,27.00000,3.00000,52.50000,,,
1999,Post-secondary Non-tertiary Level,West,143,24.17068,20.95740,27.38396,12.00000,20.00000,30.00000,2.00000,57.00000,,,
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,222,25.55454,21.30967,29.79941,10.00000,18.00000,30.00000,2.00000,60.00000,,,
1999,First Stage of Tertiary Education,East,63,26.57468,15.24644,37.90292,9.00000,17.64478,25.00000,3.00000,49.00000,,,
1999,Second Stage of Tertiary Education,West,454,38.30129,32.69994,43.90263,15.00000,25.00000,38.00000,4.00000,72.50000,,,
1999,Second Stage of Tertiary Education,East,253,33.51953,25.27296,41.76610,12.00000,18.00000,30.00000,2.00000,57.00000,,,
2000,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2000,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2000,No answer / don't know,West,,,,,,,,,,,,
2000,No answer / don't know,East,,,,,,,,,,,,
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,44,17.14377,12.94442,21.34312,8.52066,13.80335,20.00000,3.00000,37.21901,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,509,22.16601,18.10829,26.22374,8.00000,15.00000,24.00000,1.00000,48.00000,,,
2000,Lower Secondary Level,East,107,52.99353,33.06106,72.92601,10.24866,20.00000,41.42507,3.00000,88.18969,,,
2000,Upper Secondary Level,West,2691,23.88230,22.54267,25.22194,10.00000,16.00000,26.83799,1.00000,52.09497,,,
2000,Upper Secondary Level,East,746,38.22913,31.88013,44.57814,10.00000,17.00000,28.00000,2.00000,55.00000,,,
2000,Post-secondary Non-tertiary Level,West,309,25.22335,22.63708,27.80962,12.00000,20.00000,30.00000,2.00000,57.00000,,,
2000,Post-secondary Non-tertiary Level,East,41,29.43487,15.61991,43.24983,8.00000,16.40381,25.96875,3.00000,52.92188,,,
2000,First Stage of Tertiary Education,West,488,26.51863,23.69326,29.34400,11.00000,18.00000,30.00000,1.00000,58.50000,,,
2000,First Stage of Tertiary Education,East,121,24.00858,16.84559,31.17156,10.00000,15.00000,24.67052,3.00000,46.67629,,,
2000,Second Stage of Tertiary Education,West,958,33.51802,30.35174,36.68431,13.00000,22.00000,36.00000,2.00000,70.50000,,,
2000,Second Stage of Tertiary Education,East,386,38.36233,30.85801,45.86665,12.00000,20.00000,34.00000,2.00000,67.00000,,,
2001,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2001,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2001,No answer / don't know,West,37,9.81272,6.63717,12.98828,2.00000,5.28350,15.00000,1.00000,34.50000,,,
2001,No answer / don't know,East,,,,,,,,,,,,
2001,Pre-primary Level,West,59,6.05293,3.53222,8.57364,2.00000,3.00000,5.79736,1.00000,11.49339,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,99,9.97435,7.00291,12.94578,2.00000,6.00000,11.00000,1.00000,24.50000,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,965,11.35020,9.77913,12.92127,2.00000,6.00000,15.00000,1.00000,34.50000,,,
2001,Lower Secondary Level,East,157,35.92317,20.64504,51.20130,4.00000,10.00000,25.00000,1.00000,56.50000,,,
2001,Upper Secondary Level,West,4400,15.25022,14.45938,16.04107,3.00000,10.00000,20.00000,1.00000,45.50000,,,
2001,Upper Secondary Level,East,1332,26.79379,22.64881,30.93877,3.00000,9.00000,20.00000,1.00000,45.50000,,,
2001,Post-secondary Non-tertiary Level,West,562,14.97119,13.37108,16.57130,4.00000,10.00000,20.00000,1.00000,44.00000,,,
2001,Post-secondary Non-tertiary Level,East,69,29.98858,3.67154,56.30562,3.00000,6.06918,19.69468,1.00000,44.73671,,,
2001,First Stage of Tertiary Education,West,723,17.95831,16.25171,19.66491,5.00000,11.00000,22.00000,1.00000,47.50000,,,
2001,First Stage of Tertiary Education,East,218,17.94517,11.39897,24.49138,3.00000,8.00000,15.00000,1.00000,33.00000,,,
2001,Second Stage of Tertiary Education,West,1547,22.98967,20.24136,25.73799,5.00000,12.00000,25.00000,1.00000,55.00000,,,
2001,Second Stage of Tertiary Education,East,706,19.44510,16.23458,22.65561,3.00000,10.00000,20.00000,1.00000,45.50000,,,
2002,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2002,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2002,No answer / don't know,West,74,23.31914,8.14406,38.49423,4.00000,10.00000,25.00000,1.00000,56.50000,,,
2002,No answer / don't know,East,,,,,,,,,,,,
2002,Pre-primary Level,West,57,4.78062,3.46477,6.09648,2.00000,3.00000,5.00000,1.00000,9.50000,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,85,7.78111,6.34827,9.21395,2.00000,6.00000,12.00000,0.00000,27.00000,,,
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,913,13.13128,10.34374,15.91881,2.00000,6.00000,15.00000,0.00000,34.50000,,,
2002,Lower Secondary Level,East,138,32.84099,19.57118,46.11080,5.00000,12.00000,25.00000,1.00000,55.00000,,,
2002,Upper Secondary Level,West,4391,15.57668,14.72674,16.42661,3.00000,9.88485,19.00000,0.00000,43.00000,,,
2002,Upper Secondary Level,East,1202,30.11266,25.09478,35.13053,3.00000,9.63726,20.00000,0.00000,45.50000,,,
2002,Post-secondary Non-tertiary Level,West,623,16.13379,14.08626,18.18132,4.00000,10.00000,21.00000,0.00000,46.50000,,,
2002,Post-secondary Non-tertiary Level,East,80,24.32440,7.85893,40.78986,3.00000,10.00000,24.33795,0.00000,56.34487,,,
2002,First Stage of Tertiary Education,West,777,18.47030,16.36105,20.57954,4.00000,11.00000,21.00000,0.00000,46.50000,,,
2002,First Stage of Tertiary Education,East,224,15.96113,11.92169,20.00058,3.00000,9.31900,18.00000,0.00000,40.50000,,,
2002,Second Stage of Tertiary Education,West,2181,22.88874,20.79148,24.98601,5.00000,12.00000,25.00000,0.00000,55.00000,,,
2002,Second Stage of Tertiary Education,East,776,29.49748,23.85369,35.14127,3.00000,10.00000,21.00000,0.00000,48.00000,,,
2003,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2003,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2003,No answer / don't know,West,118,17.85765,12.88863,22.82667,4.00000,10.00000,24.13697,1.00000,54.34242,,,
2003,No answer / don't know,East,43,25.83002,17.78608,33.87397,6.53498,13.00000,42.14419,2.00000,95.55800,,,
2003,Pre-primary Level,West,166,6.45537,5.48595,7.42479,2.00000,5.00000,8.00000,1.00000,17.00000,,,
2003,Pre-primary Level,East,65,7.63787,5.90670,9.36903,2.00000,4.06092,10.31003,1.00000,22.77508,,,
2003,Primary Level,West,77,8.94898,7.13828,10.75968,3.00000,6.35000,15.00000,1.00000,33.00000,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,868,12.33221,11.45389,13.21054,3.00000,8.00000,16.00000,1.00000,35.50000,,,
2003,Lower Secondary Level,East,151,16.64182,12.92923,20.35441,4.00000,10.00000,19.97884,1.00000,43.94711,,,
2003,Upper Secondary Level,West,4236,14.98010,14.38514,15.57505,4.00000,10.00000,20.00000,0.00000,44.00000,,,
2003,Upper Secondary Level,East,1235,16.83697,15.43088,18.24307,4.00000,10.00000,20.00000,1.00000,44.00000,,,
2003,Post-secondary Non-tertiary Level,West,633,16.57326,14.84287,18.30365,5.00000,10.00000,21.00000,1.00000,45.00000,,,
2003,Post-secondary Non-tertiary Level,East,98,14.62486,10.32343,18.92628,3.00000,8.00000,19.30071,1.00000,43.75177,,,
2003,First Stage of Tertiary Education,West,694,17.37908,15.87930,18.87885,5.00000,12.00000,22.00000,1.00000,47.50000,,,
2003,First Stage of Tertiary Education,East,202,15.09592,12.86366,17.32818,4.00000,10.00000,20.00000,1.00000,44.00000,,,
2003,Second Stage of Tertiary Education,West,1994,19.40837,18.25424,20.56249,5.00000,12.00000,25.00000,1.00000,55.00000,,,
2003,Second Stage of Tertiary Education,East,733,15.91753,14.06006,17.77501,3.00000,10.00000,18.00000,1.00000,40.50000,,,
2004,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2004,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2004,No answer / don't know,West,99,33.34733,17.01520,49.67946,5.00000,10.00000,24.66277,1.00000,54.15692,,,
2004,No answer / don't know,East,,,,,,,,,,,,
2004,Pre-primary Level,West,35,5.15942,3.74040,6.57844,2.00000,5.00000,6.00000,1.00000,12.00000,,,
2004,Pre-primary Level,East,,,,,,,,,,,,
2004,Primary Level,West,70,8.74655,7.19968,10.29341,4.83766,7.00000,12.78335,1.00000,24.70187,,,
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,805,12.71885,10.24253,15.19518,3.00000,7.00000,16.00000,1.00000,35.50000,,,
2004,Lower Secondary Level,East,115,34.92770,19.58926,50.26613,5.00000,10.00000,24.05876,1.00000,52.64690,,,
2004,Upper Secondary Level,West,3920,16.32534,15.24210,17.40859,3.00000,10.00000,20.00000,0.00000,45.50000,,,
2004,Upper Secondary Level,East,1165,29.50842,25.03563,33.98122,3.00000,10.00000,20.00000,1.00000,45.50000,,,
2004,Post-secondary Non-tertiary Level,West,622,16.27770,14.36688,18.18852,5.00000,10.00000,20.00000,0.00000,42.50000,,,
2004,Post-secondary Non-tertiary Level,East,83,17.13129,10.17045,24.09213,5.38348,10.00000,20.00000,1.00000,41.92478,,,
