year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,299,10.407109952671243,8.693851135678443,12.623324476302786,2.0,6.0,13.46892028262326,0.0,30.672300706558154,6.0,4.0,8.0
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,1061,10.086408811815723,8.781492497169586,11.208382169417666,3.0,5.0,12.0,0.0,25.5,5.0,4.0,5.0
1990,Lower Secondary Level,East,,,,,,,,,,,,
1990,Upper Secondary Level,West,2424,13.748439610483498,12.787710930843302,14.547847390507851,4.0,8.0,17.0,0.0,36.5,8.0,6.974999999999994,8.0
1990,Upper Secondary Level,East,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,West,153,14.225347310973033,11.473461033679374,16.55078684386214,5.0,10.0,20.0,1.0,42.5,10.0,5.0,13.0
1990,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1990,First Stage of Tertiary Education,West,274,13.40969123244867,10.439887425848177,15.624456983181757,4.0,9.0,16.0,1.0,34.0,9.0,8.0,11.0
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,469,17.80375736171186,15.594635655102245,20.068460425365824,5.0,10.0,22.0,0.0,47.5,10.0,8.0,10.0
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,65,62.059696106348675,17.633167724934182,97.19178872872425,7.0,10.0,21.826458880650186,2.0,44.06614720162547,10.0,4.0,10.0
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,499,37.026709459584346,29.672160067777,46.449098691937635,6.0,10.0,20.0,0.0,41.0,10.0,8.0,10.0
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,48,63.65613397491498,19.767652301884027,106.84293625419379,6.0,14.325163873833796,24.962628073164424,1.0,53.40657018291106,14.0,8.0,20.0
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,195,44.17468061361781,24.949284121614483,59.18138358797107,8.0,12.0,20.0,2.0,38.0,12.0,11.0,14.0
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,57,61.36615695681546,22.882992106354465,90.80668763126121,9.0,12.0,25.0,3.0,49.0,12.0,8.0,14.0
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,448,34.840400595517124,25.42552686868718,41.84183983286727,7.0,12.0,21.85320290144375,1.0,44.13300725360938,12.0,9.0,14.0
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,54,68.96835941191925,20.33124431238801,105.02141655447855,5.189682815244479,12.467851481800732,22.87346288913656,1.0,49.39913299997468,12.0,4.0,16.0
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,187,31.6283783061304,19.50103217103115,41.14848071401045,8.0,14.0,22.534299804341074,3.0,44.335749510852686,14.0,13.0,16.0
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,270,7.46463908762361,6.068753770839868,8.885745412379343,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0249999999999995
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,1054,8.836928486271132,7.7876772223711495,9.66303998547949,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1993,Lower Secondary Level,East,108,8.696543979015903,6.661321665774411,10.656579098807956,1.0,5.0,12.0,0.0,28.5,5.0,2.0,7.0
1993,Upper Secondary Level,West,2562,12.519401463137093,11.709820884997058,13.247556051906868,3.0,7.723939577677613,16.0,0.0,35.5,7.0,6.0,7.0
1993,Upper Secondary Level,East,1071,9.142358004039368,8.161723563187532,9.980092909331189,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
1993,Post-secondary Non-tertiary Level,West,187,13.831505107444325,10.227936641773358,16.57452673407736,4.0,8.0,20.0,0.0,44.0,8.0,6.0,10.0
1993,Post-secondary Non-tertiary Level,East,36,8.931014944895052,5.590767150024844,11.272389052067878,3.670412236574334,7.0,12.700670134457692,1.0,26.246056981282727,7.0,4.974999999999994,9.0
1993,First Stage of Tertiary Education,West,329,11.38545500353384,9.542078043254014,13.265964841624472,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
1993,First Stage of Tertiary Education,East,124,9.057026195345385,7.011388505224728,11.30006247019934,1.0,4.440291103195779,15.0,0.0,36.0,4.0,3.0,6.0
1993,Second Stage of Tertiary Education,West,526,14.221660936332018,12.711317877923022,15.427467002632566,4.0,9.0,20.0,0.0,44.0,9.0,8.0,10.024999999999999
1993,Second Stage of Tertiary Education,East,582,8.150378490230667,7.08986100486009,9.180214026576518,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,216,7.7890420692152915,6.627331842480157,9.129713116336081,2.0,5.0,10.0,0.0,22.0,5.0,2.0,7.0
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,935,9.946077183658035,8.233712120311903,11.059101879575469,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
1995,Lower Secondary Level,East,127,12.188322705623532,7.340546153699169,15.322599458187334,2.0,5.0,12.0,0.0,27.0,5.0,3.0,7.0
1995,Upper Secondary Level,West,2665,13.017503343873729,12.335842634835865,13.742753024587799,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
1995,Upper Secondary Level,East,1057,13.8728363263199,11.337241467470633,15.862324750100573,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
1995,Post-secondary Non-tertiary Level,West,234,15.880919438735745,11.411388243603493,19.37027198568788,3.0,7.0,18.0,0.0,40.5,7.0,3.9749999999999943,7.0
1995,Post-secondary Non-tertiary Level,East,41,16.492080567563818,4.502317943738035,25.191530051560477,4.0,6.0,15.751476664866251,1.0,33.37869166216563,6.0,2.0,7.0
1995,First Stage of Tertiary Education,West,342,14.857582958621068,12.224921487672692,16.88704900045985,3.0,10.0,20.0,0.0,45.5,10.0,9.0,12.024999999999999
1995,First Stage of Tertiary Education,East,142,13.898635159276008,2.7600228517510814,20.480155638437896,1.0,5.0,17.956621306335933,0.0,43.39155326583983,5.0,4.0,7.0
1995,Second Stage of Tertiary Education,West,656,18.401098217613615,16.41863582301268,20.151663728261543,4.0,10.0,25.0,0.0,56.5,10.0,8.0,11.0
1995,Second Stage of Tertiary Education,East,577,11.613206461872553,9.454670140008918,13.570444854083746,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,59,22.163237499763916,11.959145295202397,30.080710983178992,7.0,14.33698451988403,20.0,1.0,39.5,15.0,10.0,22.0
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,337,22.69456298729865,17.977485131392406,26.69397802645532,8.0,15.0,25.0,1.0,50.5,15.0,14.0,17.0
1997,Lower Secondary Level,East,61,76.21874338091118,37.46159132673638,105.29574802991863,11.988912682874995,17.0,30.0,2.0,57.016630975687505,17.0,14.0,19.049999999999997
1997,Upper Secondary Level,West,1252,28.07617616713932,23.965098666754464,31.146908914162836,10.0,17.0,30.0,1.0,60.0,17.0,16.0,19.0
1997,Upper Secondary Level,East,444,31.546862928863593,24.56992388846063,37.44160403557059,10.0,18.0,30.0,2.0,60.0,18.0,16.0,21.0
1997,Post-secondary Non-tertiary Level,West,106,26.98311960592604,18.425366252308883,33.41504765081761,10.236402478548763,17.0,30.0,2.0,59.64539628217686,17.0,14.0,20.0
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,193,27.765379864392955,23.33076552013236,32.16316096656827,12.0,20.0,32.93799672254956,1.0,64.34499180637391,20.0,15.0,23.0
1997,First Stage of Tertiary Education,East,60,15.738293735466906,12.822351191455933,18.912597812829688,6.977340568734557,15.0,21.978679789928904,2.0,44.480688621720425,15.0,10.0,20.0
1997,Second Stage of Tertiary Education,West,377,39.8251622652875,30.712912273505147,47.57182118314364,15.0,25.0,40.0,3.0,77.5,25.0,25.0,29.0
1997,Second Stage of Tertiary Education,East,228,32.47559653367573,23.693221423473375,38.85306156799885,10.0,15.0,26.0,2.0,50.0,15.0,12.0,15.0
1998,Pre-primary Level,West,81,7.229990839357786,5.350628170016101,8.817552895901105,3.0,5.0,10.0,1.0,20.5,5.0,3.0,6.0
1998,Pre-primary Level,East,33,9.441308827600913,4.600918797805463,13.566440022461633,2.0,5.525892839218679,10.0,1.0,22.0,6.0,3.0,8.0
1998,Primary Level,West,149,8.160983702379731,6.564194573982343,9.441293981191688,2.0,5.0,10.866413516415204,1.0,24.16603379103801,5.0,3.0,7.0
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,799,13.410367745106944,12.095976173628413,14.571823248737935,3.0,8.0,15.0,0.0,33.0,8.0,6.0,9.0
1998,Lower Secondary Level,East,139,14.472702245866046,10.232023561294547,17.453421027697605,4.0,9.0,16.91584806515919,1.0,36.289620162897975,9.0,6.0,12.0
1998,Upper Secondary Level,West,2612,15.196836933525999,14.32970855687422,16.156852585089016,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
1998,Upper Secondary Level,East,975,13.398002111473772,12.234482382510608,14.754216041812247,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0
1998,Post-secondary Non-tertiary Level,West,275,16.79191008422821,13.490589313693107,19.87396320175751,5.0,10.0,21.362244676197154,1.0,45.90561169049289,10.0,7.0,12.0
1998,Post-secondary Non-tertiary Level,East,47,11.532052046493844,7.433514174922147,14.9572931206652,2.9065169371322903,8.0,15.0,1.0,33.140224594301564,8.0,6.0,12.0
1998,First Stage of Tertiary Education,West,361,16.180471830584064,14.112294925026621,18.189636380881385,4.0,10.0,22.0,1.0,49.0,10.0,7.974999999999994,12.0
1998,First Stage of Tertiary Education,East,122,12.26609781690964,8.881310345838846,15.206150023875276,3.0,7.572901114579133,17.0,1.0,38.0,7.0,3.9499999999999886,9.0
1998,Second Stage of Tertiary Education,West,752,18.18665651494081,16.76951544035004,19.484109324543727,5.0,12.0,25.0,1.0,55.0,12.0,10.974999999999994,14.0
1998,Second Stage of Tertiary Education,East,501,12.90017954703753,11.58175232622314,14.18677990869432,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,66,13.443800103761,8.964740730182655,15.61786175059696,6.0,10.0,20.0,3.0,41.0,10.0,4.974999999999994,14.0
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,384,24.620252345952363,18.853031514470434,29.007448477007937,9.0,15.0,25.0,2.0,49.0,15.0,15.0,17.0
1999,Lower Secondary Level,East,76,47.713381653255894,24.865649359993498,67.46812117311302,8.0,20.0,37.46480170155374,3.0,81.66200425388435,20.0,15.0,28.0
1999,Upper Secondary Level,West,1465,27.38689027083139,21.908565971338682,31.54060181522844,10.0,17.0,28.0,2.0,55.0,17.0,16.0,18.0
1999,Upper Secondary Level,East,497,34.1584365349292,28.053769451167867,41.034119029655415,10.0,15.0,27.119873750839343,3.0,52.79968437709836,15.0,12.0,15.024999999999999
1999,Post-secondary Non-tertiary Level,West,143,24.168330131350434,18.954363639239094,27.848702864180527,12.0,20.0,30.0,2.0,57.0,20.0,15.0,25.0
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,223,25.478661508619933,21.388189607206,29.34218722645151,10.0,18.0,30.0,2.0,60.0,18.0,16.0,21.0
1999,First Stage of Tertiary Education,East,63,26.574481869471466,13.548913275851604,35.79790856099865,9.0,17.660534787916824,25.0,3.0,49.0,18.0,16.0,24.049999999999997
1999,Second Stage of Tertiary Education,West,454,38.297509972568385,33.032227845690784,43.30487197542371,15.0,25.0,38.0,4.0,72.5,25.0,24.0,29.0
1999,Second Stage of Tertiary Education,East,253,33.522411053777184,22.252311029484297,41.67303875453302,12.0,18.0,30.0,2.0,57.0,18.0,16.0,21.0
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,44,17.144701360017407,12.306496734855276,20.594339825556247,8.521018677453252,13.803549186250562,20.0,3.0,37.21847198382012,14.0,10.0,18.0
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,509,22.160059559819828,15.897126537512516,26.30266399731228,8.0,15.0,24.0,1.0,48.0,15.0,15.0,16.025
2000,Lower Secondary Level,East,107,52.99612477870472,26.396520841604968,72.34586040980508,10.247896312390193,20.0,41.20676445236816,3.0,87.64506666233513,20.0,15.0,20.0
2000,Upper Secondary Level,West,2689,23.89931847346923,22.409426729567656,25.220071385296404,10.0,16.0,27.0,1.0,52.5,16.0,15.0,17.0
2000,Upper Secondary Level,East,746,38.23473037595174,29.578490733698978,44.61655323674156,10.0,17.0,28.0,2.0,55.0,17.0,15.974999999999994,18.025
2000,Post-secondary Non-tertiary Level,West,310,25.101131017573923,21.97269914292904,27.56804560904247,12.0,20.0,30.0,2.0,57.0,20.0,18.0,20.0
2000,Post-secondary Non-tertiary Level,East,41,29.42351221177299,6.289027245041503,42.40913564233256,8.0,16.99566804488013,25.96769757830056,3.0,52.9192439457514,17.0,9.0,26.0
2000,First Stage of Tertiary Education,West,489,26.481927480219817,23.40872569065973,29.25502287475581,11.0,18.0,30.0,1.0,58.5,18.0,16.0,20.0
2000,First Stage of Tertiary Education,East,121,24.011195261790075,17.54129499931546,30.571619323356103,10.0,15.0,25.0,3.0,47.5,15.0,14.0,16.025
2000,Second Stage of Tertiary Education,West,958,33.51644984489588,29.747326921571535,36.302025788736614,13.0,22.0,36.0,2.0,70.5,22.0,19.0,24.0
2000,Second Stage of Tertiary Education,East,386,38.3757823355335,30.626526912870283,44.95338734427619,12.0,20.0,34.0,2.0,67.0,20.0,15.0,23.0
2001,Pre-primary Level,West,59,6.056278922942458,1.8782486424539968,8.566730109082437,2.0,3.0,5.9418679925741325,1.0,11.854669981435332,3.0,1.0,4.0
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,99,9.976260384365041,6.761054682794075,13.18419922822157,2.0,6.0,11.0,1.0,24.5,6.0,4.0,8.0
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,965,11.348126159840339,8.88521921984995,12.920976479906003,2.0,6.0,15.0,1.0,34.5,6.0,4.974999999999994,6.0249999999999995
2001,Lower Secondary Level,East,157,35.923145557907155,19.05831923672701,51.10028966029341,4.0,10.0,25.0,1.0,56.5,10.0,5.0,12.024999999999999
2001,Upper Secondary Level,West,4399,15.253148044527263,14.357914480826757,16.08201256108051,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2001,Upper Secondary Level,East,1332,26.793093528329827,22.550726778186153,31.507375398179683,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0
2001,Post-secondary Non-tertiary Level,West,563,14.953868635686463,12.865756875975205,16.46548060110499,4.0,10.0,20.0,1.0,44.0,10.0,9.974999999999994,13.0
2001,Post-secondary Non-tertiary Level,East,69,29.994732779812583,-0.5963714771688444,47.791800703929,3.0,6.0,18.925746665960737,1.0,42.81436666490184,6.0,-3.0,8.0
2001,First Stage of Tertiary Education,West,723,17.958239552619492,15.81985603881024,20.17006440286294,5.0,11.0,22.0,1.0,47.5,11.0,9.0,12.0
2001,First Stage of Tertiary Education,East,218,17.945360719546155,10.085826984970328,22.902270032675652,3.0,8.0,15.0,1.0,33.0,8.0,5.974999999999994,10.0
2001,Second Stage of Tertiary Education,West,1547,22.995362294854246,18.580229041239118,26.14541478854639,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0
2001,Second Stage of Tertiary Education,East,706,19.446191492941946,16.164765699436117,22.1601012418446,3.0,10.0,20.0,1.0,45.5,10.0,8.0,11.024999999999999
2002,Pre-primary Level,West,57,4.780064556400164,2.8902052384574084,5.9585410834979875,2.0,3.0,5.0,1.0,9.5,3.0,1.0,4.0
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,85,7.7814111907194015,6.262550246296755,9.294433441267001,2.0,6.0,12.0,0.0,27.0,6.0,2.0,8.0
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,913,13.127418139684655,8.887908410029237,15.924086676921574,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
2002,Lower Secondary Level,East,138,32.837928043832065,18.46530093256284,45.29066487370394,5.0,12.0,25.0,1.0,55.0,12.0,9.0,14.0
2002,Upper Secondary Level,West,4390,15.580937866791485,14.679426091471356,16.450341664518717,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
2002,Upper Secondary Level,East,1202,30.114796336823836,25.429449616680145,34.88723371883977,3.0,9.517752269087493,20.0,0.0,45.5,10.0,10.0,12.0
2002,Post-secondary Non-tertiary Level,West,624,16.10584946884088,14.17656980022235,17.980676027960577,4.0,10.0,20.767509699485014,0.0,45.91877424871254,10.0,8.0,12.0
2002,Post-secondary Non-tertiary Level,East,80,24.331431723339055,9.424816092262667,34.878199416735484,3.0,10.0,25.0,0.0,58.0,10.0,0.0,13.024999999999999
2002,First Stage of Tertiary Education,West,777,18.47090565860986,15.86207023057959,20.86983378362931,4.0,11.0,21.0,0.0,46.5,11.0,10.0,12.0
2002,First Stage of Tertiary Education,East,224,15.958409959966314,12.063203276929464,19.514757940582946,3.0,9.667656790409364,18.0,0.0,40.5,10.0,8.974999999999994,14.0
2002,Second Stage of Tertiary Education,West,2181,22.88837836443873,19.80048224351619,25.292388080172955,5.0,12.0,25.0,0.0,55.0,12.0,11.0,14.0
2002,Second Stage of Tertiary Education,East,776,29.48967019627249,21.332179638177358,36.77024551467645,3.0,10.0,21.0,0.0,48.0,10.0,9.0,13.0
2003,Pre-primary Level,West,166,6.446936739713237,5.246028824177986,7.278032544153245,2.0,5.0,8.0,1.0,17.0,5.0,3.9749999999999943,6.0
2003,Pre-primary Level,East,65,7.637986163027686,5.550390472665862,9.503523612331616,2.0,4.321263711718877,10.310303987804152,1.0,22.775759969510382,4.0,0.0,4.0
2003,Primary Level,West,77,8.950516909330128,7.050949204164786,10.528300810869279,3.0,6.333151380754718,14.80277360044984,1.0,32.5069340011246,6.0,2.0,8.0
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,868,12.332268436351915,11.155076928695047,13.465417748006441,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0
2003,Lower Secondary Level,East,151,16.636217138003452,12.108987302105948,20.47865397794908,4.0,10.0,19.919099133580303,1.0,43.79774783395076,10.0,8.0,13.024999999999999
2003,Upper Secondary Level,West,4235,14.983452333698335,14.280429775661178,15.553508997707738,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
2003,Upper Secondary Level,East,1235,16.838148504962906,15.24384621550935,18.500332188207913,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2003,Post-secondary Non-tertiary Level,West,634,16.542717265839578,14.499599175245233,18.791443190087914,5.0,10.0,20.323486817828677,1.0,43.308717044571694,10.0,8.0,12.0
2003,Post-secondary Non-tertiary Level,East,98,14.62521580729669,10.97045761897391,18.164509400981338,3.0,8.0,20.0,1.0,45.5,8.0,2.9749999999999943,11.0
2003,First Stage of Tertiary Education,West,694,17.378932740301785,15.379567901191919,18.969406891730458,5.0,12.0,22.0,1.0,47.5,12.0,11.0,14.0
2003,First Stage of Tertiary Education,East,202,15.095026244469281,12.416058560167201,18.093747860156718,4.0,10.0,20.0,1.0,44.0,10.0,6.0,12.0
2003,Second Stage of Tertiary Education,West,1994,19.410427697034965,17.617117025114315,20.71059495161917,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0
2003,Second Stage of Tertiary Education,East,733,15.917496128005098,13.749357039078511,18.027000441283988,3.0,10.0,18.0,1.0,40.5,10.0,9.0,12.0
2004,Pre-primary Level,West,35,5.160299498790084,3.970658662414313,6.17387724357494,2.0,5.0,6.0,1.0,12.0,5.0,4.0,8.0
2004,Pre-primary Level,East,,,,,,,,,,,,
2004,Primary Level,West,70,8.748298916448157,6.689891231380091,10.17283165977549,4.842442994818821,7.0,12.788125035541018,1.0,24.706648096624313,7.0,4.0,9.0
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,805,12.720411372514413,10.059498137125512,14.678846087765885,3.0,7.0,16.0,1.0,35.5,7.0,6.0,8.0
2004,Lower Secondary Level,East,115,34.90883781310048,19.85512376159501,49.93124562914406,5.0,10.0,23.974102957773702,1.0,52.43525739443426,10.0,5.0,12.0
2004,Upper Secondary Level,West,3919,16.328830382887386,14.661179456128217,17.88151387080069,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
2004,Upper Secondary Level,East,1165,29.509309550697576,23.578327070312945,33.93556815992427,3.0,10.0,20.0,1.0,45.5,10.0,8.0,11.0
2004,Post-secondary Non-tertiary Level,West,623,16.263021086561587,14.173515076758171,18.971911525526835,5.0,10.0,20.0,0.0,42.5,10.0,9.0,12.0
2004,Post-secondary Non-tertiary Level,East,83,17.13345828471765,11.127810957354018,21.47374272441492,5.2213667216786,10.0,20.0,1.0,42.167949917482105,10.0,5.0,13.0
2004,First Stage of Tertiary Education,West,706,18.761745805122565,15.993244074328885,21.168084708629312,4.281630815216077,10.0,22.0,1.0,48.577553777175886,10.0,8.0,10.0
2004,First Stage of Tertiary Education,East,205,20.830369778504792,11.689232432540358,27.33436114118006,4.0,10.0,20.0,1.0,44.0,10.0,6.0,12.0
2004,Second Stage of Tertiary Education,West,1998,24.740266770644034,20.915283230065157,27.74535263694366,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0
2004,Second Stage of Tertiary Education,East,712,24.483238819371422,19.179909598433298,29.30278003708618,3.0,10.0,24.0,0.0,55.5,10.0,8.0,10.0
