year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,298,10.421687766948022,9.76787848742981,11.075497046466234,2.0,6.0,13.556853152540016,0.0,30.892132881350044,6.0,4.0,7.0249999999999995
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,1036,10.062387902644343,9.573228786365664,10.55154701892302,3.0,5.0,12.0,0.0,25.5,5.0,4.0,5.0
1990,Lower Secondary Level,East,,,,,,,,,,,,
1990,Upper Secondary Level,West,2419,13.75092778598564,13.38963239572683,14.11222317624445,4.0,8.0,17.0,0.0,36.5,8.0,6.0,8.0
1990,Upper Secondary Level,East,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,West,153,14.225347310973033,13.196430170087577,15.25426445185849,5.0,10.0,20.0,1.0,42.5,10.0,5.0,13.0
1990,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1990,First Stage of Tertiary Education,West,274,13.40969123244867,12.413582900959307,14.405799563938034,4.0,9.0,16.0,1.0,34.0,9.0,8.0,11.0
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,469,17.80375736171187,16.674553603651773,18.932961119771967,5.0,10.0,22.0,0.0,47.5,10.0,8.0,10.0
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,59,66.23167523708848,48.05603084782994,84.40731962634703,6.49311483891509,10.0,21.734789605291006,2.0,44.59730175485488,10.0,4.0,10.0
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,499,37.026709459584346,33.15376148664623,40.89965743252246,6.0,10.0,20.0,0.0,41.0,10.0,8.0,10.0
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,48,63.65613397491498,40.18876816712408,87.12349978270588,6.0,14.41856689966006,24.962628073164396,1.0,53.40657018291099,14.0,11.0,20.0
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,195,44.174680613617824,35.971345472225146,52.3780157550105,8.0,12.0,20.0,2.0,38.0,12.0,12.0,14.0
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,49,54.12354090045953,38.25559487155182,69.99148692936724,8.030821153631596,11.231018010112694,25.0,3.0,50.453768269552604,11.0,7.0,12.0
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,448,34.84040059551712,30.80924089679205,38.87156029424218,7.0,12.0,22.0,1.0,44.5,12.0,9.0,13.0
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,54,68.96835941191925,48.41802403634671,89.5186947874918,5.189682815244479,12.467851481800732,22.87346288913656,1.0,49.39913299997468,12.0,4.0,16.0
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,187,31.6283783061304,26.59072544912248,36.66603116313832,8.0,14.0,22.5342998043411,3.0,44.33574951085275,14.0,13.0,16.0
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,269,7.421068048870793,6.861846184794146,7.980289912947439,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,1027,8.910099340355824,8.584331234512872,9.235867446198776,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1993,Lower Secondary Level,East,92,8.333147068766518,7.3191224872284835,9.347171650304553,1.0,5.0,11.0,0.0,26.0,5.0,3.0,8.0
1993,Upper Secondary Level,West,2558,12.523925563362093,12.237802340119133,12.810048786605053,3.0,7.12616892198794,16.0,0.0,35.5,7.0,6.0,7.0
1993,Upper Secondary Level,East,1071,9.142358004039368,8.777418280917832,9.507297727160903,2.0,5.0,12.0,0.0,27.0,5.0,5.0,5.0
1993,Post-secondary Non-tertiary Level,West,187,13.831505107444327,12.742866934778238,14.920143280110416,3.5178409786102134,8.0,20.0,0.0,44.72323853208468,8.0,6.0,10.0
1993,Post-secondary Non-tertiary Level,East,36,8.931014944895052,7.825849950517859,10.036179939272245,3.670412236574334,7.0,12.700670134457692,1.0,26.246056981282727,7.0,4.0,9.0
1993,First Stage of Tertiary Education,West,329,11.38545500353384,10.667163079985151,12.103746927082529,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.024999999999999
1993,First Stage of Tertiary Education,East,124,9.057026195345385,8.111111332257867,10.002941058432903,1.0,4.440291103195794,15.0,0.0,36.0,4.0,2.9749999999999943,5.0249999999999995
1993,Second Stage of Tertiary Education,West,526,14.22166093633202,13.573137675555799,14.870184197108241,4.0,9.0,20.0,0.0,44.0,9.0,8.0,10.0
1993,Second Stage of Tertiary Education,East,582,8.150378490230665,7.69981244839219,8.600944532069141,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,213,7.616544101247007,7.078975747856092,8.154112454637922,2.0,5.0,10.0,0.0,22.0,5.0,2.0,7.0
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,919,9.958711002828428,9.483004626135191,10.434417379521665,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
1995,Lower Secondary Level,East,112,12.241096933831253,9.966148247651539,14.516045620010967,2.0,5.0,12.0,0.0,27.0,5.0,2.0,7.0
1995,Upper Secondary Level,West,2665,13.017503343873726,12.721315753522694,13.313690934224757,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
1995,Upper Secondary Level,East,1056,13.879405249234493,12.675457983303076,15.08335251516591,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
1995,Post-secondary Non-tertiary Level,West,234,15.880919438735745,13.820658742300544,17.941180135170946,3.0,7.0,18.0,0.0,40.5,7.0,4.0,7.0
1995,Post-secondary Non-tertiary Level,East,41,16.492080567563818,12.60792583172088,20.376235303406755,4.0,6.0,15.751476664866251,1.0,33.37869166216563,6.0,1.8749999999999716,7.0
1995,First Stage of Tertiary Education,West,342,14.857582958621071,13.949179485035796,15.765986432206347,3.0,10.0,20.0,0.0,45.5,10.0,9.0,13.0
1995,First Stage of Tertiary Education,East,142,13.898635159276008,10.222012394279467,17.57525792427255,1.0,5.0,17.956621306335933,0.0,43.39155326583983,5.0,5.0,7.0
1995,Second Stage of Tertiary Education,West,656,18.40109821761362,17.450059092875964,19.352137342351273,4.0,10.0,25.0,0.0,56.5,10.0,8.0,10.0
1995,Second Stage of Tertiary Education,East,577,11.613206461872549,10.384166645996187,12.842246277748911,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,59,22.16323749976392,14.677456429095251,29.649018570432588,7.0,14.336984519884028,20.0,1.0,39.5,15.0,10.0,22.0
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,328,22.9568293114263,20.95130006609317,24.96235855675943,8.0,15.0,25.0,1.0,50.5,15.0,14.0,16.0
1997,Lower Secondary Level,East,55,78.3597403148047,59.374757252397025,97.34472337721238,10.048927284141842,17.0,30.565598969750102,2.0,61.34060649816249,17.0,14.0,21.0
1997,Upper Secondary Level,West,1252,28.076176167139316,26.795462966555416,29.356889367723216,10.0,17.0,30.0,1.0,60.0,17.0,16.0,19.0
1997,Upper Secondary Level,East,443,31.58091945485323,28.670390375576794,34.49144853412967,10.0,18.0,30.0,2.0,60.0,18.0,16.0,21.0
1997,Post-secondary Non-tertiary Level,West,106,26.98311960592604,23.279591361623726,30.68664785022835,10.23640247854876,17.0,30.0,2.0,59.64539628217686,17.0,14.0,20.0
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,193,27.765379864392955,25.579589070927724,29.951170657858185,12.0,20.0,33.63062825773524,1.0,66.07657064433809,20.0,15.0,23.025
1997,First Stage of Tertiary Education,East,60,15.738293735466906,14.522270978210523,16.954316492723287,6.977340568734557,15.0,21.978679789928904,2.0,44.480688621720425,15.0,12.0,20.0
1997,Second Stage of Tertiary Education,West,377,39.8251622652875,36.668887827786875,42.98143670278813,15.0,25.0,40.0,3.0,77.5,25.0,25.0,30.0
1997,Second Stage of Tertiary Education,East,228,32.47559653367572,28.375110169079676,36.576082898271764,10.0,15.0,26.0,2.0,50.0,15.0,13.0,16.0
1998,Pre-primary Level,West,49,6.7880932283650806,5.872878653070993,7.703307803659168,3.0,5.07015415282941,10.0,1.0,20.5,5.0,2.0,6.0
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,147,8.124125095621338,7.446411148707676,8.801839042534999,2.0,5.0,10.689371763273288,1.0,23.72342940818322,5.0,3.0,7.0
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,762,13.716058644069983,13.118497301273782,14.313619986866184,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0
1998,Lower Secondary Level,East,124,14.243350293733748,12.60457645645238,15.882124131015116,3.0,8.129021262364484,16.0,1.0,35.5,8.0,5.0,11.0
1998,Upper Secondary Level,West,2611,15.200770983976378,14.853582542684299,15.547959425268457,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
1998,Upper Secondary Level,East,974,13.386166359681246,12.847998143613369,13.924334575749123,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0
1998,Post-secondary Non-tertiary Level,West,275,16.791910084228213,15.620187267122333,17.963632901334094,5.0,10.0,21.54638326023827,1.0,46.365958150595674,10.0,7.0,12.0
1998,Post-secondary Non-tertiary Level,East,47,11.532052046493844,9.885238871470769,13.178865221516919,2.831264738901397,8.0,15.0,1.0,33.253102891647906,8.0,1.0,12.0
1998,First Stage of Tertiary Education,West,361,16.180471830584064,15.32651040513711,17.03443325603102,4.0,10.0,22.0,1.0,49.0,10.0,7.974999999999994,12.0
1998,First Stage of Tertiary Education,East,122,12.26609781690964,10.935683531313341,13.59651210250594,3.0,7.572901114579156,17.0,1.0,38.0,7.0,2.0,9.0
1998,Second Stage of Tertiary Education,West,752,18.18665651494081,17.529769887525475,18.843543142356147,5.0,12.0,25.0,1.0,55.0,12.0,10.0,14.0
1998,Second Stage of Tertiary Education,East,501,12.900179547037526,12.286893063376493,13.51346603069856,3.0,8.0,15.860507243996372,0.0,35.15126810999093,8.0,6.0,9.0
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,66,13.443800103761,12.27562752714391,14.611972680378088,6.0,10.0,20.0,3.0,41.0,10.0,5.0,13.0
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,372,24.319685234123792,22.199999351253336,26.43937111699425,9.0,15.0,25.0,2.0,49.0,15.0,15.0,17.0
1999,Lower Secondary Level,East,69,40.015654865652834,31.12517095023844,48.90613878106723,8.0,20.0,36.240913251145905,3.0,78.60228312786475,20.0,11.0,28.049999999999997
1999,Upper Secondary Level,West,1464,27.366814676315773,25.82239393351825,28.911235419113297,10.0,17.0,28.0,2.0,55.0,17.0,16.0,19.0
1999,Upper Secondary Level,East,496,34.182897045330684,30.908340005316724,37.457454085344644,10.0,15.0,27.199407120801826,3.0,52.99851780200457,15.0,12.0,15.0
1999,Post-secondary Non-tertiary Level,West,143,24.168330131350434,22.62400424537393,25.71265601732694,12.0,20.0,30.0,2.0,57.0,20.0,15.0,25.0
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,223,25.478661508619933,23.439494235683586,27.51782878155628,10.0,18.0,30.0,2.0,60.0,18.0,16.0,21.0
1999,First Stage of Tertiary Education,East,63,26.574481869471466,21.191060939714497,31.957902799228435,9.0,17.660534787916834,25.0,3.0,49.0,18.0,15.0,24.0
1999,Second Stage of Tertiary Education,West,454,38.297509972568385,35.590617461027115,41.004402484109654,15.0,25.0,38.0,4.0,72.5,25.0,25.0,29.0
1999,Second Stage of Tertiary Education,East,253,33.522411053777184,29.544359583524514,37.50046252402985,12.0,18.0,30.0,2.0,57.0,18.0,16.0,21.0
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,43,17.472246194691838,15.4692679479953,19.475224441388377,9.22371430418672,14.604644045283566,20.0,3.0,36.16442854371992,14.0,10.0,18.0
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,491,22.306079070464136,20.275432759873645,24.336725381054627,8.0,15.0,24.0,1.0,48.0,15.0,15.0,17.0
2000,Lower Secondary Level,East,96,55.266482390587186,44.71574807619626,65.81721670497811,10.0,20.0,40.0,3.0,85.0,20.0,15.0,21.075
2000,Upper Secondary Level,West,2689,23.899318473469226,23.249851555670784,24.548785391267668,10.0,16.0,27.0,1.0,52.5,16.0,15.0,17.0
2000,Upper Secondary Level,East,744,38.263924602401616,35.185547143646836,41.342302061156396,10.0,17.0,28.0,2.0,55.0,17.0,14.0,18.025
2000,Post-secondary Non-tertiary Level,West,310,25.10113101757392,23.858033182406366,26.344228852741473,12.0,20.0,30.0,2.0,57.0,20.0,18.0,21.025
2000,Post-secondary Non-tertiary Level,East,41,29.42351221177299,22.9328421694463,35.914182254099686,8.0,16.005115736925145,25.96769757830056,3.0,52.9192439457514,17.0,12.0,26.0
2000,First Stage of Tertiary Education,West,489,26.48192748021981,25.117924733218395,27.845930227221224,11.0,18.0,30.0,1.0,58.5,18.0,16.0,20.0
2000,First Stage of Tertiary Education,East,121,24.01119526179007,20.57353873207596,27.448851791504183,10.0,15.0,25.0,3.0,47.5,15.0,14.0,16.0
2000,Second Stage of Tertiary Education,West,958,33.51644984489588,31.98377470928376,35.049124980508005,13.0,22.0,36.0,2.0,70.5,22.0,19.0,24.0
2000,Second Stage of Tertiary Education,East,386,38.37578233553351,34.74813825492727,42.003426416139746,12.0,20.0,34.0,2.0,67.0,20.0,17.0,23.0
2001,Pre-primary Level,West,39,7.181804907960889,5.44455193986275,8.919057876059028,2.0,2.759396241251467,5.0,1.0,9.5,3.0,1.0,4.0
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,99,9.976260384365041,8.553165189884492,11.39935557884559,2.0,6.0,11.037108754674458,1.0,24.592771886686144,6.0,4.0,8.0
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,938,11.394527947404397,10.612475350805468,12.176580544003325,2.0,6.0,15.0,1.0,34.5,6.0,5.0,7.0
2001,Lower Secondary Level,East,153,36.71697974827855,29.170297575421326,44.26366192113577,4.0,10.0,25.0,1.0,56.5,10.0,8.0,12.0
2001,Upper Secondary Level,West,4399,15.253148044527263,14.869738912360415,15.636557176694112,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2001,Upper Secondary Level,East,1331,26.808962159363436,24.8004084393253,28.817515879401572,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0
2001,Post-secondary Non-tertiary Level,West,563,14.953868635686465,14.182281219448795,15.725456051924136,4.0,10.0,20.0,1.0,44.0,10.0,9.0,13.0
2001,Post-secondary Non-tertiary Level,East,69,29.994732779812583,17.46357798764747,42.5258875719777,3.0,6.0,18.925746665960737,1.0,42.81436666490184,6.0,-1.0,8.0
2001,First Stage of Tertiary Education,West,723,17.958239552619492,17.132528645981996,18.78395045925699,5.0,11.0,22.0,1.0,47.5,11.0,10.0,12.0
2001,First Stage of Tertiary Education,East,218,17.945360719546155,14.79019958532221,21.1005218537701,3.0,8.0,15.0,1.0,33.0,8.0,4.0,10.0
2001,Second Stage of Tertiary Education,West,1547,22.99536229485425,21.66411852692067,24.326606062787828,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0
2001,Second Stage of Tertiary Education,East,706,19.446191492941942,17.892405082862034,20.99997790302185,3.0,10.0,20.0,1.0,45.5,10.0,8.0,11.024999999999999
2002,Pre-primary Level,West,46,4.688694207861799,3.990187521502176,5.387200894221421,2.0,3.0,5.0,1.0,9.5,3.0,1.0,4.0
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,85,7.781411190719402,7.096849918611735,8.46597246282707,2.0,6.0,12.0,0.0,27.0,6.0,2.0,8.0
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,887,13.099903496578476,11.721826641852974,14.477980351303977,2.0,6.0,15.0,0.0,34.5,6.0,4.974999999999994,7.0
2002,Lower Secondary Level,East,121,35.199457014784954,27.986313777547906,42.412600252022,5.0,10.0,26.178632226366386,1.0,57.946580565915966,10.0,4.974999999999994,11.0
2002,Upper Secondary Level,West,4387,15.538205835967748,15.12730063630759,15.949111035627906,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
2002,Upper Secondary Level,East,1201,30.10529078324961,27.673573564648578,32.537008001850644,3.0,9.030335978708278,20.0,0.0,45.5,9.0,8.0,10.0
2002,Post-secondary Non-tertiary Level,West,624,16.105849468840884,15.119503405080497,17.09219553260127,4.0,10.0,20.748110019790392,0.0,45.87027504947598,10.0,8.0,12.0
2002,Post-secondary Non-tertiary Level,East,80,24.33143172333905,16.46989911806292,32.19296432861518,3.0,10.0,25.0,0.0,58.0,10.0,5.0,13.0
2002,First Stage of Tertiary Education,West,777,18.47090565860986,17.450194228948444,19.491617088271273,4.0,11.0,21.0,0.0,46.5,11.0,10.0,12.0
2002,First Stage of Tertiary Education,East,224,15.958409959966314,14.01134696893661,17.905472950996018,3.0,10.0,18.0,0.0,40.5,10.0,8.0,14.024999999999999
2002,Second Stage of Tertiary Education,West,2181,22.88837836443873,21.87224618643088,23.90451054244658,5.0,12.0,25.0,0.0,55.0,12.0,11.0,14.0
2002,Second Stage of Tertiary Education,East,776,29.489670196272495,26.759385215553706,32.219955176991284,3.0,10.0,21.0,0.0,48.0,10.0,9.0,12.0
2003,Pre-primary Level,West,108,6.820086063847991,6.192217795708858,7.447954331987123,3.0,5.0,10.0,1.0,20.5,5.0,3.0,6.0
2003,Pre-primary Level,East,40,7.631470041336476,6.5856159012425675,8.677324181430384,2.0,4.98204082629291,10.0,1.0,22.0,5.0,1.0,6.0
2003,Primary Level,West,76,9.005453105427057,8.135776097474379,9.875130113379734,3.0,6.878535431218554,15.0,1.0,33.0,7.0,4.0,9.0
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,827,12.337553863939995,11.899288975449736,12.775818752430254,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0
2003,Lower Secondary Level,East,135,17.112165288220602,15.132156201340965,19.09217437510024,4.0,10.0,20.0,1.0,44.0,10.0,10.0,14.0
2003,Upper Secondary Level,West,4235,14.983452333698335,14.694991708533959,15.27191295886271,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
2003,Upper Secondary Level,East,1235,16.838148504962902,16.15729276685034,17.519004243075464,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.024999999999999
2003,Post-secondary Non-tertiary Level,West,634,16.542717265839578,15.708822783658803,17.376611748020352,5.0,10.0,20.322693773441987,1.0,43.30673443360497,10.0,8.0,12.0
2003,Post-secondary Non-tertiary Level,East,98,14.62521580729669,12.566507195486157,16.683924419107225,3.0,8.0,20.0,1.0,45.5,8.0,1.0,11.0
2003,First Stage of Tertiary Education,West,694,17.378932740301785,16.65330843004907,18.1045570505545,5.0,12.0,22.0,1.0,47.5,12.0,11.0,14.0
2003,First Stage of Tertiary Education,East,202,15.095026244469281,14.0195930659854,16.17045942295316,4.0,10.0,20.0,1.0,44.0,10.0,6.974999999999994,13.0
2003,Second Stage of Tertiary Education,West,1994,19.41042769703496,18.851369866434695,19.96948552763523,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0
2003,Second Stage of Tertiary Education,East,733,15.9174961280051,15.018588828327262,16.81640342768294,3.0,10.0,18.0,1.0,40.5,10.0,9.0,13.0
2004,Pre-primary Level,West,,,,,,,,,,,,
2004,Pre-primary Level,East,,,,,,,,,,,,
2004,Primary Level,West,70,8.748298916448158,8.011530176311553,9.485067656584764,5.0,7.0,12.763042921601045,1.0,24.40760730400261,7.0,4.0,9.0
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,775,12.696244351708266,11.45571888057306,13.936769822843472,3.0,7.0,15.728844351675239,1.0,34.8221108791881,7.0,6.0,8.0
2004,Lower Secondary Level,East,109,35.79832418380481,28.07693115982664,43.51971720778298,5.0,10.0,22.0,1.0,47.5,10.0,5.0,12.0
2004,Upper Secondary Level,West,3919,16.328830382887386,15.803469513329848,16.854191252444924,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
2004,Upper Secondary Level,East,1164,29.528372327459866,27.36031167917764,31.69643297574209,3.0,10.0,20.0,1.0,45.5,10.0,8.0,10.024999999999999
2004,Post-secondary Non-tertiary Level,West,623,16.263021086561587,15.34259612821983,17.18344604490334,5.0,10.0,20.0,0.0,42.5,10.0,9.0,12.0
2004,Post-secondary Non-tertiary Level,East,83,17.13345828471765,13.807620608723713,20.45929596071159,5.2213667216786,10.0,20.0,1.0,42.167949917482105,10.0,5.0,12.0
2004,First Stage of Tertiary Education,West,706,18.761745805122562,17.81047376802124,19.713017842223884,4.703190034244267,10.0,22.0,1.0,47.945214948633605,10.0,7.974999999999994,10.0
2004,First Stage of Tertiary Education,East,205,20.83036977850479,17.98255939990526,23.67818015710432,4.0,10.0,20.0,1.0,44.0,10.0,5.974999999999994,11.0
2004,Second Stage of Tertiary Education,West,1998,24.740266770644027,23.593021046030042,25.88751249525801,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0
2004,Second Stage of Tertiary Education,East,712,24.483238819371426,22.406574461378582,26.55990317736427,3.0,10.0,24.0,0.0,55.5,10.0,8.0,10.0
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,67,12.29451956988314,11.03538607856954,13.553653061196743,5.171101480663992,10.0,15.0,1.0,29.74334777900401,10.0,7.974999999999994,12.024999999999999
2005,Primary Level,East,,,,,,,,,,,,
