year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Primary Level,West,299,10.40711,9.05608,11.75814,2.00000,6.00000,13.46892,0.00000,30.67230,6.00000,4.00000,8.00000
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,1061,10.08641,9.09439,11.07843,3.00000,5.00000,12.00000,0.00000,25.50000,5.00000,5.00000,6.00000
1990,Lower Secondary Level,East,,,,,,,,,,,,
1990,Upper Secondary Level,West,2424,13.74844,13.00390,14.49298,4.00000,8.00000,17.00000,0.00000,36.50000,8.00000,8.00000,10.00000
1990,Upper Secondary Level,East,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,West,153,14.22535,12.08553,16.36516,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,7.00000,15.00000
1990,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1990,First Stage of Tertiary Education,West,274,13.40969,11.34545,15.47393,4.00000,9.00000,16.00000,1.00000,34.00000,9.00000,6.00000,10.00000
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,469,17.80376,15.46803,20.13948,5.00000,10.00000,22.00000,0.00000,47.50000,10.00000,10.00000,12.02500
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,65,62.05970,26.98749,97.13190,7.00000,10.00000,21.82646,2.00000,44.06615,10.00000,10.00000,16.00000
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,499,37.02671,29.01689,45.03653,6.00000,10.00000,20.00000,0.00000,41.00000,10.00000,10.00000,11.02500
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,48,63.65613,13.96113,113.35113,6.00000,14.32516,24.96263,1.00000,53.40657,14.00000,6.00000,20.00000
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,195,44.17468,27.14397,61.20539,8.00000,12.00000,20.00000,2.00000,38.00000,12.00000,10.00000,13.00000
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,57,61.36616,26.96167,95.77065,9.00000,12.00000,25.00000,3.00000,49.00000,12.00000,10.00000,18.00000
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,448,34.84040,26.50105,43.17975,7.00000,12.00000,21.85320,1.00000,44.13301,12.00000,11.00000,15.00000
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,54,68.96836,25.58020,112.35652,5.18968,12.46785,22.87346,1.00000,49.39913,12.00000,6.00000,20.00000
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,187,31.62838,21.16703,42.08973,8.00000,14.00000,22.53430,3.00000,44.33575,14.00000,11.00000,15.00000
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,270,7.46464,6.30645,8.62283,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,3.00000,6.00000
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,1054,8.83693,8.17601,9.49785,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,6.00000
1993,Lower Secondary Level,East,108,8.69654,6.77110,10.62199,1.00000,5.00000,12.00000,0.00000,28.50000,5.00000,3.97500,8.00000
1993,Upper Secondary Level,West,2562,12.51940,11.92950,13.10931,3.00000,7.72394,16.00000,0.00000,35.50000,7.00000,7.00000,8.00000
1993,Upper Secondary Level,East,1071,9.14236,8.38859,9.89613,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,5.00000
1993,Post-secondary Non-tertiary Level,West,187,13.83151,11.57080,16.09221,4.00000,8.00000,20.00000,0.00000,44.00000,8.00000,6.00000,10.00000
1993,Post-secondary Non-tertiary Level,East,36,8.93101,6.56933,11.29270,3.67041,7.00000,12.70067,1.00000,26.24606,7.00000,5.00000,10.00000
1993,First Stage of Tertiary Education,West,329,11.38546,9.89804,12.87287,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,8.00000
1993,First Stage of Tertiary Education,East,124,9.05703,7.08610,11.02795,1.00000,4.44029,15.00000,0.00000,36.00000,4.00000,2.00000,6.00000
1993,Second Stage of Tertiary Education,West,526,14.22166,12.88059,15.56273,4.00000,9.00000,20.00000,0.00000,44.00000,9.00000,7.00000,10.00000
1993,Second Stage of Tertiary Education,East,582,8.15038,7.21887,9.08189,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,4.00000,5.00000
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,216,7.78904,6.61905,8.95903,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,3.00000,8.00000
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,935,9.94608,8.97871,10.91345,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,6.00000
1995,Lower Secondary Level,East,127,12.18832,7.83396,16.54268,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,8.00000
1995,Upper Secondary Level,West,2665,13.01750,12.40616,13.62885,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,8.00000
1995,Upper Secondary Level,East,1057,13.87284,11.38780,16.35788,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,7.00000
1995,Post-secondary Non-tertiary Level,West,234,15.88092,11.60816,20.15368,3.00000,7.00000,18.00000,0.00000,40.50000,7.00000,6.00000,10.00000
1995,Post-secondary Non-tertiary Level,East,41,16.49208,8.22874,24.75542,4.00000,6.00000,15.75148,1.00000,33.37869,6.00000,5.00000,15.00000
1995,First Stage of Tertiary Education,West,342,14.85758,12.97676,16.73840,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,8.00000,11.00000
1995,First Stage of Tertiary Education,East,142,13.89864,6.24765,21.54962,1.00000,5.00000,17.95662,0.00000,43.39155,5.00000,3.00000,6.00000
1995,Second Stage of Tertiary Education,West,656,18.40110,16.43536,20.36684,4.00000,10.00000,25.00000,0.00000,56.50000,10.00000,10.00000,12.00000
1995,Second Stage of Tertiary Education,East,577,11.61321,9.07221,14.15420,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,7.00000
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,59,22.16324,6.39017,37.93631,7.00000,14.33698,20.00000,1.00000,39.50000,15.00000,8.00000,18.05000
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,337,22.69456,18.64218,26.74695,8.00000,15.00000,25.00000,1.00000,50.50000,15.00000,14.00000,16.00000
1997,Lower Secondary Level,East,61,76.21874,39.43941,112.99808,11.98891,17.00000,30.00000,2.00000,57.01663,17.00000,13.00000,20.00000
1997,Upper Secondary Level,West,1252,28.07618,25.43135,30.72100,10.00000,17.00000,30.00000,1.00000,60.00000,17.00000,15.00000,18.00000
1997,Upper Secondary Level,East,444,31.54686,25.53820,37.55553,10.00000,18.00000,30.00000,2.00000,60.00000,18.00000,15.00000,20.00000
1997,Post-secondary Non-tertiary Level,West,106,26.98312,19.25321,34.71303,10.23640,17.00000,30.00000,2.00000,59.64540,17.00000,15.00000,20.00000
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,193,27.76538,23.22723,32.30353,12.00000,20.00000,32.93800,1.00000,64.34499,20.00000,17.00000,25.00000
1997,First Stage of Tertiary Education,East,60,15.73829,13.17697,18.29962,6.97734,15.00000,21.97868,2.00000,44.48069,15.00000,10.00000,20.00000
1997,Second Stage of Tertiary Education,West,377,39.82516,33.29236,46.35796,15.00000,25.00000,40.00000,3.00000,77.50000,25.00000,20.00000,25.00000
1997,Second Stage of Tertiary Education,East,228,32.47560,23.97046,40.98074,10.00000,15.00000,26.00000,2.00000,50.00000,15.00000,15.00000,18.00000
1998,Pre-primary Level,West,81,7.22999,5.70924,8.75075,3.00000,5.00000,10.00000,1.00000,20.50000,5.00000,4.00000,7.02500
1998,Pre-primary Level,East,33,9.44131,5.16723,13.71539,2.00000,5.52589,10.00000,1.00000,22.00000,6.00000,3.00000,9.00000
1998,Primary Level,West,149,8.16098,6.75370,9.56827,2.00000,5.00000,10.86641,1.00000,24.16603,5.00000,3.00000,7.00000
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,799,13.41037,12.22917,14.59157,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,10.00000
1998,Lower Secondary Level,East,139,14.47270,11.36277,17.58263,4.00000,9.00000,16.91585,1.00000,36.28962,9.00000,6.00000,12.00000
1998,Upper Secondary Level,West,2612,15.19684,14.48047,15.91321,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,9.00000,10.00000
1998,Upper Secondary Level,East,975,13.39800,12.28693,14.50907,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,7.00000,10.00000
1998,Post-secondary Non-tertiary Level,West,275,16.79191,14.36378,19.22004,5.00000,10.00000,21.36224,1.00000,45.90561,10.00000,8.00000,13.00000
1998,Post-secondary Non-tertiary Level,East,47,11.53205,8.04272,15.02138,2.90652,8.00000,15.00000,1.00000,33.14022,8.00000,4.00000,12.00000
1998,First Stage of Tertiary Education,West,361,16.18047,14.41270,17.94824,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,8.00000,12.00000
1998,First Stage of Tertiary Education,East,122,12.26610,9.49357,15.03863,3.00000,7.57290,17.00000,1.00000,38.00000,7.00000,5.00000,12.00000
1998,Second Stage of Tertiary Education,West,752,18.18666,16.82923,19.54408,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,13.02500
1998,Second Stage of Tertiary Education,East,501,12.90018,11.63183,14.16853,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,10.00000
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,66,13.44380,10.98801,15.89959,6.00000,10.00000,20.00000,3.00000,41.00000,10.00000,6.00000,16.00000
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,384,24.62025,20.32323,28.91728,9.00000,15.00000,25.00000,2.00000,49.00000,15.00000,13.00000,15.00000
1999,Lower Secondary Level,East,76,47.71338,24.22661,71.20016,8.00000,20.00000,37.46480,3.00000,81.66200,20.00000,12.00000,25.10000
1999,Upper Secondary Level,West,1465,27.38689,24.19973,30.57405,10.00000,17.00000,28.00000,2.00000,55.00000,17.00000,15.00000,18.00000
1999,Upper Secondary Level,East,497,34.15844,27.39856,40.91831,10.00000,15.00000,27.11987,3.00000,52.79968,15.00000,15.00000,18.00000
1999,Post-secondary Non-tertiary Level,West,143,24.16833,20.95481,27.38185,12.00000,20.00000,30.00000,2.00000,57.00000,20.00000,15.00000,25.00000
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,223,25.47866,21.24855,29.70877,10.00000,18.00000,30.00000,2.00000,60.00000,18.00000,15.00000,20.00000
1999,First Stage of Tertiary Education,East,63,26.57448,15.24679,37.90217,9.00000,17.66053,25.00000,3.00000,49.00000,18.00000,10.00000,21.00000
1999,Second Stage of Tertiary Education,West,454,38.29751,32.69791,43.89711,15.00000,25.00000,38.00000,4.00000,72.50000,25.00000,21.00000,27.00000
1999,Second Stage of Tertiary Education,East,253,33.52241,25.27561,41.76921,12.00000,18.00000,30.00000,2.00000,57.00000,18.00000,15.00000,20.00000
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,44,17.14470,12.94507,21.34434,8.52102,13.80355,20.00000,3.00000,37.21847,14.00000,10.00000,18.00000
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,509,22.16006,18.10179,26.21833,8.00000,15.00000,24.00000,1.00000,48.00000,15.00000,13.00000,15.00000
2000,Lower Secondary Level,East,107,52.99612,33.06257,72.92968,10.24790,20.00000,41.20676,3.00000,87.64507,20.00000,20.00000,25.00000
2000,Upper Secondary Level,West,2689,23.89932,22.55879,25.23985,10.00000,16.00000,27.00000,1.00000,52.50000,16.00000,15.00000,17.00000
2000,Upper Secondary Level,East,746,38.23473,31.88459,44.58487,10.00000,17.00000,28.00000,2.00000,55.00000,17.00000,15.97500,18.00000
2000,Post-secondary Non-tertiary Level,West,310,25.10113,22.52639,27.67588,12.00000,20.00000,30.00000,2.00000,57.00000,20.00000,20.00000,22.00000
2000,Post-secondary Non-tertiary Level,East,41,29.42351,15.61495,43.23207,8.00000,16.99567,25.96770,3.00000,52.91924,17.00000,9.95000,25.00000
2000,First Stage of Tertiary Education,West,489,26.48193,23.66083,29.30303,11.00000,18.00000,30.00000,1.00000,58.50000,18.00000,16.00000,20.00000
2000,First Stage of Tertiary Education,East,121,24.01120,16.84665,31.17574,10.00000,15.00000,25.00000,3.00000,47.50000,15.00000,15.00000,16.00000
2000,Second Stage of Tertiary Education,West,958,33.51645,30.35035,36.68255,13.00000,22.00000,36.00000,2.00000,70.50000,22.00000,20.00000,25.00000
2000,Second Stage of Tertiary Education,East,386,38.37578,30.86792,45.88365,12.00000,20.00000,34.00000,2.00000,67.00000,20.00000,17.00000,24.02500
2001,Pre-primary Level,West,59,6.05628,3.53386,8.57869,2.00000,3.00000,5.94187,1.00000,11.85467,3.00000,2.00000,5.00000
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,99,9.97626,7.00354,12.94898,2.00000,6.00000,11.00000,1.00000,24.50000,6.00000,4.00000,8.00000
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,965,11.34813,9.77622,12.92003,2.00000,6.00000,15.00000,1.00000,34.50000,6.00000,5.00000,7.00000
2001,Lower Secondary Level,East,157,35.92315,20.64527,51.20102,4.00000,10.00000,25.00000,1.00000,56.50000,10.00000,8.00000,12.00000
2001,Upper Secondary Level,West,4399,15.25315,14.46191,16.04438,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,10.00000
2001,Upper Secondary Level,East,1332,26.79309,22.64824,30.93794,3.00000,9.00000,20.00000,1.00000,45.50000,9.00000,8.00000,10.00000
2001,Post-secondary Non-tertiary Level,West,563,14.95387,13.35856,16.54918,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,7.97500,10.02500
2001,Post-secondary Non-tertiary Level,East,69,29.99473,3.67312,56.31634,3.00000,6.00000,18.92575,1.00000,42.81437,6.00000,4.00000,15.00000
2001,First Stage of Tertiary Education,West,723,17.95824,16.25184,19.66464,5.00000,11.00000,22.00000,1.00000,47.50000,11.00000,10.00000,12.00000
2001,First Stage of Tertiary Education,East,218,17.94536,11.39938,24.49134,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,6.00000,10.02500
2001,Second Stage of Tertiary Education,West,1547,22.99536,20.24669,25.74403,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,12.00000
2001,Second Stage of Tertiary Education,East,706,19.44619,16.23503,22.65735,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,12.00000
2002,Pre-primary Level,West,57,4.78006,3.46432,6.09581,2.00000,3.00000,5.00000,1.00000,9.50000,3.00000,2.00000,5.00000
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,85,7.78141,6.34844,9.21439,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,4.00000,10.00000
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,913,13.12742,10.33965,15.91519,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
2002,Lower Secondary Level,East,138,32.83793,19.57005,46.10581,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,15.00000
2002,Upper Secondary Level,West,4390,15.58094,14.73044,16.43144,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.00000,10.00000
2002,Upper Secondary Level,East,1202,30.11480,25.09658,35.13302,3.00000,9.51775,20.00000,0.00000,45.50000,10.00000,8.00000,10.00000
2002,Post-secondary Non-tertiary Level,West,624,16.10585,14.06694,18.14476,4.00000,10.00000,20.76751,0.00000,45.91877,10.00000,7.97500,12.00000
2002,Post-secondary Non-tertiary Level,East,80,24.33143,7.85986,40.80300,3.00000,10.00000,25.00000,0.00000,58.00000,10.00000,7.00000,20.00000
2002,First Stage of Tertiary Education,West,777,18.47091,16.36177,20.58005,4.00000,11.00000,21.00000,0.00000,46.50000,11.00000,10.00000,12.00000
2002,First Stage of Tertiary Education,East,224,15.95841,11.91947,19.99735,3.00000,9.66766,18.00000,0.00000,40.50000,10.00000,6.00000,12.00000
2002,Second Stage of Tertiary Education,West,2181,22.88838,20.79081,24.98595,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,10.00000,13.00000
2002,Second Stage of Tertiary Education,East,776,29.48967,23.84795,35.13139,3.00000,10.00000,21.00000,0.00000,48.00000,10.00000,7.00000,11.00000
2003,Pre-primary Level,West,166,6.44694,5.47685,7.41702,2.00000,5.00000,8.00000,1.00000,17.00000,5.00000,4.00000,6.02500
2003,Pre-primary Level,East,65,7.63799,5.90675,9.36923,2.00000,4.32126,10.31030,1.00000,22.77576,4.00000,4.00000,8.00000
2003,Primary Level,West,77,8.95052,7.13912,10.76191,3.00000,6.33315,14.80277,1.00000,32.50693,6.00000,4.97500,10.00000
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,868,12.33227,11.45390,13.21064,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,7.00000,10.00000
2003,Lower Secondary Level,East,151,16.63622,12.92416,20.34828,4.00000,10.00000,19.91910,1.00000,43.79775,10.00000,6.97500,11.02500
2003,Upper Secondary Level,West,4235,14.98345,14.38815,15.57875,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,9.00000,10.00000
2003,Upper Secondary Level,East,1235,16.83815,15.43208,18.24421,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.97500,10.00000
2003,Post-secondary Non-tertiary Level,West,634,16.54272,14.81900,18.26644,5.00000,10.00000,20.32349,1.00000,43.30872,10.00000,8.00000,12.00000
2003,Post-secondary Non-tertiary Level,East,98,14.62522,10.32420,18.92623,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,5.00000,13.00000
2003,First Stage of Tertiary Education,West,694,17.37893,15.87926,18.87860,5.00000,12.00000,22.00000,1.00000,47.50000,12.00000,10.00000,14.00000
2003,First Stage of Tertiary Education,East,202,15.09503,12.86284,17.32721,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,14.00000
2003,Second Stage of Tertiary Education,West,1994,19.41043,18.25632,20.56453,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,12.00000
2003,Second Stage of Tertiary Education,East,733,15.91750,14.05987,17.77512,3.00000,10.00000,18.00000,1.00000,40.50000,10.00000,7.00000,11.00000
2004,Pre-primary Level,West,35,5.16030,3.74065,6.57995,2.00000,5.00000,6.00000,1.00000,12.00000,5.00000,2.00000,6.00000
2004,Pre-primary Level,East,,,,,,,,,,,,
2004,Primary Level,West,70,8.74830,7.20113,10.29547,4.84244,7.00000,12.78813,1.00000,24.70665,7.00000,5.00000,10.00000
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,805,12.72041,10.24411,15.19672,3.00000,7.00000,16.00000,1.00000,35.50000,7.00000,6.00000,8.00000
2004,Lower Secondary Level,East,115,34.90884,19.57570,50.24198,5.00000,10.00000,23.97410,1.00000,52.43526,10.00000,8.00000,14.00000
2004,Upper Secondary Level,West,3919,16.32883,15.24461,17.41305,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,9.00000,10.00000
2004,Upper Secondary Level,East,1165,29.50931,25.03644,33.98218,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,12.00000
2004,Post-secondary Non-tertiary Level,West,623,16.26302,14.36037,18.16567,5.00000,10.00000,20.00000,0.00000,42.50000,10.00000,9.00000,11.00000
2004,Post-secondary Non-tertiary Level,East,83,17.13346,10.16909,24.09783,5.22137,10.00000,20.00000,1.00000,42.16795,10.00000,7.97500,15.00000
2004,First Stage of Tertiary Education,West,706,18.76175,16.79578,20.72771,4.28163,10.00000,22.00000,1.00000,48.57755,10.00000,10.00000,12.00000
2004,First Stage of Tertiary Education,East,205,20.83037,14.91993,26.74081,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,14.00000
2004,Second Stage of Tertiary Education,West,1998,24.74027,22.37193,27.10861,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,13.00000
2004,Second Stage of Tertiary Education,East,712,24.48324,20.19153,28.77495,3.00000,10.00000,24.00000,0.00000,55.50000,10.00000,10.00000,12.00000
2005,Pre-primary Level,West,34,4.46053,2.49885,6.42221,1.11479,2.19271,5.00000,1.00000,10.82782,2.00000,2.00000,5.00000
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,67,12.29452,9.64827,14.94077,5.50585,10.00000,15.00000,1.00000,29.24122,10.00000,7.00000,11.02500
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,714,12.57669,10.29459,14.85879,2.96680,8.00000,15.00000,1.00000,33.04981,8.00000,6.00000,9.00000
2005,Lower Secondary Level,East,102,26.94381,16.98879,36.89882,5.00000,12.56205,30.00000,1.00000,67.50000,13.00000,9.95000,17.00000
2005,Upper Secondary Level,West,3726,17.14897,16.05297,18.24497,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,9.00000,10.00000
2005,Upper Secondary Level,East,1045,25.29759,20.76851,29.82666,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,11.00000
2005,Post-secondary Non-tertiary Level,West,603,24.39709,17.08738,31.70679,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,8.00000,11.00000
