year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,-1,Westdeutschland,,,,,,,,,,,,
1988,in school,Westdeutschland,,,,,,,,,,,,
1988,inadequately,Westdeutschland,,,,,,,,,,,,
1988,general elemantary,Westdeutschland,,,,,,,,,,,,
1988,middle vocational,Westdeutschland,,,,,,,,,,,,
1988,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1988,higher vocational,Westdeutschland,,,,,,,,,,,,
1988,higher education,Westdeutschland,,,,,,,,,,,,
1989,-5,Westdeutschland,,,,,,,,,,,,
1989,-1,Westdeutschland,,,,,,,,,,,,
1989,in school,Westdeutschland,,,,,,,,,,,,
1989,inadequately,Westdeutschland,,,,,,,,,,,,
1989,general elemantary,Westdeutschland,,,,,,,,,,,,
1989,middle vocational,Westdeutschland,,,,,,,,,,,,
1989,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1989,higher vocational,Westdeutschland,,,,,,,,,,,,
1989,higher education,Westdeutschland,,,,,,,,,,,,
1990,-5,Westdeutschland,,,,,,,,,,,,
1990,-5,Ostdeutschland,,,,,,,,,,,,
1990,-1,Westdeutschland,13.65242374686811,12.31608072008607,14.988766773650148,5.0,10.0,20.0,0.0,42.5,10.0,5.0,14.024999999999999,75.0
1990,-1,Ostdeutschland,,,,,,,,,,,,
1990,in school,Westdeutschland,,,,,,,,,,,,
1990,in school,Ostdeutschland,,,,,,,,,,,,
1990,inadequately,Westdeutschland,10.42168776694802,9.767878487429808,11.075497046466232,2.0,6.0,13.556853152539995,0.0,30.892132881349987,6.0,4.0,7.0,298.0
1990,inadequately,Ostdeutschland,,,,,,,,,,,,
1990,general elemantary,Westdeutschland,10.062387902644343,9.573228786365664,10.55154701892302,3.0,5.0,12.0,0.0,25.5,5.0,4.0,5.0,1036.0
1990,general elemantary,Ostdeutschland,,,,,,,,,,,,
1990,middle vocational,Westdeutschland,13.75092778598564,13.38963239572683,14.11222317624445,4.0,8.0,17.0,0.0,36.5,8.0,6.0,8.0,2419.0
1990,middle vocational,Ostdeutschland,,,,,,,,,,,,
1990,vocational + Abi,Westdeutschland,14.22534731097303,13.196430170087574,15.254264451858486,5.0,10.0,20.0,1.0,42.5,10.0,5.0,13.0,153.0
1990,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1990,higher vocational,Westdeutschland,13.409691232448669,12.413582900959305,14.405799563938032,4.0,9.0,16.0,1.0,34.0,9.0,7.0,11.0,274.0
1990,higher vocational,Ostdeutschland,,,,,,,,,,,,
1990,higher education,Westdeutschland,17.803757361711867,16.67455360365177,18.932961119771964,5.0,10.0,22.0,0.0,47.5,10.0,7.974999999999994,10.0,469.0
1990,higher education,Ostdeutschland,,,,,,,,,,,,
1991,-5,Westdeutschland,,,,,,,,,,,,
1991,-5,Ostdeutschland,,,,,,,,,,,,
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,,,,,,,,,,,,
1991,in school,Westdeutschland,,,,,,,,,,,,
1991,in school,Ostdeutschland,,,,,,,,,,,,
1991,inadequately,Westdeutschland,,,,,,,,,,,,
1991,inadequately,Ostdeutschland,,,,,,,,,,,,
1991,general elemantary,Westdeutschland,,,,,,,,,,,,
1991,general elemantary,Ostdeutschland,66.23167523708847,48.05603084782992,84.407319626347,6.464830765998637,10.0,21.122989147108132,2.0,43.110226718772374,10.0,3.0,10.0,59.0
1991,middle vocational,Westdeutschland,,,,,,,,,,,,
1991,middle vocational,Ostdeutschland,37.026709459584346,33.15376148664623,40.89965743252246,6.0,10.0,20.0,0.0,41.0,10.0,9.0,10.0,499.0
1991,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1991,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1991,higher vocational,Westdeutschland,,,,,,,,,,,,
1991,higher vocational,Ostdeutschland,63.65613397491498,40.18876816712408,87.12349978270588,6.0,14.446850919700447,25.0,1.0,53.5,14.0,8.0,20.0,48.0
1991,higher education,Westdeutschland,,,,,,,,,,,,
1991,higher education,Ostdeutschland,44.174680613617824,35.971345472225146,52.3780157550105,8.0,12.0,20.0,2.0,38.0,12.0,12.0,14.0,195.0
1992,-5,Westdeutschland,,,,,,,,,,,,
1992,-5,Ostdeutschland,,,,,,,,,,,,
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,,,,,,,,,,,,
1992,in school,Westdeutschland,,,,,,,,,,,,
1992,in school,Ostdeutschland,,,,,,,,,,,,
1992,inadequately,Westdeutschland,,,,,,,,,,,,
1992,inadequately,Ostdeutschland,,,,,,,,,,,,
1992,general elemantary,Westdeutschland,,,,,,,,,,,,
1992,general elemantary,Ostdeutschland,54.12354090045953,38.25559487155182,69.99148692936724,8.429218191696567,11.257018846066797,25.0,3.0,49.85617271245515,11.0,7.0,12.0,49.0
1992,middle vocational,Westdeutschland,,,,,,,,,,,,
1992,middle vocational,Ostdeutschland,34.840400595517124,30.80924089679206,38.87156029424219,7.0,12.0,21.50138749843556,1.0,43.2534687460889,12.0,9.0,13.0,448.0
1992,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1992,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1992,higher vocational,Westdeutschland,,,,,,,,,,,,
1992,higher vocational,Ostdeutschland,68.96835941191927,48.41802403634672,89.51869478749181,5.006943444908231,12.668515492997097,22.940026645345558,1.0,49.839651446001554,12.0,4.0,16.0,54.0
1992,higher education,Westdeutschland,,,,,,,,,,,,
1992,higher education,Ostdeutschland,31.628378306130397,26.590725449122473,36.66603116313832,8.0,14.0,22.534299804341074,3.0,44.335749510852686,14.0,13.0,17.025,187.0
1993,-5,Westdeutschland,,,,,,,,,,,,
1993,-5,Ostdeutschland,,,,,,,,,,,,
1993,-1,Westdeutschland,15.350198158387409,13.548206214115117,17.152190102659702,3.543005545970644,10.0,20.0,0.0,44.685491681044034,10.0,5.0,11.049999999999999,96.0
1993,-1,Ostdeutschland,,,,,,,,,,,,
1993,in school,Westdeutschland,,,,,,,,,,,,
1993,in school,Ostdeutschland,,,,,,,,,,,,
1993,inadequately,Westdeutschland,7.421068048870793,6.861846184794146,7.980289912947439,2.0,5.0,10.0,0.0,22.0,5.0,4.974999999999994,6.0,269.0
1993,inadequately,Ostdeutschland,,,,,,,,,,,,
1993,general elemantary,Westdeutschland,8.910099340355826,8.584331234512874,9.235867446198778,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,1027.0
1993,general elemantary,Ostdeutschland,8.333147068766518,7.3191224872284835,9.347171650304553,1.0,5.0,11.0,0.0,26.0,5.0,2.0,8.0,92.0
1993,middle vocational,Westdeutschland,12.523925563362095,12.237802340119135,12.810048786605055,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0,2558.0
1993,middle vocational,Ostdeutschland,9.14235800403937,8.777418280917834,9.507297727160905,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0,1071.0
1993,vocational + Abi,Westdeutschland,13.831505107444327,12.742866934778238,14.920143280110416,3.9971779062207564,8.0,20.0,0.0,44.004233140668866,8.0,6.0,10.0,187.0
1993,vocational + Abi,Ostdeutschland,8.931014944895052,7.825849950517859,10.036179939272245,3.2130520100413706,7.0,12.77773368583758,1.0,27.124756199531895,7.0,4.0,9.0,36.0
1993,higher vocational,Westdeutschland,11.385455003533842,10.667163079985153,12.10374692708253,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0,329.0
1993,higher vocational,Ostdeutschland,9.057026195345387,8.111111332257867,10.002941058432906,1.0,4.659649740880478,15.0,0.0,36.0,4.0,2.0,5.0,124.0
1993,higher education,Westdeutschland,14.22166093633202,13.573137675555799,14.870184197108241,4.0,9.0,20.0,0.0,44.0,9.0,8.0,11.0,526.0
1993,higher education,Ostdeutschland,8.150378490230667,7.6998124483921915,8.600944532069143,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0,582.0
1994,-5,Westdeutschland,,,,,,,,,,,,
1994,-5,Ostdeutschland,,,,,,,,,,,,
1994,-1,Westdeutschland,,,,,,,,,,,,
1994,-1,Ostdeutschland,,,,,,,,,,,,
1994,in school,Westdeutschland,,,,,,,,,,,,
1994,in school,Ostdeutschland,,,,,,,,,,,,
1994,inadequately,Westdeutschland,,,,,,,,,,,,
1994,inadequately,Ostdeutschland,,,,,,,,,,,,
1994,general elemantary,Westdeutschland,,,,,,,,,,,,
1994,general elemantary,Ostdeutschland,,,,,,,,,,,,
1994,middle vocational,Westdeutschland,,,,,,,,,,,,
1994,middle vocational,Ostdeutschland,,,,,,,,,,,,
1994,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1994,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1994,higher vocational,Westdeutschland,,,,,,,,,,,,
1994,higher vocational,Ostdeutschland,,,,,,,,,,,,
1994,higher education,Westdeutschland,,,,,,,,,,,,
1994,higher education,Ostdeutschland,,,,,,,,,,,,
1995,-5,Westdeutschland,,,,,,,,,,,,
1995,-5,Ostdeutschland,,,,,,,,,,,,
1995,-1,Westdeutschland,15.903920999532392,14.498838695320618,17.309003303744166,3.0,10.0,20.0,0.0,45.5,10.0,5.0,12.0,129.0
1995,-1,Ostdeutschland,,,,,,,,,,,,
1995,in school,Westdeutschland,,,,,,,,,,,,
1995,in school,Ostdeutschland,,,,,,,,,,,,
1995,inadequately,Westdeutschland,7.616544101247007,7.078975747856092,8.154112454637922,2.0,5.0,10.0,0.0,22.0,5.0,2.0,7.0,213.0
1995,inadequately,Ostdeutschland,,,,,,,,,,,,
1995,general elemantary,Westdeutschland,9.958711002828426,9.48300462613519,10.434417379521664,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0,919.0
1995,general elemantary,Ostdeutschland,12.241096933831251,9.966148247651537,14.516045620010965,2.0,5.0,12.0,0.0,27.0,5.0,2.9749999999999943,7.0,112.0
1995,middle vocational,Westdeutschland,13.017503343873726,12.721315753522694,13.313690934224757,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,2665.0
1995,middle vocational,Ostdeutschland,13.87940524923449,12.675457983303072,15.083352515165906,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,1056.0
1995,vocational + Abi,Westdeutschland,15.880919438735745,13.820658742300544,17.941180135170946,3.0,7.0,18.0,0.0,40.5,7.0,4.0,8.0,234.0
1995,vocational + Abi,Ostdeutschland,16.492080567563818,12.60792583172088,20.376235303406755,4.0,6.2391078582731465,15.751476664866251,1.0,33.37869166216563,6.0,1.8749999999999716,7.0,41.0
1995,higher vocational,Westdeutschland,14.85758295862107,13.949179485035794,15.765986432206345,3.0,10.0,20.0,0.0,45.5,10.0,8.0,12.0,342.0
1995,higher vocational,Ostdeutschland,13.89863515927601,10.22201239427947,17.57525792427255,1.0,5.0,17.95662130633596,0.0,43.3915532658399,5.0,4.0,7.0,142.0
1995,higher education,Westdeutschland,18.40109821761362,17.450059092875964,19.352137342351273,4.0,10.0,25.0,0.0,56.5,10.0,8.0,10.024999999999999,656.0
1995,higher education,Ostdeutschland,11.61320646187255,10.384166645996189,12.842246277748913,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,577.0
1996,-5,Westdeutschland,,,,,,,,,,,,
1996,-5,Ostdeutschland,,,,,,,,,,,,
1996,-1,Westdeutschland,,,,,,,,,,,,
1996,-1,Ostdeutschland,,,,,,,,,,,,
1996,in school,Westdeutschland,,,,,,,,,,,,
1996,in school,Ostdeutschland,,,,,,,,,,,,
1996,inadequately,Westdeutschland,,,,,,,,,,,,
1996,inadequately,Ostdeutschland,,,,,,,,,,,,
1996,general elemantary,Westdeutschland,,,,,,,,,,,,
1996,general elemantary,Ostdeutschland,,,,,,,,,,,,
1996,middle vocational,Westdeutschland,,,,,,,,,,,,
1996,middle vocational,Ostdeutschland,,,,,,,,,,,,
1996,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1996,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1996,higher vocational,Westdeutschland,,,,,,,,,,,,
1996,higher vocational,Ostdeutschland,,,,,,,,,,,,
1996,higher education,Westdeutschland,,,,,,,,,,,,
1996,higher education,Ostdeutschland,,,,,,,,,,,,
1997,-5,Westdeutschland,,,,,,,,,,,,
1997,-5,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,21.9963154505019,19.03374095496995,24.95888994603385,7.362416687641495,15.0,30.0,3.0,63.95637496853776,15.0,5.0,22.0,47.0
1997,-1,Ostdeutschland,,,,,,,,,,,,
1997,in school,Westdeutschland,,,,,,,,,,,,
1997,in school,Ostdeutschland,,,,,,,,,,,,
1997,inadequately,Westdeutschland,22.163237499763916,14.677456429095248,29.649018570432585,7.0,15.0,20.0,1.0,39.5,15.0,10.0,22.0,59.0
1997,inadequately,Ostdeutschland,,,,,,,,,,,,
1997,general elemantary,Westdeutschland,22.956829311426304,20.951300066093175,24.962358556759433,8.0,15.0,25.0,1.0,50.5,15.0,14.0,17.0,328.0
1997,general elemantary,Ostdeutschland,78.3597403148047,59.374757252397025,97.34472337721238,10.305234522879589,16.600623832756405,30.571134960450266,2.0,60.969985616806284,17.0,14.0,21.0,55.0
1997,middle vocational,Westdeutschland,28.076176167139316,26.795462966555416,29.356889367723216,10.0,17.0,30.0,1.0,60.0,17.0,16.0,19.0,1252.0
1997,middle vocational,Ostdeutschland,31.580919454853223,28.670390375576787,34.49144853412966,10.0,18.0,30.0,2.0,60.0,18.0,16.0,21.0,443.0
1997,vocational + Abi,Westdeutschland,26.983119605926042,23.27959136162373,30.686647850228354,10.903158575535404,17.0,30.0,2.0,58.64526213669689,17.0,14.0,20.0,106.0
1997,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1997,higher vocational,Westdeutschland,27.765379864392965,25.57958907092773,29.9511706578582,12.0,20.0,33.81373403131639,1.0,66.53433507829098,20.0,15.0,23.0,193.0
1997,higher vocational,Ostdeutschland,15.738293735466906,14.522270978210523,16.954316492723287,6.9884735936905615,15.0,21.979846385796886,2.0,44.466905573956375,15.0,10.0,20.0,60.0
1997,higher education,Westdeutschland,39.825162265287496,36.66888782778687,42.98143670278812,15.0,25.0,40.0,3.0,77.5,25.0,25.0,29.025,377.0
1997,higher education,Ostdeutschland,32.47559653367571,28.375110169079672,36.57608289827176,10.0,15.0,26.0,2.0,50.0,15.0,13.0,15.0,228.0
1998,-5,Westdeutschland,,,,,,,,,,,,
1998,-5,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,12.815231717111326,12.030483169384066,13.599980264838585,4.0,9.0,17.057458097190523,1.0,36.643645242976305,9.0,8.0,11.0,243.0
1998,-1,Ostdeutschland,17.01004396881823,13.282173318889692,20.737914618746768,5.0,8.017064628712223,20.0,1.0,42.5,6.0,-3.0,7.0,47.0
1998,in school,Westdeutschland,6.788093228365081,5.872878653070994,7.703307803659169,3.0,5.0,10.0,1.0,20.5,5.0,3.0,6.0249999999999995,49.0
1998,in school,Ostdeutschland,,,,,,,,,,,,
1998,inadequately,Westdeutschland,8.124125095621336,7.446411148707674,8.801839042534997,2.0,5.0,10.938981214302979,1.0,24.347453035757447,5.0,3.0,7.0,147.0
1998,inadequately,Ostdeutschland,,,,,,,,,,,,
1998,general elemantary,Westdeutschland,13.71605864406998,13.118497301273779,14.31361998686618,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0,762.0
1998,general elemantary,Ostdeutschland,14.243350293733748,12.60457645645238,15.882124131015116,3.0,8.159009004248507,16.0,1.0,35.5,8.0,5.0,11.0,124.0
1998,middle vocational,Westdeutschland,15.200770983976378,14.853582542684299,15.547959425268457,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0,2611.0
1998,middle vocational,Ostdeutschland,13.386166359681244,12.847998143613367,13.924334575749121,3.0,8.0,18.0,1.0,40.5,8.0,7.0,9.0,974.0
1998,vocational + Abi,Westdeutschland,16.79191008422821,15.62018726712233,17.96363290133409,5.0,10.0,21.54638326023831,1.0,46.36595815059577,10.0,7.974999999999994,12.0,275.0
1998,vocational + Abi,Ostdeutschland,11.532052046493844,9.885238871470769,13.178865221516919,2.9065169371322903,8.0,15.0,1.0,33.140224594301564,8.0,5.949999999999989,12.0,47.0
1998,higher vocational,Westdeutschland,16.18047183058406,15.326510405137107,17.034433256031015,4.0,10.0,22.0,1.0,49.0,10.0,8.0,12.0,361.0
1998,higher vocational,Ostdeutschland,12.266097816909642,10.935683531313343,13.596512102505942,3.0,7.396563339225671,17.0,1.0,38.0,7.0,2.0,9.0,122.0
1998,higher education,Westdeutschland,18.18665651494081,17.529769887525475,18.843543142356147,5.0,12.0,25.0,1.0,55.0,12.0,10.0,14.0,752.0
1998,higher education,Ostdeutschland,12.90017954703753,12.286893063376496,13.513466030698563,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0,501.0
1999,-5,Westdeutschland,,,,,,,,,,,,
1999,-5,Ostdeutschland,,,,,,,,,,,,
1999,-1,Westdeutschland,22.547010459227195,20.4116494720678,24.68237144638659,9.193535756238214,20.0,40.0,3.0,70.0,20.0,14.924999999999983,27.025,52.0
1999,-1,Ostdeutschland,,,,,,,,,,,,
1999,in school,Westdeutschland,,,,,,,,,,,,
1999,in school,Ostdeutschland,,,,,,,,,,,,
1999,inadequately,Westdeutschland,13.443800103761,12.27562752714391,14.611972680378088,6.0,10.0,20.0,3.0,41.0,10.0,5.0,14.0,66.0
1999,inadequately,Ostdeutschland,,,,,,,,,,,,
1999,general elemantary,Westdeutschland,24.319685234123792,22.199999351253336,26.43937111699425,9.0,15.0,25.0,2.0,49.0,15.0,15.0,17.0,372.0
1999,general elemantary,Ostdeutschland,40.01565486565283,31.125170950238434,48.90613878106722,8.0,20.0,36.24091325114592,3.0,78.60228312786481,20.0,11.0,30.0,69.0
1999,middle vocational,Westdeutschland,27.366814676315776,25.822393933518253,28.9112354191133,10.0,17.0,28.0,2.0,55.0,17.0,16.0,18.0,1464.0
1999,middle vocational,Ostdeutschland,34.182897045330684,30.908340005316724,37.457454085344644,10.0,15.0,27.440979628313077,3.0,53.6024490707827,15.0,12.0,15.0,496.0
1999,vocational + Abi,Westdeutschland,24.168330131350434,22.62400424537393,25.71265601732694,12.0,20.0,30.0,2.0,57.0,20.0,15.0,25.0,143.0
1999,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1999,higher vocational,Westdeutschland,25.47866150861994,23.43949423568359,27.51782878155629,10.0,18.0,30.0,2.0,60.0,18.0,15.974999999999994,21.0,223.0
1999,higher vocational,Ostdeutschland,26.574481869471466,21.191060939714497,31.957902799228435,9.0,18.0,25.0,3.0,49.0,18.0,15.974999999999994,24.0,63.0
1999,higher education,Westdeutschland,38.297509972568385,35.590617461027115,41.004402484109654,15.0,25.0,38.0,4.0,72.5,25.0,25.0,29.0,454.0
1999,higher education,Ostdeutschland,33.522411053777184,29.544359583524514,37.50046252402985,12.0,18.0,30.0,2.0,57.0,18.0,14.0,21.0,253.0
2000,-5,Westdeutschland,,,,,,,,,,,,
2000,-5,Ostdeutschland,,,,,,,,,,,,
2000,-1,Westdeutschland,,,,,,,,,,,,
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,in school,Westdeutschland,,,,,,,,,,,,
2000,in school,Ostdeutschland,,,,,,,,,,,,
2000,inadequately,Westdeutschland,17.472246194691838,15.4692679479953,19.475224441388377,9.159224086981405,14.604644045283566,20.0,3.0,36.26116386952789,14.0,10.0,18.0,43.0
2000,inadequately,Ostdeutschland,,,,,,,,,,,,
2000,general elemantary,Westdeutschland,22.306079070464133,20.27543275987364,24.336725381054624,8.0,15.0,24.0,1.0,48.0,15.0,15.0,17.0,491.0
2000,general elemantary,Ostdeutschland,55.266482390587164,44.71574807619624,65.81721670497808,10.0,20.0,40.0,3.0,85.0,20.0,15.0,25.0,96.0
2000,middle vocational,Westdeutschland,23.89931847346923,23.249851555670787,24.54878539126767,10.0,16.0,27.0,1.0,52.5,16.0,15.0,17.0,2689.0
2000,middle vocational,Ostdeutschland,38.263924602401616,35.185547143646836,41.342302061156396,10.0,17.0,28.0,2.0,55.0,17.0,15.974999999999994,19.0,744.0
2000,vocational + Abi,Westdeutschland,25.10113101757392,23.858033182406366,26.344228852741473,12.0,20.0,30.0,2.0,57.0,20.0,18.0,20.025,310.0
2000,vocational + Abi,Ostdeutschland,29.42351221177299,22.9328421694463,35.914182254099686,8.0,16.7553775847835,25.967697578300562,3.0,52.919243945751404,17.0,12.0,26.0,41.0
2000,higher vocational,Westdeutschland,26.48192748021981,25.117924733218395,27.845930227221224,11.0,18.0,30.0,1.0,58.5,18.0,16.0,20.0,489.0
2000,higher vocational,Ostdeutschland,24.011195261790075,20.573538732075964,27.448851791504186,10.0,15.0,25.0,3.0,47.5,15.0,14.0,16.0,121.0
2000,higher education,Westdeutschland,33.516449844895874,31.983774709283754,35.049124980508,13.0,22.0,36.0,2.0,70.5,22.0,19.0,24.0,958.0
2000,higher education,Ostdeutschland,38.37578233553351,34.74813825492727,42.003426416139746,12.0,20.0,34.0,2.0,67.0,20.0,15.0,23.0,386.0
2001,-5,Westdeutschland,,,,,,,,,,,,
2001,-5,Ostdeutschland,,,,,,,,,,,,
2001,-1,Westdeutschland,10.086132032501968,8.575122716532844,11.597141348471093,2.6631366533017737,5.669797296066564,15.0,1.0,33.50529502004734,5.0,-2.0,7.0,36.0
2001,-1,Ostdeutschland,,,,,,,,,,,,
2001,in school,Westdeutschland,7.181804907960888,5.44455193986275,8.919057876059027,2.0,2.6667197716485775,5.094734866500172,1.0,9.73683716625043,3.0,1.0,4.0,39.0
2001,in school,Ostdeutschland,,,,,,,,,,,,
2001,inadequately,Westdeutschland,9.976260384365041,8.553165189884492,11.39935557884559,2.0,6.0,11.0,1.0,24.5,6.0,4.0,7.0,99.0
2001,inadequately,Ostdeutschland,,,,,,,,,,,,
2001,general elemantary,Westdeutschland,11.3945279474044,10.612475350805472,12.176580544003329,2.0,6.0,15.0,1.0,34.5,6.0,5.0,6.0249999999999995,938.0
2001,general elemantary,Ostdeutschland,36.71697974827855,29.170297575421326,44.26366192113577,4.0,10.0,25.0,1.0,56.5,10.0,6.949999999999989,12.0,153.0
2001,middle vocational,Westdeutschland,15.253148044527261,14.869738912360413,15.63655717669411,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,4399.0
2001,middle vocational,Ostdeutschland,26.808962159363432,24.800408439325295,28.81751587940157,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0,1331.0
2001,vocational + Abi,Westdeutschland,14.953868635686465,14.182281219448795,15.725456051924136,4.0,10.0,20.0,1.0,44.0,10.0,9.0,13.0,563.0
2001,vocational + Abi,Ostdeutschland,29.994732779812583,17.46357798764747,42.5258875719777,3.0,6.0,19.92197795487161,1.0,45.30494488717903,6.0,-2.0,8.0,69.0
2001,higher vocational,Westdeutschland,17.958239552619496,17.132528645982,18.783950459256992,5.0,11.0,22.0,1.0,47.5,11.0,10.0,12.0,723.0
2001,higher vocational,Ostdeutschland,17.945360719546155,14.79019958532221,21.1005218537701,3.0,8.0,15.0,1.0,33.0,8.0,5.0,10.0,218.0
2001,higher education,Westdeutschland,22.995362294854246,21.664118526920667,24.326606062787825,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0,1547.0
2001,higher education,Ostdeutschland,19.446191492941946,17.892405082862034,20.999977903021858,3.0,10.0,20.0,1.0,45.5,10.0,8.0,12.0,706.0
2002,-5,Westdeutschland,,,,,,,,,,,,
2002,-5,Ostdeutschland,,,,,,,,,,,,
2002,-1,Westdeutschland,23.329267606386452,16.09105360001705,30.567481612755852,4.0,10.0,25.0,1.0,56.5,10.0,5.0,15.0,74.0
2002,-1,Ostdeutschland,,,,,,,,,,,,
2002,in school,Westdeutschland,4.6886942078618,3.9901875215021767,5.387200894221422,2.0,3.0,5.0,1.0,9.5,3.0,1.0,4.0,46.0
2002,in school,Ostdeutschland,,,,,,,,,,,,
2002,inadequately,Westdeutschland,7.781411190719403,7.096849918611735,8.465972462827072,2.0,6.0,12.0,0.0,27.0,6.0,2.0,8.0,85.0
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,13.099903496578477,11.721826641852978,14.477980351303977,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,887.0
2002,general elemantary,Ostdeutschland,35.199457014784954,27.986313777547906,42.412600252022,5.0,10.229923095395693,25.0,1.0,55.0,10.0,4.0,10.0,121.0
2002,middle vocational,Westdeutschland,15.538205835967752,15.127300636307591,15.949111035627912,3.0,9.168466092249114,19.0,0.0,43.0,9.0,8.0,10.0,4387.0
