year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,298,10.421687766948022,9.76787848742981,11.075497046466234,2.0,6.0,13.0,0.0,29.5,6.0,4.0,8.0
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,1036,10.062387902644343,9.573228786365664,10.55154701892302,3.0,5.0,12.0,0.0,25.5,5.0,4.0,5.0
1990,Lower Secondary Level,East,,,,,,,,,,,,
1990,Upper Secondary Level,West,2419,13.750927785985642,13.389632395726832,14.112223176244452,4.0,8.0,17.0,0.0,36.5,8.0,6.0,8.0
1990,Upper Secondary Level,East,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,West,153,14.225347310973033,13.196430170087577,15.25426445185849,5.0,10.0,20.0,1.0,42.5,10.0,5.0,13.0
1990,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1990,First Stage of Tertiary Education,West,274,13.40969123244867,12.413582900959307,14.405799563938034,4.0,9.0,16.0,1.0,34.0,9.0,8.0,11.0
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,469,17.80375736171186,16.674553603651763,18.932961119771957,5.0,10.0,22.0,0.0,47.5,10.0,7.0,10.0
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,59,66.23167523708848,48.05603084782994,84.40731962634703,6.493114838915092,10.0,21.734789605291034,2.0,44.597301754854946,10.0,3.9749999999999943,10.0
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,499,37.02670945958434,33.153761486646225,40.89965743252245,6.0,10.0,20.0,0.0,41.0,10.0,8.0,10.0
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,48,63.65613397491499,40.18876816712409,87.12349978270589,6.0,14.289000467071467,25.0,1.0,53.5,14.0,10.924999999999983,20.0
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,195,44.17468061361781,35.97134547222513,52.37801575501049,8.0,12.0,20.0,2.0,38.0,12.0,10.949999999999989,14.0
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,49,54.12354090045953,38.25559487155182,69.99148692936724,8.030821153631596,11.231018010112694,25.0,3.0,50.453768269552604,11.0,7.0,12.0
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,448,34.84040059551712,30.80924089679205,38.87156029424218,7.0,12.0,22.0,1.0,44.5,12.0,9.0,13.0
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,54,68.96835941191925,48.41802403634671,89.5186947874918,5.189682815244479,12.467851481800732,22.87346288913656,1.0,49.39913299997468,12.0,4.0,16.0
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,187,31.628378306130397,26.590725449122473,36.66603116313832,8.0,14.0,22.632449966316106,3.0,44.58112491579027,14.0,13.0,18.0
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,269,7.421068048870793,6.861846184794146,7.980289912947439,2.0,5.0,10.0,0.0,22.0,5.0,4.0,7.0
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,1027,8.910099340355826,8.584331234512874,9.235867446198778,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1993,Lower Secondary Level,East,92,8.333147068766518,7.3191224872284835,9.347171650304553,1.0,5.0,11.0,0.0,26.0,5.0,2.0,8.0
1993,Upper Secondary Level,West,2558,12.523925563362093,12.237802340119133,12.810048786605053,3.0,7.089853161474937,16.0,0.0,35.5,7.0,6.0,7.0
1993,Upper Secondary Level,East,1071,9.142358004039368,8.777418280917832,9.507297727160903,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
1993,Post-secondary Non-tertiary Level,West,187,13.831505107444327,12.742866934778238,14.920143280110416,3.6371510806740215,8.0,20.0,0.0,44.54427337898896,8.0,6.0,10.0
1993,Post-secondary Non-tertiary Level,East,36,8.931014944895052,7.825849950517859,10.036179939272245,3.670412236574334,7.0,12.700670134457692,1.0,26.246056981282727,7.0,5.0,9.0
1993,First Stage of Tertiary Education,West,329,11.38545500353384,10.667163079985151,12.103746927082529,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
1993,First Stage of Tertiary Education,East,124,9.057026195345385,8.111111332257867,10.002941058432903,1.0,4.328564526966359,15.405916455193779,0.0,37.014791137984446,4.0,2.0,6.0
1993,Second Stage of Tertiary Education,West,526,14.22166093633202,13.573137675555799,14.870184197108241,4.0,9.0,20.0,0.0,44.0,9.0,8.0,11.0
1993,Second Stage of Tertiary Education,East,582,8.150378490230667,7.6998124483921915,8.600944532069143,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,213,7.616544101247007,7.078975747856092,8.154112454637922,2.0,5.0,10.0,0.0,22.0,5.0,2.0,7.0
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,919,9.958711002828428,9.48300462613519,10.434417379521667,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
1995,Lower Secondary Level,East,112,12.24109693383125,9.966148247651535,14.516045620010964,2.0,5.0,12.0,0.0,27.0,5.0,2.0,7.0
1995,Upper Secondary Level,West,2665,13.017503343873727,12.721315753522696,13.31369093422476,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
1995,Upper Secondary Level,East,1056,13.879405249234493,12.675457983303076,15.08335251516591,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
1995,Post-secondary Non-tertiary Level,West,234,15.880919438735749,13.820658742300546,17.94118013517095,3.0,7.0,18.0,0.0,40.5,7.0,3.9499999999999886,7.0
1995,Post-secondary Non-tertiary Level,East,41,16.492080567563818,12.60792583172088,20.376235303406755,4.0,6.0,15.751476664866251,1.0,33.37869166216563,6.0,-3.0,7.0249999999999995
1995,First Stage of Tertiary Education,West,342,14.85758295862107,13.949179485035794,15.765986432206345,3.0,10.0,20.0,0.0,45.5,10.0,8.0,13.0
1995,First Stage of Tertiary Education,East,142,13.898635159276008,10.222012394279467,17.57525792427255,1.0,5.0,17.956621306335933,0.0,43.39155326583983,5.0,4.0,7.0
1995,Second Stage of Tertiary Education,West,656,18.401098217613615,17.45005909287596,19.35213734235127,4.0,10.0,25.0,0.0,56.5,10.0,8.0,10.0
1995,Second Stage of Tertiary Education,East,577,11.61320646187255,10.384166645996189,12.842246277748913,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,59,22.163237499763916,14.677456429095248,29.649018570432585,7.0,15.0,20.0,1.0,39.5,15.0,10.0,22.0
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,328,22.956829311426304,20.951300066093175,24.962358556759433,8.0,15.0,25.0,1.0,50.5,15.0,14.0,16.0
1997,Lower Secondary Level,East,55,78.3597403148047,59.374757252397025,97.34472337721238,10.048927284141842,17.0,30.565598969750102,2.0,61.34060649816249,17.0,14.0,21.0
1997,Upper Secondary Level,West,1252,28.076176167139312,26.795462966555412,29.356889367723213,10.0,17.0,30.0,1.0,60.0,17.0,16.0,19.0
1997,Upper Secondary Level,East,443,31.58091945485323,28.670390375576794,34.49144853412967,10.0,18.0,30.0,2.0,60.0,18.0,16.0,21.0
1997,Post-secondary Non-tertiary Level,West,106,26.98311960592604,23.279591361623726,30.68664785022835,10.236402478548763,17.0,30.0,2.0,59.64539628217686,17.0,14.0,20.0
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,193,27.765379864392955,25.579589070927724,29.951170657858185,12.0,20.0,32.93799672254952,1.0,64.3449918063738,20.0,15.0,23.0
1997,First Stage of Tertiary Education,East,60,15.738293735466906,14.522270978210523,16.954316492723287,6.977340568734557,15.0,21.979846385796886,2.0,44.483605111390375,15.0,10.0,20.0
1997,Second Stage of Tertiary Education,West,377,39.8251622652875,36.668887827786875,42.98143670278813,15.0,25.0,40.0,3.0,77.5,25.0,25.0,30.0
1997,Second Stage of Tertiary Education,East,228,32.47559653367572,28.37511016907968,36.576082898271764,10.0,15.0,26.0,2.0,50.0,15.0,12.0,15.0
1998,Pre-primary Level,West,49,6.788093228365081,5.872878653070994,7.703307803659169,3.0,5.07015415282941,10.0,1.0,20.5,5.0,3.0,6.0
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,147,8.124125095621336,7.446411148707674,8.801839042534997,2.0,5.0,10.977329400921665,1.0,24.44332350230416,5.0,3.0,7.0
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,762,13.71605864406998,13.118497301273779,14.31361998686618,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0
1998,Lower Secondary Level,East,124,14.24335029373375,12.604576456452381,15.882124131015118,3.0,8.129021262364477,16.0,1.0,35.5,8.0,4.974999999999994,11.0
1998,Upper Secondary Level,West,2611,15.20077098397638,14.8535825426843,15.54795942526846,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
1998,Upper Secondary Level,East,974,13.386166359681246,12.847998143613369,13.924334575749123,3.0,8.0,18.0,1.0,40.5,8.0,7.0,9.0
1998,Post-secondary Non-tertiary Level,West,275,16.79191008422821,15.62018726712233,17.96363290133409,5.0,10.0,21.362244676197154,1.0,45.90561169049289,10.0,7.0,12.0
1998,Post-secondary Non-tertiary Level,East,47,11.532052046493844,9.885238871470769,13.178865221516919,2.831264738901397,8.0,15.0,1.0,33.253102891647906,8.0,1.0,12.0
1998,First Stage of Tertiary Education,West,361,16.180471830584068,15.326510405137114,17.034433256031022,4.0,10.0,22.0,1.0,49.0,10.0,8.0,12.0
1998,First Stage of Tertiary Education,East,122,12.26609781690964,10.935683531313341,13.59651210250594,3.0,7.572901114579156,17.0,1.0,38.0,7.0,3.9499999999999886,9.0
1998,Second Stage of Tertiary Education,West,752,18.186656514940815,17.52976988752548,18.84354314235615,5.0,12.0,25.0,1.0,55.0,12.0,10.0,14.0
1998,Second Stage of Tertiary Education,East,501,12.900179547037531,12.286893063376498,13.513466030698565,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,66,13.443800103761,12.27562752714391,14.611972680378088,6.0,10.0,20.0,3.0,41.0,10.0,4.974999999999994,14.0
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,372,24.319685234123792,22.199999351253336,26.43937111699425,9.0,15.0,25.0,2.0,49.0,15.0,15.0,17.0
1999,Lower Secondary Level,East,69,40.01565486565283,31.125170950238434,48.90613878106722,8.0,20.0,36.240913251145905,3.0,78.60228312786475,20.0,11.0,28.0
1999,Upper Secondary Level,West,1464,27.366814676315776,25.822393933518253,28.9112354191133,10.0,17.0,28.0,2.0,55.0,17.0,16.0,19.0
1999,Upper Secondary Level,East,496,34.182897045330684,30.908340005316724,37.457454085344644,10.0,15.0,27.07222094292856,3.0,52.6805523573214,15.0,13.0,15.0
1999,Post-secondary Non-tertiary Level,West,143,24.16833013135044,22.624004245373936,25.712656017326946,12.0,20.0,30.0,2.0,57.0,20.0,15.0,25.0
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,223,25.47866150861994,23.43949423568359,27.51782878155629,10.0,18.0,30.0,2.0,60.0,18.0,16.0,21.0
1999,First Stage of Tertiary Education,East,63,26.574481869471466,21.191060939714497,31.957902799228435,9.0,17.660534787916834,25.0,3.0,49.0,18.0,16.0,26.0
1999,Second Stage of Tertiary Education,West,454,38.297509972568385,35.590617461027115,41.004402484109654,15.0,25.0,38.0,4.0,72.5,25.0,25.0,29.0
1999,Second Stage of Tertiary Education,East,253,33.5224110537772,29.54435958352453,37.500462524029864,12.0,18.0,30.0,2.0,57.0,18.0,15.949999999999989,21.0
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,43,17.472246194691838,15.4692679479953,19.475224441388377,9.22371430418672,14.604644045283566,20.0,3.0,36.16442854371992,14.0,10.0,18.0
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,491,22.30607907046414,20.27543275987365,24.33672538105463,8.0,15.0,24.0,1.0,48.0,15.0,15.0,17.0
2000,Lower Secondary Level,East,96,55.26648239058718,44.715748076196256,65.8172167049781,10.0,20.0,40.0,3.0,85.0,20.0,15.0,21.0
2000,Upper Secondary Level,West,2689,23.899318473469233,23.24985155567079,24.548785391267675,10.0,16.0,27.0,1.0,52.5,16.0,15.0,17.0
2000,Upper Secondary Level,East,744,38.26392460240162,35.18554714364684,41.3423020611564,10.0,17.0,28.0,2.0,55.0,17.0,15.974999999999994,18.0
2000,Post-secondary Non-tertiary Level,West,310,25.10113101757392,23.858033182406366,26.344228852741473,12.0,20.0,30.0,2.0,57.0,20.0,18.0,20.0
2000,Post-secondary Non-tertiary Level,East,41,29.42351221177299,22.9328421694463,35.914182254099686,8.0,16.005115736925145,25.96769757830056,3.0,52.9192439457514,17.0,12.0,24.0
2000,First Stage of Tertiary Education,West,489,26.481927480219817,25.117924733218402,27.84593022722123,11.0,18.0,30.0,1.0,58.5,18.0,16.0,20.0
2000,First Stage of Tertiary Education,East,121,24.011195261790075,20.573538732075964,27.448851791504186,10.0,15.0,25.0,3.0,47.5,15.0,14.0,15.024999999999999
2000,Second Stage of Tertiary Education,West,958,33.51644984489588,31.98377470928376,35.049124980508005,13.0,22.0,36.0,2.0,70.5,22.0,19.0,24.0
2000,Second Stage of Tertiary Education,East,386,38.37578233553351,34.74813825492727,42.003426416139746,12.0,20.0,34.0,2.0,67.0,20.0,15.0,23.025
2001,Pre-primary Level,West,39,7.181804907960889,5.44455193986275,8.919057876059028,2.0,2.759396241251467,5.0,1.0,9.5,3.0,1.0,4.0
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,99,9.976260384365043,8.553165189884494,11.399355578845592,2.0,6.0,11.0,1.0,24.5,6.0,4.0,8.0
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,938,11.394527947404399,10.61247535080547,12.176580544003327,2.0,6.0,15.0,1.0,34.5,6.0,5.0,7.0
2001,Lower Secondary Level,East,153,36.716979748278554,29.170297575421333,44.26366192113578,4.0,10.0,25.0,1.0,56.5,10.0,8.0,12.0
2001,Upper Secondary Level,West,4399,15.253148044527263,14.869738912360415,15.636557176694112,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2001,Upper Secondary Level,East,1331,26.808962159363436,24.8004084393253,28.817515879401572,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0
2001,Post-secondary Non-tertiary Level,West,563,14.953868635686467,14.182281219448797,15.725456051924137,4.0,10.0,20.0,1.0,44.0,10.0,9.0,13.0
2001,Post-secondary Non-tertiary Level,East,69,29.994732779812583,17.46357798764747,42.5258875719777,3.0,6.0,18.925746665960737,1.0,42.81436666490184,6.0,-2.0250000000000057,8.0
2001,First Stage of Tertiary Education,West,723,17.958239552619492,17.132528645981996,18.78395045925699,5.0,11.0,22.0,1.0,47.5,11.0,10.0,12.0
2001,First Stage of Tertiary Education,East,218,17.94536071954615,14.790199585322206,21.100521853770097,3.0,8.0,15.0,1.0,33.0,8.0,4.0,10.0
2001,Second Stage of Tertiary Education,West,1547,22.995362294854242,21.664118526920664,24.32660606278782,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0
2001,Second Stage of Tertiary Education,East,706,19.446191492941942,17.892405082862034,20.99997790302185,3.0,10.0,20.0,1.0,45.5,10.0,8.0,10.0
2002,Pre-primary Level,West,46,4.688694207861799,3.990187521502176,5.387200894221421,2.0,3.0,5.0,1.0,9.5,3.0,1.0,4.0
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,85,7.7814111907194015,7.096849918611733,8.46597246282707,2.0,6.0,12.0,0.0,27.0,6.0,2.0,8.0
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,887,13.099903496578474,11.721826641852974,14.477980351303973,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
2002,Lower Secondary Level,East,121,35.199457014784954,27.986313777547906,42.412600252022,5.0,10.0,26.067952231131123,1.0,57.66988057782781,10.0,4.974999999999994,12.0
2002,Upper Secondary Level,West,4387,15.538205835967746,15.127300636307588,15.949111035627904,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
2002,Upper Secondary Level,East,1201,30.10529078324961,27.673573564648578,32.537008001850644,3.0,9.090162754399772,20.0,0.0,45.5,9.0,8.0,10.0
2002,Post-secondary Non-tertiary Level,West,624,16.105849468840884,15.119503405080497,17.09219553260127,4.0,10.0,20.592874351267614,0.0,45.482185878169034,10.0,8.0,12.0
2002,Post-secondary Non-tertiary Level,East,80,24.331431723339055,16.469899118062923,32.19296432861519,3.0,10.0,23.788190897632074,0.0,54.970477244080186,10.0,0.0,14.0
2002,First Stage of Tertiary Education,West,777,18.470905658609862,17.450194228948448,19.491617088271276,4.0,11.0,21.0,0.0,46.5,11.0,10.0,12.0
2002,First Stage of Tertiary Education,East,224,15.958409959966314,14.01134696893661,17.905472950996018,3.0,10.0,18.0,0.0,40.5,10.0,8.0,14.0
2002,Second Stage of Tertiary Education,West,2181,22.88837836443873,21.87224618643088,23.90451054244658,5.0,12.0,25.0,0.0,55.0,12.0,11.974999999999994,14.0
2002,Second Stage of Tertiary Education,East,776,29.489670196272492,26.759385215553703,32.219955176991284,3.0,10.0,21.0,0.0,48.0,10.0,9.0,12.0
2003,Pre-primary Level,West,108,6.820086063847989,6.192217795708856,7.4479543319871215,3.0,5.0,10.0,1.0,20.5,5.0,3.9749999999999943,6.0
2003,Pre-primary Level,East,40,7.631470041336475,6.585615901242567,8.677324181430382,2.0,4.98204082629291,10.0,1.0,22.0,5.0,2.0,7.0249999999999995
2003,Primary Level,West,76,9.005453105427055,8.135776097474377,9.875130113379733,3.094876039567294,7.0,15.0,1.0,32.85768594064906,7.0,4.0,10.0
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,827,12.337553863939995,11.899288975449736,12.775818752430254,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0
2003,Lower Secondary Level,East,135,17.112165288220602,15.132156201340965,19.09217437510024,4.0,10.0,20.0,1.0,44.0,10.0,10.0,14.0
2003,Upper Secondary Level,West,4235,14.983452333698331,14.694991708533955,15.271912958862707,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
2003,Upper Secondary Level,East,1235,16.838148504962906,16.157292766850343,17.519004243075468,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2003,Post-secondary Non-tertiary Level,West,634,16.54271726583958,15.708822783658807,17.376611748020355,5.0,10.0,20.14064072186671,1.0,42.85160180466677,10.0,8.0,12.0
2003,Post-secondary Non-tertiary Level,East,98,14.62521580729669,12.566507195486157,16.683924419107225,3.0,8.0,20.0,1.0,45.5,8.0,2.0,11.0
2003,First Stage of Tertiary Education,West,694,17.378932740301785,16.65330843004907,18.1045570505545,5.0,12.0,22.0,1.0,47.5,12.0,11.0,14.0
2003,First Stage of Tertiary Education,East,202,15.095026244469281,14.0195930659854,16.17045942295316,4.0,10.0,20.0,1.0,44.0,10.0,6.0,12.0
2003,Second Stage of Tertiary Education,West,1994,19.410427697034965,18.8513698664347,19.969485527635232,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0
2003,Second Stage of Tertiary Education,East,733,15.917496128005098,15.01858882832726,16.816403427682936,3.0,10.0,18.0,1.0,40.5,10.0,9.0,12.0
2004,Pre-primary Level,West,,,,,,,,,,,,
2004,Pre-primary Level,East,,,,,,,,,,,,
2004,Primary Level,West,70,8.748298916448158,8.011530176311553,9.485067656584764,5.0,7.0,12.763042921601048,1.0,24.40760730400262,7.0,4.0,9.0
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,775,12.69624435170827,11.455718880573064,13.936769822843475,3.0,7.0,15.924016679715304,1.0,35.31004169928826,7.0,6.0,8.0
2004,Lower Secondary Level,East,109,35.79832418380481,28.07693115982664,43.51971720778298,5.0,10.0,22.0,1.0,47.5,10.0,5.0,12.0
2004,Upper Secondary Level,West,3919,16.328830382887386,15.803469513329848,16.854191252444924,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
2004,Upper Secondary Level,East,1164,29.528372327459866,27.36031167917764,31.69643297574209,3.0,10.0,20.0,1.0,45.5,10.0,8.0,11.0
2004,Post-secondary Non-tertiary Level,West,623,16.263021086561587,15.34259612821983,17.18344604490334,5.0,10.0,20.0,0.0,42.5,10.0,9.0,11.0
2004,Post-secondary Non-tertiary Level,East,83,17.13345828471765,13.807620608723713,20.45929596071159,5.2213667216786,10.0,20.0,1.0,42.167949917482105,10.0,5.0,12.0
2004,First Stage of Tertiary Education,West,706,18.761745805122565,17.810473768021243,19.713017842223888,4.281630815216077,10.0,22.0,1.0,48.577553777175886,10.0,8.0,10.0
2004,First Stage of Tertiary Education,East,205,20.83036977850479,17.98255939990526,23.67818015710432,4.0,10.0,20.0,1.0,44.0,10.0,6.0,12.0
2004,Second Stage of Tertiary Education,West,1998,24.740266770644023,23.59302104603004,25.887512495258008,5.0,12.0,25.0,1.0,55.0,12.0,11.0,14.0
2004,Second Stage of Tertiary Education,East,712,24.483238819371422,22.40657446137858,26.559903177364266,3.0,10.0,24.0,0.0,55.5,10.0,8.0,10.0
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,67,12.29451956988314,11.03538607856954,13.553653061196743,5.505852493194265,10.0,15.0,1.0,29.241221260208604,10.0,9.0,12.024999999999999
2005,Primary Level,East,,,,,,,,,,,,
