year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Primary Level,West,299,10.40518,9.05453,11.75584,2.00000,6.00000,13.46215,0.00000,30.65537,6.00000,4.97500,8.00000
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,1061,10.08642,9.09450,11.07833,3.00000,5.72626,12.00000,0.00000,25.50000,5.00000,5.00000,6.00000
1990,Lower Secondary Level,East,,,,,,,,,,,,
1990,Upper Secondary Level,West,2425,13.74213,12.99785,14.48640,4.00000,8.00000,17.00000,0.00000,36.50000,8.00000,8.00000,10.00000
1990,Upper Secondary Level,East,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,West,153,14.25603,12.11662,16.39545,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,7.00000,15.00000
1990,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1990,First Stage of Tertiary Education,West,273,13.44942,11.37722,15.52163,4.00000,9.00000,16.00000,1.00000,34.00000,9.00000,7.00000,10.00000
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,469,17.80343,15.46915,20.13771,5.00000,10.00000,22.00000,0.00000,47.50000,10.00000,10.00000,12.02500
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,65,62.06289,26.99037,97.13540,7.00000,10.00000,21.83136,2.00000,44.07841,10.00000,10.00000,15.00000
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,499,37.03021,29.01980,45.04062,6.00000,10.00000,20.00000,0.00000,41.00000,10.00000,10.00000,12.00000
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,48,63.64988,13.95808,113.34168,6.00000,14.32575,24.96751,1.00000,53.41878,14.00000,8.97500,20.00000
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,195,44.17529,27.14493,61.20566,8.00000,12.00000,20.00000,2.00000,38.00000,12.00000,10.00000,13.05000
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,57,61.37696,26.96865,95.78526,9.00000,12.00000,25.00000,3.00000,49.00000,12.00000,10.00000,18.00000
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,448,34.84286,26.50256,43.18316,7.00000,12.00000,22.00000,1.00000,44.50000,12.00000,11.00000,15.00000
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,54,68.96826,25.58214,112.35437,5.24374,12.67801,22.87380,1.00000,49.31889,12.00000,8.00000,20.00000
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,187,31.63190,21.16923,42.09456,8.00000,14.00000,22.63673,3.00000,44.59184,14.00000,12.00000,15.00000
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,270,7.46383,6.30608,8.62159,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,4.00000,6.00000
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,1054,8.84113,8.17978,9.50248,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,6.00000
1993,Lower Secondary Level,East,108,8.69701,6.77149,10.62254,1.00000,5.00000,11.85573,0.00000,28.13933,5.00000,3.97500,8.00000
1993,Upper Secondary Level,West,2563,12.51265,11.92300,13.10230,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,7.00000,8.00000
1993,Upper Secondary Level,East,1071,9.14339,8.38958,9.89719,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,5.00000
1993,Post-secondary Non-tertiary Level,West,187,13.82998,11.56950,16.09045,3.66529,8.00000,20.00000,0.00000,44.50206,8.00000,6.00000,10.05000
1993,Post-secondary Non-tertiary Level,East,36,8.93301,6.57124,11.29479,3.22209,7.00000,12.71033,1.00000,26.94270,7.00000,5.00000,10.00000
1993,First Stage of Tertiary Education,West,328,11.40137,9.91052,12.89222,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,5.00000,8.00000
1993,First Stage of Tertiary Education,East,124,9.05736,7.08606,11.02866,1.00000,4.42122,15.00000,0.00000,36.00000,4.00000,2.97500,5.00000
1993,Second Stage of Tertiary Education,West,526,14.22483,12.88360,15.56605,4.00000,9.00000,20.00000,0.00000,44.00000,9.00000,7.00000,10.00000
1993,Second Stage of Tertiary Education,East,582,8.14757,7.21671,9.07843,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,4.00000,5.00000
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,216,7.78745,6.61759,8.95731,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,3.00000,8.00000
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,935,9.94605,8.97869,10.91341,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,5.00000
1995,Lower Secondary Level,East,127,12.18820,7.83425,16.54214,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,7.00000
1995,Upper Secondary Level,West,2666,13.01243,12.40126,13.62359,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,8.00000
1995,Upper Secondary Level,East,1057,13.87564,11.38974,16.36153,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,7.00000
1995,Post-secondary Non-tertiary Level,West,234,15.89131,11.61947,20.16316,3.00000,7.40548,18.00000,0.00000,40.50000,7.00000,7.00000,10.00000
1995,Post-secondary Non-tertiary Level,East,41,16.49395,8.23016,24.75774,4.00000,6.00000,15.75230,1.00000,33.38076,6.00000,5.00000,15.00000
1995,First Stage of Tertiary Education,West,341,14.88609,13.00003,16.77216,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,8.00000,11.00000
1995,First Stage of Tertiary Education,East,142,13.92072,6.25615,21.58529,1.00000,5.00000,17.96609,0.00000,43.41522,5.00000,3.00000,6.00000
1995,Second Stage of Tertiary Education,West,656,18.40017,16.43454,20.36580,4.00000,10.00000,25.00000,0.00000,56.50000,10.00000,9.00000,12.00000
1995,Second Stage of Tertiary Education,East,577,11.61821,9.07684,14.15959,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,7.00000
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,59,22.15765,6.38781,37.92750,7.00000,15.00000,20.00000,1.00000,39.50000,15.00000,8.00000,20.00000
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,337,22.69268,18.64067,26.74470,8.00000,15.00000,25.00000,1.00000,50.50000,15.00000,13.00000,16.00000
1997,Lower Secondary Level,East,61,76.20109,39.42648,112.97569,12.00000,17.00000,30.05042,2.00000,57.12605,17.00000,13.00000,20.00000
1997,Upper Secondary Level,West,1253,28.05499,25.41200,30.69798,10.00000,17.00000,30.00000,1.00000,60.00000,17.00000,15.00000,18.02500
1997,Upper Secondary Level,East,444,31.54131,25.53377,37.54885,10.00000,18.00000,30.00000,2.00000,60.00000,18.00000,15.00000,20.00000
1997,Post-secondary Non-tertiary Level,West,106,26.99223,19.26113,34.72332,10.87138,17.00000,30.00000,2.00000,58.69293,17.00000,14.97500,20.00000
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,192,27.89147,23.33351,32.44943,12.00000,20.00000,34.91971,1.00000,69.29927,20.00000,18.00000,25.00000
1997,First Stage of Tertiary Education,East,60,15.73651,13.17502,18.29799,6.97181,15.00000,21.97274,2.00000,44.47413,15.00000,10.00000,20.00000
1997,Second Stage of Tertiary Education,West,377,39.82288,33.29031,46.35546,15.00000,25.00000,40.00000,3.00000,77.50000,25.00000,20.00000,25.00000
1997,Second Stage of Tertiary Education,East,228,32.47148,23.96685,40.97612,10.00000,15.00000,26.00000,2.00000,50.00000,15.00000,15.00000,17.02500
1998,Pre-primary Level,West,81,7.23024,5.70942,8.75106,3.00000,5.00000,10.00000,1.00000,20.50000,5.00000,4.00000,7.02500
1998,Pre-primary Level,East,33,9.44236,5.16786,13.71686,2.04033,5.52795,10.00000,1.00000,21.93950,6.00000,3.97500,9.00000
1998,Primary Level,West,149,8.16175,6.75440,9.56910,2.00000,5.00000,10.65289,1.00000,23.63222,5.00000,3.00000,7.00000
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,799,13.41133,12.23010,14.59257,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,10.00000
1998,Lower Secondary Level,East,139,14.48917,11.37800,17.60035,4.00000,9.00000,16.97744,1.00000,36.44360,9.00000,6.00000,12.00000
1998,Upper Secondary Level,West,2613,15.19245,14.47631,15.90859,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,9.00000,10.00000
1998,Upper Secondary Level,East,975,13.39803,12.28700,14.50906,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,7.00000,9.02500
1998,Post-secondary Non-tertiary Level,West,275,16.82495,14.38435,19.26555,5.00000,10.00000,21.44530,1.00000,46.11325,10.00000,8.00000,13.00000
1998,Post-secondary Non-tertiary Level,East,47,11.53315,8.04354,15.02276,2.90677,8.00000,15.00000,1.00000,33.13984,8.00000,4.00000,12.00000
1998,First Stage of Tertiary Education,West,360,16.20548,14.43388,17.97708,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,8.00000,12.00000
1998,First Stage of Tertiary Education,East,122,12.26478,9.49282,15.03674,3.00000,7.08726,17.00000,1.00000,38.00000,7.00000,5.00000,12.00000
1998,Second Stage of Tertiary Education,West,752,18.18468,16.82725,19.54211,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,15.00000
1998,Second Stage of Tertiary Education,East,501,12.90051,11.63231,14.16871,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,10.00000
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,66,13.44326,10.98707,15.89945,6.00000,10.00000,20.00000,3.00000,41.00000,10.00000,7.00000,15.00000
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,384,24.62698,20.32827,28.92568,9.00000,15.00000,25.00000,2.00000,49.00000,15.00000,13.00000,15.00000
1999,Lower Secondary Level,East,76,47.70250,24.22710,71.17791,8.00000,20.00000,37.51931,3.00000,81.79827,20.00000,12.00000,25.00000
1999,Upper Secondary Level,West,1466,27.38261,24.19541,30.56980,10.00000,17.00000,28.00000,2.00000,55.00000,17.00000,15.00000,18.00000
1999,Upper Secondary Level,East,497,34.15381,27.39504,40.91259,10.00000,15.00000,27.02939,3.00000,52.57347,15.00000,15.00000,18.00000
1999,Post-secondary Non-tertiary Level,West,143,24.17068,20.95740,27.38396,12.00000,20.00000,30.00000,2.00000,57.00000,20.00000,15.00000,25.00000
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,222,25.55454,21.30967,29.79941,10.00000,18.00000,30.00000,2.00000,60.00000,18.00000,16.00000,20.00000
1999,First Stage of Tertiary Education,East,63,26.57468,15.24644,37.90292,9.00000,17.64478,25.00000,3.00000,49.00000,18.00000,12.00000,20.00000
1999,Second Stage of Tertiary Education,West,454,38.30129,32.69994,43.90263,15.00000,25.00000,38.00000,4.00000,72.50000,25.00000,21.00000,25.00000
1999,Second Stage of Tertiary Education,East,253,33.51953,25.27296,41.76610,12.00000,18.00000,30.00000,2.00000,57.00000,18.00000,15.00000,22.00000
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,44,17.14377,12.94442,21.34312,8.52066,13.80335,20.00000,3.00000,37.21901,14.00000,10.00000,18.00000
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,509,22.16601,18.10829,26.22374,8.00000,15.00000,24.00000,1.00000,48.00000,15.00000,13.00000,15.00000
2000,Lower Secondary Level,East,107,52.99353,33.06106,72.92601,10.43152,20.00000,41.20839,3.00000,87.37370,20.00000,19.00000,25.00000
2000,Upper Secondary Level,West,2691,23.88230,22.54267,25.22194,10.00000,16.00000,26.66005,1.00000,51.65012,16.00000,15.00000,17.00000
2000,Upper Secondary Level,East,746,38.22913,31.88013,44.57814,10.00000,17.00000,28.00000,2.00000,55.00000,17.00000,15.00000,18.00000
2000,Post-secondary Non-tertiary Level,West,309,25.22335,22.63708,27.80962,12.00000,20.00000,30.00000,2.00000,57.00000,20.00000,20.00000,22.00000
2000,Post-secondary Non-tertiary Level,East,41,29.43487,15.61991,43.24983,8.00000,16.40381,25.95207,3.00000,52.88017,17.00000,8.00000,22.07500
2000,First Stage of Tertiary Education,West,488,26.51863,23.69326,29.34400,11.00000,18.00000,30.00000,1.00000,58.50000,18.00000,16.00000,20.00000
2000,First Stage of Tertiary Education,East,121,24.00858,16.84559,31.17156,10.00000,15.00000,25.00000,3.00000,47.50000,15.00000,14.00000,16.00000
2000,Second Stage of Tertiary Education,West,958,33.51802,30.35174,36.68431,13.00000,22.00000,36.00000,2.00000,70.50000,22.00000,20.00000,25.00000
2000,Second Stage of Tertiary Education,East,386,38.36233,30.85801,45.86665,12.00000,20.00000,34.00000,2.00000,67.00000,20.00000,17.00000,24.02500
2001,Pre-primary Level,West,59,6.05293,3.53222,8.57364,2.00000,3.00000,6.00000,1.00000,12.00000,3.00000,2.00000,5.00000
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,99,9.97435,7.00291,12.94578,2.00000,6.00000,11.00000,1.00000,24.50000,6.00000,5.00000,8.00000
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,965,11.35020,9.77913,12.92127,2.00000,6.00000,15.00000,1.00000,34.50000,6.00000,5.00000,7.00000
2001,Lower Secondary Level,East,157,35.92317,20.64504,51.20130,4.00000,10.00000,25.00000,1.00000,56.50000,10.00000,8.00000,13.02500
2001,Upper Secondary Level,West,4400,15.25022,14.45938,16.04107,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,10.00000
2001,Upper Secondary Level,East,1332,26.79379,22.64881,30.93877,3.00000,9.00000,20.00000,1.00000,45.50000,9.00000,8.00000,10.00000
2001,Post-secondary Non-tertiary Level,West,562,14.97119,13.37108,16.57130,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,7.00000,10.00000
2001,Post-secondary Non-tertiary Level,East,69,29.98858,3.67154,56.30562,3.00000,6.00000,19.69468,1.00000,44.73671,6.00000,4.97500,14.00000
2001,First Stage of Tertiary Education,West,723,17.95831,16.25171,19.66491,5.00000,11.00000,22.00000,1.00000,47.50000,11.00000,10.00000,12.02500
2001,First Stage of Tertiary Education,East,218,17.94517,11.39897,24.49138,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,6.00000,12.00000
2001,Second Stage of Tertiary Education,West,1547,22.98967,20.24136,25.73799,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,12.00000
2001,Second Stage of Tertiary Education,East,706,19.44510,16.23458,22.65561,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,12.00000
2002,Pre-primary Level,West,57,4.78062,3.46477,6.09648,2.00000,3.00000,5.44041,1.00000,10.60103,3.00000,2.00000,5.00000
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,85,7.78111,6.34827,9.21395,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,4.00000,10.00000
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,913,13.13128,10.34374,15.91881,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
2002,Lower Secondary Level,East,138,32.84099,19.57118,46.11080,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,15.02500
2002,Upper Secondary Level,West,4391,15.57668,14.72674,16.42661,3.00000,10.00000,19.00000,0.00000,43.00000,10.00000,8.00000,10.00000
2002,Upper Secondary Level,East,1202,30.11266,25.09478,35.13053,3.00000,9.77173,20.00000,0.00000,45.50000,10.00000,8.00000,10.00000
2002,Post-secondary Non-tertiary Level,West,623,16.13379,14.08626,18.18132,4.00000,10.00000,21.00000,0.00000,46.50000,10.00000,7.00000,12.00000
2002,Post-secondary Non-tertiary Level,East,80,24.32440,7.85893,40.78986,3.00000,10.00000,24.33795,0.00000,56.34487,10.00000,6.95000,20.00000
2002,First Stage of Tertiary Education,West,777,18.47030,16.36105,20.57954,4.00000,11.00000,21.00000,0.00000,46.50000,11.00000,10.00000,12.00000
2002,First Stage of Tertiary Education,East,224,15.96113,11.92169,20.00058,3.00000,10.00000,18.00000,0.00000,40.50000,10.00000,6.00000,12.00000
2002,Second Stage of Tertiary Education,West,2181,22.88874,20.79148,24.98601,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,10.00000,12.02500
2002,Second Stage of Tertiary Education,East,776,29.49748,23.85369,35.14127,3.00000,10.00000,21.00000,0.00000,48.00000,10.00000,7.00000,11.00000
2003,Pre-primary Level,West,166,6.45537,5.48595,7.42479,2.00000,5.00000,8.00000,1.00000,17.00000,5.00000,4.00000,6.00000
2003,Pre-primary Level,East,65,7.63787,5.90670,9.36903,2.00000,4.18904,10.20809,1.00000,22.52022,4.00000,4.00000,8.00000
2003,Primary Level,West,77,8.94898,7.13828,10.75968,3.00000,6.81920,14.66006,1.00000,32.15016,6.00000,4.00000,10.00000
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,868,12.33221,11.45389,13.21054,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,7.00000,10.00000
2003,Lower Secondary Level,East,151,16.64182,12.92923,20.35441,4.00000,10.00000,19.97884,1.00000,43.94711,10.00000,6.00000,10.00000
2003,Upper Secondary Level,West,4236,14.98010,14.38514,15.57505,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,9.00000,10.00000
2003,Upper Secondary Level,East,1235,16.83697,15.43088,18.24307,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,10.00000
2003,Post-secondary Non-tertiary Level,West,633,16.57326,14.84287,18.30365,5.00000,10.00000,21.00000,1.00000,45.00000,10.00000,8.00000,12.00000
2003,Post-secondary Non-tertiary Level,East,98,14.62486,10.32343,18.92628,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,5.00000,12.00000
2003,First Stage of Tertiary Education,West,694,17.37908,15.87930,18.87885,5.00000,12.00000,22.00000,1.00000,47.50000,12.00000,10.00000,13.00000
2003,First Stage of Tertiary Education,East,202,15.09592,12.86366,17.32818,3.67520,10.00000,20.00000,1.00000,44.48721,10.00000,8.00000,14.00000
2003,Second Stage of Tertiary Education,West,1994,19.40837,18.25424,20.56249,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,12.00000
2003,Second Stage of Tertiary Education,East,733,15.91753,14.06006,17.77501,3.00000,10.00000,18.00000,1.00000,40.50000,10.00000,8.00000,11.00000
2004,Pre-primary Level,West,35,5.15942,3.74040,6.57844,2.00000,5.00000,6.00000,1.00000,12.00000,5.00000,2.00000,6.00000
2004,Pre-primary Level,East,,,,,,,,,,,,
2004,Primary Level,West,70,8.74655,7.19968,10.29341,5.00000,7.00000,12.78335,1.00000,24.45837,7.00000,5.00000,10.00000
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,805,12.71885,10.24253,15.19518,3.00000,7.00000,16.00000,1.00000,35.50000,7.00000,6.00000,8.00000
2004,Lower Secondary Level,East,115,34.92770,19.58926,50.26613,5.00000,10.00000,24.05876,1.00000,52.64690,10.00000,8.00000,15.00000
2004,Upper Secondary Level,West,3920,16.32534,15.24210,17.40859,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,9.00000,10.00000
2004,Upper Secondary Level,East,1165,29.50842,25.03563,33.98122,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,9.00000,12.00000
2004,Post-secondary Non-tertiary Level,West,622,16.27770,14.36688,18.18852,5.00000,10.00000,20.00000,0.00000,42.50000,10.00000,8.00000,10.00000
2004,Post-secondary Non-tertiary Level,East,83,17.13129,10.17045,24.09213,5.38348,10.00000,20.00000,1.00000,41.92478,10.00000,8.00000,15.00000
2004,First Stage of Tertiary Education,West,706,18.76068,16.79479,20.72657,4.50919,10.00000,22.00000,1.00000,48.23622,10.00000,10.00000,13.00000
2004,First Stage of Tertiary Education,East,205,20.82775,14.91909,26.73640,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,14.00000
2004,Second Stage of Tertiary Education,West,1998,24.73770,22.36961,27.10580,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,12.00000
2004,Second Stage of Tertiary Education,East,712,24.47919,20.18835,28.77002,3.00000,10.00000,24.00000,0.00000,55.50000,10.00000,10.00000,12.00000
2005,Pre-primary Level,West,34,4.45913,2.49786,6.42041,1.00000,2.62714,5.00000,1.00000,11.00000,2.00000,2.00000,5.00000
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,67,12.29055,9.64539,14.93570,5.46362,10.00000,15.00000,1.00000,29.30457,10.00000,7.00000,12.07500
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,714,12.57671,10.29483,14.85860,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,6.00000,9.00000
2005,Lower Secondary Level,East,102,26.96057,17.00790,36.91324,5.00000,12.58427,30.00000,1.00000,67.50000,13.00000,8.00000,17.00000
2005,Upper Secondary Level,West,3727,17.14242,16.04710,18.23774,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,9.00000,10.00000
2005,Upper Secondary Level,East,1045,25.32383,20.79163,29.85602,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,11.00000
2005,Post-secondary Non-tertiary Level,West,602,24.48322,17.14134,31.82510,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,7.00000,11.00000
