year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Primary Level,West,299,10.40711,8.34319,12.37627,2.00000,6.00000,13.46892,0.00000,30.67230,6.00000,4.00000,7.00000
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,1061,10.08641,8.81737,11.15608,3.00000,5.00000,12.00000,0.00000,25.50000,5.00000,4.00000,5.00000
1990,Lower Secondary Level,East,,,,,,,,,,,,
1990,Upper Secondary Level,West,2424,13.74844,12.92447,14.68411,4.00000,8.00000,17.00000,0.00000,36.50000,8.00000,6.00000,8.00000
1990,Upper Secondary Level,East,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,West,153,14.22535,11.25352,16.17688,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,5.00000,13.00000
1990,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1990,First Stage of Tertiary Education,West,274,13.40969,10.13648,15.60514,4.00000,9.00000,16.00000,1.00000,34.00000,9.00000,8.00000,11.00000
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,469,17.80376,15.29259,20.01967,5.00000,10.00000,22.00000,0.00000,47.50000,10.00000,8.00000,10.00000
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,65,62.05970,23.15320,96.90504,7.00000,10.00000,21.82646,2.00000,44.06615,10.00000,4.97500,10.00000
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,499,37.02671,24.86494,44.24973,6.00000,10.00000,20.00000,0.00000,41.00000,10.00000,8.00000,10.00000
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,48,63.65613,5.68957,101.71970,6.00000,14.32516,24.96263,1.00000,53.40657,14.00000,11.00000,22.00000
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,195,44.17468,27.16922,60.80078,8.00000,12.00000,20.00000,2.00000,38.00000,12.00000,12.00000,14.00000
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,57,61.36616,22.70028,88.66728,9.00000,12.00000,25.00000,3.00000,49.00000,12.00000,6.00000,14.00000
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,448,34.84040,27.18508,42.09854,7.00000,12.00000,21.85320,1.00000,44.13301,12.00000,9.00000,12.02500
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,54,68.96836,8.64634,108.92813,5.18968,12.46785,22.87346,1.00000,49.39913,12.00000,4.00000,16.00000
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,187,31.62838,17.25969,41.96689,8.00000,14.00000,22.53430,3.00000,44.33575,14.00000,13.00000,16.00000
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,270,7.46464,5.76112,8.69709,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,4.00000,7.00000
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,1054,8.83693,7.92872,9.75688,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,5.00000
1993,Lower Secondary Level,East,108,8.69654,6.43511,10.69222,1.00000,5.00000,12.00000,0.00000,28.50000,5.00000,2.00000,7.02500
1993,Upper Secondary Level,West,2562,12.51940,11.70668,13.12904,3.00000,7.72394,16.00000,0.00000,35.50000,7.00000,6.00000,7.00000
1993,Upper Secondary Level,East,1071,9.14236,8.21599,9.94300,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,6.00000
1993,Post-secondary Non-tertiary Level,West,187,13.83151,11.10178,16.70615,4.00000,8.00000,20.00000,0.00000,44.00000,8.00000,6.00000,10.00000
1993,Post-secondary Non-tertiary Level,East,36,8.93101,6.45396,11.57593,3.67041,7.00000,12.70067,1.00000,26.24606,7.00000,4.97500,9.00000
1993,First Stage of Tertiary Education,West,329,11.38546,9.20710,13.05010,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,9.00000
1993,First Stage of Tertiary Education,East,124,9.05703,7.05254,11.12937,1.00000,4.44029,15.00000,0.00000,36.00000,4.00000,2.00000,5.00000
1993,Second Stage of Tertiary Education,West,526,14.22166,12.15808,15.81123,4.00000,9.00000,20.00000,0.00000,44.00000,9.00000,8.00000,11.00000
1993,Second Stage of Tertiary Education,East,582,8.15038,6.91770,9.17858,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,5.00000,6.00000
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,216,7.78904,6.66606,8.95471,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,2.00000,7.00000
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,935,9.94608,8.66698,11.08985,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,6.00000
1995,Lower Secondary Level,East,127,12.18832,7.56256,15.86520,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,3.00000,7.00000
1995,Upper Secondary Level,West,2665,13.01750,12.17241,13.85090,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,8.00000,9.00000
1995,Upper Secondary Level,East,1057,13.87284,11.08723,16.22959,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,7.00000
1995,Post-secondary Non-tertiary Level,West,234,15.88092,10.72360,19.96689,3.00000,7.00000,18.00000,0.00000,40.50000,7.00000,4.00000,7.00000
1995,Post-secondary Non-tertiary Level,East,41,16.49208,0.86318,25.83393,4.00000,6.00000,15.75148,1.00000,33.37869,6.00000,2.00000,7.00000
1995,First Stage of Tertiary Education,West,342,14.85758,12.82847,16.96588,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,9.00000,13.00000
1995,First Stage of Tertiary Education,East,142,13.89864,1.15838,20.57840,1.00000,5.00000,17.95662,0.00000,43.39155,5.00000,5.00000,7.02500
1995,Second Stage of Tertiary Education,West,656,18.40110,16.11279,20.69735,4.00000,10.00000,25.00000,0.00000,56.50000,10.00000,8.00000,10.00000
1995,Second Stage of Tertiary Education,East,577,11.61321,9.10166,13.72631,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,7.00000
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,59,22.16324,8.86413,30.58239,7.00000,14.33698,20.00000,1.00000,39.50000,15.00000,10.00000,22.00000
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,337,22.69456,18.34758,26.08496,8.00000,15.00000,25.00000,1.00000,50.50000,15.00000,14.00000,17.02500
1997,Lower Secondary Level,East,61,76.21874,28.05950,109.74242,11.98891,17.00000,30.00000,2.00000,57.01663,17.00000,14.00000,21.00000
1997,Upper Secondary Level,West,1252,28.07618,22.92316,31.12796,10.00000,17.00000,30.00000,1.00000,60.00000,17.00000,16.00000,19.00000
1997,Upper Secondary Level,East,444,31.54686,24.11216,36.99322,10.00000,18.00000,30.00000,2.00000,60.00000,18.00000,16.00000,21.00000
1997,Post-secondary Non-tertiary Level,West,106,26.98312,18.07070,33.16794,10.23640,17.00000,30.00000,2.00000,59.64540,17.00000,14.00000,20.00000
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,193,27.76538,23.28349,31.72124,12.00000,20.00000,32.93800,1.00000,64.34499,20.00000,15.00000,22.00000
1997,First Stage of Tertiary Education,East,60,15.73829,12.47360,18.59531,6.97734,15.00000,21.97868,2.00000,44.48069,15.00000,10.00000,20.00000
1997,Second Stage of Tertiary Education,West,377,39.82516,31.43475,46.79240,15.00000,25.00000,40.00000,3.00000,77.50000,25.00000,25.00000,30.00000
1997,Second Stage of Tertiary Education,East,228,32.47560,21.65126,39.67283,10.00000,15.00000,26.00000,2.00000,50.00000,15.00000,12.00000,15.00000
1998,Pre-primary Level,West,81,7.22999,5.57940,8.88951,3.00000,5.00000,10.00000,1.00000,20.50000,5.00000,3.00000,6.00000
1998,Pre-primary Level,East,33,9.44131,4.33748,13.29150,2.00000,5.52589,10.00000,1.00000,22.00000,6.00000,3.00000,9.00000
1998,Primary Level,West,149,8.16098,6.57630,9.90902,2.00000,5.00000,10.86641,1.00000,24.16603,5.00000,3.00000,7.00000
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,799,13.41037,11.98724,14.73818,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,6.00000,9.00000
1998,Lower Secondary Level,East,139,14.47270,11.03081,17.83002,4.00000,9.00000,16.91585,1.00000,36.28962,9.00000,6.97500,12.02500
1998,Upper Secondary Level,West,2612,15.19684,14.26762,15.97065,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,11.00000
1998,Upper Secondary Level,East,975,13.39800,12.15417,14.61843,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,7.00000,9.00000
1998,Post-secondary Non-tertiary Level,West,275,16.79191,13.66471,19.44170,5.00000,10.00000,21.36224,1.00000,45.90561,10.00000,6.97500,12.00000
1998,Post-secondary Non-tertiary Level,East,47,11.53205,8.02675,14.92331,2.90652,8.00000,15.00000,1.00000,33.14022,8.00000,4.00000,12.00000
1998,First Stage of Tertiary Education,West,361,16.18047,14.17393,18.26431,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,8.00000,12.00000
1998,First Stage of Tertiary Education,East,122,12.26610,8.95546,15.01557,3.00000,7.57290,17.00000,1.00000,38.00000,7.00000,2.00000,9.00000
1998,Second Stage of Tertiary Education,West,752,18.18666,16.44408,19.63160,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,14.00000
1998,Second Stage of Tertiary Education,East,501,12.90018,11.27394,14.12314,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,6.00000,9.00000
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,66,13.44380,10.02184,15.94280,6.00000,10.00000,20.00000,3.00000,41.00000,10.00000,5.00000,14.00000
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,384,24.62025,18.07072,28.38266,9.00000,15.00000,25.00000,2.00000,49.00000,15.00000,15.00000,17.00000
1999,Lower Secondary Level,East,76,47.71338,15.63238,67.43941,8.00000,20.00000,37.46480,3.00000,81.66200,20.00000,14.90000,28.00000
1999,Upper Secondary Level,West,1465,27.38689,22.08091,31.98723,10.00000,17.00000,28.00000,2.00000,55.00000,17.00000,16.00000,19.00000
1999,Upper Secondary Level,East,497,34.15844,26.08571,40.37098,10.00000,15.00000,27.11987,3.00000,52.79968,15.00000,12.00000,15.00000
1999,Post-secondary Non-tertiary Level,West,143,24.16833,19.56318,28.01336,12.00000,20.00000,30.00000,2.00000,57.00000,20.00000,15.00000,25.00000
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,223,25.47866,20.66006,29.23080,10.00000,18.00000,30.00000,2.00000,60.00000,18.00000,16.00000,21.00000
1999,First Stage of Tertiary Education,East,63,26.57448,10.89947,36.85339,9.00000,17.66053,25.00000,3.00000,49.00000,18.00000,15.00000,24.05000
1999,Second Stage of Tertiary Education,West,454,38.29751,32.30062,42.53474,15.00000,25.00000,38.00000,4.00000,72.50000,25.00000,25.00000,29.00000
1999,Second Stage of Tertiary Education,East,253,33.52241,21.69630,42.54600,12.00000,18.00000,30.00000,2.00000,57.00000,18.00000,16.00000,21.00000
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,44,17.14470,12.06907,21.06129,8.52102,13.80355,20.00000,3.00000,37.21847,14.00000,10.00000,18.00000
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,509,22.16006,16.20891,26.00341,8.00000,15.00000,24.00000,1.00000,48.00000,15.00000,15.00000,17.00000
2000,Lower Secondary Level,East,107,52.99612,31.91987,70.83606,10.24790,20.00000,41.20676,3.00000,87.64507,20.00000,15.00000,20.00000
2000,Upper Secondary Level,West,2689,23.89932,22.34754,25.36752,10.00000,16.00000,27.00000,1.00000,52.50000,16.00000,15.00000,17.00000
2000,Upper Secondary Level,East,746,38.23473,31.62074,43.91228,10.00000,17.00000,28.00000,2.00000,55.00000,17.00000,16.00000,19.00000
2000,Post-secondary Non-tertiary Level,West,310,25.10113,22.27614,27.77157,12.00000,20.00000,30.00000,2.00000,57.00000,20.00000,18.00000,20.02500
2000,Post-secondary Non-tertiary Level,East,41,29.42351,7.85419,42.29665,8.00000,16.99567,25.96770,3.00000,52.91924,17.00000,12.00000,26.00000
2000,First Stage of Tertiary Education,West,489,26.48193,23.34442,29.24120,11.00000,18.00000,30.00000,1.00000,58.50000,18.00000,16.00000,20.00000
2000,First Stage of Tertiary Education,East,121,24.01120,16.82696,29.39908,10.00000,15.00000,25.00000,3.00000,47.50000,15.00000,14.00000,16.00000
2000,Second Stage of Tertiary Education,West,958,33.51645,30.30579,36.82467,13.00000,22.00000,36.00000,2.00000,70.50000,22.00000,19.00000,24.00000
2000,Second Stage of Tertiary Education,East,386,38.37578,31.01277,45.25508,12.00000,20.00000,34.00000,2.00000,67.00000,20.00000,15.97500,23.00000
2001,Pre-primary Level,West,59,6.05628,1.84778,8.59246,2.00000,3.00000,5.94187,1.00000,11.85467,3.00000,1.00000,4.00000
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,99,9.97626,6.04245,12.98855,2.00000,6.00000,11.00000,1.00000,24.50000,6.00000,4.00000,8.00000
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,965,11.34813,8.98055,13.03387,2.00000,6.00000,15.00000,1.00000,34.50000,6.00000,5.00000,7.00000
2001,Lower Secondary Level,East,157,35.92315,18.02128,48.68367,4.00000,10.00000,25.00000,1.00000,56.50000,10.00000,8.00000,12.00000
2001,Upper Secondary Level,West,4399,15.25315,14.45803,15.96963,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,12.00000
2001,Upper Secondary Level,East,1332,26.79309,21.87653,31.01475,3.00000,9.00000,20.00000,1.00000,45.50000,9.00000,8.00000,10.00000
2001,Post-secondary Non-tertiary Level,West,563,14.95387,12.96075,16.59555,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,13.00000
2001,Post-secondary Non-tertiary Level,East,69,29.99473,-1.87290,48.79688,3.00000,6.00000,18.92575,1.00000,42.81437,6.00000,-3.00000,8.00000
2001,First Stage of Tertiary Education,West,723,17.95824,15.47778,20.07306,5.00000,11.00000,22.00000,1.00000,47.50000,11.00000,10.00000,12.00000
2001,First Stage of Tertiary Education,East,218,17.94536,10.55528,23.53036,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,5.00000,10.00000
2001,Second Stage of Tertiary Education,West,1547,22.99536,19.32453,25.78107,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,12.00000,14.00000
2001,Second Stage of Tertiary Education,East,706,19.44619,15.86259,22.10894,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,10.00000
2002,Pre-primary Level,West,57,4.78006,3.27899,5.84926,2.00000,3.00000,5.00000,1.00000,9.50000,3.00000,1.00000,4.00000
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,85,7.78141,6.31229,9.20089,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,2.00000,8.00000
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,913,13.12742,9.58423,16.16858,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,4.97500,7.00000
2002,Lower Secondary Level,East,138,32.83793,17.89960,46.04981,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,9.00000,14.00000
2002,Upper Secondary Level,West,4390,15.58094,14.68747,16.44829,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.00000,10.00000
2002,Upper Secondary Level,East,1202,30.11480,24.74632,35.17100,3.00000,9.51775,20.00000,0.00000,45.50000,10.00000,10.00000,12.00000
2002,Post-secondary Non-tertiary Level,West,624,16.10585,14.20035,18.10641,4.00000,10.00000,20.76751,0.00000,45.91877,10.00000,8.00000,12.00000
2002,Post-secondary Non-tertiary Level,East,80,24.33143,9.30952,34.81561,3.00000,10.00000,25.00000,0.00000,58.00000,10.00000,4.87500,13.00000
2002,First Stage of Tertiary Education,West,777,18.47091,16.28891,20.69493,4.00000,11.00000,21.00000,0.00000,46.50000,11.00000,10.00000,12.00000
2002,First Stage of Tertiary Education,East,224,15.95841,12.03398,19.56791,3.00000,9.66766,18.00000,0.00000,40.50000,10.00000,9.00000,14.00000
2002,Second Stage of Tertiary Education,West,2181,22.88838,19.10621,25.82521,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,12.00000,14.00000
2002,Second Stage of Tertiary Education,East,776,29.48967,19.89827,36.60908,3.00000,10.00000,21.00000,0.00000,48.00000,10.00000,9.00000,13.00000
2003,Pre-primary Level,West,166,6.44694,5.37117,7.33220,2.00000,5.00000,8.00000,1.00000,17.00000,5.00000,4.00000,6.00000
2003,Pre-primary Level,East,65,7.63799,5.51799,9.52135,2.00000,4.32126,10.31030,1.00000,22.77576,4.00000,0.00000,4.00000
2003,Primary Level,West,77,8.95052,6.88373,10.71574,3.00000,6.33315,14.80277,1.00000,32.50693,6.00000,2.00000,8.00000
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,868,12.33227,11.30252,13.40974,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,6.00000,9.00000
2003,Lower Secondary Level,East,151,16.63622,11.73066,20.76084,4.00000,10.00000,19.91910,1.00000,43.79775,10.00000,10.00000,14.00000
2003,Upper Secondary Level,West,4235,14.98345,14.38573,15.67050,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,11.00000
2003,Upper Secondary Level,East,1235,16.83815,15.32072,18.26704,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,11.00000
2003,Post-secondary Non-tertiary Level,West,634,16.54272,14.25932,18.48951,5.00000,10.00000,20.32349,1.00000,43.30872,10.00000,8.00000,12.00000
2003,Post-secondary Non-tertiary Level,East,98,14.62522,9.46447,18.32923,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,2.97500,11.00000
2003,First Stage of Tertiary Education,West,694,17.37893,15.49130,19.22640,5.00000,12.00000,22.00000,1.00000,47.50000,12.00000,11.00000,14.00000
2003,First Stage of Tertiary Education,East,202,15.09503,11.93823,17.78487,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,7.97500,12.00000
2003,Second Stage of Tertiary Education,West,1994,19.41043,17.66930,21.03020,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,12.00000,14.00000
2003,Second Stage of Tertiary Education,East,733,15.91750,13.66998,17.86032,3.00000,10.00000,18.00000,1.00000,40.50000,10.00000,9.00000,12.00000
2004,Pre-primary Level,West,35,5.16030,4.08136,6.10771,2.00000,5.00000,6.00000,1.00000,12.00000,5.00000,4.00000,7.02500
2004,Pre-primary Level,East,,,,,,,,,,,,
2004,Primary Level,West,70,8.74830,7.31335,10.19539,4.84244,7.00000,12.78813,1.00000,24.70665,7.00000,4.00000,9.00000
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,805,12.72041,10.14912,14.83199,3.00000,7.00000,16.00000,1.00000,35.50000,7.00000,5.00000,8.00000
2004,Lower Secondary Level,East,115,34.90884,17.99078,49.58102,5.00000,10.00000,23.97410,1.00000,52.43526,10.00000,5.00000,12.00000
2004,Upper Secondary Level,West,3919,16.32883,14.33429,17.76991,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,10.00000,11.00000
2004,Upper Secondary Level,East,1165,29.50931,24.01020,34.59184,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,10.00000
2004,Post-secondary Non-tertiary Level,West,623,16.26302,13.44501,18.44504,5.00000,10.00000,20.00000,0.00000,42.50000,10.00000,9.00000,11.02500
2004,Post-secondary Non-tertiary Level,East,83,17.13346,10.71165,21.83134,5.22137,10.00000,20.00000,1.00000,42.16795,10.00000,5.00000,12.00000
2004,First Stage of Tertiary Education,West,706,18.76175,15.95444,21.30512,4.28163,10.00000,22.00000,1.00000,48.57755,10.00000,8.00000,10.00000
2004,First Stage of Tertiary Education,East,205,20.83037,12.09699,26.85580,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,5.97500,12.00000
2004,Second Stage of Tertiary Education,West,1998,24.74027,20.09283,28.14914,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,12.00000,13.00000
2004,Second Stage of Tertiary Education,East,712,24.48324,19.91220,28.66442,3.00000,10.00000,24.00000,0.00000,55.50000,10.00000,8.00000,10.00000
2005,Pre-primary Level,West,34,4.46053,2.93189,5.74680,1.11479,2.19271,5.00000,1.00000,10.82782,2.00000,-1.00000,3.00000
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,67,12.29452,9.16103,15.36914,5.50585,10.00000,15.00000,1.00000,29.24122,10.00000,10.00000,12.02500
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,714,12.57669,10.06316,14.82099,2.96680,8.00000,15.00000,1.00000,33.04981,8.00000,7.00000,10.00000
2005,Lower Secondary Level,East,102,26.94381,12.81349,34.99107,5.00000,12.56205,30.00000,1.00000,67.50000,13.00000,9.00000,18.00000
2005,Upper Secondary Level,West,3726,17.14897,15.80788,18.20779,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,11.00000
2005,Upper Secondary Level,East,1045,25.29759,21.06590,29.53974,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,11.00000
2005,Post-secondary Non-tertiary Level,West,603,24.39709,7.00812,33.46221,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,9.00000,12.00000
