year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,299,10.40710995267124,9.754920025986806,11.059299879355674,2.0,6.0,13.50358076845698,0.0,30.758951921142447,6.0,4.0,7.0
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,1061,10.086408811815724,9.606124795683034,10.566692827948415,3.0,5.450995799090032,12.0,0.0,25.5,5.0,4.0,5.0
1990,Lower Secondary Level,East,,,,,,,,,,,,
1990,Upper Secondary Level,West,2424,13.748439610483498,13.387740226644622,14.109138994322374,4.0,8.0,17.0,0.0,36.5,8.0,6.0,8.0
1990,Upper Secondary Level,East,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,West,153,14.225347310973033,13.196430170087577,15.25426445185849,5.0,10.0,20.0,1.0,42.5,10.0,5.0,13.0
1990,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1990,First Stage of Tertiary Education,West,274,13.40969123244867,12.413582900959307,14.405799563938034,4.0,9.0,16.0,1.0,34.0,9.0,8.0,12.0
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,469,17.803757361711863,16.674553603651766,18.93296111977196,5.0,10.0,22.0,0.0,47.5,10.0,8.0,10.0
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,65,62.059696106348675,45.38146660861939,78.73792560407796,6.926354608479401,10.0,21.413800249012493,2.0,43.14496870981213,10.0,4.0,10.0
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,499,37.026709459584346,33.15376148664623,40.89965743252246,6.0,10.0,20.0,0.0,41.0,10.0,8.974999999999994,10.0
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,48,63.65613397491498,40.18876816712408,87.12349978270588,6.0,14.418566899660064,24.96082753574666,1.0,53.40206883936665,14.0,10.924999999999983,20.0
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,195,44.17468061361782,35.97134547222514,52.378015755010495,8.0,12.0,20.0,2.0,38.0,12.0,9.0,14.0
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,57,61.36615695681547,45.05046204186466,77.68185187176628,9.0,12.0,25.0,3.0,49.0,12.0,5.949999999999989,14.0
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,448,34.840400595517124,30.80924089679206,38.87156029424219,7.0,12.0,22.0,1.0,44.5,12.0,9.0,13.0
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,54,68.96835941191925,48.41802403634671,89.5186947874918,5.142502370628148,12.467851481800727,22.87346288913655,1.0,49.46990366689916,12.0,4.0,16.0
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,187,31.6283783061304,26.59072544912248,36.66603116313832,8.0,13.898600198857537,22.46531443359907,3.0,44.163286083997676,14.0,13.0,18.0
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,270,7.4646390876236115,6.905785557767886,8.023492617479338,2.0,5.0,10.0,0.0,22.0,5.0,4.0,7.0
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,1054,8.836928486271134,8.516946569216447,9.15691040332582,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1993,Lower Secondary Level,East,108,8.696543979015903,7.7738316599759445,9.619256298055863,1.0,5.0,11.874107209325807,0.0,28.185268023314517,5.0,2.0,7.0
1993,Upper Secondary Level,West,2562,12.519401463137092,12.233608002731332,12.805194923542851,3.0,7.141376347432331,16.0,0.0,35.5,7.0,6.0,7.0
1993,Upper Secondary Level,East,1071,9.142358004039368,8.777418280917832,9.507297727160903,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
1993,Post-secondary Non-tertiary Level,West,187,13.831505107444327,12.742866934778238,14.920143280110416,3.6371510806740215,8.0,20.0,0.0,44.54427337898896,8.0,6.0,10.0
1993,Post-secondary Non-tertiary Level,East,36,8.931014944895052,7.825849950517859,10.036179939272245,3.670412236574334,7.0,12.700670134457692,1.0,26.246056981282727,7.0,4.0,9.0
1993,First Stage of Tertiary Education,West,329,11.38545500353384,10.667163079985151,12.103746927082529,2.0,7.0,15.0,0.0,34.5,7.0,5.974999999999994,8.0
1993,First Stage of Tertiary Education,East,124,9.057026195345385,8.111111332257867,10.002941058432903,1.0,4.440291103195779,15.405916455193779,0.0,37.014791137984446,4.0,2.0,5.0
1993,Second Stage of Tertiary Education,West,526,14.22166093633202,13.573137675555799,14.870184197108241,4.0,9.0,20.0,0.0,44.0,9.0,8.0,11.0
1993,Second Stage of Tertiary Education,East,582,8.150378490230667,7.6998124483921915,8.600944532069143,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,216,7.7890420692152915,7.225136992022476,8.352947146408107,2.0,5.0,10.0,0.0,22.0,5.0,2.0,7.0
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,935,9.946077183658035,9.47779844020236,10.41435592711371,2.0,5.0,12.0,0.0,27.0,5.0,4.974999999999994,6.0
1995,Lower Secondary Level,East,127,12.188322705623532,10.098023091647278,14.278622319599787,2.0,5.0,12.0,0.0,27.0,5.0,2.0,6.0
1995,Upper Secondary Level,West,2665,13.017503343873727,12.721315753522696,13.31369093422476,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
1995,Upper Secondary Level,East,1057,13.872836326319897,12.669711174220982,15.075961478418812,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
1995,Post-secondary Non-tertiary Level,West,234,15.880919438735749,13.820658742300546,17.94118013517095,3.0,7.272557553573846,18.0,0.0,40.5,7.0,4.0,7.0
1995,Post-secondary Non-tertiary Level,East,41,16.492080567563818,12.60792583172088,20.376235303406755,4.0,6.0,15.751476664866251,1.0,33.37869166216563,6.0,-3.0,7.0
1995,First Stage of Tertiary Education,West,342,14.857582958621071,13.949179485035796,15.765986432206347,3.0,10.0,20.0,0.0,45.5,10.0,8.974999999999994,12.024999999999999
1995,First Stage of Tertiary Education,East,142,13.898635159276008,10.222012394279467,17.57525792427255,1.0,5.0,17.995541130559097,0.0,43.488852826397746,5.0,5.0,7.0
1995,Second Stage of Tertiary Education,West,656,18.40109821761361,17.450059092875957,19.352137342351266,4.0,10.0,25.0,0.0,56.5,10.0,7.0,10.0
1995,Second Stage of Tertiary Education,East,577,11.613206461872553,10.384166645996189,12.842246277748917,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,59,22.16323749976392,14.677456429095251,29.649018570432588,7.0,14.336984519884028,20.0,1.0,39.5,15.0,10.0,22.0
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,337,22.694562987298653,20.737435519370802,24.651690455226504,8.0,15.0,25.0,1.0,50.5,15.0,14.0,16.0
1997,Lower Secondary Level,East,61,76.21874338091118,58.75116060255587,93.68632615926649,11.98891268287499,17.0,30.059870454590172,2.0,57.16630711216294,17.0,14.0,21.0
1997,Upper Secondary Level,West,1252,28.076176167139312,26.795462966555412,29.356889367723213,10.0,17.0,30.0,1.0,60.0,17.0,15.974999999999994,19.0
1997,Upper Secondary Level,East,444,31.5468629288636,28.64240334350762,34.451322514219584,10.0,18.0,30.0,2.0,60.0,18.0,16.0,21.0
1997,Post-secondary Non-tertiary Level,West,106,26.98311960592604,23.279591361623726,30.68664785022835,10.516855085408029,17.0,30.0,2.0,59.224717371887955,17.0,14.0,20.0
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,193,27.765379864392962,25.579589070927728,29.951170657858196,12.0,20.0,33.63062825773509,1.0,66.07657064433772,20.0,15.0,23.0
1997,First Stage of Tertiary Education,East,60,15.738293735466906,14.522270978210523,16.954316492723287,6.977340568734557,15.0,21.978679789928904,2.0,44.480688621720425,15.0,10.0,20.0
1997,Second Stage of Tertiary Education,West,377,39.825162265287496,36.66888782778687,42.98143670278812,15.0,25.0,40.0,3.0,77.5,25.0,25.0,30.0
1997,Second Stage of Tertiary Education,East,228,32.47559653367572,28.37511016907968,36.576082898271764,10.0,15.0,26.0,2.0,50.0,15.0,12.0,15.0
1998,Pre-primary Level,West,81,7.229990839357786,6.504025464031443,7.955956214684129,3.0,5.0,10.0,1.0,20.5,5.0,3.0,6.0
1998,Pre-primary Level,East,33,9.441308827600913,7.447933111286168,11.434684543915658,2.0,5.525892839218679,10.0,1.0,22.0,6.0,3.0,9.0
1998,Primary Level,West,149,8.160983702379731,7.484446329586255,8.837521075173207,2.0,5.0,10.956422488479259,1.0,24.39105622119815,5.0,3.0,7.0
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,799,13.410367745106944,12.838706258872424,13.982029231341464,3.0,8.0,15.0,0.0,33.0,8.0,6.0,9.0
1998,Lower Secondary Level,East,139,14.472702245866046,12.978529351661745,15.966875140070346,4.0,9.0,16.91584806515919,1.0,36.289620162897975,9.0,6.0,12.0
1998,Upper Secondary Level,West,2612,15.196836933526,14.849771167377618,15.543902699674383,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
1998,Upper Secondary Level,East,975,13.39800211147377,12.860132475746953,13.935871747200588,3.0,8.0,18.0,1.0,40.5,8.0,7.0,9.0
1998,Post-secondary Non-tertiary Level,West,275,16.79191008422821,15.62018726712233,17.96363290133409,5.0,10.0,21.362244676197097,1.0,45.90561169049275,10.0,8.0,12.0
1998,Post-secondary Non-tertiary Level,East,47,11.532052046493844,9.885238871470769,13.178865221516919,2.9065169371322903,8.0,15.0,1.0,33.140224594301564,8.0,6.0,12.0
1998,First Stage of Tertiary Education,West,361,16.18047183058406,15.326510405137107,17.034433256031015,4.0,10.0,22.0,1.0,49.0,10.0,7.974999999999994,12.0
1998,First Stage of Tertiary Education,East,122,12.26609781690964,10.935683531313341,13.59651210250594,3.0,7.572901114579133,17.0,1.0,38.0,7.0,3.9499999999999886,9.0
1998,Second Stage of Tertiary Education,West,752,18.186656514940815,17.52976988752548,18.84354314235615,5.0,12.0,25.0,1.0,55.0,12.0,10.0,14.0
1998,Second Stage of Tertiary Education,East,501,12.900179547037531,12.286893063376498,13.513466030698565,3.0,8.0,15.95670860057747,0.0,35.39177150144367,8.0,6.0,9.0
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,66,13.443800103761001,12.275627527143913,14.61197268037809,6.0,10.0,20.0,3.0,41.0,10.0,5.0,14.0
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,384,24.620252345952363,22.544055106230413,26.696449585674312,9.0,15.0,25.0,2.0,49.0,15.0,15.0,17.0
1999,Lower Secondary Level,East,76,47.713381653255894,36.51293321157539,58.9138300949364,8.0,20.0,37.46480170155374,3.0,81.66200425388435,20.0,15.0,28.0
1999,Upper Secondary Level,West,1465,27.386890270831394,25.84334103208293,28.93043950957986,10.0,17.0,28.0,2.0,55.0,17.0,16.0,19.0
1999,Upper Secondary Level,East,497,34.1584365349292,30.889901377131626,37.426971692726774,10.0,15.0,27.0,3.0,52.5,15.0,12.0,15.0
1999,Post-secondary Non-tertiary Level,West,143,24.168330131350434,22.62400424537393,25.71265601732694,12.0,20.0,30.0,2.0,57.0,20.0,15.0,25.0
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,223,25.478661508619933,23.439494235683586,27.51782878155628,10.0,18.0,30.0,2.0,60.0,18.0,16.0,21.0
1999,First Stage of Tertiary Education,East,63,26.574481869471466,21.191060939714497,31.957902799228435,9.0,17.660534787916824,25.0,3.0,49.0,18.0,15.974999999999994,24.0
1999,Second Stage of Tertiary Education,West,454,38.29750997256839,35.59061746102712,41.00440248410966,15.0,25.0,38.0,4.0,72.5,25.0,25.0,28.0
1999,Second Stage of Tertiary Education,East,253,33.522411053777184,29.544359583524514,37.50046252402985,12.0,18.0,30.0,2.0,57.0,18.0,15.949999999999989,21.0
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,44,17.144701360017407,15.166386476545142,19.123016243489673,8.521018677453252,13.803549186250562,20.0,3.0,37.21847198382012,14.0,10.0,18.0
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,509,22.160059559819828,20.197693351550658,24.122425768089,8.0,15.0,24.0,1.0,48.0,15.0,15.0,17.0
2000,Lower Secondary Level,East,107,52.99612477870472,43.444572799307835,62.5476767581016,10.247896312390193,20.0,41.42777957877844,3.0,88.19760447836082,20.0,15.0,20.025
2000,Upper Secondary Level,West,2689,23.89931847346923,23.249851555670787,24.54878539126767,10.0,16.0,27.0,1.0,52.5,16.0,15.0,17.0
2000,Upper Secondary Level,East,746,38.23473037595174,35.16180062143092,41.30766013047256,10.0,17.0,28.0,2.0,55.0,17.0,15.0,18.0
2000,Post-secondary Non-tertiary Level,West,310,25.101131017573923,23.85803318240637,26.344228852741477,12.0,20.0,30.0,2.0,57.0,20.0,17.974999999999994,20.025
2000,Post-secondary Non-tertiary Level,East,41,29.42351221177299,22.9328421694463,35.914182254099686,8.0,16.99566804488013,25.96769757830056,3.0,52.9192439457514,17.0,12.0,24.049999999999997
2000,First Stage of Tertiary Education,West,489,26.48192748021982,25.117924733218405,27.845930227221235,11.0,18.0,30.0,1.0,58.5,18.0,16.0,20.0
2000,First Stage of Tertiary Education,East,121,24.011195261790075,20.573538732075964,27.448851791504186,10.0,15.0,24.672400362198225,3.0,46.681000905495566,15.0,14.0,15.0
2000,Second Stage of Tertiary Education,West,958,33.51644984489588,31.98377470928376,35.049124980508005,13.0,22.0,36.0,2.0,70.5,22.0,19.0,24.0
2000,Second Stage of Tertiary Education,East,386,38.37578233553351,34.74813825492727,42.003426416139746,12.0,20.0,34.0,2.0,67.0,20.0,17.0,23.0
2001,Pre-primary Level,West,59,6.056278922942457,4.859160202338375,7.25339764354654,2.0,3.0,5.825883361650125,1.0,11.564708404125312,3.0,1.0,4.0
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,99,9.976260384365041,8.553165189884492,11.39935557884559,2.0,6.0,11.033416469589664,1.0,24.58354117397416,6.0,4.0,8.0
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,965,11.34812615984034,10.587174932020035,12.109077387660646,2.0,6.0,15.0,1.0,34.5,6.0,5.0,6.0
2001,Lower Secondary Level,East,157,35.92314555790715,28.57536368993673,43.27092742587757,4.0,10.0,25.0,1.0,56.5,10.0,8.0,12.0
2001,Upper Secondary Level,West,4399,15.253148044527263,14.869738912360415,15.636557176694112,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2001,Upper Secondary Level,East,1332,26.793093528329827,24.785899393807814,28.80028766285184,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0
2001,Post-secondary Non-tertiary Level,West,563,14.953868635686467,14.182281219448797,15.725456051924137,4.0,10.0,20.0,1.0,44.0,10.0,10.0,13.0
2001,Post-secondary Non-tertiary Level,East,69,29.994732779812583,17.46357798764747,42.5258875719777,3.0,6.0,18.925746665960737,1.0,42.81436666490184,6.0,-2.0,7.0
2001,First Stage of Tertiary Education,West,723,17.958239552619496,17.132528645982,18.783950459256992,5.0,11.0,22.0,1.0,47.5,11.0,10.0,12.0
2001,First Stage of Tertiary Education,East,218,17.945360719546155,14.79019958532221,21.1005218537701,3.0,8.0,15.0,1.0,33.0,8.0,5.0,10.0
2001,Second Stage of Tertiary Education,West,1547,22.995362294854242,21.664118526920664,24.32660606278782,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0
2001,Second Stage of Tertiary Education,East,706,19.446191492941946,17.892405082862037,20.999977903021854,3.0082079582385193,10.0,20.0,1.0,45.48768806264222,10.0,8.0,10.0
2002,Pre-primary Level,West,57,4.780064556400164,4.156094891046151,5.404034221754176,2.0,3.0,5.0,1.0,9.5,3.0,1.0,4.0
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,85,7.7814111907194015,7.096849918611733,8.46597246282707,2.0,6.0,12.0,0.0,27.0,6.0,2.0,8.0
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,913,13.127418139684655,11.777971562774523,14.476864716594788,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
2002,Lower Secondary Level,East,138,32.83792804383207,26.463756800249918,39.212099287414226,5.0,12.0,25.0,1.0,55.0,12.0,9.0,14.0
2002,Upper Secondary Level,West,4390,15.580937866791489,15.168812801864776,15.993062931718201,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
2002,Upper Secondary Level,East,1202,30.114796336823833,27.684902047523167,32.5446906261245,3.0,9.271639347889364,20.0,0.0,45.5,10.0,10.0,12.0
2002,Post-secondary Non-tertiary Level,West,624,16.10584946884088,15.119503405080494,17.092195532601266,4.0,10.0,21.0,0.0,46.5,10.0,8.0,12.0
2002,Post-secondary Non-tertiary Level,East,80,24.331431723339055,16.469899118062923,32.19296432861519,3.0,10.0,25.0,0.0,58.0,10.0,0.0,13.0
2002,First Stage of Tertiary Education,West,777,18.47090565860986,17.45019422894844,19.491617088271276,4.0,11.0,21.0,0.0,46.5,11.0,10.0,12.0
2002,First Stage of Tertiary Education,East,224,15.958409959966312,14.011346968936609,17.905472950996014,3.0,9.667656790409412,18.0,0.0,40.5,10.0,8.0,14.0
2002,Second Stage of Tertiary Education,West,2181,22.88837836443873,21.87224618643088,23.90451054244658,5.0,12.0,25.0,0.0,55.0,12.0,12.0,14.0
2002,Second Stage of Tertiary Education,East,776,29.489670196272492,26.759385215553703,32.219955176991284,3.0,10.0,21.0,0.0,48.0,10.0,9.0,13.0
2003,Pre-primary Level,West,166,6.446936739713237,5.980182476849559,6.913691002576916,2.0,5.0,8.0,1.0,17.0,5.0,4.0,6.0
2003,Pre-primary Level,East,65,7.637986163027686,6.814713146481225,8.461259179574148,2.0,4.321263711718877,10.310303987804152,1.0,22.775759969510382,4.0,0.0,4.0
2003,Primary Level,West,77,8.950516909330132,8.086507664434713,9.81452615422555,3.0,6.913684660593258,14.632139499489758,1.0,32.0803487487244,6.0,1.9499999999999886,7.0249999999999995
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,868,12.332268436351915,11.907112781356766,12.757424091347065,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0
2003,Lower Secondary Level,East,151,16.636217138003456,14.851488286920405,18.42094598908651,4.0,10.0,19.919099133580193,1.0,43.79774783395048,10.0,9.0,13.024999999999999
2003,Upper Secondary Level,West,4235,14.983452333698335,14.69499170853396,15.271912958862709,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
2003,Upper Secondary Level,East,1235,16.838148504962902,16.15729276685034,17.519004243075464,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2003,Post-secondary Non-tertiary Level,West,634,16.54271726583958,15.708822783658807,17.376611748020355,5.0,10.0,20.0,1.0,42.5,10.0,8.0,12.0
2003,Post-secondary Non-tertiary Level,East,98,14.62521580729669,12.566507195486157,16.683924419107225,3.0,8.0,20.0,1.0,45.5,8.0,4.0,11.0
2003,First Stage of Tertiary Education,West,694,17.378932740301785,16.65330843004907,18.1045570505545,5.0,12.0,22.0,1.0,47.5,12.0,11.0,14.0
2003,First Stage of Tertiary Education,East,202,15.095026244469281,14.0195930659854,16.17045942295316,4.0,10.0,20.0,1.0,44.0,10.0,7.0,12.0
2003,Second Stage of Tertiary Education,West,1994,19.410427697034965,18.8513698664347,19.969485527635232,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0
2003,Second Stage of Tertiary Education,East,733,15.9174961280051,15.018588828327262,16.81640342768294,3.0,10.0,18.0,1.0,40.5,10.0,9.0,12.0
2004,Pre-primary Level,West,35,5.160299498790083,4.4966646463335715,5.823934351246595,2.0,5.0,6.0,1.0,12.0,5.0,4.974999999999994,8.0
2004,Pre-primary Level,East,,,,,,,,,,,,
2004,Primary Level,West,70,8.748298916448158,8.011530176311553,9.485067656584764,4.5793198514608475,7.409626898190705,12.788125035541018,1.0,25.101332811661273,7.0,4.0,9.0
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,805,12.720411372514414,11.521946104255104,13.918876640773725,3.0,7.0,16.0,1.0,35.5,7.0,6.0,8.0
2004,Lower Secondary Level,East,115,34.90883781310048,27.55571375549193,42.26196187070904,5.0,10.0,23.9741029577738,1.0,52.4352573944345,10.0,6.0,12.0
2004,Upper Secondary Level,West,3919,16.328830382887386,15.803469513329848,16.854191252444924,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
2004,Upper Secondary Level,East,1165,29.509309550697576,27.34355235257518,31.675066748819972,3.0,10.0,20.0,1.0,45.5,10.0,8.0,11.0
2004,Post-secondary Non-tertiary Level,West,623,16.263021086561587,15.34259612821983,17.18344604490334,5.0,10.0,20.0,0.0,42.5,10.0,9.0,12.0
2004,Post-secondary Non-tertiary Level,East,83,17.13345828471765,13.807620608723713,20.45929596071159,5.2213667216786,10.0,20.0,1.0,42.167949917482105,10.0,5.0,12.0
2004,First Stage of Tertiary Education,West,706,18.761745805122565,17.810473768021243,19.713017842223888,4.281630815216077,10.0,22.0,1.0,48.577553777175886,10.0,7.0,10.0
2004,First Stage of Tertiary Education,East,205,20.830369778504792,17.982559399905263,23.678180157104322,4.0,10.0,20.0,1.0,44.0,10.0,6.0,11.024999999999999
2004,Second Stage of Tertiary Education,West,1998,24.740266770644027,23.593021046030042,25.88751249525801,5.0,12.0,25.0,1.0,55.0,12.0,11.0,14.0
