year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,299,10.407109952671243,9.75492002598681,11.059299879355677,2.0,6.0,13.50358076845699,0.0,30.758951921142476,6.0,4.0,8.0
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,1061,10.086408811815724,9.606124795683034,10.566692827948415,3.0,5.752170677251545,12.0,0.0,25.5,5.0,4.0,5.0
1990,Lower Secondary Level,East,,,,,,,,,,,,
1990,Upper Secondary Level,West,2424,13.748439610483498,13.387740226644622,14.109138994322374,4.0,8.0,17.0,0.0,36.5,8.0,6.0,8.0
1990,Upper Secondary Level,East,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,West,153,14.225347310973033,13.196430170087577,15.25426445185849,5.0,10.0,20.0,1.0,42.5,10.0,5.0,13.0
1990,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1990,First Stage of Tertiary Education,West,274,13.40969123244867,12.413582900959307,14.405799563938034,4.0,9.0,16.0,1.0,34.0,9.0,8.0,11.0
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,469,17.80375736171186,16.674553603651763,18.932961119771957,5.0,10.0,22.0,0.0,47.5,10.0,8.0,10.0
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,65,62.05969610634869,45.381466608619405,78.73792560407797,7.0,10.0,21.826458880650186,2.0,44.06614720162547,10.0,4.974999999999994,10.0
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,499,37.02670945958434,33.153761486646225,40.89965743252245,6.0,10.0,20.0,0.0,41.0,10.0,8.0,10.0
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,48,63.65613397491499,40.18876816712409,87.12349978270589,6.0,14.41856689966006,24.969624726538406,1.0,53.42406181634601,14.0,11.0,20.0
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,195,44.17468061361782,35.97134547222514,52.378015755010495,8.0,12.0,20.0,2.0,38.0,12.0,12.0,14.0
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,57,61.36615695681546,45.05046204186466,77.68185187176626,9.0,12.0,25.0,3.0,49.0,12.0,6.0,14.0
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,448,34.840400595517124,30.80924089679206,38.87156029424219,7.0,12.0,21.703398615645153,1.0,43.75849653911288,12.0,9.0,13.0
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,54,68.96835941191925,48.41802403634671,89.5186947874918,5.142502370628148,12.467851481800727,22.87346288913655,1.0,49.46990366689916,12.0,4.0,18.0
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,187,31.628378306130397,26.590725449122477,36.66603116313832,8.0,14.0,22.534299804341128,3.0,44.33574951085282,14.0,13.0,17.0
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,270,7.46463908762361,6.905785557767884,8.023492617479336,2.0,5.0,10.0,0.0,22.0,5.0,4.0,7.0
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,1054,8.836928486271132,8.516946569216445,9.156910403325819,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1993,Lower Secondary Level,East,108,8.696543979015905,7.773831659975945,9.619256298055864,1.0,5.0,12.0,0.0,28.5,5.0,2.0,8.0
1993,Upper Secondary Level,West,2562,12.519401463137097,12.233608002731337,12.805194923542857,3.0,7.17293208387512,16.0,0.0,35.5,7.0,6.0,7.0
1993,Upper Secondary Level,East,1071,9.142358004039368,8.777418280917832,9.507297727160903,2.0,5.0,12.0,0.0,27.0,5.0,5.0,5.0
1993,Post-secondary Non-tertiary Level,West,187,13.831505107444325,12.742866934778236,14.920143280110414,3.6371510806740215,8.0,20.0,0.0,44.54427337898896,8.0,6.0,10.0
1993,Post-secondary Non-tertiary Level,East,36,8.931014944895052,7.825849950517859,10.036179939272245,3.670412236574334,7.0,12.700670134457692,1.0,26.246056981282727,7.0,4.0,9.0
1993,First Stage of Tertiary Education,West,329,11.38545500353384,10.667163079985151,12.103746927082529,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
1993,First Stage of Tertiary Education,East,124,9.057026195345385,8.111111332257867,10.002941058432903,1.0,4.440291103195779,15.405916455193779,0.0,37.014791137984446,4.0,2.0,5.0
1993,Second Stage of Tertiary Education,West,526,14.22166093633202,13.573137675555799,14.870184197108241,4.0,9.0,20.0,0.0,44.0,9.0,8.0,11.0
1993,Second Stage of Tertiary Education,East,582,8.150378490230667,7.6998124483921915,8.600944532069143,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,216,7.789042069215291,7.225136992022476,8.352947146408106,2.0,5.0,10.090492855315155,0.0,22.226232138287887,5.0,2.0,7.0
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,935,9.946077183658032,9.477798440202356,10.414355927113707,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
1995,Lower Secondary Level,East,127,12.188322705623534,10.09802309164728,14.278622319599789,2.0,5.0,12.0,0.0,27.0,5.0,3.0,6.0
1995,Upper Secondary Level,West,2665,13.017503343873729,12.721315753522697,13.313690934224761,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
1995,Upper Secondary Level,East,1057,13.872836326319897,12.669711174220982,15.075961478418812,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
1995,Post-secondary Non-tertiary Level,West,234,15.880919438735749,13.820658742300546,17.94118013517095,3.0,7.0,18.0,0.0,40.5,7.0,4.0,7.0249999999999995
1995,Post-secondary Non-tertiary Level,East,41,16.492080567563818,12.60792583172088,20.376235303406755,4.0,6.0,15.751476664866251,1.0,33.37869166216563,6.0,2.0,7.0
1995,First Stage of Tertiary Education,West,342,14.85758295862107,13.949179485035794,15.765986432206345,3.0,10.0,20.0,0.0,45.5,10.0,8.0,12.0
1995,First Stage of Tertiary Education,East,142,13.89863515927601,10.222012394279469,17.57525792427255,1.0,5.0,17.995541130559097,0.0,43.488852826397746,5.0,4.0,7.0
1995,Second Stage of Tertiary Education,West,656,18.40109821761361,17.450059092875957,19.352137342351266,4.0,10.0,25.0,0.0,56.5,10.0,8.0,11.0
1995,Second Stage of Tertiary Education,East,577,11.613206461872549,10.384166645996187,12.842246277748911,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,59,22.16323749976392,14.677456429095251,29.649018570432588,7.0,14.336984519884028,20.0,1.0,39.5,15.0,10.0,22.0
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,337,22.694562987298653,20.737435519370802,24.651690455226504,8.0,15.0,25.0,1.0,50.5,15.0,14.0,16.025
1997,Lower Secondary Level,East,61,76.21874338091116,58.751160602555856,93.68632615926647,12.0,17.0,30.0,2.0,57.0,17.0,13.949999999999989,21.0
1997,Upper Secondary Level,West,1252,28.076176167139312,26.795462966555412,29.356889367723213,10.0,17.0,30.0,1.0,60.0,17.0,16.0,19.0
1997,Upper Secondary Level,East,444,31.54686292886359,28.64240334350761,34.45132251421957,10.0,18.0,30.0,2.0,60.0,18.0,16.0,21.0
1997,Post-secondary Non-tertiary Level,West,106,26.98311960592604,23.279591361623726,30.68664785022835,10.516855085408029,17.0,30.0,2.0,59.224717371887955,17.0,14.0,20.0
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,193,27.765379864392955,25.579589070927724,29.951170657858185,12.0,20.0,34.20550821920352,1.0,67.51377054800881,20.0,15.0,22.0
1997,First Stage of Tertiary Education,East,60,15.738293735466906,14.522270978210523,16.954316492723287,6.977340568734557,15.0,21.978679789928904,2.0,44.480688621720425,15.0,11.949999999999989,20.0
1997,Second Stage of Tertiary Education,West,377,39.825162265287496,36.66888782778687,42.98143670278812,15.0,25.0,40.0,3.0,77.5,25.0,25.0,30.0
1997,Second Stage of Tertiary Education,East,228,32.47559653367573,28.375110169079683,36.57608289827177,10.0,15.0,26.0,2.0,50.0,15.0,12.0,15.0
1998,Pre-primary Level,West,81,7.229990839357786,6.504025464031443,7.955956214684129,3.0,5.0,10.0,1.0,20.5,5.0,3.0,6.0
1998,Pre-primary Level,East,33,9.441308827600913,7.447933111286168,11.434684543915658,2.0,5.525892839218679,10.0,1.0,22.0,6.0,3.0,9.0
1998,Primary Level,West,149,8.160983702379733,7.484446329586257,8.837521075173209,2.0,5.0,10.956422488479268,1.0,24.39105622119817,5.0,2.9749999999999943,7.0
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,799,13.410367745106944,12.838706258872424,13.982029231341464,3.0,8.0,15.0,0.0,33.0,8.0,6.0,9.0
1998,Lower Secondary Level,East,139,14.472702245866046,12.978529351661745,15.966875140070346,4.0,9.0,16.91584806515919,1.0,36.289620162897975,9.0,6.0,12.0
1998,Upper Secondary Level,West,2612,15.196836933525999,14.849771167377616,15.543902699674382,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
1998,Upper Secondary Level,East,975,13.398002111473772,12.860132475746955,13.93587174720059,3.0,8.0,18.0,1.0,40.5,8.0,7.0,9.0
1998,Post-secondary Non-tertiary Level,West,275,16.79191008422821,15.62018726712233,17.96363290133409,5.0,10.0,21.362244676197122,1.0,45.905611690492805,10.0,7.974999999999994,12.0
1998,Post-secondary Non-tertiary Level,East,47,11.532052046493844,9.885238871470769,13.178865221516919,2.9065169371322903,8.0,15.0,1.0,33.140224594301564,8.0,3.924999999999983,12.0
1998,First Stage of Tertiary Education,West,361,16.180471830584064,15.32651040513711,17.03443325603102,4.0,10.0,22.0,1.0,49.0,10.0,8.0,12.0
1998,First Stage of Tertiary Education,East,122,12.266097816909642,10.935683531313343,13.596512102505942,3.0,7.572901114579128,17.0,1.0,38.0,7.0,2.0,9.0
1998,Second Stage of Tertiary Education,West,752,18.18665651494081,17.529769887525475,18.843543142356147,5.0,12.0,25.0,1.0,55.0,12.0,10.0,14.0
1998,Second Stage of Tertiary Education,East,501,12.90017954703753,12.286893063376496,13.513466030698563,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,66,13.443800103761,12.27562752714391,14.611972680378088,6.0,10.0,20.0,3.0,41.0,10.0,5.0,13.024999999999999
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,384,24.620252345952363,22.544055106230413,26.696449585674312,9.0,15.0,25.0,2.0,49.0,15.0,15.0,17.0
1999,Lower Secondary Level,East,76,47.7133816532559,36.512933211575394,58.91383009493641,8.0,20.0,37.464801701553725,3.0,81.6620042538843,20.0,15.0,30.0
1999,Upper Secondary Level,West,1465,27.386890270831397,25.843341032082932,28.930439509579863,10.0,17.0,28.0,2.0,55.0,17.0,16.0,18.025
1999,Upper Secondary Level,East,497,34.1584365349292,30.889901377131626,37.42697169272678,10.0,15.0,27.0,3.0,52.5,15.0,12.0,15.0
1999,Post-secondary Non-tertiary Level,West,143,24.16833013135044,22.624004245373936,25.712656017326946,12.0,20.0,30.0,2.0,57.0,20.0,15.0,25.0
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,223,25.478661508619933,23.439494235683586,27.51782878155628,10.0,18.0,30.0,2.0,60.0,18.0,16.0,21.0
1999,First Stage of Tertiary Education,East,63,26.574481869471466,21.191060939714497,31.957902799228435,9.0,17.660534787916834,25.0,3.0,49.0,18.0,16.0,24.0
1999,Second Stage of Tertiary Education,West,454,38.297509972568385,35.590617461027115,41.004402484109654,15.0,25.0,38.0,4.0,72.5,25.0,25.0,29.0
1999,Second Stage of Tertiary Education,East,253,33.52241105377719,29.54435958352452,37.50046252402986,12.0,18.0,30.0,2.0,57.0,18.0,15.949999999999989,20.0
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,44,17.144701360017407,15.166386476545142,19.123016243489673,8.521018677453252,13.803549186250562,20.0,3.0,37.21847198382012,14.0,10.0,18.0
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,509,22.160059559819828,20.197693351550658,24.122425768089,8.0,15.0,24.0,1.0,48.0,15.0,15.0,17.0
2000,Lower Secondary Level,East,107,52.996124778704726,43.444572799307835,62.547676758101616,10.247896312390193,20.0,41.20676445236816,3.0,87.64506666233513,20.0,15.0,20.0
2000,Upper Secondary Level,West,2689,23.899318473469226,23.249851555670784,24.548785391267668,10.0,16.0,27.0,1.0,52.5,16.0,15.0,17.0
2000,Upper Secondary Level,East,746,38.23473037595175,35.16180062143093,41.30766013047257,10.0,17.0,28.0,2.0,55.0,17.0,16.0,18.0
2000,Post-secondary Non-tertiary Level,West,310,25.10113101757392,23.858033182406366,26.344228852741473,12.0,20.0,30.0,2.0,57.0,20.0,18.0,20.0
2000,Post-secondary Non-tertiary Level,East,41,29.42351221177299,22.9328421694463,35.914182254099686,8.0,16.99566804488013,25.96769757830056,3.0,52.9192439457514,17.0,11.924999999999983,26.0
2000,First Stage of Tertiary Education,West,489,26.48192748021982,25.117924733218405,27.845930227221235,11.0,18.0,30.0,1.0,58.5,18.0,16.0,20.0
2000,First Stage of Tertiary Education,East,121,24.01119526179007,20.57353873207596,27.448851791504183,10.0,15.0,25.0,3.0,47.5,15.0,14.0,15.0
2000,Second Stage of Tertiary Education,West,958,33.51644984489588,31.98377470928376,35.049124980508005,13.0,22.0,36.0,2.0,70.5,22.0,19.0,24.0
2000,Second Stage of Tertiary Education,East,386,38.37578233553351,34.74813825492727,42.003426416139746,12.0,20.0,34.0,2.0,67.0,20.0,15.0,23.0
2001,Pre-primary Level,West,59,6.056278922942459,4.859160202338376,7.253397643546542,2.0,3.0,5.948207086070655,1.0,11.870517715176636,3.0,1.0,4.0
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,99,9.976260384365041,8.553165189884492,11.39935557884559,2.0,6.0,11.0,1.0,24.5,6.0,4.0,8.0
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,965,11.348126159840339,10.587174932020034,12.109077387660644,2.0,6.0,15.0,1.0,34.5,6.0,4.974999999999994,7.0
2001,Lower Secondary Level,East,157,35.923145557907155,28.575363689936736,43.270927425877574,4.0,10.0,25.0,1.0,56.5,10.0,7.974999999999994,12.0
2001,Upper Secondary Level,West,4399,15.253148044527263,14.869738912360415,15.636557176694112,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2001,Upper Secondary Level,East,1332,26.793093528329834,24.78589939380782,28.800287662851847,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0
2001,Post-secondary Non-tertiary Level,West,563,14.953868635686463,14.182281219448793,15.725456051924134,4.0,10.0,20.0,1.0,44.0,10.0,9.974999999999994,13.0
2001,Post-secondary Non-tertiary Level,East,69,29.994732779812583,17.46357798764747,42.5258875719777,3.0,6.0,18.925746665960737,1.0,42.81436666490184,6.0,-3.0,8.0
2001,First Stage of Tertiary Education,West,723,17.958239552619496,17.132528645982,18.783950459256992,5.0,11.0,22.0,1.0,47.5,11.0,10.0,12.0
2001,First Stage of Tertiary Education,East,218,17.94536071954615,14.790199585322206,21.100521853770097,3.0,8.0,15.0,1.0,33.0,8.0,5.974999999999994,10.0
2001,Second Stage of Tertiary Education,West,1547,22.995362294854242,21.664118526920664,24.32660606278782,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0
2001,Second Stage of Tertiary Education,East,706,19.446191492941946,17.892405082862034,20.999977903021858,3.007808025120743,10.0,20.0,1.0,45.488287962318886,10.0,8.0,12.0
2002,Pre-primary Level,West,57,4.780064556400164,4.156094891046151,5.404034221754176,2.0,3.0,5.0,1.0,9.5,3.0,1.0,4.0
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,85,7.781411190719401,7.096849918611733,8.465972462827068,2.0,6.0,12.0,0.0,27.0,6.0,2.0,8.0
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,913,13.127418139684657,11.777971562774525,14.47686471659479,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
2002,Lower Secondary Level,East,138,32.83792804383206,26.463756800249907,39.212099287414205,5.0,12.0,25.0,1.0,55.0,12.0,8.974999999999994,14.0
2002,Upper Secondary Level,West,4390,15.580937866791484,15.168812801864771,15.993062931718196,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
2002,Upper Secondary Level,East,1202,30.114796336823833,27.684902047523167,32.5446906261245,3.0,9.599015794239751,20.0,0.0,45.5,10.0,10.0,12.0
2002,Post-secondary Non-tertiary Level,West,624,16.10584946884088,15.119503405080494,17.092195532601266,4.0,10.0,21.0,0.0,46.5,10.0,8.0,12.0
2002,Post-secondary Non-tertiary Level,East,80,24.331431723339055,16.469899118062923,32.19296432861519,3.0,10.0,25.0,0.0,58.0,10.0,5.0,13.0
2002,First Stage of Tertiary Education,West,777,18.470905658609862,17.450194228948448,19.491617088271276,4.0,11.0,21.0,0.0,46.5,11.0,10.0,12.0
2002,First Stage of Tertiary Education,East,224,15.958409959966314,14.01134696893661,17.905472950996018,3.0,9.667656790409389,18.0,0.0,40.5,10.0,9.0,14.0
2002,Second Stage of Tertiary Education,West,2181,22.888378364438733,21.872246186430882,23.904510542446584,5.0,12.0,25.0,0.0,55.0,12.0,11.0,14.0
2002,Second Stage of Tertiary Education,East,776,29.489670196272485,26.759385215553696,32.21995517699128,3.0,10.0,21.0,0.0,48.0,10.0,9.0,13.0
2003,Pre-primary Level,West,166,6.446936739713237,5.980182476849559,6.913691002576916,2.0,5.0,8.0,1.0,17.0,5.0,4.0,6.0
2003,Pre-primary Level,East,65,7.637986163027686,6.814713146481225,8.461259179574148,2.0,4.321263711718877,10.310303987804152,1.0,22.775759969510382,4.0,0.0,4.0
2003,Primary Level,West,77,8.950516909330132,8.086507664434713,9.81452615422555,3.0,6.913684660593258,14.632139499489758,1.0,32.0803487487244,6.0,2.0,8.0
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,868,12.332268436351915,11.907112781356766,12.757424091347065,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0
2003,Lower Secondary Level,East,151,16.636217138003452,14.851488286920402,18.420945989086505,4.0,10.0,19.919099133580303,1.0,43.79774783395076,10.0,9.974999999999994,14.024999999999999
2003,Upper Secondary Level,West,4235,14.983452333698331,14.694991708533957,15.271912958862705,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
2003,Upper Secondary Level,East,1235,16.838148504962906,16.157292766850343,17.519004243075468,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2003,Post-secondary Non-tertiary Level,West,634,16.54271726583958,15.708822783658807,17.376611748020355,5.0,10.0,20.32269377344195,1.0,43.30673443360487,10.0,8.0,12.0
2003,Post-secondary Non-tertiary Level,East,98,14.62521580729669,12.566507195486157,16.683924419107225,3.0,8.0,20.0,1.0,45.5,8.0,2.9749999999999943,11.0
2003,First Stage of Tertiary Education,West,694,17.37893274030178,16.653308430049066,18.104557050554497,5.0,12.0,22.0,1.0,47.5,12.0,11.0,14.0
2003,First Stage of Tertiary Education,East,202,15.095026244469281,14.0195930659854,16.17045942295316,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0
2003,Second Stage of Tertiary Education,West,1994,19.41042769703496,18.851369866434695,19.96948552763523,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0
2003,Second Stage of Tertiary Education,East,733,15.917496128005098,15.01858882832726,16.816403427682936,3.0,10.0,18.0,1.0,40.5,10.0,9.0,12.0
2004,Pre-primary Level,West,35,5.160299498790084,4.496664646333572,5.823934351246596,2.0,5.0,6.0,1.0,12.0,5.0,4.0,7.0
2004,Pre-primary Level,East,,,,,,,,,,,,
2004,Primary Level,West,70,8.748298916448158,8.011530176311553,9.485067656584764,5.0,7.0,12.788125035541013,1.0,24.47031258885253,7.0,4.0,9.0
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,805,12.72041137251441,11.5219461042551,13.918876640773721,3.0,7.0,16.0,1.0,35.5,7.0,6.0,8.0
2004,Lower Secondary Level,East,115,34.90883781310048,27.55571375549193,42.26196187070904,5.0,10.0,23.974102957773862,1.0,52.43525739443466,10.0,5.0,12.0
2004,Upper Secondary Level,West,3919,16.328830382887382,15.803469513329844,16.85419125244492,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
2004,Upper Secondary Level,East,1165,29.509309550697584,27.343552352575188,31.67506674881998,3.0,10.0,20.0,1.0,45.5,10.0,8.0,11.0
2004,Post-secondary Non-tertiary Level,West,623,16.26302108656159,15.342596128219833,17.183446044903345,5.0,10.0,20.0,0.0,42.5,10.0,9.0,12.0
2004,Post-secondary Non-tertiary Level,East,83,17.13345828471765,13.807620608723713,20.45929596071159,5.2213667216786,10.0,20.0,1.0,42.167949917482105,10.0,5.0,12.024999999999999
2004,First Stage of Tertiary Education,West,706,18.761745805122565,17.810473768021243,19.713017842223888,4.281630815216077,10.0,22.0,1.0,48.577553777175886,10.0,8.0,10.0
2004,First Stage of Tertiary Education,East,205,20.83036977850479,17.98255939990526,23.67818015710432,4.0,10.0,20.0,1.0,44.0,10.0,6.0,11.0
2004,Second Stage of Tertiary Education,West,1998,24.740266770644027,23.593021046030042,25.88751249525801,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0
2004,Second Stage of Tertiary Education,East,712,24.483238819371422,22.40657446137858,26.559903177364266,3.0,10.0,24.0,0.0,55.5,10.0,8.0,10.0
