year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,kein Migrationshintergrund,-5,,,,,,,,,,,,
1987,kein Migrationshintergrund,-1,,,,,,,,,,,,
1987,kein Migrationshintergrund,in school,,,,,,,,,,,,
1987,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1987,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1987,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1987,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1987,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1987,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1987,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1987,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1987,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,kein Migrationshintergrund,-5,,,,,,,,,,,,
1988,kein Migrationshintergrund,-1,,,,,,,,,,,,
1988,kein Migrationshintergrund,in school,,,,,,,,,,,,
1988,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1988,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1988,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1988,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1988,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1988,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1988,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1988,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1988,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,kein Migrationshintergrund,-5,,,,,,,,,,,,
1989,kein Migrationshintergrund,-1,,,,,,,,,,,,
1989,kein Migrationshintergrund,in school,,,,,,,,,,,,
1989,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1989,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1989,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1989,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1989,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1989,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1989,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1989,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1989,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1990,kein Migrationshintergrund,-5,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,14.292606475051592,12.287686240163195,16.29752670993999,5.0,12.0,20.0,1.0,42.5,12.0,4.0,19.0,37.0
1990,kein Migrationshintergrund,in school,,,,,,,,,,,,
1990,kein Migrationshintergrund,inadequately,14.779691443980026,12.276611833469328,17.282771054490723,3.994320933850729,10.0,24.760636161994707,1.0,55.91010900421067,10.0,-2.0,14.0,30.0
1990,kein Migrationshintergrund,general elemantary,10.522294328703591,9.766721750189376,11.277866907217806,3.0,6.0,12.0,0.0,25.5,6.0,5.0,7.0,493.0
1990,kein Migrationshintergrund,middle vocational,13.970712630694633,13.55294092378673,14.388484337602536,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0,1887.0
1990,kein Migrationshintergrund,vocational + Abi,14.782068067055215,13.531607597599518,16.032528536510913,5.0,11.004731797649233,20.0,1.0,42.5,11.0,7.0,15.0,98.0
1990,kein Migrationshintergrund,higher vocational,13.750655748965775,12.675169483651498,14.826142014280052,4.0,9.0,16.429265624101802,1.0,35.073164060254506,9.0,7.0,11.0,246.0
1990,kein Migrationshintergrund,higher education,17.968821802895224,16.72376163759927,19.213881968191178,5.0,10.0,21.516830964697775,0.0,46.29207741174444,10.0,8.0,11.0,408.0
1990,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1990,direkter Migrationshintergrund,-1,12.393726326321035,10.691071417535408,14.096381235106662,5.0,8.004006187118987,25.0,0.0,45.0,8.0,-9.0,11.0,32.0
1990,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1990,direkter Migrationshintergrund,inadequately,8.179675620016434,7.6210153466005455,8.738335893432323,2.0,4.0,11.0,0.0,24.5,4.0,2.0,5.0,265.0
1990,direkter Migrationshintergrund,general elemantary,8.388732394168636,7.861881493446403,8.915583294890869,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0,490.0
1990,direkter Migrationshintergrund,middle vocational,11.815397527698993,11.173832251623505,12.45696280377448,3.0,7.0,15.0,0.0,33.0,7.0,5.0,8.0,475.0
1990,direkter Migrationshintergrund,vocational + Abi,10.6008727854449,8.606750344346068,12.59499522654373,3.0,5.0,16.879906625820457,1.0,37.69976656455114,5.0,2.0,6.0,51.0
1990,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,direkter Migrationshintergrund,higher education,15.94524299008072,14.119632059411432,17.770853920750007,4.0,10.0,23.375261016074067,1.0,52.43815254018517,10.0,4.974999999999994,14.0,60.0
1990,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,general elemantary,9.854995020582422,8.677850099832572,11.032139941332272,3.0,7.0,14.238625060516679,1.0,31.096562651291695,7.0,4.0,10.0,53.0
1990,indirekter Migrationshintergrund,middle vocational,10.25655227669168,9.330393966917626,11.182710586465735,3.0,9.0,16.975036874555112,1.0,30.0,9.0,2.9749999999999943,12.024999999999999,57.0
1990,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1991,kein Migrationshintergrund,-5,,,,,,,,,,,,
1991,kein Migrationshintergrund,-1,,,,,,,,,,,,
1991,kein Migrationshintergrund,in school,,,,,,,,,,,,
1991,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1991,kein Migrationshintergrund,general elemantary,64.5731013842848,46.76840859676315,82.37779417180644,6.962326627266034,10.0,20.0,2.0,39.55651005910095,10.0,4.0,10.0,60.0
1991,kein Migrationshintergrund,middle vocational,37.37329541613365,33.48454616634507,41.26204466592223,6.0,10.0,20.0,0.0,41.0,10.0,8.0,10.0,496.0
1991,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,kein Migrationshintergrund,higher vocational,63.65613397491499,40.18876816712409,87.12349978270589,6.0,14.371545006735353,25.0,1.0,53.5,14.0,11.0,20.0,48.0
1991,kein Migrationshintergrund,higher education,44.2144822616302,36.022493589215166,52.40647093404524,8.0,12.0,20.0,2.0,38.0,12.0,10.949999999999989,14.0,195.0
1991,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1991,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1991,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1991,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1991,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1991,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1991,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1991,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1992,kein Migrationshintergrund,-5,,,,,,,,,,,,
1992,kein Migrationshintergrund,-1,,,,,,,,,,,,
1992,kein Migrationshintergrund,in school,,,,,,,,,,,,
1992,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1992,kein Migrationshintergrund,general elemantary,54.12354090045953,38.25559487155182,69.99148692936724,8.437364967499672,11.257018846066797,25.0,3.0,49.843952548750494,11.0,5.949999999999989,12.0,49.0
1992,kein Migrationshintergrund,middle vocational,35.423291782205894,31.29802007161993,39.54856349279186,7.0,12.0,22.0,1.0,44.5,12.0,9.0,14.0,438.0
1992,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1992,kein Migrationshintergrund,higher vocational,68.8324109835013,47.8569845960711,89.80783737093151,5.0,11.5012202029243,22.371412157937204,1.0,48.42853039484301,12.0,4.0,16.0,53.0
1992,kein Migrationshintergrund,higher education,31.906132950230894,26.7362220835359,37.07604381692589,8.0,14.0,22.0,3.0,43.0,14.0,13.0,17.0,183.0
1992,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1992,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1992,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1992,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1992,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1992,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1992,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1992,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1992,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1993,kein Migrationshintergrund,-5,,,,,,,,,,,,
1993,kein Migrationshintergrund,-1,16.600329651170544,14.111620918653696,19.08903838368739,4.0,10.0,20.0,0.0,44.0,10.0,5.0,15.0,59.0
1993,kein Migrationshintergrund,in school,,,,,,,,,,,,
1993,kein Migrationshintergrund,inadequately,9.273133294382516,7.62018163391851,10.926084954846523,1.6034058650730492,8.0,10.0,1.0,22.594891202390425,8.0,6.0,11.0,38.0
1993,kein Migrationshintergrund,general elemantary,8.907179365710338,8.478470773084112,9.335887958336563,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,577.0
1993,kein Migrationshintergrund,middle vocational,12.095880600564984,11.834731760020498,12.35702944110947,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0,3060.0
1993,kein Migrationshintergrund,vocational + Abi,13.321490373909585,12.296747716956343,14.346233030862827,4.0,8.0,20.0,0.0,44.0,8.0,6.0,10.0,160.0
1993,kein Migrationshintergrund,higher vocational,11.092903335014814,10.456916807930506,11.728889862099122,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0,412.0
1993,kein Migrationshintergrund,higher education,12.07282843318583,11.640269039677666,12.505387826693994,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0,1022.0
1993,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1993,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1993,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1993,direkter Migrationshintergrund,inadequately,7.0325073678550565,6.457005638529496,7.608009097180617,2.0,4.0,8.0,0.0,17.0,4.0,3.0,5.0,228.0
1993,direkter Migrationshintergrund,general elemantary,8.728875584954734,8.200926870357796,9.256824299551672,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0,444.0
1993,direkter Migrationshintergrund,middle vocational,10.012109957454475,9.545806656229963,10.478413258678987,3.0,6.676421666904861,15.0,0.0,33.0,7.0,6.974999999999994,9.0,477.0
1993,direkter Migrationshintergrund,vocational + Abi,13.396343348577972,10.755241156881004,16.03744554027494,2.0,6.0,12.818291789388159,0.0,29.0457294734704,6.0,0.0,9.0,57.0
1993,direkter Migrationshintergrund,higher vocational,11.06135118644042,9.2290661036801,12.89363626920074,2.0,8.0,15.434252695673873,0.0,35.58563173918468,8.0,1.0,12.0,36.0
1993,direkter Migrationshintergrund,higher education,12.768113938172442,11.162301817949558,14.373926058395327,3.0,6.601425482921012,15.0,0.0,33.0,6.0,2.0,8.0,84.0
1993,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,general elemantary,9.10284047328905,8.275606708625752,9.930074237952347,3.0,7.0,12.0,1.0,25.5,7.0,4.0,10.0,98.0
1993,indirekter Migrationshintergrund,middle vocational,9.64811132733193,8.874097839921994,10.422124814741867,4.0,7.0,13.997158655173452,0.0,28.992896637933633,7.0,4.0,8.0,92.0
1993,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1994,kein Migrationshintergrund,-5,,,,,,,,,,,,
1994,kein Migrationshintergrund,-1,,,,,,,,,,,,
1994,kein Migrationshintergrund,in school,,,,,,,,,,,,
1994,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1994,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1994,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1994,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1994,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1994,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1994,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1994,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1994,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1994,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1994,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1994,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1994,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1994,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1994,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1995,kein Migrationshintergrund,-5,,,,,,,,,,,,
1995,kein Migrationshintergrund,-1,25.18340949459415,20.522976305899597,29.843842683288706,6.136053140262491,14.0,30.818722834949103,0.0,67.84272737697903,14.0,7.874999999999972,18.0,55.0
1995,kein Migrationshintergrund,in school,,,,,,,,,,,,
1995,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1995,kein Migrationshintergrund,general elemantary,10.319411582797105,9.618433301557818,11.020389864036392,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0,540.0
1995,kein Migrationshintergrund,middle vocational,13.615445235947147,13.20363244792958,14.027258023964714,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,3057.0
1995,kein Migrationshintergrund,vocational + Abi,16.079797420478304,14.742345981006823,17.417248859949787,4.0,8.0,22.006780711150213,0.0,49.01695177787553,8.0,2.9749999999999943,9.024999999999999,176.0
1995,kein Migrationshintergrund,higher vocational,14.686817125766115,13.514366090878259,15.859268160653972,3.0,8.0,20.0,0.0,45.5,8.0,6.0,10.0,439.0
1995,kein Migrationshintergrund,higher education,16.27544582964365,15.471519795288144,17.079371863999157,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0,1102.0
1995,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1995,direkter Migrationshintergrund,-1,9.107364242071327,8.092252697529009,10.122475786613645,3.0,5.0,12.903435382664822,1.0,27.758588456662054,5.0,0.0,7.0,54.0
1995,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1995,direkter Migrationshintergrund,inadequately,7.505961174943398,6.886528792138284,8.125393557748511,2.0,4.0,10.0,0.0,22.0,4.0,3.0,5.0,186.0
1995,direkter Migrationshintergrund,general elemantary,8.600204190071974,8.073530616302499,9.126877763841449,1.0,5.0,10.0,0.0,23.5,5.0,4.0,6.0,399.0
1995,direkter Migrationshintergrund,middle vocational,9.893492345959135,9.37397092113849,10.41301377077978,2.0,5.0,13.0,0.0,29.5,5.0,3.0,5.0,546.0
1995,direkter Migrationshintergrund,vocational + Abi,15.407080789708619,9.392932539908681,21.421229039508557,2.0,5.0,10.49189660500446,0.0,23.229741512511147,5.0,3.0,6.0,89.0
1995,direkter Migrationshintergrund,higher vocational,15.358239864221217,11.835646986871026,18.880832741571407,4.369102833420582,10.0,20.0,0.0,43.446345749869124,10.0,2.0,14.0,36.0
1995,direkter Migrationshintergrund,higher education,17.101455996262974,15.114464020630002,19.088447971895945,3.0,9.668881956585949,20.455350492944504,0.0,46.63837623236126,10.0,7.974999999999994,13.0,122.0
1995,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,-1,13.584739366957516,11.591164390173626,15.578314343741406,3.341398233921618,9.75879314996131,16.612249980002925,0.0,36.51852759912489,10.0,2.924999999999983,15.049999999999999,32.0
1995,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,general elemantary,14.193197071601853,12.29911396983675,16.087280173366956,3.0,10.0,18.0,0.0,40.5,10.0,6.0,14.0,92.0
