year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Direct migration background,Lower Secondary Level,509,7.608300563740727,6.736827421394153,8.713102556219878,2.0,5.0,10.0,1.0,22.0,5.0,4.0,6.0
1985,Direct migration background,Upper Secondary Level,556,10.303562676717146,8.504720746769157,11.715927956581497,3.0,6.0,13.0,0.0,28.0,6.0,4.0,7.0
1985,Direct migration background,Post-secondary Non-tertiary Level,62,8.917189469428244,5.281558661251598,11.810449548763458,2.0,5.0,11.471871129011904,1.0,25.67967782252976,5.0,2.0,7.0
1985,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Direct migration background,Second Stage of Tertiary Education,62,11.302564020599565,6.9074555440939776,14.75355867136536,3.0,7.0,16.96108318160819,1.0,37.90270795402047,7.0,2.0,9.0
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,,,,,,,,,,,,
1986,No migration background,Lower Secondary Level,,,,,,,,,,,,
1986,No migration background,Upper Secondary Level,,,,,,,,,,,,
1986,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,,,,,,,,,,,,
1986,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1986,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,,,,,,,,,,,,
1987,No migration background,Lower Secondary Level,,,,,,,,,,,,
1987,No migration background,Upper Secondary Level,,,,,,,,,,,,
1987,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,,,,,,,,,,,,
1987,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,,,,,,,,,,,,
1988,No migration background,Lower Secondary Level,,,,,,,,,,,,
1988,No migration background,Upper Secondary Level,,,,,,,,,,,,
1988,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,,,,,,,,,,,,
1988,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1988,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1988,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1988,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,,,,,,,,,,,,
1989,No migration background,Primary Level,,,,,,,,,,,,
1989,No migration background,Lower Secondary Level,,,,,,,,,,,,
1989,No migration background,Upper Secondary Level,,,,,,,,,,,,
1989,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,,,,,,,,,,,,
1989,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1989,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1989,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1989,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,,,,,,,,,,,,
1990,No migration background,Primary Level,30,14.779691443980028,9.675674337028092,19.7731561706684,4.326068222485347,10.0,24.241025467230372,1.0,54.11346133434791,10.0,-2.0,14.0
1990,No migration background,Lower Secondary Level,507,10.565928081671936,8.955189060975894,11.982320941735871,3.0,6.0,12.0,0.0,25.5,6.0,5.0,7.0
1990,No migration background,Upper Secondary Level,1889,13.97118957177893,13.123701939713747,14.743126203907583,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0
1990,No migration background,Post-secondary Non-tertiary Level,98,14.782068067055219,12.272598990729737,17.081573676541755,5.0,11.0,20.0,1.0,42.5,11.0,7.0,15.0
1990,No migration background,First Stage of Tertiary Education,246,13.750655748965775,11.245601422760068,16.004628888159537,4.0,9.0,16.69950467506938,1.0,35.74876168767345,9.0,8.0,12.0
1990,No migration background,Second Stage of Tertiary Education,408,17.968821802895224,14.376718724986183,20.47737873940806,5.0,10.0,21.468099200233837,0.0,46.17024800058459,10.0,8.0,10.0
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,266,8.16516366632885,6.752336127464291,9.534939266740619,2.0,4.0,11.0,0.0,24.5,4.0,2.0,5.0
1990,Direct migration background,Lower Secondary Level,494,8.347646661915956,7.143427577382834,9.439175908564538,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0
1990,Direct migration background,Upper Secondary Level,477,11.79059614056616,9.655363806161475,13.617356067065147,3.0,7.0,15.0,0.0,33.0,7.0,5.0,8.024999999999999
1990,Direct migration background,Post-secondary Non-tertiary Level,51,10.600872785444901,5.798436035324334,14.219200799359871,3.0,5.0,16.887301635303757,1.0,37.71825408825939,5.0,-2.0,6.0
1990,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Direct migration background,Second Stage of Tertiary Education,60,15.945242990080722,10.34910856613157,20.750068297073298,4.250070220836234,10.348166283171032,23.0,1.0,51.12489466874565,10.0,0.0,14.0
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,60,9.563615654497116,6.893242156520936,12.25436253737938,3.0,6.171239138990641,13.63641908492685,1.0,29.591047712317124,6.0,2.0,8.0
1990,Indirect migration background,Upper Secondary Level,58,10.217804407343039,7.50667157733773,12.657279780663902,3.0,8.972021703896845,17.065306936720013,1.0,30.0,9.0,2.0,12.0
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,,,,,,,,,,,,
1991,No migration background,Primary Level,,,,,,,,,,,,
1991,No migration background,Lower Secondary Level,66,60.643033879747904,21.81141489568715,89.99377425791297,7.0,10.0,20.0,2.0,39.5,10.0,4.0,10.0
1991,No migration background,Upper Secondary Level,496,37.37329541613365,27.911303214519528,46.05732373882991,6.0,10.0,20.0,0.0,41.0,10.0,8.0,10.0
1991,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,No migration background,First Stage of Tertiary Education,48,63.65613397491498,7.639311664002932,106.20379144955642,6.0,14.570648211793628,24.96962472653843,1.0,53.42406181634608,14.0,8.0,20.0
1991,No migration background,Second Stage of Tertiary Education,195,44.2144822616302,21.885161095605298,59.26671778885735,8.0,12.0,20.0,2.0,38.0,12.0,9.0,14.0
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,,,,,,,,,,,,
1991,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1991,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1991,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1991,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,,,,,,,,,,,,
1992,No migration background,Primary Level,,,,,,,,,,,,
1992,No migration background,Lower Secondary Level,56,61.86767459636683,22.77905739019083,93.04025073640861,9.0,12.0,25.0,3.0,49.0,12.0,8.0,14.0
1992,No migration background,Upper Secondary Level,438,35.4232917822059,26.694480524004994,43.411311549141615,7.0,12.0,22.0,1.0,44.5,12.0,9.0,14.0
1992,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,No migration background,First Stage of Tertiary Education,53,68.8324109835013,17.34726590770562,109.64950971844172,5.0,11.706303058351537,22.37141215793721,1.0,48.42853039484302,12.0,7.899999999999977,16.0
1992,No migration background,Second Stage of Tertiary Education,183,31.906132950230898,19.88197694876576,41.98322470377363,8.0,14.0,22.0,3.0,43.0,14.0,13.0,17.0
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,,,,,,,,,,,,
1992,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1992,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1992,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1992,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,,,,,,,,,,,,
1993,No migration background,Primary Level,38,9.273133294382516,5.481516645733086,12.523269803254482,1.7920873635214885,8.0,10.441574671521808,1.0,23.41580563352229,8.0,6.0,11.049999999999999
1993,No migration background,Lower Secondary Level,603,8.877361661275808,7.925302345364454,9.83565717461666,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1993,No migration background,Upper Secondary Level,3061,12.095846388645068,11.468734641789975,12.796178191156578,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
1993,No migration background,Post-secondary Non-tertiary Level,160,13.321490373909585,10.602549286652945,15.409812073980607,4.0,8.0,20.0,0.0,44.0,8.0,6.0,10.0
1993,No migration background,First Stage of Tertiary Education,412,11.092903335014814,9.13089534297563,12.54802109647314,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0
1993,No migration background,Second Stage of Tertiary Education,1022,12.072828433185835,10.927072904147128,13.05766124909166,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,228,7.0325073678550565,5.550003602326207,8.084658002310974,2.0,4.0,8.22162361041753,0.0,17.554059026043827,4.0,3.0,4.0
1993,Direct migration background,Lower Secondary Level,445,8.714869251063359,7.115778080919599,10.335321842233089,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
1993,Direct migration background,Upper Secondary Level,479,9.99133533291536,8.467408338990564,11.270908838932263,3.0,6.417621316124279,15.0,0.0,33.0,6.0,5.0,7.0
1993,Direct migration background,Post-secondary Non-tertiary Level,57,13.396343348577972,4.743276809951119,20.77191311477074,2.0,6.0,12.736487872619103,0.0,28.841219681547756,6.0,0.9749999999999943,9.0
1993,Direct migration background,First Stage of Tertiary Education,36,11.06135118644042,6.865082593542688,14.179689572053414,2.0,8.0,15.0,0.0,34.5,8.0,1.0,14.0
1993,Direct migration background,Second Stage of Tertiary Education,84,12.768113938172442,7.25669006679998,17.382761972939264,3.0,6.266481840271452,15.0,0.0,33.0,6.0,2.0,8.0
1993,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,114,8.602147492393144,6.553178952541931,10.285364582633434,2.0,6.0,11.1948404797887,1.0,24.987101199471752,6.0,3.0,8.024999999999999
1993,Indirect migration background,Upper Secondary Level,93,9.589760366446905,7.813277057827879,11.116925927231785,3.5664853933238128,7.0,13.702615494340291,0.0,28.906810645865008,7.0,4.0,8.024999999999999
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,,,,,,,,,,,,
1994,No migration background,Lower Secondary Level,,,,,,,,,,,,
1994,No migration background,Upper Secondary Level,,,,,,,,,,,,
1994,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1994,Direct migration background,Primary Level,,,,,,,,,,,,
1994,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1994,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1994,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1994,Indirect migration background,Primary Level,,,,,,,,,,,,
1994,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1994,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1994,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,No migration background,Pre-primary Level,,,,,,,,,,,,
1995,No migration background,Primary Level,,,,,,,,,,,,
1995,No migration background,Lower Secondary Level,563,10.319179282331849,8.63258290221282,11.81272094340291,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
1995,No migration background,Upper Secondary Level,3057,13.615445235947147,12.69380393798787,14.522150276351306,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
1995,No migration background,Post-secondary Non-tertiary Level,176,16.079797420478304,12.414352060791277,19.084165929279557,4.0,8.0,22.006780711150213,0.0,49.01695177787553,8.0,2.0,9.0
1995,No migration background,First Stage of Tertiary Education,439,14.686817125766115,11.45069641628049,17.138009502411244,2.866121331745844,8.0,20.0,0.0,45.70081800238123,8.0,6.0,10.0
1995,No migration background,Second Stage of Tertiary Education,1102,16.275445829643647,14.51767153536965,17.890586595254696,3.0,9.049246648308722,20.0,0.0,45.5,9.0,8.0,10.0
1995,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1995,Direct migration background,Primary Level,187,7.327793073662799,5.936949331320475,8.842702271117147,2.0,4.0,10.0,0.0,22.0,4.0,3.0,5.0
1995,Direct migration background,Lower Secondary Level,400,8.604705659527596,7.102690425513437,10.126502906629911,1.0,5.0,10.0,0.0,23.5,5.0,4.0,6.0
1995,Direct migration background,Upper Secondary Level,547,9.884954113380903,8.448205466385675,11.256914979109387,2.0,5.0,13.0,0.0,29.5,5.0,3.0,5.0249999999999995
1995,Direct migration background,Post-secondary Non-tertiary Level,89,15.407080789708619,-1.3542474797901036,23.656472583167087,2.0,5.0,10.0,0.0,22.0,5.0,2.0,6.0
1995,Direct migration background,First Stage of Tertiary Education,36,15.358239864221217,4.34403225005471,22.420593296518714,4.369102833420582,10.0,18.86690814240015,0.0,40.6136161058695,10.0,2.0,14.0
1995,Direct migration background,Second Stage of Tertiary Education,122,17.101455996262974,12.48389620631415,21.86547980765787,3.0,8.62471720178833,20.455350492944504,0.0,46.63837623236126,10.0,7.0,13.0
1995,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1995,Indirect migration background,Primary Level,,,,,,,,,,,,
1995,Indirect migration background,Lower Secondary Level,99,13.603230424092288,8.677480238972603,17.893620893824497,4.0,10.0,17.0,0.0,36.5,10.0,6.0,15.0
1995,Indirect migration background,Upper Secondary Level,118,9.69934396277575,7.037997262891421,11.954845011200772,3.0,7.0,14.0,0.0,30.5,7.0,6.0,9.0
1995,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,No migration background,Pre-primary Level,,,,,,,,,,,,
1996,No migration background,Primary Level,,,,,,,,,,,,
1996,No migration background,Lower Secondary Level,,,,,,,,,,,,
1996,No migration background,Upper Secondary Level,,,,,,,,,,,,
1996,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1996,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1996,Direct migration background,Primary Level,,,,,,,,,,,,
1996,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1996,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1996,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1996,Indirect migration background,Primary Level,,,,,,,,,,,,
1996,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1996,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1996,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,No migration background,Pre-primary Level,,,,,,,,,,,,
1997,No migration background,Primary Level,,,,,,,,,,,,
1997,No migration background,Lower Secondary Level,231,30.073247944471987,23.751417181242665,35.98810988072283,9.0,15.487699772576715,28.0,2.0,56.5,16.0,14.0,18.0
1997,No migration background,Upper Secondary Level,1434,28.807644918027762,24.693611952716545,31.948995367878084,10.0,18.0,30.0,1.0,60.0,18.0,16.0,20.0
1997,No migration background,Post-secondary Non-tertiary Level,103,30.369818722034847,21.764463439856343,37.23096110851865,12.0,19.737083386392833,32.0,2.0,62.0,20.0,18.0,25.0
1997,No migration background,First Stage of Tertiary Education,229,26.10009597568664,22.37878992382407,29.506768027143526,12.0,20.0,30.0,1.0,57.0,20.0,15.0,24.0
1997,No migration background,Second Stage of Tertiary Education,544,38.25839602222655,31.920648697107673,44.51361935471651,14.889350672076917,21.084783936254595,39.493262831447694,2.0,76.39913107050387,21.0,17.0,22.0
1997,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1997,Direct migration background,Primary Level,50,23.13894041905738,3.627342431651144,34.42088183117364,7.0,9.928836959270924,20.0,2.0,39.5,10.0,0.0,13.0
1997,Direct migration background,Lower Secondary Level,123,25.705822149746652,10.869843712842155,34.84042218720288,7.605929367733031,13.88420434790527,22.88692892675396,1.0,45.80842826528536,14.0,12.0,18.0
1997,Direct migration background,Upper Secondary Level,203,22.670693546062065,13.780008605315317,29.076040946479765,10.0,14.549504964091035,25.0,3.0,47.5,14.0,12.0,16.0
1997,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Direct migration background,Second Stage of Tertiary Education,54,38.15169838035178,18.118244364141,54.01020548109997,13.174405883339162,24.055023891778845,38.59296510578725,3.0,76.72080393945939,25.0,19.94999999999999,35.0
1997,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1997,Indirect migration background,Primary Level,,,,,,,,,,,,
1997,Indirect migration background,Lower Secondary Level,44,14.9588718033567,10.820259569487245,18.284500394246166,6.778739879732589,14.397424956709772,17.45248910075049,2.0,33.46311293227734,14.0,12.0,20.0
1997,Indirect migration background,Upper Secondary Level,59,49.5437590072573,7.828676255053722,75.21364167571605,10.0,19.40532327695263,34.51687597286906,3.0,71.29218993217265,20.0,10.0,26.0
1997,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,No migration background,Pre-primary Level,85,7.734256584126926,5.609940457133714,9.388687121273328,3.0,5.0,10.0,1.0,20.5,5.0,3.0,6.0
1998,No migration background,Primary Level,,,,,,,,,,,,
1998,No migration background,Lower Secondary Level,560,14.093844057807635,12.268446931486567,15.689504476713847,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0
1998,No migration background,Upper Secondary Level,3010,15.281846411103711,14.296619954737963,16.210875148666698,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
1998,No migration background,Post-secondary Non-tertiary Level,241,17.971695182024742,14.49777681443576,21.277096646497053,5.521168883911538,11.0,23.679050658193066,1.0,50.91587331961536,11.0,7.0,12.024999999999999
1998,No migration background,First Stage of Tertiary Education,441,15.906351979616618,13.727718199423215,17.806443831430194,4.0,10.0,21.0,1.0,46.5,10.0,8.0,12.0
1998,No migration background,Second Stage of Tertiary Education,1125,16.930591031774707,15.371371724933447,18.088311874644326,5.0,10.0,23.0,0.0,50.0,10.0,8.0,10.0
1998,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1998,Direct migration background,Primary Level,121,7.364944758942118,4.783161612581235,8.75519287796358,1.0,3.1131678097534476,10.0,1.0,23.5,3.0,0.0,3.0
