year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Direct migration background,Lower Secondary Level,509,7.60830,6.46042,8.52448,2.00000,5.00000,10.00000,1.00000,22.00000,5.00000,4.00000,6.00000
1985,Direct migration background,Upper Secondary Level,556,10.30356,8.36531,11.74139,3.00000,6.00000,13.00000,0.00000,28.00000,6.00000,4.00000,7.00000
1985,Direct migration background,Post-secondary Non-tertiary Level,62,8.91719,4.21687,11.78326,2.00000,5.00000,11.47187,1.00000,25.67968,5.00000,2.00000,7.00000
1985,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Direct migration background,Second Stage of Tertiary Education,62,11.30256,8.02127,14.28021,3.00000,7.00000,16.96108,1.00000,37.90271,7.00000,2.00000,10.00000
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,,,,,,,,,,,,
1986,No migration background,Lower Secondary Level,,,,,,,,,,,,
1986,No migration background,Upper Secondary Level,,,,,,,,,,,,
1986,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,,,,,,,,,,,,
1986,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1986,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,,,,,,,,,,,,
1987,No migration background,Lower Secondary Level,,,,,,,,,,,,
1987,No migration background,Upper Secondary Level,,,,,,,,,,,,
1987,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,,,,,,,,,,,,
1987,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,,,,,,,,,,,,
1988,No migration background,Lower Secondary Level,,,,,,,,,,,,
1988,No migration background,Upper Secondary Level,,,,,,,,,,,,
1988,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,,,,,,,,,,,,
1988,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1988,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1988,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1988,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,,,,,,,,,,,,
1989,No migration background,Primary Level,,,,,,,,,,,,
1989,No migration background,Lower Secondary Level,,,,,,,,,,,,
1989,No migration background,Upper Secondary Level,,,,,,,,,,,,
1989,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,,,,,,,,,,,,
1989,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1989,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1989,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1989,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,,,,,,,,,,,,
1990,No migration background,Primary Level,30,14.77969,8.55765,20.43276,4.32607,10.00000,24.24103,1.00000,54.11346,10.00000,6.77500,14.00000
1990,No migration background,Lower Secondary Level,507,10.56593,8.85723,11.92522,3.00000,6.00000,12.00000,0.00000,25.50000,6.00000,5.00000,7.00000
1990,No migration background,Upper Secondary Level,1889,13.97119,12.96218,14.78046,4.00000,9.00000,17.00000,0.00000,36.50000,9.00000,8.00000,10.00000
1990,No migration background,Post-secondary Non-tertiary Level,98,14.78207,11.85524,17.85855,5.00000,11.00000,20.00000,1.00000,42.50000,11.00000,7.00000,15.00000
1990,No migration background,First Stage of Tertiary Education,246,13.75066,11.24327,15.88246,4.00000,9.00000,16.69950,1.00000,35.74876,9.00000,7.00000,11.00000
1990,No migration background,Second Stage of Tertiary Education,408,17.96882,14.97334,20.24825,5.00000,10.00000,21.46810,0.00000,46.17025,10.00000,7.97500,10.00000
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,266,8.16516,6.80714,9.56826,2.00000,4.00000,11.00000,0.00000,24.50000,4.00000,2.00000,5.00000
1990,Direct migration background,Lower Secondary Level,494,8.34765,6.86741,9.46286,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,4.00000,6.00000
1990,Direct migration background,Upper Secondary Level,477,11.79060,9.68944,13.87413,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,9.00000
1990,Direct migration background,Post-secondary Non-tertiary Level,51,10.60087,5.74151,13.84899,3.00000,5.00000,16.88730,1.00000,37.71825,5.00000,2.00000,6.00000
1990,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Direct migration background,Second Stage of Tertiary Education,60,15.94524,10.87458,20.70890,4.25007,10.34817,23.00000,1.00000,51.12489,10.00000,4.97500,14.00000
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,60,9.56362,6.43590,12.52695,3.00000,6.17124,13.63642,1.00000,29.59105,6.00000,2.00000,8.00000
1990,Indirect migration background,Upper Secondary Level,58,10.21780,7.26840,12.90138,3.00000,8.97202,17.06531,1.00000,30.00000,9.00000,2.97500,13.00000
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,,,,,,,,,,,,
1991,No migration background,Primary Level,,,,,,,,,,,,
1991,No migration background,Lower Secondary Level,66,60.64303,11.77304,94.28764,7.00000,10.00000,20.00000,2.00000,39.50000,10.00000,5.00000,10.00000
1991,No migration background,Upper Secondary Level,496,37.37330,28.32442,45.19295,6.00000,10.00000,20.00000,0.00000,41.00000,10.00000,8.00000,10.00000
1991,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,No migration background,First Stage of Tertiary Education,48,63.65613,15.95453,107.75432,6.00000,14.57065,24.96962,1.00000,53.42406,14.00000,8.00000,22.00000
1991,No migration background,Second Stage of Tertiary Education,195,44.21448,27.61144,60.68033,8.00000,12.00000,20.00000,2.00000,38.00000,12.00000,10.95000,14.00000
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,,,,,,,,,,,,
1991,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1991,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1991,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1991,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,,,,,,,,,,,,
1992,No migration background,Primary Level,,,,,,,,,,,,
1992,No migration background,Lower Secondary Level,56,61.86767,28.81264,92.03521,9.00000,12.00000,25.00000,3.00000,49.00000,12.00000,8.00000,14.00000
1992,No migration background,Upper Secondary Level,438,35.42329,25.54443,42.48154,7.00000,12.00000,22.00000,1.00000,44.50000,12.00000,9.00000,13.00000
1992,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,No migration background,First Stage of Tertiary Education,53,68.83241,18.85423,104.82925,5.00000,11.70630,22.37141,1.00000,48.42853,12.00000,4.00000,16.00000
1992,No migration background,Second Stage of Tertiary Education,183,31.90613,16.96147,42.98836,8.00000,14.00000,22.00000,3.00000,43.00000,14.00000,13.00000,16.00000
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,,,,,,,,,,,,
1992,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1992,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1992,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1992,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,,,,,,,,,,,,
1993,No migration background,Primary Level,38,9.27313,5.61972,12.42100,1.79209,8.00000,10.44157,1.00000,23.41581,8.00000,6.00000,13.00000
1993,No migration background,Lower Secondary Level,603,8.87736,7.93143,9.77863,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,5.00000
1993,No migration background,Upper Secondary Level,3061,12.09585,11.38619,12.80537,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,8.00000
1993,No migration background,Post-secondary Non-tertiary Level,160,13.32149,11.14626,15.49149,4.00000,8.00000,20.00000,0.00000,44.00000,8.00000,6.00000,10.00000
1993,No migration background,First Stage of Tertiary Education,412,11.09290,8.84127,12.48642,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,4.00000,7.00000
1993,No migration background,Second Stage of Tertiary Education,1022,12.07283,11.18653,13.19029,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,6.00000,8.00000
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,228,7.03251,5.87546,8.15161,2.00000,4.00000,8.22162,0.00000,17.55406,4.00000,3.00000,5.00000
1993,Direct migration background,Lower Secondary Level,445,8.71487,7.01479,10.20704,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,6.00000
1993,Direct migration background,Upper Secondary Level,479,9.99134,8.66896,11.64543,3.00000,6.41762,15.00000,0.00000,33.00000,6.00000,4.00000,7.00000
1993,Direct migration background,Post-secondary Non-tertiary Level,57,13.39634,3.68392,20.70935,2.00000,6.00000,12.73649,0.00000,28.84122,6.00000,2.00000,9.00000
1993,Direct migration background,First Stage of Tertiary Education,36,11.06135,6.80573,14.17522,2.00000,8.00000,15.00000,0.00000,34.50000,8.00000,1.00000,12.02500
1993,Direct migration background,Second Stage of Tertiary Education,84,12.76811,7.13278,16.86528,3.00000,6.26648,15.00000,0.00000,33.00000,6.00000,1.97500,8.00000
1993,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,114,8.60215,6.35571,10.36191,2.00000,6.00000,11.19484,1.00000,24.98710,6.00000,4.00000,9.00000
1993,Indirect migration background,Upper Secondary Level,93,9.58976,7.42849,11.01885,3.56649,7.00000,13.70262,0.00000,28.90681,7.00000,4.00000,8.00000
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,,,,,,,,,,,,
1994,No migration background,Lower Secondary Level,,,,,,,,,,,,
1994,No migration background,Upper Secondary Level,,,,,,,,,,,,
1994,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1994,Direct migration background,Primary Level,,,,,,,,,,,,
1994,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1994,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1994,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1994,Indirect migration background,Primary Level,,,,,,,,,,,,
1994,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1994,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1994,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,No migration background,Pre-primary Level,,,,,,,,,,,,
1995,No migration background,Primary Level,,,,,,,,,,,,
1995,No migration background,Lower Secondary Level,563,10.31918,8.64057,11.88175,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,6.00000
1995,No migration background,Upper Secondary Level,3057,13.61545,12.54699,14.44046,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,8.00000,9.00000
1995,No migration background,Post-secondary Non-tertiary Level,176,16.07980,13.10030,19.59337,4.00000,8.00000,22.00678,0.00000,49.01695,8.00000,2.97500,9.00000
1995,No migration background,First Stage of Tertiary Education,439,14.68682,12.13256,17.39618,2.86612,8.00000,20.00000,0.00000,45.70082,8.00000,6.00000,10.00000
1995,No migration background,Second Stage of Tertiary Education,1102,16.27545,14.63796,17.94342,3.00000,9.04925,20.00000,0.00000,45.50000,9.00000,8.00000,10.00000
1995,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1995,Direct migration background,Primary Level,187,7.32779,5.97169,8.82109,2.00000,4.00000,10.00000,0.00000,22.00000,4.00000,3.00000,5.00000
1995,Direct migration background,Lower Secondary Level,400,8.60471,7.22787,9.78926,1.00000,5.00000,10.00000,0.00000,23.50000,5.00000,4.00000,6.00000
1995,Direct migration background,Upper Secondary Level,547,9.88495,8.32012,11.29139,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,3.00000,5.00000
1995,Direct migration background,Post-secondary Non-tertiary Level,89,15.40708,-3.00479,23.92967,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,2.97500,6.00000
1995,Direct migration background,First Stage of Tertiary Education,36,15.35824,6.08320,23.02511,4.36910,10.00000,18.86691,0.00000,40.61362,10.00000,0.00000,14.00000
1995,Direct migration background,Second Stage of Tertiary Education,122,17.10146,10.95345,23.18303,3.00000,8.62472,20.45535,0.00000,46.63838,10.00000,7.00000,13.00000
1995,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1995,Indirect migration background,Primary Level,,,,,,,,,,,,
1995,Indirect migration background,Lower Secondary Level,99,13.60323,7.85618,18.14709,4.00000,10.00000,17.00000,0.00000,36.50000,10.00000,5.97500,15.00000
1995,Indirect migration background,Upper Secondary Level,118,9.69934,6.48755,12.16203,3.00000,7.00000,14.00000,0.00000,30.50000,7.00000,6.00000,9.00000
1995,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,No migration background,Pre-primary Level,,,,,,,,,,,,
1996,No migration background,Primary Level,,,,,,,,,,,,
1996,No migration background,Lower Secondary Level,,,,,,,,,,,,
1996,No migration background,Upper Secondary Level,,,,,,,,,,,,
1996,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1996,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1996,Direct migration background,Primary Level,,,,,,,,,,,,
1996,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1996,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1996,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1996,Indirect migration background,Primary Level,,,,,,,,,,,,
1996,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1996,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1996,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,No migration background,Pre-primary Level,,,,,,,,,,,,
1997,No migration background,Primary Level,,,,,,,,,,,,
1997,No migration background,Lower Secondary Level,231,30.07325,23.54221,35.09347,9.00000,15.48770,28.00000,2.00000,56.50000,16.00000,12.00000,18.00000
1997,No migration background,Upper Secondary Level,1434,28.80764,25.37204,31.83558,10.00000,18.00000,30.00000,1.00000,60.00000,18.00000,16.00000,20.00000
1997,No migration background,Post-secondary Non-tertiary Level,103,30.36982,21.32637,38.29345,12.00000,19.73708,32.00000,2.00000,62.00000,20.00000,18.00000,25.00000
1997,No migration background,First Stage of Tertiary Education,229,26.10010,22.01254,30.07720,12.00000,20.00000,30.00000,1.00000,57.00000,20.00000,16.00000,23.02500
1997,No migration background,Second Stage of Tertiary Education,544,38.25840,31.18519,43.80588,14.88935,21.08478,39.49326,2.00000,76.39913,21.00000,17.00000,22.00000
1997,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1997,Direct migration background,Primary Level,50,23.13894,2.08615,34.52110,7.00000,9.92884,20.00000,2.00000,39.50000,10.00000,0.00000,13.00000
1997,Direct migration background,Lower Secondary Level,123,25.70582,11.16015,34.29311,7.60593,13.88420,22.88693,1.00000,45.80843,14.00000,12.00000,18.00000
1997,Direct migration background,Upper Secondary Level,203,22.67069,12.81449,28.39915,10.00000,14.54950,25.00000,3.00000,47.50000,14.00000,12.00000,16.00000
1997,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Direct migration background,Second Stage of Tertiary Education,54,38.15170,16.27009,52.55301,13.17441,24.05502,38.59297,3.00000,76.72080,25.00000,17.97500,35.00000
1997,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1997,Indirect migration background,Primary Level,,,,,,,,,,,,
1997,Indirect migration background,Lower Secondary Level,44,14.95887,10.65682,18.30625,6.77874,14.39742,17.45249,2.00000,33.46311,14.00000,12.00000,22.00000
1997,Indirect migration background,Upper Secondary Level,59,49.54376,7.50298,75.65942,10.00000,19.40532,34.51688,3.00000,71.29219,20.00000,10.00000,26.00000
1997,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,No migration background,Pre-primary Level,85,7.73426,5.94098,9.53388,3.00000,5.00000,10.00000,1.00000,20.50000,5.00000,3.00000,6.00000
1998,No migration background,Primary Level,,,,,,,,,,,,
1998,No migration background,Lower Secondary Level,560,14.09384,12.12978,15.77592,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,6.00000,9.00000
1998,No migration background,Upper Secondary Level,3010,15.28185,14.40346,16.12209,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,11.00000
1998,No migration background,Post-secondary Non-tertiary Level,241,17.97170,14.03353,20.91371,5.52117,11.00000,23.67905,1.00000,50.91587,11.00000,7.00000,12.02500
1998,No migration background,First Stage of Tertiary Education,441,15.90635,13.77279,17.82737,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,8.00000,12.00000
1998,No migration background,Second Stage of Tertiary Education,1125,16.93059,15.31913,18.13265,5.00000,10.00000,23.00000,0.00000,50.00000,10.00000,8.00000,10.00000
1998,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1998,Direct migration background,Primary Level,121,7.36494,5.75172,9.09551,1.00000,3.11317,10.00000,1.00000,23.50000,3.00000,0.00000,3.00000
1998,Direct migration background,Lower Secondary Level,264,11.93749,9.05120,14.06022,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,4.00000,7.00000
1998,Direct migration background,Upper Secondary Level,434,12.24145,10.43290,13.94154,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,6.00000,10.00000
1998,Direct migration background,Post-secondary Non-tertiary Level,69,9.47884,6.26343,12.00799,3.00000,7.00000,12.00000,1.00000,25.50000,7.00000,6.00000,10.00000
1998,Direct migration background,First Stage of Tertiary Education,30,11.97675,6.65006,16.04468,6.42004,8.00000,16.06058,1.00000,30.52139,8.00000,0.00000,9.00000
1998,Direct migration background,Second Stage of Tertiary Education,110,16.19026,11.50507,19.74729,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,5.00000,14.00000
1998,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1998,Indirect migration background,Primary Level,,,,,,,,,,,,
