year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Direct migration background,Lower Secondary Level,509,7.60830,6.87794,8.33866,2.00000,5.00000,10.00000,1.00000,22.00000,5.00000,4.00000,6.00000
1985,Direct migration background,Upper Secondary Level,556,10.30356,9.04589,11.56123,3.00000,6.00000,13.00000,0.00000,28.00000,6.00000,5.00000,8.00000
1985,Direct migration background,Post-secondary Non-tertiary Level,62,8.91719,5.26666,12.56772,2.00000,5.00000,11.47187,1.00000,25.67968,5.00000,3.00000,8.00000
1985,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Direct migration background,Second Stage of Tertiary Education,62,11.30256,8.64235,13.96278,3.00000,7.00000,16.96108,1.00000,37.90271,7.00000,5.00000,14.00000
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,,,,,,,,,,,,
1986,No migration background,Lower Secondary Level,,,,,,,,,,,,
1986,No migration background,Upper Secondary Level,,,,,,,,,,,,
1986,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,,,,,,,,,,,,
1986,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1986,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,,,,,,,,,,,,
1987,No migration background,Lower Secondary Level,,,,,,,,,,,,
1987,No migration background,Upper Secondary Level,,,,,,,,,,,,
1987,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,,,,,,,,,,,,
1987,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,,,,,,,,,,,,
1988,No migration background,Lower Secondary Level,,,,,,,,,,,,
1988,No migration background,Upper Secondary Level,,,,,,,,,,,,
1988,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,,,,,,,,,,,,
1988,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1988,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1988,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1988,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,,,,,,,,,,,,
1989,No migration background,Primary Level,,,,,,,,,,,,
1989,No migration background,Lower Secondary Level,,,,,,,,,,,,
1989,No migration background,Upper Secondary Level,,,,,,,,,,,,
1989,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,,,,,,,,,,,,
1989,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1989,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1989,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1989,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,,,,,,,,,,,,
1990,No migration background,Primary Level,30,14.77969,9.39088,20.16850,4.32607,10.00000,24.24103,1.00000,54.11346,10.00000,6.00000,22.00000
1990,No migration background,Lower Secondary Level,507,10.56593,9.03495,12.09690,3.00000,6.00000,12.00000,0.00000,25.50000,6.00000,5.00000,7.00000
1990,No migration background,Upper Secondary Level,1889,13.97119,13.10967,14.83271,4.00000,9.00000,17.00000,0.00000,36.50000,9.00000,8.00000,10.00000
1990,No migration background,Post-secondary Non-tertiary Level,98,14.78207,12.16963,17.39451,5.00000,11.00000,20.00000,1.00000,42.50000,11.00000,7.00000,15.00000
1990,No migration background,First Stage of Tertiary Education,246,13.75066,11.52078,15.98053,4.00000,9.00000,16.69950,1.00000,35.74876,9.00000,6.00000,11.00000
1990,No migration background,Second Stage of Tertiary Education,408,17.96882,15.39245,20.54519,5.00000,10.00000,21.46810,0.00000,46.17025,10.00000,10.00000,12.00000
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,266,8.16516,7.01110,9.31923,2.00000,4.00000,11.00000,0.00000,24.50000,4.00000,3.00000,6.00000
1990,Direct migration background,Lower Secondary Level,494,8.34765,7.26916,9.42614,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,4.00000,6.00000
1990,Direct migration background,Upper Secondary Level,477,11.79060,10.46786,13.11334,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,9.00000
1990,Direct migration background,Post-secondary Non-tertiary Level,51,10.60087,6.38475,14.81699,3.00000,5.00000,16.88730,1.00000,37.71825,5.00000,4.00000,10.05000
1990,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Direct migration background,Second Stage of Tertiary Education,60,15.94524,12.09994,19.79055,4.25007,10.34817,23.00000,1.00000,51.12489,10.00000,6.00000,15.02500
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,60,9.56362,7.28625,11.84098,3.00000,6.17124,13.63642,1.00000,29.59105,6.00000,4.00000,10.00000
1990,Indirect migration background,Upper Secondary Level,58,10.21780,8.28017,12.15544,3.00000,8.97202,17.06531,1.00000,30.00000,9.00000,5.00000,15.02500
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,,,,,,,,,,,,
1991,No migration background,Primary Level,,,,,,,,,,,,
1991,No migration background,Lower Secondary Level,66,60.64303,26.24123,95.04484,7.00000,10.00000,20.00000,2.00000,39.50000,10.00000,10.00000,15.00000
1991,No migration background,Upper Secondary Level,496,37.37330,29.33067,45.41592,6.00000,10.00000,20.00000,0.00000,41.00000,10.00000,10.00000,12.00000
1991,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,No migration background,First Stage of Tertiary Education,48,63.65613,13.96113,113.35113,6.00000,14.57065,24.96962,1.00000,53.42406,14.00000,7.95000,20.00000
1991,No migration background,Second Stage of Tertiary Education,195,44.21448,27.20733,61.22163,8.00000,12.00000,20.00000,2.00000,38.00000,12.00000,10.00000,13.05000
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,,,,,,,,,,,,
1991,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1991,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1991,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1991,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,,,,,,,,,,,,
1992,No migration background,Primary Level,,,,,,,,,,,,
1992,No migration background,Lower Secondary Level,56,61.86767,26.95513,96.78022,9.00000,12.00000,25.00000,3.00000,49.00000,12.00000,10.00000,16.05000
1992,No migration background,Upper Secondary Level,438,35.42329,26.88872,43.95786,7.00000,12.00000,22.00000,1.00000,44.50000,12.00000,10.97500,15.00000
1992,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,No migration background,First Stage of Tertiary Education,53,68.83241,24.52686,113.13796,5.00000,11.70630,22.37141,1.00000,48.42853,12.00000,6.00000,20.00000
1992,No migration background,Second Stage of Tertiary Education,183,31.90613,21.16859,42.64368,8.00000,14.00000,22.00000,3.00000,43.00000,14.00000,12.00000,15.00000
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,,,,,,,,,,,,
1992,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1992,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1992,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1992,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,,,,,,,,,,,,
1993,No migration background,Primary Level,38,9.27313,5.74766,12.79861,1.79209,8.00000,10.44157,1.00000,23.41581,8.00000,3.00000,10.00000
1993,No migration background,Lower Secondary Level,603,8.87736,8.01548,9.73924,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,6.00000
1993,No migration background,Upper Secondary Level,3061,12.09585,11.55704,12.63466,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,8.00000
1993,No migration background,Post-secondary Non-tertiary Level,160,13.32149,11.19111,15.45187,4.00000,8.00000,20.00000,0.00000,44.00000,8.00000,6.00000,10.00000
1993,No migration background,First Stage of Tertiary Education,412,11.09290,9.77691,12.40890,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,8.00000
1993,No migration background,Second Stage of Tertiary Education,1022,12.07283,11.17935,12.96631,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,6.00000,8.00000
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,228,7.03251,5.83881,8.22620,2.00000,4.00000,8.22162,0.00000,17.55406,4.00000,3.00000,5.00000
1993,Direct migration background,Lower Secondary Level,445,8.71487,7.62466,9.80508,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,6.00000
1993,Direct migration background,Upper Secondary Level,479,9.99134,9.03016,10.95251,3.00000,6.41762,15.00000,0.00000,33.00000,6.00000,5.00000,8.00000
1993,Direct migration background,Post-secondary Non-tertiary Level,57,13.39634,7.82712,18.96557,2.00000,6.00000,12.73649,0.00000,28.84122,6.00000,3.00000,11.00000
1993,Direct migration background,First Stage of Tertiary Education,36,11.06135,7.14584,14.97686,2.00000,8.00000,15.00000,0.00000,34.50000,8.00000,3.00000,15.00000
1993,Direct migration background,Second Stage of Tertiary Education,84,12.76811,9.40612,16.13011,3.00000,6.26648,15.00000,0.00000,33.00000,6.00000,4.00000,10.00000
1993,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,114,8.60215,7.00374,10.20056,2.00000,6.00000,11.19484,1.00000,24.98710,6.00000,3.00000,8.02500
1993,Indirect migration background,Upper Secondary Level,93,9.58976,7.98062,11.19890,3.56649,7.00000,13.70262,0.00000,28.90681,7.00000,5.97500,10.00000
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,,,,,,,,,,,,
1994,No migration background,Lower Secondary Level,,,,,,,,,,,,
1994,No migration background,Upper Secondary Level,,,,,,,,,,,,
1994,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1994,Direct migration background,Primary Level,,,,,,,,,,,,
1994,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1994,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1994,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1994,Indirect migration background,Primary Level,,,,,,,,,,,,
1994,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1994,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1994,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,No migration background,Pre-primary Level,,,,,,,,,,,,
1995,No migration background,Primary Level,,,,,,,,,,,,
1995,No migration background,Lower Secondary Level,563,10.31918,8.90409,11.73427,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,5.00000
1995,No migration background,Upper Secondary Level,3057,13.61545,12.76549,14.46540,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,8.00000
1995,No migration background,Post-secondary Non-tertiary Level,176,16.07980,13.30126,18.85834,4.00000,8.00000,22.00678,0.00000,49.01695,8.00000,6.00000,14.00000
1995,No migration background,First Stage of Tertiary Education,439,14.68682,12.26121,17.11243,2.86612,8.00000,20.00000,0.00000,45.70082,8.00000,6.00000,10.00000
1995,No migration background,Second Stage of Tertiary Education,1102,16.27545,14.61502,17.93587,3.00000,9.04925,20.00000,0.00000,45.50000,9.00000,8.00000,10.00000
1995,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1995,Direct migration background,Primary Level,187,7.32779,6.05335,8.60223,2.00000,4.00000,10.00000,0.00000,22.00000,4.00000,3.00000,5.00000
1995,Direct migration background,Lower Secondary Level,400,8.60471,7.51683,9.69259,1.00000,5.00000,10.00000,0.00000,23.50000,5.00000,4.00000,6.00000
1995,Direct migration background,Upper Secondary Level,547,9.88495,8.81191,10.95800,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,4.00000,7.00000
1995,Direct migration background,Post-secondary Non-tertiary Level,89,15.40708,2.82618,27.98798,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,4.00000,7.00000
1995,Direct migration background,First Stage of Tertiary Education,36,15.35824,7.83061,22.88586,4.36910,10.00000,18.86691,0.00000,40.61362,10.00000,6.00000,17.00000
1995,Direct migration background,Second Stage of Tertiary Education,122,17.10146,12.96064,21.24227,3.00000,8.62472,20.45535,0.00000,46.63838,10.00000,7.00000,12.00000
1995,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1995,Indirect migration background,Primary Level,,,,,,,,,,,,
1995,Indirect migration background,Lower Secondary Level,99,13.60323,10.00515,17.20131,4.00000,10.00000,17.00000,0.00000,36.50000,10.00000,5.97500,13.02500
1995,Indirect migration background,Upper Secondary Level,118,9.69934,7.83713,11.56155,3.00000,7.00000,14.00000,0.00000,30.50000,7.00000,5.00000,8.00000
1995,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,No migration background,Pre-primary Level,,,,,,,,,,,,
1996,No migration background,Primary Level,,,,,,,,,,,,
1996,No migration background,Lower Secondary Level,,,,,,,,,,,,
1996,No migration background,Upper Secondary Level,,,,,,,,,,,,
1996,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1996,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1996,Direct migration background,Primary Level,,,,,,,,,,,,
1996,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1996,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1996,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1996,Indirect migration background,Primary Level,,,,,,,,,,,,
1996,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1996,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1996,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,No migration background,Pre-primary Level,,,,,,,,,,,,
1997,No migration background,Primary Level,,,,,,,,,,,,
1997,No migration background,Lower Secondary Level,231,30.07325,22.20094,37.94555,9.00000,15.48770,28.00000,2.00000,56.50000,16.00000,14.00000,18.00000
1997,No migration background,Upper Secondary Level,1434,28.80764,26.18418,31.43111,10.00000,18.00000,30.00000,1.00000,60.00000,18.00000,16.00000,20.00000
1997,No migration background,Post-secondary Non-tertiary Level,103,30.36982,22.21788,38.52176,12.00000,19.73708,32.00000,2.00000,62.00000,20.00000,15.00000,22.00000
1997,No migration background,First Stage of Tertiary Education,229,26.10010,22.14164,30.05855,12.00000,20.00000,30.00000,1.00000,57.00000,20.00000,16.97500,25.00000
1997,No migration background,Second Stage of Tertiary Education,544,38.25840,32.72921,43.78758,14.88935,21.08478,39.49326,2.00000,76.39913,21.00000,20.00000,25.00000
1997,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1997,Direct migration background,Primary Level,50,23.13894,1.78549,44.49239,7.00000,9.92884,20.00000,2.00000,39.50000,10.00000,7.00000,20.00000
1997,Direct migration background,Lower Secondary Level,123,25.70582,13.86490,37.54674,7.60593,13.88420,22.88693,1.00000,45.80843,14.00000,10.00000,16.00000
1997,Direct migration background,Upper Secondary Level,203,22.67069,18.13388,27.20751,10.00000,14.54950,25.00000,3.00000,47.50000,14.00000,12.00000,16.00000
1997,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Direct migration background,Second Stage of Tertiary Education,54,38.15170,23.12045,53.18294,13.17441,24.05502,38.59297,3.00000,76.72080,25.00000,15.00000,30.00000
1997,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1997,Indirect migration background,Primary Level,,,,,,,,,,,,
1997,Indirect migration background,Lower Secondary Level,44,14.95887,11.09803,18.81971,6.77874,14.39742,17.45249,2.00000,33.46311,14.00000,6.00000,16.00000
1997,Indirect migration background,Upper Secondary Level,59,49.54376,23.74861,75.33891,10.00000,19.40532,34.51688,3.00000,71.29219,20.00000,13.95000,30.00000
1997,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,No migration background,Pre-primary Level,85,7.73426,5.87958,9.58893,3.00000,5.00000,10.00000,1.00000,20.50000,5.00000,4.00000,7.00000
1998,No migration background,Primary Level,,,,,,,,,,,,
1998,No migration background,Lower Secondary Level,560,14.09384,12.63934,15.54835,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,7.00000,10.00000
1998,No migration background,Upper Secondary Level,3010,15.28185,14.60403,15.95966,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,9.00000,10.00000
1998,No migration background,Post-secondary Non-tertiary Level,241,17.97170,15.25935,20.68404,5.52117,11.00000,23.67905,1.00000,50.91587,11.00000,9.00000,15.00000
1998,No migration background,First Stage of Tertiary Education,441,15.90635,14.28251,17.53019,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,8.00000,12.00000
1998,No migration background,Second Stage of Tertiary Education,1125,16.93059,15.86404,17.99714,5.00000,10.00000,23.00000,0.00000,50.00000,10.00000,10.00000,12.00000
1998,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1998,Direct migration background,Primary Level,121,7.36494,5.76502,8.96487,1.00000,3.11317,10.00000,1.00000,23.50000,3.00000,3.00000,5.00000
1998,Direct migration background,Lower Secondary Level,264,11.93749,9.83527,14.03971,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,8.00000
1998,Direct migration background,Upper Secondary Level,434,12.24145,10.79801,13.68490,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,6.00000,10.00000
1998,Direct migration background,Post-secondary Non-tertiary Level,69,9.47884,7.01973,11.93796,3.00000,7.00000,12.00000,1.00000,25.50000,7.00000,5.00000,8.00000
1998,Direct migration background,First Stage of Tertiary Education,30,11.97675,8.29976,15.65373,6.42004,8.00000,16.06058,1.00000,30.52139,8.00000,7.00000,16.00000
1998,Direct migration background,Second Stage of Tertiary Education,110,16.19026,13.02856,19.35196,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,6.00000,15.00000
1998,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1998,Indirect migration background,Primary Level,,,,,,,,,,,,
