year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Direct migration background,Lower Secondary Level,499,7.6192742107827405,7.262286086441201,7.97626233512428,2.0,5.0,10.0,1.0,22.0,5.0,4.0,5.0249999999999995
1985,Direct migration background,Upper Secondary Level,555,10.307973127023663,9.698937830671088,10.917008423376238,3.0,6.0,13.0,0.0,28.0,6.0,4.0,7.0
1985,Direct migration background,Post-secondary Non-tertiary Level,62,8.917189469428244,7.18286245399696,10.651516484859528,2.0,5.0,11.453557844154254,1.0,25.633894610385635,5.0,2.0,7.0
1985,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Direct migration background,Second Stage of Tertiary Education,62,11.302564020599565,10.038725741108184,12.566402300090946,3.0,7.0,16.96108318160819,1.0,37.90270795402047,7.0,0.0,9.0
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,,,,,,,,,,,,
1986,No migration background,Lower Secondary Level,,,,,,,,,,,,
1986,No migration background,Upper Secondary Level,,,,,,,,,,,,
1986,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,,,,,,,,,,,,
1986,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1986,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,,,,,,,,,,,,
1987,No migration background,Lower Secondary Level,,,,,,,,,,,,
1987,No migration background,Upper Secondary Level,,,,,,,,,,,,
1987,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,,,,,,,,,,,,
1987,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,,,,,,,,,,,,
1988,No migration background,Lower Secondary Level,,,,,,,,,,,,
1988,No migration background,Upper Secondary Level,,,,,,,,,,,,
1988,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,,,,,,,,,,,,
1988,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1988,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1988,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1988,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,,,,,,,,,,,,
1989,No migration background,Primary Level,,,,,,,,,,,,
1989,No migration background,Lower Secondary Level,,,,,,,,,,,,
1989,No migration background,Upper Secondary Level,,,,,,,,,,,,
1989,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,,,,,,,,,,,,
1989,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1989,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1989,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1989,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,,,,,,,,,,,,
1990,No migration background,Primary Level,30,14.779691443980028,12.276611833469332,17.282771054490723,4.326068222485347,10.0,24.76063616199472,1.0,55.41248807125878,10.0,-2.0,14.024999999999999
1990,No migration background,Lower Secondary Level,493,10.522294328703593,9.766721750189378,11.277866907217808,3.0,6.0,12.0,0.0,25.5,6.0,5.0,7.0
1990,No migration background,Upper Secondary Level,1887,13.970712630694635,13.552940923786732,14.388484337602538,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0
1990,No migration background,Post-secondary Non-tertiary Level,98,14.782068067055214,13.531607597599518,16.03252853651091,5.0,11.004731797649233,20.0,1.0,42.5,11.0,7.0,15.0
1990,No migration background,First Stage of Tertiary Education,246,13.750655748965773,12.675169483651496,14.82614201428005,4.0,9.0,16.499588327426302,1.0,35.24897081856575,9.0,8.0,11.0
1990,No migration background,Second Stage of Tertiary Education,408,17.96882180289522,16.723761637599267,19.213881968191174,5.0,10.0,21.468099200233908,0.0,46.17024800058477,10.0,8.0,10.0
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,265,8.179675620016434,7.6210153466005455,8.738335893432323,2.0,4.0,11.0,0.0,24.5,4.0,2.0,5.0
1990,Direct migration background,Lower Secondary Level,490,8.388732394168636,7.861881493446403,8.915583294890869,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0
1990,Direct migration background,Upper Secondary Level,475,11.815397527698993,11.173832251623505,12.45696280377448,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1990,Direct migration background,Post-secondary Non-tertiary Level,51,10.600872785444901,8.606750344346068,12.594995226543734,3.0,5.0,16.887301635303757,1.0,37.71825408825939,5.0,-3.0,6.0
1990,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Direct migration background,Second Stage of Tertiary Education,60,15.945242990080722,14.119632059411433,17.77085392075001,4.658406136413091,10.0,23.0,1.0,50.51239079538036,10.0,0.0,14.0
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,53,9.854995020582422,8.677850099832572,11.032139941332272,3.0,7.0,14.238625060516679,1.0,31.096562651291695,7.0,1.0,10.0
1990,Indirect migration background,Upper Secondary Level,57,10.256552276691679,9.330393966917624,11.182710586465733,3.0,9.0,16.58156781634897,1.0,30.0,9.0,2.0,12.0
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,,,,,,,,,,,,
1991,No migration background,Primary Level,,,,,,,,,,,,
1991,No migration background,Lower Secondary Level,60,64.5731013842848,46.76840859676315,82.37779417180644,6.962326627266034,10.0,20.0,2.0,39.55651005910095,10.0,4.0,10.0
1991,No migration background,Upper Secondary Level,496,37.373295416133644,33.48454616634506,41.262044665922225,6.0,10.0,20.0,0.0,41.0,10.0,8.0,10.0
1991,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,No migration background,First Stage of Tertiary Education,48,63.65613397491498,40.18876816712408,87.12349978270588,6.0,14.418566899660064,25.0,1.0,53.5,14.0,11.0,20.0
1991,No migration background,Second Stage of Tertiary Education,195,44.2144822616302,36.022493589215166,52.40647093404524,8.0,12.0,20.0,2.0,38.0,12.0,11.0,14.0
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,,,,,,,,,,,,
1991,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1991,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1991,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1991,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,,,,,,,,,,,,
1992,No migration background,Primary Level,,,,,,,,,,,,
1992,No migration background,Lower Secondary Level,49,54.12354090045953,38.25559487155182,69.99148692936724,8.429218191696567,11.231018010112694,25.0,3.0,49.85617271245515,11.0,7.0,12.0
1992,No migration background,Upper Secondary Level,438,35.423291782205894,31.29802007161993,39.54856349279186,7.0,12.0,22.0,1.0,44.5,12.0,9.0,13.0
1992,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,No migration background,First Stage of Tertiary Education,53,68.8324109835013,47.8569845960711,89.80783737093151,5.0,11.706303058351537,22.37141215793721,1.0,48.42853039484302,12.0,4.0,16.0
1992,No migration background,Second Stage of Tertiary Education,183,31.906132950230898,26.7362220835359,37.076043816925896,8.0,14.0,22.0,3.0,43.0,14.0,13.0,16.025
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,,,,,,,,,,,,
1992,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1992,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1992,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1992,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,,,,,,,,,,,,
1993,No migration background,Primary Level,38,9.273133294382516,7.62018163391851,10.926084954846523,1.7920873635214885,8.0,10.441574671521808,1.0,23.41580563352229,8.0,6.0,14.0
1993,No migration background,Lower Secondary Level,577,8.90717936571034,8.478470773084116,9.335887958336563,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1993,No migration background,Upper Secondary Level,3060,12.095880600564984,11.834731760020498,12.35702944110947,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
1993,No migration background,Post-secondary Non-tertiary Level,160,13.321490373909585,12.296747716956343,14.346233030862827,4.0,8.0,20.0,0.0,44.0,8.0,5.949999999999989,10.0
1993,No migration background,First Stage of Tertiary Education,412,11.092903335014814,10.456916807930506,11.728889862099122,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0
1993,No migration background,Second Stage of Tertiary Education,1022,12.072828433185832,11.640269039677667,12.505387826693996,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,228,7.032507367855057,6.4570056385294965,7.608009097180618,2.0,4.0,8.0,0.0,17.0,4.0,3.0,5.0
1993,Direct migration background,Lower Secondary Level,444,8.728875584954732,8.200926870357794,9.25682429955167,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
1993,Direct migration background,Upper Secondary Level,477,10.012109957454475,9.545806656229963,10.478413258678987,3.0,6.520454541483178,15.0,0.0,33.0,7.0,6.0,9.0
1993,Direct migration background,Post-secondary Non-tertiary Level,57,13.396343348577972,10.755241156881004,16.03744554027494,2.0,6.0,12.736487872619103,0.0,28.841219681547756,6.0,1.9749999999999943,9.0
1993,Direct migration background,First Stage of Tertiary Education,36,11.06135118644042,9.2290661036801,12.89363626920074,2.0,8.0,15.0,0.0,34.5,8.0,1.0,11.024999999999999
1993,Direct migration background,Second Stage of Tertiary Education,84,12.768113938172442,11.162301817949558,14.373926058395327,3.0,6.601425482921017,15.0,0.0,33.0,6.0,1.9749999999999943,8.0
1993,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,98,9.10284047328905,8.275606708625752,9.930074237952347,3.0,7.0,12.0,1.0,25.5,7.0,5.0,9.0
1993,Indirect migration background,Upper Secondary Level,92,9.64811132733193,8.874097839921994,10.422124814741867,4.0,7.0,13.999066883428423,0.0,28.99766720857106,7.0,4.0,8.0
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,,,,,,,,,,,,
1994,No migration background,Lower Secondary Level,,,,,,,,,,,,
1994,No migration background,Upper Secondary Level,,,,,,,,,,,,
1994,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1994,Direct migration background,Primary Level,,,,,,,,,,,,
1994,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1994,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1994,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1994,Indirect migration background,Primary Level,,,,,,,,,,,,
1994,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1994,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1994,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,No migration background,Pre-primary Level,,,,,,,,,,,,
1995,No migration background,Primary Level,,,,,,,,,,,,
1995,No migration background,Lower Secondary Level,540,10.319411582797107,9.61843330155782,11.020389864036394,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
1995,No migration background,Upper Secondary Level,3057,13.615445235947146,13.203632447929579,14.027258023964713,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
1995,No migration background,Post-secondary Non-tertiary Level,176,16.079797420478304,14.742345981006823,17.417248859949787,4.0,8.0,22.37648626270025,0.0,49.94121565675063,8.0,2.0,9.0
1995,No migration background,First Stage of Tertiary Education,439,14.686817125766115,13.514366090878259,15.859268160653972,2.866121331745844,8.0,20.0,0.0,45.70081800238123,8.0,6.0,10.0
1995,No migration background,Second Stage of Tertiary Education,1102,16.27544582964365,15.471519795288144,17.07937186399916,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0
1995,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1995,Direct migration background,Primary Level,186,7.505961174943399,6.886528792138286,8.125393557748513,2.0,4.485350533807844,10.0,0.0,22.0,4.0,3.0,5.0
1995,Direct migration background,Lower Secondary Level,399,8.600204190071974,8.073530616302499,9.126877763841449,1.0,5.0,10.0,0.0,23.5,5.0,4.0,6.0
1995,Direct migration background,Upper Secondary Level,546,9.893492345959137,9.373970921138492,10.413013770779783,2.0,5.0,13.0,0.0,29.5,5.0,3.0,5.0
1995,Direct migration background,Post-secondary Non-tertiary Level,89,15.407080789708619,9.392932539908681,21.421229039508557,2.0,5.0,10.491896605004472,0.0,23.229741512511183,5.0,3.0,6.0
1995,Direct migration background,First Stage of Tertiary Education,36,15.358239864221217,11.835646986871026,18.880832741571407,4.369102833420582,10.0,18.86690814240015,0.0,40.6136161058695,10.0,2.924999999999983,14.024999999999999
1995,Direct migration background,Second Stage of Tertiary Education,122,17.101455996262974,15.114464020630002,19.088447971895945,3.0,9.984068113865455,20.455350492944504,0.0,46.63837623236126,10.0,8.0,13.0
1995,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1995,Indirect migration background,Primary Level,,,,,,,,,,,,
1995,Indirect migration background,Lower Secondary Level,92,14.193197071601851,12.299113969836748,16.087280173366953,3.0,10.0,18.277865643718446,0.0,41.19466410929611,10.0,4.949999999999989,14.024999999999999
1995,Indirect migration background,Upper Secondary Level,118,9.69934396277575,8.80606152812697,10.59262639742453,3.0,7.0,14.0,0.0,30.5,7.0,6.0,10.0
1995,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,No migration background,Pre-primary Level,,,,,,,,,,,,
1996,No migration background,Primary Level,,,,,,,,,,,,
1996,No migration background,Lower Secondary Level,,,,,,,,,,,,
1996,No migration background,Upper Secondary Level,,,,,,,,,,,,
1996,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1996,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1996,Direct migration background,Primary Level,,,,,,,,,,,,
1996,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1996,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1996,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1996,Indirect migration background,Primary Level,,,,,,,,,,,,
1996,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1996,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1996,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,No migration background,Pre-primary Level,,,,,,,,,,,,
1997,No migration background,Primary Level,,,,,,,,,,,,
1997,No migration background,Lower Secondary Level,219,30.291157988367225,26.34600140034434,34.236314576390114,9.0,15.044358901349291,28.0,2.0,56.5,15.0,10.0,16.0
1997,No migration background,Upper Secondary Level,1433,28.812688133505407,27.541505528603018,30.083870738407796,10.0,18.0,30.0,1.0,60.0,18.0,16.974999999999994,20.0
1997,No migration background,Post-secondary Non-tertiary Level,103,30.369818722034847,26.465426983805152,34.27421046026454,12.0,19.737083386392833,32.0,2.0,62.0,20.0,18.0,25.0
1997,No migration background,First Stage of Tertiary Education,229,26.10009597568664,24.19160672946513,28.00858522190815,12.0,20.0,30.0,1.0,57.0,20.0,15.0,25.0
1997,No migration background,Second Stage of Tertiary Education,544,38.25839602222655,35.5843600997008,40.932431944752295,14.627367734227485,21.03878048670988,39.49326283144771,2.0,76.79210547727804,21.0,17.0,22.0
1997,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1997,Direct migration background,Primary Level,50,23.13894041905738,13.044380230193918,33.233500607920845,7.0,9.928836959270924,20.0,2.0,39.5,10.0,0.0,13.0
1997,Direct migration background,Lower Secondary Level,123,25.705822149746652,20.023423020472812,31.38822127902049,8.0,13.883159287382192,22.69129959487383,1.0,44.72824898718457,14.0,12.0,18.0
1997,Direct migration background,Upper Secondary Level,203,22.670693546062065,20.484861206557888,24.856525885566242,10.0,14.573699890182079,25.0,3.0,47.5,14.0,12.0,16.0
1997,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Direct migration background,Second Stage of Tertiary Education,54,38.15169838035178,31.03231104233253,45.27108571837103,13.174405883339162,23.87808346291878,38.59296510578725,3.0,76.72080393945939,25.0,18.0,35.0
1997,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1997,Indirect migration background,Primary Level,,,,,,,,,,,,
1997,Indirect migration background,Lower Secondary Level,41,15.361061871883381,13.429712260939672,17.29241148282709,6.4921207489277855,15.0,19.292474324248065,2.0,38.493004687228485,15.0,14.0,24.0
1997,Indirect migration background,Upper Secondary Level,59,49.54375900725729,37.30157588350629,61.7859421310083,10.0,19.55194223522971,33.97222763301863,3.0,69.93056908254658,20.0,10.0,26.0
1997,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,No migration background,Pre-primary Level,56,7.28498686373172,6.206504093375189,8.36346963408825,3.0,5.0,9.0,1.0,18.0,5.0,3.0,6.0
1998,No migration background,Primary Level,,,,,,,,,,,,
1998,No migration background,Lower Secondary Level,519,14.50813264238522,13.758688556996322,15.257576727774119,3.0,9.0,18.215478664428815,1.0,41.03869666107204,9.0,8.0,10.0
1998,No migration background,Upper Secondary Level,3008,15.283317948976979,14.954741950042534,15.611893947911424,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
1998,No migration background,Post-secondary Non-tertiary Level,241,17.971695182024746,16.663644611239626,19.279745752809866,5.501698905035935,11.0,23.679050658193045,1.0,50.94507828792871,11.0,7.0,13.0
1998,No migration background,First Stage of Tertiary Education,441,15.906351979616622,15.1214382057209,16.691265753512344,4.0,10.0,21.0,1.0,46.5,10.0,8.0,12.0
1998,No migration background,Second Stage of Tertiary Education,1125,16.930591031774714,16.41418861249392,17.44699345105551,5.0,10.0,23.0,0.0,50.0,10.0,8.0,10.0
1998,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1998,Direct migration background,Primary Level,121,7.364944758942118,6.597277615417444,8.132611902466792,1.045267838768343,3.0,9.461266752309195,1.0,22.08526512262047,3.0,0.0,3.0
