year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Direct migration background,Lower Secondary Level,509,7.60829,6.87773,8.33884,2.00000,5.00000,10.00000,1.00000,22.00000,5.00000,4.00000,6.00000
1985,Direct migration background,Upper Secondary Level,557,10.26833,9.01418,11.52249,3.00000,6.00000,13.00000,0.00000,28.00000,6.00000,5.00000,8.00000
1985,Direct migration background,Post-secondary Non-tertiary Level,62,8.91638,5.26245,12.57031,2.00000,5.30055,11.45890,1.00000,25.64725,5.00000,3.00000,8.00000
1985,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Direct migration background,Second Stage of Tertiary Education,62,11.30163,8.64173,13.96153,3.00000,7.00000,16.95687,1.00000,37.89217,7.00000,5.00000,12.05000
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,,,,,,,,,,,,
1986,No migration background,Lower Secondary Level,,,,,,,,,,,,
1986,No migration background,Upper Secondary Level,,,,,,,,,,,,
1986,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,,,,,,,,,,,,
1986,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1986,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,,,,,,,,,,,,
1987,No migration background,Lower Secondary Level,,,,,,,,,,,,
1987,No migration background,Upper Secondary Level,,,,,,,,,,,,
1987,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,,,,,,,,,,,,
1987,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,,,,,,,,,,,,
1988,No migration background,Lower Secondary Level,,,,,,,,,,,,
1988,No migration background,Upper Secondary Level,,,,,,,,,,,,
1988,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,,,,,,,,,,,,
1988,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1988,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1988,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1988,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,,,,,,,,,,,,
1989,No migration background,Primary Level,,,,,,,,,,,,
1989,No migration background,Lower Secondary Level,,,,,,,,,,,,
1989,No migration background,Upper Secondary Level,,,,,,,,,,,,
1989,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,,,,,,,,,,,,
1989,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1989,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1989,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1989,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,,,,,,,,,,,,
1990,No migration background,Primary Level,30,14.77043,9.38509,20.15577,4.31051,10.00000,24.23067,1.00000,54.11092,10.00000,6.00000,13.00000
1990,No migration background,Lower Secondary Level,507,10.56505,9.03435,12.09575,3.00000,6.00000,12.00000,0.00000,25.50000,6.00000,5.00000,7.00000
1990,No migration background,Upper Secondary Level,1889,13.96921,13.10763,14.83079,4.00000,8.82819,17.00000,0.00000,36.50000,9.00000,8.00000,10.00000
1990,No migration background,Post-secondary Non-tertiary Level,98,14.81512,12.20424,17.42599,5.00000,11.00000,20.00000,1.00000,42.50000,11.00000,7.00000,15.00000
1990,No migration background,First Stage of Tertiary Education,246,13.75785,11.52670,15.98900,4.00000,9.00000,16.50604,1.00000,35.26510,9.00000,7.00000,10.00000
1990,No migration background,Second Stage of Tertiary Education,408,17.96935,15.39459,20.54411,5.00000,10.00000,21.51360,0.00000,46.28399,10.00000,10.00000,12.00000
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,266,8.16550,7.01122,9.31977,2.00000,4.00000,11.00000,0.00000,24.50000,4.00000,3.00000,6.00000
1990,Direct migration background,Lower Secondary Level,494,8.35046,7.27148,9.42944,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,4.00000,6.00000
1990,Direct migration background,Upper Secondary Level,478,11.75208,10.43391,13.07024,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1990,Direct migration background,Post-secondary Non-tertiary Level,51,10.61156,6.38838,14.83475,3.00000,5.00000,16.93528,1.00000,37.83821,5.00000,4.00000,12.00000
1990,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Direct migration background,Second Stage of Tertiary Education,60,15.93530,12.09118,19.77941,4.31057,10.00000,23.36521,1.00000,51.94717,10.00000,6.00000,16.00000
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,60,9.56436,7.28752,11.84120,3.00000,6.24587,14.02905,1.00000,30.57263,6.00000,4.00000,10.00000
1990,Indirect migration background,Upper Secondary Level,58,10.20988,8.27161,12.14816,3.00000,8.95593,17.04513,1.00000,30.00000,9.00000,5.00000,15.00000
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,,,,,,,,,,,,
1991,No migration background,Primary Level,,,,,,,,,,,,
1991,No migration background,Lower Secondary Level,66,60.64644,26.24424,95.04865,7.00000,10.00000,20.02266,2.00000,39.55666,10.00000,10.00000,15.00000
1991,No migration background,Upper Secondary Level,496,37.37675,29.33355,45.41995,6.00000,10.00000,20.00000,0.00000,41.00000,10.00000,10.00000,12.00000
1991,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,No migration background,First Stage of Tertiary Education,48,63.64988,13.95808,113.34168,6.00000,14.47444,25.00000,1.00000,53.50000,14.00000,8.00000,17.07500
1991,No migration background,Second Stage of Tertiary Education,195,44.21490,27.20820,61.22161,8.00000,12.00000,20.00000,2.00000,38.00000,12.00000,10.00000,13.00000
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,,,,,,,,,,,,
1991,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1991,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1991,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1991,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,,,,,,,,,,,,
1992,No migration background,Primary Level,,,,,,,,,,,,
1992,No migration background,Lower Secondary Level,56,61.87851,26.96213,96.79488,9.00000,12.00000,25.00000,3.00000,49.00000,12.00000,10.00000,18.00000
1992,No migration background,Upper Secondary Level,438,35.42552,26.89003,43.96100,7.00000,12.00000,22.00000,1.00000,44.50000,12.00000,10.00000,15.00000
1992,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,No migration background,First Stage of Tertiary Education,53,68.83233,24.52898,113.13569,5.00000,11.71217,22.37162,1.00000,48.42905,12.00000,6.00000,20.00000
1992,No migration background,Second Stage of Tertiary Education,183,31.90964,21.17077,42.64852,8.00000,14.00000,22.00000,3.00000,43.00000,14.00000,11.97500,15.00000
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,,,,,,,,,,,,
1992,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1992,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1992,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1992,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,,,,,,,,,,,,
1993,No migration background,Primary Level,38,9.27103,5.74861,12.79345,1.78670,8.00000,10.43587,1.00000,23.40963,8.00000,5.00000,10.00000
1993,No migration background,Lower Secondary Level,603,8.88278,8.02003,9.74553,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,6.00000
1993,No migration background,Upper Secondary Level,3061,12.09306,11.55429,12.63184,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,8.00000
1993,No migration background,Post-secondary Non-tertiary Level,160,13.32025,11.19013,15.45037,4.00000,8.00000,20.00000,0.00000,44.00000,8.00000,6.00000,10.00000
1993,No migration background,First Stage of Tertiary Education,412,11.08905,9.77361,12.40450,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
1993,No migration background,Second Stage of Tertiary Education,1022,12.07337,11.17994,12.96680,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,6.00000,8.00000
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,228,7.03186,5.83828,8.22545,2.00000,4.00000,8.00000,0.00000,17.00000,4.00000,3.00000,5.00000
1993,Direct migration background,Lower Secondary Level,445,8.71476,7.62499,9.80452,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,6.00000
1993,Direct migration background,Upper Secondary Level,480,9.97075,9.01218,10.92932,3.00000,6.00000,15.00000,0.00000,33.00000,6.00000,5.00000,8.00000
1993,Direct migration background,Post-secondary Non-tertiary Level,57,13.39658,7.82717,18.96599,2.00000,6.00000,12.74234,0.00000,28.85585,6.00000,3.00000,10.02500
1993,Direct migration background,First Stage of Tertiary Education,35,11.22057,7.20751,15.23363,2.00000,8.48785,15.59140,0.00000,35.97851,8.00000,2.97500,15.00000
1993,Direct migration background,Second Stage of Tertiary Education,84,12.77184,9.40930,16.13439,3.00000,6.60975,15.00000,0.00000,33.00000,6.00000,4.00000,10.00000
1993,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,114,8.60220,7.00389,10.20052,2.00000,6.00000,11.34819,1.00000,25.37048,6.00000,4.00000,8.00000
1993,Indirect migration background,Upper Secondary Level,93,9.58650,7.97716,11.19584,3.00000,7.00000,13.91320,0.00000,30.28299,7.00000,5.00000,10.00000
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,,,,,,,,,,,,
1994,No migration background,Lower Secondary Level,,,,,,,,,,,,
1994,No migration background,Upper Secondary Level,,,,,,,,,,,,
1994,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1994,Direct migration background,Primary Level,,,,,,,,,,,,
1994,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1994,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1994,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1994,Indirect migration background,Primary Level,,,,,,,,,,,,
1994,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1994,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1994,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,No migration background,Pre-primary Level,,,,,,,,,,,,
1995,No migration background,Primary Level,,,,,,,,,,,,
1995,No migration background,Lower Secondary Level,563,10.32026,8.90517,11.73535,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,5.00000
1995,No migration background,Upper Secondary Level,3058,13.61338,12.76345,14.46332,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,8.00000
1995,No migration background,Post-secondary Non-tertiary Level,176,16.09147,13.31336,18.86958,4.00000,8.00000,22.49505,0.00000,50.23763,8.00000,6.00000,14.00000
1995,No migration background,First Stage of Tertiary Education,439,14.69180,12.26274,17.12086,2.28411,8.00000,20.00000,0.00000,46.57383,8.00000,6.00000,10.00000
1995,No migration background,Second Stage of Tertiary Education,1102,16.27550,14.61512,17.93589,3.00000,9.39029,20.00000,0.00000,45.50000,9.00000,8.00000,10.00000
1995,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1995,Direct migration background,Primary Level,187,7.32613,6.05193,8.60034,2.00000,4.00000,10.00000,0.00000,22.00000,4.00000,3.00000,5.00000
1995,Direct migration background,Lower Secondary Level,400,8.60029,7.51315,9.68743,1.00000,5.00000,10.00000,0.00000,23.50000,5.00000,4.00000,6.00000
1995,Direct migration background,Upper Secondary Level,548,9.87137,8.80033,10.94240,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,5.00000,6.02500
1995,Direct migration background,Post-secondary Non-tertiary Level,89,15.40907,2.82857,27.98957,2.00000,5.00000,10.51571,0.00000,23.28927,5.00000,4.00000,7.02500
1995,Direct migration background,First Stage of Tertiary Education,35,15.59307,7.88178,23.30437,4.53175,10.00000,19.14696,0.00000,41.06977,10.00000,6.00000,20.00000
1995,Direct migration background,Second Stage of Tertiary Education,122,17.10214,12.95832,21.24596,3.00000,9.77415,20.64459,0.00000,47.11148,10.00000,7.00000,12.02500
1995,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1995,Indirect migration background,Primary Level,,,,,,,,,,,,
1995,Indirect migration background,Lower Secondary Level,99,13.60349,10.00500,17.20199,4.00000,10.00000,17.62471,0.00000,38.06177,10.00000,5.00000,14.02500
1995,Indirect migration background,Upper Secondary Level,117,9.71655,7.84170,11.59139,2.81709,7.00000,14.00000,0.00000,30.77437,7.00000,4.00000,8.00000
1995,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,No migration background,Pre-primary Level,,,,,,,,,,,,
1996,No migration background,Primary Level,,,,,,,,,,,,
1996,No migration background,Lower Secondary Level,,,,,,,,,,,,
1996,No migration background,Upper Secondary Level,,,,,,,,,,,,
1996,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1996,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1996,Direct migration background,Primary Level,,,,,,,,,,,,
1996,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1996,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1996,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1996,Indirect migration background,Primary Level,,,,,,,,,,,,
1996,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1996,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1996,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,No migration background,Pre-primary Level,,,,,,,,,,,,
1997,No migration background,Primary Level,,,,,,,,,,,,
1997,No migration background,Lower Secondary Level,231,30.07087,22.19932,37.94242,9.00000,15.49556,28.00000,2.00000,56.50000,16.00000,14.00000,18.05000
1997,No migration background,Upper Secondary Level,1434,28.80477,26.18135,31.42818,10.00000,18.00000,30.00000,1.00000,60.00000,18.00000,16.00000,19.00000
1997,No migration background,Post-secondary Non-tertiary Level,103,30.37852,22.22581,38.53123,12.00000,19.76315,32.00000,2.00000,62.00000,20.00000,15.00000,22.00000
1997,No migration background,First Stage of Tertiary Education,229,26.10649,22.14629,30.06670,12.00000,20.00000,30.00000,1.00000,57.00000,20.00000,15.00000,25.00000
1997,No migration background,Second Stage of Tertiary Education,544,38.25513,32.72613,43.78412,14.88986,21.49331,39.48426,2.00000,76.37585,21.00000,20.00000,25.00000
1997,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1997,Direct migration background,Primary Level,50,23.13514,1.78504,44.48523,7.00000,9.93019,20.00000,2.00000,39.50000,10.00000,7.00000,20.00000
1997,Direct migration background,Lower Secondary Level,123,25.70402,13.86364,37.54441,7.62500,13.88364,22.60184,1.00000,45.06709,14.00000,10.00000,16.00000
1997,Direct migration background,Upper Secondary Level,204,22.53866,18.02586,27.05146,10.00000,14.00000,25.00000,3.00000,47.50000,14.00000,12.00000,16.00000
1997,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Direct migration background,Second Stage of Tertiary Education,54,38.15190,23.12159,53.18220,13.13296,24.05719,38.59291,3.00000,76.78284,25.00000,15.00000,32.00000
1997,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1997,Indirect migration background,Primary Level,,,,,,,,,,,,
1997,Indirect migration background,Lower Secondary Level,44,14.95622,11.09636,18.81608,6.74541,14.39376,16.22534,2.00000,30.44523,14.00000,6.97500,16.00000
1997,Indirect migration background,Upper Secondary Level,59,49.54157,23.74787,75.33526,10.00000,19.85032,34.07322,3.00000,70.18306,20.00000,15.00000,30.00000
1997,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,No migration background,Pre-primary Level,86,7.63134,5.79331,9.46937,3.00000,5.00000,9.77263,1.00000,19.93158,5.00000,4.00000,7.00000
1998,No migration background,Primary Level,,,,,,,,,,,,
1998,No migration background,Lower Secondary Level,560,14.08519,12.63125,15.53913,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,7.00000,10.00000
1998,No migration background,Upper Secondary Level,3011,15.28064,14.60305,15.95823,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,9.00000,10.00000
1998,No migration background,Post-secondary Non-tertiary Level,241,18.00938,15.28264,20.73612,5.31525,11.00000,23.70099,1.00000,51.27961,11.00000,9.00000,15.00000
1998,No migration background,First Stage of Tertiary Education,441,15.90524,14.28130,17.52919,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,8.97500,12.00000
1998,No migration background,Second Stage of Tertiary Education,1125,16.92980,15.86328,17.99632,5.00000,10.00000,23.00000,0.00000,50.00000,10.00000,10.00000,12.00000
1998,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1998,Direct migration background,Primary Level,121,7.36533,5.76535,8.96531,1.42350,3.35218,9.78694,1.00000,22.33209,3.00000,3.00000,6.00000
1998,Direct migration background,Lower Secondary Level,264,11.93907,9.83650,14.04163,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,8.00000
1998,Direct migration background,Upper Secondary Level,435,12.22419,10.78366,13.66471,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,6.00000,10.00000
1998,Direct migration background,Post-secondary Non-tertiary Level,69,9.47736,7.01849,11.93622,3.00000,7.00000,12.00000,1.00000,25.50000,7.00000,4.00000,8.00000
1998,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Direct migration background,Second Stage of Tertiary Education,110,16.18383,13.02240,19.34526,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,6.00000,15.00000
1998,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1998,Indirect migration background,Primary Level,,,,,,,,,,,,
1998,Indirect migration background,Lower Secondary Level,114,13.03418,10.58614,15.48221,4.00000,10.00000,18.40015,0.00000,40.00038,10.00000,6.00000,12.00000
