year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,kein Migrationshintergrund,in school,,,,,,,,,,,,
1993,kein Migrationshintergrund,inadequately,38,9.273133294382516,7.62018163391851,10.926084954846523,2.0,8.0,10.0,1.0,22.0,8.0,6.0,13.0
1993,kein Migrationshintergrund,general elemantary,577,8.90717936571034,8.478470773084116,9.335887958336563,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1993,kein Migrationshintergrund,middle vocational,3060,12.095880600564985,11.8347317600205,12.357029441109471,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
1993,kein Migrationshintergrund,vocational + Abi,160,13.321490373909585,12.296747716956343,14.346233030862827,4.0,8.0,20.0,0.0,44.0,8.0,6.0,10.0
1993,kein Migrationshintergrund,higher vocational,412,11.092903335014816,10.456916807930508,11.728889862099123,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0
1993,kein Migrationshintergrund,higher education,1022,12.072828433185833,11.64026903967767,12.505387826693998,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0
1993,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1993,direkter Migrationshintergrund,inadequately,228,7.032507367855057,6.4570056385294965,7.608009097180618,2.0,4.0,8.0,0.0,17.0,4.0,3.0,4.0
1993,direkter Migrationshintergrund,general elemantary,444,8.728875584954732,8.200926870357794,9.25682429955167,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
1993,direkter Migrationshintergrund,middle vocational,477,10.012109957454475,9.545806656229963,10.478413258678987,3.0,6.740657681981068,15.0,0.0,33.0,7.0,7.0,9.0
1993,direkter Migrationshintergrund,vocational + Abi,57,13.396343348577966,10.755241156880999,16.037445540274934,2.0,6.0,12.73648787261911,0.0,28.841219681547777,6.0,0.0,9.0
1993,direkter Migrationshintergrund,higher vocational,36,11.06135118644042,9.2290661036801,12.89363626920074,2.0,8.0,15.0,0.0,34.5,8.0,1.0,14.0
1993,direkter Migrationshintergrund,higher education,84,12.768113938172444,11.16230181794956,14.373926058395329,3.0,6.809609601619374,15.0,0.0,33.0,6.0,2.0,8.0
1993,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,general elemantary,98,9.102840473289048,8.27560670862575,9.930074237952345,3.0,7.0,11.823049738635923,1.0,25.057624346589808,7.0,4.0,9.0
1993,indirekter Migrationshintergrund,middle vocational,92,9.648111327331932,8.874097839921996,10.422124814741869,4.0,7.382131390915379,14.0,0.0,29.0,7.0,4.0,8.0
1993,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1994,kein Migrationshintergrund,in school,,,,,,,,,,,,
1994,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1994,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1994,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1994,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1994,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1994,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1994,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1994,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1994,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1994,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1994,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1994,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1994,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1995,kein Migrationshintergrund,in school,,,,,,,,,,,,
1995,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1995,kein Migrationshintergrund,general elemantary,540,10.319411582797107,9.61843330155782,11.020389864036394,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
1995,kein Migrationshintergrund,middle vocational,3057,13.615445235947147,13.20363244792958,14.027258023964714,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
1995,kein Migrationshintergrund,vocational + Abi,176,16.079797420478304,14.742345981006823,17.417248859949787,4.0,8.0,22.006780711150213,0.0,49.01695177787553,8.0,2.0,9.0
1995,kein Migrationshintergrund,higher vocational,439,14.686817125766119,13.514366090878262,15.859268160653976,2.5879002382161005,8.0,20.0,0.0,46.118149642675846,8.0,6.0,10.0
1995,kein Migrationshintergrund,higher education,1102,16.275445829643644,15.471519795288136,17.07937186399915,3.0,9.02789079613554,20.0,0.0,45.5,9.0,8.0,10.0
1995,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1995,direkter Migrationshintergrund,inadequately,186,7.505961174943398,6.886528792138284,8.125393557748511,2.0,4.0,10.0,0.0,22.0,4.0,2.9749999999999943,5.0
1995,direkter Migrationshintergrund,general elemantary,399,8.600204190071974,8.073530616302499,9.126877763841449,1.0,5.0,10.0,0.0,23.5,5.0,4.0,6.0
1995,direkter Migrationshintergrund,middle vocational,546,9.893492345959137,9.373970921138493,10.41301377077978,2.0,5.0,13.0,0.0,29.5,5.0,3.9749999999999943,5.0
1995,direkter Migrationshintergrund,vocational + Abi,89,15.407080789708619,9.392932539908681,21.421229039508557,2.0,5.0,10.0,0.0,22.0,5.0,3.0,6.0
1995,direkter Migrationshintergrund,higher vocational,36,15.358239864221215,11.835646986871026,18.880832741571403,4.369102833420583,10.0,20.0,0.0,43.446345749869124,10.0,2.0,14.0
1995,direkter Migrationshintergrund,higher education,122,17.101455996262978,15.114464020630006,19.08844797189595,3.0,9.031015545647062,20.563980352009832,0.0,46.90995088002458,10.0,8.0,13.0
1995,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,general elemantary,92,14.193197071601851,12.299113969836748,16.087280173366953,3.0,10.0,18.277865643718446,0.0,41.19466410929611,10.0,4.949999999999989,14.024999999999999
1995,indirekter Migrationshintergrund,middle vocational,118,9.69934396277575,8.80606152812697,10.59262639742453,2.2667662465387974,7.0,14.023884881259981,0.0,31.65956283334176,7.0,6.0,9.0
1995,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1996,kein Migrationshintergrund,in school,,,,,,,,,,,,
1996,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1996,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1996,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1996,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1996,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1996,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1996,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1997,kein Migrationshintergrund,in school,,,,,,,,,,,,
1997,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1997,kein Migrationshintergrund,general elemantary,219,30.291157988367228,26.346001400344342,34.236314576390114,9.0,15.0,28.0,2.0,56.5,15.0,13.0,16.0
1997,kein Migrationshintergrund,middle vocational,1433,28.812688133505407,27.541505528603018,30.083870738407796,10.0,18.0,30.0,1.0,60.0,18.0,16.974999999999994,20.0
1997,kein Migrationshintergrund,vocational + Abi,103,30.369818722034847,26.465426983805152,34.27421046026454,12.0,19.176823617955083,32.0,2.0,62.0,20.0,15.0,25.0
1997,kein Migrationshintergrund,higher vocational,229,26.100095975686635,24.191606729465125,28.008585221908145,12.0,20.0,30.0,1.0,57.0,20.0,15.0,24.025
1997,kein Migrationshintergrund,higher education,544,38.25839602222655,35.584360099700795,40.9324319447523,14.32226051982687,21.62002978473034,39.34940244508845,2.0,76.89011533298083,21.0,17.0,22.0
1997,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1997,direkter Migrationshintergrund,inadequately,50,23.13894041905738,13.044380230193918,33.233500607920845,6.634811102063741,9.928836959270924,20.0,2.0,40.04778334690439,10.0,0.0,13.0
1997,direkter Migrationshintergrund,general elemantary,123,25.705822149746652,20.023423020472812,31.38822127902049,8.0,13.884204347905264,22.919881571514832,1.0,45.29970392878708,14.0,12.0,18.0
1997,direkter Migrationshintergrund,middle vocational,203,22.670693546062065,20.484861206557888,24.856525885566242,10.0,14.554621406158237,25.0,3.0,47.5,14.0,12.0,16.0
1997,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1997,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1997,direkter Migrationshintergrund,higher education,54,38.15169838035178,31.03231104233253,45.27108571837103,13.202250042015287,24.021660208438092,38.59296510578725,3.0,76.6790377014452,25.0,15.0,35.0
1997,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,general elemantary,41,15.361061871883381,13.429712260939672,17.29241148282709,6.4404386635904896,15.0,18.29400749814873,2.0,36.07436074998609,15.0,14.0,24.0
1997,indirekter Migrationshintergrund,middle vocational,59,49.54375900725729,37.30157588350629,61.7859421310083,10.0,19.55194223522971,33.97222763301863,3.0,69.93056908254658,20.0,10.0,26.0
1997,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1998,kein Migrationshintergrund,in school,56,7.284986863731721,6.20650409337519,8.36346963408825,3.0,5.0,9.0,1.0,18.0,5.0,3.0,6.0
1998,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,kein Migrationshintergrund,general elemantary,519,14.50813264238522,13.758688556996322,15.257576727774119,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0
1998,kein Migrationshintergrund,middle vocational,3008,15.283317948976979,14.954741950042534,15.611893947911424,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
1998,kein Migrationshintergrund,vocational + Abi,241,17.971695182024746,16.663644611239626,19.279745752809866,5.613650472873372,11.0,23.679050658193056,1.0,50.777150936172575,11.0,7.0,13.0
1998,kein Migrationshintergrund,higher vocational,441,15.90635197961662,15.121438205720898,16.691265753512344,4.0,10.0,21.0,1.0,46.5,10.0,8.0,11.0
