year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Indirect migration background,in school,,,,,,,,,,,,
1987,Indirect migration background,inadequately,,,,,,,,,,,,
1987,Indirect migration background,general elementary,,,,,,,,,,,,
1987,Indirect migration background,middle vocational,,,,,,,,,,,,
1987,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1987,Indirect migration background,higher vocational,,,,,,,,,,,,
1987,Indirect migration background,higher education,,,,,,,,,,,,
1988,No migration background,in school,,,,,,,,,,,,
1988,No migration background,inadequately,,,,,,,,,,,,
1988,No migration background,general elementary,,,,,,,,,,,,
1988,No migration background,middle vocational,,,,,,,,,,,,
1988,No migration background,vocational + Abi,,,,,,,,,,,,
1988,No migration background,higher vocational,,,,,,,,,,,,
1988,No migration background,higher education,,,,,,,,,,,,
1988,Direct migration background,in school,,,,,,,,,,,,
1988,Direct migration background,inadequately,,,,,,,,,,,,
1988,Direct migration background,general elementary,,,,,,,,,,,,
1988,Direct migration background,middle vocational,,,,,,,,,,,,
1988,Direct migration background,vocational + Abi,,,,,,,,,,,,
1988,Direct migration background,higher vocational,,,,,,,,,,,,
1988,Direct migration background,higher education,,,,,,,,,,,,
1988,Indirect migration background,in school,,,,,,,,,,,,
1988,Indirect migration background,inadequately,,,,,,,,,,,,
1988,Indirect migration background,general elementary,,,,,,,,,,,,
1988,Indirect migration background,middle vocational,,,,,,,,,,,,
1988,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1988,Indirect migration background,higher vocational,,,,,,,,,,,,
1988,Indirect migration background,higher education,,,,,,,,,,,,
1989,No migration background,in school,,,,,,,,,,,,
1989,No migration background,inadequately,,,,,,,,,,,,
1989,No migration background,general elementary,,,,,,,,,,,,
1989,No migration background,middle vocational,,,,,,,,,,,,
1989,No migration background,vocational + Abi,,,,,,,,,,,,
1989,No migration background,higher vocational,,,,,,,,,,,,
1989,No migration background,higher education,,,,,,,,,,,,
1989,Direct migration background,in school,,,,,,,,,,,,
1989,Direct migration background,inadequately,,,,,,,,,,,,
1989,Direct migration background,general elementary,,,,,,,,,,,,
1989,Direct migration background,middle vocational,,,,,,,,,,,,
1989,Direct migration background,vocational + Abi,,,,,,,,,,,,
1989,Direct migration background,higher vocational,,,,,,,,,,,,
1989,Direct migration background,higher education,,,,,,,,,,,,
1989,Indirect migration background,in school,,,,,,,,,,,,
1989,Indirect migration background,inadequately,,,,,,,,,,,,
1989,Indirect migration background,general elementary,,,,,,,,,,,,
1989,Indirect migration background,middle vocational,,,,,,,,,,,,
1989,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1989,Indirect migration background,higher vocational,,,,,,,,,,,,
1989,Indirect migration background,higher education,,,,,,,,,,,,
1990,No migration background,in school,,,,,,,,,,,,
1990,No migration background,inadequately,30,14.779691443980028,12.276611833469332,17.282771054490723,4.326068222485347,10.0,24.76063616199472,1.0,55.41248807125878,10.0,7.0,14.0
1990,No migration background,general elementary,493,10.522294328703591,9.766721750189376,11.277866907217806,3.0,6.0,12.0,0.0,25.5,6.0,6.0,7.0
1990,No migration background,middle vocational,1887,13.970712630694635,13.552940923786732,14.388484337602538,4.0,8.70821374216496,17.0,0.0,36.5,9.0,8.0,10.0
1990,No migration background,vocational + Abi,98,14.782068067055215,13.531607597599518,16.032528536510913,5.0,11.004731797649233,20.0,1.0,42.5,11.0,7.0,15.0
1990,No migration background,higher vocational,246,13.750655748965773,12.675169483651496,14.82614201428005,4.0,9.0,16.499588327426302,1.0,35.24897081856575,9.0,7.974999999999994,12.0
1990,No migration background,higher education,408,17.968821802895224,16.72376163759927,19.213881968191178,5.0,10.0,21.468099200233873,0.0,46.17024800058468,10.0,8.0,10.0
1990,Direct migration background,in school,,,,,,,,,,,,
1990,Direct migration background,inadequately,265,8.179675620016434,7.6210153466005455,8.738335893432323,2.0,4.0,11.0,0.0,24.5,4.0,2.0,5.0
1990,Direct migration background,general elementary,490,8.388732394168636,7.861881493446403,8.915583294890869,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0249999999999995
1990,Direct migration background,middle vocational,475,11.815397527698991,11.173832251623503,12.456962803774479,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.024999999999999
1990,Direct migration background,vocational + Abi,51,10.600872785444901,8.606750344346068,12.594995226543734,3.0,5.0,16.87990662582044,1.0,37.6997665645511,5.0,1.9499999999999886,6.0
1990,Direct migration background,higher vocational,,,,,,,,,,,,
1990,Direct migration background,higher education,60,15.945242990080722,14.119632059411433,17.77085392075001,4.658406136413093,10.0,23.0,1.0,50.51239079538036,10.0,3.8999999999999773,14.0
1990,Indirect migration background,in school,,,,,,,,,,,,
1990,Indirect migration background,inadequately,,,,,,,,,,,,
1990,Indirect migration background,general elementary,53,9.85499502058242,8.67785009983257,11.03213994133227,3.1131666707551204,7.0,14.46571458573977,1.0,31.494536458216743,7.0,4.0,10.0
1990,Indirect migration background,middle vocational,57,10.25655227669168,9.330393966917626,11.182710586465735,3.0,9.0,16.58156781634897,1.0,30.0,9.0,2.0,14.0
1990,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1990,Indirect migration background,higher vocational,,,,,,,,,,,,
1990,Indirect migration background,higher education,,,,,,,,,,,,
1991,No migration background,in school,,,,,,,,,,,,
1991,No migration background,inadequately,,,,,,,,,,,,
1991,No migration background,general elementary,60,64.5731013842848,46.76840859676316,82.37779417180644,6.823446878432108,10.0,20.0,2.0,39.76482968235184,10.0,4.974999999999994,10.0
1991,No migration background,middle vocational,496,37.37329541613365,33.48454616634507,41.26204466592223,6.0,10.0,20.0,0.0,41.0,10.0,8.0,10.0
1991,No migration background,vocational + Abi,,,,,,,,,,,,
1991,No migration background,higher vocational,48,63.65613397491498,40.18876816712408,87.12349978270588,6.0,14.321630182036191,25.0,1.0,53.5,14.0,8.0,20.049999999999997
1991,No migration background,higher education,195,44.2144822616302,36.022493589215166,52.40647093404524,8.0,12.0,20.0,2.0,38.0,12.0,11.0,14.0
1991,Direct migration background,in school,,,,,,,,,,,,
1991,Direct migration background,inadequately,,,,,,,,,,,,
1991,Direct migration background,general elementary,,,,,,,,,,,,
1991,Direct migration background,middle vocational,,,,,,,,,,,,
1991,Direct migration background,vocational + Abi,,,,,,,,,,,,
1991,Direct migration background,higher vocational,,,,,,,,,,,,
1991,Direct migration background,higher education,,,,,,,,,,,,
1991,Indirect migration background,in school,,,,,,,,,,,,
1991,Indirect migration background,inadequately,,,,,,,,,,,,
1991,Indirect migration background,general elementary,,,,,,,,,,,,
1991,Indirect migration background,middle vocational,,,,,,,,,,,,
1991,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1991,Indirect migration background,higher vocational,,,,,,,,,,,,
1991,Indirect migration background,higher education,,,,,,,,,,,,
1992,No migration background,in school,,,,,,,,,,,,
1992,No migration background,inadequately,,,,,,,,,,,,
1992,No migration background,general elementary,49,54.12354090045953,38.25559487155182,69.99148692936724,8.429218191696567,11.257018846066797,25.0,3.0,49.85617271245515,11.0,4.0,12.0
1992,No migration background,middle vocational,438,35.4232917822059,31.298020071619938,39.548563492791864,7.0,12.0,22.0,1.0,44.5,12.0,9.0,13.024999999999999
1992,No migration background,vocational + Abi,,,,,,,,,,,,
1992,No migration background,higher vocational,53,68.8324109835013,47.8569845960711,89.80783737093151,5.0,11.706303058351537,22.37141215793721,1.0,48.42853039484302,12.0,4.0,18.0
1992,No migration background,higher education,183,31.906132950230898,26.7362220835359,37.076043816925896,8.0,14.0,22.0,3.0,43.0,14.0,13.0,18.0
1992,Direct migration background,in school,,,,,,,,,,,,
1992,Direct migration background,inadequately,,,,,,,,,,,,
1992,Direct migration background,general elementary,,,,,,,,,,,,
1992,Direct migration background,middle vocational,,,,,,,,,,,,
1992,Direct migration background,vocational + Abi,,,,,,,,,,,,
1992,Direct migration background,higher vocational,,,,,,,,,,,,
1992,Direct migration background,higher education,,,,,,,,,,,,
1992,Indirect migration background,in school,,,,,,,,,,,,
1992,Indirect migration background,inadequately,,,,,,,,,,,,
1992,Indirect migration background,general elementary,,,,,,,,,,,,
1992,Indirect migration background,middle vocational,,,,,,,,,,,,
1992,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1992,Indirect migration background,higher vocational,,,,,,,,,,,,
1992,Indirect migration background,higher education,,,,,,,,,,,,
1993,No migration background,in school,,,,,,,,,,,,
1993,No migration background,inadequately,38,9.273133294382516,7.62018163391851,10.926084954846523,2.0,8.0,10.0,1.0,22.0,8.0,6.0,11.0
1993,No migration background,general elementary,577,8.907179365710341,8.478470773084116,9.335887958336567,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1993,No migration background,middle vocational,3060,12.095880600564985,11.8347317600205,12.357029441109471,2.0,7.0,15.0,0.0,34.5,7.0,6.974999999999994,8.0
1993,No migration background,vocational + Abi,160,13.321490373909585,12.296747716956343,14.346233030862827,4.0,8.0,20.0,0.0,44.0,8.0,4.0,10.0
1993,No migration background,higher vocational,412,11.092903335014814,10.456916807930506,11.728889862099122,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0
1993,No migration background,higher education,1022,12.072828433185835,11.640269039677671,12.505387826694,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0
1993,Direct migration background,in school,,,,,,,,,,,,
1993,Direct migration background,inadequately,228,7.0325073678550565,6.457005638529496,7.608009097180617,2.0,4.0,8.0,0.0,17.0,4.0,3.0,4.0
1993,Direct migration background,general elementary,444,8.728875584954732,8.200926870357794,9.25682429955167,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
1993,Direct migration background,middle vocational,477,10.012109957454475,9.545806656229963,10.478413258678987,3.0,7.0,15.0,0.0,33.0,7.0,6.0,9.0
1993,Direct migration background,vocational + Abi,57,13.396343348577972,10.755241156881004,16.03744554027494,2.0,6.0,12.736487872619103,0.0,28.841219681547756,6.0,0.0,9.0
1993,Direct migration background,higher vocational,36,11.06135118644042,9.2290661036801,12.89363626920074,2.0,8.0,15.0,0.0,34.5,8.0,1.0,12.0
1993,Direct migration background,higher education,84,12.768113938172442,11.162301817949558,14.373926058395327,3.0,6.601425482921017,15.0,0.0,33.0,6.0,2.0,8.0
1993,Indirect migration background,in school,,,,,,,,,,,,
1993,Indirect migration background,inadequately,,,,,,,,,,,,
1993,Indirect migration background,general elementary,98,9.10284047328905,8.275606708625752,9.930074237952347,3.0,7.0,11.823049738635916,1.0,25.05762434658979,7.0,5.0,9.0
1993,Indirect migration background,middle vocational,92,9.648111327331929,8.874097839921992,10.422124814741865,3.4895266492103785,7.0,13.999066883428434,0.0,29.763377234755517,7.0,4.0,8.0
1993,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1993,Indirect migration background,higher vocational,,,,,,,,,,,,
1993,Indirect migration background,higher education,,,,,,,,,,,,
1994,No migration background,in school,,,,,,,,,,,,
1994,No migration background,inadequately,,,,,,,,,,,,
1994,No migration background,general elementary,,,,,,,,,,,,
1994,No migration background,middle vocational,,,,,,,,,,,,
1994,No migration background,vocational + Abi,,,,,,,,,,,,
1994,No migration background,higher vocational,,,,,,,,,,,,
1994,No migration background,higher education,,,,,,,,,,,,
1994,Direct migration background,in school,,,,,,,,,,,,
1994,Direct migration background,inadequately,,,,,,,,,,,,
1994,Direct migration background,general elementary,,,,,,,,,,,,
1994,Direct migration background,middle vocational,,,,,,,,,,,,
1994,Direct migration background,vocational + Abi,,,,,,,,,,,,
1994,Direct migration background,higher vocational,,,,,,,,,,,,
1994,Direct migration background,higher education,,,,,,,,,,,,
1994,Indirect migration background,in school,,,,,,,,,,,,
1994,Indirect migration background,inadequately,,,,,,,,,,,,
1994,Indirect migration background,general elementary,,,,,,,,,,,,
1994,Indirect migration background,middle vocational,,,,,,,,,,,,
1994,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1994,Indirect migration background,higher vocational,,,,,,,,,,,,
1994,Indirect migration background,higher education,,,,,,,,,,,,
1995,No migration background,in school,,,,,,,,,,,,
1995,No migration background,inadequately,,,,,,,,,,,,
1995,No migration background,general elementary,540,10.319411582797107,9.61843330155782,11.020389864036394,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
1995,No migration background,middle vocational,3057,13.61544523594715,13.203632447929582,14.027258023964716,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
1995,No migration background,vocational + Abi,176,16.079797420478304,14.742345981006823,17.417248859949787,4.0,8.0,22.37648626270025,0.0,49.94121565675063,8.0,2.0,9.0
1995,No migration background,higher vocational,439,14.686817125766115,13.514366090878259,15.859268160653972,2.866121331745844,8.0,20.0,0.0,45.70081800238123,8.0,6.0,10.0
1995,No migration background,higher education,1102,16.275445829643647,15.47151979528814,17.079371863999157,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0
1995,Direct migration background,in school,,,,,,,,,,,,
1995,Direct migration background,inadequately,186,7.505961174943398,6.886528792138284,8.125393557748511,2.0,4.040005403629972,10.0,0.0,22.0,4.0,3.0,5.0
1995,Direct migration background,general elementary,399,8.600204190071976,8.0735306163025,9.12687776384145,1.0,5.0,10.0,0.0,23.5,5.0,4.0,6.0
1995,Direct migration background,middle vocational,546,9.893492345959137,9.373970921138493,10.41301377077978,2.0,5.0,13.0,0.0,29.5,5.0,3.0,5.0249999999999995
1995,Direct migration background,vocational + Abi,89,15.407080789708619,9.392932539908681,21.421229039508557,2.0,5.0,10.510510753640352,0.0,23.27627688410088,5.0,3.0,6.0
1995,Direct migration background,higher vocational,36,15.358239864221217,11.835646986871026,18.880832741571407,4.369102833420582,10.0,18.86690814240015,0.0,40.6136161058695,10.0,2.0,14.0
1995,Direct migration background,higher education,122,17.101455996262978,15.114464020630006,19.08844797189595,3.0,8.444148440155223,20.45535049294449,0.0,46.638376232361225,10.0,8.0,13.024999999999999
1995,Indirect migration background,in school,,,,,,,,,,,,
1995,Indirect migration background,inadequately,,,,,,,,,,,,
1995,Indirect migration background,general elementary,92,14.193197071601851,12.299113969836748,16.087280173366953,3.0,10.0,18.52069161582264,0.0,41.80172903955659,10.0,6.974999999999994,15.0
1995,Indirect migration background,middle vocational,118,9.69934396277575,8.80606152812697,10.59262639742453,3.0,7.0,14.0,0.0,30.5,7.0,6.0,9.0
1995,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1995,Indirect migration background,higher vocational,,,,,,,,,,,,
1995,Indirect migration background,higher education,,,,,,,,,,,,
1996,No migration background,in school,,,,,,,,,,,,
1996,No migration background,inadequately,,,,,,,,,,,,
1996,No migration background,general elementary,,,,,,,,,,,,
1996,No migration background,middle vocational,,,,,,,,,,,,
1996,No migration background,vocational + Abi,,,,,,,,,,,,
1996,No migration background,higher vocational,,,,,,,,,,,,
1996,No migration background,higher education,,,,,,,,,,,,
1996,Direct migration background,in school,,,,,,,,,,,,
1996,Direct migration background,inadequately,,,,,,,,,,,,
1996,Direct migration background,general elementary,,,,,,,,,,,,
1996,Direct migration background,middle vocational,,,,,,,,,,,,
1996,Direct migration background,vocational + Abi,,,,,,,,,,,,
1996,Direct migration background,higher vocational,,,,,,,,,,,,
1996,Direct migration background,higher education,,,,,,,,,,,,
1996,Indirect migration background,in school,,,,,,,,,,,,
1996,Indirect migration background,inadequately,,,,,,,,,,,,
1996,Indirect migration background,general elementary,,,,,,,,,,,,
1996,Indirect migration background,middle vocational,,,,,,,,,,,,
1996,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1996,Indirect migration background,higher vocational,,,,,,,,,,,,
1996,Indirect migration background,higher education,,,,,,,,,,,,
1997,No migration background,in school,,,,,,,,,,,,
1997,No migration background,inadequately,,,,,,,,,,,,
1997,No migration background,general elementary,219,30.291157988367228,26.346001400344342,34.236314576390114,9.0,15.293574815124053,28.0,2.0,56.5,15.0,12.0,16.025
1997,No migration background,middle vocational,1433,28.812688133505407,27.541505528603018,30.083870738407796,10.0,18.0,30.0,1.0,60.0,18.0,16.974999999999994,20.0
1997,No migration background,vocational + Abi,103,30.369818722034843,26.46542698380515,34.274210460264534,12.0,20.0,32.0,2.0,62.0,20.0,18.0,25.0
1997,No migration background,higher vocational,229,26.100095975686635,24.191606729465125,28.008585221908145,12.0,20.0,30.0,1.0,57.0,20.0,15.0,24.0
1997,No migration background,higher education,544,38.25839602222654,35.58436009970079,40.932431944752295,14.947817833652634,21.405060457889547,39.51885277023287,2.0,76.37540517510323,21.0,17.0,22.0
1997,Direct migration background,in school,,,,,,,,,,,,
1997,Direct migration background,inadequately,50,23.13894041905738,13.044380230193918,33.233500607920845,7.0,9.928836959270924,20.0,2.0,39.5,10.0,0.0,13.0
1997,Direct migration background,general elementary,123,25.705822149746652,20.023423020472812,31.38822127902049,8.0,13.883159287382187,22.60472958788918,1.0,44.511823969722954,14.0,12.0,18.0
1997,Direct migration background,middle vocational,203,22.670693546062065,20.484861206557888,24.856525885566242,10.0,14.549504964091035,25.0,3.0,47.5,14.0,12.0,16.0
1997,Direct migration background,vocational + Abi,,,,,,,,,,,,
1997,Direct migration background,higher vocational,,,,,,,,,,,,
1997,Direct migration background,higher education,54,38.15169838035178,31.03231104233253,45.27108571837103,13.174405883339162,24.80560967194432,38.59296510578725,3.0,76.72080393945939,25.0,14.0,35.0
1997,Indirect migration background,in school,,,,,,,,,,,,
1997,Indirect migration background,inadequately,,,,,,,,,,,,
1997,Indirect migration background,general elementary,41,15.361061871883383,13.429712260939674,17.29241148282709,6.440438663590492,15.0,19.292474324248065,2.0,38.57052781523443,15.0,14.0,24.0
1997,Indirect migration background,middle vocational,59,49.543759007257286,37.30157588350629,61.785942131008284,10.0,19.55194223522971,34.20185519914396,3.0,70.5046379978599,20.0,10.0,26.0
1997,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1997,Indirect migration background,higher vocational,,,,,,,,,,,,
1997,Indirect migration background,higher education,,,,,,,,,,,,
1998,No migration background,in school,56,7.284986863731722,6.206504093375191,8.363469634088252,3.0,5.189188606282762,9.0,1.0,18.0,5.0,3.0,6.0
1998,No migration background,inadequately,,,,,,,,,,,,
1998,No migration background,general elementary,519,14.508132642385219,13.75868855699632,15.257576727774117,3.0,9.0,18.0,1.0,40.5,9.0,8.0,11.0
1998,No migration background,middle vocational,3008,15.28331794897698,14.954741950042536,15.611893947911426,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
1998,No migration background,vocational + Abi,241,17.971695182024746,16.663644611239626,19.279745752809866,5.889928375196215,11.0,23.679050658193045,1.0,50.36273408268829,11.0,7.0,13.0
1998,No migration background,higher vocational,441,15.906351979616623,15.121438205720901,16.691265753512344,4.0,10.0,21.0,1.0,46.5,10.0,8.0,12.0
1998,No migration background,higher education,1125,16.93059103177471,16.414188612493916,17.446993451055505,5.0,10.0,23.0,0.0,50.0,10.0,8.0,10.0
1998,Direct migration background,in school,,,,,,,,,,,,
1998,Direct migration background,inadequately,121,7.364944758942118,6.597277615417444,8.132611902466792,1.0712222975781547,3.0,9.461266752309228,1.0,22.046333434405838,3.0,0.9749999999999943,3.0
1998,Direct migration background,general elementary,262,11.993925775296661,10.97266022460187,13.015191325991452,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0249999999999995
1998,Direct migration background,middle vocational,434,12.241452389638786,11.54376723534332,12.939137543934251,3.0,8.0,16.0,0.0,35.5,8.0,6.0,10.0
1998,Direct migration background,vocational + Abi,69,9.47884337180039,8.308109964723847,10.649576778876934,3.0,7.0,12.0,1.0,25.5,7.0,6.0,9.024999999999999
1998,Direct migration background,higher vocational,30,11.976746979625721,10.268804007236822,13.68468995201462,6.238849179393522,8.0,16.0605814277649,1.0,30.793179800321973,8.0,0.0,9.0
1998,Direct migration background,higher education,110,16.190259294435883,14.67478598534518,17.705732603526585,5.0,10.0,20.0,1.0,42.5,10.0,4.974999999999994,14.0
1998,Indirect migration background,in school,,,,,,,,,,,,
1998,Indirect migration background,inadequately,,,,,,,,,,,,
1998,Indirect migration background,general elementary,105,12.697872306692023,11.447521816927743,13.948222796456303,3.0,10.0,15.0,0.0,33.0,10.0,8.0,13.024999999999999
1998,Indirect migration background,middle vocational,143,11.624717944691245,10.588205337644508,12.661230551737981,3.0,8.0,15.0,1.0,33.0,8.0,6.0,12.0
1998,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1998,Indirect migration background,higher vocational,,,,,,,,,,,,
1998,Indirect migration background,higher education,,,,,,,,,,,,
1999,No migration background,in school,,,,,,,,,,,,
1999,No migration background,inadequately,,,,,,,,,,,,
1999,No migration background,general elementary,278,26.301419873947566,23.75729425386321,28.84554549403192,10.0,15.0,28.779358033697996,3.0,56.94839508424499,15.0,14.0,17.0
1999,No migration background,middle vocational,1686,28.166306579218524,26.827972716889004,29.504640441548045,10.0,17.0,30.0,2.0,60.0,17.0,14.0,18.0
1999,No migration background,vocational + Abi,124,26.274036046231558,24.264801855583347,28.28327023687977,13.0,20.0,32.0,2.0,60.5,20.0,15.0,25.0
1999,No migration background,higher vocational,264,26.665680728379336,24.593073560656904,28.738287896101767,10.0,19.76292878925902,30.0,2.0,60.0,20.0,19.0,24.0
1999,No migration background,higher education,640,37.40584369016969,35.04312545945787,39.76856192088151,14.0,24.0,35.0,2.0,66.5,24.0,23.0,28.0
1999,Direct migration background,in school,,,,,,,,,,,,
1999,Direct migration background,inadequately,52,13.228735041978053,11.722676876027734,14.734793207928373,6.0,10.0,20.0,3.0,41.0,10.0,4.0,14.0
1999,Direct migration background,general elementary,110,27.216758857214305,21.327409841168,33.10610787326061,7.127819596975847,15.0,23.295336977277483,2.0,47.546613047729934,15.0,13.974999999999994,20.0
1999,Direct migration background,middle vocational,207,16.76790836742926,15.720760315397028,17.815056419461495,8.0,13.0,20.0,3.0,38.0,13.0,11.0,14.0
1999,Direct migration background,vocational + Abi,38,15.397265113348961,13.875704859033316,16.918825367664606,7.0,12.0,20.0,4.0,39.5,12.0,4.0,16.0
1999,Direct migration background,higher vocational,,,,,,,,,,,,
1999,Direct migration background,higher education,60,36.67602424223375,29.931587658388757,43.420460826078745,10.303664157067841,20.0,40.0,4.0,84.54450376439823,20.0,5.0,25.049999999999997
1999,Indirect migration background,in school,,,,,,,,,,,,
1999,Indirect migration background,inadequately,,,,,,,,,,,,
1999,Indirect migration background,general elementary,53,19.062690045314557,17.071116637406362,21.054263453222752,8.806912890806787,15.0,25.0,2.0,49.28963066378982,15.0,9.974999999999994,20.0
1999,Indirect migration background,middle vocational,67,92.95090747478744,66.62982178749449,119.27199316208039,10.0,17.0,28.0,2.0,55.0,17.0,9.0,20.0
