year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Direct migration background,Lower Secondary Level,499,7.6192742107827405,7.262286086441201,7.97626233512428,2.0,5.0,10.0,1.0,22.0,5.0,4.0,5.0249999999999995
1985,Direct migration background,Upper Secondary Level,555,10.307973127023665,9.698937830671092,10.917008423376238,3.0,6.0,13.0,0.0,28.0,6.0,4.0,7.0
1985,Direct migration background,Post-secondary Non-tertiary Level,62,8.917189469428244,7.18286245399696,10.651516484859528,2.0,5.0,11.453557844154254,1.0,25.633894610385635,5.0,2.0,7.0
1985,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Direct migration background,Second Stage of Tertiary Education,62,11.302564020599563,10.038725741108182,12.566402300090944,3.0,7.0,16.9610831816082,1.0,37.9027079540205,7.0,0.0,10.0
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,,,,,,,,,,,,
1986,No migration background,Lower Secondary Level,,,,,,,,,,,,
1986,No migration background,Upper Secondary Level,,,,,,,,,,,,
1986,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,,,,,,,,,,,,
1986,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1986,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,,,,,,,,,,,,
1987,No migration background,Lower Secondary Level,,,,,,,,,,,,
1987,No migration background,Upper Secondary Level,,,,,,,,,,,,
1987,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,,,,,,,,,,,,
1987,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,,,,,,,,,,,,
1988,No migration background,Lower Secondary Level,,,,,,,,,,,,
1988,No migration background,Upper Secondary Level,,,,,,,,,,,,
1988,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,,,,,,,,,,,,
1988,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1988,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1988,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1988,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,,,,,,,,,,,,
1989,No migration background,Primary Level,,,,,,,,,,,,
1989,No migration background,Lower Secondary Level,,,,,,,,,,,,
1989,No migration background,Upper Secondary Level,,,,,,,,,,,,
1989,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,,,,,,,,,,,,
1989,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1989,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1989,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1989,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,,,,,,,,,,,,
1990,No migration background,Primary Level,30,14.779691443980028,12.276611833469332,17.282771054490723,4.326068222485347,10.0,24.76063616199472,1.0,55.41248807125878,10.0,-2.0,14.0
1990,No migration background,Lower Secondary Level,493,10.522294328703591,9.766721750189376,11.277866907217806,3.0,6.0,12.0,0.0,25.5,6.0,6.0,7.0
1990,No migration background,Upper Secondary Level,1887,13.970712630694635,13.552940923786732,14.388484337602538,4.0,8.656675643092132,17.0,0.0,36.5,9.0,8.0,10.0
1990,No migration background,Post-secondary Non-tertiary Level,98,14.782068067055215,13.531607597599518,16.032528536510913,5.0,11.004731797649233,20.0,1.0,42.5,11.0,7.0,14.024999999999999
1990,No migration background,First Stage of Tertiary Education,246,13.750655748965773,12.675169483651496,14.82614201428005,4.0,9.0,16.499588327426302,1.0,35.24897081856575,9.0,8.0,12.0
1990,No migration background,Second Stage of Tertiary Education,408,17.96882180289522,16.723761637599267,19.213881968191174,5.0,10.0,21.468099200233908,0.0,46.17024800058477,10.0,8.0,10.0
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,265,8.179675620016434,7.6210153466005455,8.738335893432323,2.0,4.0,11.0,0.0,24.5,4.0,2.0,5.0
1990,Direct migration background,Lower Secondary Level,490,8.388732394168636,7.861881493446403,8.915583294890869,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0
1990,Direct migration background,Upper Secondary Level,475,11.815397527698993,11.173832251623505,12.45696280377448,3.0,7.0,15.0,0.0,33.0,7.0,5.0,8.0
1990,Direct migration background,Post-secondary Non-tertiary Level,51,10.600872785444901,8.606750344346068,12.594995226543734,3.0,5.0,16.87990662582044,1.0,37.6997665645511,5.0,-2.0250000000000057,6.0
1990,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Direct migration background,Second Stage of Tertiary Education,60,15.945242990080722,14.119632059411433,17.77085392075001,4.658406136413093,10.0,23.0,1.0,50.51239079538036,10.0,4.0,14.0
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,53,9.85499502058242,8.67785009983257,11.03213994133227,3.0,7.0,14.238625060516679,1.0,31.096562651291695,7.0,4.0,10.0
1990,Indirect migration background,Upper Secondary Level,57,10.25655227669168,9.330393966917626,11.182710586465735,3.0,9.0,16.58156781634897,1.0,30.0,9.0,2.0,14.024999999999999
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,,,,,,,,,,,,
1991,No migration background,Primary Level,,,,,,,,,,,,
1991,No migration background,Lower Secondary Level,60,64.57310138428481,46.76840859676317,82.37779417180644,6.823446878432108,10.0,20.0,2.0,39.76482968235184,10.0,4.0,10.0
1991,No migration background,Upper Secondary Level,496,37.37329541613365,33.48454616634507,41.26204466592223,6.0,10.0,20.0,0.0,41.0,10.0,8.0,10.0
1991,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,No migration background,First Stage of Tertiary Education,48,63.65613397491498,40.18876816712408,87.12349978270588,6.0,14.61458607906589,25.0,1.0,53.5,14.0,8.0,22.0
1991,No migration background,Second Stage of Tertiary Education,195,44.2144822616302,36.022493589215166,52.40647093404524,8.0,12.0,20.0,2.0,38.0,12.0,12.0,14.0
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,,,,,,,,,,,,
1991,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1991,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1991,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1991,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,,,,,,,,,,,,
1992,No migration background,Primary Level,,,,,,,,,,,,
1992,No migration background,Lower Secondary Level,49,54.12354090045953,38.25559487155182,69.99148692936724,8.429218191696567,11.231018010112694,25.0,3.0,49.85617271245515,11.0,7.0,12.0
1992,No migration background,Upper Secondary Level,438,35.4232917822059,31.298020071619938,39.548563492791864,7.0,12.0,22.0,1.0,44.5,12.0,9.0,13.0
1992,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,No migration background,First Stage of Tertiary Education,53,68.8324109835013,47.8569845960711,89.80783737093151,5.0,11.706303058351537,22.37141215793721,1.0,48.42853039484302,12.0,4.0,18.0
1992,No migration background,Second Stage of Tertiary Education,183,31.906132950230898,26.7362220835359,37.076043816925896,8.0,14.0,22.0,3.0,43.0,14.0,13.0,16.025
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,,,,,,,,,,,,
1992,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1992,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1992,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1992,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,,,,,,,,,,,,
1993,No migration background,Primary Level,38,9.273133294382516,7.62018163391851,10.926084954846523,1.6862902720052912,8.0,10.441574671521803,1.0,23.57450127079657,8.0,6.0,13.0
1993,No migration background,Lower Secondary Level,577,8.90717936571034,8.478470773084116,9.335887958336563,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1993,No migration background,Upper Secondary Level,3060,12.095880600564984,11.834731760020498,12.35702944110947,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
1993,No migration background,Post-secondary Non-tertiary Level,160,13.321490373909585,12.296747716956343,14.346233030862827,4.0,8.0,20.0,0.0,44.0,8.0,4.0,10.0
1993,No migration background,First Stage of Tertiary Education,412,11.092903335014814,10.456916807930506,11.728889862099122,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0
1993,No migration background,Second Stage of Tertiary Education,1022,12.072828433185832,11.640269039677667,12.505387826693996,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,228,7.032507367855057,6.4570056385294965,7.608009097180618,2.0,4.0,8.0,0.0,17.0,4.0,3.0,5.0
1993,Direct migration background,Lower Secondary Level,444,8.728875584954732,8.200926870357794,9.25682429955167,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
1993,Direct migration background,Upper Secondary Level,477,10.012109957454475,9.545806656229963,10.478413258678987,3.0,6.54615328933088,15.0,0.0,33.0,7.0,6.0,9.0
1993,Direct migration background,Post-secondary Non-tertiary Level,57,13.396343348577972,10.755241156881004,16.03744554027494,2.0,6.0,12.736487872619103,0.0,28.841219681547756,6.0,1.0,9.0
1993,Direct migration background,First Stage of Tertiary Education,36,11.06135118644042,9.2290661036801,12.89363626920074,2.0,8.0,15.0,0.0,34.5,8.0,1.0,11.024999999999999
1993,Direct migration background,Second Stage of Tertiary Education,84,12.768113938172442,11.162301817949558,14.373926058395327,3.0,6.601425482921017,15.0,0.0,33.0,6.0,0.0,8.0
1993,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,98,9.10284047328905,8.275606708625752,9.930074237952347,3.0,7.0,12.0,1.0,25.5,7.0,4.0,9.0
1993,Indirect migration background,Upper Secondary Level,92,9.648111327331929,8.874097839921992,10.422124814741865,4.0,7.0,13.999066883428428,0.0,28.997667208571073,7.0,4.0,8.024999999999999
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,,,,,,,,,,,,
1994,No migration background,Lower Secondary Level,,,,,,,,,,,,
1994,No migration background,Upper Secondary Level,,,,,,,,,,,,
1994,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1994,Direct migration background,Primary Level,,,,,,,,,,,,
1994,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1994,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1994,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1994,Indirect migration background,Primary Level,,,,,,,,,,,,
1994,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1994,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1994,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,No migration background,Pre-primary Level,,,,,,,,,,,,
1995,No migration background,Primary Level,,,,,,,,,,,,
1995,No migration background,Lower Secondary Level,540,10.319411582797109,9.618433301557822,11.020389864036396,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
1995,No migration background,Upper Secondary Level,3057,13.61544523594715,13.203632447929582,14.027258023964716,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
1995,No migration background,Post-secondary Non-tertiary Level,176,16.079797420478304,14.742345981006823,17.417248859949787,4.0,8.0,22.37648626270025,0.0,49.94121565675063,8.0,2.0,9.0
1995,No migration background,First Stage of Tertiary Education,439,14.686817125766119,13.514366090878262,15.859268160653976,2.866121331745799,8.0,20.0,0.0,45.700818002381304,8.0,6.0,10.0
1995,No migration background,Second Stage of Tertiary Education,1102,16.27544582964365,15.471519795288144,17.07937186399916,3.0,9.04924664830853,20.0,0.0,45.5,9.0,8.0,10.0
1995,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1995,Direct migration background,Primary Level,186,7.505961174943399,6.886528792138286,8.125393557748513,2.0,4.48535053380783,10.0,0.0,22.0,4.0,2.0,5.0
1995,Direct migration background,Lower Secondary Level,399,8.600204190071976,8.0735306163025,9.12687776384145,1.0,5.0,10.0,0.0,23.5,5.0,4.0,6.0
1995,Direct migration background,Upper Secondary Level,546,9.893492345959135,9.37397092113849,10.41301377077978,2.0,5.0,13.0,0.0,29.5,5.0,3.0,5.0
1995,Direct migration background,Post-secondary Non-tertiary Level,89,15.407080789708619,9.392932539908681,21.421229039508557,2.0,5.0,10.510510753640352,0.0,23.27627688410088,5.0,3.0,6.0
1995,Direct migration background,First Stage of Tertiary Education,36,15.358239864221217,11.835646986871026,18.880832741571407,4.369102833420582,10.0,18.86690814240015,0.0,40.6136161058695,10.0,0.0,14.0
1995,Direct migration background,Second Stage of Tertiary Education,122,17.101455996262978,15.114464020630006,19.08844797189595,3.0,9.039248701327178,20.56398035200982,0.0,46.90995088002455,10.0,7.0,14.0
1995,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1995,Indirect migration background,Primary Level,,,,,,,,,,,,
1995,Indirect migration background,Lower Secondary Level,92,14.193197071601851,12.299113969836748,16.087280173366953,3.0,10.0,18.277865643718446,0.0,41.19466410929611,10.0,5.924999999999983,14.0
1995,Indirect migration background,Upper Secondary Level,118,9.69934396277575,8.80606152812697,10.59262639742453,3.0,7.0,14.0,0.0,30.5,7.0,6.0,9.0
1995,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,No migration background,Pre-primary Level,,,,,,,,,,,,
1996,No migration background,Primary Level,,,,,,,,,,,,
1996,No migration background,Lower Secondary Level,,,,,,,,,,,,
1996,No migration background,Upper Secondary Level,,,,,,,,,,,,
1996,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1996,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1996,Direct migration background,Primary Level,,,,,,,,,,,,
1996,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1996,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1996,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1996,Indirect migration background,Primary Level,,,,,,,,,,,,
1996,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1996,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1996,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,No migration background,Pre-primary Level,,,,,,,,,,,,
1997,No migration background,Primary Level,,,,,,,,,,,,
1997,No migration background,Lower Secondary Level,219,30.291157988367228,26.346001400344342,34.236314576390114,9.0,15.140352375984047,28.0,2.0,56.5,15.0,12.0,16.025
1997,No migration background,Upper Secondary Level,1433,28.81268813350541,27.54150552860302,30.0838707384078,10.0,18.0,30.0,1.0,60.0,18.0,16.0,20.0
1997,No migration background,Post-secondary Non-tertiary Level,103,30.369818722034843,26.46542698380515,34.274210460264534,12.0,19.73708338639286,32.0,2.0,62.0,20.0,17.924999999999983,25.0
1997,No migration background,First Stage of Tertiary Education,229,26.100095975686635,24.191606729465125,28.008585221908145,12.0,20.0,30.0,1.0,57.0,20.0,17.974999999999994,24.025
1997,No migration background,Second Stage of Tertiary Education,544,38.25839602222655,35.584360099700795,40.9324319447523,14.88935067207692,21.08478393625477,39.51885277023289,2.0,76.46310591746683,21.0,17.0,22.0
1997,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1997,Direct migration background,Primary Level,50,23.13894041905738,13.044380230193918,33.233500607920845,7.0,9.928836959270924,20.0,2.0,39.5,10.0,0.0,13.0
1997,Direct migration background,Lower Secondary Level,123,25.705822149746655,20.023423020472816,31.388221279020495,7.605929367733027,13.884204347905264,22.886928926753953,1.0,45.80842826528534,14.0,12.0,18.0
1997,Direct migration background,Upper Secondary Level,203,22.67069354606206,20.48486120655788,24.856525885566242,10.0,14.41370405137728,25.0,3.0,47.5,14.0,12.0,16.0
1997,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Direct migration background,Second Stage of Tertiary Education,54,38.15169838035178,31.03231104233253,45.27108571837103,13.174405883339162,23.87808346291878,38.59296510578725,3.0,76.72080393945939,25.0,18.0,35.0
1997,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1997,Indirect migration background,Primary Level,,,,,,,,,,,,
1997,Indirect migration background,Lower Secondary Level,41,15.361061871883381,13.429712260939672,17.29241148282709,6.4921207489277855,15.0,19.292474324248065,2.0,38.493004687228485,15.0,14.0,23.0
1997,Indirect migration background,Upper Secondary Level,59,49.5437590072573,37.3015758835063,61.7859421310083,10.0,19.55194223522971,33.97222763301863,3.0,69.93056908254658,20.0,10.0,28.0
1997,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,No migration background,Pre-primary Level,56,7.28498686373172,6.206504093375189,8.36346963408825,3.0,5.0,9.0,1.0,18.0,5.0,2.0,6.0
1998,No migration background,Primary Level,,,,,,,,,,,,
1998,No migration background,Lower Secondary Level,519,14.508132642385222,13.758688556996322,15.257576727774122,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0
1998,No migration background,Upper Secondary Level,3008,15.283317948976977,14.954741950042532,15.611893947911422,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
1998,No migration background,Post-secondary Non-tertiary Level,241,17.971695182024746,16.663644611239626,19.279745752809866,5.889928375196215,11.0,23.679050658193045,1.0,50.36273408268829,11.0,7.0,13.024999999999999
1998,No migration background,First Stage of Tertiary Education,441,15.906351979616618,15.121438205720896,16.69126575351234,4.0,10.0,21.0,1.0,46.5,10.0,8.0,12.0
1998,No migration background,Second Stage of Tertiary Education,1125,16.930591031774707,16.414188612493913,17.4469934510555,5.0,10.0,23.0,0.0,50.0,10.0,8.0,10.0
1998,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1998,Direct migration background,Primary Level,121,7.364944758942118,6.597277615417444,8.132611902466792,1.1863993250497067,3.0,9.758261560616804,1.0,22.616054913967453,3.0,0.0,3.0
