year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,direkter Migrationshintergrund,Westdeutschland,15.273643907689703,14.35327245928099,16.194015356098415,3.0,7.0,16.0,1.0,35.5,7.0,6.0,8.0,1061.0
2005,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Westdeutschland,18.216944336197585,16.963682379670253,19.470206292724917,4.0,10.0,22.266797495788424,1.0,49.66699373947106,10.0,7.974999999999994,12.024999999999999,399.0
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,19.049393482089766,18.606624263436764,19.492162700742767,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0,6766.0
2006,kein Migrationshintergrund,Ostdeutschland,31.186829884435287,29.559668068995354,32.81399169987522,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0,2268.0
2006,direkter Migrationshintergrund,Westdeutschland,16.379980191845327,15.348187935214433,17.41177244847622,3.0,8.0,18.0,1.0,40.5,8.0,6.974999999999994,9.0,1094.0
2006,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Westdeutschland,15.874113333719498,14.701017686971488,17.04720898046751,3.5155514131455803,9.437280112549077,21.832409537227438,1.0,49.30769672335022,10.0,9.0,13.0,427.0
2006,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Westdeutschland,19.4230703574876,18.934734208824132,19.911406506151067,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0,6383.0
2007,kein Migrationshintergrund,Ostdeutschland,34.99647806792763,33.11409073777295,36.87886539808232,4.0,11.0,25.0,1.0,56.5,11.0,10.0,12.0,2199.0
2007,direkter Migrationshintergrund,Westdeutschland,15.44121677324826,14.540319689849216,16.342113856647305,3.0,8.0,17.0,1.0,38.0,8.0,6.0,9.0,975.0
2007,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Westdeutschland,12.95059860752633,12.233999160709343,13.667198054343318,3.0,8.0,20.0,1.0,45.5,8.0,6.0,10.0,428.0
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Westdeutschland,19.56872886721795,19.030047988679037,20.10740974575686,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0,6120.0
2008,kein Migrationshintergrund,Ostdeutschland,32.292265928123285,30.50828721823749,34.07624463800908,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0,2133.0
2008,direkter Migrationshintergrund,Westdeutschland,18.37395423996628,16.998085297234784,19.749823182697778,3.0,7.0,19.03469410125858,1.0,43.08673525314645,7.0,5.974999999999994,8.0,908.0
2008,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Westdeutschland,14.580242812252374,13.60476104196869,15.555724582536058,3.0,9.0,20.0,1.0,45.5,9.0,8.0,12.0,435.0
2008,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Westdeutschland,20.10998183603535,19.581191324796308,20.63877234727439,4.0,10.0,23.0,1.0,51.5,10.0,9.0,10.0,5733.0
2009,kein Migrationshintergrund,Ostdeutschland,29.416377872909855,27.689358355369606,31.143397390450104,3.0,10.0,24.0,1.0,55.5,10.0,8.0,10.0,2039.0
2009,direkter Migrationshintergrund,Westdeutschland,18.43343577735233,16.838272912652354,20.028598642052305,3.0,8.0,18.0,1.0,40.5,8.0,6.0,10.0,780.0
2009,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Westdeutschland,14.653296059495553,13.720566506259662,15.586025612731444,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,400.0
2009,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Westdeutschland,20.02884195758861,19.515364048840922,20.5423198663363,4.0,10.0,23.0,1.0,51.5,10.0,9.0,10.0,7804.0
2010,kein Migrationshintergrund,Ostdeutschland,29.182688465250987,27.6714160345756,30.693960895926374,3.0,10.0,24.0,1.0,55.5,10.0,8.0,10.0,2547.0
2010,direkter Migrationshintergrund,Westdeutschland,21.40952026218371,19.523010892238855,23.29602963212857,3.0,7.0,18.0,1.0,40.5,7.0,5.0,8.0,1308.0
2010,direkter Migrationshintergrund,Ostdeutschland,12.019163580320534,9.260909443438928,14.77741771720214,2.1040783099435645,3.1632156537306493,8.87091360371242,1.0,19.021166544365705,3.0,-1.0500000000000114,4.0,37.0
2010,indirekter Migrationshintergrund,Westdeutschland,17.9604456540336,16.661522878977063,19.259368429090134,4.0,10.0,25.0,1.0,56.5,10.0,5.0,12.0,555.0
2010,indirekter Migrationshintergrund,Ostdeutschland,22.281347326982296,15.943068192986843,28.61962646097775,4.626347669206501,12.0,18.625138859993825,1.0,39.62332564617481,12.0,-1.3750000000000853,20.0,31.0
2011,kein Migrationshintergrund,Westdeutschland,19.3127458679732,18.91358329254469,19.711908443401708,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0,9511.0
2011,kein Migrationshintergrund,Ostdeutschland,28.58299914973731,27.1836690597298,29.98232923974482,3.0,10.0,22.0,1.0,50.5,10.0,10.0,11.0,3022.0
2011,direkter Migrationshintergrund,Westdeutschland,18.16164335739093,16.966740276824066,19.356546437957793,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0,1588.0
2011,direkter Migrationshintergrund,Ostdeutschland,35.38274397110405,19.187163524367477,51.57832441784062,3.0,7.898769443624792,20.0,1.0,45.5,9.0,-2.0,15.0,42.0
2011,indirekter Migrationshintergrund,Westdeutschland,23.5066363158042,21.873177070335643,25.14009556127276,4.0,12.0,28.0,1.0,64.0,12.0,9.0,14.0,677.0
2011,indirekter Migrationshintergrund,Ostdeutschland,46.63183656340006,25.20285089077079,68.06082223602932,3.970558570311251,10.893672368366028,26.902755821146556,1.0,61.301051697399515,10.0,-5.0,13.0,48.0
2012,kein Migrationshintergrund,Westdeutschland,19.0768359775636,18.667684245500656,19.485987709626546,4.0,10.0,22.0,0.0,49.0,10.0,9.0,10.0,9323.0
2012,kein Migrationshintergrund,Ostdeutschland,27.565231582861283,26.160867711862263,28.969595453860304,3.0,10.0,20.0,0.0,45.5,10.0,9.974999999999994,12.0,2952.0
2012,direkter Migrationshintergrund,Westdeutschland,17.964850639233795,16.891125730071117,19.038575548396473,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,1611.0
2012,direkter Migrationshintergrund,Ostdeutschland,40.420307600482445,23.81217796899808,57.02843723196681,3.0,5.0,18.751599880638544,1.0,42.378999701596356,5.0,-2.0250000000000057,6.0249999999999995,54.0
2012,indirekter Migrationshintergrund,Westdeutschland,23.06732471230908,21.336278798620523,24.798370625997638,4.0,11.0,25.0,0.0,56.5,11.0,7.0,14.0,701.0
2012,indirekter Migrationshintergrund,Ostdeutschland,29.050548908821856,17.547770150539236,40.553327667104476,2.081991824608093,3.641637675722805,35.016883200320486,1.0,84.41922026388906,3.0,-29.0,3.0,38.0
2013,kein Migrationshintergrund,Westdeutschland,20.275326315377953,19.82983657313562,20.720816057620286,4.0,10.0,23.0,1.0,51.5,10.0,9.0,10.0,9049.0
2013,kein Migrationshintergrund,Ostdeutschland,27.3287126896226,26.081341747479204,28.576083631765993,3.0,10.0,21.0,1.0,48.0,10.0,9.0,11.0,2823.0
2013,direkter Migrationshintergrund,Westdeutschland,16.37400538744709,15.68647605720081,17.061534717693373,3.0,7.0,17.0,1.0,38.0,7.0,6.0,7.0,3478.0
2013,direkter Migrationshintergrund,Ostdeutschland,21.50753045420662,18.12977394934642,24.88528695906682,3.0,5.0,21.0,1.0,48.0,5.0,3.0,6.0,212.0
2013,indirekter Migrationshintergrund,Westdeutschland,19.738140139220697,18.522574335540575,20.953705942900818,3.0,10.0,24.30677745905875,1.0,56.266943647646876,10.0,8.0,12.0,1176.0
2013,indirekter Migrationshintergrund,Ostdeutschland,17.90053811222614,14.03503909212182,21.76603713233046,3.0,9.857888552752414,19.926959906186365,1.0,45.31739976546591,10.0,5.0,17.0,58.0
2014,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Westdeutschland,16.396592574986165,16.18665193829496,16.60653321167737,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0,7746.0
2015,kein Migrationshintergrund,Ostdeutschland,14.887549503568582,14.484378741677746,15.290720265459418,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,2383.0
2015,direkter Migrationshintergrund,Westdeutschland,13.117568085197412,12.794346587092948,13.440789583301877,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,3181.0
2015,direkter Migrationshintergrund,Ostdeutschland,14.161500300698018,11.968071371333357,16.35492923006268,3.0,6.0,15.0,1.0,33.0,6.0,4.0,8.0,213.0
2015,indirekter Migrationshintergrund,Westdeutschland,16.83957095927061,16.074941610170235,17.604200308370984,4.0,10.0,22.0,1.0,49.0,10.0,8.0,11.0,903.0
2015,indirekter Migrationshintergrund,Ostdeutschland,8.914398735876466,7.68025852122156,10.148538950531371,3.0,6.0,12.0,1.0,25.5,6.0,2.0,9.0,56.0
2016,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,16.538768549928577,16.335893960363553,16.7416431394936,4.0,11.0,22.0,1.0,49.0,11.0,10.0,12.0,8514.0
2017,kein Migrationshintergrund,Ostdeutschland,15.536816225962927,15.156214919021568,15.917417532904285,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,2629.0
2017,direkter Migrationshintergrund,Westdeutschland,12.32762514102245,12.04673179411536,12.60851848792954,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0,2510.0
2017,direkter Migrationshintergrund,Ostdeutschland,13.233694672811394,12.122732309236312,14.344657036386476,3.0,7.0,18.0,1.0,40.5,7.0,4.0,9.024999999999999,198.0
2017,indirekter Migrationshintergrund,Westdeutschland,14.370849801287418,13.862493562054777,14.87920604052006,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,945.0
2017,indirekter Migrationshintergrund,Ostdeutschland,14.361641719401556,12.550160081235651,16.173123357567462,6.0,9.78457241958486,20.0,1.0,41.0,10.0,4.0,13.0,50.0
2018,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,-2,12.431248588181711,9.387594903295824,15.474902273067599,5.0,7.234849259601433,13.383495561105788,1.0,25.958738902764466,7.0,3.9749999999999943,7.0,41.0
2019,kein Migrationshintergrund,Westdeutschland,16.01227148129657,15.827330787356416,16.19721217523672,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0,8526.0
2019,kein Migrationshintergrund,Ostdeutschland,15.2779626268275,14.936602473089021,15.61932278056598,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,2707.0
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,13.066273824777216,12.753692231529108,13.378855418025324,4.0,8.0,16.0,1.0,34.0,8.0,6.0,8.024999999999999,2165.0
2019,direkter Migrationshintergrund,Ostdeutschland,13.170406540966217,12.2168383157519,14.123974766180535,2.924833517620947,6.300396936702707,20.0,1.0,45.612749723568584,6.0,-1.0,7.0,176.0
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,14.01839215131826,13.582085409544222,14.454698893092297,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0,924.0
2019,indirekter Migrationshintergrund,Ostdeutschland,11.435099332150221,10.18213523966179,12.688063424638653,3.0,8.0,18.42863169662869,1.0,41.571579241571726,8.0,4.0,11.0,68.0
2020,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Westdeutschland,16.253564614322183,15.968626087069142,16.538503141575223,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0,5623.0
2021,kein Migrationshintergrund,Ostdeutschland,14.585279373397317,14.195023749901042,14.975534996893591,3.0,8.0,20.0,0.0,45.5,8.0,6.0,8.0,1758.0
2021,direkter Migrationshintergrund,Westdeutschland,15.466233232002327,14.840653986876974,16.091812477127682,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0,2437.0
