year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,No migration background,West,2149,28.586368678998188,27.559080912994503,29.613656445001872,11.0,20.0,30.0,2.0,58.5,20.0,20.0,22.0
1999,No migration background,East,902,33.60392420677559,31.325441742269298,35.88240667128188,10.0,16.0,29.0,2.0,57.5,16.0,14.0,17.0
1999,Direct migration background,West,477,20.84356831289344,19.20128744084201,22.48584918494487,8.0,13.0,20.0,2.0,38.0,13.0,11.0,14.0
1999,Direct migration background,East,,,,,,,,,,,,
1999,Indirect migration background,West,153,52.8031753580286,40.88725341288081,64.71909730317638,10.0,16.453392793180964,27.451391825228974,2.0,53.62847956307243,16.0,7.0,17.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,4058,26.220619214386993,25.669011226080645,26.77222720269334,10.0,18.0,30.0,1.0,60.0,18.0,17.0,19.0
2000,No migration background,East,1371,37.877721969422964,35.75621728491461,39.999226653931316,10.0,17.0,30.0,2.0,60.0,17.0,14.0,18.0
2000,Direct migration background,West,721,23.31793163895456,21.660655069839283,24.975208208069834,8.0,15.0,25.0,2.0,50.5,15.0,15.0,16.0
2000,Direct migration background,East,,,,,,,,,,,,
2000,Indirect migration background,West,214,27.493543886849473,24.204457768018223,30.782630005680723,10.0,18.830135410446452,28.596822435131394,1.0,56.49205608782849,18.0,14.0,21.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,6519,17.1430681906968,16.753931757177607,17.53220462421599,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2001,No migration background,East,2463,24.88585861422852,23.531202126408306,26.240515102048736,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2001,Direct migration background,West,1420,12.845630064402062,11.989451593188862,13.701808535615262,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2001,Direct migration background,East,30,11.874074695600505,9.880685544799604,13.867463846401407,2.9591359765438803,8.0,16.0,1.0,35.56129603518418,8.0,0.0,12.0
2001,Indirect migration background,West,405,16.33942036988461,14.502488799257447,18.176351940511775,3.0,8.0,17.0,1.0,38.0,8.0,6.0,10.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,7314,17.322188709812078,16.946534148482534,17.697843271141622,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2002,No migration background,East,2397,28.435344372355296,26.857536448163668,30.013152296546924,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2002,Direct migration background,West,1341,13.841444354446406,12.85327504007693,14.829613668815881,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,406,19.511345722123966,16.939433108508133,22.0832583357398,3.487090540906717,8.0,20.0,0.0,44.769364188639926,8.0,4.974999999999994,9.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,7022,16.355761966423408,16.112640437624027,16.59888349522279,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2003,No migration background,East,2448,16.636236325647605,16.145491974628577,17.126980676666633,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2003,Direct migration background,West,1225,12.873546158988445,12.3881172253183,13.35897509265859,3.0,8.0,16.0,1.0,35.5,8.0,7.0,9.0
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,439,14.866553256674289,13.962509505502588,15.77059700784599,4.0,9.0,20.0,1.0,44.0,9.0,8.0,11.0
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,6667,18.212997518175243,17.77680644066977,18.649188595680716,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2004,No migration background,East,2280,29.09332115631948,27.601672914168574,30.584969398470385,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0
2004,Direct migration background,West,1143,17.246903889665912,15.853640782462024,18.6401669968698,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,407,14.184520796210778,13.276996845840792,15.092044746580765,3.0,8.0,18.15473838009024,1.0,40.886845950225606,8.0,6.0,9.0
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,6264,20.172358147461736,19.58051273002112,20.764203564902353,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0
2005,No migration background,East,2122,26.17594113449375,24.74021527048324,27.611666998504262,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0
2005,Direct migration background,West,1061,15.273643907689701,14.353272459280989,16.19401535609841,3.0,7.0,16.0,1.0,35.5,7.0,5.0,8.0
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,399,18.21694433619758,16.96368237967025,19.470206292724914,4.0,10.0,22.0,1.0,49.0,10.0,7.949999999999989,13.0
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,6766,19.049393482089766,18.606624263436764,19.492162700742767,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0
2006,No migration background,East,2268,31.18682988443528,29.559668068995347,32.81399169987521,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2006,Direct migration background,West,1094,16.379980191845327,15.348187935214433,17.41177244847622,3.0,8.0,18.0,1.0,40.5,8.0,7.0,9.0
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,427,15.874113333719498,14.701017686971488,17.04720898046751,3.2307456903193974,10.0,21.776469132839036,1.0,49.59505429661849,10.0,8.0,13.0
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,6383,19.423070357487596,18.93473420882413,19.911406506151064,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2007,No migration background,East,2199,34.99647806792763,33.11409073777295,36.87886539808232,4.0,11.0,25.0,1.0,56.5,11.0,10.0,12.0
2007,Direct migration background,West,975,15.441216773248255,14.54031968984921,16.3421138566473,3.0,8.0,17.0,1.0,38.0,8.0,7.0,9.0
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,428,12.950598607526326,12.233999160709338,13.667198054343313,3.0,8.0,20.0,1.0,45.5,8.0,6.0,10.0
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,6120,19.56872886721795,19.030047988679037,20.10740974575686,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2008,No migration background,East,2133,32.29226592812328,30.508287218237484,34.07624463800907,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2008,Direct migration background,West,908,18.37395423996628,16.998085297234784,19.749823182697778,3.0,7.0,19.0,1.0,43.0,7.0,4.0,8.0
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,435,14.580242812252369,13.604761041968684,15.555724582536053,3.0,8.865677809469846,20.0,1.0,45.5,9.0,8.0,12.0
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,5733,20.10998183603534,19.5811913247963,20.638772347274383,4.0,10.0,23.0,1.0,51.5,10.0,8.974999999999994,10.0
2009,No migration background,East,2039,29.416377872909855,27.689358355369606,31.143397390450104,3.0,10.0,24.0,1.0,55.5,10.0,8.0,10.0
2009,Direct migration background,West,780,18.433435777352333,16.838272912652357,20.02859864205231,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,400,14.653296059495556,13.720566506259665,15.586025612731447,3.0,10.0,20.0,1.0,45.5,10.0,9.0,12.0
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,7804,20.02884195758861,19.515364048840922,20.5423198663363,4.0,10.0,23.0,1.0,51.5,10.0,8.974999999999994,10.0
2010,No migration background,East,2547,29.182688465250994,27.671416034575607,30.69396089592638,3.0,10.0,24.0,1.0,55.5,10.0,8.0,10.0
2010,Direct migration background,West,1308,21.409520262183715,19.523010892238858,23.296029632128572,3.0,7.0,18.0,1.0,40.5,7.0,5.0,8.0
2010,Direct migration background,East,37,12.019163580320534,9.260909443438928,14.77741771720214,2.0,3.722728710906093,8.87091360371242,1.0,19.177284009281053,3.0,-1.0,4.0
2010,Indirect migration background,West,555,17.9604456540336,16.661522878977063,19.259368429090134,4.0,10.0,25.0,1.0,56.5,10.0,5.0,11.024999999999999
2010,Indirect migration background,East,31,22.281347326982296,15.943068192986843,28.61962646097775,4.626347669206501,11.712000237870974,18.625138859993825,1.0,39.62332564617481,12.0,-1.0,20.0
2011,No migration background,West,9511,19.312745867973202,18.913583292544693,19.71190844340171,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2011,No migration background,East,3022,28.58299914973731,27.1836690597298,29.98232923974482,3.0,10.0,22.0,1.0,50.5,10.0,10.0,10.024999999999999
2011,Direct migration background,West,1588,18.161643357390926,16.966740276824062,19.35654643795779,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2011,Direct migration background,East,42,35.382743971104055,19.187163524367488,51.57832441784062,3.0,7.898769443624792,20.77312485746099,1.0,47.43281214365247,9.0,-2.0,15.0
2011,Indirect migration background,West,677,23.5066363158042,21.873177070335643,25.14009556127276,4.0,12.0,28.0,1.0,64.0,12.0,9.0,14.0
2011,Indirect migration background,East,48,46.63183656340006,25.202850890770797,68.06082223602931,3.970558570311251,10.092472544509283,26.902755821146556,1.0,61.301051697399515,10.0,-7.0,15.0
2012,No migration background,West,9323,19.0768359775636,18.667684245500656,19.485987709626546,4.0,10.0,22.0,0.0,49.0,10.0,10.0,10.0
2012,No migration background,East,2952,27.565231582861283,26.160867711862263,28.969595453860304,3.0,10.0,20.0,0.0,45.5,10.0,9.0,12.0
2012,Direct migration background,West,1611,17.964850639233795,16.891125730071117,19.038575548396473,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
2012,Direct migration background,East,54,40.42030760048245,23.812177968998085,57.02843723196682,3.0,5.0,18.751599880638548,1.0,42.37899970159637,5.0,-3.0500000000000114,6.0
2012,Indirect migration background,West,701,23.067324712309084,21.336278798620526,24.79837062599764,4.0,11.0,25.0,0.0,56.5,11.0,7.0,12.049999999999999
2012,Indirect migration background,East,38,29.050548908821852,17.547770150539236,40.55332766710447,2.0,3.350391456105468,35.0,1.0,84.5,3.0,-29.0,4.0
2013,No migration background,West,9049,20.275326315377953,19.82983657313562,20.720816057620286,4.0,10.0,23.0,1.0,51.5,10.0,9.0,10.0
2013,No migration background,East,2823,27.32871268962261,26.081341747479215,28.576083631766004,3.0,10.0,21.0,1.0,48.0,10.0,9.0,11.0
2013,Direct migration background,West,3478,16.37400538744709,15.68647605720081,17.061534717693373,3.0,7.0,17.0,1.0,38.0,7.0,6.0,7.0
2013,Direct migration background,East,212,21.50753045420662,18.12977394934642,24.88528695906682,2.6843727807589737,5.0,21.0,1.0,48.47344082886154,5.0,1.9749999999999943,6.0
2013,Indirect migration background,West,1176,19.738140139220697,18.522574335540575,20.953705942900818,3.0,10.0,24.10407514237108,1.0,55.7601878559277,10.0,8.0,12.0
2013,Indirect migration background,East,58,17.90053811222614,14.03503909212182,21.76603713233046,3.0,9.857888552752414,19.926959906186365,1.0,45.31739976546591,10.0,5.0,17.0
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,7746,16.396592574986162,16.186651938294958,16.606533211677366,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2015,No migration background,East,2383,14.887549503568586,14.48437874167775,15.290720265459422,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2015,Direct migration background,West,3181,13.117568085197409,12.794346587092944,13.440789583301873,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2015,Direct migration background,East,213,14.161500300698018,11.968071371333357,16.35492923006268,3.0,6.0,15.0,1.0,33.0,6.0,4.0,8.0
2015,Indirect migration background,West,903,16.839570959270613,16.07494161017024,17.604200308370988,4.0,10.0,22.0,1.0,49.0,10.0,8.0,11.0
2015,Indirect migration background,East,56,8.914398735876466,7.68025852122156,10.148538950531371,3.0,6.0,11.758970024068715,1.0,24.897425060171784,6.0,2.0,9.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,8514,16.538768549928573,16.33589396036355,16.741643139493597,4.0,11.0,22.0,1.0,49.0,11.0,10.0,12.0
2017,No migration background,East,2629,15.536816225962925,15.156214919021567,15.917417532904283,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2017,Direct migration background,West,2510,12.327625141022448,12.046731794115358,12.608518487929539,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0
2017,Direct migration background,East,198,13.233694672811394,12.122732309236312,14.344657036386476,3.0,7.0,18.0,1.0,40.5,7.0,4.0,9.0
2017,Indirect migration background,West,945,14.370849801287417,13.862493562054775,14.879206040520058,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2017,Indirect migration background,East,50,14.361641719401556,12.550160081235651,16.173123357567462,6.0,10.0,19.967450966579182,1.0,40.91862741644796,10.0,4.0,13.0
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,8526,16.012271481296565,15.827330787356413,16.197212175236718,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0
2019,No migration background,East,2707,15.2779626268275,14.936602473089021,15.61932278056598,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2019,Direct migration background,West,2165,13.066273824777216,12.753692231529108,13.378855418025324,4.0,8.0,16.0,1.0,34.0,8.0,6.0,9.0
2019,Direct migration background,East,176,13.170406540966217,12.2168383157519,14.123974766180535,3.0,6.300396936702651,20.0,1.0,45.5,6.0,-1.0500000000000114,7.0
2019,Indirect migration background,West,924,14.018392151318254,13.582085409544217,14.454698893092292,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0
2019,Indirect migration background,East,68,11.435099332150221,10.18213523966179,12.688063424638653,3.0,8.0,18.841360154578734,1.0,42.603400386446836,8.0,1.0,11.0
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,5623,16.253564614322183,15.968626087069142,16.538503141575223,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0
2021,No migration background,East,1758,14.585279373397313,14.195023749901038,14.975534996893588,3.0,8.0,20.0,0.0,45.5,8.0,6.0,8.0
2021,Direct migration background,West,2437,15.46623323200233,14.840653986876976,16.091812477127682,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
2021,Direct migration background,East,267,14.218351273562439,11.965071412433316,16.471631134691563,4.0,7.0,19.66270375878985,0.0,43.15675939697462,7.0,1.924999999999983,9.0
2021,Indirect migration background,West,552,15.901967664383173,14.911051577172874,16.892883751593473,4.0,9.0,22.0,0.0,49.0,9.0,7.949999999999989,10.0
2021,Indirect migration background,East,51,11.50300326382215,10.01689968845345,12.98910683919085,5.0,8.0,15.0,0.1,30.0,8.0,3.0,10.0
