year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,No migration background,West,2149,28.586368678998184,27.559080912994496,29.613656445001872,11.0,20.0,30.0,2.0,58.5,20.0,20.0,22.0
1999,No migration background,East,902,33.60392420677558,31.32544174226929,35.88240667128187,10.0,16.0,29.0,2.0,57.5,16.0,14.0,17.0
1999,Direct migration background,West,477,20.84356831289344,19.201287440842012,22.485849184944865,8.0,13.0,20.0,2.0,38.0,13.0,11.0,14.0
1999,Direct migration background,East,,,,,,,,,,,,
1999,Indirect migration background,West,153,52.80317535802859,40.887253412880796,64.71909730317638,10.0,16.41438594456685,27.11512669660278,2.0,52.787816741506944,16.0,10.0,17.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,4058,26.220619214386993,25.669011226080645,26.77222720269334,10.0,18.0,30.0,1.0,60.0,18.0,17.0,19.0
2000,No migration background,East,1371,37.877721969422964,35.75621728491461,39.999226653931316,10.0,17.0,30.0,2.0,60.0,17.0,14.974999999999994,18.0
2000,Direct migration background,West,721,23.317931638954562,21.660655069839287,24.975208208069837,8.0,15.0,25.0,2.0,50.5,15.0,14.0,15.0
2000,Direct migration background,East,,,,,,,,,,,,
2000,Indirect migration background,West,214,27.493543886849476,24.204457768018226,30.782630005680726,10.0,18.414669410944228,28.037274973276386,1.0,55.09318743319096,18.0,14.0,21.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,6519,17.143068190696802,16.75393175717761,17.532204624215993,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2001,No migration background,East,2463,24.885858614228518,23.531202126408303,26.240515102048732,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2001,Direct migration background,West,1420,12.845630064402066,11.989451593188866,13.701808535615266,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2001,Direct migration background,East,30,11.874074695600505,9.880685544799604,13.867463846401407,2.893915897754,8.0,16.0,1.0,35.659126153369,8.0,0.0,12.0
2001,Indirect migration background,West,405,16.339420369884614,14.502488799257451,18.17635194051178,3.0,8.0,17.0,1.0,38.0,8.0,6.0,10.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,7314,17.32218870981208,16.946534148482538,17.697843271141625,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2002,No migration background,East,2397,28.435344372355303,26.857536448163675,30.01315229654693,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2002,Direct migration background,West,1341,13.841444354446404,12.853275040076928,14.82961366881588,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,406,19.511345722123973,16.93943310850814,22.083258335739806,3.0,8.0,20.0,0.0,45.5,8.0,5.0,9.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,7022,16.355761966423405,16.112640437624023,16.598883495222786,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2003,No migration background,East,2448,16.636236325647605,16.145491974628577,17.126980676666633,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2003,Direct migration background,West,1225,12.873546158988445,12.3881172253183,13.35897509265859,3.0,8.0,16.0,1.0,35.5,8.0,7.0,10.0
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,439,14.866553256674289,13.962509505502588,15.77059700784599,4.0,9.0,20.0,1.0,44.0,9.0,8.0,11.0
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,6667,18.21299751817524,17.776806440669766,18.649188595680712,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2004,No migration background,East,2280,29.09332115631948,27.601672914168574,30.584969398470385,4.0,10.0,21.0,0.0,46.5,10.0,10.0,10.0
2004,Direct migration background,West,1143,17.246903889665905,15.853640782462017,18.640166996869795,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,407,14.184520796210775,13.276996845840788,15.092044746580761,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,6264,20.172358147461736,19.58051273002112,20.764203564902353,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0
2005,No migration background,East,2122,26.17594113449375,24.74021527048324,27.611666998504262,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2005,Direct migration background,West,1061,15.273643907689703,14.35327245928099,16.194015356098415,3.0,7.0,16.0,1.0,35.5,7.0,5.0,8.0
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,399,18.21694433619758,16.96368237967025,19.470206292724914,4.0,10.0,22.0,1.0,49.0,10.0,8.0,13.0
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,6766,19.049393482089766,18.606624263436764,19.492162700742767,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0
2006,No migration background,East,2268,31.186829884435287,29.559668068995354,32.81399169987522,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2006,Direct migration background,West,1094,16.379980191845327,15.348187935214433,17.41177244847622,3.0,8.0,18.0,1.0,40.5,8.0,7.0,9.0
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,427,15.874113333719498,14.701017686971488,17.04720898046751,3.0,9.83144216691067,21.611367483103404,1.0,49.528418707758505,10.0,8.0,13.0
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,6383,19.4230703574876,18.934734208824132,19.911406506151067,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2007,No migration background,East,2199,34.996478067927626,33.11409073777294,36.87886539808231,4.0,11.0,25.0,1.0,56.5,11.0,10.0,12.0
2007,Direct migration background,West,975,15.441216773248259,14.540319689849214,16.342113856647302,3.0,8.0,17.0,1.0,38.0,8.0,7.0,9.0
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,428,12.95059860752633,12.233999160709343,13.667198054343318,3.0,8.0,20.0,1.0,45.5,8.0,6.0,10.0
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,6120,19.568728867217946,19.030047988679033,20.107409745756858,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2008,No migration background,East,2133,32.292265928123285,30.50828721823749,34.07624463800908,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2008,Direct migration background,West,908,18.37395423996628,16.998085297234784,19.749823182697778,3.0,7.0,19.0,1.0,43.0,7.0,4.0,7.0249999999999995
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,435,14.580242812252374,13.60476104196869,15.555724582536058,3.0,9.0,20.0,1.0,45.5,9.0,8.0,12.0
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,5733,20.10998183603534,19.5811913247963,20.638772347274383,4.0,10.0,23.0,1.0,51.5,10.0,9.0,10.0
2009,No migration background,East,2039,29.416377872909862,27.689358355369613,31.14339739045011,3.0,10.0,24.0,1.0,55.5,10.0,8.0,10.0
2009,Direct migration background,West,780,18.433435777352333,16.838272912652357,20.02859864205231,3.0,8.0,18.0,1.0,40.5,8.0,6.0,10.0
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,400,14.653296059495554,13.720566506259663,15.586025612731445,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,7804,20.02884195758861,19.515364048840922,20.5423198663363,4.0,10.0,23.0,1.0,51.5,10.0,9.0,10.0
2010,No migration background,East,2547,29.182688465250987,27.6714160345756,30.693960895926374,3.0,10.0,24.0,1.0,55.5,10.0,8.0,10.0
2010,Direct migration background,West,1308,21.40952026218372,19.52301089223886,23.296029632128576,3.0,7.0,18.0,1.0,40.5,7.0,5.0,8.0
2010,Direct migration background,East,37,12.019163580320535,9.26090944343893,14.777417717202141,2.0,3.0,8.958501935471281,1.0,19.396254838678203,3.0,-1.0,4.0
2010,Indirect migration background,West,555,17.960445654033602,16.661522878977067,19.259368429090138,4.0,10.0,25.0,1.0,56.5,10.0,5.0,11.0
2010,Indirect migration background,East,31,22.2813473269823,15.943068192986846,28.619626460977752,4.626347669206496,12.0,18.625138859993775,1.0,39.62332564617469,12.0,-1.3750000000000853,20.0
2011,No migration background,West,9511,19.312745867973206,18.913583292544697,19.711908443401715,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2011,No migration background,East,3022,28.58299914973731,27.1836690597298,29.98232923974482,3.0,10.0,22.0,1.0,50.5,10.0,10.0,11.0
2011,Direct migration background,West,1588,18.161643357390926,16.966740276824062,19.35654643795779,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2011,Direct migration background,East,42,35.38274397110406,19.187163524367495,51.57832441784063,3.0,9.0,20.0,1.0,45.5,9.0,-2.0,15.0
2011,Indirect migration background,West,677,23.5066363158042,21.873177070335643,25.14009556127276,4.0,12.0,28.0,1.0,64.0,12.0,9.0,14.0
2011,Indirect migration background,East,48,46.63183656340006,25.20285089077079,68.06082223602932,3.970558570311251,10.092472544509283,26.902755821146556,1.0,61.301051697399515,10.0,-5.0,13.0
2012,No migration background,West,9323,19.0768359775636,18.667684245500656,19.485987709626546,4.0,10.0,22.0,0.0,49.0,10.0,10.0,10.0
2012,No migration background,East,2952,27.565231582861283,26.160867711862263,28.969595453860304,3.0,10.0,20.0,0.0,45.5,10.0,9.0,11.024999999999999
2012,Direct migration background,West,1611,17.9648506392338,16.89112573007112,19.038575548396476,3.0,8.0,18.0,0.0,40.5,8.0,6.974999999999994,9.0
2012,Direct migration background,East,54,40.420307600482445,23.81217796899808,57.02843723196681,3.0,5.387285365912637,18.68614631287989,1.0,42.215365782199726,5.0,-2.0,6.0249999999999995
2012,Indirect migration background,West,701,23.06732471230908,21.336278798620523,24.798370625997638,3.4191676487450406,11.0,25.0,0.0,57.37124852688244,11.0,7.0,13.0
2012,Indirect migration background,East,38,29.050548908821852,17.547770150539236,40.55332766710447,2.0,3.350391456105468,35.0,1.0,84.5,3.0,-29.0,4.0
2013,No migration background,West,9049,20.275326315377956,19.829836573135623,20.72081605762029,4.0,10.0,23.0,1.0,51.5,10.0,9.0,10.0
2013,No migration background,East,2823,27.328712689622602,26.081341747479208,28.576083631765997,3.0,10.0,21.0,1.0,48.0,10.0,9.0,11.0
2013,Direct migration background,West,3478,16.37400538744709,15.68647605720081,17.061534717693373,3.0,7.0,17.0,1.0,38.0,7.0,6.0,7.0
2013,Direct migration background,East,212,21.50753045420662,18.12977394934642,24.88528695906682,2.6867107110471595,5.0,21.0,1.0,48.46993393342926,5.0,2.9749999999999943,6.0
2013,Indirect migration background,West,1176,19.738140139220697,18.522574335540575,20.953705942900818,3.0,10.0,24.0,1.0,55.5,10.0,8.0,12.0
2013,Indirect migration background,East,58,17.900538112226137,14.035039092121817,21.766037132330457,3.0,10.0,19.94049642480366,1.0,45.35124106200915,10.0,5.0,16.025
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,7746,16.39659257498616,16.186651938294954,16.606533211677363,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2015,No migration background,East,2383,14.887549503568586,14.48437874167775,15.290720265459422,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2015,Direct migration background,West,3181,13.117568085197412,12.794346587092948,13.440789583301877,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2015,Direct migration background,East,213,14.161500300698016,11.968071371333355,16.354929230062677,3.0,6.0,15.0,1.0,33.0,6.0,4.0,8.0
2015,Indirect migration background,West,903,16.83957095927061,16.074941610170235,17.604200308370984,4.0,10.0,22.0,1.0,49.0,10.0,8.0,10.024999999999999
2015,Indirect migration background,East,56,8.914398735876466,7.68025852122156,10.148538950531371,3.0,6.0,11.450188467594728,1.0,24.12547116898682,6.0,2.0,9.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,8514,16.538768549928577,16.335893960363553,16.7416431394936,4.0,11.0,22.0,1.0,49.0,11.0,10.0,12.0
2017,No migration background,East,2629,15.536816225962925,15.156214919021567,15.917417532904283,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2017,Direct migration background,West,2510,12.32762514102245,12.04673179411536,12.60851848792954,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0
2017,Direct migration background,East,198,13.233694672811392,12.12273230923631,14.344657036386474,3.0,7.0,18.0,1.0,40.5,7.0,4.0,9.0
2017,Indirect migration background,West,945,14.370849801287415,13.862493562054773,14.879206040520057,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2017,Indirect migration background,East,50,14.361641719401556,12.550160081235651,16.173123357567462,6.227055464619131,10.0,19.967450966579182,1.0,40.578044219519256,10.0,5.0,13.0
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,8526,16.01227148129657,15.827330787356416,16.19721217523672,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0
2019,No migration background,East,2707,15.2779626268275,14.936602473089021,15.61932278056598,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2019,Direct migration background,West,2165,13.066273824777216,12.753692231529108,13.378855418025324,4.0,8.0,16.0,1.0,34.0,8.0,6.0,8.024999999999999
2019,Direct migration background,East,176,13.170406540966217,12.2168383157519,14.123974766180535,3.0,6.0,20.0,1.0,45.5,6.0,-1.0,7.0
2019,Indirect migration background,West,924,14.018392151318263,13.582085409544225,14.454698893092301,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0
2019,Indirect migration background,East,68,11.435099332150221,10.18213523966179,12.688063424638653,3.0,8.0,18.886908225914425,1.0,42.71727056478606,8.0,1.0,11.0
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,5623,16.253564614322187,15.968626087069145,16.538503141575227,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0
2021,No migration background,East,1758,14.585279373397313,14.195023749901038,14.975534996893588,3.0,8.0,20.0,0.0,45.5,8.0,6.0,8.0
2021,Direct migration background,West,2437,15.46623323200233,14.840653986876976,16.091812477127682,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
2021,Direct migration background,East,267,14.218351273562435,11.965071412433312,16.471631134691556,3.616772810311584,7.0,19.0,0.0,42.074840784532626,7.0,2.0,9.0
2021,Indirect migration background,West,552,15.901967664383173,14.911051577172874,16.892883751593473,4.0,9.0,22.0,0.0,49.0,9.0,6.0,10.0
2021,Indirect migration background,East,51,11.50300326382215,10.01689968845345,12.98910683919085,4.272096379531529,8.0,15.0,0.1,31.091855430702708,8.0,1.0,10.0
