year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,No migration background,West,2149,28.58636867899819,27.559080912994503,29.61365644500188,11.0,20.0,30.0,2.0,58.5,20.0,20.0,22.0
1999,No migration background,East,902,33.60392420677558,31.32544174226929,35.88240667128187,10.0,16.0,29.0,2.0,57.5,16.0,14.0,17.0
1999,Direct migration background,West,477,20.84356831289344,19.20128744084201,22.48584918494487,8.0,13.0,20.0,2.0,38.0,13.0,11.0,14.0
1999,Direct migration background,East,,,,,,,,,,,,
1999,Indirect migration background,West,153,52.8031753580286,40.88725341288081,64.71909730317638,10.0,16.414385944566842,27.14477169682526,2.0,52.86192924206315,16.0,10.0,17.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,4058,26.220619214386993,25.669011226080645,26.77222720269334,10.0,18.0,30.0,1.0,60.0,18.0,17.0,19.0
2000,No migration background,East,1371,37.87772196942298,35.75621728491463,39.99922665393133,10.0,17.0,30.0,2.0,60.0,17.0,15.0,18.0
2000,Direct migration background,West,721,23.317931638954555,21.66065506983928,24.97520820806983,8.0,15.0,25.0,2.0,50.5,15.0,14.974999999999994,15.0
2000,Direct migration background,East,,,,,,,,,,,,
2000,Indirect migration background,West,214,27.493543886849476,24.204457768018226,30.782630005680726,10.0,18.0,28.596822435131358,1.0,56.492056087828395,18.0,14.0,21.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,6519,17.143068190696802,16.75393175717761,17.532204624215993,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2001,No migration background,East,2463,24.885858614228518,23.531202126408303,26.240515102048732,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2001,Direct migration background,West,1420,12.845630064402064,11.989451593188864,13.701808535615264,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2001,Direct migration background,East,30,11.874074695600505,9.880685544799604,13.867463846401407,2.9591359765438803,8.0,16.0,1.0,35.56129603518418,8.0,0.0,12.0
2001,Indirect migration background,West,405,16.33942036988461,14.502488799257447,18.176351940511775,3.0,8.0,17.0,1.0,38.0,8.0,6.0,10.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,7314,17.322188709812078,16.946534148482534,17.697843271141622,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2002,No migration background,East,2397,28.435344372355303,26.857536448163675,30.01315229654693,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2002,Direct migration background,West,1341,13.841444354446404,12.853275040076928,14.82961366881588,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,406,19.511345722123966,16.939433108508133,22.0832583357398,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,7022,16.355761966423405,16.112640437624023,16.598883495222786,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2003,No migration background,East,2448,16.636236325647605,16.145491974628577,17.126980676666633,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2003,Direct migration background,West,1225,12.873546158988443,12.388117225318299,13.358975092658588,3.0,8.0,16.0,1.0,35.5,8.0,7.0,9.024999999999999
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,439,14.86655325667429,13.96250950550259,15.770597007845991,4.0,9.0,20.0,1.0,44.0,9.0,8.0,11.0
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,6667,18.21299751817524,17.776806440669766,18.649188595680712,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2004,No migration background,East,2280,29.09332115631949,27.601672914168585,30.584969398470395,4.0,10.0,21.0,0.0,46.5,10.0,8.0,10.0
2004,Direct migration background,West,1143,17.24690388966591,15.853640782462021,18.640166996869795,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,407,14.184520796210778,13.276996845840792,15.092044746580765,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,6264,20.172358147461736,19.58051273002112,20.764203564902353,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0
2005,No migration background,East,2122,26.17594113449375,24.74021527048324,27.611666998504262,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0
2005,Direct migration background,West,1061,15.273643907689701,14.353272459280989,16.19401535609841,3.0,7.0,16.0,1.0,35.5,7.0,5.974999999999994,8.0
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,399,18.21694433619758,16.96368237967025,19.470206292724914,4.0,10.0,22.0,1.0,49.0,10.0,6.974999999999994,12.024999999999999
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,6766,19.049393482089762,18.60662426343676,19.492162700742764,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0
2006,No migration background,East,2268,31.18682988443528,29.559668068995347,32.81399169987521,3.0,10.0,25.0,1.0,58.0,10.0,9.0,10.0
2006,Direct migration background,West,1094,16.379980191845327,15.348187935214433,17.41177244847622,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,427,15.874113333719498,14.701017686971488,17.04720898046751,3.28825177440848,10.0,21.819886521729607,1.0,49.6173386427113,10.0,9.0,13.0
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,6383,19.423070357487596,18.93473420882413,19.911406506151064,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2007,No migration background,East,2199,34.996478067927626,33.11409073777294,36.87886539808231,4.0,11.0,25.0,1.0,56.5,11.0,10.0,12.0
2007,Direct migration background,West,975,15.44121677324826,14.540319689849216,16.342113856647305,3.0,8.0,17.0,1.0,38.0,8.0,7.0,9.0
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,428,12.950598607526326,12.233999160709338,13.667198054343313,3.0,8.0,20.0,1.0,45.5,8.0,6.0,10.0
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,6120,19.56872886721795,19.030047988679037,20.10740974575686,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2008,No migration background,East,2133,32.29226592812327,30.508287218237477,34.076244638009065,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2008,Direct migration background,West,908,18.37395423996628,16.998085297234784,19.749823182697778,3.0,7.0,19.0,1.0,43.0,7.0,5.0,8.0
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,435,14.58024281225237,13.604761041968686,15.555724582536055,3.0,9.0,20.0,1.0,45.5,9.0,8.0,12.0
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,5733,20.109981836035345,19.581191324796304,20.638772347274386,4.0,10.0,23.0,1.0,51.5,10.0,8.974999999999994,10.0
2009,No migration background,East,2039,29.416377872909855,27.689358355369606,31.143397390450104,3.0,10.0,23.248621944021547,1.0,53.62155486005386,10.0,8.0,10.0
2009,Direct migration background,West,780,18.433435777352333,16.838272912652357,20.02859864205231,3.0,8.0,18.0,1.0,40.5,8.0,6.0,10.0
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,400,14.653296059495553,13.720566506259662,15.586025612731444,3.0,10.0,20.0,1.0,45.5,10.0,9.0,12.0
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,7804,20.02884195758861,19.515364048840922,20.5423198663363,4.0,10.0,23.0,1.0,51.5,10.0,9.0,10.0
2010,No migration background,East,2547,29.182688465250987,27.6714160345756,30.693960895926374,3.0,10.0,24.0,1.0,55.5,10.0,8.0,10.0
2010,Direct migration background,West,1308,21.40952026218371,19.523010892238855,23.29602963212857,3.0,7.0,18.0,1.0,40.5,7.0,5.0,8.0
2010,Direct migration background,East,37,12.019163580320535,9.26090944343893,14.777417717202141,2.1891508470653367,3.292434557399325,9.0,1.0,19.216273729401994,3.0,-3.0,4.0
2010,Indirect migration background,West,555,17.960445654033602,16.661522878977067,19.259368429090138,4.0,10.0,25.0,1.0,56.5,10.0,5.974999999999994,12.0
2010,Indirect migration background,East,31,22.2813473269823,15.943068192986846,28.619626460977752,4.810057327269691,11.712000237870974,18.625138859993775,1.0,39.3477611590799,12.0,-1.0,20.0
2011,No migration background,West,9511,19.3127458679732,18.91358329254469,19.711908443401708,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2011,No migration background,East,3022,28.58299914973731,27.1836690597298,29.98232923974482,3.0,10.0,22.0,1.0,50.5,10.0,10.0,10.0
2011,Direct migration background,West,1588,18.161643357390922,16.96674027682406,19.356546437957785,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2011,Direct migration background,East,42,35.382743971104055,19.187163524367488,51.57832441784062,3.030036680696799,7.898769443624791,20.0,1.0,45.4549449789548,9.0,-2.1250000000000284,15.0
2011,Indirect migration background,West,677,23.50663631580421,21.873177070335654,25.14009556127277,4.0189235757564985,12.0,28.0,1.0,63.97161463636525,12.0,9.0,14.0
2011,Indirect migration background,East,48,46.63183656340006,25.202850890770797,68.06082223602931,3.970558570311251,11.667571404435341,26.902755821146556,1.0,61.301051697399515,10.0,-6.0,13.075
2012,No migration background,West,9323,19.076835977563597,18.667684245500652,19.485987709626542,4.0,10.0,22.0,0.0,49.0,10.0,10.0,10.0
2012,No migration background,East,2952,27.565231582861283,26.160867711862263,28.969595453860304,3.0,10.0,20.0,0.0,45.5,10.0,9.974999999999994,12.0
2012,Direct migration background,West,1611,17.964850639233795,16.891125730071117,19.038575548396473,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
2012,Direct migration background,East,54,40.42030760048245,23.812177968998085,57.02843723196682,3.0,5.0,18.751599880638548,1.0,42.37899970159637,5.0,-3.0,6.0
2012,Indirect migration background,West,701,23.06732471230908,21.336278798620523,24.798370625997638,3.386000470748072,11.0,25.0,0.0,57.42099929387789,11.0,7.0,13.0
2012,Indirect migration background,East,38,29.050548908821852,17.547770150539236,40.55332766710447,2.0,3.350391456105468,35.0,1.0,84.5,3.0,-29.0,3.0
2013,No migration background,West,9049,20.275326315377953,19.82983657313562,20.720816057620286,4.0,10.0,23.0,1.0,51.5,10.0,9.0,10.0
2013,No migration background,East,2823,27.328712689622602,26.081341747479208,28.576083631765997,3.0,10.0,21.0,1.0,48.0,10.0,9.0,11.0
2013,Direct migration background,West,3478,16.37400538744709,15.68647605720081,17.061534717693373,3.0,7.0,17.0,1.0,38.0,7.0,6.0,7.0
2013,Direct migration background,East,212,21.50753045420662,18.12977394934642,24.88528695906682,3.0,5.0,21.0,1.0,48.0,5.0,2.9749999999999943,6.0
2013,Indirect migration background,West,1176,19.7381401392207,18.52257433554058,20.95370594290082,3.0,10.0,24.10407514237098,1.0,55.760187855927455,10.0,8.0,12.0
2013,Indirect migration background,East,58,17.900538112226137,14.035039092121817,21.766037132330457,3.0,9.820289995331837,19.530888765375735,1.0,44.32722191343934,10.0,5.0,17.0
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,7746,16.39659257498616,16.186651938294958,16.60653321167736,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2015,No migration background,East,2383,14.887549503568582,14.484378741677746,15.290720265459418,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2015,Direct migration background,West,3181,13.117568085197409,12.794346587092944,13.440789583301873,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2015,Direct migration background,East,213,14.161500300698018,11.968071371333357,16.35492923006268,3.0,6.0,15.0,1.0,33.0,6.0,2.9749999999999943,8.0
2015,Indirect migration background,West,903,16.83957095927061,16.074941610170235,17.604200308370984,4.0,10.0,22.0,1.0,49.0,10.0,8.0,11.0
2015,Indirect migration background,East,56,8.914398735876466,7.68025852122156,10.148538950531371,3.0,6.0,11.758970024068715,1.0,24.897425060171784,6.0,2.0,9.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,8514,16.538768549928573,16.33589396036355,16.741643139493597,4.0,11.0,22.0,1.0,49.0,11.0,10.0,12.0
2017,No migration background,East,2629,15.536816225962925,15.156214919021567,15.917417532904283,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2017,Direct migration background,West,2510,12.327625141022448,12.046731794115358,12.608518487929539,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0
2017,Direct migration background,East,198,13.233694672811392,12.12273230923631,14.344657036386474,3.0,7.0,18.0,1.0,40.5,7.0,4.0,9.0
2017,Indirect migration background,West,945,14.370849801287418,13.862493562054777,14.87920604052006,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2017,Indirect migration background,East,50,14.361641719401556,12.550160081235651,16.173123357567462,6.0,10.0,19.967450966579182,1.0,40.91862741644796,10.0,4.0,13.0
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,8526,16.01227148129657,15.827330787356416,16.19721217523672,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0
2019,No migration background,East,2707,15.2779626268275,14.936602473089021,15.61932278056598,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2019,Direct migration background,West,2165,13.066273824777213,12.753692231529104,13.37885541802532,4.0,8.0,16.0,1.0,34.0,8.0,6.0,9.0
2019,Direct migration background,East,176,13.170406540966217,12.2168383157519,14.123974766180535,3.0,6.374189750250654,20.0,1.0,45.5,6.0,-3.0,7.0
2019,Indirect migration background,West,924,14.01839215131826,13.582085409544222,14.454698893092297,4.0,10.0,20.0,1.0,44.0,10.0,9.0,12.0
2019,Indirect migration background,East,68,11.435099332150221,10.18213523966179,12.688063424638653,3.0,8.0,18.841360154578712,1.0,42.60340038644678,8.0,2.0,11.0
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,5623,16.253564614322183,15.968626087069142,16.538503141575223,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0
2021,No migration background,East,1758,14.585279373397313,14.195023749901038,14.975534996893588,3.0,8.0,20.0,0.0,45.5,8.0,6.0,8.0
2021,Direct migration background,West,2437,15.466233232002327,14.840653986876974,16.091812477127682,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
2021,Direct migration background,East,267,14.218351273562439,11.965071412433316,16.471631134691563,4.0,7.0,19.0,0.0,41.5,7.0,-1.0,9.0
2021,Indirect migration background,West,552,15.901967664383173,14.911051577172874,16.892883751593473,4.0,9.0,22.0,0.0,49.0,9.0,6.0,11.0
2021,Indirect migration background,East,51,11.503003263822151,10.01689968845345,12.989106839190853,5.0,8.0,15.0,0.1,30.0,8.0,3.0,10.0
