year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Westdeutschland,18.21694433619758,16.96368237967025,19.470206292724914,4.0,10.0,22.244662052716738,1.0,49.61165513179185,10.0,8.0,13.0,399.0
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,19.049393482089762,18.60662426343676,19.492162700742764,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0,6766.0
2006,kein Migrationshintergrund,Ostdeutschland,31.18682988443528,29.559668068995347,32.81399169987521,3.0,10.0,25.0,1.0,58.0,10.0,9.0,10.0,2268.0
2006,direkter Migrationshintergrund,Westdeutschland,16.37998019184533,15.348187935214437,17.411772448476224,3.0,8.0,18.0,1.0,40.5,8.0,7.0,9.0,1094.0
2006,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Westdeutschland,15.874113333719498,14.701017686971488,17.04720898046751,3.455356071014075,9.881714180687405,21.308970970519713,1.0,48.08939331977817,10.0,8.0,13.0,427.0
2006,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Westdeutschland,19.4230703574876,18.934734208824132,19.911406506151067,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0,6383.0
2007,kein Migrationshintergrund,Ostdeutschland,34.99647806792763,33.11409073777295,36.87886539808232,4.0,11.0,25.0,1.0,56.5,11.0,10.0,12.0,2199.0
2007,direkter Migrationshintergrund,Westdeutschland,15.44121677324826,14.540319689849216,16.342113856647305,3.0,8.0,17.0,1.0,38.0,8.0,7.0,9.0,975.0
2007,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Westdeutschland,12.950598607526327,12.23399916070934,13.667198054343315,3.0,8.0,20.0,1.0,45.5,8.0,6.0,10.0,428.0
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Westdeutschland,19.56872886721795,19.030047988679037,20.10740974575686,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0,6120.0
2008,kein Migrationshintergrund,Ostdeutschland,32.292265928123285,30.50828721823749,34.07624463800908,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0,2133.0
2008,direkter Migrationshintergrund,Westdeutschland,18.37395423996628,16.998085297234784,19.749823182697778,3.0,7.0,19.133679457790702,1.0,43.33419864447676,7.0,4.974999999999994,7.0249999999999995,908.0
2008,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Westdeutschland,14.580242812252369,13.604761041968684,15.555724582536053,3.0,8.846527677876587,20.0,1.0,45.5,9.0,8.0,12.0,435.0
2008,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Westdeutschland,20.109981836035345,19.581191324796304,20.638772347274386,4.0,10.0,23.0,1.0,51.5,10.0,9.0,10.0,5733.0
2009,kein Migrationshintergrund,Ostdeutschland,29.416377872909855,27.689358355369606,31.143397390450104,3.0,10.0,23.24862194402147,1.0,53.62155486005368,10.0,8.0,10.0,2039.0
2009,direkter Migrationshintergrund,Westdeutschland,18.433435777352333,16.838272912652357,20.02859864205231,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0,780.0
2009,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Westdeutschland,14.653296059495556,13.720566506259665,15.586025612731447,3.0,10.0,20.0,1.0,45.5,10.0,9.974999999999994,12.0,400.0
2009,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Westdeutschland,20.02884195758861,19.515364048840922,20.5423198663363,4.0,10.0,23.0,1.0,51.5,10.0,9.0,10.0,7804.0
2010,kein Migrationshintergrund,Ostdeutschland,29.182688465250987,27.6714160345756,30.693960895926374,3.0,10.0,24.0,1.0,55.5,10.0,8.0,10.0,2547.0
2010,direkter Migrationshintergrund,Westdeutschland,21.409520262183715,19.523010892238858,23.296029632128572,3.0,7.0,18.0,1.0,40.5,7.0,5.974999999999994,8.0,1308.0
2010,direkter Migrationshintergrund,Ostdeutschland,12.019163580320535,9.26090944343893,14.777417717202141,2.0,3.2924345573993175,8.870913603712404,1.0,19.17728400928101,3.0,-1.0,4.0,37.0
2010,indirekter Migrationshintergrund,Westdeutschland,17.9604456540336,16.661522878977063,19.259368429090134,4.0,10.0,25.0,1.0,56.5,10.0,5.0,12.0,555.0
2010,indirekter Migrationshintergrund,Ostdeutschland,22.2813473269823,15.943068192986846,28.619626460977752,4.626347669206496,11.712000237870974,18.625138859993775,1.0,39.62332564617469,12.0,-16.0,20.0,31.0
2011,kein Migrationshintergrund,Westdeutschland,19.3127458679732,18.91358329254469,19.711908443401708,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0,9511.0
2011,kein Migrationshintergrund,Ostdeutschland,28.58299914973731,27.1836690597298,29.98232923974482,3.0,10.0,22.0,1.0,50.5,10.0,9.0,10.0,3022.0
2011,direkter Migrationshintergrund,Westdeutschland,18.161643357390926,16.966740276824062,19.35654643795779,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0,1588.0
2011,direkter Migrationshintergrund,Ostdeutschland,35.38274397110405,19.187163524367477,51.57832441784062,3.0,7.898769443624792,20.0,1.0,45.5,9.0,-2.0,15.0,42.0
2011,indirekter Migrationshintergrund,Westdeutschland,23.50663631580421,21.873177070335654,25.14009556127277,4.0,12.0,28.0,1.0,64.0,12.0,8.974999999999994,14.0,677.0
2011,indirekter Migrationshintergrund,Ostdeutschland,46.631836563400064,25.202850890770804,68.06082223602932,3.970558570311251,11.667571404435341,26.902755821146556,1.0,61.301051697399515,10.0,-5.0,12.024999999999999,48.0
2012,kein Migrationshintergrund,Westdeutschland,19.076835977563597,18.667684245500652,19.485987709626542,4.0,10.0,22.0,0.0,49.0,10.0,10.0,10.0,9323.0
2012,kein Migrationshintergrund,Ostdeutschland,27.565231582861283,26.160867711862263,28.969595453860304,3.0,10.0,20.0,0.0,45.5,10.0,9.0,12.0,2952.0
2012,direkter Migrationshintergrund,Westdeutschland,17.9648506392338,16.89112573007112,19.038575548396476,3.0,8.0,18.0,0.0,40.5,8.0,6.974999999999994,9.0,1611.0
2012,direkter Migrationshintergrund,Ostdeutschland,40.420307600482445,23.81217796899808,57.02843723196681,3.0,5.387285365912637,18.68614631287989,1.0,42.215365782199726,5.0,-3.0500000000000114,6.0,54.0
2012,indirekter Migrationshintergrund,Westdeutschland,23.06732471230908,21.336278798620523,24.798370625997638,3.6578285164489355,11.0,25.0,0.0,57.0132572253266,11.0,7.0,12.0,701.0
2012,indirekter Migrationshintergrund,Ostdeutschland,29.050548908821856,17.547770150539236,40.553327667104476,2.081991824608093,3.641637675722805,35.016883200320486,1.0,84.41922026388906,3.0,-29.0,3.0,38.0
2013,kein Migrationshintergrund,Westdeutschland,20.275326315377953,19.82983657313562,20.720816057620286,4.0,10.0,23.0,1.0,51.5,10.0,9.0,10.0,9049.0
2013,kein Migrationshintergrund,Ostdeutschland,27.328712689622602,26.081341747479208,28.576083631765997,3.0,10.0,21.0,1.0,48.0,10.0,9.0,11.0,2823.0
2013,direkter Migrationshintergrund,Westdeutschland,16.37400538744709,15.68647605720081,17.061534717693373,3.0,7.0,17.0,1.0,38.0,7.0,6.0,7.0,3478.0
2013,direkter Migrationshintergrund,Ostdeutschland,21.50753045420662,18.12977394934642,24.88528695906682,3.0,5.0,21.0,1.0,48.0,5.0,2.0,6.0,212.0
2013,indirekter Migrationshintergrund,Westdeutschland,19.738140139220697,18.522574335540575,20.953705942900818,3.0,10.0,24.0,1.0,55.5,10.0,8.974999999999994,11.024999999999999,1176.0
2013,indirekter Migrationshintergrund,Ostdeutschland,17.900538112226137,14.035039092121817,21.766037132330457,3.0,10.0,19.926959906186376,1.0,45.317399765465936,10.0,5.0,16.0,58.0
2014,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Westdeutschland,16.39659257498616,16.186651938294958,16.60653321167736,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0,7746.0
2015,kein Migrationshintergrund,Ostdeutschland,14.887549503568586,14.48437874167775,15.290720265459422,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,2383.0
2015,direkter Migrationshintergrund,Westdeutschland,13.117568085197412,12.794346587092948,13.440789583301877,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,3181.0
2015,direkter Migrationshintergrund,Ostdeutschland,14.161500300698016,11.968071371333355,16.354929230062677,3.0,6.0,15.0,1.0,33.0,6.0,3.9749999999999943,8.0,213.0
2015,indirekter Migrationshintergrund,Westdeutschland,16.839570959270606,16.07494161017023,17.60420030837098,4.0,10.0,22.0,1.0,49.0,10.0,8.0,11.0,903.0
2015,indirekter Migrationshintergrund,Ostdeutschland,8.914398735876466,7.68025852122156,10.148538950531371,3.0,6.0,11.758970024068715,1.0,24.897425060171784,6.0,2.0,9.0,56.0
2016,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,16.538768549928577,16.335893960363553,16.7416431394936,4.0,11.0,22.0,1.0,49.0,11.0,10.0,12.0,8514.0
2017,kein Migrationshintergrund,Ostdeutschland,15.536816225962925,15.156214919021567,15.917417532904283,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,2629.0
2017,direkter Migrationshintergrund,Westdeutschland,12.327625141022445,12.046731794115354,12.608518487929535,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0,2510.0
2017,direkter Migrationshintergrund,Ostdeutschland,13.233694672811392,12.12273230923631,14.344657036386474,3.0,7.117069709099828,18.0,1.0,40.5,7.0,4.0,9.024999999999999,198.0
2017,indirekter Migrationshintergrund,Westdeutschland,14.370849801287415,13.862493562054773,14.879206040520057,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,945.0
2017,indirekter Migrationshintergrund,Ostdeutschland,14.361641719401556,12.550160081235651,16.173123357567462,6.0,9.78457241958486,20.0,1.0,41.0,10.0,4.0,13.0,50.0
2018,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,-2,12.431248588181711,9.387594903295824,15.474902273067599,5.0,7.0,13.924953553399508,1.0,27.312383883498768,7.0,2.0,7.0,41.0
2019,kein Migrationshintergrund,Westdeutschland,16.012271481296573,15.82733078735642,16.197212175236725,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0,8526.0
2019,kein Migrationshintergrund,Ostdeutschland,15.2779626268275,14.936602473089021,15.61932278056598,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,2707.0
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,13.066273824777213,12.753692231529104,13.37885541802532,4.0,8.0,16.0,1.0,34.0,8.0,6.0,9.0,2165.0
2019,direkter Migrationshintergrund,Ostdeutschland,13.170406540966217,12.2168383157519,14.123974766180535,3.0,6.649826421387635,20.0,1.0,45.5,6.0,-1.0500000000000114,7.0,176.0
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,14.01839215131826,13.582085409544222,14.454698893092297,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0,924.0
2019,indirekter Migrationshintergrund,Ostdeutschland,11.435099332150221,10.18213523966179,12.688063424638653,3.0,8.0,18.886908225914407,1.0,42.71727056478602,8.0,2.0,11.0,68.0
2020,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Westdeutschland,16.25356461432218,15.968626087069138,16.53850314157522,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0,5623.0
2021,kein Migrationshintergrund,Ostdeutschland,14.585279373397311,14.195023749901036,14.975534996893586,3.0,8.0,20.0,0.0,45.5,8.0,6.0,8.0,1758.0
2021,direkter Migrationshintergrund,Westdeutschland,15.46623323200233,14.840653986876976,16.091812477127682,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0,2437.0
2021,direkter Migrationshintergrund,Ostdeutschland,14.21835127356244,11.965071412433318,16.471631134691563,4.0,7.0,19.0,0.0,41.5,7.0,2.0,9.0,267.0
