year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,No migration background,West,28.609654421412383,27.586975658266372,29.632333184558394,11.0,20.0,30.0,2.0,58.5,20.0,20.0,22.0,2162.0
1999,No migration background,East,34.175152885142886,31.8352141546203,36.51509161566547,10.0,16.0,29.0,2.0,57.5,16.0,14.0,17.0,910.0
1999,Direct migration background,West,20.84356831289344,19.20128744084201,22.48584918494487,8.0,13.0,20.0,2.0,38.0,13.0,11.0,14.0,477.0
1999,Direct migration background,East,,,,,,,,,,,,
1999,Indirect migration background,West,52.69641115839348,40.8341331201039,64.55868919668306,10.0,16.2120446149223,27.007716604327616,2.0,52.519291510819045,16.0,12.0,17.0,154.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,26.174501687172633,25.62503707882042,26.723966295524846,10.0,18.0,30.0,1.0,60.0,18.0,18.0,19.0,4076.0
2000,No migration background,East,37.81748250302302,35.71294429274604,39.92202071330001,10.0,17.0,30.0,2.0,60.0,17.0,14.974999999999994,18.0,1384.0
2000,Direct migration background,West,23.351230077442374,21.69761290223858,25.00484725264617,8.0,15.0,25.0,2.0,50.5,15.0,15.0,15.0,723.0
2000,Direct migration background,East,,,,,,,,,,,,
2000,Indirect migration background,West,27.493543886849476,24.204457768018226,30.782630005680726,10.0,18.0,28.039238773019775,1.0,55.09809693254944,18.0,14.0,21.0,214.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,17.092309206940886,16.705151049647025,17.479467364234747,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,6557.0
2001,No migration background,East,24.84148927200769,23.49043811423778,26.192540429777598,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,2470.0
2001,Direct migration background,West,12.803302383968685,11.951672029141884,13.654932738795486,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0,1427.0
2001,Direct migration background,East,11.874074695600505,9.880685544799604,13.867463846401407,2.893915897754,8.107197598876395,16.0,1.0,35.659126153369,8.0,0.0,12.0,30.0
2001,Indirect migration background,West,16.338692040664412,14.513374103621976,18.164009977706847,3.0,8.0,17.0,1.0,38.0,8.0,6.0,10.0,408.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,17.348625846572755,16.973370477890946,17.723881215254565,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,7345.0
2002,No migration background,East,28.336693946349108,26.771466114982722,29.901921777715494,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,2417.0
2002,Direct migration background,West,13.805855282593527,12.820180947943262,14.791529617243791,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1344.0
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,19.362936498168654,16.82745199166332,21.898421004673988,3.0,8.0,20.0,0.0,45.5,8.0,4.0,9.0,412.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,16.285005678029794,16.043946277836707,16.52606507822288,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,7097.0
2003,No migration background,East,16.54321803392613,16.059155413244603,17.027280654607658,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,2487.0
2003,Direct migration background,West,12.83016249529569,12.347921879657722,13.312403110933658,3.0,8.0,16.0,1.0,35.5,8.0,7.0,10.0,1233.0
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,14.573169417376576,13.704051928099839,15.442286906653313,4.0,9.0,20.0,1.0,44.0,9.0,8.0,11.0,456.0
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,18.197190931640897,17.762668720452858,18.631713142828936,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,6694.0
2004,No migration background,East,29.021822125306773,27.53549875078056,30.508145499832985,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0,2288.0
2004,Direct migration background,West,17.208783410659024,15.81919515713849,18.598371664179556,3.0,8.0,17.76611666386513,0.0,39.91529165966283,8.0,6.0,9.0,1146.0
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,14.079461624776428,13.184766096977011,14.974157152575845,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0,415.0
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,20.135611658009978,19.54556267525215,20.725660640767806,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0,6285.0
2005,No migration background,East,26.189390957127376,24.760637632411523,27.61814428184323,4.0,10.0,20.289642233933858,1.0,44.724105584834646,10.0,9.0,10.0,2134.0
2005,Direct migration background,West,15.264467338906707,14.344821278096022,16.184113399717393,3.0,7.0,16.0,1.0,35.5,7.0,5.0,8.0,1062.0
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,18.102848380180134,16.867869412965323,19.337827347394946,4.0,10.0,22.0,1.0,49.0,10.0,8.0,12.0,406.0
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,19.049393482089766,18.606624263436764,19.492162700742767,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0,6766.0
2006,No migration background,East,31.19264865627991,29.56608366195561,32.81921365060421,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0,2269.0
2006,Direct migration background,West,16.374966920495012,15.343874202489442,17.406059638500583,3.0,8.0,18.0,1.0,40.5,8.0,6.974999999999994,9.0,1095.0
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,15.874285548057625,14.703362862283152,17.045208233832096,3.094626751524012,10.0,21.229998290748473,1.0,48.43305559958516,10.0,9.0,13.0,428.0
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,19.4230703574876,18.934734208824132,19.911406506151067,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0,6383.0
2007,No migration background,East,34.996478067927626,33.11409073777294,36.87886539808231,4.0,11.0,25.0,1.0,56.5,11.0,10.0,12.0,2199.0
2007,Direct migration background,West,15.441216773248259,14.540319689849214,16.342113856647302,3.0,8.0,17.0,1.0,38.0,8.0,7.0,9.0,975.0
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,12.950598607526329,12.233999160709342,13.667198054343316,3.0,8.0,20.0,1.0,45.5,8.0,6.0,10.0,428.0
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,19.56872886721795,19.030047988679037,20.10740974575686,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0,6120.0
2008,No migration background,East,32.29226592812328,30.508287218237484,34.07624463800907,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0,2133.0
2008,Direct migration background,West,18.37395423996628,16.998085297234784,19.749823182697778,3.0,7.0,19.0,1.0,43.0,7.0,4.0,8.0,908.0
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,14.580242812252369,13.604761041968684,15.555724582536053,3.0,8.884397327661539,20.0,1.0,45.5,9.0,8.0,11.024999999999999,435.0
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,20.10998183603534,19.5811913247963,20.638772347274383,4.0,10.0,23.0,1.0,51.5,10.0,8.0,10.0,5733.0
2009,No migration background,East,29.41637787290985,27.689358355369603,31.1433973904501,3.0,10.0,24.0,1.0,55.5,10.0,8.0,10.0,2039.0
2009,Direct migration background,West,18.433435777352333,16.838272912652357,20.02859864205231,3.0,8.0,18.0,1.0,40.5,8.0,6.0,10.0,780.0
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,14.653296059495553,13.720566506259662,15.586025612731444,3.0,10.0,20.120778899180447,1.0,45.80194724795112,10.0,9.0,12.0,400.0
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,20.028841957588607,19.51536404884092,20.542319866336296,4.0,10.0,23.0,1.0,51.5,10.0,9.0,10.0,7804.0
2010,No migration background,East,29.182688465250994,27.671416034575607,30.69396089592638,3.0,10.0,24.0,1.0,55.5,10.0,8.0,10.0,2547.0
2010,Direct migration background,West,21.409520262183715,19.523010892238858,23.296029632128572,3.0,7.0,18.0,1.0,40.5,7.0,4.974999999999994,8.0,1308.0
2010,Direct migration background,East,12.019163580320534,9.260909443438928,14.77741771720214,2.0,3.0,8.87091360371242,1.0,19.177284009281053,3.0,-1.0,4.0,37.0
2010,Indirect migration background,West,17.960445654033602,16.661522878977067,19.259368429090138,4.0,10.0,25.0,1.0,56.5,10.0,5.0,11.0,555.0
2010,Indirect migration background,East,22.2813473269823,15.943068192986846,28.619626460977752,4.738195355464238,12.0,18.625138859993775,1.0,39.45555411678808,12.0,-1.0,20.0,31.0
2011,No migration background,West,19.3127458679732,18.91358329254469,19.711908443401708,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0,9511.0
2011,No migration background,East,28.58299914973731,27.1836690597298,29.98232923974482,3.0,10.0,22.0,1.0,50.5,10.0,10.0,10.0,3022.0
2011,Direct migration background,West,18.161643357390926,16.966740276824062,19.35654643795779,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0,1588.0
2011,Direct migration background,East,35.382743971104055,19.187163524367488,51.57832441784062,3.0300366806967993,9.0,20.77312485746099,1.0,47.38775712260727,9.0,-2.0,15.0,42.0
2011,Indirect migration background,West,23.5066363158042,21.873177070335643,25.14009556127276,4.0,12.0,28.0,1.0,64.0,12.0,8.0,14.0,677.0
2011,Indirect migration background,East,46.63183656340006,25.202850890770797,68.06082223602931,3.970558570311251,11.703523968883546,26.902755821146556,1.0,61.301051697399515,10.0,-5.050000000000011,13.049999999999999,48.0
2012,No migration background,West,19.076835977563604,18.66768424550066,19.48598770962655,4.0,10.0,22.0,0.0,49.0,10.0,10.0,10.0,9323.0
2012,No migration background,East,27.565231582861287,26.160867711862267,28.969595453860308,3.0,10.0,20.0,0.0,45.5,10.0,9.974999999999994,12.0,2952.0
2012,Direct migration background,West,17.964850639233802,16.891125730071124,19.03857554839648,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,1611.0
2012,Direct migration background,East,40.420307600482445,23.81217796899808,57.02843723196681,3.0,5.38728536591264,18.75159988063855,1.0,42.37899970159638,5.0,-2.0,6.0,54.0
2012,Indirect migration background,West,23.059396012377213,21.330069856249814,24.788722168504613,3.7986320413186103,11.0,25.0,0.0,56.80205193802208,11.0,7.0,12.024999999999999,702.0
2012,Indirect migration background,East,29.050548908821852,17.547770150539236,40.55332766710447,2.0,3.2654141093523994,35.0,1.0,84.5,3.0,-29.0,3.0,38.0
2013,No migration background,West,20.27473748099236,19.829279337887183,20.72019562409754,4.0,10.0,23.0,1.0,51.5,10.0,9.0,10.0,9050.0
2013,No migration background,East,27.328712689622602,26.081341747479208,28.576083631765997,3.0,10.0,21.0,1.0,48.0,10.0,9.0,11.0,2823.0
2013,Direct migration background,West,16.373408994847487,15.685995226014455,17.06082276368052,3.0,7.0,17.0,1.0,38.0,7.0,6.0,7.0,3479.0
2013,Direct migration background,East,21.50753045420662,18.12977394934642,24.88528695906682,3.0,5.0,21.0,1.0,48.0,5.0,2.9499999999999886,6.0,212.0
2013,Indirect migration background,West,19.79610078027634,18.579933824266003,21.012267736286677,3.0,10.0,24.0,1.0,55.5,10.0,8.0,12.0,1179.0
2013,Indirect migration background,East,17.90053811222614,14.03503909212182,21.76603713233046,3.0,10.0,19.940496424803648,1.0,45.35124106200912,10.0,5.0,16.0,58.0
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,16.39659257498616,16.186651938294954,16.606533211677363,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0,7746.0
2015,No migration background,East,14.887549503568582,14.484378741677746,15.290720265459418,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,2383.0
2015,Direct migration background,West,13.117568085197414,12.79434658709295,13.440789583301878,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,3181.0
2015,Direct migration background,East,14.161500300698018,11.968071371333357,16.35492923006268,3.0,6.0,15.0,1.0,33.0,6.0,3.9749999999999943,8.0,213.0
2015,Indirect migration background,West,16.83957095927061,16.074941610170235,17.604200308370984,4.0,10.0,22.0,1.0,49.0,10.0,8.0,11.0,903.0
2015,Indirect migration background,East,8.914398735876468,7.680258521221562,10.148538950531373,3.0,6.0,12.0,1.0,25.5,6.0,2.0,9.0,56.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,16.538768549928573,16.33589396036355,16.741643139493597,4.0,11.0,22.0,1.0,49.0,11.0,10.0,12.0,8514.0
2017,No migration background,East,15.536816225962921,15.156214919021563,15.91741753290428,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,2629.0
2017,Direct migration background,West,12.32762514102245,12.04673179411536,12.60851848792954,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0,2510.0
2017,Direct migration background,East,13.233694672811394,12.122732309236312,14.344657036386476,3.0,7.0,18.0,1.0,40.5,7.0,4.0,9.024999999999999,198.0
2017,Indirect migration background,West,14.370849801287417,13.862493562054775,14.879206040520058,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,945.0
2017,Indirect migration background,East,14.361641719401556,12.550160081235651,16.173123357567462,6.0,10.0,19.967450966579182,1.0,40.91862741644796,10.0,4.0,13.0,50.0
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,16.01227148129657,15.827330787356416,16.19721217523672,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0,8526.0
2019,No migration background,East,15.277962626827497,14.936602473089017,15.619322780565977,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,2707.0
2019,Direct migration background,West,13.066273824777216,12.753692231529108,13.378855418025324,4.0,8.0,16.0,1.0,34.0,8.0,6.0,9.0,2165.0
2019,Direct migration background,East,13.170406540966217,12.2168383157519,14.123974766180535,2.9279144181794248,6.0,20.0,1.0,45.60812837273086,6.0,-1.0,7.0,176.0
2019,Indirect migration background,West,14.01839215131826,13.582085409544222,14.454698893092297,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0,924.0
2019,Indirect migration background,East,11.435099332150221,10.18213523966179,12.688063424638653,3.0,8.0,18.42863169662869,1.0,41.571579241571726,8.0,3.9499999999999886,11.0,68.0
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,16.253564614322183,15.968626087069142,16.538503141575223,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0,5623.0
2021,No migration background,East,14.585279373397317,14.195023749901042,14.975534996893591,3.0,8.0,20.0,0.0,45.5,8.0,6.0,8.0,1758.0
2021,Direct migration background,West,15.46623323200233,14.840653986876976,16.091812477127682,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0,2437.0
2021,Direct migration background,East,14.218351273562435,11.965071412433312,16.471631134691556,4.0,7.0,19.634053668214005,0.0,43.085134170535014,7.0,-1.0,9.0,267.0
2021,Indirect migration background,West,15.901967664383173,14.911051577172874,16.892883751593473,4.0,9.0,22.0,0.0,49.0,9.0,6.0,11.0,552.0
2021,Indirect migration background,East,11.50300326382215,10.01689968845345,12.98910683919085,4.177447878041498,8.0,15.0,0.1,31.233828182937753,8.0,1.0,10.0,51.0
