year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,No migration background,West,2162,28.609654421412376,27.586975658266365,29.632333184558387,11.0,20.0,30.0,2.0,58.5,20.0,20.0,22.0
1999,No migration background,East,910,34.175152885142886,31.8352141546203,36.51509161566547,10.0,16.0,29.0,2.0,57.5,16.0,14.0,17.0
1999,Direct migration background,West,477,20.84356831289344,19.20128744084201,22.48584918494487,8.0,13.0,20.0,2.0,38.0,13.0,11.0,15.0
1999,Direct migration background,East,,,,,,,,,,,,
1999,Indirect migration background,West,154,52.696411158393495,40.834133120103914,64.55868919668308,10.0,16.0,27.004998909409757,2.0,52.51249727352439,16.0,12.0,17.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,4076,26.174501687172636,25.625037078820423,26.72396629552485,10.0,18.0,30.0,1.0,60.0,18.0,17.0,19.0
2000,No migration background,East,1384,37.817482503023015,35.71294429274603,39.9220207133,10.0,17.0,30.0,2.0,60.0,17.0,14.0,18.0
2000,Direct migration background,West,723,23.351230077442374,21.69761290223858,25.00484725264617,8.0,15.0,25.0,2.0,50.5,15.0,14.0,15.024999999999999
2000,Direct migration background,East,,,,,,,,,,,,
2000,Indirect migration background,West,214,27.49354388684948,24.20445776801823,30.78263000568073,10.0,18.426563614466215,28.0,1.0,55.0,18.0,15.949999999999989,21.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,6557,17.092309206940886,16.705151049647025,17.479467364234747,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2001,No migration background,East,2470,24.841489272007685,23.490438114237776,26.192540429777594,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2001,Direct migration background,West,1427,12.803302383968687,11.951672029141886,13.654932738795488,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2001,Direct migration background,East,30,11.874074695600505,9.880685544799604,13.867463846401407,2.9591359765438803,8.0,16.0,1.0,35.56129603518418,8.0,0.0,12.0
2001,Indirect migration background,West,408,16.33869204066441,14.513374103621972,18.164009977706847,3.0,8.0,17.0,1.0,38.0,8.0,6.0,10.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,7345,17.34862584657276,16.97337047789095,17.72388121525457,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2002,No migration background,East,2417,28.336693946349108,26.771466114982726,29.90192177771549,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2002,Direct migration background,West,1344,13.805855282593521,12.820180947943257,14.791529617243786,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,412,19.362936498168647,16.827451991663313,21.89842100467398,3.2327763261180524,8.0,20.0,0.0,45.15083551082292,8.0,6.0,9.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,7097,16.285005678029798,16.04394627783671,16.526065078222885,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2003,No migration background,East,2487,16.54321803392613,16.059155413244603,17.027280654607658,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2003,Direct migration background,West,1233,12.830162495295689,12.34792187965772,13.312403110933657,3.0,8.0,16.0,1.0,35.5,8.0,7.974999999999994,10.0
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,456,14.573169417376576,13.704051928099839,15.442286906653313,4.0,9.0,20.0,1.0,44.0,9.0,8.0,11.0
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,6694,18.197190931640893,17.762668720452854,18.631713142828932,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2004,No migration background,East,2288,29.021822125306773,27.53549875078056,30.508145499832985,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0
2004,Direct migration background,West,1146,17.208783410659024,15.81919515713849,18.598371664179556,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,415,14.079461624776428,13.184766096977011,14.974157152575845,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,6285,20.135611658009978,19.54556267525215,20.725660640767806,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0
2005,No migration background,East,2134,26.189390957127387,24.760637632411534,27.61814428184324,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0
2005,Direct migration background,West,1062,15.264467338906707,14.344821278096022,16.184113399717393,3.0,7.0,16.0,1.0,35.5,7.0,6.0,8.0
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,406,18.10284838018013,16.86786941296532,19.337827347394942,4.0,10.0,22.0,1.0,49.0,10.0,6.0,12.0
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,6766,19.049393482089766,18.606624263436764,19.492162700742767,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0
2006,No migration background,East,2269,31.192648656279903,29.566083661955602,32.819213650604205,3.0,10.0,25.0,1.0,58.0,10.0,8.974999999999994,10.0
2006,Direct migration background,West,1095,16.374966920495016,15.343874202489445,17.406059638500587,3.0,8.0,18.0,1.0,40.5,8.0,6.974999999999994,9.024999999999999
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,428,15.874285548057625,14.703362862283152,17.045208233832096,3.0,9.589849602756335,21.219237891000827,1.0,48.54809472750206,10.0,8.974999999999994,12.0
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,6383,19.423070357487592,18.934734208824125,19.91140650615106,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2007,No migration background,East,2199,34.99647806792763,33.11409073777295,36.87886539808232,4.0,11.0,25.0,1.0,56.5,11.0,10.0,12.0
2007,Direct migration background,West,975,15.44121677324826,14.540319689849216,16.342113856647305,3.0,8.0,17.0,1.0,38.0,8.0,6.0,9.0
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,428,12.950598607526326,12.233999160709338,13.667198054343313,3.0,8.0,20.0,1.0,45.5,8.0,6.0,10.0
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,6120,19.568728867217953,19.03004798867904,20.107409745756865,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2008,No migration background,East,2133,32.29226592812328,30.508287218237484,34.07624463800907,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2008,Direct migration background,West,908,18.37395423996628,16.998085297234784,19.749823182697778,3.0,7.0,19.0,1.0,43.0,7.0,4.974999999999994,8.0
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,435,14.580242812252369,13.604761041968684,15.555724582536053,3.0,8.903516796701533,20.0,1.0,45.5,9.0,8.0,11.024999999999999
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,5733,20.10998183603535,19.581191324796308,20.63877234727439,4.0,10.0,23.0,1.0,51.5,10.0,9.0,10.0
2009,No migration background,East,2039,29.416377872909855,27.689358355369606,31.143397390450104,3.0,10.0,24.0,1.0,55.5,10.0,8.0,10.0
2009,Direct migration background,West,780,18.433435777352333,16.838272912652357,20.02859864205231,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,400,14.653296059495554,13.720566506259663,15.586025612731445,3.0,10.0,20.0,1.0,45.5,10.0,9.0,12.0
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,7804,20.028841957588607,19.51536404884092,20.542319866336296,4.0,10.0,23.0,1.0,51.5,10.0,8.974999999999994,10.0
2010,No migration background,East,2547,29.182688465250987,27.6714160345756,30.693960895926374,3.0,10.0,24.0,1.0,55.5,10.0,8.0,10.0
2010,Direct migration background,West,1308,21.409520262183715,19.523010892238858,23.296029632128572,3.0,7.0,18.0,1.0,40.5,7.0,5.0,8.0
2010,Direct migration background,East,37,12.019163580320534,9.260909443438928,14.77741771720214,2.1761960040617163,3.722728710906093,8.958501935471281,1.0,19.131960832585627,3.0,-1.0,4.0
2010,Indirect migration background,West,555,17.960445654033602,16.661522878977067,19.259368429090138,4.0,10.0,25.0,1.0,56.5,10.0,5.0,11.0
2010,Indirect migration background,East,31,22.2813473269823,15.943068192986846,28.619626460977752,4.626347669206496,11.712000237870974,18.625138859993775,1.0,39.62332564617469,12.0,-1.3750000000000853,20.0
2011,No migration background,West,9511,19.3127458679732,18.91358329254469,19.711908443401708,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2011,No migration background,East,3022,28.58299914973731,27.1836690597298,29.98232923974482,3.0,10.0,22.0,1.0,50.5,10.0,10.0,10.0
2011,Direct migration background,West,1588,18.161643357390922,16.96674027682406,19.356546437957785,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2011,Direct migration background,East,42,35.382743971104055,19.187163524367488,51.57832441784062,3.030036680696799,9.0,20.77312485746097,1.0,47.387757122607226,9.0,-2.0,15.0
2011,Indirect migration background,West,677,23.5066363158042,21.873177070335643,25.14009556127276,4.0,12.0,28.0,1.0,64.0,12.0,9.0,14.0
2011,Indirect migration background,East,48,46.63183656340007,25.202850890770804,68.06082223602934,3.9705585703112494,11.703523968883543,26.902755821146553,1.0,61.3010516973995,10.0,-5.0,13.049999999999999
2012,No migration background,West,9323,19.0768359775636,18.667684245500656,19.485987709626546,4.0,10.0,22.0,0.0,49.0,10.0,9.974999999999994,10.0
2012,No migration background,East,2952,27.565231582861283,26.160867711862263,28.969595453860304,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.024999999999999
2012,Direct migration background,West,1611,17.9648506392338,16.89112573007112,19.038575548396476,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
2012,Direct migration background,East,54,40.420307600482445,23.81217796899808,57.02843723196681,3.0,5.0,18.68614631287989,1.0,42.215365782199726,5.0,-2.0250000000000057,6.0249999999999995
2012,Indirect migration background,West,702,23.059396012377213,21.330069856249814,24.788722168504613,3.2493567660225677,11.0,25.160795511107278,0.0,58.02795362873434,11.0,7.0,13.024999999999999
2012,Indirect migration background,East,38,29.050548908821856,17.547770150539236,40.553327667104476,2.0,3.727737929641056,35.016883200320486,1.0,84.54220800080122,3.0,-38.0,3.0
2013,No migration background,West,9050,20.27473748099236,19.829279337887183,20.72019562409754,4.0,10.0,23.0,1.0,51.5,10.0,9.0,10.0
2013,No migration background,East,2823,27.328712689622602,26.081341747479208,28.576083631765997,3.0,10.0,21.14229134191194,1.0,48.35572835477984,10.0,9.0,11.0
2013,Direct migration background,West,3479,16.373408994847487,15.685995226014455,17.06082276368052,3.0,7.0,17.0,1.0,38.0,7.0,6.0,7.0
2013,Direct migration background,East,212,21.50753045420662,18.12977394934642,24.88528695906682,3.0,5.0,21.0,1.0,48.0,5.0,1.0,6.0
2013,Indirect migration background,West,1179,19.796100780276337,18.579933824266,21.012267736286674,3.0,10.0,24.0,1.0,55.5,10.0,8.0,12.0
2013,Indirect migration background,East,58,17.90053811222614,14.03503909212182,21.76603713233046,3.0,10.0,19.47607901241867,1.0,44.19019753104668,10.0,5.0,16.0
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,7746,16.396592574986155,16.18665193829495,16.60653321167736,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2015,No migration background,East,2383,14.887549503568586,14.48437874167775,15.290720265459422,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2015,Direct migration background,West,3181,13.117568085197412,12.794346587092948,13.440789583301877,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2015,Direct migration background,East,213,14.161500300698016,11.968071371333355,16.354929230062677,3.0,6.0,15.0,1.0,33.0,6.0,3.0,8.0
2015,Indirect migration background,West,903,16.839570959270613,16.07494161017024,17.604200308370988,4.0,10.0,22.0,1.0,49.0,10.0,8.0,11.0
2015,Indirect migration background,East,56,8.914398735876466,7.68025852122156,10.148538950531371,3.0,6.0,12.0,1.0,25.5,6.0,2.0,9.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,8514,16.538768549928573,16.33589396036355,16.741643139493597,4.0,11.0,22.0,1.0,49.0,11.0,10.0,12.0
2017,No migration background,East,2629,15.536816225962927,15.156214919021568,15.917417532904285,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2017,Direct migration background,West,2510,12.327625141022448,12.046731794115358,12.608518487929539,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0
2017,Direct migration background,East,198,13.233694672811392,12.12273230923631,14.344657036386474,3.0,7.0,18.53697427466048,1.0,41.8424356866512,7.0,4.0,9.0
2017,Indirect migration background,West,945,14.370849801287418,13.862493562054777,14.87920604052006,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2017,Indirect migration background,East,50,14.36164171940156,12.550160081235655,16.173123357567466,6.0,10.0,19.967450966579182,1.0,40.91862741644796,10.0,4.0,13.0
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,8526,16.01227148129657,15.827330787356416,16.19721217523672,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0
2019,No migration background,East,2707,15.277962626827495,14.936602473089016,15.619322780565975,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2019,Direct migration background,West,2165,13.066273824777216,12.753692231529108,13.378855418025324,4.0,8.0,16.0,1.0,34.0,8.0,6.0,8.024999999999999
2019,Direct migration background,East,176,13.170406540966217,12.2168383157519,14.123974766180535,3.0,6.491315297498616,20.0,1.0,45.5,6.0,-3.0,7.0
2019,Indirect migration background,West,924,14.018392151318256,13.582085409544218,14.454698893092294,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0
2019,Indirect migration background,East,68,11.43509933215022,10.182135239661788,12.688063424638651,3.0,8.0,18.886908225914425,1.0,42.71727056478606,8.0,2.0,11.0
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,5623,16.253564614322183,15.968626087069142,16.538503141575223,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0
2021,No migration background,East,1758,14.585279373397311,14.195023749901036,14.975534996893586,3.0,8.0,20.0,0.0,45.5,8.0,6.0,8.0
2021,Direct migration background,West,2437,15.466233232002327,14.840653986876974,16.091812477127682,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
2021,Direct migration background,East,267,14.218351273562435,11.965071412433312,16.471631134691556,3.600004350811617,7.0,19.662703758789842,0.0,43.75675287075718,7.0,3.0,9.0
2021,Indirect migration background,West,552,15.901967664383172,14.911051577172872,16.892883751593473,4.0,9.0,22.0,0.0,49.0,9.0,6.0,11.0
2021,Indirect migration background,East,51,11.50300326382215,10.01689968845345,12.98910683919085,5.0,8.0,15.0,0.1,30.0,8.0,4.0,10.0
