year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,No migration background,West,2162,28.609654421412372,26.256868605039436,30.762535824930055,11.0,20.0,30.0,2.0,58.5,20.0,20.0,22.0
1999,No migration background,East,910,34.175152885142886,29.40730868325538,39.74482176681917,10.0,16.0,29.0,2.0,57.5,16.0,14.0,17.0
1999,Direct migration background,West,477,20.84356831289344,16.76488883217158,23.80538625129135,8.0,13.0,20.0,2.0,38.0,13.0,11.0,14.0
1999,Direct migration background,East,,,,,,,,,,,,
1999,Indirect migration background,West,154,52.69641115839349,-12.757727422231355,86.70721737519659,10.0,16.34707351122638,27.004998909409757,2.0,52.51249727352439,16.0,11.974999999999994,17.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,4076,26.174501687172636,24.89374347491217,27.263340769930373,10.0,18.0,30.0,1.0,60.0,18.0,18.0,19.0
2000,No migration background,East,1384,37.817482503023015,33.43562429859176,42.9587996199964,10.0,17.0,30.0,2.0,60.0,17.0,15.0,18.0
2000,Direct migration background,West,723,23.35123007744238,18.19210931525686,27.266585115838602,8.0,15.0,25.0,2.0,50.5,15.0,15.0,16.0
2000,Direct migration background,East,,,,,,,,,,,,
2000,Indirect migration background,West,214,27.493543886849473,18.26671112604523,34.725621180389986,10.0,18.42656361446624,28.0,1.0,55.0,18.0,14.0,21.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,6557,17.092309206940882,16.065256081031315,18.01122567721592,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2001,No migration background,East,2470,24.84148927200769,22.032519733255334,28.039451666066395,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2001,Direct migration background,West,1427,12.803302383968685,11.33923201520439,14.311780249609495,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2001,Direct migration background,East,30,11.874074695600505,8.101168302706826,15.443371481221085,2.9591359765438803,8.0,16.0,1.0,35.56129603518418,8.0,0.0,12.0
2001,Indirect migration background,West,408,16.338692040664412,8.182863227218448,21.337883242044768,3.0,8.0,17.0,1.0,38.0,8.0,6.0,10.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,7345,17.34862584657276,16.4807379725382,18.278972470219,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2002,No migration background,East,2417,28.336693946349108,24.942881001965077,31.809538812847464,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2002,Direct migration background,West,1344,13.805855282593521,10.633033548910525,15.852695163671351,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,412,19.362936498168647,11.324180489393324,25.46413085637947,3.0,8.0,20.0,0.0,45.5,8.0,5.0,9.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,7097,16.285005678029794,15.630856440801772,16.929942300159038,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2003,No migration background,East,2487,16.54321803392613,15.331051405447674,17.608101380053803,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2003,Direct migration background,West,1233,12.83016249529569,11.166891610651106,14.208591013456397,3.0,8.0,16.0,1.0,35.5,8.0,7.0,10.0
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,456,14.573169417376574,12.62494290922237,16.520308608589794,4.0,9.0,20.0,1.0,44.0,9.0,8.0,11.0
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,6694,18.197190931640893,16.95996546032786,19.36310086044728,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2004,No migration background,East,2288,29.021822125306777,24.429978775099435,33.05001736286199,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0
2004,Direct migration background,West,1146,17.20878341065903,10.328421151108255,21.406564245206024,3.0,8.0,17.980634621530083,0.0,40.45158655382521,8.0,6.0,9.0
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,415,14.079461624776425,11.407027890951152,16.42424081844502,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,6285,20.135611658009978,17.873284201044896,21.859544495091274,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0
2005,No migration background,East,2134,26.189390957127387,22.504103894742748,29.27231486434139,4.0,10.0,20.39947874364237,1.0,44.99869685910592,10.0,9.0,10.0
2005,Direct migration background,West,1062,15.264467338906705,12.23615699745979,18.03608473843616,3.0,7.0,16.0,1.0,35.5,7.0,6.0,8.0
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,406,18.10284838018013,14.4259401845921,20.991568911466178,4.0,10.0,22.0,1.0,49.0,10.0,8.0,12.0
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,6766,19.049393482089762,17.883559771009544,20.05314543514639,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0
2006,No migration background,East,2269,31.192648656279903,25.91636715972436,35.427342352735536,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2006,Direct migration background,West,1095,16.374966920495012,13.62279627848282,19.382606893949188,3.0,8.0,18.0,1.0,40.5,8.0,6.974999999999994,9.0
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,428,15.874285548057625,13.196783771391768,18.23219707715783,3.3359113614180096,10.0,21.709274530694877,1.0,49.26931928461018,10.0,8.0,13.0
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,6383,19.4230703574876,18.115916550841025,20.628000435938606,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2007,No migration background,East,2199,34.996478067927626,27.98115996125638,40.119300668516445,4.0,11.0,25.0,1.0,56.5,11.0,10.0,12.0
2007,Direct migration background,West,975,15.441216773248259,11.546702209059202,17.96020445385011,3.0,8.0,17.0,1.0,38.0,8.0,7.0,9.0
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,428,12.950598607526326,11.130948569826192,14.765295962915998,3.0,8.0,20.0,1.0,45.5,8.0,6.0,10.0
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,6120,19.56872886721795,17.644098857140957,20.966630631557965,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2008,No migration background,East,2133,32.292265928123285,26.835271512927456,38.00047998923091,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2008,Direct migration background,West,908,18.37395423996628,13.071308704685194,21.427566335861847,3.0,7.0,19.0,1.0,43.0,7.0,4.0,8.0
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,435,14.58024281225237,12.158753021916205,16.6773734785154,3.0,9.0,20.0,1.0,45.5,9.0,8.0,12.0
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,5733,20.109981836035338,18.58529176898778,21.59196777133751,4.0,10.0,23.0,1.0,51.5,10.0,9.0,10.0
2009,No migration background,East,2039,29.416377872909862,24.875288761818013,33.82269378057554,3.0,10.0,24.0,1.0,55.5,10.0,8.0,10.0
2009,Direct migration background,West,780,18.433435777352333,12.644908463512571,22.782405369965737,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,400,14.653296059495554,12.845675326982729,16.468266069380746,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,7804,20.028841957588615,17.601670597473298,21.68783845140398,4.0,10.0,23.0,1.0,51.5,10.0,9.0,10.0
2010,No migration background,East,2547,29.182688465250987,25.771821207872925,32.7034565958039,3.0,10.0,24.0,1.0,55.5,10.0,8.0,10.0
2010,Direct migration background,West,1308,21.409520262183715,12.1121344254314,28.357654070882653,3.0,7.0,18.0,1.0,40.5,7.0,4.0,8.0
2010,Direct migration background,East,37,12.019163580320534,3.1190014987827404,17.96210905041781,2.0,3.0236734588332608,9.0,1.0,19.5,3.0,-1.0,4.0
2010,Indirect migration background,West,555,17.960445654033602,14.509005783745469,21.017539713743325,4.0,10.0,25.0,1.0,56.5,10.0,5.0,12.0
2010,Indirect migration background,East,31,22.2813473269823,6.011697869511316,32.76774617897459,4.626347669206496,11.712000237870974,18.625138859993775,1.0,39.62332564617469,12.0,-1.0,20.0
2011,No migration background,West,9511,19.312745867973206,18.209307949867146,20.553329699169254,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2011,No migration background,East,3022,28.58299914973731,23.88833772434498,32.63187467550321,3.0,10.0,22.0,1.0,50.5,10.0,10.0,10.0
2011,Direct migration background,West,1588,18.161643357390926,14.341347313005802,21.363320813752217,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2011,Direct migration background,East,42,35.382743971104055,-6.183600189291099,59.53036379023953,3.030036680696799,9.0,20.77312485746097,1.0,47.387757122607226,9.0,-2.0,15.0
2011,Indirect migration background,West,677,23.5066363158042,18.654676012297514,28.51058232877192,4.0,12.0,28.0,1.0,64.0,12.0,8.0,14.0
2011,Indirect migration background,East,48,46.63183656340006,-25.777758084561313,77.23892867257528,3.970558570311251,10.827127855171542,26.902755821146556,1.0,61.301051697399515,10.0,-5.025000000000006,13.049999999999999
2012,No migration background,West,9323,19.076835977563604,18.037196902121057,20.263144817105204,4.0,10.0,22.0,0.0,49.0,10.0,10.0,10.0
2012,No migration background,East,2952,27.565231582861283,22.57324966565175,32.1160325454008,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2012,Direct migration background,West,1611,17.9648506392338,13.792463923175465,21.25412750523912,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
2012,Direct migration background,East,54,40.420307600482445,-9.993481307633445,68.0544873418932,3.0,5.0,18.68614631287989,1.0,42.215365782199726,5.0,-5.0,6.0
2012,Indirect migration background,West,702,23.059396012377213,17.624062191758895,28.01938263708163,4.0,11.0,25.0,0.0,56.5,11.0,7.0,12.0
2012,Indirect migration background,East,38,29.050548908821856,6.4202357578055285,47.62256098612869,2.0,3.727737929641056,35.016883200320486,1.0,84.54220800080122,3.0,-24.0,3.0
2013,No migration background,West,9050,20.27473748099236,18.758150273407495,21.46235663336698,4.0,10.0,23.0,1.0,51.5,10.0,9.0,10.0
2013,No migration background,East,2823,27.32871268962261,23.266409113019467,32.071852702326545,3.0,10.0,21.0,1.0,48.0,10.0,9.0,11.0
2013,Direct migration background,West,3479,16.373408994847484,11.838364942175161,19.87226561343823,3.0,7.0,17.0,1.0,38.0,7.0,6.0,7.0
2013,Direct migration background,East,212,21.50753045420662,14.33801357525342,27.98947369126484,3.0,5.0,21.0,1.0,48.0,5.0,3.0,6.0
2013,Indirect migration background,West,1179,19.79610078027634,16.32838179060016,22.99072342226064,3.0,10.0,24.0,1.0,55.5,10.0,8.0,12.0
2013,Indirect migration background,East,58,17.90053811222614,9.820600871023434,25.804377947161917,3.0,9.820289995331834,19.642419911444197,1.0,44.6060497786105,10.0,5.0,16.0
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,7746,16.39659257498616,15.782510675311823,16.9949752929382,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2015,No migration background,East,2383,14.887549503568582,13.784588515473791,15.883546871033817,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2015,Direct migration background,West,3181,13.117568085197412,11.810064332182453,14.083705395915038,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2015,Direct migration background,East,213,14.161500300698014,8.746556775735435,18.748646833085264,3.0,6.0,15.0,1.0,33.0,6.0,4.0,8.0
2015,Indirect migration background,West,903,16.83957095927061,14.715400025343776,19.106195330367143,4.0,10.0,22.0,1.0,49.0,10.0,8.0,10.0
2015,Indirect migration background,East,56,8.914398735876466,6.275519427284644,11.733715611186014,3.0,6.0,12.0,1.0,25.5,6.0,2.0,9.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,8514,16.538768549928573,15.94818192024572,16.96347245565828,4.0,11.0,22.0,1.0,49.0,11.0,10.0,12.0
2017,No migration background,East,2629,15.536816225962925,14.048349297952893,16.54540607364624,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2017,Direct migration background,West,2510,12.327625141022446,11.488302746182306,13.345243495112932,3.0,8.0,16.0,1.0,35.5,8.0,8.0,10.0
2017,Direct migration background,East,198,13.233694672811394,10.118481414960055,15.761177113524706,3.0,7.244289721672827,18.0,1.0,40.5,7.0,4.0,9.0
2017,Indirect migration background,West,945,14.370849801287418,13.05652466143532,15.84007144892002,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2017,Indirect migration background,East,50,14.361641719401556,10.146814700268479,18.227569419896874,6.0,10.0,19.967450966579182,1.0,40.91862741644796,10.0,4.0,13.0
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,8526,16.01227148129657,15.432026823630967,16.591349309526215,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0
2019,No migration background,East,2707,15.2779626268275,13.80558300645729,16.568927769593728,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2019,Direct migration background,West,2165,13.066273824777214,11.714159899088193,14.098234576644897,4.0,8.0,16.0,1.0,34.0,8.0,6.0,9.0
2019,Direct migration background,East,176,13.170406540966217,9.314742973369487,15.835897904161289,3.0,6.0,20.0,1.0,45.5,6.0,0.0,7.0
2019,Indirect migration background,West,924,14.018392151318254,12.848439364106698,15.157444504086646,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0
2019,Indirect migration background,East,68,11.435099332150221,8.131852121540833,14.51927531408485,3.0,8.0,18.886908225914407,1.0,42.71727056478602,8.0,2.0,11.0
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,5623,16.253564614322183,15.287316911801828,17.163462572186482,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0
2021,No migration background,East,1758,14.585279373397311,13.233449693430913,15.774668230068393,3.0,8.0,20.0,0.0,45.5,8.0,6.0,8.024999999999999
2021,Direct migration background,West,2437,15.466233232002333,12.777758064263129,17.469218585947942,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
2021,Direct migration background,East,267,14.218351273562437,9.837123870090455,18.14225983208305,4.0,7.0,19.664942114401402,0.0,43.1623552860035,7.0,1.924999999999983,9.0
2021,Indirect migration background,West,552,15.901967664383168,13.13787849908163,18.411590170995837,4.0,9.0,22.0,0.0,49.0,9.0,6.0,10.0
2021,Indirect migration background,East,51,11.50300326382215,7.472405525555006,14.698818754203682,5.0,8.0,15.0,0.1,30.0,8.0,3.9749999999999943,10.0
