"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1988","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1988","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","Westdeutschland","10.56","5.5","1404","1","3","15","25","74","9.88","11.24","0","130","5","6"
"1990","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","Westdeutschland","9.58","7.5","138","1","3","13","20","50","8.03","11.13","1","60","5","8"
"1990","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1990","kein Migrationshintergrund","Westdeutschland","13.94","7.5","3219","2","4","17","30","90","13.22","14.66","0","330","8","9"
"1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1991","kein Migrationshintergrund","Ostdeutschland","42.69","9.5","818","5","7","20","65","600","35.14","50.24","0","999","10","12"
"1991","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1992","kein Migrationshintergrund","Ostdeutschland","39.77","11.5","760","5","7","22","50","550","32.42","47.12","1","800","12","15"
"1992","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","Ostdeutschland","7.95","3.5","43","1","2","12","15","60","4.71","11.19","0","60","2","8"
"1993","direkter Migrationshintergrund","Westdeutschland","9.92","5.5","1312","1","2","14","22","60","9.27","10.57","0","165","5","6"
"1993","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","Westdeutschland","8.94","6.5","248","1","2","12","20","35","7.82","10.06","0","50","5","8"
"1993","kein Migrationshintergrund","Ostdeutschland","8.91","4.5","1894","1","2","12","22","60","8.4","9.42","0","125","4","5"
"1993","kein Migrationshintergrund","Westdeutschland","12.42","6.5","3466","1","3","16","30","70","11.92","12.92","0","180","7","8"
"1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1994","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1994","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","Ostdeutschland","8.75","4.5","52","1","3","13","17","35","6.59","10.91","0","35","3","8"
"1995","direkter Migrationshintergrund","Westdeutschland","11.28","5.5","1384","1","2","13","25","80","10.27","12.29","0","500","5","6"
"1995","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","Westdeutschland","10.75","7.5","276","1","3","15","25","50","9.58","11.92","0","60","6","8"
"1995","kein Migrationshintergrund","Ostdeutschland","13.54","4.5","1903","1","2","14","25","160","11.69","15.39","0","750","5","6"
"1995","kein Migrationshintergrund","Westdeutschland","14.16","7.5","3524","1","3","19","35","90","13.57","14.75","0","340","8","9"
"1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","Westdeutschland","25.18","14.5","481","5","9","25","40","200","19.74","30.62","1","800","15","16"
"1997","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","Westdeutschland","21.71","14.5","125","6","8","25","44","80","14.96","28.46","3","400","15","18"
"1997","kein Migrationshintergrund","Ostdeutschland","33.34","16.5","817","6","10","30","50","450","28.13","38.55","2","540","15","20"
"1997","kein Migrationshintergrund","Westdeutschland","30.22","19.5","1766","7","11","32","55","250","27.83","32.61","1","800","17","20"
"1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","Ostdeutschland","9.82","6.5","30","1","2","15","20","40","5.35","14.29","1","40","2","15"
"1998","direkter Migrationshintergrund","Westdeutschland","11.97","6.5","1062","1","3","15","30","60","11.08","12.86","0","186","6","7"
"1998","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","Westdeutschland","11.62","7.5","344","1","3","15","25","50","10.21","13.03","0","100","6","10"
"1998","kein Migrationshintergrund","Ostdeutschland","13.37","7.5","1826","1","3","17","30","90","12.52","14.22","0","190","8","10"
"1998","kein Migrationshintergrund","Westdeutschland","16.03","9.5","3867","2","4","20","35","96","15.43","16.63","0","200","10","10"
"1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","Westdeutschland","20.84","12.5","477","5","8","20","40","135","17.23","24.45","2","600","14","15"
"1999","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","Westdeutschland","52.69","15.5","154","8","10","27","50","800","42.4","62.98","2","800","15","17"
"1999","kein Migrationshintergrund","Ostdeutschland","34.21","15.5","910","6","10","29","50","465","29.37","39.05","2","630","15","20"
"1999","kein Migrationshintergrund","Westdeutschland","28.61","19.5","2162","6","11","30","50","180","26.5","30.72","2","999","17","20"
"1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","Westdeutschland","23.35","14.5","723","6","8","25","40","103","20.24","26.46","2","600","15","15"
"2000","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","Westdeutschland","27.38","17","215","5","10","28","45","400","19.77","34.99","1","700","15","20"
"2000","kein Migrationshintergrund","Ostdeutschland","37.84","16.5","1384","6","10","30","60","520","33.44","42.24","2","850","17","20"
"2000","kein Migrationshintergrund","Westdeutschland","26.18","17.5","4075","6","10","30","50","170","24.91","27.45","1","800","17","18"
"2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Ostdeutschland","11.85","7.5","30","1","3","16","20","50","7.01","16.69","1","50","3","16"
"2001","direkter Migrationshintergrund","Westdeutschland","12.8","6.5","1427","1","3","15","26","80","10.65","14.95","1","999","6","8"
"2001","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","Westdeutschland","16.33","7.5","408","1","3","17","30","120","13.68","18.98","1","430","7","10"
"2001","kein Migrationshintergrund","Ostdeutschland","24.85","9.5","2470","1","3","20","40","450","21.81","27.89","1","850","9","10"
"2001","kein Migrationshintergrund","Westdeutschland","17.09","9.5","6557","1","4","20","35","110","16.25","17.93","1","750","10","10"
"2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Westdeutschland","13.8","6.5","1344","1","3","15","30","80","11.46","16.14","0","999","6","8"
"2002","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland","19.33","7.5","413","2","3","20","30","420","15.18","23.48","0","600","7","10"
"2002","kein Migrationshintergrund","Ostdeutschland","28.34","9.5","2417","2","3","20","40","500","24.81","31.87","0","999","10","10"
"2002","kein Migrationshintergrund","Westdeutschland","17.35","9.5","7344","1","4","20","35","130","16.4","18.3","0","999","10","10"
"2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Westdeutschland","12.82","7.5","1233","1","3","16","30","80","11.95","13.69","1","200","7","8"
"2003","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","Westdeutschland","14.56","8.5","457","2","4","20","30","100","12.74","16.38","1","180","7","10"
"2003","kein Migrationshintergrund","Ostdeutschland","16.54","9.5","2487","2","4","20","35","120","15.34","17.74","1","600","10","10"
"2003","kein Migrationshintergrund","Westdeutschland","16.29","9.5","7096","2","4","20","35","100","15.74","16.84","0","340","10","11"
"2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Westdeutschland","17.21","7.5","1146","1","3","18","30","150","15.16","19.26","0","640","8","10"
"2004","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","Westdeutschland","14.05","7.5","417","1","3","18","30","130","12.01","16.09","1","240","7","10"
"2004","kein Migrationshintergrund","Ostdeutschland","29.02","9.5","2288","2","4","21","45","450","25.99","32.05","0","800","10","11"
"2004","kein Migrationshintergrund","Westdeutschland","18.2","9.5","6692","2","4","20","36","140","17.15","19.25","0","960","10","11"
"2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Westdeutschland","15.27","6.5","1062","1","3","16","30","150","13.4","17.14","1","650","7","9"
"2005","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Westdeutschland","18.04","9.5","408","2","4","22","45","130","14.95","21.13","1","350","8","12"
"2005","kein Migrationshintergrund","Ostdeutschland","26.18","9.5","2134","2","4","20","43","360","22.83","29.53","1","999","10","11"
"2005","kein Migrationshintergrund","Westdeutschland","20.14","9.5","6283","2","4","21","40","200","18.89","21.39","1","999","10","11"
"2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Westdeutschland","16.32","7.5","1095","1","3","18","32","155","14.42","18.22","1","700","7","8"
"2006","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Westdeutschland","15.9","9.5","431","1","4","21","35","85","12.71","19.09","1","500","8","10"
"2006","kein Migrationshintergrund","Ostdeutschland","31.16","9.5","2269","1","3","25","50","460","27.81","34.51","1","999","10","11"
"2006","kein Migrationshintergrund","Westdeutschland","19.05","9.5","6763","2","4","21","40","160","17.96","20.14","1","999","10","11"
"2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Westdeutschland","15.41","7.5","975","1","3","17","30","150","13.79","17.03","1","320","7","8"
"2007","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Westdeutschland","12.95","7.5","431","1","3","20","32","55","10.96","14.94","1","250","7","10"
"2007","kein Migrationshintergrund","Ostdeutschland","34.97","10.5","2199","1","4","25","54","530","31.27","38.67","1","999","10","11"
"2007","kein Migrationshintergrund","Westdeutschland","19.42","9.5","6380","2","4","22","40","150","18.31","20.53","1","999","10","12"
"2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Westdeutschland","18.36","6.5","908","1","3","19","35","320","15.85","20.87","1","650","7","8"
"2008","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Westdeutschland","14.57","8.5","436","1","3","20","32","68","10.34","18.8","1","700","8","11"
"2008","kein Migrationshintergrund","Ostdeutschland","32.27","9.5","2132","1","3","25","50","550","28.48","36.06","1","900","10","11"
"2008","kein Migrationshintergrund","Westdeutschland","19.57","9.5","6119","2","4","22","40","150","18.33","20.81","1","999","10","12"
"2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Westdeutschland","18.44","7.5","780","1","3","18","30","320","15.33","21.55","1","800","7","10"
"2009","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Westdeutschland","14.69","9.5","399","1","3","20","35","65","11.31","18.07","1","450","10","12"
"2009","kein Migrationshintergrund","Ostdeutschland","29.4","9.5","2038","1","3","23","47","500","25.55","33.25","1","999","10","11"
"2009","kein Migrationshintergrund","Westdeutschland","20.11","9.5","5734","2","4","23","40","180","18.84","21.38","1","999","10","12"
"2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Ostdeutschland","11.8","2.5","34","2","2","7","35","70","5.58","18.02","1","70","2","10"
"2010","direkter Migrationshintergrund","Westdeutschland","21.47","6.5","1285","1","3","18","35","350","18.75","24.19","1","999","7","10"
"2010","indirekter Migrationshintergrund","Ostdeutschland","23.43","11.5","33","3","6","25","50","180","5.29","41.57","1","250","5","20"
"2010","indirekter Migrationshintergrund","Westdeutschland","17.97","9.5","572","2","4","25","38","100","14.53","21.41","1","800","10","12"
"2010","kein Migrationshintergrund","Ostdeutschland","29.14","9.5","2548","1","3","24","46","480","25.84","32.44","1","999","10","11"
"2010","kein Migrationshintergrund","Westdeutschland","20.03","9.5","7810","2","4","23","40","139","18.99","21.07","1","999","10","11"
"2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Ostdeutschland","35.98","7.5","39","2","3","20","50","800","-10.15","82.11","1","800","5","30"
"2011","direkter Migrationshintergrund","Westdeutschland","18.19","7.5","1553","1","3","20","35","200","15.21","21.17","1","999","8","10"
"2011","indirekter Migrationshintergrund","Ostdeutschland","46.23","11","49","1","4","27","44","999","4.9","87.56","1","999","10","23"
"2011","indirekter Migrationshintergrund","Westdeutschland","23.4","11.5","705","1","4","28","50","200","19.86","26.94","1","850","9","11"
"2011","kein Migrationshintergrund","Ostdeutschland","28.63","9.5","3024","1","3","22","49","530","25.71","31.55","1","999","10","10"
"2011","kein Migrationshintergrund","Westdeutschland","19.3","9.5","9518","2","4","22","40","140","18.41","20.19","1","999","10","11"
"2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland","43.78","4.5","47","1","3","19","36","700","3.53","84.03","1","700","5","22"
"2012","direkter Migrationshintergrund","Westdeutschland","18","7.5","1563","1","3","18","35","283","15.74","20.26","0","999","7","9"
"2012","indirekter Migrationshintergrund","Ostdeutschland","28.21","4.5","42","1","3","35","44","500","3.15","53.27","1","500","4","14"
"2012","indirekter Migrationshintergrund","Westdeutschland","23.08","11.5","734","2","4","25","48","205","19.59","26.57","0","850","8","11"
"2012","kein Migrationshintergrund","Ostdeutschland","27.29","9.5","2955","1","3","20","43","500","24.43","30.15","0","999","10","10"
"2012","kein Migrationshintergrund","Westdeutschland","19.05","9.5","9339","2","4","22","40","135","18.07","20.03","0","999","10","11"
"2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Ostdeutschland","21.35","4.5","202","1","3","22","42","260","12","30.7","1","500","5","10"
"2013","direkter Migrationshintergrund","Westdeutschland","16.22","6.5","3407","1","3","16","30","290","15.13","17.31","1","820","7","8"
"2013","indirekter Migrationshintergrund","Ostdeutschland","17.56","8.5","66","2","3","20","40","183","10.59","24.53","1","183","7","15"
"2013","indirekter Migrationshintergrund","Westdeutschland","19.65","9.5","1229","1","3","24","36","180","16.76","22.54","1","999","8","10"
"2013","kein Migrationshintergrund","Ostdeutschland","27.26","9.5","2825","1","3","21","45","430","24.61","29.91","1","800","9","10"
"2013","kein Migrationshintergrund","Westdeutschland","20.14","9.5","9072","2","4","23","40","180","19.15","21.13","1","999","10","11"
"2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland","14.63","5.5","205","1","3","15","25","260","9.67","19.59","1","400","5","7"
"2015","direkter Migrationshintergrund","Westdeutschland","13.08","7.5","3116","1","3","17","30","63","12.46","13.7","0","480","7","8"
"2015","indirekter Migrationshintergrund","Ostdeutschland","9.88","5.5","64","1","3","12","30","40","6.68","13.08","1","78","4","9"
"2015","indirekter Migrationshintergrund","Westdeutschland","16.83","9.5","947","2","4","22","35","86","15.53","18.13","1","400","8","10"
"2015","kein Migrationshintergrund","Ostdeutschland","14.89","9.5","2383","1","3","20","35","110","14","15.78","1","380","8","10"
"2015","kein Migrationshintergrund","Westdeutschland","16.38","9.5","7767","2","4","22","40","85","15.92","16.84","1","800","10","10"
"2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland","13.29","6.5","191","2","3","18","30","80","10.8","15.78","1","120","6","10"
"2017","direkter Migrationshintergrund","Westdeutschland","12.35","7.5","2435","1","3","15","30","67","11.69","13.01","1","300","7","8"
"2017","indirekter Migrationshintergrund","Ostdeutschland","14.44","9","56","3","6","16","37","57","10.78","18.1","1","57","5","12"
"2017","indirekter Migrationshintergrund","Westdeutschland","14.48","9.5","997","2","4","20","31","85","13.44","15.52","1","140","8","10"
"2017","kein Migrationshintergrund","Ostdeutschland","15.63","9.5","2630","1","3","20","38","85","14.84","16.42","1","380","8","10"
"2017","kein Migrationshintergrund","Westdeutschland","16.53","10.5","8537","2","4","22","36","90","16.11","16.95","1","700","10","11"
"2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
