year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,kein Migrationshintergrund,Ostdeutschland,2280,29.093321156319487,27.60167291416858,30.584969398470392,11.762934455657941,2.0,191.32676819157507,3.0,8.0,10.0,9.0,10.0
2004,direkter Migrationshintergrund,Westdeutschland,1143,17.24690388966591,15.853640782462021,18.640166996869795,5.768628687333392,13.138703170805876,6.72580981808964,5.0,8.161581514224014,8.0,6.0,9.0
2004,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Westdeutschland,407,14.184520796210778,13.276996845840792,15.092044746580765,35.51738544152495,10.319381267306024,3.6741621178529495,83.28222042703295,-44.09067286765505,8.0,6.0,9.0
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,6264,20.172358147461736,19.58051273002112,20.764203564902353,1.9116330557674648,10.4188693527108,7.183517532552804,2.0,15.091344247730813,10.0,9.974999999999994,10.0
2005,kein Migrationshintergrund,Ostdeutschland,2122,26.17594113449375,24.74021527048324,27.611666998504262,15.0,6.061898055657094,42.372822915738865,45.0,38.0,10.0,9.0,10.0
2005,direkter Migrationshintergrund,Westdeutschland,1061,15.273643907689701,14.353272459280989,16.19401535609841,12.794552026017588,13.70414148365649,15.536309872410744,8.681915256427853,19.648946642000478,7.0,5.0,8.0
2005,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Westdeutschland,399,18.216944336197585,16.963682379670253,19.470206292724917,15.0,41.553363853200004,53.685730583435245,200.0,13.0,10.0,7.974999999999994,13.0
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,6766,19.049393482089766,18.606624263436764,19.492162700742767,2.882254610152326,10.36132644268216,15.208940659953702,5.0,5.0,10.0,9.0,10.0
2006,kein Migrationshintergrund,Ostdeutschland,2268,31.18682988443528,29.559668068995347,32.81399169987521,17.07970669930473,8.844739804405107,5.0,35.19926674826182,-13.119560048957094,10.0,8.974999999999994,10.0
2006,direkter Migrationshintergrund,Westdeutschland,1094,16.379980191845327,15.348187935214433,17.41177244847622,9.19712010485158,22.313087208785195,12.713051224215922,25.0,15.0,8.0,6.974999999999994,9.0
2006,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Westdeutschland,427,15.874113333719498,14.701017686971488,17.04720898046751,4.622566439348564,10.630751391275716,6.348547461324898,15.0,8.9375189942894,10.0,9.0,13.0
2006,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Westdeutschland,6383,19.423070357487596,18.93473420882413,19.911406506151064,9.029592028615514,36.71924903086053,8.475185619540937,9.86120164222738,7.0,10.0,9.0,10.0
2007,kein Migrationshintergrund,Ostdeutschland,2199,34.99647806792763,33.11409073777295,36.87886539808232,1.9305597175751292,70.01949143536118,21.85522393935156,150.0,28.0,11.0,10.0,12.0
2007,direkter Migrationshintergrund,Westdeutschland,975,15.44121677324826,14.540319689849216,16.342113856647305,1.0,6.0,9.403609174360732,8.0,18.0,8.0,7.0,9.0
2007,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Westdeutschland,428,12.950598607526333,12.233999160709345,13.66719805434332,9.964186406430628,2.5064990793260273,6.328449126185784,15.417792326797894,0.8748432058185172,8.0,6.0,10.0
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Westdeutschland,6120,19.56872886721795,19.030047988679037,20.10740974575686,16.880398474418087,8.603176231293608,21.02686653021521,30.0,22.0,10.0,9.0,10.0
2008,kein Migrationshintergrund,Ostdeutschland,2133,32.29226592812328,30.508287218237484,34.07624463800907,28.758783775231123,8.426971446613107,18.872140015380314,43.588749415007335,3.0,10.0,8.0,10.0
2008,direkter Migrationshintergrund,Westdeutschland,908,18.37395423996628,16.998085297234784,19.749823182697778,3.135069752441405,10.772328673320391,2.0,5.0,0.29739537133789273,7.0,5.974999999999994,8.0
2008,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Westdeutschland,435,14.580242812252369,13.604761041968684,15.555724582536053,26.256638132540314,5.712096960834797,30.429087339950904,19.997964321424426,13.0,9.0,8.0,12.0
2008,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Westdeutschland,5733,20.109981836035345,19.581191324796304,20.638772347274386,5.710488709477494,9.674852691612958,29.4345880563766,3.0,6.0,10.0,8.0,10.0
2009,kein Migrationshintergrund,Ostdeutschland,2039,29.416377872909855,27.689358355369606,31.143397390450104,61.60417959424596,5.714844906907579,140.76958539200282,4.0,30.0,10.0,8.0,10.0
2009,direkter Migrationshintergrund,Westdeutschland,780,18.433435777352333,16.838272912652357,20.02859864205231,18.34220883329498,11.251356590138466,6.078889248436125,36.737188210583255,-12.316090128852155,8.0,6.0,10.0
2009,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Westdeutschland,400,14.653296059495553,13.720566506259662,15.586025612731444,16.115828058969363,10.0,8.974165392257138,35.0,-1.7383286078111997,10.0,8.974999999999994,12.0
2009,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Westdeutschland,7804,20.02884195758861,19.515364048840922,20.5423198663363,29.741282774371452,2.9276940643504323,3.4079373816202203,69.24130086349831,-36.09208070750663,10.0,9.0,10.0
2010,kein Migrationshintergrund,Ostdeutschland,2547,29.182688465250987,27.6714160345756,30.693960895926374,10.800634397456573,4.769482863128822,1.5983064379225476,24.604126336757613,-12.205185501378493,10.0,8.0,10.0
2010,direkter Migrationshintergrund,Westdeutschland,1308,21.40952026218372,19.52301089223886,23.296029632128576,13.356755447402133,3.7411660804953044,8.10374276813288,21.23627446630601,0.2242237492290018,7.0,4.0,8.0
2010,direkter Migrationshintergrund,Ostdeutschland,37,12.019163580320532,9.260909443438926,14.777417717202137,5.692238656363277,2.0907036907556313,2.1635125850977506,10.985327763261566,-3.129576521800539,3.0,-1.0500000000000114,4.0
2010,indirekter Migrationshintergrund,Westdeutschland,555,17.960445654033602,16.661522878977067,19.259368429090138,2.0579114562700003,10.913793555159462,16.889170319865254,8.0,13.0,10.0,7.974999999999994,12.0
2010,indirekter Migrationshintergrund,Ostdeutschland,31,22.281347326982296,15.943068192986843,28.61962646097775,5.7830649310926425,13.258717307646851,11.976402334050357,4.0,6.0,12.0,-16.0,20.0
2011,kein Migrationshintergrund,Westdeutschland,9511,19.312745867973206,18.913583292544697,19.711908443401715,15.728964377119933,3.35341618356781,57.89695902336579,15.0,3.0,10.0,9.0,10.0
2011,kein Migrationshintergrund,Ostdeutschland,3022,28.582999149737308,27.183669059729798,29.982329239744818,192.96019587107241,16.098514911340104,27.231053502327402,441.55390942418995,-221.36266005079014,10.0,10.0,10.0
2011,direkter Migrationshintergrund,Westdeutschland,1588,18.161643357390926,16.966740276824062,19.35654643795779,25.481846104169126,21.62145799011219,5.570629573628557,55.34867089997998,-24.29619522218229,8.0,6.0,9.0
2011,direkter Migrationshintergrund,Ostdeutschland,42,35.38274397110406,19.187163524367495,51.57832441784063,44.67969731039044,18.403603637669924,7.640013956734126,100.2392223408749,-47.91951107375034,9.0,-2.0,15.0
2011,indirekter Migrationshintergrund,Westdeutschland,677,23.506636315804204,21.873177070335647,25.140095561272762,87.28942869601701,6.580021482242701,24.923236957751527,180.83871630341525,-68.6260506496467,12.0,9.0,14.0
2011,indirekter Migrationshintergrund,Ostdeutschland,48,46.63183656340007,25.202850890770804,68.06082223602934,17.062217466898495,9.289508975104859,27.68814636526084,1.123324119354976,12.0,10.0,-5.0,15.0
2012,kein Migrationshintergrund,Westdeutschland,9323,19.0768359775636,18.667684245500656,19.485987709626546,1.1654419190595164,12.6899305463928,8.245199590769166,4.0,18.86483609833364,10.0,10.0,10.0
2012,kein Migrationshintergrund,Ostdeutschland,2952,27.565231582861283,26.160867711862263,28.969595453860304,17.53440737807664,37.49418563935343,12.271302237650705,25.429065088715543,4.376644527011802,10.0,9.974999999999994,12.0
2012,direkter Migrationshintergrund,Westdeutschland,1611,17.9648506392338,16.89112573007112,19.038575548396476,16.73046600464734,8.484539647968411,11.393400734181641,24.736063910345887,3.3878028284830943,8.0,7.0,9.0
2012,direkter Migrationshintergrund,Ostdeutschland,54,40.42030760048244,23.81217796899807,57.028437231966805,25.73332401537465,300.82890629278836,12.858772821714036,45.04515080586557,-6.453053968776883,5.0,-3.1250000000000284,6.0
2012,indirekter Migrationshintergrund,Westdeutschland,701,23.067324712309084,21.336278798620526,24.79837062599764,5.041568535093873,5.707569817972511,10.33279911839032,15.0,1.0,11.0,7.0,12.0
2012,indirekter Migrationshintergrund,Ostdeutschland,38,29.050548908821856,17.547770150539236,40.553327667104476,12.035509877652562,39.75715967628719,11.787198324967235,12.40797720668055,11.414730995939246,3.0,-29.0,4.0
2013,kein Migrationshintergrund,Westdeutschland,9049,20.275326315377953,19.82983657313562,20.720816057620286,6.5631644739738455,157.34692488901317,247.4210158118475,1.0,30.0,10.0,9.0,10.0
2013,kein Migrationshintergrund,Ostdeutschland,2823,27.328712689622602,26.081341747479208,28.576083631765997,8.028893661125469,9.309463404321217,13.587062875513322,4.0,21.9243166970951,10.0,9.0,11.0
2013,direkter Migrationshintergrund,Westdeutschland,3478,16.374005387447095,15.686476057200814,17.061534717693377,10.772569375691532,9.066373497496148,1.451153395750339,24.75469334560332,-12.53097057416145,7.0,6.0,7.0
2013,direkter Migrationshintergrund,Ostdeutschland,212,21.50753045420662,18.12977394934642,24.88528695906682,21.075207125519434,9.50839868134945,23.686121498677124,17.158835565782898,2.0,5.0,3.0,6.0
2013,indirekter Migrationshintergrund,Westdeutschland,1176,19.7381401392207,18.52257433554058,20.95370594290082,9.815635813148724,22.450500614862683,24.091746888669096,1.0,1.0,10.0,9.0,12.0
2013,indirekter Migrationshintergrund,Ostdeutschland,58,17.900538112226137,14.035039092121817,21.766037132330457,14.096157331883031,8.475924304931299,13.989077025306171,20.0,13.82845656544088,10.0,5.0,16.0
2014,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Westdeutschland,7746,16.39659257498616,16.186651938294954,16.606533211677363,23.346453324630154,9.0,25.209188920333748,20.552349931074765,6.0,10.0,9.0,10.0
2015,kein Migrationshintergrund,Ostdeutschland,2383,14.887549503568582,14.484378741677746,15.290720265459418,26.378710840966754,3.9529213508189724,2.410154900016783,62.331544752391714,-33.542679011408175,10.0,10.0,12.0
2015,direkter Migrationshintergrund,Westdeutschland,3181,13.117568085197409,12.794346587092944,13.440789583301873,28.523900703827067,7.106625728337341,3.9249203700874364,65.42237120443652,-32.973550130522014,8.0,8.0,9.0
2015,direkter Migrationshintergrund,Ostdeutschland,213,14.161500300698018,11.968071371333357,16.35492923006268,13.520783029612634,33.83331663828512,11.409386446813967,16.687877903810634,2.0,6.0,4.0,8.0
2015,indirekter Migrationshintergrund,Westdeutschland,903,16.83957095927061,16.074941610170235,17.604200308370984,5.337879735565348,19.444006769112153,4.972362330088542,5.886155843780558,4.424086221873332,10.0,8.0,10.0
2015,indirekter Migrationshintergrund,Ostdeutschland,56,8.914398735876466,7.68025852122156,10.148538950531371,1.0,4.914138176488181,4.6235440489150115,3.0,10.058860122287529,6.0,2.0,9.0
2016,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,8514,16.538768549928573,16.33589396036355,16.741643139493597,9.177806293722323,6.785821132550939,26.19386710509964,4.0,7.0,11.0,10.0,12.0
2017,kein Migrationshintergrund,Ostdeutschland,2629,15.536816225962927,15.156214919021568,15.917417532904285,16.419071111572066,6.817588196777248,22.330610988120494,7.551761296749424,5.0,10.0,10.0,12.0
2017,direkter Migrationshintergrund,Westdeutschland,2510,12.327625141022445,12.046731794115354,12.608518487929535,1.249918997950923,8.54894136808404,15.0,3.0,35.625121503073615,8.0,8.0,9.0
2017,direkter Migrationshintergrund,Ostdeutschland,198,13.233694672811394,12.122732309236312,14.344657036386476,5.713683165860661,2.6468221461957864,4.0,23.0,1.0,7.0,4.0,9.0
2017,indirekter Migrationshintergrund,Westdeutschland,945,14.370849801287415,13.862493562054773,14.879206040520057,12.213680512895891,27.24618773876565,8.309053804923039,18.07062057485517,2.4521137429637605,10.0,10.0,12.0
2017,indirekter Migrationshintergrund,Ostdeutschland,50,14.361641719401554,12.55016008123565,16.17312335756746,5.281389568299903,8.19544589953662,13.472858532244885,6.0,20.0,10.0,5.0,13.0
2018,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
