"year","migback","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1991","kein Migrationshintergrund","Westdeutschland","","","","",""
"1992","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1992","direkter Migrationshintergrund","Westdeutschland","","","","",""
"1992","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1992","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"1992","kein Migrationshintergrund","Ostdeutschland","39.77","11.5","760","32.42","47.12"
"1992","kein Migrationshintergrund","Westdeutschland","","","","",""
"1993","direkter Migrationshintergrund","Ostdeutschland","7.95","3.5","43","4.71","11.19"
"1993","direkter Migrationshintergrund","Westdeutschland","9.92","5.5","1312","9.27","10.57"
"1993","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1993","indirekter Migrationshintergrund","Westdeutschland","8.94","6.5","248","7.82","10.06"
"1993","kein Migrationshintergrund","Ostdeutschland","8.91","4.5","1894","8.4","9.42"
"1993","kein Migrationshintergrund","Westdeutschland","12.42","6.5","3466","11.92","12.92"
"1994","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1994","direkter Migrationshintergrund","Westdeutschland","","","","",""
"1994","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1994","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"1994","kein Migrationshintergrund","Ostdeutschland","","","","",""
"1994","kein Migrationshintergrund","Westdeutschland","","","","",""
"1995","direkter Migrationshintergrund","Ostdeutschland","8.75","4.5","52","6.59","10.91"
"1995","direkter Migrationshintergrund","Westdeutschland","11.28","5.5","1384","10.27","12.29"
"1995","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1995","indirekter Migrationshintergrund","Westdeutschland","10.75","7.5","276","9.58","11.92"
"1995","kein Migrationshintergrund","Ostdeutschland","13.54","4.5","1903","11.69","15.39"
"1995","kein Migrationshintergrund","Westdeutschland","14.16","7.5","3524","13.57","14.75"
"1996","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1996","direkter Migrationshintergrund","Westdeutschland","","","","",""
"1996","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1996","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"1996","kein Migrationshintergrund","Ostdeutschland","","","","",""
"1996","kein Migrationshintergrund","Westdeutschland","","","","",""
"1997","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1997","direkter Migrationshintergrund","Westdeutschland","25.18","14.5","481","19.74","30.62"
"1997","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1997","indirekter Migrationshintergrund","Westdeutschland","21.71","14.5","125","14.96","28.46"
"1997","kein Migrationshintergrund","Ostdeutschland","33.34","16.5","817","28.13","38.55"
"1997","kein Migrationshintergrund","Westdeutschland","30.22","19.5","1766","27.83","32.61"
"1998","direkter Migrationshintergrund","Ostdeutschland","9.82","6.5","30","5.35","14.29"
"1998","direkter Migrationshintergrund","Westdeutschland","11.97","6.5","1062","11.08","12.86"
"1998","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1998","indirekter Migrationshintergrund","Westdeutschland","11.62","7.5","344","10.21","13.03"
"1998","kein Migrationshintergrund","Ostdeutschland","13.37","7.5","1826","12.52","14.22"
"1998","kein Migrationshintergrund","Westdeutschland","16.03","9.5","3867","15.43","16.63"
"1999","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1999","direkter Migrationshintergrund","Westdeutschland","20.84","12.5","477","17.23","24.45"
"1999","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1999","indirekter Migrationshintergrund","Westdeutschland","52.69","15.5","154","42.4","62.98"
"1999","kein Migrationshintergrund","Ostdeutschland","34.21","15.5","910","29.37","39.05"
"1999","kein Migrationshintergrund","Westdeutschland","28.61","19.5","2162","26.5","30.72"
"2000","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2000","direkter Migrationshintergrund","Westdeutschland","23.35","14.5","723","20.24","26.46"
"2000","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2000","indirekter Migrationshintergrund","Westdeutschland","27.38","17","215","19.77","34.99"
"2000","kein Migrationshintergrund","Ostdeutschland","37.84","16.5","1384","33.44","42.24"
"2000","kein Migrationshintergrund","Westdeutschland","26.18","17.5","4075","24.91","27.45"
"2001","direkter Migrationshintergrund","Ostdeutschland","11.85","7.5","30","7.01","16.69"
"2001","direkter Migrationshintergrund","Westdeutschland","12.8","6.5","1427","10.65","14.95"
"2001","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2001","indirekter Migrationshintergrund","Westdeutschland","16.33","7.5","408","13.68","18.98"
"2001","kein Migrationshintergrund","Ostdeutschland","24.85","9.5","2470","21.81","27.89"
"2001","kein Migrationshintergrund","Westdeutschland","17.09","9.5","6557","16.25","17.93"
"2002","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2002","direkter Migrationshintergrund","Westdeutschland","13.8","6.5","1344","11.46","16.14"
"2002","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland","19.33","7.5","413","15.18","23.48"
"2002","kein Migrationshintergrund","Ostdeutschland","28.34","9.5","2417","24.81","31.87"
"2002","kein Migrationshintergrund","Westdeutschland","17.35","9.5","7344","16.4","18.3"
"2003","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2003","direkter Migrationshintergrund","Westdeutschland","12.82","7.5","1233","11.95","13.69"
"2003","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2003","indirekter Migrationshintergrund","Westdeutschland","14.56","8.5","457","12.74","16.38"
"2003","kein Migrationshintergrund","Ostdeutschland","16.54","9.5","2487","15.34","17.74"
"2003","kein Migrationshintergrund","Westdeutschland","16.29","9.5","7096","15.74","16.84"
"2004","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2004","direkter Migrationshintergrund","Westdeutschland","17.21","7.5","1146","15.16","19.26"
"2004","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2004","indirekter Migrationshintergrund","Westdeutschland","14.05","7.5","417","12.01","16.09"
"2004","kein Migrationshintergrund","Ostdeutschland","29.02","9.5","2288","25.99","32.05"
"2004","kein Migrationshintergrund","Westdeutschland","18.2","9.5","6692","17.15","19.25"
"2005","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2005","direkter Migrationshintergrund","Westdeutschland","15.27","6.5","1062","13.4","17.14"
"2005","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2005","indirekter Migrationshintergrund","Westdeutschland","18.04","9.5","408","14.95","21.13"
"2005","kein Migrationshintergrund","Ostdeutschland","26.18","9.5","2134","22.83","29.53"
"2005","kein Migrationshintergrund","Westdeutschland","20.14","9.5","6283","18.89","21.39"
"2006","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2006","direkter Migrationshintergrund","Westdeutschland","16.32","7.5","1095","14.42","18.22"
"2006","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2006","indirekter Migrationshintergrund","Westdeutschland","15.9","9.5","431","12.71","19.09"
"2006","kein Migrationshintergrund","Ostdeutschland","31.16","9.5","2269","27.81","34.51"
"2006","kein Migrationshintergrund","Westdeutschland","19.05","9.5","6763","17.96","20.14"
"2007","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2007","direkter Migrationshintergrund","Westdeutschland","15.41","7.5","975","13.79","17.03"
"2007","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2007","indirekter Migrationshintergrund","Westdeutschland","12.95","7.5","431","10.96","14.94"
"2007","kein Migrationshintergrund","Ostdeutschland","34.97","10.5","2199","31.27","38.67"
"2007","kein Migrationshintergrund","Westdeutschland","19.42","9.5","6380","18.31","20.53"
"2008","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2008","direkter Migrationshintergrund","Westdeutschland","18.36","6.5","908","15.85","20.87"
"2008","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2008","indirekter Migrationshintergrund","Westdeutschland","14.57","8.5","436","10.34","18.8"
"2008","kein Migrationshintergrund","Ostdeutschland","32.27","9.5","2132","28.48","36.06"
"2008","kein Migrationshintergrund","Westdeutschland","19.57","9.5","6119","18.33","20.81"
"2009","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2009","direkter Migrationshintergrund","Westdeutschland","18.44","7.5","780","15.33","21.55"
"2009","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2009","indirekter Migrationshintergrund","Westdeutschland","14.69","9.5","399","11.31","18.07"
"2009","kein Migrationshintergrund","Ostdeutschland","29.4","9.5","2038","25.55","33.25"
"2009","kein Migrationshintergrund","Westdeutschland","20.11","9.5","5734","18.84","21.38"
"2010","direkter Migrationshintergrund","Ostdeutschland","11.8","2.5","34","5.58","18.02"
"2010","direkter Migrationshintergrund","Westdeutschland","21.47","6.5","1285","18.75","24.19"
"2010","indirekter Migrationshintergrund","Ostdeutschland","23.43","11.5","33","5.29","41.57"
"2010","indirekter Migrationshintergrund","Westdeutschland","17.97","9.5","572","14.53","21.41"
"2010","kein Migrationshintergrund","Ostdeutschland","29.14","9.5","2548","25.84","32.44"
"2010","kein Migrationshintergrund","Westdeutschland","20.03","9.5","7810","18.99","21.07"
"2011","direkter Migrationshintergrund","Ostdeutschland","35.98","7.5","39","-10.15","82.11"
"2011","direkter Migrationshintergrund","Westdeutschland","18.19","7.5","1553","15.21","21.17"
"2011","indirekter Migrationshintergrund","Ostdeutschland","46.23","11","49","4.9","87.56"
"2011","indirekter Migrationshintergrund","Westdeutschland","23.4","11.5","705","19.86","26.94"
"2011","kein Migrationshintergrund","Ostdeutschland","28.63","9.5","3024","25.71","31.55"
"2011","kein Migrationshintergrund","Westdeutschland","19.3","9.5","9518","18.41","20.19"
"2012","direkter Migrationshintergrund","Ostdeutschland","43.78","4.5","47","3.53","84.03"
"2012","direkter Migrationshintergrund","Westdeutschland","18","7.5","1563","15.74","20.26"
"2012","indirekter Migrationshintergrund","Ostdeutschland","28.21","4.5","42","3.15","53.27"
"2012","indirekter Migrationshintergrund","Westdeutschland","23.08","11.5","734","19.59","26.57"
"2012","kein Migrationshintergrund","Ostdeutschland","27.29","9.5","2955","24.43","30.15"
"2012","kein Migrationshintergrund","Westdeutschland","19.05","9.5","9339","18.07","20.03"
"2013","direkter Migrationshintergrund","Ostdeutschland","21.35","4.5","202","12","30.7"
"2013","direkter Migrationshintergrund","Westdeutschland","16.22","6.5","3407","15.13","17.31"
"2013","indirekter Migrationshintergrund","Ostdeutschland","17.56","8.5","66","10.59","24.53"
"2013","indirekter Migrationshintergrund","Westdeutschland","19.65","9.5","1229","16.76","22.54"
"2013","kein Migrationshintergrund","Ostdeutschland","27.26","9.5","2825","24.61","29.91"
"2013","kein Migrationshintergrund","Westdeutschland","20.14","9.5","9072","19.15","21.13"
"2014","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2014","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2014","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2014","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2014","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2014","kein Migrationshintergrund","Westdeutschland","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland","14.63","5.5","205","9.67","19.59"
"2015","direkter Migrationshintergrund","Westdeutschland","13.08","7.5","3116","12.46","13.7"
"2015","indirekter Migrationshintergrund","Ostdeutschland","9.88","5.5","64","6.68","13.08"
"2015","indirekter Migrationshintergrund","Westdeutschland","16.83","9.5","947","15.53","18.13"
"2015","kein Migrationshintergrund","Ostdeutschland","14.89","9.5","2383","14","15.78"
"2015","kein Migrationshintergrund","Westdeutschland","16.38","9.5","7767","15.92","16.84"
"2016","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2016","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2016","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2016","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2016","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2016","kein Migrationshintergrund","Westdeutschland","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland","13.29","6.5","191","10.8","15.78"
"2017","direkter Migrationshintergrund","Westdeutschland","12.35","7.5","2435","11.69","13.01"
"2017","indirekter Migrationshintergrund","Ostdeutschland","14.44","9","56","10.78","18.1"
"2017","indirekter Migrationshintergrund","Westdeutschland","14.48","9.5","997","13.44","15.52"
"2017","kein Migrationshintergrund","Ostdeutschland","15.63","9.5","2630","14.84","16.42"
"2017","kein Migrationshintergrund","Westdeutschland","16.53","10.5","8537","16.11","16.95"
"2018","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2018","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2018","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2018","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2018","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2018","kein Migrationshintergrund","Westdeutschland","","","","",""
"2019","direkter Migrationshintergrund","Ostdeutschland","12.98","5.5","169","10.55","15.41"
"2019","direkter Migrationshintergrund","Westdeutschland","13.02","7.5","2089","12.38","13.66"
"2019","indirekter Migrationshintergrund","Ostdeutschland","11.23","7.5","103","8.91","13.55"
"2019","indirekter Migrationshintergrund","Westdeutschland","14.09","9.5","1070","13.09","15.09"
"2019","kein Migrationshintergrund","Ostdeutschland","15.34","9.5","2682","14.53","16.15"
"2019","kein Migrationshintergrund","Westdeutschland","16.03","9.5","8472","15.58","16.48"
