year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,6766,19.049393482089766,18.606624263436764,19.492162700742767,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0
2006,kein Migrationshintergrund,Ostdeutschland,2268,31.18682988443529,29.559668068995357,32.813991699875224,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2006,direkter Migrationshintergrund,Westdeutschland,1094,16.379980191845327,15.348187935214433,17.41177244847622,3.0,8.0,18.0,1.0,40.5,8.0,7.0,9.0
2006,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Westdeutschland,427,15.8741133337195,14.70101768697149,17.04720898046751,3.102135078262572,9.912494625710632,21.461473698312606,1.0,49.000481628387654,10.0,9.0,13.0
2006,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Westdeutschland,6383,19.4230703574876,18.934734208824132,19.911406506151067,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2007,kein Migrationshintergrund,Ostdeutschland,2199,34.996478067927626,33.11409073777294,36.87886539808231,4.0,11.0,25.0,1.0,56.5,11.0,10.0,12.0
2007,direkter Migrationshintergrund,Westdeutschland,975,15.441216773248257,14.540319689849213,16.342113856647302,3.0,8.0,17.0,1.0,38.0,8.0,7.0,9.0
2007,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Westdeutschland,428,12.950598607526326,12.233999160709338,13.667198054343313,3.0,8.0,20.0,1.0,45.5,8.0,6.0,10.0
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Westdeutschland,6120,19.568728867217953,19.03004798867904,20.107409745756865,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2008,kein Migrationshintergrund,Ostdeutschland,2133,32.292265928123285,30.50828721823749,34.07624463800908,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2008,direkter Migrationshintergrund,Westdeutschland,908,18.37395423996628,16.998085297234784,19.749823182697778,3.0,7.0,19.0,1.0,43.0,7.0,5.0,8.0
2008,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Westdeutschland,435,14.58024281225237,13.604761041968686,15.555724582536055,3.0,9.0,20.0,1.0,45.5,9.0,8.0,11.0
2008,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Westdeutschland,5733,20.10998183603535,19.581191324796308,20.63877234727439,4.0,10.0,23.607814104583344,1.0,53.01953526145836,10.0,8.0,10.0
2009,kein Migrationshintergrund,Ostdeutschland,2039,29.416377872909855,27.689358355369606,31.143397390450104,3.0,10.0,24.0,1.0,55.5,10.0,8.0,10.0
2009,direkter Migrationshintergrund,Westdeutschland,780,18.433435777352333,16.838272912652357,20.02859864205231,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.024999999999999
2009,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Westdeutschland,400,14.653296059495558,13.720566506259667,15.586025612731449,3.0,10.0,20.0,1.0,45.5,10.0,9.0,12.0
2009,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Westdeutschland,7804,20.02884195758861,19.515364048840922,20.5423198663363,4.0,10.0,23.0,1.0,51.5,10.0,9.0,10.0
2010,kein Migrationshintergrund,Ostdeutschland,2547,29.182688465250994,27.671416034575607,30.69396089592638,3.0,10.0,24.0,1.0,55.5,10.0,8.0,10.0
2010,direkter Migrationshintergrund,Westdeutschland,1308,21.40952026218371,19.523010892238855,23.29602963212857,3.0,7.0,18.0,1.0,40.5,7.0,5.0,8.0
2010,direkter Migrationshintergrund,Ostdeutschland,37,12.019163580320534,9.260909443438928,14.77741771720214,2.0,3.5515988242629364,9.0,1.0,19.5,3.0,-1.0,4.0
2010,indirekter Migrationshintergrund,Westdeutschland,555,17.960445654033602,16.661522878977067,19.259368429090138,4.0,10.0,25.0,1.0,56.5,10.0,7.0,12.0
2010,indirekter Migrationshintergrund,Ostdeutschland,31,22.2813473269823,15.943068192986846,28.619626460977752,4.738195355464238,12.0,18.625138859993775,1.0,39.45555411678808,12.0,-1.3750000000000853,20.0
2011,kein Migrationshintergrund,Westdeutschland,9511,19.3127458679732,18.91358329254469,19.711908443401708,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2011,kein Migrationshintergrund,Ostdeutschland,3022,28.58299914973731,27.1836690597298,29.98232923974482,3.0,10.0,22.0,1.0,50.5,10.0,10.0,10.0
2011,direkter Migrationshintergrund,Westdeutschland,1588,18.161643357390922,16.96674027682406,19.356546437957785,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2011,direkter Migrationshintergrund,Ostdeutschland,42,35.382743971104055,19.187163524367488,51.57832441784062,3.0,7.898769443624792,20.77312485746099,1.0,47.43281214365247,9.0,-2.0,15.0
2011,indirekter Migrationshintergrund,Westdeutschland,677,23.5066363158042,21.873177070335643,25.14009556127276,4.0,12.0,28.0,1.0,64.0,12.0,9.0,14.0
2011,indirekter Migrationshintergrund,Ostdeutschland,48,46.63183656340006,25.202850890770797,68.06082223602931,3.970558570311251,10.081207730692284,26.902755821146556,1.0,61.301051697399515,10.0,-5.0,15.0
2012,kein Migrationshintergrund,Westdeutschland,9323,19.076835977563597,18.667684245500652,19.485987709626542,4.0,10.0,22.0,0.0,49.0,10.0,10.0,10.0
2012,kein Migrationshintergrund,Ostdeutschland,2952,27.565231582861283,26.160867711862263,28.969595453860304,3.0,10.0,20.0,0.0,45.5,10.0,9.0,12.0
2012,direkter Migrationshintergrund,Westdeutschland,1611,17.964850639233795,16.891125730071117,19.038575548396473,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
2012,direkter Migrationshintergrund,Ostdeutschland,54,40.420307600482445,23.81217796899808,57.02843723196681,3.0,5.0,18.68614631287989,1.0,42.215365782199726,5.0,-3.0500000000000114,6.0
2012,indirekter Migrationshintergrund,Westdeutschland,701,23.06732471230908,21.336278798620523,24.798370625997638,3.5190899740902175,11.0,25.0,0.0,57.221365038864676,11.0,7.0,12.0
2012,indirekter Migrationshintergrund,Ostdeutschland,38,29.050548908821856,17.547770150539236,40.553327667104476,2.0,3.866272213031646,35.0,1.0,84.5,3.0,-29.0,3.0
2013,kein Migrationshintergrund,Westdeutschland,9049,20.275326315377953,19.82983657313562,20.720816057620286,4.0,10.0,23.0,1.0,51.5,10.0,9.0,10.0
2013,kein Migrationshintergrund,Ostdeutschland,2823,27.328712689622602,26.081341747479208,28.576083631765997,3.0,10.0,21.0,1.0,48.0,10.0,9.0,11.0
2013,direkter Migrationshintergrund,Westdeutschland,3478,16.374005387447095,15.686476057200814,17.061534717693377,3.0,7.0,17.0,1.0,38.0,7.0,6.0,7.0
2013,direkter Migrationshintergrund,Ostdeutschland,212,21.507530454206623,18.129773949346422,24.885286959066825,3.0,5.0,21.0,1.0,48.0,5.0,1.0,6.0
2013,indirekter Migrationshintergrund,Westdeutschland,1176,19.738140139220697,18.522574335540575,20.953705942900818,3.0,10.0,24.0,1.0,55.5,10.0,8.0,12.0
2013,indirekter Migrationshintergrund,Ostdeutschland,58,17.90053811222614,14.03503909212182,21.76603713233046,3.0,10.0,19.476079012418662,1.0,44.19019753104665,10.0,5.0,16.025
2014,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Westdeutschland,7746,16.396592574986162,16.186651938294958,16.606533211677366,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0
2015,kein Migrationshintergrund,Ostdeutschland,2383,14.887549503568588,14.484378741677752,15.290720265459424,3.0,9.84522084413743,20.0,1.0,45.5,10.0,10.0,12.0
2015,direkter Migrationshintergrund,Westdeutschland,3181,13.117568085197412,12.794346587092948,13.440789583301877,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2015,direkter Migrationshintergrund,Ostdeutschland,213,14.161500300698018,11.968071371333357,16.35492923006268,3.0,6.0,15.0,1.0,33.0,6.0,4.0,8.0
2015,indirekter Migrationshintergrund,Westdeutschland,903,16.83957095927061,16.074941610170235,17.604200308370984,4.0,10.0,22.0,1.0,49.0,10.0,8.0,11.0
2015,indirekter Migrationshintergrund,Ostdeutschland,56,8.914398735876468,7.680258521221562,10.148538950531373,3.0,6.0,12.0,1.0,25.5,6.0,2.0,9.0
2016,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,8514,16.538768549928573,16.33589396036355,16.741643139493597,4.0,11.0,22.0,1.0,49.0,11.0,10.0,12.0
2017,kein Migrationshintergrund,Ostdeutschland,2629,15.53681622596293,15.156214919021572,15.917417532904288,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2017,direkter Migrationshintergrund,Westdeutschland,2510,12.327625141022448,12.046731794115358,12.608518487929539,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0
2017,direkter Migrationshintergrund,Ostdeutschland,198,13.233694672811394,12.122732309236312,14.344657036386476,3.0,7.0,18.0,1.0,40.5,7.0,4.0,9.0
2017,indirekter Migrationshintergrund,Westdeutschland,945,14.370849801287415,13.862493562054773,14.879206040520057,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2017,indirekter Migrationshintergrund,Ostdeutschland,50,14.361641719401554,12.55016008123565,16.17312335756746,6.0,10.0,20.0,1.0,41.0,10.0,4.0,13.0
2018,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Westdeutschland,8526,16.01227148129657,15.827330787356416,16.19721217523672,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0
2019,kein Migrationshintergrund,Ostdeutschland,2707,15.2779626268275,14.936602473089021,15.61932278056598,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2019,direkter Migrationshintergrund,Westdeutschland,2165,13.066273824777216,12.753692231529108,13.378855418025324,4.0,8.0,16.0,1.0,34.0,8.0,6.0,9.0
2019,direkter Migrationshintergrund,Ostdeutschland,176,13.170406540966217,12.2168383157519,14.123974766180535,3.0,6.0,20.0,1.0,45.5,6.0,-1.0,7.0
2019,indirekter Migrationshintergrund,Westdeutschland,924,14.018392151318256,13.582085409544218,14.454698893092294,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0
2019,indirekter Migrationshintergrund,Ostdeutschland,68,11.43509933215022,10.182135239661788,12.688063424638651,3.0,8.0,18.683815116435614,1.0,42.20953779108903,8.0,3.9749999999999943,11.0
2020,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Westdeutschland,5623,16.253564614322183,15.968626087069142,16.538503141575223,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0
2021,kein Migrationshintergrund,Ostdeutschland,1758,14.585279373397313,14.195023749901038,14.975534996893588,3.0,8.0,19.323211341524686,0.0,43.80802835381172,8.0,6.0,8.0
2021,direkter Migrationshintergrund,Westdeutschland,2437,15.466233232002327,14.840653986876974,16.091812477127682,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
2021,direkter Migrationshintergrund,Ostdeutschland,267,14.218351273562435,11.965071412433312,16.471631134691556,4.0,7.0,19.662703758789842,0.0,43.15675939697461,7.0,-1.0,9.0
2021,indirekter Migrationshintergrund,Westdeutschland,552,15.901967664383172,14.911051577172872,16.892883751593473,4.0,9.0,22.0,0.0,49.0,9.0,6.0,11.0
2021,indirekter Migrationshintergrund,Ostdeutschland,51,11.50300326382215,10.01689968845345,12.98910683919085,4.272096379531529,8.0,15.0,0.1,31.091855430702708,8.0,1.0,10.0
