year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Indirect migration background,West,214,27.50401,20.68283,34.32518,10.00000,19.01536,28.10549,1.00000,55.26374,,,
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,6557,17.09096,16.29218,17.88974,4.00000,10.00000,20.00000,1.00000,44.00000,,,
2001,No migration background,East,2470,24.84134,22.05262,27.63005,3.00000,10.00000,20.00000,1.00000,45.50000,,,
2001,Direct migration background,West,1427,12.80144,11.04366,14.55922,3.00000,7.00000,15.00000,1.00000,33.00000,,,
2001,Direct migration background,East,30,11.87670,7.58398,16.16942,2.89440,8.10849,16.00000,1.00000,35.65840,,,
2001,Indirect migration background,West,408,16.33425,12.55128,20.11722,3.00000,8.00000,17.00000,1.00000,38.00000,,,
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,7345,17.34754,16.57335,18.12173,4.00000,10.00000,20.00000,0.00000,44.00000,,,
2002,No migration background,East,2417,28.33765,25.10663,31.56867,3.00000,10.00000,20.00000,0.00000,45.50000,,,
2002,Direct migration background,West,1344,13.80473,11.76929,15.84018,3.00000,7.00000,15.00000,0.00000,33.00000,,,
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,412,19.38170,14.13235,24.63105,3.00000,8.00000,20.00000,0.00000,45.50000,,,
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,7095,16.28565,15.78813,16.78318,4.00000,10.00000,20.00000,0.00000,44.00000,,,
2003,No migration background,East,2487,16.54215,15.54301,17.54129,4.00000,10.00000,20.00000,1.00000,44.00000,,,
2003,Direct migration background,West,1233,12.82845,11.83243,13.82447,3.00000,8.00000,16.00000,1.00000,35.50000,,,
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,458,14.55610,12.76499,16.34721,4.00000,9.00000,20.00000,1.00000,44.00000,,,
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,6693,18.19658,17.29992,19.09324,4.00000,10.00000,20.00000,0.00000,44.00000,,,
2004,No migration background,East,2288,29.01925,25.95140,32.08711,4.00000,10.00000,21.00000,0.00000,46.50000,,,
2004,Direct migration background,West,1146,17.20819,14.33910,20.07728,3.00000,8.00000,18.00000,0.00000,40.50000,,,
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,416,14.07059,12.22245,15.91874,3.00000,8.00000,18.00000,1.00000,40.50000,,,
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,6284,20.13648,18.91850,21.35446,4.00000,10.00000,21.00000,1.00000,46.50000,,,
2005,No migration background,East,2134,26.20706,23.25643,29.15769,4.00000,10.00000,20.32902,1.00000,44.82255,,,
2005,Direct migration background,West,1062,15.26463,13.36453,17.16473,3.00000,7.00000,16.00000,1.00000,35.50000,,,
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,407,18.08431,15.53592,20.63271,4.00000,10.00000,22.00000,1.00000,49.00000,,,
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,6767,19.04510,18.13178,19.95842,4.00000,10.00000,21.00000,1.00000,46.50000,,,
2006,No migration background,East,2269,31.18637,27.82982,34.54293,3.00000,10.00000,25.00000,1.00000,58.00000,,,
2006,Direct migration background,West,1095,16.37499,14.24563,18.50434,3.00000,8.00000,18.00000,1.00000,40.50000,,,
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,427,15.91509,13.48186,18.34832,3.53612,9.67648,22.00000,1.00000,49.69582,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,6382,19.42803,18.42009,20.43597,4.00000,10.00000,22.00000,1.00000,49.00000,,,
2007,No migration background,East,2199,34.98509,31.10083,38.86934,4.00000,11.00000,25.00000,1.00000,56.50000,,,
2007,Direct migration background,West,975,15.43679,13.57605,17.29753,3.00000,8.00000,17.00000,1.00000,38.00000,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,429,12.90878,11.42975,14.38781,3.00000,8.00000,20.00000,1.00000,45.50000,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,6119,19.56571,18.45449,20.67694,4.00000,10.00000,22.00000,1.00000,49.00000,,,
2008,No migration background,East,2132,32.30306,28.61972,35.98641,3.00000,10.00000,25.00000,1.00000,58.00000,,,
2008,Direct migration background,West,908,18.37180,15.52973,21.21386,3.00000,7.00000,19.00000,1.00000,43.00000,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,436,14.56057,12.54240,16.57874,3.00000,8.00000,20.00000,1.00000,45.50000,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,5732,20.10736,19.01623,21.19849,4.00000,10.00000,23.00000,1.00000,51.50000,,,
2009,No migration background,East,2038,29.41145,25.84514,32.97775,3.00000,10.00000,23.41791,1.00000,54.04477,,,
2009,Direct migration background,West,780,18.42917,15.13361,21.72474,3.00000,8.00000,18.00000,1.00000,40.50000,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,401,14.65073,12.71996,16.58151,3.00000,10.00000,20.00000,1.00000,45.50000,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,7796,20.01859,18.95954,21.07764,4.00000,10.00000,23.00000,1.00000,51.50000,,,
2010,No migration background,East,2545,29.21807,26.09421,32.34192,3.00000,10.00000,24.00000,1.00000,55.50000,,,
2010,Direct migration background,West,1326,21.34006,17.47758,25.20254,3.00000,7.00000,18.00000,1.00000,40.50000,,,
2010,Direct migration background,East,40,11.76418,6.15630,17.37205,2.00000,3.00121,8.76215,1.00000,18.90536,,,
2010,Indirect migration background,West,545,18.01479,15.19573,20.83386,3.88853,10.00000,25.00000,1.00000,56.66720,,,
2010,Indirect migration background,East,30,22.55646,8.59453,36.51839,5.37183,11.75300,19.49415,1.00000,40.67764,,,
2011,No migration background,West,9499,19.29672,18.47243,20.12100,4.00000,10.00000,22.00000,1.00000,49.00000,,,
2011,No migration background,East,3020,28.60987,25.71923,31.50050,3.00000,10.00000,22.00000,1.00000,50.50000,,,
2011,Direct migration background,West,1612,18.15414,15.71576,20.59253,3.00000,8.00000,20.00000,1.00000,45.50000,,,
2011,Direct migration background,East,46,33.83918,1.94559,65.73277,3.02517,7.29047,20.00000,1.00000,45.46225,,,
2011,Indirect migration background,West,665,23.29922,19.90716,26.69129,4.00000,11.00000,28.00000,1.00000,64.00000,,,
2011,Indirect migration background,East,46,47.55336,0.71141,94.39531,4.10821,12.00000,27.07443,1.00000,61.52377,,,
2012,No migration background,West,9305,19.08047,18.23501,19.92594,4.00000,10.00000,22.00000,0.00000,49.00000,,,
2012,No migration background,East,2947,27.63499,24.72728,30.54270,3.00000,10.00000,20.00000,0.00000,45.50000,,,
2012,Direct migration background,West,1645,18.04807,15.85009,20.24605,3.00000,8.00000,18.00000,0.00000,40.50000,,,
2012,Direct migration background,East,60,37.52069,5.55325,69.48812,3.00000,5.00000,18.00000,1.00000,40.50000,,,
2012,Indirect migration background,West,686,23.09769,19.43100,26.76439,3.00000,10.00000,25.00000,0.00000,58.00000,,,
2012,Indirect migration background,East,37,26.79292,2.79533,50.79052,2.00000,3.00000,35.00000,1.00000,84.50000,,,
2013,No migration background,West,9032,20.23430,19.31839,21.15021,4.00000,10.00000,23.00000,1.00000,51.50000,,,
2013,No migration background,East,2819,27.37655,24.79655,29.95654,3.00000,10.00000,21.90068,1.00000,50.25170,,,
2013,Direct migration background,West,3510,16.43128,15.01259,17.84997,3.00000,7.00000,17.00000,1.00000,38.00000,,,
2013,Direct migration background,East,218,21.09852,14.23162,27.96542,2.93976,5.00000,19.31607,1.00000,43.88054,,,
2013,Indirect migration background,West,1166,19.69026,17.16659,22.21394,3.00000,10.00000,24.00000,1.00000,55.50000,,,
2013,Indirect migration background,East,56,18.32052,9.91885,26.72219,3.00000,10.00000,19.97423,1.00000,45.43558,,,
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,7729,16.40801,15.97316,16.84286,4.00000,10.00000,22.00000,1.00000,49.00000,,,
2015,No migration background,East,2377,14.92067,14.08704,15.75429,3.00000,10.00000,20.00000,1.00000,45.50000,,,
2015,Direct migration background,West,3213,13.06084,12.40431,13.71737,3.00000,8.00000,17.00000,0.00000,38.00000,,,
2015,Direct migration background,East,221,13.75700,9.37243,18.14157,2.53768,5.52186,15.00000,1.00000,33.69348,,,
2015,Indirect migration background,West,888,16.88260,15.29744,18.46775,4.00000,10.00000,22.52781,1.00000,50.31954,,,
2015,Indirect migration background,East,54,9.16886,6.50278,11.83494,3.00000,6.03595,12.00000,1.00000,25.50000,,,
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,8494,16.53328,16.11341,16.95315,4.00000,11.00000,22.00000,1.00000,49.00000,,,
2017,No migration background,East,2620,15.48564,14.70112,16.27017,3.00000,10.00000,20.00000,1.00000,45.50000,,,
2017,Direct migration background,West,2543,12.55316,11.96373,13.14259,3.00000,8.00000,16.00000,1.00000,35.50000,,,
2017,Direct migration background,East,207,12.82109,10.60765,15.03452,3.00000,7.00000,18.00000,1.00000,40.50000,,,
2017,Indirect migration background,West,932,14.09887,13.06675,15.13099,4.00000,10.00000,20.00000,1.00000,44.00000,,,
2017,Indirect migration background,East,50,14.28468,10.37014,18.19923,6.00000,10.00000,20.00000,1.00000,41.00000,,,
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,Does not apply,41,12.37966,5.95680,18.80253,5.00000,7.00000,13.80296,1.00000,27.00741,,,
2019,No migration background,West,8498,16.01990,15.63667,16.40313,4.00000,10.00000,21.00000,1.00000,46.50000,,,
2019,No migration background,East,2698,15.25711,14.55873,15.95550,4.00000,10.00000,20.00000,1.00000,44.00000,,,
2019,Direct migration background,Does not apply,,,,,,,,,,,,
2019,Direct migration background,West,2200,12.99125,12.35815,13.62435,4.00000,8.00000,16.00000,1.00000,34.00000,,,
2019,Direct migration background,East,183,12.63414,10.72099,14.54729,3.00000,6.00000,20.00000,1.00000,45.50000,,,
2019,Indirect migration background,Does not apply,,,,,,,,,,,,
2019,Indirect migration background,West,917,14.12764,13.22229,15.03300,4.00000,10.00000,20.00000,1.00000,44.00000,,,
2019,Indirect migration background,East,70,11.18783,8.63140,13.74426,3.00000,8.00000,15.00000,1.00000,33.00000,,,
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,5598,16.25363,15.66485,16.84241,4.00000,10.00000,21.00000,0.00000,46.50000,,,
2021,No migration background,East,1754,14.58596,13.77630,15.39561,3.00000,8.00000,20.00000,0.00000,45.50000,,,
2021,Direct migration background,West,2474,15.62352,14.12933,17.11771,3.00000,8.00000,18.00000,0.00000,40.50000,,,
2021,Direct migration background,East,269,14.55136,9.90889,19.19383,4.00000,7.00000,20.45973,0.00000,45.14931,,,
2021,Indirect migration background,West,540,16.01548,13.92765,18.10330,4.00000,9.00000,22.00000,0.00000,49.00000,,,
2021,Indirect migration background,East,53,11.49854,8.54083,14.45625,4.38556,8.00000,15.00000,0.00000,30.92166,,,
2022,No answer / don't know,West,,,,,,,,,,,,
2022,No answer / don't know,East,,,,,,,,,,,,
2022,No migration background,West,,,,,,,,,,,,
2022,No migration background,East,,,,,,,,,,,,
2022,Direct migration background,West,,,,,,,,,,,,
2022,Direct migration background,East,,,,,,,,,,,,
2022,Indirect migration background,West,,,,,,,,,,,,
2022,Indirect migration background,East,,,,,,,,,,,,
