year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Direct migration background,West,477,20.84357,16.42826,24.14871,8.00000,13.00000,20.00000,2.00000,38.00000,13.00000,11.00000,14.00000
1999,Direct migration background,East,,,,,,,,,,,,
1999,Indirect migration background,West,154,52.69641,-8.45464,86.84105,10.00000,16.34707,27.00500,2.00000,52.51250,16.00000,7.00000,17.00000
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,4076,26.17450,24.87891,27.25685,10.00000,18.00000,30.00000,1.00000,60.00000,18.00000,18.00000,19.00000
2000,No migration background,East,1384,37.81748,32.52171,42.49911,10.00000,17.00000,30.00000,2.00000,60.00000,17.00000,14.97500,18.00000
2000,Direct migration background,West,723,23.35123,19.43079,27.38874,8.00000,15.00000,25.00000,2.00000,50.50000,15.00000,15.00000,15.02500
2000,Direct migration background,East,,,,,,,,,,,,
2000,Indirect migration background,West,214,27.49354,17.09492,33.92066,10.00000,18.42656,28.00000,1.00000,55.00000,18.00000,14.00000,21.00000
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,6557,17.09231,15.91737,18.09020,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2001,No migration background,East,2470,24.84149,21.81193,27.66005,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,12.00000
2001,Direct migration background,West,1427,12.80330,10.83556,14.07532,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.00000
2001,Direct migration background,East,30,11.87407,7.93540,15.08780,2.95914,8.00000,16.00000,1.00000,35.56130,8.00000,0.00000,12.00000
2001,Indirect migration background,West,408,16.33869,8.94869,20.90911,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,6.00000,10.00000
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,7345,17.34863,16.54328,18.12201,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
2002,No migration background,East,2417,28.33669,24.43917,32.44202,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,10.00000,12.00000
2002,Direct migration background,West,1344,13.80586,10.51566,15.65713,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,412,19.36294,8.62527,25.25172,3.00000,8.00000,20.00000,0.00000,45.50000,8.00000,6.00000,9.00000
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,7097,16.28501,15.69430,16.84991,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
2003,No migration background,East,2487,16.54322,15.51147,17.74887,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,12.00000
2003,Direct migration background,West,1233,12.83016,11.14827,14.12168,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,7.00000,10.00000
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,456,14.57317,11.74267,16.62079,4.00000,9.00000,20.00000,1.00000,44.00000,9.00000,8.00000,11.00000
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,6694,18.19719,16.98440,19.13724,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
2004,No migration background,East,2288,29.02182,24.84261,33.42516,4.00000,10.00000,21.00000,0.00000,46.50000,10.00000,9.00000,10.00000
2004,Direct migration background,West,1146,17.20878,10.78297,21.22575,3.00000,8.00000,17.98063,0.00000,40.45159,8.00000,6.00000,9.00000
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,415,14.07946,11.37974,16.50249,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,6.00000,9.00000
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,6285,20.13561,18.36235,21.62835,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,9.00000,10.00000
2005,No migration background,East,2134,26.18939,22.47624,29.12074,4.00000,10.00000,20.39948,1.00000,44.99870,10.00000,9.00000,10.00000
2005,Direct migration background,West,1062,15.26447,12.24007,17.18466,3.00000,7.00000,16.00000,1.00000,35.50000,7.00000,6.00000,8.00000
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,406,18.10285,14.88712,20.95058,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,8.00000,13.00000
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,6766,19.04939,17.76477,20.32260,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,9.00000,10.00000
2006,No migration background,East,2269,31.19265,27.06015,35.62602,3.00000,10.00000,25.00000,1.00000,58.00000,10.00000,8.00000,10.00000
2006,Direct migration background,West,1095,16.37497,13.46849,18.81524,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,7.00000,9.00000
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,428,15.87429,13.62185,18.46860,3.33591,10.00000,21.70927,1.00000,49.26932,10.00000,8.00000,12.02500
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,6383,19.42307,18.18403,20.55676,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,9.00000,10.00000
2007,No migration background,East,2199,34.99648,29.13216,40.96296,4.00000,11.00000,25.00000,1.00000,56.50000,11.00000,10.00000,12.00000
2007,Direct migration background,West,975,15.44122,12.55208,18.19996,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,7.00000,9.00000
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,428,12.95060,10.98943,14.72447,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,6.00000,10.00000
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,6120,19.56873,18.09013,21.05639,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,9.00000,10.00000
2008,No migration background,East,2133,32.29227,26.24883,37.61710,3.00000,10.00000,25.00000,1.00000,58.00000,10.00000,8.00000,10.00000
2008,Direct migration background,West,908,18.37395,13.71335,22.18540,3.00000,7.00000,19.00000,1.00000,43.00000,7.00000,5.00000,8.00000
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,435,14.58024,12.39276,16.47851,3.00000,9.00000,20.00000,1.00000,45.50000,9.00000,8.00000,12.00000
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,5733,20.10998,18.67753,21.48647,4.00000,10.00000,23.00000,1.00000,51.50000,10.00000,9.00000,10.00000
2009,No migration background,East,2039,29.41638,25.28525,33.47676,3.00000,10.00000,24.00000,1.00000,55.50000,10.00000,8.00000,10.00000
2009,Direct migration background,West,780,18.43344,11.55950,22.64755,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,6.00000,10.00000
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,400,14.65330,12.52552,16.60775,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,12.00000
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,7804,20.02884,17.77774,21.80333,4.00000,10.00000,23.00000,1.00000,51.50000,10.00000,9.00000,10.00000
2010,No migration background,East,2547,29.18269,24.84300,32.65356,3.00000,10.00000,24.00000,1.00000,55.50000,10.00000,8.00000,10.00000
2010,Direct migration background,West,1308,21.40952,15.57586,28.13830,3.00000,7.00000,18.00000,1.00000,40.50000,7.00000,5.97500,8.00000
2010,Direct migration background,East,37,12.01916,4.08880,18.03364,2.00000,3.02367,9.00000,1.00000,19.50000,3.00000,-1.00000,4.00000
2010,Indirect migration background,West,555,17.96045,14.10272,20.93815,4.00000,10.00000,25.00000,1.00000,56.50000,10.00000,5.00000,12.00000
2010,Indirect migration background,East,31,22.28135,8.31818,33.48599,4.62635,11.71200,18.62514,1.00000,39.62333,12.00000,-1.00000,20.00000
2011,No migration background,West,9511,19.31275,18.13758,20.25420,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,9.00000,10.00000
2011,No migration background,East,3022,28.58300,23.97812,32.73989,3.00000,10.00000,22.00000,1.00000,50.50000,10.00000,10.00000,10.00000
2011,Direct migration background,West,1588,18.16164,14.02193,21.09782,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,6.00000,9.00000
2011,Direct migration background,East,42,35.38274,-7.01238,57.07056,3.03004,9.00000,20.77312,1.00000,47.38776,9.00000,-2.00000,15.00000
2011,Indirect migration background,West,677,23.50664,18.56243,28.01282,4.00000,12.00000,28.00000,1.00000,64.00000,12.00000,9.00000,14.00000
2011,Indirect migration background,East,48,46.63184,-9.71875,77.46791,3.97056,10.82713,26.90276,1.00000,61.30105,10.00000,-7.00000,15.00000
2012,No migration background,West,9323,19.07684,17.94327,20.00981,4.00000,10.00000,22.00000,0.00000,49.00000,10.00000,9.97500,10.00000
2012,No migration background,East,2952,27.56523,22.05896,31.75361,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,9.97500,11.00000
2012,Direct migration background,West,1611,17.96485,14.69556,20.99508,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,6.97500,9.00000
2012,Direct migration background,East,54,40.42031,-9.51716,67.00347,3.00000,5.00000,18.68615,1.00000,42.21537,5.00000,-3.00000,6.00000
2012,Indirect migration background,West,702,23.05940,17.40374,28.19869,4.00000,11.00000,25.00000,0.00000,56.50000,11.00000,7.00000,12.02500
2012,Indirect migration background,East,38,29.05055,11.16809,48.03797,2.00000,3.72774,35.01688,1.00000,84.54221,3.00000,-29.00000,4.00000
2013,No migration background,West,9050,20.27474,18.89674,21.58904,4.00000,10.00000,23.00000,1.00000,51.50000,10.00000,9.00000,10.00000
2013,No migration background,East,2823,27.32871,22.32511,30.39945,3.00000,10.00000,21.00000,1.00000,48.00000,10.00000,9.00000,11.00000
2013,Direct migration background,West,3479,16.37341,11.64050,19.57554,3.00000,7.00000,17.00000,1.00000,38.00000,7.00000,6.00000,8.00000
2013,Direct migration background,East,212,21.50753,14.33711,28.69944,3.00000,5.00000,21.00000,1.00000,48.00000,5.00000,0.00000,6.00000
2013,Indirect migration background,West,1179,19.79610,15.71113,22.92608,3.00000,10.00000,24.00000,1.00000,55.50000,10.00000,8.00000,12.00000
2013,Indirect migration background,East,58,17.90054,7.48707,25.45349,3.00000,9.82029,19.64242,1.00000,44.60605,10.00000,5.00000,17.00000
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,7746,16.39659,15.68547,17.06411,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,9.00000,10.00000
2015,No migration background,East,2383,14.88755,13.62799,16.16318,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,12.00000
2015,Direct migration background,West,3181,13.11757,11.92630,14.18700,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,8.00000,9.00000
2015,Direct migration background,East,213,14.16150,9.01875,18.39047,3.00000,6.00000,15.00000,1.00000,33.00000,6.00000,4.00000,8.00000
2015,Indirect migration background,West,903,16.83957,13.70173,19.32137,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,8.00000,11.00000
2015,Indirect migration background,East,56,8.91440,5.95697,11.65543,3.00000,6.00000,12.00000,1.00000,25.50000,6.00000,2.00000,9.00000
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,8514,16.53877,15.96497,17.18602,4.00000,11.00000,22.00000,1.00000,49.00000,11.00000,10.00000,12.00000
2017,No migration background,East,2629,15.53682,14.42019,16.56174,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,12.00000
2017,Direct migration background,West,2510,12.32763,11.48841,13.17352,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,8.00000,9.00000
2017,Direct migration background,East,198,13.23369,9.41198,16.16514,3.00000,7.24429,18.00000,1.00000,40.50000,7.00000,4.00000,9.00000
2017,Indirect migration background,West,945,14.37085,12.89565,15.78835,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,12.00000
2017,Indirect migration background,East,50,14.36164,9.24094,18.66680,6.00000,10.00000,19.96745,1.00000,40.91863,10.00000,4.97500,13.00000
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,8526,16.01227,15.50659,16.60592,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,9.00000,10.00000
2019,No migration background,East,2707,15.27796,13.64433,16.58711,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,12.00000
2019,Direct migration background,West,2165,13.06627,11.91711,14.17615,4.00000,8.00000,16.00000,1.00000,34.00000,8.00000,6.00000,9.00000
2019,Direct migration background,East,176,13.17041,9.18924,16.18089,3.00000,6.00000,20.00000,1.00000,45.50000,6.00000,-1.00000,7.00000
2019,Indirect migration background,West,924,14.01839,12.41622,15.38916,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,12.00000
2019,Indirect migration background,East,68,11.43510,7.17181,14.48220,3.00000,8.00000,18.88691,1.00000,42.71727,8.00000,2.00000,11.00000
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,5623,16.25356,15.21784,17.14322,4.00000,10.00000,21.00000,0.00000,46.50000,10.00000,9.00000,10.00000
2021,No migration background,East,1758,14.58528,13.30763,15.59878,3.00000,8.00000,20.00000,0.00000,45.50000,8.00000,6.00000,9.00000
2021,Direct migration background,West,2437,15.46623,12.71888,17.50208,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,6.00000,9.00000
2021,Direct migration background,East,267,14.21835,10.50633,17.87023,4.00000,7.00000,19.66494,0.00000,43.16236,7.00000,2.97500,9.00000
2021,Indirect migration background,West,552,15.90197,12.97327,18.16861,4.00000,9.00000,22.00000,0.00000,49.00000,9.00000,6.00000,11.00000
2021,Indirect migration background,East,51,11.50300,8.03187,15.08879,5.00000,8.00000,15.00000,0.10000,30.00000,8.00000,3.97500,10.00000
