"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1987","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1987","35-65","Hauptschule","","","","","","","","","","","","","",""
"1987","35-65","Realschule","","","","","","","","","","","","","",""
"1987","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1987","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1987","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1987","66 +","Hauptschule","","","","","","","","","","","","","",""
"1987","66 +","Realschule","","","","","","","","","","","","","",""
"1988","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1988","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1988","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1988","17-34","Hauptschule","","","","","","","","","","","","","",""
"1988","17-34","Realschule","","","","","","","","","","","","","",""
"1988","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1988","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1988","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1988","35-65","Hauptschule","","","","","","","","","","","","","",""
"1988","35-65","Realschule","","","","","","","","","","","","","",""
"1988","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1988","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1988","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1988","66 +","Hauptschule","","","","","","","","","","","","","",""
"1988","66 +","Realschule","","","","","","","","","","","","","",""
"1989","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1989","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1989","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1989","17-34","Hauptschule","","","","","","","","","","","","","",""
"1989","17-34","Realschule","","","","","","","","","","","","","",""
"1989","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1989","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1989","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1989","35-65","Hauptschule","","","","","","","","","","","","","",""
"1989","35-65","Realschule","","","","","","","","","","","","","",""
"1989","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1989","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1989","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1989","66 +","Hauptschule","","","","","","","","","","","","","",""
"1989","66 +","Realschule","","","","","","","","","","","","","",""
"1990","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","17-34","(noch) kein Abschluss","13.52","9","83","1","4","22","30","60","10.68","16.36","1","70","4","10"
"1990","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1990","17-34","Hauptschule","","","","","","","","","","","","","",""
"1990","17-34","Realschule","13.92","9.5","597","2","5","18","30","90","12.27","15.57","1","330","8","10"
"1990","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","35-65","AkademikerIn","16.43","10.5","320","2","5","22","39","80","14.05","18.81","0","240","10","12"
"1990","35-65","Hauptschule","","","","","","","","","","","","","",""
"1990","35-65","Realschule","13.19","8.5","338","2","4","18","30","85","11.68","14.7","1","110","7","10"
"1990","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","66 +","AkademikerIn","6.01","1.5","4","1","1","14","14","14","-3.48","15.5","1","14","",""
"1990","66 +","Hauptschule","","","","","","","","","","","","","",""
"1990","66 +","Realschule","","","","","","","","","","","","","",""
"1991","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1991","17-34","(noch) kein Abschluss","46.59","22.5","7","20","20","70","100","100","17.5","75.68","20","100","",""
"1991","17-34","AkademikerIn","51.98","11","70","5","7","23","230","700","23.5","80.46","2","700","10","15"
"1991","17-34","Hauptschule","38.87","9.5","30","5","6","15","50","500","-1.36","79.1","3","500","7","15"
"1991","17-34","Realschule","","","","","","","","","","","","","",""
"1991","35-65","(Fach-)Abitur","7.07","5","4","3","3","10","12","12","0.84","13.3","3","12","",""
"1991","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1991","35-65","Hauptschule","","","","","","","","","","","","","",""
"1991","35-65","Realschule","","","","","","","","","","","","","",""
"1991","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1991","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1991","66 +","Hauptschule","","","","","","","","","","","","","",""
"1991","66 +","Realschule","","","","","","","","","","","","","",""
"1992","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1992","17-34","(noch) kein Abschluss","28.49","19","9","13","18","30","70","70","13.76","43.22","13","70","15","50"
"1992","17-34","AkademikerIn","42.71","13.5","63","5","8","30","100","425","21.04","64.38","3","500","10","18"
"1992","17-34","Hauptschule","","","","","","","","","","","","","",""
"1992","17-34","Realschule","","","","","","","","","","","","","",""
"1992","35-65","(Fach-)Abitur","8.85","7.5","6","5","7","10","15","15","5.25","12.45","5","15","",""
"1992","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1992","35-65","Hauptschule","","","","","","","","","","","","","",""
"1992","35-65","Realschule","","","","","","","","","","","","","",""
"1992","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1992","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1992","66 +","Hauptschule","","","","","","","","","","","","","",""
"1992","66 +","Realschule","","","","","","","","","","","","","",""
"1993","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1993","17-34","(noch) kein Abschluss","11.32","7.5","71","1","3","14","23","70","8.37","14.27","0","70","3","10"
"1993","17-34","AkademikerIn","11.81","5.5","306","1","3","15","25","70","10.31","13.31","0","100","5","7"
"1993","17-34","Hauptschule","","","","","","","","","","","","","",""
"1993","17-34","Realschule","","","","","","","","","","","","","",""
"1993","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1993","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","35-65","AkademikerIn","12.31","6.5","798","1","3","16","30","70","11.35","13.27","0","120","5","7"
"1993","35-65","Hauptschule","","","","","","","","","","","","","",""
"1993","35-65","Realschule","11.21","6.5","783","1","2","15","25","70","10.28","12.14","0","110","5","6"
"1993","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1993","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","66 +","AkademikerIn","1.72","0.5","4","0","0","3","6","6","-2.49","5.93","0","6","",""
"1993","66 +","Hauptschule","","","","","","","","","","","","","",""
"1993","66 +","Realschule","","","","","","","","","","","","","",""
"1994","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1994","17-34","Hauptschule","","","","","","","","","","","","","",""
"1994","17-34","Realschule","","","","","","","","","","","","","",""
"1994","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1994","35-65","Hauptschule","","","","","","","","","","","","","",""
"1994","35-65","Realschule","","","","","","","","","","","","","",""
"1994","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1994","66 +","Hauptschule","","","","","","","","","","","","","",""
"1994","66 +","Realschule","","","","","","","","","","","","","",""
"1995","17-34","(Fach-)Abitur","19.03","9.5","346","2","4","20","35","200","13.84","24.22","0","550","8","12"
"1995","17-34","(noch) kein Abschluss","10.31","7.5","67","1","2","14","25","44","7.37","13.25","0","70","3","10"
"1995","17-34","AkademikerIn","18.36","7.5","329","1","4","25","43","90","13.23","23.49","0","750","7","11"
"1995","17-34","Hauptschule","11.59","6.5","975","1","2","15","30","60","10.75","12.43","0","150","6","8"
"1995","17-34","Realschule","","","","","","","","","","","","","",""
"1995","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1995","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","35-65","AkademikerIn","15.67","9.5","899","1","3","20","35","108","13.99","17.35","0","300","7","9"
"1995","35-65","Hauptschule","","","","","","","","","","","","","",""
"1995","35-65","Realschule","12.95","6.5","892","1","2","16","30","110","11.15","14.75","0","450","6","8"
"1995","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1995","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","66 +","AkademikerIn","13.97","0","5","0","0","48","48","48","-12.32","40.26","0","48","",""
"1995","66 +","Hauptschule","","","","","","","","","","","","","",""
"1995","66 +","Realschule","7.57","3.5","4","0","0","12","12","20","-5.83","20.97","0","20","",""
"1996","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1996","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1996","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1996","17-34","Hauptschule","","","","","","","","","","","","","",""
"1996","17-34","Realschule","","","","","","","","","","","","","",""
"1996","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1996","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1996","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1996","35-65","Hauptschule","","","","","","","","","","","","","",""
"1996","35-65","Realschule","","","","","","","","","","","","","",""
"1996","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1996","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1996","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1996","66 +","Hauptschule","","","","","","","","","","","","","",""
"1996","66 +","Realschule","","","","","","","","","","","","","",""
"1997","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1997","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1997","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1997","17-34","Hauptschule","23.41","14.5","440","6","10","30","44","120","20.35","26.47","2","440","14","16"
"1997","17-34","Realschule","33.73","19.5","524","7","12","30","50","450","26.57","40.89","2","800","17","20"
"1997","35-65","(Fach-)Abitur","31.15","21","94","6","9","40","75","120","25.37","36.93","1","150","15","25"
"1997","35-65","(noch) kein Abschluss","24.46","11","54","4","7","20","41","486","-9.38","58.3","2","800","10","20"
"1997","35-65","AkademikerIn","36.29","19.5","424","8","12","36","60","450","30.8","41.78","2","500","18","21"
"1997","35-65","Hauptschule","24.16","14.5","743","5","8","25","45","150","21.14","27.18","1","600","14","15"
"1997","35-65","Realschule","30.07","17.5","452","6","11","28","45","450","25","35.14","2","600","15","20"
"1997","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1997","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1997","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1997","66 +","Hauptschule","","","","","","","","","","","","","",""
"1997","66 +","Realschule","","","","","","","","","","","","","",""
"1998","17-34","(Fach-)Abitur","17.32","9.5","523","2","4","25","40","105","15.33","19.31","0","193","9","10"
"1998","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1998","17-34","AkademikerIn","20.22","11.5","351","2","5","25","55","110","17.7","22.74","1","180","10","15"
"1998","17-34","Hauptschule","14.93","9.5","811","1","3","20","35","90","13.65","16.21","1","200","8","10"
"1998","17-34","Realschule","","","","","","","","","","","","","",""
"1998","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1998","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1998","35-65","AkademikerIn","15.57","9.5","900","2","4","21","35","75","14.49","16.65","0","150","10","11"
"1998","35-65","Hauptschule","","","","","","","","","","","","","",""
"1998","35-65","Realschule","14.81","9.5","998","2","4","20","30","100","13.73","15.89","0","190","8","10"
"1998","66 +","(Fach-)Abitur","3.49","3","4","2","2","5","5","5","1.1","5.88","2","5","",""
"1998","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1998","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1998","66 +","Hauptschule","5.64","2.5","7","1","2","10","18","18","-0.74","12.02","1","18","",""
"1998","66 +","Realschule","","","","","","","","","","","","","",""
"1999","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1999","17-34","(noch) kein Abschluss","19.26","14.5","36","5","10","20","50","60","14.3","24.22","3","60","10","20"
"1999","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1999","17-34","Hauptschule","23.29","14.5","461","6","10","25","45","109","19.58","27","2","750","15","16"
"1999","17-34","Realschule","29.21","17.5","586","6","10","30","50","250","23.79","34.63","2","630","15","20"
"1999","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1999","35-65","(noch) kein Abschluss","15.86","11","59","5","6","21","30","60","13.13","18.59","3","60","10","20"
"1999","35-65","AkademikerIn","35.64","21.5","527","8","12","35","54","400","29.93","41.35","2","610","18","23"
"1999","35-65","Hauptschule","23.92","14.5","857","5","9","25","45","130","21.01","26.83","2","800","14","15"
"1999","35-65","Realschule","28.86","17.5","584","7","10","29","45","400","24.2","33.52","2","600","15","18"
"1999","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1999","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1999","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1999","66 +","Hauptschule","28.73","21.5","4","3","3","40","80","80","-29.73","87.19","3","80","",""
"1999","66 +","Realschule","15.08","12.5","5","5","12","13","30","40","-2.89","33.05","5","40","",""
"2000","17-34","(Fach-)Abitur","30.97","19.5","368","6","10","35","50","250","26.17","35.77","1","460","20","23"
"2000","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2000","17-34","AkademikerIn","39.03","24.5","325","8","15","45","72","265","30.82","47.24","3","800","24","30"
"2000","17-34","Hauptschule","25.93","14.5","660","5","9","25","40","500","21.68","30.18","1","600","15","16"
"2000","17-34","Realschule","28.95","17.5","963","6","10","30","60","280","25.73","32.17","1","650","17","20"
"2000","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2000","35-65","(noch) kein Abschluss","15.59","11.5","43","5","8","18","30","80","10.96","20.22","3","80","10","15"
"2000","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2000","35-65","Hauptschule","","","","","","","","","","","","","",""
"2000","35-65","Realschule","","","","","","","","","","","","","",""
"2000","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2000","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2000","66 +","AkademikerIn","24.38","18.5","5","12","12","25","60","60","-1.05","49.81","8","60","",""
"2000","66 +","Hauptschule","21.85","6.5","7","3","10","27","36","80","-2.39","46.09","3","80","",""
"2000","66 +","Realschule","","","","","","","","","","","","","",""
"2001","17-34","(Fach-)Abitur","19.6","9.5","644","1","3","22","40","120","15.32","23.88","1","650","8","11"
"2001","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","17-34","AkademikerIn","22.54","11.5","488","2","4","25","50","130","16.29","28.79","1","999","11","15"
"2001","17-34","Hauptschule","15.36","7.5","966","1","3","18","30","80","12.34","18.38","1","999","8","10"
"2001","17-34","Realschule","","","","","","","","","","","","","",""
"2001","35-65","(Fach-)Abitur","16.62","9.5","564","2","4","20","35","110","13.3","19.94","1","850","8","11"
"2001","35-65","(noch) kein Abschluss","7.2","4.5","76","1","2","11","15","20","5.81","8.59","1","25","4","8"
"2001","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2001","35-65","Hauptschule","","","","","","","","","","","","","",""
"2001","35-65","Realschule","","","","","","","","","","","","","",""
"2001","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2001","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2001","66 +","Hauptschule","","","","","","","","","","","","","",""
"2001","66 +","Realschule","11.15","1.5","7","1","1","8","40","40","-2.03","24.33","1","40","",""
"2002","17-34","(Fach-)Abitur","21.72","9.5","661","2","4","25","40","180","17.44","26","0","550","10","12"
"2002","17-34","(noch) kein Abschluss","7.05","3.5","92","1","2","10","16","28","5.37","8.73","1","39","3","6"
"2002","17-34","AkademikerIn","29.41","11.5","483","2","5","30","65","400","22.04","36.78","0","999","11","15"
"2002","17-34","Hauptschule","16.84","8.5","839","2","3","18","30","90","12.89","20.79","0","800","8","10"
"2002","17-34","Realschule","","","","","","","","","","","","","",""
"2002","35-65","(Fach-)Abitur","16.34","9.5","665","2","4","20","35","105","12.49","20.19","0","770","8","12"
"2002","35-65","(noch) kein Abschluss","7.62","4.5","64","1","2","12","15","30","5.93","9.31","1","30","4","10"
"2002","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2002","35-65","Hauptschule","","","","","","","","","","","","","",""
"2002","35-65","Realschule","","","","","","","","","","","","","",""
"2002","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2002","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2002","66 +","Hauptschule","","","","","","","","","","","","","",""
"2002","66 +","Realschule","","","","","","","","","","","","","",""
"2003","17-34","(Fach-)Abitur","20.92","10.5","919","2","4","25","50","130","18.73","23.11","1","450","10","13"
"2003","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","17-34","AkademikerIn","18.2","9.5","434","2","4","25","44","90","15.78","20.62","1","270","10","13"
"2003","17-34","Hauptschule","15.44","9.5","779","2","5","20","30","100","13.88","17","1","250","10","12"
"2003","17-34","Realschule","","","","","","","","","","","","","",""
"2003","35-65","(Fach-)Abitur","14.67","9.5","635","2","4","18","35","85","13.19","16.15","1","175","8","11"
"2003","35-65","(noch) kein Abschluss","8.38","5.5","63","1","3","14","17","23","6.62","10.14","1","30","4","8"
"2003","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2003","35-65","Hauptschule","","","","","","","","","","","","","",""
"2003","35-65","Realschule","","","","","","","","","","","","","",""
"2003","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2003","66 +","Hauptschule","","","","","","","","","","","","","",""
"2003","66 +","Realschule","17.06","8.5","8","4","5","10","70","70","-2.17","36.29","2","70","",""
"2004","17-34","(Fach-)Abitur","18.41","9.5","646","2","5","25","40","130","15.72","21.1","0","400","10","12"
"2004","17-34","(noch) kein Abschluss","7.17","4","63","1","3","10","15","25","5.47","8.87","1","30","3","7"
"2004","17-34","AkademikerIn","23.64","11.5","423","2","4","28","50","190","17.5","29.78","1","450","12","16"
"2004","17-34","Hauptschule","19.63","9.5","682","1","4","20","30","350","15.45","23.81","1","900","9","12"
"2004","17-34","Realschule","","","","","","","","","","","","","",""
"2004","35-65","(Fach-)Abitur","15.92","9.5","650","2","5","20","34","145","13.69","18.15","1","550","9","11"
"2004","35-65","(noch) kein Abschluss","10.89","6.5","59","2","3","15","18","55","8.39","13.39","1","55","5","10"
"2004","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2004","35-65","Hauptschule","","","","","","","","","","","","","",""
"2004","35-65","Realschule","","","","","","","","","","","","","",""
"2004","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","66 +","AkademikerIn","22.55","9.5","31","2","2","25","56","345","-0.4","45.5","1","345","6","25"
"2004","66 +","Hauptschule","5.64","2.5","33","1","1","6","15","26","-0.15","11.43","0","80","2","5"
"2004","66 +","Realschule","","","","","","","","","","","","","",""
"2005","17-34","(Fach-)Abitur","28.75","9.5","603","2","4","23","43","600","22.84","34.66","1","999","10","12"
"2005","17-34","(noch) kein Abschluss","11.58","6.5","55","1","2","10","35","50","8.39","14.77","1","50","3","7"
"2005","17-34","AkademikerIn","25.63","9.5","398","2","5","25","55","300","19.33","31.93","1","450","10","15"
"2005","17-34","Hauptschule","16.45","9.5","585","1","4","20","35","130","14.44","18.46","1","300","10","12"
"2005","17-34","Realschule","","","","","","","","","","","","","",""
"2005","35-65","(Fach-)Abitur","16.72","9.5","645","2","5","20","35","120","14.1","19.34","1","550","8","10"
"2005","35-65","(noch) kein Abschluss","11.66","9.5","52","2","5","15","20","45","9.07","14.25","1","45","5","12"
"2005","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2005","35-65","Hauptschule","","","","","","","","","","","","","",""
"2005","35-65","Realschule","","","","","","","","","","","","","",""
"2005","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","66 +","AkademikerIn","21.7","13","33","2","5","25","45","350","0.36","43.04","1","350","6","20"
"2005","66 +","Hauptschule","10.16","2.5","35","1","1","13","28","49","5.09","15.23","1","60","2","10"
"2005","66 +","Realschule","","","","","","","","","","","","","",""
"2006","17-34","(Fach-)Abitur","23.27","10.5","593","2","5","23","45","300","19.53","27.01","1","530","10","13"
"2006","17-34","(noch) kein Abschluss","14.05","8.5","46","2","3","20","35","66","10.02","18.08","1","66","3","10"
"2006","17-34","AkademikerIn","29.14","9.5","435","2","5","25","55","320","22.83","35.45","1","550","10","15"
"2006","17-34","Hauptschule","17.5","9.5","579","1","3","20","32","200","14.71","20.29","1","500","10","12"
"2006","17-34","Realschule","","","","","","","","","","","","","",""
"2006","35-65","(Fach-)Abitur","16.25","9.5","701","2","4","20","30","105","13.01","19.49","1","850","8","11"
"2006","35-65","(noch) kein Abschluss","10.54","7.5","48","3","5","15","20","36","8.34","12.74","1","36","6","15"
"2006","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2006","35-65","Hauptschule","","","","","","","","","","","","","",""
"2006","35-65","Realschule","","","","","","","","","","","","","",""
"2006","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","66 +","AkademikerIn","13.23","7.5","42","1","2","20","35","65","8.12","18.34","1","65","5","15"
"2006","66 +","Hauptschule","8.87","3.5","46","1","1","10","26","50","5.79","11.95","1","50","2","6"
"2006","66 +","Realschule","","","","","","","","","","","","","",""
"2007","17-34","(Fach-)Abitur","23.6","9.5","584","2","4","23","45","300","19.47","27.73","1","600","9","12"
"2007","17-34","(noch) kein Abschluss","13.36","9","43","1","4","15","35","70","8.62","18.1","1","70","5","10"
"2007","17-34","AkademikerIn","25.61","10.5","437","2","5","25","50","340","19.04","32.18","1","800","10","15"
"2007","17-34","Hauptschule","18.53","9.5","546","1","3","18","32","280","14.77","22.29","1","600","9","11"
"2007","17-34","Realschule","23.82","11.5","911","2","4","25","45","380","19.52","28.12","1","999","10","13"
"2007","35-65","(Fach-)Abitur","20.17","9.5","694","2","4","20","34","260","16.72","23.62","1","600","10","12"
"2007","35-65","(noch) kein Abschluss","12.22","7.5","40","2","3","20","30","40","9.07","15.37","1","40","4","10"
"2007","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2007","35-65","Hauptschule","","","","","","","","","","","","","",""
"2007","35-65","Realschule","","","","","","","","","","","","","",""
"2007","66 +","(Fach-)Abitur","11.02","6.5","4","5","8","8","13","50","-22.28","44.32","5","50","",""
"2007","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","66 +","AkademikerIn","34.18","7.5","42","2","3","30","90","600","5.5","62.86","1","600","3","23"
"2007","66 +","Hauptschule","8.59","2.5","44","1","1","12","27","50","5.13","12.05","1","50","2","8"
"2007","66 +","Realschule","","","","","","","","","","","","","",""
"2008","17-34","(Fach-)Abitur","22.15","9.5","550","1","3","23","42","294","16.17","28.13","1","900","8","11"
"2008","17-34","(noch) kein Abschluss","11.51","9","41","1","3","12","35","112","5.46","17.56","1","112","3","10"
"2008","17-34","AkademikerIn","25.85","11.5","427","2","6","30","56","200","20.32","31.38","1","700","11","15"
"2008","17-34","Hauptschule","23.1","9.5","479","1","4","20","35","500","18.28","27.92","1","700","10","12"
"2008","17-34","Realschule","23.17","11.5","888","1","4","25","45","380","18.57","27.77","1","640","11","15"
"2008","35-65","(Fach-)Abitur","15.84","9.5","674","2","4","20","30","120","13.92","17.76","1","303","9","11"
"2008","35-65","(noch) kein Abschluss","14.7","6.5","40","1","3","13","50","80","10.13","19.27","1","80","5","12"
"2008","35-65","AkademikerIn","","","","","","","","","","","","","",""
