"year","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1993","(Fach-)Abitur","14.73","7.5","467","1","4","20","35","80","13.06","16.4","0","165","7","10"
"1993","(noch) kein Abschluss","8.05","4.5","308","1","2","10","20","65","6.86","9.24","0","90","3","5"
"1993","AkademikerIn","","","","","","","","","","","","","",""
"1993","Hauptschule","10.6","5.5","3034","1","2","15","25","64","10.14","11.06","0","180","5","6"
"1993","Realschule","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","AkademikerIn","","","","","","","","","","","","","",""
"1994","Hauptschule","","","","","","","","","","","","","",""
"1994","Realschule","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","18.32","8.5","561","1","4","21","40","115","14.99","21.65","0","550","7","10"
"1995","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","AkademikerIn","","","","","","","","","","","","","",""
"1995","Hauptschule","","","","","","","","","","","","","",""
"1995","Realschule","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1996","AkademikerIn","","","","","","","","","","","","","",""
"1996","Hauptschule","","","","","","","","","","","","","",""
"1996","Realschule","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","24","14.5","82","4","7","20","40","186","1.48","46.52","1","800","10","20"
"1997","AkademikerIn","38.22","21.5","605","9","15","39","60","450","32.91","43.53","2","650","20","23"
"1997","Hauptschule","","","","","","","","","","","","","",""
"1997","Realschule","31.88","17.5","976","7","12","30","48","450","27.37","36.39","2","800","17","20"
"1998","(Fach-)Abitur","17.29","9.5","753","2","4","24","40","115","15.68","18.9","0","193","9","10"
"1998","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1998","AkademikerIn","","","","","","","","","","","","","",""
"1998","Hauptschule","","","","","","","","","","","","","",""
"1998","Realschule","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","29.9","19.5","334","7","11","31","46","200","23.11","36.69","2","999","17","20"
"1999","(noch) kein Abschluss","17.06","14.5","95","5","7","21","36","60","14.57","19.55","3","60","12","18"
"1999","AkademikerIn","37.31","23.5","707","9","14","36","60","360","32.55","42.07","2","610","20","25"
"1999","Hauptschule","","","","","","","","","","","","","",""
"1999","Realschule","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","28.09","19.5","668","6","11","30","50","200","24.85","31.33","1","530","18","20"
"2000","(noch) kein Abschluss","15.84","11.5","65","5","8","18","30","80","12.24","19.44","3","80","10","15"
"2000","AkademikerIn","","","","","","","","","","","","","",""
"2000","Hauptschule","","","","","","","","","","","","","",""
"2000","Realschule","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","AkademikerIn","","","","","","","","","","","","","",""
"2001","Hauptschule","14.21","7.5","3680","1","3","16","30","80","12.87","15.55","1","999","7","8"
"2001","Realschule","19.39","9.5","3536","1","3","20","35","200","17.74","21.04","1","750","10","10"
"2002","(Fach-)Abitur","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","AkademikerIn","","","","","","","","","","","","","",""
"2002","Hauptschule","15.12","7.5","3433","1","3","16","30","100","13.51","16.73","0","900","8","8"
"2002","Realschule","19.73","9.5","3581","1","4","20","35","200","17.93","21.53","0","999","10","10"
"2003","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","7.5","4.5","313","1","2","10","16","25","6.63","8.37","1","75","5","6"
"2003","AkademikerIn","","","","","","","","","","","","","",""
"2003","Hauptschule","13.72","8.5","3092","2","3","18","30","76","13.02","14.42","0","340","8","10"
"2003","Realschule","15.76","9.5","3455","2","4","20","35","93","15.07","16.45","1","290","10","10"
"2004","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","AkademikerIn","","","","","","","","","","","","","",""
"2004","Hauptschule","","","","","","","","","","","","","",""
"2004","Realschule","19.44","9.5","3350","2","4","20","35","200","17.71","21.17","1","960","10","10"
"2005","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","AkademikerIn","","","","","","","","","","","","","",""
"2005","Hauptschule","","","","","","","","","","","","","",""
"2005","Realschule","20.06","9.5","3146","1","4","21","37","230","17.96","22.16","1","999","10","11"
"2006","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","11.91","9","96","2","4","15","25","44","9.72","14.1","1","66","5","8"
"2006","AkademikerIn","","","","","","","","","","","","","",""
"2006","Hauptschule","","","","","","","","","","","","","",""
"2006","Realschule","20.69","9.5","3374","1","4","22","40","250","18.8","22.58","1","999","10","11"
"2007","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","12.83","8.5","83","1","4","15","35","44","9.99","15.67","1","70","5","10"
"2007","AkademikerIn","","","","","","","","","","","","","",""
"2007","Hauptschule","","","","","","","","","","","","","",""
"2007","Realschule","21.36","9.5","3161","1","4","22","40","240","19.32","23.4","1","999","10","11"
"2008","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","13.16","7.5","82","1","3","13","35","80","9.49","16.83","1","112","5","10"
"2008","AkademikerIn","","","","","","","","","","","","","",""
"2008","Hauptschule","","","","","","","","","","","","","",""
"2008","Realschule","20.32","9.5","3093","1","3","22","38","230","18.19","22.45","1","960","10","12"
"2009","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","10.69","9.5","84","2","4","15","20","45","8.94","12.44","1","45","5","10"
"2009","AkademikerIn","","","","","","","","","","","","","",""
"2009","Hauptschule","","","","","","","","","","","","","",""
"2009","Realschule","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","AkademikerIn","29.24","11.5","3243","2","4","26","50","460","26.88","31.6","1","999","12","13"
"2010","Hauptschule","","","","","","","","","","","","","",""
"2010","Realschule","20.29","10.5","4025","1","4","23","40","170","18.63","21.95","1","999","10","10"
"2011","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","AkademikerIn","28.02","11.5","3895","2","5","28","50","350","25.91","30.13","1","999","12","13"
"2011","Hauptschule","16.25","8.5","3492","1","3","18","33","100","14.78","17.72","1","999","8","10"
"2011","Realschule","20.08","9.5","4827","1","3","21","38","150","18.48","21.68","1","999","10","10"
"2012","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","AkademikerIn","28.14","10.5","3788","2","4","26","50","430","25.77","30.51","1","999","12","12"
"2012","Hauptschule","15.82","7.5","3457","1","3","18","31","100","14.56","17.08","0","700","8","10"
"2012","Realschule","19.07","9.5","4772","1","3","22","36","150","17.54","20.6","0","999","10","10"
"2013","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","8.79","4.5","353","1","2","12","20","45","7.31","10.27","1","150","4","6"
"2013","AkademikerIn","27.67","10.5","4328","2","5","26","50","400","25.68","29.66","1","999","10","12"
"2013","Hauptschule","15.31","8.5","4109","1","3","19","30","100","14.41","16.21","1","700","8","9"
"2013","Realschule","20.52","9.5","4898","1","4","22","37","200","19.11","21.93","1","960","10","10"
"2014","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","AkademikerIn","","","","","","","","","","","","","",""
"2014","Hauptschule","","","","","","","","","","","","","",""
"2014","Realschule","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","AkademikerIn","18.73","10.5","3911","2","4","25","45","101","17.99","19.47","0","400","10","11"
"2015","Hauptschule","13.25","8.5","3281","1","3","17","30","70","12.69","13.81","0","400","8","9"
"2015","Realschule","15.09","9.5","4060","1","4","20","35","85","14.55","15.63","1","250","9","10"
"2016","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","AkademikerIn","","","","","","","","","","","","","",""
"2016","Hauptschule","","","","","","","","","","","","","",""
"2016","Realschule","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","AkademikerIn","18.28","9.5","4101","2","5","25","43","95","17.6","18.96","1","380","10","12"
"2017","Hauptschule","13.71","8.5","3096","1","3","17","30","80","13.16","14.26","1","150","8","9"
"2017","Realschule","15.67","10.5","4313","2","4","20","35","86","15.15","16.19","1","289","10","11"
"2018","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","AkademikerIn","","","","","","","","","","","","","",""
"2018","Hauptschule","","","","","","","","","","","","","",""
"2018","Realschule","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","AkademikerIn","17.87","9.5","4451","2","5","24","42","100","17.16","18.58","1","536","10","10"
"2019","Hauptschule","","","","","","","","","","","","","",""
"2019","Realschule","14.75","9.5","4152","2","5","20","32","75","14.25","15.25","1","240","10","10"
