"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","17-29","1 Einkommensschwächstes Quintil","22.81","14.5","226","6","10","25","45","140","16.46","29.16","2","420","14","20"
"1999","17-29","2","24.38","14.5","265","7","10","25","45","160","18.7","30.06","2","630","15","20"
"1999","17-29","3","30.2","14.5","196","5","9","31","60","210","19.59","40.81","2","600","14","18"
"1999","17-29","4","39.53","19.5","179","8","12","40","60","400","26.99","52.07","3","999","18","25"
"1999","17-29","5 Einkommensstärkstes Quintil","104.39","29","49","8","18","40","300","800","68.83","139.95","5","800","25","40"
"1999","30-45","1 Einkommensschwächstes Quintil","24.14","14.5","350","6","10","25","40","280","19.39","28.89","2","600","15","17"
"1999","30-45","2","27.93","16.5","562","7","10","30","50","205","23.57","32.29","2","620","15","17"
"1999","30-45","3","22.87","16.5","373","6","10","28","40","135","19.38","26.36","2","500","15","18"
"1999","30-45","4","37.68","24.5","327","8","15","38","70","330","30.9","44.46","2","750","20","25"
"1999","30-45","5 Einkommensstärkstes Quintil","41.84","26.5","205","9","15","40","65","610","30.76","52.92","2","800","20","28"
"1999","46-65","1 Einkommensschwächstes Quintil","24.98","14.5","133","5","8","23","48","350","16.56","33.4","3","436","10","16"
"1999","46-65","2","21.29","14.5","221","5","8","25","38","148","17.09","25.49","2","400","13","17"
"1999","46-65","3","20.18","14.5","229","5","8","25","40","125","16.09","24.27","2","400","13","16"
"1999","46-65","4","27.6","16.5","227","6","10","27","48","400","20.61","34.59","3","450","15","20"
"1999","46-65","5 Einkommensstärkstes Quintil","32.87","15.5","171","6","12","32","50","360","22.32","43.42","3","550","15","20"
"1999","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","66","2","","","","","","","","","","","","","",""
"1999","66","3","","","","","","","","","","","","","",""
"1999","66","4","","","","","","","","","","","","","",""
"1999","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","17-29","1 Einkommensschwächstes Quintil","29.85","17.5","319","5","9","28","50","460","23.43","36.27","1","600","15","20"
"2000","17-29","2","27.12","15.5","423","6","10","25","46","300","22.08","32.16","1","520","15","20"
"2000","17-29","3","27.87","15.5","287","6","10","30","60","250","21.01","34.73","2","550","15","20"
"2000","17-29","4","33.1","19.5","274","6","12","30","60","390","25.78","40.42","2","650","17","20"
"2000","17-29","5 Einkommensstärkstes Quintil","31.35","19.5","83","10","11","31","55","250","21.39","41.31","3","320","15","25"
"2000","30-45","1 Einkommensschwächstes Quintil","28.58","14.5","557","6","10","25","45","420","23.48","33.68","2","600","15","16"
"2000","30-45","2","21.48","15.5","894","6","10","25","40","110","19","23.96","1","800","15","16"
"2000","30-45","3","31.59","17.5","723","6","12","32","60","360","27.26","35.92","1","600","16","20"
"2000","30-45","4","30.27","19.5","628","8","12","33","50","200","26.71","33.83","1","600","20","23"
"2000","30-45","5 Einkommensstärkstes Quintil","33.71","24.5","363","9","15","40","65","200","27.53","39.89","1","700","20","25"
"2000","46-65","1 Einkommensschwächstes Quintil","22.91","14.5","225","5","8","23","42","280","16.96","28.86","2","435","13","16"
"2000","46-65","2","26.95","14.5","404","5","10","25","40","370","22.21","31.69","2","650","15","17"
"2000","46-65","3","23.96","14.5","403","6","8","25","40","230","19.29","28.63","1","500","14","17"
"2000","46-65","4","24.13","16.5","430","5","10","26","45","125","17.5","30.76","2","850","15","18"
"2000","46-65","5 Einkommensstärkstes Quintil","29.81","17.5","388","7","12","30","50","350","23.67","35.95","2","650","17","20"
"2000","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","66","2","","","","","","","","","","","","","",""
"2000","66","3","","","","","","","","","","","","","",""
"2000","66","4","","","","","","","","","","","","","",""
"2000","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","17-29","1 Einkommensschwächstes Quintil","15.82","7.5","550","1","3","15","30","110","12.54","19.1","1","450","7","10"
"2001","17-29","2","17.88","7.5","618","1","3","20","35","200","13.73","22.03","1","650","7","10"
"2001","17-29","3","21.65","8.5","482","1","3","20","37","400","15.64","27.66","1","650","8","12"
"2001","17-29","4","23.8","11.5","416","2","3","25","37","430","17.04","30.56","1","750","10","13"
"2001","17-29","5 Einkommensstärkstes Quintil","29.21","12.5","170","2","5","25","52","600","12.99","45.43","1","999","10","15"
"2001","30-45","1 Einkommensschwächstes Quintil","16.96","6.5","913","1","3","15","29","100","13.19","20.73","1","999","6","8"
"2001","30-45","2","15.3","8.5","1399","1","3","20","33","85","13.41","17.19","1","650","8","10"
"2001","30-45","3","17.95","9.5","1155","2","4","20","35","150","15.58","20.32","1","640","9","10"
"2001","30-45","4","20.09","11.5","1015","2","5","23","37","150","16.93","23.25","1","600","11","13"
"2001","30-45","5 Einkommensstärkstes Quintil","27.96","14.5","672","2","6","30","58","300","23.44","32.48","1","750","12","15"
"2001","46-65","1 Einkommensschwächstes Quintil","12.18","5.5","427","1","2","15","26","90","9.37","14.99","1","500","5","7"
"2001","46-65","2","12.23","7.5","738","1","2","15","25","70","10.34","14.12","1","375","7","8"
"2001","46-65","3","14.35","7.5","774","1","3","17","30","115","12.33","16.37","1","450","7","10"
"2001","46-65","4","15.34","9.5","822","1","3","18","30","110","12.5","18.18","1","700","9","10"
"2001","46-65","5 Einkommensstärkstes Quintil","18.43","10.5","699","2","5","20","35","120","14.73","22.13","1","650","9","12"
"2001","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","66","2","","","","","","","","","","","","","",""
"2001","66","3","","","","","","","","","","","","","",""
"2001","66","4","","","","","","","","","","","","","",""
"2001","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","17-29","1 Einkommensschwächstes Quintil","19.05","8.5","478","1","3","20","30","200","14.25","23.85","1","600","7","10"
"2002","17-29","2","22.95","9.5","506","1","4","20","40","400","18.13","27.77","0","800","8","11"
"2002","17-29","3","24.28","9.5","467","2","4","22","35","380","17.52","31.04","0","800","9","12"
"2002","17-29","4","22.83","10.5","462","1","3","22","40","300","16.62","29.04","1","750","10","15"
"2002","17-29","5 Einkommensstärkstes Quintil","22.8","7.5","260","1","3","16","35","360","11.23","34.37","1","999","7","10"
"2002","30-45","1 Einkommensschwächstes Quintil","15.64","6.5","698","1","3","16","30","120","12.34","18.94","0","600","6","8"
"2002","30-45","2","16.5","8.5","1218","1","3","20","33","113","14.12","18.88","0","700","8","10"
"2002","30-45","3","17.99","9.5","1067","2","4","20","38","90","14.13","21.85","0","999","9","11"
"2002","30-45","4","22.21","12.5","1150","2","5","25","40","230","19.22","25.2","1","960","12","14"
"2002","30-45","5 Einkommensstärkstes Quintil","25.05","14.5","1070","2","5","27","49","300","20.88","29.22","0","999","12","15"
"2002","46-65","1 Einkommensschwächstes Quintil","10.99","5.5","404","1","2","13","25","54","7.87","14.11","0","500","5","7"
"2002","46-65","2","13.04","5.5","627","1","3","15","25","110","9.38","16.7","0","750","6","8"
"2002","46-65","3","15.37","9.5","761","1","3","18","30","150","12.83","17.91","0","500","7","10"
"2002","46-65","4","16.7","9.5","943","1","4","18","33","130","14.32","19.08","0","650","10","11"
"2002","46-65","5 Einkommensstärkstes Quintil","22.89","9.5","1376","2","4","20","40","380","19.77","26.01","0","999","10","11"
"2002","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","66","2","","","","","","","","","","","","","",""
"2002","66","3","","","","","","","","","","","","","",""
"2002","66","4","","","","","","","","","","","","","",""
"2002","66","5 Einkommensstärkstes Quintil","24.29","9","30","3","4","28","84","105","12.72","35.86","1","105","5","25"
"2003","17-29","1 Einkommensschwächstes Quintil","15.61","9.5","603","1","3","20","33","100","13.82","17.4","1","250","7","10"
"2003","17-29","2","16.57","9.5","626","2","4","20","40","140","14.42","18.72","1","250","9","11"
"2003","17-29","3","18.76","10.5","532","2","5","21","35","150","16.11","21.41","1","270","10","12"
"2003","17-29","4","17.6","9.5","550","2","5","20","40","105","15.26","19.94","1","450","10","13"
"2003","17-29","5 Einkommensstärkstes Quintil","18.79","10.5","289","1","5","23","40","140","15.25","22.33","1","280","7","11"
"2003","30-45","1 Einkommensschwächstes Quintil","12.83","7.5","635","1","3","16","30","80","11.56","14.1","1","120","7","9"
"2003","30-45","2","14.25","8.5","1106","2","3","19","30","85","13.22","15.28","0","200","8","10"
"2003","30-45","3","17.17","9.5","1088","2","4","22","40","90","15.85","18.49","1","290","10","12"
"2003","30-45","4","18.99","11.5","1048","2","5","25","40","110","17.21","20.77","1","435","12","15"
"2003","30-45","5 Einkommensstärkstes Quintil","20.37","11.5","885","2","5","25","43","130","18.52","22.22","1","296","12","14"
"2003","46-65","1 Einkommensschwächstes Quintil","10.97","5.5","316","1","3","13","28","60","8.78","13.16","1","250","5","7"
"2003","46-65","2","12.25","7.5","639","1","3","15","26","80","10.67","13.83","1","250","7","10"
"2003","46-65","3","13.65","8.5","662","2","4","18","32","70","12.25","15.05","1","250","8","10"
"2003","46-65","4","14.76","9.5","987","2","4","18","32","85","13.51","16.01","1","270","9","10"
"2003","46-65","5 Einkommensstärkstes Quintil","16.28","9.5","1293","2","5","20","35","103","14.71","17.85","1","600","10","12"
"2003","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","66","2","","","","","","","","","","","","","",""
"2003","66","3","","","","","","","","","","","","","",""
"2003","66","4","","","","","","","","","","","","","",""
"2003","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","17-29","1 Einkommensschwächstes Quintil","23.81","9.5","440","2","4","20","40","450","18.95","28.67","1","450","8","10"
"2004","17-29","2","20.57","9.5","499","2","4","20","38","270","15.24","25.9","1","850","10","13"
"2004","17-29","3","26.41","12.5","397","2","5","21","40","400","19.39","33.43","1","750","10","15"
"2004","17-29","4","23.72","11.5","423","2","5","20","35","450","16.89","30.55","1","700","10","15"
"2004","17-29","5 Einkommensstärkstes Quintil","25.64","11","233","2","6","25","50","190","16.44","34.84","1","900","10","15"
"2004","30-45","1 Einkommensschwächstes Quintil","14.1","6.5","589","1","3","17","30","100","11.92","16.28","1","370","6","8"
"2004","30-45","2","14.66","8.5","1019","2","4","18","30","105","12.88","16.44","0","450","8","10"
"2004","30-45","3","17.62","9.5","974","2","3","20","35","130","14.77","20.47","1","750","10","12"
"2004","30-45","4","21.18","11.5","1073","2","5","25","42","170","18.37","23.99","1","700","11","14"
"2004","30-45","5 Einkommensstärkstes Quintil","29.36","14.5","913","3","5","30","50","320","24.83","33.89","1","960","13","15"
"2004","46-65","1 Einkommensschwächstes Quintil","15.12","6.5","327","1","3","15","30","230","11.4","18.84","1","380","6","8"
"2004","46-65","2","14.19","6.5","656","1","3","16","30","120","11.97","16.41","0","450","7","9"
"2004","46-65","3","14.56","7.5","679","2","3","17","32","98","12.14","16.98","0","420","8","10"
"2004","46-65","4","20.37","9.5","966","2","4","20","35","200","17.44","23.3","0","650","10","11"
"2004","46-65","5 Einkommensstärkstes Quintil","25.57","9.5","1306","2","5","22","42","510","22.3","28.84","1","800","10","12"
"2004","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","66","2","","","","","","","","","","","","","",""
"2004","66","3","","","","","","","","","","","","","",""
"2004","66","4","","","","","","","","","","","","","",""
"2004","66","5 Einkommensstärkstes Quintil","22.35","9","38","2","5","26","56","345","3.43","41.27","1","345","6","25"
"2005","17-29","1 Einkommensschwächstes Quintil","20.53","8.5","393","1","3","20","40","240","15.69","25.37","1","700","8","10"
"2005","17-29","2","22.59","9.5","408","2","4","20","41","300","16.49","28.69","1","700","10","12"
"2005","17-29","3","23.57","11.5","379","2","4","22","48","280","17.54","29.6","1","750","10","15"
"2005","17-29","4","22.48","11.5","445","2","5","22","38","300","16.16","28.8","1","700","10","13"
"2005","17-29","5 Einkommensstärkstes Quintil","55.5","17.5","210","4","5","30","45","999","37.63","73.37","1","999","11","18"
"2005","30-45","1 Einkommensschwächstes Quintil","13.17","5.5","539","1","3","15","26","80","10.86","15.48","1","400","6","8"
"2005","30-45","2","16.35","8.5","918","1","3","20","30","150","13.77","18.93","1","760","8","10"
"2005","30-45","3","18.8","9.5","887","1","3","20","40","200","15.59","22.01","1","650","9","12"
"2005","30-45","4","20.48","11.5","991","2","5","25","47","112","17.94","23.02","1","750","12","14"
"2005","30-45","5 Einkommensstärkstes Quintil","27.82","12.5","916","2","5","30","50","320","23.4","32.24","1","960","12","15"
"2005","46-65","1 Einkommensschwächstes Quintil","11.67","6.5","342","1","3","15","25","55","9.29","14.05","1","336","6","10"
"2005","46-65","2","18.54","7.5","584","1","3","16","35","203","14.82","22.26","1","560","7","10"
"2005","46-65","3","16.06","7.5","647","1","3","18","35","100","12.96","19.16","1","470","8","10"
"2005","46-65","4","17.34","9.5","917","1","4","20","35","160","14.56","20.12","1","840","8","11"
"2005","46-65","5 Einkommensstärkstes Quintil","27.77","11.5","1263","2","5","25","50","350","23.62","31.92","1","999","10","12"
"2005","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","66","2","","","","","","","","","","","","","",""
"2005","66","3","","","","","","","","","","","","","",""
"2005","66","4","","","","","","","","","","","","","",""
"2005","66","5 Einkommensstärkstes Quintil","21.47","14","39","2","5","28","40","65","3.42","39.52","1","350","6","23"
"2006","17-29","1 Einkommensschwächstes Quintil","20.13","9.5","439","1","3","21","32","300","15.61","24.65","1","500","6","10"
"2006","17-29","2","20.89","9.5","428","1","4","20","44","385","16.24","25.54","1","530","9","10"
"2006","17-29","3","28.36","11.5","375","2","5","25","60","450","21.47","35.25","1","725","12","15"
"2006","17-29","4","26.35","14.5","468","2","6","25","48","320","22.1","30.6","1","500","11","15"
"2006","17-29","5 Einkommensstärkstes Quintil","20.46","14.5","182","2","5","25","40","125","14.7","26.22","1","400","10","18"
"2006","30-45","1 Einkommensschwächstes Quintil","18.39","7.5","562","1","3","16","33","250","14.61","22.17","1","600","6","8"
"2006","30-45","2","16.62","9.5","962","2","3","18","32","105","13.52","19.72","1","999","9","10"
"2006","30-45","3","17.98","9.5","952","1","3","20","35","165","15.17","20.79","1","650","8","10"
"2006","30-45","4","23.23","13.5","1031","2","5","25","48","200","19.87","26.59","1","830","12","15"
"2006","30-45","5 Einkommensstärkstes Quintil","27.85","12.5","925","2","5","30","55","300","22.92","32.78","1","999","12","15"
"2006","46-65","1 Einkommensschwächstes Quintil","13.52","6.5","371","1","3","14","25","200","10.13","16.91","1","500","6","8"
"2006","46-65","2","16.14","7.5","676","1","3","16","32","220","12.31","19.97","1","850","7","10"
"2006","46-65","3","15.21","7.5","737","1","3","18","34","104","12.88","17.54","1","380","8","10"
"2006","46-65","4","18.82","10.5","1056","2","4","22","37","130","16.13","21.51","1","840","10","12"
"2006","46-65","5 Einkommensstärkstes Quintil","27.54","9.5","1324","2","5","23","45","500","23.55","31.53","1","999","10","12"
"2006","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","66","2","","","","","","","","","","","","","",""
"2006","66","3","","","","","","","","","","","","","",""
"2006","66","4","","","","","","","","","","","","","",""
"2006","66","5 Einkommensstärkstes Quintil","14.96","8.5","41","1","5","25","30","50","11.01","18.91","1","50","5","20"
"2007","17-29","1 Einkommensschwächstes Quintil","21.73","7.5","368","1","2","17","30","280","14.47","28.99","1","999","7","10"
"2007","17-29","2","17.01","9.5","400","1","3","20","36","100","11.56","22.46","1","620","8","11"
"2007","17-29","3","19.58","10.5","372","2","4","20","35","250","14.47","24.69","1","600","10","15"
"2007","17-29","4","25.63","14.5","429","2","6","26","45","250","19.72","31.54","1","600","12","15"
"2007","17-29","5 Einkommensstärkstes Quintil","41.94","14.5","207","3","6","30","79","610","30.91","52.97","1","800","10","17"
"2007","30-45","1 Einkommensschwächstes Quintil","14.03","6.5","465","1","3","17","30","85","11.47","16.59","1","300","6","10"
"2007","30-45","2","20.04","9.5","894","2","3","20","40","300","17.16","22.92","1","600","9","10"
"2007","30-45","3","20.28","8.5","922","1","3","19","35","230","17.29","23.27","1","600","9","10"
"2007","30-45","4","22.51","13.5","972","2","5","26","50","180","19.9","25.12","1","600","12","15"
"2007","30-45","5 Einkommensstärkstes Quintil","28.51","14.5","903","2","5","30","50","370","23.39","33.63","1","999","13","15"
"2007","46-65","1 Einkommensschwächstes Quintil","19.52","7.5","346","1","3","20","35","200","11.68","27.36","1","999","7","10"
"2007","46-65","2","18.14","7.5","647","1","3","20","32","150","14.36","21.92","1","650","7","10"
"2007","46-65","3","13.75","7.5","667","1","3","16","30","75","10.98","16.52","1","600","7","8"
"2007","46-65","4","19.7","9.5","1047","2","5","21","40","207","17.16","22.24","1","600","10","12"
"2007","46-65","5 Einkommensstärkstes Quintil","26.81","10.5","1290","2","5","25","45","450","22.86","30.76","1","999","10","12"
"2007","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","66","2","","","","","","","","","","","","","",""
"2007","66","3","","","","","","","","","","","","","",""
"2007","66","4","","","","","","","","","","","","","",""
"2007","66","5 Einkommensstärkstes Quintil","42.68","26","42","3","10","40","81","600","14.05","71.31","1","600","7","27"
"2008","17-29","1 Einkommensschwächstes Quintil","30.1","8.5","337","1","3","20","36","660","22.59","37.61","1","700","8","10"
"2008","17-29","2","18.23","9.5","366","1","3","20","50","120","12.06","24.4","1","640","8","12"
"2008","17-29","3","20.16","9.5","361","1","3","25","47","150","14.85","25.47","1","700","10","14"
"2008","17-29","4","23.56","12.5","428","2","5","26","40","250","17.16","29.96","1","650","12","16"
"2008","17-29","5 Einkommensstärkstes Quintil","23.58","14","231","3","6","25","35","430","14.64","32.52","1","600","11","15"
"2008","30-45","1 Einkommensschwächstes Quintil","14.58","6.5","392","1","3","17","33","80","11.42","17.74","1","400","6","8"
"2008","30-45","2","17.81","7.5","746","1","3","17","35","180","14.66","20.96","1","650","8","10"
"2008","30-45","3","19.46","9.5","837","1","3","20","39","150","14.74","24.18","1","900","9","11"
"2008","30-45","4","24.3","12.5","947","2","5","25","44","250","20.74","27.86","1","700","12","15"
"2008","30-45","5 Einkommensstärkstes Quintil","29.3","15.5","917","2","5","30","50","370","24.12","34.48","1","999","14","16"
"2008","46-65","1 Einkommensschwächstes Quintil","16.51","6.5","356","1","3","20","40","150","10.98","22.04","1","600","6","10"
"2008","46-65","2","15.96","7.5","628","1","3","16","30","125","11.94","19.98","1","700","7","10"
"2008","46-65","3","15.04","7.5","678","1","3","18","30","100","11.97","18.11","1","700","7","9"
"2008","46-65","4","19.27","9.5","1007","2","4","21","40","154","16.06","22.48","1","840","10","11"
"2008","46-65","5 Einkommensstärkstes Quintil","28.04","11.5","1304","2","5","25","45","350","24.33","31.75","1","999","11","13"
"2008","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","66","2","","","","","","","","","","","","","",""
"2008","66","3","","","","","","","","","","","","","",""
"2008","66","4","","","","","","","","","","","","","",""
"2008","66","5 Einkommensstärkstes Quintil","26.91","26","39","2","3","40","70","80","19.37","34.45","1","80","3","28"
"2009","17-29","1 Einkommensschwächstes Quintil","16.5","9.5","290","1","4","20","32","120","12.73","20.27","1","400","8","10"
"2009","17-29","2","26.6","9.5","312","2","3","25","50","396","18.3","34.9","1","600","10","13"
"2009","17-29","3","23.89","11.5","327","2","4","25","42","274","17.64","30.14","1","600","10","14"
"2009","17-29","4","22.39","10.5","365","2","5","25","35","200","15.65","29.13","1","999","10","14"
"2009","17-29","5 Einkommensstärkstes Quintil","26.4","12.5","260","2","6","30","45","350","18.63","34.17","1","550","12","20"
"2009","30-45","1 Einkommensschwächstes Quintil","13.47","5.5","326","1","3","15","25","70","7.8","19.14","1","650","5","7"
"2009","30-45","2","19.94","9.5","656","1","3","17","33","380","15.56","24.32","1","700","8","10"
"2009","30-45","3","17.5","9.5","730","2","4","20","40","155","13.97","21.03","1","999","10","12"
"2009","30-45","4","23.48","12.5","879","2","5","25","45","245","19.46","27.5","1","700","12","15"
"2009","30-45","5 Einkommensstärkstes Quintil","25.32","14.5","884","2","6","30","50","200","20.84","29.8","1","999","14","16"
"2009","46-65","1 Einkommensschwächstes Quintil","13.52","5.5","337","1","3","15","30","75","8.95","18.09","1","600","6","8"
"2009","46-65","2","15.32","7.5","577","1","3","16","30","85","10.99","19.65","1","700","7","9"
"2009","46-65","3","18.94","9.5","623","1","3","20","38","180","13.95","23.93","1","800","8","10"
"2009","46-65","4","19.7","9.5","1016","2","3","21","37","200","16.62","22.78","1","999","10","12"
"2009","46-65","5 Einkommensstärkstes Quintil","29.51","12.5","1277","2","5","26","47","350","25.56","33.46","1","999","11","13"
"2009","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
