year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,18-29 y.,4th Quintile,,,,,,,,,,,,
1987,18-29 y.,5th Quintile,,,,,,,,,,,,
1987,30-45 y.,1st Quintile,,,,,,,,,,,,
1987,30-45 y.,2nd Quintile,,,,,,,,,,,,
1987,30-45 y.,3rd Quintile,,,,,,,,,,,,
1987,30-45 y.,4th Quintile,,,,,,,,,,,,
1987,30-45 y.,5th Quintile,,,,,,,,,,,,
1987,46-65 y.,1st Quintile,,,,,,,,,,,,
1987,46-65 y.,2nd Quintile,,,,,,,,,,,,
1987,46-65 y.,3rd Quintile,,,,,,,,,,,,
1987,46-65 y.,4th Quintile,,,,,,,,,,,,
1987,46-65 y.,5th Quintile,,,,,,,,,,,,
1987,66 and older,1st Quintile,,,,,,,,,,,,
1987,66 and older,2nd Quintile,,,,,,,,,,,,
1987,66 and older,3rd Quintile,,,,,,,,,,,,
1987,66 and older,4th Quintile,,,,,,,,,,,,
1987,66 and older,5th Quintile,,,,,,,,,,,,
1988,18-29 y.,1st Quintile,,,,,,,,,,,,
1988,18-29 y.,2nd Quintile,,,,,,,,,,,,
1988,18-29 y.,3rd Quintile,,,,,,,,,,,,
1988,18-29 y.,4th Quintile,,,,,,,,,,,,
1988,18-29 y.,5th Quintile,,,,,,,,,,,,
1988,30-45 y.,1st Quintile,,,,,,,,,,,,
1988,30-45 y.,2nd Quintile,,,,,,,,,,,,
1988,30-45 y.,3rd Quintile,,,,,,,,,,,,
1988,30-45 y.,4th Quintile,,,,,,,,,,,,
1988,30-45 y.,5th Quintile,,,,,,,,,,,,
1988,46-65 y.,1st Quintile,,,,,,,,,,,,
1988,46-65 y.,2nd Quintile,,,,,,,,,,,,
1988,46-65 y.,3rd Quintile,,,,,,,,,,,,
1988,46-65 y.,4th Quintile,,,,,,,,,,,,
1988,46-65 y.,5th Quintile,,,,,,,,,,,,
1988,66 and older,1st Quintile,,,,,,,,,,,,
1988,66 and older,2nd Quintile,,,,,,,,,,,,
1988,66 and older,3rd Quintile,,,,,,,,,,,,
1988,66 and older,4th Quintile,,,,,,,,,,,,
1988,66 and older,5th Quintile,,,,,,,,,,,,
1989,18-29 y.,1st Quintile,,,,,,,,,,,,
1989,18-29 y.,2nd Quintile,,,,,,,,,,,,
1989,18-29 y.,3rd Quintile,,,,,,,,,,,,
1989,18-29 y.,4th Quintile,,,,,,,,,,,,
1989,18-29 y.,5th Quintile,,,,,,,,,,,,
1989,30-45 y.,1st Quintile,,,,,,,,,,,,
1989,30-45 y.,2nd Quintile,,,,,,,,,,,,
1989,30-45 y.,3rd Quintile,,,,,,,,,,,,
1989,30-45 y.,4th Quintile,,,,,,,,,,,,
1989,30-45 y.,5th Quintile,,,,,,,,,,,,
1989,46-65 y.,1st Quintile,,,,,,,,,,,,
1989,46-65 y.,2nd Quintile,,,,,,,,,,,,
1989,46-65 y.,3rd Quintile,,,,,,,,,,,,
1989,46-65 y.,4th Quintile,,,,,,,,,,,,
1989,46-65 y.,5th Quintile,,,,,,,,,,,,
1989,66 and older,1st Quintile,,,,,,,,,,,,
1989,66 and older,2nd Quintile,,,,,,,,,,,,
1989,66 and older,3rd Quintile,,,,,,,,,,,,
1989,66 and older,4th Quintile,,,,,,,,,,,,
1989,66 and older,5th Quintile,,,,,,,,,,,,
1990,18-29 y.,1st Quintile,511,12.325806442103774,11.617733580525591,13.033879303681957,3.0,8.0,15.0,1.0,33.0,8.0,8.0,10.0
1990,18-29 y.,2nd Quintile,523,14.370433898407166,13.435181011007991,15.30568678580634,4.0,9.0,19.645544236049993,1.0,43.113860590124986,9.0,8.0,10.0
1990,18-29 y.,3rd Quintile,351,17.624998622154344,16.144600261953013,19.105396982355675,5.0,11.0,20.0,1.0,42.5,11.0,10.0,13.024999999999999
1990,18-29 y.,4th Quintile,107,16.88599681552826,14.943464281077205,18.828529349979313,6.0,10.0,24.126988022970266,1.0,51.317470057425666,10.0,3.0,12.0
1990,18-29 y.,5th Quintile,,,,,,,,,,,,
1990,30-45 y.,1st Quintile,639,11.222032367310735,10.718394805617876,11.725669929003594,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1990,30-45 y.,2nd Quintile,557,12.60891388237282,11.869609974500333,13.348217790245306,3.0,8.0,16.0,0.0,35.5,8.0,7.0,10.0
1990,30-45 y.,3rd Quintile,340,16.03110011390874,15.133711081608219,16.92848914620926,4.0,11.0,20.0,1.0,44.0,11.0,10.0,12.0
1990,30-45 y.,4th Quintile,208,16.19648758807734,14.752613381540026,17.640361794614652,5.0,10.0,20.0,0.0,42.5,10.0,8.0,12.0
1990,30-45 y.,5th Quintile,83,18.47979314092796,15.454925166873442,21.504661114982476,5.0,10.0,19.78806610843067,0.0,41.970165271076674,10.0,5.0,10.049999999999999
1990,46-65 y.,1st Quintile,323,10.921389254048485,10.067913186833637,11.774865321263333,3.0,7.0,13.0,0.0,28.0,7.0,6.0,9.0
1990,46-65 y.,2nd Quintile,461,11.86339928284669,11.133803613477369,12.59299495221601,3.0,6.0,14.542291319759626,0.0,31.85572829939906,6.0,5.0,7.0
1990,46-65 y.,3rd Quintile,353,12.134047177490993,11.45716019855103,12.810934156430957,4.0,8.0,15.97198067270997,1.0,33.929951681774924,8.0,6.0,9.0
1990,46-65 y.,4th Quintile,185,13.435517862395274,12.331323283797056,14.539712440993492,3.0,7.0,16.0,0.0,35.5,7.0,4.0,9.0
1990,46-65 y.,5th Quintile,65,13.299380098751712,10.894112739246083,15.704647458257341,2.0,6.0,15.058056911588077,1.0,34.64514227897019,6.0,4.0,7.0
1990,66 and older,1st Quintile,,,,,,,,,,,,
1990,66 and older,2nd Quintile,,,,,,,,,,,,
1990,66 and older,3rd Quintile,,,,,,,,,,,,
1990,66 and older,4th Quintile,,,,,,,,,,,,
1990,66 and older,5th Quintile,,,,,,,,,,,,
1991,18-29 y.,1st Quintile,,,,,,,,,,,,
1991,18-29 y.,2nd Quintile,,,,,,,,,,,,
1991,18-29 y.,3rd Quintile,,,,,,,,,,,,
1991,18-29 y.,4th Quintile,,,,,,,,,,,,
1991,18-29 y.,5th Quintile,,,,,,,,,,,,
1991,30-45 y.,1st Quintile,,,,,,,,,,,,
1991,30-45 y.,2nd Quintile,,,,,,,,,,,,
1991,30-45 y.,3rd Quintile,,,,,,,,,,,,
1991,30-45 y.,4th Quintile,,,,,,,,,,,,
1991,30-45 y.,5th Quintile,,,,,,,,,,,,
1991,46-65 y.,1st Quintile,,,,,,,,,,,,
1991,46-65 y.,2nd Quintile,,,,,,,,,,,,
1991,46-65 y.,3rd Quintile,,,,,,,,,,,,
1991,46-65 y.,4th Quintile,,,,,,,,,,,,
1991,46-65 y.,5th Quintile,,,,,,,,,,,,
1991,66 and older,1st Quintile,,,,,,,,,,,,
1991,66 and older,2nd Quintile,,,,,,,,,,,,
1991,66 and older,3rd Quintile,,,,,,,,,,,,
1991,66 and older,4th Quintile,,,,,,,,,,,,
1991,66 and older,5th Quintile,,,,,,,,,,,,
1992,18-29 y.,1st Quintile,140,36.60441797993439,29.998057816430816,43.21077814343796,8.0,15.0,25.0,2.0,50.5,15.0,13.974999999999994,18.0
1992,18-29 y.,2nd Quintile,60,51.701440220885154,36.23532834140921,67.1675521003611,7.976954766232604,15.0,31.11447176711061,3.0,65.82074726842762,15.0,10.0,18.0
1992,18-29 y.,3rd Quintile,,,,,,,,,,,,
1992,18-29 y.,4th Quintile,,,,,,,,,,,,
1992,18-29 y.,5th Quintile,,,,,,,,,,,,
1992,30-45 y.,1st Quintile,245,30.153236526354867,24.642896458275835,35.6635765944339,7.0,12.0,20.0,1.0,39.5,12.0,9.0,12.024999999999999
1992,30-45 y.,2nd Quintile,87,57.83972599919853,45.185192790935574,70.49425920746148,8.0,15.0,30.0,2.0,63.0,15.0,10.0,20.0
1992,30-45 y.,3rd Quintile,,,,,,,,,,,,
1992,30-45 y.,4th Quintile,,,,,,,,,,,,
1992,30-45 y.,5th Quintile,,,,,,,,,,,,
1992,46-65 y.,1st Quintile,78,15.409468796982068,11.741201602953904,19.077735991010233,5.694203101054053,10.0,15.0,1.0,28.95869534841892,10.0,8.974999999999994,12.0
1992,46-65 y.,2nd Quintile,72,26.26541331045799,19.36765737923134,33.16316924168464,7.868389172385807,10.0,20.0,2.0,38.19741624142129,10.0,7.949999999999989,11.0
1992,46-65 y.,3rd Quintile,,,,,,,,,,,,
1992,46-65 y.,4th Quintile,,,,,,,,,,,,
1992,46-65 y.,5th Quintile,,,,,,,,,,,,
1992,66 and older,1st Quintile,,,,,,,,,,,,
1992,66 and older,2nd Quintile,,,,,,,,,,,,
1992,66 and older,3rd Quintile,,,,,,,,,,,,
1992,66 and older,4th Quintile,,,,,,,,,,,,
1992,66 and older,5th Quintile,,,,,,,,,,,,
1993,18-29 y.,1st Quintile,489,9.634145621738218,9.197729827507738,10.0705614159687,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0
1993,18-29 y.,2nd Quintile,595,10.89051358345457,10.374647803946601,11.40637936296254,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.024999999999999
1993,18-29 y.,3rd Quintile,461,13.890092835780267,13.234742463666642,14.545443207893893,4.0,8.0,20.0,0.0,44.0,8.0,6.0,9.0
1993,18-29 y.,4th Quintile,316,15.742903832973061,14.976657474955996,16.509150190990127,5.0,12.0,23.53211610928802,0.0,51.330290273220044,12.0,10.0,14.0
1993,18-29 y.,5th Quintile,54,18.74170476433629,16.417103681057615,21.066305847614966,7.0,14.0,27.97498037475072,0.0,59.4374509368768,14.0,7.874999999999972,18.0
1993,30-45 y.,1st Quintile,775,9.57831560618316,9.202727831487007,9.953903380879314,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0
1993,30-45 y.,2nd Quintile,982,11.290030256240975,10.896188146024095,11.683872366457855,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
1993,30-45 y.,3rd Quintile,623,11.354390968996235,10.844707101003735,11.864074836988735,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
1993,30-45 y.,4th Quintile,409,14.742962801056002,13.963150391118226,15.522775210993778,3.0,10.0,20.0,0.0,45.5,10.0,8.0,13.0
1993,30-45 y.,5th Quintile,190,13.266430663727128,12.158578832477474,14.374282494976782,2.0,8.0,20.0,0.0,47.0,8.0,5.0,11.0
1993,46-65 y.,1st Quintile,326,6.955477512064385,6.520058679891894,7.390896344236876,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0
1993,46-65 y.,2nd Quintile,517,9.279208958589978,8.652625232166747,9.905792685013209,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
1993,46-65 y.,3rd Quintile,552,10.640087653221526,10.014204016558516,11.265971289884536,2.0,5.639995076102047,14.0,0.0,32.0,6.0,5.0,7.0
1993,46-65 y.,4th Quintile,409,11.70410220932542,11.004040330782761,12.404164087868079,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1993,46-65 y.,5th Quintile,199,12.593855028531218,11.312339278641593,13.875370778420843,2.0,6.0,15.0,0.0,34.5,6.0,4.0,8.0
1993,66 and older,1st Quintile,,,,,,,,,,,,
1993,66 and older,2nd Quintile,,,,,,,,,,,,
1993,66 and older,3rd Quintile,,,,,,,,,,,,
1993,66 and older,4th Quintile,,,,,,,,,,,,
1993,66 and older,5th Quintile,,,,,,,,,,,,
1994,18-29 y.,1st Quintile,,,,,,,,,,,,
1994,18-29 y.,2nd Quintile,,,,,,,,,,,,
1994,18-29 y.,3rd Quintile,,,,,,,,,,,,
1994,18-29 y.,4th Quintile,,,,,,,,,,,,
1994,18-29 y.,5th Quintile,,,,,,,,,,,,
1994,30-45 y.,1st Quintile,,,,,,,,,,,,
1994,30-45 y.,2nd Quintile,,,,,,,,,,,,
1994,30-45 y.,3rd Quintile,,,,,,,,,,,,
1994,30-45 y.,4th Quintile,,,,,,,,,,,,
1994,30-45 y.,5th Quintile,,,,,,,,,,,,
1994,46-65 y.,1st Quintile,,,,,,,,,,,,
1994,46-65 y.,2nd Quintile,,,,,,,,,,,,
1994,46-65 y.,3rd Quintile,,,,,,,,,,,,
1994,46-65 y.,4th Quintile,,,,,,,,,,,,
1994,46-65 y.,5th Quintile,,,,,,,,,,,,
1994,66 and older,1st Quintile,,,,,,,,,,,,
1994,66 and older,2nd Quintile,,,,,,,,,,,,
1994,66 and older,3rd Quintile,,,,,,,,,,,,
1994,66 and older,4th Quintile,,,,,,,,,,,,
1994,66 and older,5th Quintile,,,,,,,,,,,,
1995,18-29 y.,1st Quintile,412,11.362048742416032,10.510102259333893,12.213995225498172,3.0,6.0,15.0,0.0,33.0,6.0,6.0,7.0
1995,18-29 y.,2nd Quintile,536,13.910632297237852,12.708447475773243,15.112817118702461,2.9327087857199547,8.0,15.0,0.0,33.10093682142006,8.0,6.0,10.0
1995,18-29 y.,3rd Quintile,510,16.62633814161044,14.977677709895106,18.27499857332577,4.0,8.0,20.0,0.0,44.0,8.0,6.0,9.0
1995,18-29 y.,4th Quintile,320,17.273260557367536,15.377620923536321,19.168900191198748,5.0,11.88976088289389,25.0,0.0,55.0,12.0,9.0,16.0
1995,18-29 y.,5th Quintile,87,19.788870913380183,17.876540030921145,21.70120179583922,5.0,15.0,25.0,0.0,55.0,15.0,10.0,20.0
1995,30-45 y.,1st Quintile,632,10.492223385868668,9.949325810358324,11.035120961379011,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
1995,30-45 y.,2nd Quintile,1010,12.173444117871615,11.454084651650392,12.892803584092837,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1995,30-45 y.,3rd Quintile,771,14.74414461616842,14.013407733960156,15.474881498376684,3.0,9.0,20.0,0.0,45.5,9.0,8.0,11.0
1995,30-45 y.,4th Quintile,493,16.4147499221795,15.606347441673362,17.22315240268564,5.0,11.0,21.0,0.0,45.0,11.0,8.974999999999994,12.0
1995,30-45 y.,5th Quintile,268,18.742516920434007,17.17359856631981,20.311435274548202,4.0,12.0,25.0,0.0,56.5,12.0,9.0,16.0
1995,46-65 y.,1st Quintile,222,9.991336875328969,8.411889933330361,11.570783817327577,1.0,4.0,12.0,0.0,28.5,4.0,2.0,5.0249999999999995
1995,46-65 y.,2nd Quintile,474,10.09931365597934,9.310753247245753,10.887874064712928,2.0,5.0,12.0,0.0,27.0,5.0,3.0,5.0
1995,46-65 y.,3rd Quintile,598,11.712752548993281,10.891767037558072,12.53373806042849,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0
1995,46-65 y.,4th Quintile,500,13.014108131730147,12.180599021605135,13.84761724185516,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.024999999999999
1995,46-65 y.,5th Quintile,254,14.296303555725192,13.041839661703946,15.550767449746438,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0
1995,66 and older,1st Quintile,,,,,,,,,,,,
1995,66 and older,2nd Quintile,,,,,,,,,,,,
1995,66 and older,3rd Quintile,,,,,,,,,,,,
1995,66 and older,4th Quintile,,,,,,,,,,,,
1995,66 and older,5th Quintile,,,,,,,,,,,,
1996,18-29 y.,1st Quintile,,,,,,,,,,,,
1996,18-29 y.,2nd Quintile,,,,,,,,,,,,
1996,18-29 y.,3rd Quintile,,,,,,,,,,,,
1996,18-29 y.,4th Quintile,,,,,,,,,,,,
1996,18-29 y.,5th Quintile,,,,,,,,,,,,
1996,30-45 y.,1st Quintile,,,,,,,,,,,,
1996,30-45 y.,2nd Quintile,,,,,,,,,,,,
1996,30-45 y.,3rd Quintile,,,,,,,,,,,,
1996,30-45 y.,4th Quintile,,,,,,,,,,,,
1996,30-45 y.,5th Quintile,,,,,,,,,,,,
1996,46-65 y.,1st Quintile,,,,,,,,,,,,
1996,46-65 y.,2nd Quintile,,,,,,,,,,,,
1996,46-65 y.,3rd Quintile,,,,,,,,,,,,
1996,46-65 y.,4th Quintile,,,,,,,,,,,,
1996,46-65 y.,5th Quintile,,,,,,,,,,,,
1996,66 and older,1st Quintile,,,,,,,,,,,,
1996,66 and older,2nd Quintile,,,,,,,,,,,,
1996,66 and older,3rd Quintile,,,,,,,,,,,,
1996,66 and older,4th Quintile,,,,,,,,,,,,
1996,66 and older,5th Quintile,,,,,,,,,,,,
1997,18-29 y.,1st Quintile,119,30.201347309615397,24.88635618837733,35.51633843085346,12.0,17.0,26.964750413175544,3.0,49.41187603293886,17.0,14.0,19.0
1997,18-29 y.,2nd Quintile,225,33.09775594087628,28.846632517445478,37.34887936430709,10.581787300417556,18.0,28.439533953413086,2.0,55.226153932906385,18.0,16.0,21.0
1997,18-29 y.,3rd Quintile,253,33.929598562874396,30.37375040437815,37.48544672137064,10.0,20.0,32.0,2.0,65.0,20.0,17.0,25.0
1997,18-29 y.,4th Quintile,205,34.46124286353945,30.905631817586876,38.01685390949201,11.822766520866512,20.0,35.0,2.0,69.76585021870022,20.0,15.0,24.0
1997,18-29 y.,5th Quintile,36,53.535307225105136,39.455091746163205,67.61552270404707,10.0,15.0,44.166793711291206,3.0,95.41698427822801,15.0,2.0,19.0
1997,30-45 y.,1st Quintile,186,28.474466112523036,25.260836843802068,31.688095381244004,10.0,16.0,30.0,2.0,60.0,16.0,12.0,17.0
1997,30-45 y.,2nd Quintile,470,27.03850453832039,24.583340462215816,29.493668614424962,10.0,16.0,27.0,1.0,52.5,16.0,14.0,17.0
1997,30-45 y.,3rd Quintile,409,24.485414825367968,23.364094396936338,25.6067352537996,10.0,18.0,30.0,2.0,60.0,18.0,16.0,21.0
1997,30-45 y.,4th Quintile,298,33.022296367046124,30.280112180575887,35.764480553516364,13.0,20.0,35.58288630240992,1.0,69.4572157560248,20.0,15.0,22.025
1997,30-45 y.,5th Quintile,157,33.96478561956528,30.14556976687282,37.78400147225775,15.0,25.0,37.0,3.0,70.0,25.0,25.0,30.0
1997,46-65 y.,1st Quintile,52,45.035594193914164,32.98476421661982,57.086424171208506,11.855028460883009,18.377949080794565,30.0,1.0,57.217457308675485,18.0,13.949999999999989,21.0
1997,46-65 y.,2nd Quintile,150,22.42845868302902,19.75746458559109,25.09945278046695,8.0,15.0,22.0,3.0,43.0,15.0,12.0,18.0
1997,46-65 y.,3rd Quintile,256,24.91208149789697,22.38144728961488,27.44271570617906,10.0,15.0,26.0,1.0,50.0,15.0,12.0,16.0
1997,46-65 y.,4th Quintile,259,32.20685166682134,27.818286367764742,36.595416965877945,10.0,15.0,26.0,2.0,50.0,15.0,12.0,17.0
1997,46-65 y.,5th Quintile,113,34.21225653954324,30.520640285158233,37.903872793928244,13.0,20.0,38.99002152148728,4.0,77.9750538037182,20.0,10.0,24.0
1997,66 and older,1st Quintile,,,,,,,,,,,,
1997,66 and older,2nd Quintile,,,,,,,,,,,,
1997,66 and older,3rd Quintile,,,,,,,,,,,,
1997,66 and older,4th Quintile,,,,,,,,,,,,
1997,66 and older,5th Quintile,,,,,,,,,,,,
1998,18-29 y.,1st Quintile,294,11.949569994910782,11.169324359558647,12.729815630262916,3.0,8.0,15.0,0.0,33.0,8.0,6.0,11.0
1998,18-29 y.,2nd Quintile,471,16.276079878666984,15.336832070014779,17.21532768731919,4.0,10.0,20.0,0.0,44.0,10.0,8.0,12.0
1998,18-29 y.,3rd Quintile,480,16.190625168864695,15.294750199465552,17.08650013826384,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
1998,18-29 y.,4th Quintile,360,18.417624187616287,17.37151718629499,19.463731188937583,5.0,12.0,25.0,1.0,55.0,12.0,9.0,14.0
1998,18-29 y.,5th Quintile,98,13.103376019800839,11.418439937050957,14.788312102550721,4.0,6.0,15.58066301979843,1.0,32.951657549496076,6.0,2.0,7.0
1998,30-45 y.,1st Quintile,326,14.588166300317623,13.42930881528478,15.747023785350464,3.0,9.0,16.0,1.0,35.5,9.0,8.0,11.0
1998,30-45 y.,2nd Quintile,835,13.52596423037586,12.946873955577969,14.105054505173753,3.0,8.0,15.813466229566956,0.0,35.03366557391739,8.0,6.0,9.0
1998,30-45 y.,3rd Quintile,810,16.736770818410346,16.109445823398985,17.364095813421706,4.0,10.0,22.918081215120672,0.0,51.295203037801684,10.0,8.0,11.0
1998,30-45 y.,4th Quintile,520,17.142057269169058,16.38140831160094,17.902706226737177,5.0,11.329548533666369,21.292461549119558,1.0,45.7311538727989,12.0,10.0,14.0
1998,30-45 y.,5th Quintile,295,21.12957148961464,19.907103988071558,22.352038991157723,5.0,15.0,28.917925176147726,0.0,64.79481294036933,15.0,13.0,19.0
1998,46-65 y.,1st Quintile,109,10.133643730973942,9.166474460958252,11.100813000989632,2.0,6.0,14.966969985073263,0.0,34.41742496268316,6.0,4.0,8.0
1998,46-65 y.,2nd Quintile,316,10.924278160624121,10.31362155769509,11.534934763553153,3.0,6.0,15.0,0.0,33.0,6.0,3.0,6.0
1998,46-65 y.,3rd Quintile,475,12.486995158892743,11.848091603779539,13.125898714005947,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0
1998,46-65 y.,4th Quintile,486,13.141648747871898,12.445994560243992,13.837302935499803,4.0,8.0,16.0,1.0,34.0,8.0,6.0,9.0
1998,46-65 y.,5th Quintile,274,14.70594027738765,13.68619416312343,15.725686391651871,5.0,10.0,18.0,1.0,37.5,10.0,8.0,12.0
1998,66 and older,1st Quintile,,,,,,,,,,,,
1998,66 and older,2nd Quintile,,,,,,,,,,,,
1998,66 and older,3rd Quintile,,,,,,,,,,,,
1998,66 and older,4th Quintile,,,,,,,,,,,,
1998,66 and older,5th Quintile,,,,,,,,,,,,
1999,18-29 y.,1st Quintile,115,21.020201861198608,18.573912436821704,23.46649128557551,10.0,15.0,25.0,2.0,47.5,15.0,10.0,18.0
1999,18-29 y.,2nd Quintile,243,24.189407842554054,22.319683273291684,26.059132411816424,10.0,15.0,27.88007099788328,2.0,54.7001774947082,15.0,13.974999999999994,18.0
1999,18-29 y.,3rd Quintile,266,38.344875374857644,31.839081699517337,44.85066905019795,10.0,15.0,25.0,2.0,47.5,15.0,10.0,15.0
1999,18-29 y.,4th Quintile,210,40.922645845257414,34.4027950584136,47.442496632101225,11.0,20.0,35.0,2.0,71.0,20.0,15.0,22.049999999999997
1999,18-29 y.,5th Quintile,58,33.97473860690797,29.45300193575973,38.49647527805621,20.0,25.469688830860413,42.46217012844906,5.0,76.15542532112265,25.0,15.0,30.0
1999,30-45 y.,1st Quintile,176,20.794905420385888,18.90997852126145,22.679832319510325,10.0,15.0,20.350347599603914,2.0,35.87586899900978,15.0,12.0,18.0
1999,30-45 y.,2nd Quintile,539,27.304831111893222,25.251856212310596,29.357806011475848,10.0,17.0,28.62248430541929,2.0,56.55621076354823,17.0,14.0,18.0
