year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,66 und älter,5. Quintil,,,,,,,,,,,,
1996,17-29 J.,2. Quintil,,,,,,,,,,,,
1996,17-29 J.,3. Quintil,,,,,,,,,,,,
1996,17-29 J.,4. Quintil,,,,,,,,,,,,
1996,17-29 J.,5. Quintil,,,,,,,,,,,,
1996,30-45 J.,2. Quintil,,,,,,,,,,,,
1996,30-45 J.,3. Quintil,,,,,,,,,,,,
1996,30-45 J.,4. Quintil,,,,,,,,,,,,
1996,30-45 J.,5. Quintil,,,,,,,,,,,,
1996,46-65 J.,2. Quintil,,,,,,,,,,,,
1996,46-65 J.,3. Quintil,,,,,,,,,,,,
1996,46-65 J.,4. Quintil,,,,,,,,,,,,
1996,46-65 J.,5. Quintil,,,,,,,,,,,,
1996,66 und älter,2. Quintil,,,,,,,,,,,,
1996,66 und älter,3. Quintil,,,,,,,,,,,,
1996,66 und älter,4. Quintil,,,,,,,,,,,,
1996,66 und älter,5. Quintil,,,,,,,,,,,,
1997,17-29 J.,2. Quintil,31.780597900767567,27.66745302786645,35.893742773668684,10.0,18.0,27.53148743457203,3.0,53.82871858643007,18.0,16.0,21.0,216.0
1997,17-29 J.,3. Quintil,34.51134380891272,31.070688812451955,37.951998805373485,10.0,17.0,30.0,2.0,60.0,17.0,14.0,19.0,330.0
1997,17-29 J.,4. Quintil,30.14547253580168,27.684566424127137,32.60637864747622,12.0,20.0,35.0,3.0,69.5,20.0,18.0,23.0,250.0
1997,17-29 J.,5. Quintil,48.9641823062371,38.433250615113735,59.49511399736046,13.140319668024112,25.0,40.0,2.0,80.28952049796384,25.0,20.0,35.0,59.0
1997,30-45 J.,2. Quintil,32.88568596405049,29.44855665843437,36.322815269666606,9.0,17.0,30.0,2.0,61.5,17.0,14.0,19.0,328.0
1997,30-45 J.,3. Quintil,22.69316824685017,21.663850369573588,23.722486124126753,10.0,15.0,26.0,1.0,50.0,15.0,12.0,15.0,604.0
1997,30-45 J.,4. Quintil,31.203978321329913,28.85485815845678,33.55309848420305,12.0,19.0,30.567526932712084,1.0,58.41881733178021,19.0,17.0,22.0,394.0
1997,30-45 J.,5. Quintil,32.294618250135024,29.2834371618221,35.30579933844795,15.149857498663897,25.0,37.0,3.0,69.77521375200415,25.0,20.0,28.0,194.0
1997,46-65 J.,2. Quintil,24.031928737150007,21.78002630472521,26.283831169574803,11.0,16.0,28.907234345429917,1.0,55.7680858635748,16.0,12.0,18.0,140.0
1997,46-65 J.,3. Quintil,21.919256462073818,19.95167198849171,23.886840935655925,9.0,15.0,25.0,1.0,49.0,15.0,14.0,17.0,273.0
1997,46-65 J.,4. Quintil,35.89106880964796,31.76112747498419,40.02101014431173,10.0,16.0,28.0,2.0,55.0,16.0,12.0,18.0,267.0
1997,46-65 J.,5. Quintil,34.4569439885085,28.941760660170345,39.97212731684665,12.0,19.484461718080645,32.0,3.0,62.0,20.0,19.974999999999994,25.0,150.0
1997,66 und älter,2. Quintil,,,,,,,,,,,,
1997,66 und älter,3. Quintil,,,,,,,,,,,,
1997,66 und älter,4. Quintil,,,,,,,,,,,,
1997,66 und älter,5. Quintil,,,,,,,,,,,,
1998,17-29 J.,2. Quintil,13.822913589431963,13.04313003210525,14.602697146758675,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.024999999999999,589.0
1998,17-29 J.,3. Quintil,14.893513924835615,14.28841358331371,15.498614266357519,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0,722.0
1998,17-29 J.,4. Quintil,16.55190419337666,15.77548421975894,17.32832416699438,4.0,10.0,25.0,1.0,56.5,10.0,8.0,12.0,524.0
1998,17-29 J.,5. Quintil,17.660487946268027,15.87601965770427,19.444956234831785,5.0,10.0,20.0,1.0,42.5,10.0,5.0,12.0,164.0
1998,30-45 J.,2. Quintil,13.420195570690558,12.77046317882333,14.069927962557784,3.0,8.0,17.0,0.0,38.0,8.0,6.974999999999994,9.0,716.0
1998,30-45 J.,3. Quintil,14.843029894999765,14.366893576111545,15.319166213887984,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,1280.0
1998,30-45 J.,4. Quintil,18.41275160762005,17.756664437045643,19.068838778194454,5.0,12.0,25.0,1.0,55.0,12.0,10.974999999999994,14.0,772.0
1998,30-45 J.,5. Quintil,18.644681322728694,17.719252054718112,19.570110590739276,5.0,13.0,25.0,0.0,55.0,13.0,11.0,16.0,408.0
1998,46-65 J.,2. Quintil,11.859796647302062,11.194408039958587,12.525185254645537,3.0,7.0,16.0,1.0,35.5,7.0,6.0,8.0,340.0
1998,46-65 J.,3. Quintil,11.520630509179611,10.980484682823045,12.060776335536177,3.0,8.0,15.0,0.0,33.0,8.0,8.0,10.0,642.0
1998,46-65 J.,4. Quintil,13.163624141147816,12.540316226935982,13.78693205535965,4.0,8.0,17.0,0.0,36.5,8.0,6.0,9.024999999999999,610.0
1998,46-65 J.,5. Quintil,15.348947260651808,14.48560133804682,16.212293183256797,5.0,12.0,20.0,1.0,42.5,12.0,11.0,15.0,361.0
1998,66 und älter,2. Quintil,,,,,,,,,,,,
1998,66 und älter,3. Quintil,,,,,,,,,,,,
1998,66 und älter,4. Quintil,,,,,,,,,,,,
1998,66 und älter,5. Quintil,,,,,,,,,,,,
1999,17-29 J.,2. Quintil,22.98767565562434,20.85183180342793,25.12351950782075,10.0,15.0,25.0,2.0,47.5,15.0,10.0,18.0,215.0
1999,17-29 J.,3. Quintil,24.58238660344623,22.223789210144304,26.94098399674816,10.0,15.0,25.0,2.0,47.5,15.0,11.949999999999989,15.0,342.0
1999,17-29 J.,4. Quintil,36.390847369549554,31.379682827912387,41.40201191118672,10.0,17.0,35.0,2.0,72.5,17.0,14.0,19.0,277.0
1999,17-29 J.,5. Quintil,79.71064393067391,60.9203488099759,98.50093905137192,15.048367557628506,29.461263851692216,45.789461523876845,4.0,91.90110247324935,30.0,24.899999999999977,38.0,81.0
1999,30-45 J.,2. Quintil,24.092890644625193,21.69638381378371,26.489397475466674,10.0,15.0,24.0,2.0,45.0,15.0,12.0,15.0,320.0
1999,30-45 J.,3. Quintil,26.94964400860513,25.464780154743178,28.434507862467083,10.0,18.0,30.0,2.0,60.0,18.0,16.0,21.0,728.0
1999,30-45 J.,4. Quintil,30.619441569779223,28.675956801571083,32.56292633798736,12.0,20.0,33.53848007471523,2.0,65.84620018678808,20.0,15.0,22.0,482.0
1999,30-45 J.,5. Quintil,39.88299463488791,35.157655262435256,44.60833400734056,15.0,25.0,36.0,2.0,67.5,25.0,21.94999999999999,29.0,287.0
1999,46-65 J.,2. Quintil,24.08496476620229,20.52784430871531,27.64208522368927,8.0,15.0,23.112495785399098,3.0,45.78123946349774,15.0,11.974999999999994,18.0,115.0
1999,46-65 J.,3. Quintil,19.926846076166317,18.148890014375723,21.70480213795691,7.0,13.0,25.0,2.0,52.0,13.0,11.0,14.0,312.0
1999,46-65 J.,4. Quintil,25.065882363505324,22.917704277289722,27.214060449720925,10.0,16.0,27.0,2.0,52.5,16.0,14.0,17.0,329.0
1999,46-65 J.,5. Quintil,32.21944314420545,28.460494777676725,35.97839151073418,12.0,18.0,30.0,3.0,57.0,18.0,16.0,21.0,225.0
1999,66 und älter,2. Quintil,,,,,,,,,,,,
1999,66 und älter,3. Quintil,,,,,,,,,,,,
1999,66 und älter,4. Quintil,,,,,,,,,,,,
1999,66 und älter,5. Quintil,,,,,,,,,,,,
2000,17-29 J.,2. Quintil,26.63281667653232,23.831525535530925,29.434107817533718,8.0,17.0,25.0,1.0,50.5,17.0,14.0,19.0,298.0
2000,17-29 J.,3. Quintil,28.944060945880977,26.69359795022608,31.194523941535873,10.0,16.0,26.0,1.0,50.0,16.0,12.0,17.0,558.0
2000,17-29 J.,4. Quintil,31.561989458110585,28.95351657450711,34.17046234171406,11.0,19.483589672410382,30.0,2.0,58.5,19.0,17.94999999999999,22.0,385.0
2000,17-29 J.,5. Quintil,30.419565021785083,27.354369498627364,33.4847605449428,11.0,20.0,30.0,3.0,58.5,20.0,15.0,25.0,145.0
2000,30-45 J.,2. Quintil,28.296951235780554,25.667590934682256,30.926311536878853,10.0,15.0,25.0,2.0,47.5,15.0,13.974999999999994,15.0,504.0
2000,30-45 J.,3. Quintil,23.17748116399221,22.29941576756945,24.055546560414967,10.0,16.0,25.0,1.0,47.5,16.0,15.0,17.0,1200.0
2000,30-45 J.,4. Quintil,31.32801964404888,29.657551639148373,32.998487648949386,12.0,20.0,34.115908276935784,1.0,67.28977069233946,20.0,20.0,20.0,924.0
2000,30-45 J.,5. Quintil,33.8618036807768,31.99425713978666,35.72935022176694,15.0,25.0,40.0,1.0,77.5,25.0,25.0,28.0,537.0
2000,46-65 J.,2. Quintil,23.413884358386614,20.639180418702328,26.1885882980709,8.0,15.0,22.0,2.0,43.0,15.0,14.0,18.0,200.0
2000,46-65 J.,3. Quintil,25.374100799559557,23.287453449031197,27.460748150087916,10.0,15.0,25.0,2.0,47.5,15.0,13.0,15.0,565.0
2000,46-65 J.,4. Quintil,24.062709695759054,22.220027095647573,25.905392295870534,9.0,15.0,25.0,1.0,49.0,15.0,13.0,15.0,588.0
2000,46-65 J.,5. Quintil,29.181120453955792,27.072740426304822,31.289500481606762,12.0,18.856375414930064,30.0,2.0,57.0,19.0,18.0,21.0,497.0
2000,66 und älter,2. Quintil,,,,,,,,,,,,
2000,66 und älter,3. Quintil,,,,,,,,,,,,
2000,66 und älter,4. Quintil,,,,,,,,,,,,
2000,66 und älter,5. Quintil,,,,,,,,,,,,
2001,17-29 J.,2. Quintil,15.407975055368766,13.885090047247896,16.930860063489636,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0,525.0
2001,17-29 J.,3. Quintil,20.15850600667707,18.47994521832479,21.837066795029347,3.0,9.0,20.0,1.0,45.5,9.0,8.0,11.0,813.0
2001,17-29 J.,4. Quintil,22.00283321229101,19.817520311389245,24.188146113192772,3.0,10.0,22.185715531905526,1.0,50.96428882976382,10.0,8.0,11.0,637.0
2001,17-29 J.,5. Quintil,25.13175461706735,20.96655796822772,29.296951265906984,5.0,12.0,25.0,1.0,55.0,12.0,9.0,14.0,261.0
2001,30-45 J.,2. Quintil,17.193267618644665,15.194892710758026,19.191642526531304,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0,837.0
2001,30-45 J.,3. Quintil,15.117520253634835,14.523517599625217,15.711522907644452,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0,1886.0
2001,30-45 J.,4. Quintil,19.615068912576366,18.55990168889535,20.67023613625738,5.0,10.511568868735285,21.0,1.0,45.0,11.0,10.0,12.0,1493.0
2001,30-45 J.,5. Quintil,26.176107150982563,24.466128184852906,27.88608611711222,6.0,14.0,28.0,1.0,61.0,14.0,12.0,16.0,939.0
2001,46-65 J.,2. Quintil,11.5325061248186,10.69548768417188,12.36952456546532,2.0,6.0,15.0,1.0,34.5,6.0,4.0,7.0,383.0
2001,46-65 J.,3. Quintil,12.959342379621837,12.225809628364043,13.692875130879631,3.0,7.0,15.38834048928895,1.0,33.970851223222375,7.0,6.0,8.0,1040.0
2001,46-65 J.,4. Quintil,15.024567857917804,14.202408326055274,15.846727389780334,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0,1118.0
2001,46-65 J.,5. Quintil,17.617945095931812,16.536521234535236,18.69936895732839,4.449288128618499,11.0,20.0,1.0,43.32606780707225,11.0,10.0,12.0,918.0
2001,66 und älter,2. Quintil,,,,,,,,,,,,
2001,66 und älter,3. Quintil,,,,,,,,,,,,
2001,66 und älter,4. Quintil,,,,,,,,,,,,
2001,66 und älter,5. Quintil,,,,,,,,,,,,
2002,17-29 J.,2. Quintil,19.33832721600921,17.055261061105586,21.62139337091283,3.0,8.432908041700099,20.0,1.0,45.5,9.0,6.0,11.024999999999999,452.0
2002,17-29 J.,3. Quintil,21.60866482579255,19.41854127458664,23.798788376998463,3.0,10.0,20.0,0.0,45.5,10.0,9.974999999999994,12.0,646.0
2002,17-29 J.,4. Quintil,24.496337289180953,21.98156926396449,27.011105314397415,4.0,10.0,22.2374298518126,0.0,49.5935746295315,10.0,8.0,11.0,660.0
2002,17-29 J.,5. Quintil,23.635275174503946,20.849291497863863,26.421258851144028,4.0,10.0,20.0,1.0,44.0,10.0,6.0,12.0,415.0
2002,30-45 J.,2. Quintil,14.651523489530902,13.217791818129044,16.08525516093276,3.0,6.0,15.0,0.0,33.0,6.0,4.0,7.0,643.0
2002,30-45 J.,3. Quintil,17.50516077486672,16.459271744515355,18.551049805218085,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0,1541.0
2002,30-45 J.,4. Quintil,18.662562882888032,17.765242341497093,19.559883424278972,4.0,11.0,21.0,0.0,46.5,11.0,10.0,12.0,1556.0
2002,30-45 J.,5. Quintil,25.558207888481395,24.19763034934455,26.91878542761824,5.0,15.0,28.0,0.0,62.5,15.0,15.0,18.0,1463.0
2002,46-65 J.,2. Quintil,10.348377600478603,9.362013197400843,11.334742003556363,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0,367.0
2002,46-65 J.,3. Quintil,13.457139794161012,12.389697769469906,14.524581818852118,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,819.0
2002,46-65 J.,4. Quintil,15.086665586999823,14.343729705775278,15.829601468224368,3.0,10.0,17.0,0.0,38.0,10.0,10.0,12.0,1156.0
2002,46-65 J.,5. Quintil,22.112081929548424,20.829284415058748,23.3948794440381,5.0,10.0,20.0,0.0,42.5,10.0,8.0,10.0,1769.0
2002,66 und älter,2. Quintil,,,,,,,,,,,,
2002,66 und älter,3. Quintil,,,,,,,,,,,,
2002,66 und älter,4. Quintil,,,,,,,,,,,,
2002,66 und älter,5. Quintil,20.960722722348507,16.839962350932293,25.08148309376472,3.9773620996009345,10.042768770169063,28.0,1.0,64.0339568505986,10.0,-8.0,16.0,36.0
2003,17-29 J.,2. Quintil,16.09802659854204,15.164154704205457,17.03189849287863,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,561.0
2003,17-29 J.,3. Quintil,15.852156837952984,15.02813595403729,16.676177721868676,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,788.0
2003,17-29 J.,4. Quintil,18.750800115473563,17.74438935531061,19.757210875636517,5.0,10.0,21.0,1.0,45.0,10.0,8.0,10.0,791.0
2003,17-29 J.,5. Quintil,18.82992527241212,17.693539762920967,19.96631078190327,5.0,11.608714606302451,25.0,1.0,55.0,12.0,10.0,14.0,460.0
2003,30-45 J.,2. Quintil,13.045065988515546,12.417715334053588,13.672416642977504,3.0,8.0,16.0,1.0,35.5,8.0,6.974999999999994,10.0,588.0
2003,30-45 J.,3. Quintil,14.054001828930586,13.63675631099183,14.471247346869342,4.0,10.0,18.0,0.0,39.0,10.0,10.0,12.0,1412.0
2003,30-45 J.,4. Quintil,18.797239954651857,18.210168383636276,19.38431152566744,5.0,12.0,25.0,1.0,55.0,12.0,11.0,14.0,1525.0
2003,30-45 J.,5. Quintil,19.418249745685156,18.72358285126947,20.112916640100842,5.0,12.0,25.0,1.0,55.0,12.0,11.0,14.0,1238.0
2003,46-65 J.,2. Quintil,11.087149241779379,10.197202326871565,11.977096156687193,3.0,6.0,13.420862517412926,1.0,29.052156293532313,6.0,5.0,7.0,289.0
2003,46-65 J.,3. Quintil,12.516352969076166,11.948836248836527,13.083869689315806,3.0,8.0,15.0,1.0,33.0,8.0,6.0,9.0,812.0
2003,46-65 J.,4. Quintil,14.16388064074817,13.697939359841648,14.629821921654692,4.0,10.0,18.0,1.0,39.0,10.0,10.0,12.0,1154.0
2003,46-65 J.,5. Quintil,15.86173709925215,15.367951990111353,16.355522208392944,5.0,10.0,20.0,1.0,42.5,10.0,8.0,10.024999999999999,1641.0
2003,66 und älter,2. Quintil,,,,,,,,,,,,
2003,66 und älter,3. Quintil,,,,,,,,,,,,
2003,66 und älter,4. Quintil,,,,,,,,,,,,
2003,66 und älter,5. Quintil,,,,,,,,,,,,
2004,17-29 J.,2. Quintil,24.457508000649046,21.51024531289219,27.4047706884059,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0,408.0
2004,17-29 J.,3. Quintil,22.40620646239367,20.061979061730998,24.75043386305634,4.0,10.0,20.127666014954016,1.0,44.31916503738504,10.0,8.0,10.0,620.0
2004,17-29 J.,4. Quintil,23.74763436313105,21.389149251125716,26.10611947513638,5.0,12.0,20.0,1.0,42.5,12.0,10.0,14.0,583.0
2004,17-29 J.,5. Quintil,24.40506741776508,21.7158136287111,27.094321206819057,5.0,12.0,25.0,1.0,55.0,12.0,9.0,14.0,381.0
2004,30-45 J.,2. Quintil,14.409666565245118,13.387235653366751,15.432097477123484,3.0,7.0,17.0,1.0,38.0,7.0,5.974999999999994,9.0,539.0
2004,30-45 J.,3. Quintil,14.676321767966023,14.091752851814892,15.260890684117154,4.0,9.0,18.0,0.0,39.0,9.0,8.0,10.0,1341.0
2004,30-45 J.,4. Quintil,19.715407250129548,18.654939857293094,20.775874642966002,4.0,10.0,25.0,1.0,56.5,10.0,8.0,10.0,1376.0
2004,30-45 J.,5. Quintil,26.36918707466034,25.009052449371616,27.72932169994906,5.0,14.0,28.0,1.0,62.5,14.0,13.0,16.0,1313.0
2004,46-65 J.,2. Quintil,13.401759899431932,11.634710073945106,15.168809724918757,2.0,7.0,14.04943508733373,1.0,32.12358771833432,7.0,6.0,9.0,289.0
