year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,46-65 J.,4. Quintil,,,,,,,,,,,,
1988,46-65 J.,5. Quintil,,,,,,,,,,,,
1988,66 und älter,1. Quintil,,,,,,,,,,,,
1988,66 und älter,2. Quintil,,,,,,,,,,,,
1988,66 und älter,3. Quintil,,,,,,,,,,,,
1988,66 und älter,4. Quintil,,,,,,,,,,,,
1988,66 und älter,5. Quintil,,,,,,,,,,,,
1989,unter 18 J.,-6,,,,,,,,,,,,
1989,18-29 J.,1. Quintil,,,,,,,,,,,,
1989,18-29 J.,2. Quintil,,,,,,,,,,,,
1989,18-29 J.,3. Quintil,,,,,,,,,,,,
1989,18-29 J.,4. Quintil,,,,,,,,,,,,
1989,18-29 J.,5. Quintil,,,,,,,,,,,,
1989,30-45 J.,1. Quintil,,,,,,,,,,,,
1989,30-45 J.,2. Quintil,,,,,,,,,,,,
1989,30-45 J.,3. Quintil,,,,,,,,,,,,
1989,30-45 J.,4. Quintil,,,,,,,,,,,,
1989,30-45 J.,5. Quintil,,,,,,,,,,,,
1989,46-65 J.,1. Quintil,,,,,,,,,,,,
1989,46-65 J.,2. Quintil,,,,,,,,,,,,
1989,46-65 J.,3. Quintil,,,,,,,,,,,,
1989,46-65 J.,4. Quintil,,,,,,,,,,,,
1989,46-65 J.,5. Quintil,,,,,,,,,,,,
1989,66 und älter,1. Quintil,,,,,,,,,,,,
1989,66 und älter,2. Quintil,,,,,,,,,,,,
1989,66 und älter,3. Quintil,,,,,,,,,,,,
1989,66 und älter,4. Quintil,,,,,,,,,,,,
1989,66 und älter,5. Quintil,,,,,,,,,,,,
1990,unter 18 J.,-6,,,,,,,,,,,,
1990,18-29 J.,-6,,,,,,,,,,,,
1990,18-29 J.,1. Quintil,12.526765612195154,11.77045899038421,13.283072234006099,3.0,8.0,15.0,1.0,33.0,8.0,7.0,10.0,464.0
1990,18-29 J.,2. Quintil,14.688007572648141,13.691330904788744,15.684684240507538,4.0,8.0,18.0,1.0,39.0,8.0,6.0,8.0,506.0
1990,18-29 J.,3. Quintil,16.61960884622884,15.286446419119834,17.952771273337845,5.0,11.0,20.0,1.0,42.5,11.0,10.0,13.024999999999999,384.0
1990,18-29 J.,4. Quintil,16.433618104683546,14.752430337619106,18.114805871747986,6.0,10.0,22.265148616539815,1.0,46.66287154134953,10.0,4.974999999999994,12.0,132.0
1990,18-29 J.,5. Quintil,,,,,,,,,,,,
1990,30-45 J.,-6,,,,,,,,,,,,
1990,30-45 J.,1. Quintil,11.00479903979362,10.461718312412675,11.547879767174564,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,566.0
1990,30-45 J.,2. Quintil,12.47418575808572,11.750818659380835,13.197552856790606,3.0,8.0,16.0,0.0,35.5,8.0,6.0,10.0,568.0
1990,30-45 J.,3. Quintil,15.509480858668047,14.669967278984878,16.348994438351216,4.0,11.0,20.0,1.0,44.0,11.0,10.0,13.0,359.0
1990,30-45 J.,4. Quintil,15.832713795643496,14.498455670430342,17.16697192085665,4.0,10.0,19.229749396286323,0.0,42.07437349071581,10.0,8.0,12.0,234.0
1990,30-45 J.,5. Quintil,19.116931211712096,16.511743004862183,21.72211941856201,6.0,12.0,21.297348667700927,0.0,44.24337166925231,12.0,9.0,14.0,100.0
1990,46-65 J.,-6,,,,,,,,,,,,
1990,46-65 J.,1. Quintil,10.904074149679664,9.978055726026032,11.830092573333296,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0,290.0
1990,46-65 J.,2. Quintil,12.185578725054672,11.433510877836628,12.937646572272715,3.0,6.0,15.0,0.0,33.0,6.0,5.0,7.0,449.0
1990,46-65 J.,3. Quintil,11.58936271251226,10.919417488558796,12.259307936465724,4.0,7.0,15.0,1.0,31.5,7.0,6.0,8.0,357.0
1990,46-65 J.,4. Quintil,13.143320560978344,12.187124303442824,14.099516818513864,3.067597860636583,8.0,16.0,0.0,35.39860320904512,8.0,6.0,10.0,219.0
1990,46-65 J.,5. Quintil,14.071745652708584,11.789620940945147,16.353870364472023,2.649269802137722,6.393956029048112,20.0,1.0,46.026095296793414,6.0,2.924999999999983,7.0,72.0
1990,66 und älter,-6,,,,,,,,,,,,
1990,66 und älter,1. Quintil,,,,,,,,,,,,
1990,66 und älter,2. Quintil,,,,,,,,,,,,
1990,66 und älter,3. Quintil,,,,,,,,,,,,
1990,66 und älter,4. Quintil,,,,,,,,,,,,
1990,66 und älter,5. Quintil,,,,,,,,,,,,
1991,unter 18 J.,-6,,,,,,,,,,,,
1991,18-29 J.,-6,48.9461315951161,43.1285286319862,54.763734558246,7.0,13.0,30.0,0.0,64.5,13.0,10.0,14.0,291.0
1991,18-29 J.,1. Quintil,,,,,,,,,,,,
1991,18-29 J.,2. Quintil,,,,,,,,,,,,
1991,18-29 J.,3. Quintil,,,,,,,,,,,,
1991,18-29 J.,4. Quintil,,,,,,,,,,,,
1991,18-29 J.,5. Quintil,,,,,,,,,,,,
1991,30-45 J.,-6,46.15933251264682,40.25162506810425,52.067039957189394,7.0,11.0,20.0,1.0,39.5,11.0,9.0,12.0,366.0
1991,30-45 J.,1. Quintil,,,,,,,,,,,,
1991,30-45 J.,2. Quintil,,,,,,,,,,,,
1991,30-45 J.,3. Quintil,,,,,,,,,,,,
1991,30-45 J.,4. Quintil,,,,,,,,,,,,
1991,30-45 J.,5. Quintil,,,,,,,,,,,,
1991,46-65 J.,-6,25.016253878830707,18.863186887995916,31.169320869665498,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0,191.0
1991,46-65 J.,1. Quintil,,,,,,,,,,,,
1991,46-65 J.,2. Quintil,,,,,,,,,,,,
1991,46-65 J.,3. Quintil,,,,,,,,,,,,
1991,46-65 J.,4. Quintil,,,,,,,,,,,,
1991,46-65 J.,5. Quintil,,,,,,,,,,,,
1991,66 und älter,-6,,,,,,,,,,,,
1991,66 und älter,1. Quintil,,,,,,,,,,,,
1991,66 und älter,2. Quintil,,,,,,,,,,,,
1991,66 und älter,3. Quintil,,,,,,,,,,,,
1991,66 und älter,4. Quintil,,,,,,,,,,,,
1991,66 und älter,5. Quintil,,,,,,,,,,,,
1992,unter 18 J.,-6,,,,,,,,,,,,
1992,18-29 J.,1. Quintil,37.38569047596573,30.339684626865544,44.431696325065914,8.0,15.0,25.0,2.0,50.5,15.0,14.949999999999989,18.0,129.0
1992,18-29 J.,2. Quintil,39.11725977072293,27.17218020378212,51.062339337663744,7.31334033348469,12.966183902540006,26.752953823795877,3.0,55.91237405926266,13.0,6.0,14.0,63.0
1992,18-29 J.,3. Quintil,,,,,,,,,,,,
1992,18-29 J.,4. Quintil,,,,,,,,,,,,
1992,18-29 J.,5. Quintil,,,,,,,,,,,,
1992,30-45 J.,1. Quintil,30.814678668200855,24.954219103934783,36.67513823246693,7.0,12.0,20.0,1.0,39.5,12.0,9.0,12.0,230.0
1992,30-45 J.,2. Quintil,44.74838574108792,34.849931060469515,54.64684042170633,8.0,12.918030235073743,25.0,2.0,50.5,13.0,11.0,16.0,94.0
1992,30-45 J.,3. Quintil,77.24307175845632,53.474596678176304,101.01154683873634,12.319783551699718,21.469890065780596,51.364335783894695,3.0,109.93116413218715,22.0,-1.0,29.0,31.0
1992,30-45 J.,4. Quintil,,,,,,,,,,,,
1992,30-45 J.,5. Quintil,,,,,,,,,,,,
1992,46-65 J.,1. Quintil,16.13788402279008,11.898087045230241,20.377681000349916,5.0,10.0,15.0,1.0,30.0,10.0,8.0,12.0,67.0
1992,46-65 J.,2. Quintil,27.531251306173772,20.704900340369512,34.35760227197803,8.0,10.0,20.0,2.0,38.0,10.0,4.0,10.0,74.0
1992,46-65 J.,3. Quintil,,,,,,,,,,,,
1992,46-65 J.,4. Quintil,,,,,,,,,,,,
1992,46-65 J.,5. Quintil,,,,,,,,,,,,
1992,66 und älter,1. Quintil,,,,,,,,,,,,
1992,66 und älter,2. Quintil,,,,,,,,,,,,
1992,66 und älter,3. Quintil,,,,,,,,,,,,
1992,66 und älter,4. Quintil,,,,,,,,,,,,
1992,66 und älter,5. Quintil,,,,,,,,,,,,
1993,unter 18 J.,-6,,,,,,,,,,,,
1993,18-29 J.,1. Quintil,9.543080049075652,9.085134742068785,10.001025356082518,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0,441.0
1993,18-29 J.,2. Quintil,11.061971692656215,10.523268165085197,11.600675220227233,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0,562.0
1993,18-29 J.,3. Quintil,11.97835346852583,11.43206197738748,12.52464495966418,3.0,7.420511799391097,15.0,0.0,33.0,7.0,5.0,8.0,486.0
1993,18-29 J.,4. Quintil,16.774643943885224,15.993651272723035,17.555636615047412,5.0,12.0,25.0,0.0,55.0,12.0,9.0,14.0,356.0
1993,18-29 J.,5. Quintil,19.24763435170965,17.12917369762433,21.366095005794968,7.0,15.0,27.660317745958636,0.0,58.65079436489659,15.0,10.0,20.0,70.0
1993,30-45 J.,1. Quintil,9.536016828600687,9.135676040988338,9.936357616213035,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0,707.0
1993,30-45 J.,2. Quintil,10.92533451385535,10.51748556216965,11.333183465541051,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,928.0
1993,30-45 J.,3. Quintil,11.146885774324792,10.701962900883052,11.591808647766532,2.0,6.0,16.0,0.0,37.0,6.0,4.0,6.0,673.0
1993,30-45 J.,4. Quintil,14.625801182487582,13.859098156026073,15.39250420894909,3.0,9.0,20.0,0.0,45.5,9.0,8.0,11.0,438.0
1993,30-45 J.,5. Quintil,13.946742477071023,12.943658944883651,14.949826009258395,3.0,10.0,20.0,0.0,45.5,10.0,9.0,13.0,233.0
1993,46-65 J.,1. Quintil,7.1153146835573295,6.506376726949376,7.724252640165283,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0249999999999995,274.0
1993,46-65 J.,2. Quintil,9.188562214834354,8.586987645931321,9.790136783737386,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0,507.0
1993,46-65 J.,3. Quintil,9.404976774207913,8.898283716590573,9.911669831825254,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,561.0
1993,46-65 J.,4. Quintil,12.534368314582563,11.760396321103487,13.30834030806164,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0,445.0
1993,46-65 J.,5. Quintil,12.692568255437914,11.49245480583149,13.892681705044337,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0,216.0
1993,66 und älter,1. Quintil,,,,,,,,,,,,
1993,66 und älter,2. Quintil,,,,,,,,,,,,
1993,66 und älter,3. Quintil,,,,,,,,,,,,
1993,66 und älter,4. Quintil,,,,,,,,,,,,
1993,66 und älter,5. Quintil,,,,,,,,,,,,
1994,unter 18 J.,-6,,,,,,,,,,,,
1994,18-29 J.,1. Quintil,,,,,,,,,,,,
1994,18-29 J.,2. Quintil,,,,,,,,,,,,
1994,18-29 J.,3. Quintil,,,,,,,,,,,,
1994,18-29 J.,4. Quintil,,,,,,,,,,,,
1994,18-29 J.,5. Quintil,,,,,,,,,,,,
1994,30-45 J.,1. Quintil,,,,,,,,,,,,
1994,30-45 J.,2. Quintil,,,,,,,,,,,,
1994,30-45 J.,3. Quintil,,,,,,,,,,,,
1994,30-45 J.,4. Quintil,,,,,,,,,,,,
1994,30-45 J.,5. Quintil,,,,,,,,,,,,
1994,46-65 J.,1. Quintil,,,,,,,,,,,,
1994,46-65 J.,2. Quintil,,,,,,,,,,,,
1994,46-65 J.,3. Quintil,,,,,,,,,,,,
1994,46-65 J.,4. Quintil,,,,,,,,,,,,
1994,46-65 J.,5. Quintil,,,,,,,,,,,,
1994,66 und älter,1. Quintil,,,,,,,,,,,,
1994,66 und älter,2. Quintil,,,,,,,,,,,,
1994,66 und älter,3. Quintil,,,,,,,,,,,,
1994,66 und älter,4. Quintil,,,,,,,,,,,,
1994,66 und älter,5. Quintil,,,,,,,,,,,,
1995,unter 18 J.,-6,,,,,,,,,,,,
1995,18-29 J.,1. Quintil,11.781446711566437,10.889860338036835,12.673033085096039,3.0,6.0,15.0,0.0,33.0,6.0,5.0,7.0,391.0
1995,18-29 J.,2. Quintil,12.561484380171619,11.352545847298105,13.770422913045133,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0,505.0
1995,18-29 J.,3. Quintil,16.93914734667726,15.268953319918515,18.609341373436003,4.0,8.0,19.160103568340972,0.0,41.90025892085243,8.0,6.0,9.0,513.0
1995,18-29 J.,4. Quintil,17.727386992504268,15.959157815641245,19.495616169367292,5.0,12.0,25.0,0.0,55.0,12.0,9.0,14.0,350.0
1995,18-29 J.,5. Quintil,18.539159429979833,16.820952476646994,20.25736638331267,4.793966022624694,15.0,25.0,0.0,55.309050966062955,15.0,14.0,20.0,106.0
1995,30-45 J.,1. Quintil,10.403265785098682,9.817941697014744,10.98858987318262,2.0,5.0,13.0,0.0,29.5,5.0,3.0,5.0,576.0
1995,30-45 J.,2. Quintil,12.734231706460879,11.940981377642412,13.527482035279345,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0,991.0
1995,30-45 J.,3. Quintil,14.499086131581782,13.834808032820805,15.16336423034276,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.024999999999999,758.0
1995,30-45 J.,4. Quintil,15.260610944969724,14.539333147253869,15.981888742685578,4.886552111493268,10.0,20.0,0.0,42.6701718327601,10.0,8.0,10.0,525.0
1995,30-45 J.,5. Quintil,18.430958051292826,17.059998805990514,19.80191729659514,4.0,12.0,25.0,0.0,56.5,12.0,9.0,15.0,324.0
1995,46-65 J.,1. Quintil,8.708563434219428,7.77940196985122,9.637724898587637,1.0,4.0,12.0,0.0,28.5,4.0,2.0,6.0,208.0
1995,46-65 J.,2. Quintil,10.665739400618621,9.613446816741343,11.7180319844959,2.0,5.0,12.0,0.0,27.0,5.0,3.0,5.0,450.0
1995,46-65 J.,3. Quintil,11.057200026740071,10.320494032556986,11.793906020923156,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,593.0
1995,46-65 J.,4. Quintil,14.082651436848227,13.163911435068236,15.001391438628218,3.0,8.0,16.0,0.0,35.5,8.0,7.0,10.0,510.0
1995,46-65 J.,5. Quintil,13.410062457760324,12.274926409386017,14.54519850613463,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0,287.0
1995,66 und älter,1. Quintil,,,,,,,,,,,,
1995,66 und älter,2. Quintil,,,,,,,,,,,,
1995,66 und älter,3. Quintil,,,,,,,,,,,,
1995,66 und älter,4. Quintil,,,,,,,,,,,,
1995,66 und älter,5. Quintil,,,,,,,,,,,,
1996,unter 18 J.,-6,,,,,,,,,,,,
1996,18-29 J.,1. Quintil,,,,,,,,,,,,
1996,18-29 J.,2. Quintil,,,,,,,,,,,,
1996,18-29 J.,3. Quintil,,,,,,,,,,,,
1996,18-29 J.,4. Quintil,,,,,,,,,,,,
1996,18-29 J.,5. Quintil,,,,,,,,,,,,
1996,30-45 J.,1. Quintil,,,,,,,,,,,,
1996,30-45 J.,2. Quintil,,,,,,,,,,,,
1996,30-45 J.,3. Quintil,,,,,,,,,,,,
1996,30-45 J.,4. Quintil,,,,,,,,,,,,
1996,30-45 J.,5. Quintil,,,,,,,,,,,,
1996,46-65 J.,1. Quintil,,,,,,,,,,,,
1996,46-65 J.,2. Quintil,,,,,,,,,,,,
1996,46-65 J.,3. Quintil,,,,,,,,,,,,
1996,46-65 J.,4. Quintil,,,,,,,,,,,,
1996,46-65 J.,5. Quintil,,,,,,,,,,,,
1996,66 und älter,1. Quintil,,,,,,,,,,,,
1996,66 und älter,2. Quintil,,,,,,,,,,,,
1996,66 und älter,3. Quintil,,,,,,,,,,,,
1996,66 und älter,4. Quintil,,,,,,,,,,,,
1996,66 und älter,5. Quintil,,,,,,,,,,,,
1997,unter 18 J.,-6,,,,,,,,,,,,
1997,18-29 J.,1. Quintil,29.043301421569048,24.03566024736367,34.05094259577443,12.0,17.0,27.660425141282225,3.0,51.15106285320556,17.0,13.924999999999983,19.0,112.0
1997,18-29 J.,2. Quintil,30.08812770697616,25.93779838652913,34.23845702742319,11.111175777652821,17.0,26.17464996451941,2.0,48.769861244819296,17.0,14.0,19.0,218.0
1997,18-29 J.,3. Quintil,38.43930023516818,34.5734478546922,42.30515261564417,12.0,20.0,36.97008967632346,2.0,74.42522419080865,20.0,15.0,23.025,253.0
1997,18-29 J.,4. Quintil,30.082543728559,26.917672950645006,33.24741450647299,10.0,19.12976530092755,35.0,2.0,72.5,19.0,16.0,22.0,209.0
1997,18-29 J.,5. Quintil,56.047150216679135,43.549429788987275,68.54487064437099,11.23139629487335,25.0,43.0886819032621,3.0,90.87461031584522,25.0,15.0,35.0,46.0
1997,30-45 J.,1. Quintil,28.487851099512334,24.904371337040637,32.07133086198403,10.0,16.0,30.0,2.0,60.0,16.0,12.0,17.0,158.0
1997,30-45 J.,2. Quintil,24.700815125077227,22.583616466272872,26.818013783881582,10.0,15.0,26.0,1.0,50.0,15.0,12.0,15.0,456.0
1997,30-45 J.,3. Quintil,26.880281118135755,25.09171208153499,28.66885015473652,10.0,16.419227828965983,30.0,2.0,60.0,17.0,15.0,19.0,429.0
1997,30-45 J.,4. Quintil,31.257541796016316,28.5971939249089,33.91788966712373,12.0,20.0,33.11744986300966,1.0,64.79362465752415,20.0,15.0,22.0,304.0
1997,30-45 J.,5. Quintil,35.43813908464704,31.925658449031012,38.95061972026307,15.0,25.0,38.0,3.0,72.5,25.0,21.94999999999999,29.0,173.0
1997,46-65 J.,1. Quintil,49.914708961306175,36.47586840048927,63.35354952212308,10.0,19.686756090942467,31.0,1.0,62.5,20.0,10.0,28.0,48.0
1997,46-65 J.,2. Quintil,23.084477010864564,20.313677645104462,25.855276376624666,8.0,15.0,22.0,3.0,43.0,15.0,12.0,17.0,148.0
1997,46-65 J.,3. Quintil,23.69652559376425,21.244055094787246,26.148996092741253,10.0,15.0,26.93036698708589,1.0,52.325917467714724,15.0,12.0,15.0,251.0
1997,46-65 J.,4. Quintil,28.089531386530204,25.09791072792489,31.081152045135518,10.0,15.0,25.0,2.0,47.5,15.0,12.0,16.0,259.0
1997,46-65 J.,5. Quintil,41.39647019844811,34.372061496241386,48.42087890065483,12.0,20.0,38.33899125385696,3.0,77.8474781346424,20.0,15.0,25.0,124.0
1997,66 und älter,1. Quintil,,,,,,,,,,,,
1997,66 und älter,2. Quintil,,,,,,,,,,,,
1997,66 und älter,3. Quintil,,,,,,,,,,,,
1997,66 und älter,4. Quintil,,,,,,,,,,,,
1997,66 und älter,5. Quintil,,,,,,,,,,,,
1998,-1,-6,,,,,,,,,,,,
1998,unter 18 J.,-6,,,,,,,,,,,,
1998,18-29 J.,1. Quintil,12.127080389103824,11.358538655203773,12.895622123003875,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0,326.0
1998,18-29 J.,2. Quintil,15.732351495737982,14.840598035266103,16.62410495620986,4.0,10.0,20.0,0.0,44.0,10.0,10.0,13.0,520.0
1998,18-29 J.,3. Quintil,16.201839266776627,15.37180449635307,17.031874037200183,4.0,10.0,20.501249493224343,1.0,45.25312373306086,10.0,8.974999999999994,12.0,498.0
1998,18-29 J.,4. Quintil,17.84914409164344,16.878582460967912,18.819705722318965,5.0,11.0,25.0,1.0,55.0,11.0,8.0,12.0,426.0
1998,18-29 J.,5. Quintil,15.46289161312809,14.014286405032925,16.911496821223253,4.0,9.845334618501205,20.0,1.0,44.0,10.0,9.949999999999989,13.0,130.0
1998,30-45 J.,1. Quintil,13.23758129813394,12.331345656193385,14.143816940074494,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0,365.0
1998,30-45 J.,2. Quintil,14.09869700614109,13.524117077678811,14.67327693460337,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.024999999999999,919.0
1998,30-45 J.,3. Quintil,15.83070810350621,15.25692748899923,16.40448871801319,4.0,10.0,21.502684348904054,0.0,47.756710872260136,10.0,9.0,12.0,860.0
1998,30-45 J.,4. Quintil,17.491795938116834,16.785697504904732,18.197894371328935,5.0,11.0,22.0,1.0,47.5,11.0,8.974999999999994,12.0,651.0
1998,30-45 J.,5. Quintil,20.323053429144903,19.33194048790444,21.314166370385365,5.0,15.0,30.0,0.0,67.5,15.0,12.0,18.0,381.0
1998,46-65 J.,1. Quintil,9.770552386158375,8.836388701566843,10.704716070749907,2.0,6.0,14.0,1.0,32.0,6.0,4.0,8.024999999999999,111.0
