year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,18-29 y.,2nd Quintile,517,11.907416471063398,11.310062025421113,12.504770916705683,3.0,8.0,15.0,1.0,33.0,8.0,7.0,9.0
1985,18-29 y.,3rd Quintile,233,12.913155663809944,12.003343353947443,13.822967973672444,4.0,10.0,16.0,1.0,34.0,10.0,8.0,13.0
1985,18-29 y.,4th Quintile,,,,,,,,,,,,
1985,18-29 y.,5th Quintile,,,,,,,,,,,,
1985,30-45 y.,1st Quintile,1050,11.559076580110208,10.99126426395315,12.126888896267266,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0
1985,30-45 y.,2nd Quintile,613,13.014949466005575,12.403190177113643,13.626708754897507,4.0,9.0,16.0,0.0,34.0,9.0,8.0,10.0
1985,30-45 y.,3rd Quintile,303,12.76185896995079,11.811472792703025,13.712245147198555,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0
1985,30-45 y.,4th Quintile,108,16.321572174858453,14.585045025832647,18.058099323884257,6.0,11.0,20.0,1.0,41.0,11.0,8.974999999999994,13.0
1985,30-45 y.,5th Quintile,37,17.163940901862752,13.545765948794386,20.782115854931117,4.0,8.0,20.043250487426498,1.0,44.10812621856624,8.0,1.0,10.0
1985,46-65 y.,1st Quintile,660,10.802561499280724,10.272248989295274,11.332874009266174,3.0,6.0,13.0,1.0,28.0,6.0,4.0,7.0
1985,46-65 y.,2nd Quintile,507,10.558016228879872,10.07611187298312,11.039920584776624,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,46-65 y.,3rd Quintile,247,14.42200706596794,12.64002651905345,16.20398761288243,3.0,7.0,18.0,0.0,40.5,7.0,4.974999999999994,8.0
1985,46-65 y.,4th Quintile,84,11.702737045802088,10.5308745529992,12.874599538604977,3.0,8.0,15.21685827067795,1.0,33.54214567669487,8.0,4.0,10.024999999999999
1985,46-65 y.,5th Quintile,,,,,,,,,,,,
1985,66 and older,1st Quintile,,,,,,,,,,,,
1985,66 and older,2nd Quintile,,,,,,,,,,,,
1985,66 and older,3rd Quintile,,,,,,,,,,,,
1985,66 and older,4th Quintile,,,,,,,,,,,,
1985,66 and older,5th Quintile,,,,,,,,,,,,
1986,under 18 y.,1st Quintile,,,,,,,,,,,,
1986,under 18 y.,2nd Quintile,,,,,,,,,,,,
1986,under 18 y.,3rd Quintile,,,,,,,,,,,,
1986,under 18 y.,4th Quintile,,,,,,,,,,,,
1986,under 18 y.,5th Quintile,,,,,,,,,,,,
1986,18-29 y.,1st Quintile,,,,,,,,,,,,
1986,18-29 y.,2nd Quintile,,,,,,,,,,,,
1986,18-29 y.,3rd Quintile,,,,,,,,,,,,
1986,18-29 y.,4th Quintile,,,,,,,,,,,,
1986,18-29 y.,5th Quintile,,,,,,,,,,,,
1986,30-45 y.,1st Quintile,,,,,,,,,,,,
1986,30-45 y.,2nd Quintile,,,,,,,,,,,,
1986,30-45 y.,3rd Quintile,,,,,,,,,,,,
1986,30-45 y.,4th Quintile,,,,,,,,,,,,
1986,30-45 y.,5th Quintile,,,,,,,,,,,,
1986,46-65 y.,1st Quintile,,,,,,,,,,,,
1986,46-65 y.,2nd Quintile,,,,,,,,,,,,
1986,46-65 y.,3rd Quintile,,,,,,,,,,,,
1986,46-65 y.,4th Quintile,,,,,,,,,,,,
1986,46-65 y.,5th Quintile,,,,,,,,,,,,
1986,66 and older,1st Quintile,,,,,,,,,,,,
1986,66 and older,2nd Quintile,,,,,,,,,,,,
1986,66 and older,3rd Quintile,,,,,,,,,,,,
1986,66 and older,4th Quintile,,,,,,,,,,,,
1986,66 and older,5th Quintile,,,,,,,,,,,,
1987,under 18 y.,1st Quintile,,,,,,,,,,,,
1987,under 18 y.,2nd Quintile,,,,,,,,,,,,
1987,under 18 y.,3rd Quintile,,,,,,,,,,,,
1987,under 18 y.,4th Quintile,,,,,,,,,,,,
1987,under 18 y.,5th Quintile,,,,,,,,,,,,
1987,18-29 y.,1st Quintile,,,,,,,,,,,,
1987,18-29 y.,2nd Quintile,,,,,,,,,,,,
1987,18-29 y.,3rd Quintile,,,,,,,,,,,,
1987,18-29 y.,4th Quintile,,,,,,,,,,,,
1987,18-29 y.,5th Quintile,,,,,,,,,,,,
1987,30-45 y.,1st Quintile,,,,,,,,,,,,
1987,30-45 y.,2nd Quintile,,,,,,,,,,,,
1987,30-45 y.,3rd Quintile,,,,,,,,,,,,
1987,30-45 y.,4th Quintile,,,,,,,,,,,,
1987,30-45 y.,5th Quintile,,,,,,,,,,,,
1987,46-65 y.,1st Quintile,,,,,,,,,,,,
1987,46-65 y.,2nd Quintile,,,,,,,,,,,,
1987,46-65 y.,3rd Quintile,,,,,,,,,,,,
1987,46-65 y.,4th Quintile,,,,,,,,,,,,
1987,46-65 y.,5th Quintile,,,,,,,,,,,,
1987,66 and older,1st Quintile,,,,,,,,,,,,
1987,66 and older,2nd Quintile,,,,,,,,,,,,
1987,66 and older,3rd Quintile,,,,,,,,,,,,
1987,66 and older,4th Quintile,,,,,,,,,,,,
1987,66 and older,5th Quintile,,,,,,,,,,,,
1988,under 18 y.,1st Quintile,,,,,,,,,,,,
1988,under 18 y.,2nd Quintile,,,,,,,,,,,,
1988,under 18 y.,3rd Quintile,,,,,,,,,,,,
1988,under 18 y.,4th Quintile,,,,,,,,,,,,
1988,under 18 y.,5th Quintile,,,,,,,,,,,,
1988,18-29 y.,1st Quintile,,,,,,,,,,,,
1988,18-29 y.,2nd Quintile,,,,,,,,,,,,
1988,18-29 y.,3rd Quintile,,,,,,,,,,,,
1988,18-29 y.,4th Quintile,,,,,,,,,,,,
1988,18-29 y.,5th Quintile,,,,,,,,,,,,
1988,30-45 y.,1st Quintile,,,,,,,,,,,,
1988,30-45 y.,2nd Quintile,,,,,,,,,,,,
1988,30-45 y.,3rd Quintile,,,,,,,,,,,,
1988,30-45 y.,4th Quintile,,,,,,,,,,,,
1988,30-45 y.,5th Quintile,,,,,,,,,,,,
1988,46-65 y.,1st Quintile,,,,,,,,,,,,
1988,46-65 y.,2nd Quintile,,,,,,,,,,,,
1988,46-65 y.,3rd Quintile,,,,,,,,,,,,
1988,46-65 y.,4th Quintile,,,,,,,,,,,,
1988,46-65 y.,5th Quintile,,,,,,,,,,,,
1988,66 and older,1st Quintile,,,,,,,,,,,,
1988,66 and older,2nd Quintile,,,,,,,,,,,,
1988,66 and older,3rd Quintile,,,,,,,,,,,,
1988,66 and older,4th Quintile,,,,,,,,,,,,
1988,66 and older,5th Quintile,,,,,,,,,,,,
1989,under 18 y.,1st Quintile,,,,,,,,,,,,
1989,under 18 y.,2nd Quintile,,,,,,,,,,,,
1989,under 18 y.,3rd Quintile,,,,,,,,,,,,
1989,under 18 y.,4th Quintile,,,,,,,,,,,,
1989,under 18 y.,5th Quintile,,,,,,,,,,,,
1989,18-29 y.,1st Quintile,,,,,,,,,,,,
1989,18-29 y.,2nd Quintile,,,,,,,,,,,,
1989,18-29 y.,3rd Quintile,,,,,,,,,,,,
1989,18-29 y.,4th Quintile,,,,,,,,,,,,
1989,18-29 y.,5th Quintile,,,,,,,,,,,,
1989,30-45 y.,1st Quintile,,,,,,,,,,,,
1989,30-45 y.,2nd Quintile,,,,,,,,,,,,
1989,30-45 y.,3rd Quintile,,,,,,,,,,,,
1989,30-45 y.,4th Quintile,,,,,,,,,,,,
1989,30-45 y.,5th Quintile,,,,,,,,,,,,
1989,46-65 y.,1st Quintile,,,,,,,,,,,,
1989,46-65 y.,2nd Quintile,,,,,,,,,,,,
1989,46-65 y.,3rd Quintile,,,,,,,,,,,,
1989,46-65 y.,4th Quintile,,,,,,,,,,,,
1989,46-65 y.,5th Quintile,,,,,,,,,,,,
1989,66 and older,1st Quintile,,,,,,,,,,,,
1989,66 and older,2nd Quintile,,,,,,,,,,,,
1989,66 and older,3rd Quintile,,,,,,,,,,,,
1989,66 and older,4th Quintile,,,,,,,,,,,,
1989,66 and older,5th Quintile,,,,,,,,,,,,
1990,under 18 y.,1st Quintile,,,,,,,,,,,,
1990,under 18 y.,2nd Quintile,,,,,,,,,,,,
1990,under 18 y.,3rd Quintile,,,,,,,,,,,,
1990,under 18 y.,4th Quintile,,,,,,,,,,,,
1990,under 18 y.,5th Quintile,,,,,,,,,,,,
1990,18-29 y.,1st Quintile,474,12.653167761629899,11.897913238246902,13.408422285012895,4.0,8.0,15.0,1.0,31.5,8.0,7.0,9.024999999999999
1990,18-29 y.,2nd Quintile,514,14.238126453514024,13.28692849466363,15.189324412364417,4.0,9.0,18.347966005634152,1.0,39.86991501408538,9.0,8.0,10.0
1990,18-29 y.,3rd Quintile,371,17.22853125514064,15.82219801095721,18.634864499324074,5.0,10.032469022045133,20.0,1.0,42.5,10.0,8.0,12.0
1990,18-29 y.,4th Quintile,131,16.121765579937033,14.458059131850314,17.785472028023754,6.0,10.0,20.0,1.0,41.0,10.0,5.0,11.024999999999999
1990,18-29 y.,5th Quintile,,,,,,,,,,,,
1990,30-45 y.,1st Quintile,585,11.081121490811363,10.548513667007553,11.613729314615172,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1990,30-45 y.,2nd Quintile,574,12.70051254695377,11.973647123388822,13.427377970518716,3.0,8.0,16.0,0.0,35.5,8.0,7.0,10.0
1990,30-45 y.,3rd Quintile,347,15.115797792785395,14.275597936153213,15.955997649417577,4.0,10.0,20.0,1.0,44.0,10.0,8.0,11.0
1990,30-45 y.,4th Quintile,226,16.492964791387895,15.115579157777406,17.87035042499838,5.0,10.0,20.0,0.0,42.5,10.0,8.0,10.0
1990,30-45 y.,5th Quintile,95,18.590530020915438,15.871642265892547,21.30941777593833,6.0,10.0,20.0,0.0,41.0,10.0,5.0,10.0
1990,46-65 y.,1st Quintile,295,11.060259969988383,10.133080696891628,11.987439243085138,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.024999999999999
1990,46-65 y.,2nd Quintile,449,11.910231044595609,11.163434456463744,12.657027632727473,3.0,6.0,15.0,0.0,33.0,6.0,5.0,7.0
1990,46-65 y.,3rd Quintile,372,11.797074265979345,11.144315934771601,12.44983259718709,4.0,8.0,15.0,1.0,31.5,8.0,7.0,10.0
1990,46-65 y.,4th Quintile,200,13.472430749076315,12.424835583882562,14.520025914270068,3.0,7.0,16.0,0.0,35.5,7.0,4.0,8.0
1990,46-65 y.,5th Quintile,71,13.394713864440781,11.169209224195047,15.620218504686516,3.0,6.0,18.37458385817412,1.0,41.4364596454353,6.0,3.0,7.0
1990,66 and older,1st Quintile,,,,,,,,,,,,
1990,66 and older,2nd Quintile,,,,,,,,,,,,
1990,66 and older,3rd Quintile,,,,,,,,,,,,
1990,66 and older,4th Quintile,,,,,,,,,,,,
1990,66 and older,5th Quintile,,,,,,,,,,,,
1991,under 18 y.,1st Quintile,,,,,,,,,,,,
1991,under 18 y.,2nd Quintile,,,,,,,,,,,,
1991,under 18 y.,3rd Quintile,,,,,,,,,,,,
1991,under 18 y.,4th Quintile,,,,,,,,,,,,
1991,under 18 y.,5th Quintile,,,,,,,,,,,,
1991,18-29 y.,1st Quintile,,,,,,,,,,,,
1991,18-29 y.,2nd Quintile,,,,,,,,,,,,
1991,18-29 y.,3rd Quintile,,,,,,,,,,,,
1991,18-29 y.,4th Quintile,,,,,,,,,,,,
1991,18-29 y.,5th Quintile,,,,,,,,,,,,
1991,30-45 y.,1st Quintile,,,,,,,,,,,,
1991,30-45 y.,2nd Quintile,,,,,,,,,,,,
1991,30-45 y.,3rd Quintile,,,,,,,,,,,,
1991,30-45 y.,4th Quintile,,,,,,,,,,,,
1991,30-45 y.,5th Quintile,,,,,,,,,,,,
1991,46-65 y.,1st Quintile,,,,,,,,,,,,
1991,46-65 y.,2nd Quintile,,,,,,,,,,,,
1991,46-65 y.,3rd Quintile,,,,,,,,,,,,
1991,46-65 y.,4th Quintile,,,,,,,,,,,,
1991,46-65 y.,5th Quintile,,,,,,,,,,,,
1991,66 and older,1st Quintile,,,,,,,,,,,,
1991,66 and older,2nd Quintile,,,,,,,,,,,,
1991,66 and older,3rd Quintile,,,,,,,,,,,,
1991,66 and older,4th Quintile,,,,,,,,,,,,
1991,66 and older,5th Quintile,,,,,,,,,,,,
1992,under 18 y.,1st Quintile,,,,,,,,,,,,
1992,under 18 y.,2nd Quintile,,,,,,,,,,,,
1992,under 18 y.,3rd Quintile,,,,,,,,,,,,
1992,under 18 y.,4th Quintile,,,,,,,,,,,,
1992,under 18 y.,5th Quintile,,,,,,,,,,,,
1992,18-29 y.,1st Quintile,134,37.59779620012315,30.721614802627588,44.473977597618706,8.0,15.0,25.0,2.0,50.5,15.0,13.974999999999994,18.0
1992,18-29 y.,2nd Quintile,62,38.38987558926698,26.63026007072783,50.14949110780613,7.0,12.813502788108538,30.0,3.0,64.5,13.0,6.0,14.0
1992,18-29 y.,3rd Quintile,,,,,,,,,,,,
1992,18-29 y.,4th Quintile,,,,,,,,,,,,
1992,18-29 y.,5th Quintile,,,,,,,,,,,,
1992,30-45 y.,1st Quintile,232,27.6800439409722,22.32005579693093,33.04003208501347,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0
1992,30-45 y.,2nd Quintile,98,60.41497243843105,48.062634506221734,72.76731037064037,8.0,15.0,25.0,2.0,50.5,15.0,13.0,20.0
1992,30-45 y.,3rd Quintile,,,,,,,,,,,,
1992,30-45 y.,4th Quintile,,,,,,,,,,,,
1992,30-45 y.,5th Quintile,,,,,,,,,,,,
1992,46-65 y.,1st Quintile,70,16.11908338315662,12.009960357445134,20.228206408868108,5.487096136528366,10.0,15.0,1.0,29.269355795207453,10.0,9.0,12.0
1992,46-65 y.,2nd Quintile,72,25.56962610458939,18.77192541929771,32.36732678988107,7.5448693377826865,10.0,20.0,2.0,38.68269599332597,10.0,8.0,10.0
1992,46-65 y.,3rd Quintile,,,,,,,,,,,,
1992,46-65 y.,4th Quintile,,,,,,,,,,,,
1992,46-65 y.,5th Quintile,,,,,,,,,,,,
1992,66 and older,1st Quintile,,,,,,,,,,,,
1992,66 and older,2nd Quintile,,,,,,,,,,,,
1992,66 and older,3rd Quintile,,,,,,,,,,,,
1992,66 and older,4th Quintile,,,,,,,,,,,,
1992,66 and older,5th Quintile,,,,,,,,,,,,
1993,under 18 y.,1st Quintile,,,,,,,,,,,,
1993,under 18 y.,2nd Quintile,,,,,,,,,,,,
1993,under 18 y.,3rd Quintile,,,,,,,,,,,,
1993,under 18 y.,4th Quintile,,,,,,,,,,,,
1993,under 18 y.,5th Quintile,,,,,,,,,,,,
1993,18-29 y.,1st Quintile,447,9.503195950506731,9.042375651769964,9.964016249243498,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0
1993,18-29 y.,2nd Quintile,587,11.038836494614172,10.519048659819868,11.558624329408476,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
1993,18-29 y.,3rd Quintile,466,12.815523416008686,12.20988909665758,13.421157735359792,3.0,8.0,18.0,0.0,40.5,8.0,6.0,10.0
1993,18-29 y.,4th Quintile,355,15.999918677581553,15.260754033834619,16.739083321328486,5.0,12.0,25.0,0.0,55.0,12.0,10.0,14.0
1993,18-29 y.,5th Quintile,60,19.97638457249074,17.604150881217752,22.34861826376373,7.0,14.544754487595698,29.20958961756384,0.0,62.523974043909604,15.0,10.0,20.0
1993,30-45 y.,1st Quintile,707,9.372541024014842,8.99040105272155,9.754680995308133,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0
1993,30-45 y.,2nd Quintile,972,11.069869787611392,10.673507170265388,11.466232404957395,2.0,6.0,15.0,0.0,34.5,6.0,4.0,6.0249999999999995
1993,30-45 y.,3rd Quintile,655,11.513781633821413,11.015497773855442,12.012065493787384,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1993,30-45 y.,4th Quintile,436,14.348303365359282,13.616516270170957,15.080090460547607,3.0,10.0,20.0,0.0,45.5,10.0,8.974999999999994,13.0
1993,30-45 y.,5th Quintile,209,13.805128262734634,12.724955109224492,14.885301416244776,3.0,10.0,20.0,0.0,45.5,10.0,9.0,13.024999999999999
1993,46-65 y.,1st Quintile,290,6.75024927926232,6.306076739305278,7.194421819219362,1.0,4.0,10.0,0.0,23.5,4.0,3.0,6.0
1993,46-65 y.,2nd Quintile,498,8.90535517867445,8.351119172744426,9.459591184604474,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
1993,46-65 y.,3rd Quintile,564,10.549269830623011,9.888136724480105,11.210402936765917,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1993,46-65 y.,4th Quintile,437,11.51846435964639,10.854500382438223,12.182428336854558,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1993,46-65 y.,5th Quintile,214,13.146177521104482,11.899282328139009,14.393072714069955,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0
1993,66 and older,1st Quintile,,,,,,,,,,,,
1993,66 and older,2nd Quintile,,,,,,,,,,,,
1993,66 and older,3rd Quintile,,,,,,,,,,,,
1993,66 and older,4th Quintile,,,,,,,,,,,,
1993,66 and older,5th Quintile,,,,,,,,,,,,
1994,under 18 y.,1st Quintile,,,,,,,,,,,,
1994,under 18 y.,2nd Quintile,,,,,,,,,,,,
1994,under 18 y.,3rd Quintile,,,,,,,,,,,,
1994,under 18 y.,4th Quintile,,,,,,,,,,,,
1994,under 18 y.,5th Quintile,,,,,,,,,,,,
1994,18-29 y.,1st Quintile,,,,,,,,,,,,
1994,18-29 y.,2nd Quintile,,,,,,,,,,,,
1994,18-29 y.,3rd Quintile,,,,,,,,,,,,
1994,18-29 y.,4th Quintile,,,,,,,,,,,,
1994,18-29 y.,5th Quintile,,,,,,,,,,,,
1994,30-45 y.,1st Quintile,,,,,,,,,,,,
1994,30-45 y.,2nd Quintile,,,,,,,,,,,,
1994,30-45 y.,3rd Quintile,,,,,,,,,,,,
1994,30-45 y.,4th Quintile,,,,,,,,,,,,
1994,30-45 y.,5th Quintile,,,,,,,,,,,,
1994,46-65 y.,1st Quintile,,,,,,,,,,,,
1994,46-65 y.,2nd Quintile,,,,,,,,,,,,
1994,46-65 y.,3rd Quintile,,,,,,,,,,,,
1994,46-65 y.,4th Quintile,,,,,,,,,,,,
1994,46-65 y.,5th Quintile,,,,,,,,,,,,
1994,66 and older,1st Quintile,,,,,,,,,,,,
1994,66 and older,2nd Quintile,,,,,,,,,,,,
1994,66 and older,3rd Quintile,,,,,,,,,,,,
1994,66 and older,4th Quintile,,,,,,,,,,,,
1994,66 and older,5th Quintile,,,,,,,,,,,,
1995,under 18 y.,1st Quintile,,,,,,,,,,,,
1995,under 18 y.,2nd Quintile,,,,,,,,,,,,
1995,under 18 y.,3rd Quintile,,,,,,,,,,,,
1995,under 18 y.,4th Quintile,,,,,,,,,,,,
1995,under 18 y.,5th Quintile,,,,,,,,,,,,
1995,18-29 y.,1st Quintile,382,11.549450523054489,10.645847416635606,12.453053629473372,3.0,6.0,15.0,0.0,33.0,6.0,5.974999999999994,7.0
1995,18-29 y.,2nd Quintile,507,13.333783933936001,12.11341153941621,14.554156328455791,3.0,7.0,15.0,0.0,33.0,7.0,5.0,9.0
1995,18-29 y.,3rd Quintile,526,16.620559388646768,15.000531576962834,18.240587200330705,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0
1995,18-29 y.,4th Quintile,353,17.215478914927843,15.46123569545297,18.969722134402716,5.0,11.214501789840778,25.0,0.0,55.0,11.0,7.0,12.049999999999999
1995,18-29 y.,5th Quintile,97,19.40242685436505,17.539822115731234,21.265031592998866,5.0,15.0,25.0,0.0,55.0,15.0,10.0,20.0
1995,30-45 y.,1st Quintile,579,10.344241498906685,9.771941158028003,10.916541839785367,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1995,30-45 y.,2nd Quintile,965,12.460375975655866,11.714550960799345,13.206200990512388,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0
1995,30-45 y.,3rd Quintile,815,14.17887001413835,13.490105434010573,14.867634594266129,3.0,7.509213003577241,18.0,0.0,40.5,7.0,4.0,7.0
1995,30-45 y.,4th Quintile,514,16.30412083045265,15.484103371275141,17.124138289630157,5.0,10.0,20.0,0.0,42.5,10.0,8.0,10.0
1995,30-45 y.,5th Quintile,301,18.38995951718551,16.969501674931685,19.810417359439334,4.0,12.0,25.0,0.0,56.5,12.0,9.0,15.024999999999999
1995,46-65 y.,1st Quintile,199,10.922628875452986,9.166570343997746,12.678687406908226,1.7969053042922292,5.0,13.0,0.0,29.804642043561657,5.0,2.0,6.0249999999999995
1995,46-65 y.,2nd Quintile,439,9.358565185769734,8.565909633813645,10.151220737725824,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0
1995,46-65 y.,3rd Quintile,606,11.732202586043291,10.903632139382898,12.560773032703684,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0
1995,46-65 y.,4th Quintile,518,12.901457918156627,12.089994452246698,13.712921384066556,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1995,46-65 y.,5th Quintile,286,14.304700467829496,13.146224354200315,15.463176581458677,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0
1995,66 and older,1st Quintile,,,,,,,,,,,,
1995,66 and older,2nd Quintile,,,,,,,,,,,,
1995,66 and older,3rd Quintile,,,,,,,,,,,,
1995,66 and older,4th Quintile,,,,,,,,,,,,
1995,66 and older,5th Quintile,,,,,,,,,,,,
1996,under 18 y.,1st Quintile,,,,,,,,,,,,
1996,under 18 y.,2nd Quintile,,,,,,,,,,,,
1996,under 18 y.,3rd Quintile,,,,,,,,,,,,
1996,under 18 y.,4th Quintile,,,,,,,,,,,,
1996,under 18 y.,5th Quintile,,,,,,,,,,,,
1996,18-29 y.,1st Quintile,,,,,,,,,,,,
1996,18-29 y.,2nd Quintile,,,,,,,,,,,,
1996,18-29 y.,3rd Quintile,,,,,,,,,,,,
1996,18-29 y.,4th Quintile,,,,,,,,,,,,
1996,18-29 y.,5th Quintile,,,,,,,,,,,,
1996,30-45 y.,1st Quintile,,,,,,,,,,,,
1996,30-45 y.,2nd Quintile,,,,,,,,,,,,
1996,30-45 y.,3rd Quintile,,,,,,,,,,,,
1996,30-45 y.,4th Quintile,,,,,,,,,,,,
1996,30-45 y.,5th Quintile,,,,,,,,,,,,
1996,46-65 y.,1st Quintile,,,,,,,,,,,,
1996,46-65 y.,2nd Quintile,,,,,,,,,,,,
1996,46-65 y.,3rd Quintile,,,,,,,,,,,,
1996,46-65 y.,4th Quintile,,,,,,,,,,,,
1996,46-65 y.,5th Quintile,,,,,,,,,,,,
1996,66 and older,1st Quintile,,,,,,,,,,,,
1996,66 and older,2nd Quintile,,,,,,,,,,,,
1996,66 and older,3rd Quintile,,,,,,,,,,,,
1996,66 and older,4th Quintile,,,,,,,,,,,,
1996,66 and older,5th Quintile,,,,,,,,,,,,
1997,under 18 y.,1st Quintile,,,,,,,,,,,,
1997,under 18 y.,2nd Quintile,,,,,,,,,,,,
1997,under 18 y.,3rd Quintile,,,,,,,,,,,,
1997,under 18 y.,4th Quintile,,,,,,,,,,,,
1997,under 18 y.,5th Quintile,,,,,,,,,,,,
1997,18-29 y.,1st Quintile,110,27.718622184790007,22.738528020377856,32.69871634920216,12.0,17.0,25.09491477852951,3.0,44.73728694632378,17.0,14.0,19.0
1997,18-29 y.,2nd Quintile,214,33.05021771568928,28.60475433715012,37.49568109422844,11.613807863675708,19.122909302693017,29.953803055254674,2.0,57.46379584262312,19.0,18.0,23.0
1997,18-29 y.,3rd Quintile,248,36.24967652207639,32.41956310207807,40.07978994207471,12.0,20.0,35.0,2.0,69.5,20.0,17.0,25.0
1997,18-29 y.,4th Quintile,220,33.18299589145084,29.84622403029698,36.51976775260469,12.0,20.0,35.0,3.0,69.5,20.0,15.0,23.0
1997,18-29 y.,5th Quintile,46,47.64731893880169,36.34848402133554,58.94615385626784,9.764160135222427,15.0,43.134174559428864,2.0,93.18919619573853,15.0,5.0,19.0
1997,30-45 y.,1st Quintile,166,29.4095969654303,25.85731802809654,32.96187590276406,11.556233737209254,16.0,30.0,2.0,57.66564939418612,16.0,12.0,17.0
1997,30-45 y.,2nd Quintile,430,24.686997465461637,22.53203771057647,26.841957220346803,10.0,16.0,26.0,1.0,50.0,16.0,13.974999999999994,17.0
1997,30-45 y.,3rd Quintile,432,26.74266100415266,24.910338328118794,28.574983680186524,10.0,17.0,30.0,2.0,60.0,17.0,14.0,19.0
1997,30-45 y.,4th Quintile,320,31.735376883274476,29.159461359142284,34.31129240740667,12.0,20.0,35.0,1.0,69.5,20.0,15.974999999999994,23.0
1997,30-45 y.,5th Quintile,172,34.060811002369555,30.5319258616972,37.589696143041905,15.0,25.0,37.0,3.0,70.0,25.0,22.0,30.0
1997,46-65 y.,1st Quintile,45,50.845300870356695,36.87328845884547,64.81731328186792,12.0,19.380070084988116,30.695079043990177,1.0,58.73769760997544,20.0,15.0,25.0
1997,46-65 y.,2nd Quintile,146,22.78301968533359,20.051871767227244,25.514167603439933,8.0,15.0,23.10923189620118,3.0,45.77307974050295,15.0,10.0,18.0
1997,46-65 y.,3rd Quintile,238,24.943634938053307,22.266917955906862,27.620351920199752,10.0,15.0,26.0,1.0,50.0,15.0,12.0,16.0
1997,46-65 y.,4th Quintile,278,32.166227565547956,27.980768681962182,36.35168644913373,10.0,15.0,27.076759015010754,2.0,52.691897537526884,15.0,12.0,16.0
1997,46-65 y.,5th Quintile,123,32.401390512483935,28.961277609055678,35.84150341591219,12.0,20.0,38.011893116770715,3.0,77.02973279192679,20.0,15.0,25.0
