year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,30-45 J.,1. Quintil,11.363426207583242,10.789511663469597,11.937340751696887,3.0,6.0,13.0,0.0,28.0,6.0,5.0,6.0,1019.0
1985,30-45 J.,2. Quintil,12.750670246547985,12.142641617692473,13.358698875403498,3.0,8.0,15.0,0.0,33.0,8.0,6.0,9.0,616.0
1985,30-45 J.,3. Quintil,13.574033726168057,12.612010227644253,14.536057224691861,3.0,9.0,17.470877230125023,1.0,39.17719307531256,9.0,8.0,11.0,316.0
1985,30-45 J.,4. Quintil,15.66190299161312,14.10992266008182,17.213883323144422,5.0,11.0,20.0,1.0,42.5,11.0,10.0,12.0,123.0
1985,30-45 J.,5. Quintil,18.051296599927298,14.36542478889533,21.737168410959264,4.46968457229447,8.0,21.810242066991428,1.0,47.821078309036864,8.0,1.0,10.0,37.0
1985,46-65 J.,-6,,,,,,,,,,,,
1985,46-65 J.,1. Quintil,10.659413890435658,10.138534382766402,11.180293398104915,3.0,6.0,13.0,1.0,28.0,6.0,4.0,7.0,651.0
1985,46-65 J.,2. Quintil,11.054538124138105,10.53308436097032,11.57599188730589,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,499.0
1985,46-65 J.,3. Quintil,13.574375772664924,11.85316313242176,15.295588412908089,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0,257.0
1985,46-65 J.,4. Quintil,12.498414722936461,11.309153077179081,13.687676368693841,3.091797139588678,8.0,16.0,1.0,35.36230429061698,8.0,4.0,10.0,90.0
1985,46-65 J.,5. Quintil,,,,,,,,,,,,
1985,66 und älter,-6,,,,,,,,,,,,
1985,66 und älter,1. Quintil,,,,,,,,,,,,
1985,66 und älter,2. Quintil,,,,,,,,,,,,
1985,66 und älter,3. Quintil,,,,,,,,,,,,
1985,66 und älter,4. Quintil,,,,,,,,,,,,
1985,66 und älter,5. Quintil,,,,,,,,,,,,
1985,5,-6,,,,,,,,,,,,
1985,6,-6,,,,,,,,,,,,
1985,7,-6,,,,,,,,,,,,
1985,8,-6,,,,,,,,,,,,
1985,9,-6,,,,,,,,,,,,
1985,10,-6,,,,,,,,,,,,
1985,11,-6,,,,,,,,,,,,
1985,12,-6,,,,,,,,,,,,
1985,13,-6,,,,,,,,,,,,
1985,14,-6,,,,,,,,,,,,
1985,15,-6,,,,,,,,,,,,
1985,16,-6,,,,,,,,,,,,
1985,17,-6,,,,,,,,,,,,
1986,0,-6,,,,,,,,,,,,
1986,18-29 J.,-6,,,,,,,,,,,,
1986,18-29 J.,1. Quintil,,,,,,,,,,,,
1986,18-29 J.,2. Quintil,,,,,,,,,,,,
1986,18-29 J.,3. Quintil,,,,,,,,,,,,
1986,18-29 J.,4. Quintil,,,,,,,,,,,,
1986,18-29 J.,5. Quintil,,,,,,,,,,,,
1986,30-45 J.,-6,,,,,,,,,,,,
1986,30-45 J.,1. Quintil,,,,,,,,,,,,
1986,30-45 J.,2. Quintil,,,,,,,,,,,,
1986,30-45 J.,3. Quintil,,,,,,,,,,,,
1986,30-45 J.,4. Quintil,,,,,,,,,,,,
1986,30-45 J.,5. Quintil,,,,,,,,,,,,
1986,46-65 J.,-6,,,,,,,,,,,,
1986,46-65 J.,1. Quintil,,,,,,,,,,,,
1986,46-65 J.,2. Quintil,,,,,,,,,,,,
1986,46-65 J.,3. Quintil,,,,,,,,,,,,
1986,46-65 J.,4. Quintil,,,,,,,,,,,,
1986,46-65 J.,5. Quintil,,,,,,,,,,,,
1986,66 und älter,-6,,,,,,,,,,,,
1986,66 und älter,1. Quintil,,,,,,,,,,,,
1986,66 und älter,2. Quintil,,,,,,,,,,,,
1986,66 und älter,3. Quintil,,,,,,,,,,,,
1986,66 und älter,4. Quintil,,,,,,,,,,,,
1986,66 und älter,5. Quintil,,,,,,,,,,,,
1986,5,-6,,,,,,,,,,,,
1986,6,-6,,,,,,,,,,,,
1986,7,-6,,,,,,,,,,,,
1986,8,-6,,,,,,,,,,,,
1986,9,-6,,,,,,,,,,,,
1986,10,-6,,,,,,,,,,,,
1986,11,-6,,,,,,,,,,,,
1986,12,-6,,,,,,,,,,,,
1986,13,-6,,,,,,,,,,,,
1986,14,-6,,,,,,,,,,,,
1986,15,-6,,,,,,,,,,,,
1986,16,-6,,,,,,,,,,,,
1986,17,-6,,,,,,,,,,,,
1987,0,-6,,,,,,,,,,,,
1987,18-29 J.,-6,,,,,,,,,,,,
1987,18-29 J.,1. Quintil,,,,,,,,,,,,
1987,18-29 J.,2. Quintil,,,,,,,,,,,,
1987,18-29 J.,3. Quintil,,,,,,,,,,,,
1987,18-29 J.,4. Quintil,,,,,,,,,,,,
1987,18-29 J.,5. Quintil,,,,,,,,,,,,
1987,30-45 J.,-6,,,,,,,,,,,,
1987,30-45 J.,1. Quintil,,,,,,,,,,,,
1987,30-45 J.,2. Quintil,,,,,,,,,,,,
1987,30-45 J.,3. Quintil,,,,,,,,,,,,
1987,30-45 J.,4. Quintil,,,,,,,,,,,,
1987,30-45 J.,5. Quintil,,,,,,,,,,,,
1987,46-65 J.,-6,,,,,,,,,,,,
1987,46-65 J.,1. Quintil,,,,,,,,,,,,
1987,46-65 J.,2. Quintil,,,,,,,,,,,,
1987,46-65 J.,3. Quintil,,,,,,,,,,,,
1987,46-65 J.,4. Quintil,,,,,,,,,,,,
1987,46-65 J.,5. Quintil,,,,,,,,,,,,
1987,66 und älter,-6,,,,,,,,,,,,
1987,66 und älter,1. Quintil,,,,,,,,,,,,
1987,66 und älter,2. Quintil,,,,,,,,,,,,
1987,66 und älter,3. Quintil,,,,,,,,,,,,
1987,66 und älter,4. Quintil,,,,,,,,,,,,
1987,66 und älter,5. Quintil,,,,,,,,,,,,
1987,5,-6,,,,,,,,,,,,
1987,6,-6,,,,,,,,,,,,
1987,7,-6,,,,,,,,,,,,
1987,8,-6,,,,,,,,,,,,
1987,9,-6,,,,,,,,,,,,
1987,10,-6,,,,,,,,,,,,
1987,11,-6,,,,,,,,,,,,
1987,12,-6,,,,,,,,,,,,
1987,13,-6,,,,,,,,,,,,
1987,14,-6,,,,,,,,,,,,
1987,15,-6,,,,,,,,,,,,
1987,16,-6,,,,,,,,,,,,
1987,17,-6,,,,,,,,,,,,
1988,0,-6,,,,,,,,,,,,
1988,18-29 J.,-6,,,,,,,,,,,,
1988,18-29 J.,1. Quintil,,,,,,,,,,,,
1988,18-29 J.,2. Quintil,,,,,,,,,,,,
1988,18-29 J.,3. Quintil,,,,,,,,,,,,
1988,18-29 J.,4. Quintil,,,,,,,,,,,,
1988,18-29 J.,5. Quintil,,,,,,,,,,,,
1988,30-45 J.,-6,,,,,,,,,,,,
1988,30-45 J.,1. Quintil,,,,,,,,,,,,
1988,30-45 J.,2. Quintil,,,,,,,,,,,,
1988,30-45 J.,3. Quintil,,,,,,,,,,,,
1988,30-45 J.,4. Quintil,,,,,,,,,,,,
1988,30-45 J.,5. Quintil,,,,,,,,,,,,
1988,46-65 J.,-6,,,,,,,,,,,,
1988,46-65 J.,1. Quintil,,,,,,,,,,,,
1988,46-65 J.,2. Quintil,,,,,,,,,,,,
1988,46-65 J.,3. Quintil,,,,,,,,,,,,
1988,46-65 J.,4. Quintil,,,,,,,,,,,,
1988,46-65 J.,5. Quintil,,,,,,,,,,,,
1988,66 und älter,-6,,,,,,,,,,,,
1988,66 und älter,1. Quintil,,,,,,,,,,,,
1988,66 und älter,2. Quintil,,,,,,,,,,,,
1988,66 und älter,3. Quintil,,,,,,,,,,,,
1988,66 und älter,4. Quintil,,,,,,,,,,,,
1988,66 und älter,5. Quintil,,,,,,,,,,,,
1988,5,-6,,,,,,,,,,,,
1988,6,-6,,,,,,,,,,,,
1988,7,-6,,,,,,,,,,,,
1988,8,-6,,,,,,,,,,,,
1988,9,-6,,,,,,,,,,,,
1988,10,-6,,,,,,,,,,,,
1988,11,-6,,,,,,,,,,,,
1988,12,-6,,,,,,,,,,,,
1988,13,-6,,,,,,,,,,,,
1988,14,-6,,,,,,,,,,,,
1988,15,-6,,,,,,,,,,,,
1988,16,-6,,,,,,,,,,,,
1988,17,-6,,,,,,,,,,,,
1989,0,-6,,,,,,,,,,,,
1989,18-29 J.,-6,,,,,,,,,,,,
1989,18-29 J.,1. Quintil,,,,,,,,,,,,
1989,18-29 J.,2. Quintil,,,,,,,,,,,,
1989,18-29 J.,3. Quintil,,,,,,,,,,,,
1989,18-29 J.,4. Quintil,,,,,,,,,,,,
1989,18-29 J.,5. Quintil,,,,,,,,,,,,
1989,30-45 J.,-6,,,,,,,,,,,,
1989,30-45 J.,1. Quintil,,,,,,,,,,,,
1989,30-45 J.,2. Quintil,,,,,,,,,,,,
1989,30-45 J.,3. Quintil,,,,,,,,,,,,
1989,30-45 J.,4. Quintil,,,,,,,,,,,,
1989,30-45 J.,5. Quintil,,,,,,,,,,,,
1989,46-65 J.,-6,,,,,,,,,,,,
1989,46-65 J.,1. Quintil,,,,,,,,,,,,
1989,46-65 J.,2. Quintil,,,,,,,,,,,,
1989,46-65 J.,3. Quintil,,,,,,,,,,,,
1989,46-65 J.,4. Quintil,,,,,,,,,,,,
1989,46-65 J.,5. Quintil,,,,,,,,,,,,
1989,66 und älter,-6,,,,,,,,,,,,
1989,66 und älter,1. Quintil,,,,,,,,,,,,
1989,66 und älter,2. Quintil,,,,,,,,,,,,
1989,66 und älter,3. Quintil,,,,,,,,,,,,
1989,66 und älter,4. Quintil,,,,,,,,,,,,
1989,66 und älter,5. Quintil,,,,,,,,,,,,
1989,5,-6,,,,,,,,,,,,
1989,6,-6,,,,,,,,,,,,
1989,7,-6,,,,,,,,,,,,
1989,8,-6,,,,,,,,,,,,
1989,9,-6,,,,,,,,,,,,
1989,10,-6,,,,,,,,,,,,
1989,11,-6,,,,,,,,,,,,
1989,12,-6,,,,,,,,,,,,
1989,13,-6,,,,,,,,,,,,
1989,14,-6,,,,,,,,,,,,
1989,15,-6,,,,,,,,,,,,
1989,16,-6,,,,,,,,,,,,
1989,17,-6,,,,,,,,,,,,
1990,0,-6,,,,,,,,,,,,
1990,18-29 J.,-6,,,,,,,,,,,,
1990,18-29 J.,1. Quintil,12.526765612195156,11.770458990384212,13.2830722340061,3.0,8.0,15.0,1.0,33.0,8.0,7.0,9.024999999999999,464.0
1990,18-29 J.,2. Quintil,14.688007572648145,13.691330904788748,15.684684240507542,4.0,8.110780634320024,18.0,1.0,39.0,8.0,6.0,8.0,506.0
1990,18-29 J.,3. Quintil,16.619608846228836,15.28644641911983,17.95277127333784,5.0,11.0,20.0,1.0,42.5,11.0,10.0,13.0,384.0
1990,18-29 J.,4. Quintil,16.433618104683546,14.752430337619106,18.114805871747986,6.0,10.0,22.265148616539808,1.0,46.66287154134952,10.0,5.0,12.0,132.0
1990,18-29 J.,5. Quintil,,,,,,,,,,,,
1990,30-45 J.,-6,,,,,,,,,,,,
1990,30-45 J.,1. Quintil,11.004799039793621,10.461718312412675,11.547879767174567,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0,566.0
1990,30-45 J.,2. Quintil,12.474185758085722,11.750818659380837,13.197552856790608,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0,568.0
1990,30-45 J.,3. Quintil,15.50948085866805,14.669967278984881,16.34899443835122,4.0,11.0,20.0,1.0,44.0,11.0,10.0,13.0,359.0
1990,30-45 J.,4. Quintil,15.832713795643498,14.498455670430344,17.16697192085665,4.0,10.0,19.465349775765727,0.0,42.66337443941431,10.0,8.0,12.0,234.0
1990,30-45 J.,5. Quintil,19.116931211712096,16.511743004862183,21.72211941856201,6.0,12.0,21.297348667700927,0.0,44.24337166925231,12.0,8.924999999999983,14.0,100.0
1990,46-65 J.,-6,,,,,,,,,,,,
1990,46-65 J.,1. Quintil,10.904074149679662,9.97805572602603,11.830092573333294,3.0,7.0,13.0,0.0,28.0,7.0,6.0,9.0,290.0
1990,46-65 J.,2. Quintil,12.185578725054672,11.433510877836628,12.937646572272715,3.0,6.0,15.0,0.0,33.0,6.0,5.0,7.0,449.0
1990,46-65 J.,3. Quintil,11.589362712512258,10.919417488558796,12.25930793646572,4.0,7.0,15.0,1.0,31.5,7.0,6.0,8.0,357.0
1990,46-65 J.,4. Quintil,13.143320560978346,12.187124303442825,14.099516818513866,3.0,8.0,16.0,0.0,35.5,8.0,6.0,10.0,219.0
1990,46-65 J.,5. Quintil,14.071745652708588,11.78962094094515,16.353870364472023,3.0,6.402721387097755,19.478266884386578,1.0,44.19566721096645,6.0,0.0,7.0,72.0
1990,66 und älter,-6,,,,,,,,,,,,
1990,66 und älter,1. Quintil,,,,,,,,,,,,
1990,66 und älter,2. Quintil,,,,,,,,,,,,
1990,66 und älter,3. Quintil,,,,,,,,,,,,
1990,66 und älter,4. Quintil,,,,,,,,,,,,
1990,66 und älter,5. Quintil,,,,,,,,,,,,
1990,5,-6,,,,,,,,,,,,
1990,6,-6,,,,,,,,,,,,
1990,7,-6,,,,,,,,,,,,
1990,8,-6,,,,,,,,,,,,
1990,9,-6,,,,,,,,,,,,
1990,10,-6,,,,,,,,,,,,
1990,11,-6,,,,,,,,,,,,
1990,12,-6,,,,,,,,,,,,
1990,13,-6,,,,,,,,,,,,
1990,14,-6,,,,,,,,,,,,
1990,15,-6,,,,,,,,,,,,
1990,16,-6,,,,,,,,,,,,
1990,17,-6,,,,,,,,,,,,
1991,0,-6,,,,,,,,,,,,
1991,18-29 J.,-6,48.9461315951161,43.1285286319862,54.763734558246,7.0,13.0,30.0,0.0,64.5,13.0,10.0,14.049999999999999,291.0
1991,18-29 J.,1. Quintil,,,,,,,,,,,,
1991,18-29 J.,2. Quintil,,,,,,,,,,,,
1991,18-29 J.,3. Quintil,,,,,,,,,,,,
1991,18-29 J.,4. Quintil,,,,,,,,,,,,
1991,18-29 J.,5. Quintil,,,,,,,,,,,,
1991,30-45 J.,-6,46.15933251264682,40.25162506810425,52.067039957189394,7.0,11.0,20.0,1.0,39.5,11.0,9.0,12.0,366.0
1991,30-45 J.,1. Quintil,,,,,,,,,,,,
1991,30-45 J.,2. Quintil,,,,,,,,,,,,
1991,30-45 J.,3. Quintil,,,,,,,,,,,,
1991,30-45 J.,4. Quintil,,,,,,,,,,,,
1991,30-45 J.,5. Quintil,,,,,,,,,,,,
1991,46-65 J.,-6,25.016253878830707,18.86318688799592,31.169320869665494,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0,191.0
1991,46-65 J.,1. Quintil,,,,,,,,,,,,
1991,46-65 J.,2. Quintil,,,,,,,,,,,,
1991,46-65 J.,3. Quintil,,,,,,,,,,,,
1991,46-65 J.,4. Quintil,,,,,,,,,,,,
1991,46-65 J.,5. Quintil,,,,,,,,,,,,
1991,66 und älter,-6,,,,,,,,,,,,
1991,66 und älter,1. Quintil,,,,,,,,,,,,
1991,66 und älter,2. Quintil,,,,,,,,,,,,
1991,66 und älter,3. Quintil,,,,,,,,,,,,
1991,66 und älter,4. Quintil,,,,,,,,,,,,
1991,66 und älter,5. Quintil,,,,,,,,,,,,
1991,5,-6,,,,,,,,,,,,
1991,6,-6,,,,,,,,,,,,
1991,7,-6,,,,,,,,,,,,
1991,8,-6,,,,,,,,,,,,
1991,9,-6,,,,,,,,,,,,
1991,10,-6,,,,,,,,,,,,
1991,11,-6,,,,,,,,,,,,
1991,12,-6,,,,,,,,,,,,
1991,13,-6,,,,,,,,,,,,
1991,14,-6,,,,,,,,,,,,
1991,15,-6,,,,,,,,,,,,
1991,16,-6,,,,,,,,,,,,
1991,17,-6,,,,,,,,,,,,
1992,0,-6,,,,,,,,,,,,
1992,18-29 J.,-6,,,,,,,,,,,,
1992,18-29 J.,1. Quintil,37.38569047596573,30.339684626865544,44.431696325065914,8.0,15.0,25.0,2.0,50.5,15.0,13.974999999999994,18.0,129.0
1992,18-29 J.,2. Quintil,39.117259770722924,27.172180203782112,51.06233933766374,7.209993658034848,12.966183902540005,26.75295382379583,3.0,56.06739407243731,13.0,6.0,14.0,63.0
1992,18-29 J.,3. Quintil,,,,,,,,,,,,
1992,18-29 J.,4. Quintil,,,,,,,,,,,,
1992,18-29 J.,5. Quintil,,,,,,,,,,,,
1992,30-45 J.,-6,,,,,,,,,,,,
1992,30-45 J.,1. Quintil,30.814678668200848,24.954219103934776,36.67513823246692,7.0,12.0,20.0,1.0,39.5,12.0,9.0,13.0,230.0
1992,30-45 J.,2. Quintil,44.74838574108792,34.849931060469515,54.64684042170633,8.0,12.892861822821496,25.0,2.0,50.5,13.0,10.974999999999994,16.0,94.0
1992,30-45 J.,3. Quintil,77.24307175845632,53.474596678176304,101.01154683873634,12.319783551699718,21.469890065780596,51.364335783894695,3.0,109.93116413218715,22.0,-1.0,31.0,31.0
1992,30-45 J.,4. Quintil,,,,,,,,,,,,
1992,30-45 J.,5. Quintil,,,,,,,,,,,,
1992,46-65 J.,-6,,,,,,,,,,,,
1992,46-65 J.,1. Quintil,16.137884022790082,11.898087045230245,20.37768100034992,5.0,10.0,15.0,1.0,30.0,10.0,9.0,12.0,67.0
1992,46-65 J.,2. Quintil,27.53125130617377,20.70490034036951,34.357602271978024,8.0,10.0,20.0,2.0,38.0,10.0,8.0,10.0,74.0
1992,46-65 J.,3. Quintil,,,,,,,,,,,,
1992,46-65 J.,4. Quintil,,,,,,,,,,,,
1992,46-65 J.,5. Quintil,,,,,,,,,,,,
1992,66 und älter,-6,,,,,,,,,,,,
1992,66 und älter,1. Quintil,,,,,,,,,,,,
1992,66 und älter,2. Quintil,,,,,,,,,,,,
1992,66 und älter,3. Quintil,,,,,,,,,,,,
1992,66 und älter,4. Quintil,,,,,,,,,,,,
1992,66 und älter,5. Quintil,,,,,,,,,,,,
1992,5,-6,,,,,,,,,,,,
1992,6,-6,,,,,,,,,,,,
1992,7,-6,,,,,,,,,,,,
1992,8,-6,,,,,,,,,,,,
1992,9,-6,,,,,,,,,,,,
1992,10,-6,,,,,,,,,,,,
1992,11,-6,,,,,,,,,,,,
1992,12,-6,,,,,,,,,,,,
1992,13,-6,,,,,,,,,,,,
1992,14,-6,,,,,,,,,,,,
1992,15,-6,,,,,,,,,,,,
1992,16,-6,,,,,,,,,,,,
1992,17,-6,,,,,,,,,,,,
1993,0,-6,,,,,,,,,,,,
1993,18-29 J.,-6,,,,,,,,,,,,
1993,18-29 J.,1. Quintil,9.543080049075652,9.085134742068785,10.001025356082518,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0,441.0
1993,18-29 J.,2. Quintil,11.061971692656213,10.523268165085195,11.600675220227231,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0,562.0
1993,18-29 J.,3. Quintil,11.97835346852583,11.43206197738748,12.52464495966418,3.0,7.0,15.0,0.0,33.0,7.0,4.0,8.0,486.0
1993,18-29 J.,4. Quintil,16.77464394388523,15.993651272723042,17.55563661504742,5.0,12.0,25.0,0.0,55.0,12.0,9.0,14.0,356.0
1993,18-29 J.,5. Quintil,19.247634351709653,17.129173697624335,21.36609500579497,6.777835710112184,15.0,27.660317745958626,0.0,58.98404079972829,15.0,10.0,20.0,70.0
1993,30-45 J.,-6,,,,,,,,,,,,
1993,30-45 J.,1. Quintil,9.536016828600687,9.135676040988338,9.936357616213035,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0,707.0
1993,30-45 J.,2. Quintil,10.92533451385535,10.51748556216965,11.333183465541051,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0,928.0
1993,30-45 J.,3. Quintil,11.146885774324792,10.701962900883052,11.591808647766532,2.0,6.0,16.0,0.0,37.0,6.0,4.0,6.0,673.0
1993,30-45 J.,4. Quintil,14.625801182487582,13.859098156026073,15.39250420894909,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0,438.0
1993,30-45 J.,5. Quintil,13.946742477071018,12.943658944883646,14.94982600925839,3.0,10.0,20.0,0.0,45.5,10.0,9.0,13.0,233.0
1993,46-65 J.,-6,,,,,,,,,,,,
1993,46-65 J.,1. Quintil,7.1153146835573295,6.506376726949376,7.724252640165283,1.0,4.0,10.0,0.0,23.5,4.0,3.0,6.0,274.0
1993,46-65 J.,2. Quintil,9.188562214834352,8.58698764593132,9.790136783737385,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0,507.0
1993,46-65 J.,3. Quintil,9.404976774207913,8.898283716590573,9.911669831825254,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,561.0
1993,46-65 J.,4. Quintil,12.534368314582563,11.760396321103487,13.30834030806164,3.0,7.703570617235778,15.0,0.0,33.0,8.0,6.0,10.0,445.0
1993,46-65 J.,5. Quintil,12.692568255437914,11.49245480583149,13.892681705044337,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0,216.0
1993,66 und älter,-6,,,,,,,,,,,,
1993,66 und älter,1. Quintil,,,,,,,,,,,,
1993,66 und älter,2. Quintil,,,,,,,,,,,,
1993,66 und älter,3. Quintil,,,,,,,,,,,,
1993,66 und älter,4. Quintil,,,,,,,,,,,,
1993,66 und älter,5. Quintil,,,,,,,,,,,,
1993,5,-6,,,,,,,,,,,,
1993,6,-6,,,,,,,,,,,,
1993,7,-6,,,,,,,,,,,,
1993,8,-6,,,,,,,,,,,,
1993,9,-6,,,,,,,,,,,,
1993,10,-6,,,,,,,,,,,,
1993,11,-6,,,,,,,,,,,,
1993,12,-6,,,,,,,,,,,,
1993,13,-6,,,,,,,,,,,,
1993,14,-6,,,,,,,,,,,,
1993,15,-6,,,,,,,,,,,,
1993,16,-6,,,,,,,,,,,,
1993,17,-6,,,,,,,,,,,,
1994,0,-6,,,,,,,,,,,,
1994,18-29 J.,-6,,,,,,,,,,,,
1994,18-29 J.,1. Quintil,,,,,,,,,,,,
1994,18-29 J.,2. Quintil,,,,,,,,,,,,
1994,18-29 J.,3. Quintil,,,,,,,,,,,,
1994,18-29 J.,4. Quintil,,,,,,,,,,,,
1994,18-29 J.,5. Quintil,,,,,,,,,,,,
1994,30-45 J.,-6,,,,,,,,,,,,
1994,30-45 J.,1. Quintil,,,,,,,,,,,,
1994,30-45 J.,2. Quintil,,,,,,,,,,,,
1994,30-45 J.,3. Quintil,,,,,,,,,,,,
1994,30-45 J.,4. Quintil,,,,,,,,,,,,
1994,30-45 J.,5. Quintil,,,,,,,,,,,,
1994,46-65 J.,-6,,,,,,,,,,,,
1994,46-65 J.,1. Quintil,,,,,,,,,,,,
1994,46-65 J.,2. Quintil,,,,,,,,,,,,
1994,46-65 J.,3. Quintil,,,,,,,,,,,,
1994,46-65 J.,4. Quintil,,,,,,,,,,,,
1994,46-65 J.,5. Quintil,,,,,,,,,,,,
1994,66 und älter,-6,,,,,,,,,,,,
1994,66 und älter,1. Quintil,,,,,,,,,,,,
1994,66 und älter,2. Quintil,,,,,,,,,,,,
1994,66 und älter,3. Quintil,,,,,,,,,,,,
1994,66 und älter,4. Quintil,,,,,,,,,,,,
1994,66 und älter,5. Quintil,,,,,,,,,,,,
1994,5,-6,,,,,,,,,,,,
1994,6,-6,,,,,,,,,,,,
1994,7,-6,,,,,,,,,,,,
1994,8,-6,,,,,,,,,,,,
1994,9,-6,,,,,,,,,,,,
1994,10,-6,,,,,,,,,,,,
1994,11,-6,,,,,,,,,,,,
1994,12,-6,,,,,,,,,,,,
1994,13,-6,,,,,,,,,,,,
1994,14,-6,,,,,,,,,,,,
1994,15,-6,,,,,,,,,,,,
1994,16,-6,,,,,,,,,,,,
1994,17,-6,,,,,,,,,,,,
1995,0,-6,,,,,,,,,,,,
1995,18-29 J.,-6,,,,,,,,,,,,
1995,18-29 J.,1. Quintil,11.781446711566437,10.889860338036835,12.673033085096039,3.0,6.0,15.0,0.0,33.0,6.0,5.0,7.0,391.0
1995,18-29 J.,2. Quintil,12.561484380171617,11.352545847298103,13.770422913045131,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0,505.0
1995,18-29 J.,3. Quintil,16.93914734667726,15.268953319918515,18.609341373436003,4.0,8.0,19.540865888252355,0.0,42.85216472063089,8.0,6.0,9.0,513.0
1995,18-29 J.,4. Quintil,17.727386992504268,15.959157815641245,19.495616169367292,5.0,12.0,25.0,0.0,55.0,12.0,9.0,14.0,350.0
1995,18-29 J.,5. Quintil,18.539159429979833,16.820952476646994,20.25736638331267,4.793966022624694,15.0,25.0,0.0,55.309050966062955,15.0,13.974999999999994,20.0,106.0
1995,30-45 J.,-6,,,,,,,,,,,,
1995,30-45 J.,1. Quintil,10.403265785098686,9.817941697014748,10.988589873182624,2.0,5.0,13.0,0.0,29.5,5.0,3.0,5.0,576.0
1995,30-45 J.,2. Quintil,12.734231706460879,11.940981377642412,13.527482035279345,2.0,7.0,16.0,0.0,37.0,7.0,6.0,9.0,991.0
