"year","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"1986","Sachsen","","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","","","","","","","","","","","","","","",""
"1986","Thueringen","","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","","","","","","","","","","","","","","",""
"1987","Bayern","","","","","","","","","","","","","","",""
"1987","Berlin","","","","","","","","","","","","","","",""
"1987","Brandenburg","","","","","","","","","","","","","","",""
"1987","Bremen","","","","","","","","","","","","","","",""
"1987","Hamburg","","","","","","","","","","","","","","",""
"1987","Hessen","","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1987","Niedersachsen","","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","","","","","","","","","","","","","","",""
"1987","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","","",""
"1987","Saarland","","","","","","","","","","","","","","",""
"1987","Sachsen","","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","","","","","","","","","","","","","","",""
"1987","Thueringen","","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","","","","","","","","","","","","","","",""
"1988","Bayern","","","","","","","","","","","","","","",""
"1988","Berlin","","","","","","","","","","","","","","",""
"1988","Brandenburg","","","","","","","","","","","","","","",""
"1988","Bremen","","","","","","","","","","","","","","",""
"1988","Hamburg","","","","","","","","","","","","","","",""
"1988","Hessen","","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1988","Niedersachsen","","","","","","","","","","","","","","",""
"1988","Nordrhein-Westfalen","","","","","","","","","","","","","","",""
"1988","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","","",""
"1988","Saarland","","","","","","","","","","","","","","",""
"1988","Sachsen","","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","","","","","","","","","","","","","","",""
"1988","Thueringen","","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","","","","","","","","","","","","","","",""
"1989","Bayern","","","","","","","","","","","","","","",""
"1989","Berlin","","","","","","","","","","","","","","",""
"1989","Brandenburg","","","","","","","","","","","","","","",""
"1989","Bremen","","","","","","","","","","","","","","",""
"1989","Hamburg","","","","","","","","","","","","","","",""
"1989","Hessen","","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1989","Niedersachsen","","","","","","","","","","","","","","",""
"1989","Nordrhein-Westfalen","","","","","","","","","","","","","","",""
"1989","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","","",""
"1989","Saarland","","","","","","","","","","","","","","",""
"1989","Sachsen","","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","","","","","","","","","","","","","","",""
"1989","Thueringen","","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","11.54","5.5","998","1","3","15","25","72","10.32","12.76","0","330","5","6",""
"1990","Bayern","14.42","8.5","798","2","4","18","30","94","12.9","15.94","0","330","7","9",""
"1990","Berlin","","","","","","","","","","","","","","",""
"1990","Brandenburg","","","","","","","","","","","","","","",""
"1990","Bremen","16.29","4.5","37","3","3","10","25","300","0.09","32.49","1","300","4","8",""
"1990","Hamburg","12.74","8.5","81","3","6","17","24","125","9.53","15.95","1","125","7","10",""
"1990","Hessen","15.51","8.5","505","1","3","20","38","92","14.06","16.96","0","120","6","10",""
"1990","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1990","Niedersachsen","14.1","7.5","457","2","4","17","35","85","12.39","15.81","0","170","7","10",""
"1990","Nordrhein-Westfalen","12.54","7.5","1270","2","4","15","27","74","11.61","13.47","0","300","6","8",""
"1990","Rheinland-Pfalz,Saarland","14.13","7.5","312","2","4","17","32","95","12.19","16.07","1","110","7","10",""
"1990","Saarland","","","","","","","","","","","","","","",""
"1990","Sachsen","","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","18.92","11.5","144","3","5","24","40","110","16.02","21.82","1","110","10","14",""
"1990","Thueringen","","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","","","","","","","","","","","","","","",""
"1991","Bayern","","","","","","","","","","","","","","",""
"1991","Berlin","","","","","","","","","","","","","","",""
"1991","Brandenburg","","","","","","","","","","","","","","",""
"1991","Bremen","","","","","","","","","","","","","","",""
"1991","Hamburg","","","","","","","","","","","","","","",""
"1991","Hessen","","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1991","Niedersachsen","","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","","",""
"1991","Saarland","","","","","","","","","","","","","","",""
"1991","Sachsen","","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","","","","","","","","","","","","","","",""
"1991","Thueringen","","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","","","","","","","","","","","","","","",""
"1992","Bayern","","","","","","","","","","","","","","",""
"1992","Berlin","","","","","","","","","","","","","","",""
"1992","Brandenburg","","","","","","","","","","","","","","",""
"1992","Bremen","","","","","","","","","","","","","","",""
"1992","Hamburg","","","","","","","","","","","","","","",""
"1992","Hessen","","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1992","Niedersachsen","","","","","","","","","","","","","","",""
"1992","Nordrhein-Westfalen","","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","","",""
"1992","Saarland","","","","","","","","","","","","","","",""
"1992","Sachsen","","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","","","","","","","","","","","","","","",""
"1992","Thueringen","","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","10.29","5.5","1016","1","2","15","25","50","9.58","11","0","115","5","6",""
"1993","Bayern","12.83","7.5","910","1","3","17","30","80","11.76","13.9","0","165","6","8",""
"1993","Berlin","","","","","","","","","","","","","","",""
"1993","Brandenburg","","","","","","","","","","","","","","",""
"1993","Bremen","6.71","4.5","35","1","1","10","14","32","4.15","9.27","0","32","3","8",""
"1993","Hamburg","10.17","7.5","71","2","5","15","20","30","8.52","11.82","0","30","7","10",""
"1993","Hessen","13.41","7.5","520","1","2","20","35","57","12.22","14.6","0","80","6","10",""
"1993","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1993","Niedersachsen","12","5.5","514","1","2","15","31","90","10.51","13.49","0","180","6","8",""
"1993","Nordrhein-Westfalen","11.59","6.5","1332","1","3","15","28","70","10.91","12.27","0","115","6","7",""
"1993","Rheinland-Pfalz,Saarland","12.37","6.5","320","1","2","15","30","95","10.47","14.27","0","150","7","10",""
"1993","Saarland","","","","","","","","","","","","","","",""
"1993","Sachsen","","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","16.85","9.5","158","2","4","22","40","110","14.05","19.65","0","110","7","12",""
"1993","Thueringen","","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","","","","","","","","","","","","","","",""
"1994","Bayern","","","","","","","","","","","","","","",""
"1994","Berlin","","","","","","","","","","","","","","",""
"1994","Brandenburg","","","","","","","","","","","","","","",""
"1994","Bremen","","","","","","","","","","","","","","",""
"1994","Hamburg","","","","","","","","","","","","","","",""
"1994","Hessen","","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1994","Niedersachsen","","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","","",""
"1994","Saarland","","","","","","","","","","","","","","",""
"1994","Sachsen","","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","","","","","","","","","","","","","","",""
"1994","Thueringen","","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","11.47","5.5","989","1","2","15","26","80","10.61","12.33","0","135","5","6",""
"1995","Bayern","13.42","7.5","941","1","3","18","30","80","12.36","14.48","0","125","7","8",""
"1995","Berlin","","","","","","","","","","","","","","",""
"1995","Brandenburg","","","","","","","","","","","","","","",""
"1995","Bremen","6.43","3.5","37","1","1","8","15","30","3.77","9.09","0","30","3","7",""
"1995","Hamburg","13.91","10.5","72","2","5","20","25","50","10.64","17.18","0","98","7","12",""
"1995","Hessen","14.03","7.5","521","1","2","20","40","60","12.6","15.46","0","200","7","9",""
"1995","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1995","Niedersachsen","15.02","7.5","545","1","2","19","35","100","12.5","17.54","0","500","6","9",""
"1995","Nordrhein-Westfalen","13.49","6.5","1412","1","3","17","32","78","12.62","14.36","0","300","6","8",""
"1995","Rheinland-Pfalz,Saarland","13.93","7.5","363","1","3","20","30","100","12.13","15.73","0","160","8","11",""
"1995","Saarland","","","","","","","","","","","","","","",""
"1995","Sachsen","","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","19","9","155","1","4","25","45","110","15.74","22.26","0","150","8","13",""
"1995","Thueringen","","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","","","","","","","","","","","","","","",""
"1996","Bayern","","","","","","","","","","","","","","",""
"1996","Berlin","","","","","","","","","","","","","","",""
"1996","Brandenburg","","","","","","","","","","","","","","",""
"1996","Bremen","","","","","","","","","","","","","","",""
"1996","Hamburg","","","","","","","","","","","","","","",""
"1996","Hessen","","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1996","Niedersachsen","","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","","",""
"1996","Saarland","","","","","","","","","","","","","","",""
"1996","Sachsen","","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","","","","","","","","","","","","","","",""
"1996","Thueringen","","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","23.76","14.5","446","5","10","26","40","135","19.42","28.1","2","580","13","15",""
"1997","Bayern","26.11","17.5","463","7","11","30","60","130","23.82","28.4","2","200","15","19",""
"1997","Berlin","","","","","","","","","","","","","","",""
"1997","Brandenburg","","","","","","","","","","","","","","",""
"1997","Bremen","","","","","","","","","","","","","","",""
"1997","Hamburg","","","","","","","","","","","","","","",""
"1997","Hessen","28.98","19.5","238","6","10","30","45","250","20.31","37.65","2","800","16","20",""
"1997","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1997","Niedersachsen","36.08","19","281","8","12","40","62","250","29.1","43.06","2","800","18","23",""
"1997","Nordrhein-Westfalen","34.72","19.5","599","7","12","32","56","450","29.1","40.34","1","650","17","20",""
"1997","Rheinland-Pfalz,Saarland","21.12","14.5","234","5","10","26","40","100","18.65","23.59","2","120","15","20",""
"1997","Saarland","","","","","","","","","","","","","","",""
"1997","Sachsen","","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","32.59","19.5","81","7","15","40","100","120","26.8","38.38","3","130","18","27",""
"1997","Thueringen","","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","12.45","7.5","933","1","3","16","26","70","11.48","13.42","0","193","7","8",""
"1998","Bayern","15.41","9.5","962","2","4","20","35","100","14.16","16.66","0","200","8","10",""
"1998","Berlin","","","","","","","","","","","","","","",""
"1998","Brandenburg","","","","","","","","","","","","","","",""
"1998","Bremen","12.2","5.5","41","2","3","15","30","60","8.34","16.06","1","60","4","11",""
"1998","Hamburg","14.94","11.5","80","2","8","21","30","50","12.56","17.32","1","50","10","15",""
"1998","Hessen","15.65","9.5","492","1","3","25","40","65","14.31","16.99","0","100","8","10",""
"1998","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1998","Niedersachsen","15.95","8.5","623","2","4","21","40","85","14.43","17.47","0","150","8","10",""
"1998","Nordrhein-Westfalen","15.41","9.5","1428","2","4","20","35","80","14.54","16.28","1","150","8","10",""
"1998","Rheinland-Pfalz,Saarland","17.97","10.5","378","1","5","21","38","150","15.39","20.55","1","200","10","13",""
"1998","Saarland","","","","","","","","","","","","","","",""
"1998","Sachsen","","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","19.57","11.5","192","3","5","25","47","110","16.56","22.58","1","110","8","15",""
"1998","Thueringen","","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","21.39","14.5","521","5","8","25","35","180","18.13","24.65","2","600","13","15",""
"1999","Bayern","33.25","15.5","551","6","10","28","58","800","28.09","38.41","2","800","15","17",""
"1999","Berlin","","","","","","","","","","","","","","",""
"1999","Brandenburg","","","","","","","","","","","","","","",""
"1999","Bremen","","","","","","","","","","","","","","",""
"1999","Hamburg","","","","","","","","","","","","","","",""
"1999","Hessen","28.53","19.5","283","5","10","35","50","125","24.39","32.67","2","350","15","20",""
"1999","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1999","Niedersachsen","30.55","18.5","357","7","10","35","52","240","25.13","35.97","2","750","16","20",""
"1999","Nordrhein-Westfalen","26.34","19.5","684","6","12","31","50","120","23.64","29.04","2","525","18","20",""
"1999","Rheinland-Pfalz,Saarland","26.52","15.5","255","6","11","30","57","130","22.44","30.6","2","400","15","20",""
"1999","Saarland","","","","","","","","","","","","","","",""
"1999","Sachsen","","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","38.26","24.5","98","9","12","36","57","610","15.11","61.41","2","999","20","28",""
"1999","Thueringen","","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","21.39","14.5","876","5","8","25","35","120","18.88","23.9","1","600","14","15",""
"2000","Bayern","25.14","16.5","993","6","10","26","50","160","22.71","27.57","1","700","15","18",""
"2000","Berlin","","","","","","","","","","","","","","",""
"2000","Brandenburg","","","","","","","","","","","","","","",""
"2000","Bremen","","","","","","","","","","","","","","",""
"2000","Hamburg","","","","","","","","","","","","","","",""
"2000","Hessen","24.25","17.5","546","6","10","30","45","110","21.9","26.6","1","350","17","20",""
"2000","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2000","Niedersachsen","26.28","16.5","581","6","10","30","50","175","23.11","29.45","1","600","15","19",""
"2000","Nordrhein-Westfalen","27.98","19.5","1300","7","12","30","50","200","25.32","30.64","1","700","18","20",""
"2000","Rheinland-Pfalz,Saarland","25.94","16.5","460","6","11","28","50","140","22.56","29.32","2","600","15","19",""
"2000","Saarland","","","","","","","","","","","","","","",""
"2000","Sachsen","","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","24.88","19.5","192","7","11","32","45","98","22.04","27.72","2","150","16","24",""
"2000","Thueringen","","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","13.15","7.5","1370","1","3","16","28","80","11.91","14.39","1","500","7","8",""
"2001","Bayern","17.92","9.5","1587","1","3","20","35","130","15.72","20.12","1","999","8","10",""
"2001","Berlin","","","","","","","","","","","","","","",""
"2001","Brandenburg","","","","","","","","","","","","","","",""
"2001","Bremen","25.11","7.5","73","2","5","12","65","430","12.15","38.07","1","430","6","10",""
"2001","Hamburg","16.83","11.5","151","3","5","20","30","100","5.66","28","1","700","10","15",""
"2001","Hessen","18.3","9.5","753","1","4","20","35","113","16.02","20.58","1","600","10","12",""
"2001","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2001","Niedersachsen","15.69","9.5","918","1","3","20","36","78","13.74","17.64","1","600","8","10",""
"2001","Nordrhein-Westfalen","16.39","9.5","2389","1","3","20","36","105","14.95","17.83","1","999","8","10",""
"2001","Rheinland-Pfalz,Saarland","17.18","11.5","628","1","4","23","38","100","15.47","18.89","1","250","10","13",""
"2001","Saarland","","","","","","","","","","","","","","",""
"2001","Sachsen","","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","16.83","9.5","313","2","4","22","40","134","14.79","18.87","1","134","8","11",""
"2001","Thueringen","","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","14.75","7.5","1503","1","3","16","30","88","12.86","16.64","0","800","8","10",""
"2002","Bayern","17.67","9.5","1708","1","3","20","35","150","15.57","19.77","0","999","10","10",""
"2002","Berlin","","","","","","","","","","","","","","",""
"2002","Brandenburg","","","","","","","","","","","","","","",""
"2002","Bremen","20.91","5.5","86","1","2","10","23","420","9.08","32.74","1","420","5","8",""
"2002","Hamburg","18.11","10.5","182","3","6","19","29","155","4.18","32.04","1","999","9","11",""
"2002","Hessen","17.3","9.5","884","1","4","21","36","140","15","19.6","0","600","10","12",""
"2002","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2002","Niedersachsen","16.45","9.5","977","1","3","20","36","120","14.31","18.59","0","450","9","12",""
"2002","Nordrhein-Westfalen","17.78","9.5","2484","2","3","20","38","110","16.12","19.44","0","750","9","10",""
"2002","Rheinland-Pfalz,Saarland","17.71","11.5","670","1","4","23","40","110","15.32","20.1","0","550","10","13",""
"2002","Saarland","","","","","","","","","","","","","","",""
"2002","Sachsen","","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","17.14","8.5","383","1","4","22","39","100","11.17","23.11","1","960","7","10",""
"2002","Thueringen","","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","13.06","8.5","1443","1","3","18","30","76","12.21","13.91","1","210","8","10",""
"2003","Bayern","16.55","9.5","1679","2","3","20","35","130","15.23","17.87","0","296","10","10",""
"2003","Berlin","","","","","","","","","","","","","","",""
"2003","Brandenburg","","","","","","","","","","","","","","",""
"2003","Bremen","13.99","6.5","82","1","3","11","25","130","6.42","21.56","1","250","5","8",""
"2003","Hamburg","13.27","11.5","167","3","6","20","25","35","11.84","14.7","1","60","8","12",""
"2003","Hessen","16.69","10.5","832","2","4","20","40","100","15.16","18.22","1","280","10","13",""
"2003","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2003","Niedersachsen","15.36","7.5","959","2","4","20","39","70","13.96","16.76","1","270","8","11",""
"2003","Nordrhein-Westfalen","16.35","9.5","2401","2","4","20","35","90","15.47","17.23","1","340","10","10",""
"2003","Rheinland-Pfalz,Saarland","18.95","11.5","634","2","5","24","40","150","16.99","20.91","1","250","11","14",""
"2003","Saarland","","","","","","","","","","","","","","",""
"2003","Sachsen","","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","15.39","9.5","361","2","4","22","36","70","13.63","17.15","1","130","8","11",""
"2003","Thueringen","","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","14.02","8.5","1360","1","3","17","30","100","12.62","15.42","0","450","8","10",""
"2004","Bayern","18.46","9.5","1592","2","3","20","35","200","15.99","20.93","1","900","10","11",""
"2004","Berlin","","","","","","","","","","","","","","",""
"2004","Brandenburg","","","","","","","","","","","","","","",""
"2004","Bremen","23.21","6.5","77","2","4","12","32","200","13.22","33.2","1","250","5","10",""
"2004","Hamburg","15.57","10.5","147","4","5","18","25","65","10.12","21.02","1","400","8","12",""
"2004","Hessen","18.97","11.5","782","2","4","22","40","128","16.17","21.77","0","550","10","13",""
"2004","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2004","Niedersachsen","16.98","9.5","905","2","4","21","40","80","14.52","19.44","1","700","9","11",""
"2004","Nordrhein-Westfalen","18.03","9.5","2243","2","4","20","35","130","16.34","19.72","0","650","10","10",""
"2004","Rheinland-Pfalz,Saarland","17.06","11.5","603","2","5","22","35","100","15.15","18.97","1","250","10","14",""
"2004","Saarland","","","","","","","","","","","","","","",""
"2004","Sachsen","","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","30.66","9.5","326","2","4","26","40","640","22.32","39","1","960","8","12",""
"2004","Thueringen","","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","14.67","8.5","1260","1","3","18","30","96","12.37","16.97","1","840","10","10",""
"2005","Bayern","20.55","9.5","1505","1","3","20","40","250","18.46","22.64","1","560","10","12",""
"2005","Berlin","","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","","",""
"2005","Bremen","11.2","6.5","68","2","4","10","20","130","-1.53","23.93","1","350","5","10",""
"2005","Hamburg","44.2","10.5","141","2","4","20","32","999","24.45","63.95","1","999","6","10",""
"2005","Hessen","19.99","10.5","727","2","4","22","43","175","15.62","24.36","1","999","10","13",""
"2005","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2005","Niedersachsen","17.12","9.5","852","1","4","23","40","80","15.01","19.23","1","485","10","12",""
"2005","Nordrhein-Westfalen","20","9.5","2128","2","4","20","40","200","18.01","21.99","1","700","10","10",""
"2005","Rheinland-Pfalz,Saarland","19.05","11.5","574","1","5","25","40","150","17.08","21.02","1","250","10","14",""
"2005","Saarland","","","","","","","","","","","","","","",""
"2005","Sachsen","","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","23.56","9.5","308","2","4","30","47","300","15.06","32.06","1","960","8","12",""
"2005","Thueringen","","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","14.73","9.5","1388","1","4","20","30","100","12.83","16.63","1","840","10","11",""
"2006","Bayern","19.35","9.5","1602","1","3","20","38","250","17.43","21.27","1","550","10","11",""
"2006","Berlin","","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","","",""
"2006","Bremen","15.46","7.5","70","2","4","15","20","122","6.6","24.32","1","250","5","10",""
"2006","Hamburg","24.73","9.5","138","2","5","20","33","300","9.4","40.06","1","999","6","11",""
"2006","Hessen","19.98","10.5","786","2","4","23","40","200","15.79","24.17","1","999","10","13",""
"2006","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2006","Niedersachsen","21.05","10.5","923","2","4","25","45","233","18.25","23.85","1","760","10","13",""
"2006","Nordrhein-Westfalen","17.97","9.5","2204","2","4","20","36","130","16.37","19.57","1","630","9","10",""
"2006","Rheinland-Pfalz,Saarland","19.29","12.5","631","2","4","25","40","154","17.17","21.41","1","380","12","15",""
"2006","Saarland","","","","","","","","","","","","","","",""
"2006","Sachsen","","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","21.38","9.5","326","1","4","25","45","91","13.89","28.87","1","999","8","12",""
"2006","Thueringen","","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","15.19","9.5","1262","1","4","20","32","100","13.41","16.97","1","638","10","10",""
"2007","Bayern","19.39","9.5","1540","1","3","20","37","250","17.62","21.16","1","620","10","11",""
"2007","Berlin","","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","","",""
"2007","Bremen","16.73","6.5","73","2","3","17","25","125","8.2","25.26","1","250","5","8",""
"2007","Hamburg","17.16","10.5","148","2","5","20","32","150","12.25","22.07","1","230","7","12",""
"2007","Hessen","17.19","10.5","727","2","4","21","40","90","13.89","20.49","1","999","11","14",""
"2007","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2007","Niedersachsen","22.03","11.5","893","2","4","25","45","147","18.47","25.59","1","800","10","12",""
"2007","Nordrhein-Westfalen","18.96","9.5","2079","2","4","21","36","130","16.99","20.93","1","680","9","10",""
"2007","Rheinland-Pfalz,Saarland","17.98","10.5","575","1","3","24","38","150","15.56","20.4","1","370","11","15",""
"2007","Saarland","","","","","","","","","","","","","","",""
"2007","Sachsen","","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","23.49","9.5","287","2","4","27","45","250","15.06","31.92","1","960","8","12",""
"2007","Thueringen","","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","16.78","9.5","1269","1","4","20","35","130","14.39","19.17","1","840","10","11",""
"2008","Bayern","20.85","9.5","1464","1","3","21","38","320","18.7","23","1","700","10","12",""
"2008","Berlin","","","","","","","","","","","","","","",""
"2008","Brandenburg","","","","","","","","","","","","","","",""
"2008","Bremen","18.4","7.5","72","2","3","18","25","122","-9.51","46.31","1","999","5","10",""
"2008","Hamburg","17.84","10.5","140","2","5","20","32","150","13.27","22.41","1","230","8","12",""
"2008","Hessen","19.03","9.5","703","1","4","25","40","110","15.32","22.74","1","999","11","15",""
"2008","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2008","Niedersachsen","22.17","10.5","848","2","4","27","45","250","19.2","25.14","1","720","10","13",""
"2008","Nordrhein-Westfalen","17.56","9.5","1963","2","3","20","36","115","15.39","19.73","1","700","9","10",""
